,num_indice_selic,num_indice_ipca,dif_num_indice
2023-01-20,105.59,102.75,102.84
2023-01-21,105.62,102.77,102.85
2023-01-22,105.66,102.80,102.86
2023-01-23,105.70,102.82,102.88
2023-01-24,105.74,102.85,102.89
2023-01-25,105.77,102.87,102.90
2023-01-26,105.81,102.90,102.91
2023-01-27,105.85,102.92,102.93
2023-01-28,105.88,102.94,102.94
2023-01-29,105.92,102.97,102.95
2023-01-30,105.96,102.99,102.96
2023-01-31,106.00,103.02,102.98
2023-02-01,106.03,103.04,102.99
2023-02-02,106.07,103.07,103.01
2023-02-03,106.11,103.09,103.02
2023-02-04,106.15,103.11,103.04
2023-02-05,106.18,103.13,103.05
2023-02-06,106.22,103.16,103.06
2023-02-07,106.26,103.18,103.08
2023-02-08,106.30,103.20,103.09
2023-02-09,106.33,103.23,103.11
2023-02-10,106.37,103.25,103.12
2023-02-11,106.41,103.27,103.14
2023-02-12,106.45,103.29,103.15
2023-02-13,106.48,103.32,103.17
2023-02-14,106.52,103.34,103.18
2023-02-15,106.56,103.36,103.20
2023-02-16,106.60,103.39,103.21
2023-02-17,106.63,103.41,103.23
2023-02-18,106.67,103.43,103.24
2023-02-19,106.71,103.45,103.26
2023-02-20,106.75,103.48,103.27
2023-02-21,106.79,103.50,103.29
2023-02-22,106.82,103.52,103.30
2023-02-23,106.86,103.55,103.31
2023-02-24,106.90,103.57,103.33
2023-02-25,106.94,103.59,103.34
2023-02-26,106.97,103.62,103.36
2023-02-27,107.01,103.64,103.37
2023-02-28,107.05,103.66,103.39
2023-03-01,107.09,103.68,103.41
2023-03-02,107.13,103.69,103.43
2023-03-03,107.16,103.71,103.45
2023-03-04,107.20,103.73,103.48
2023-03-05,107.24,103.74,103.50
2023-03-06,107.28,103.76,103.52
2023-03-07,107.31,103.77,103.54
2023-03-08,107.35,103.79,103.56
2023-03-09,107.39,103.81,103.58
2023-03-10,107.43,103.82,103.61
2023-03-11,107.47,103.84,103.63
2023-03-12,107.50,103.85,103.65
2023-03-13,107.54,103.87,103.67
2023-03-14,107.58,103.89,103.69
2023-03-15,107.62,103.90,103.72
2023-03-16,107.66,103.92,103.74
2023-03-17,107.69,103.93,103.76
2023-03-18,107.73,103.95,103.78
2023-03-19,107.77,103.97,103.80
2023-03-20,107.81,103.98,103.83
2023-03-21,107.85,104.00,103.85
2023-03-22,107.88,104.01,103.87
2023-03-23,107.92,104.03,103.89
2023-03-24,107.96,104.05,103.91
2023-03-25,108.00,104.06,103.94
2023-03-26,108.04,104.08,103.96
2023-03-27,108.07,104.10,103.98
2023-03-28,108.11,104.11,104.00
2023-03-29,108.15,104.13,104.02
2023-03-30,108.19,104.14,104.05
2023-03-31,108.23,104.16,104.07
2023-04-01,108.27,104.18,104.09
2023-04-02,108.30,104.19,104.11
2023-04-03,108.34,104.21,104.14
2023-04-04,108.38,104.22,104.16
2023-04-05,108.42,104.24,104.18
2023-04-06,108.46,104.25,104.20
2023-04-07,108.50,104.27,104.23
2023-04-08,108.53,104.28,104.25
2023-04-09,108.57,104.30,104.27
2023-04-10,108.61,104.31,104.30
2023-04-11,108.65,104.33,104.32
2023-04-12,108.69,104.34,104.34
2023-04-13,108.73,104.36,104.36
2023-04-14,108.76,104.38,104.39
2023-04-15,108.80,104.39,104.41
2023-04-16,108.84,104.41,104.43
2023-04-17,108.88,104.42,104.46
2023-04-18,108.92,104.44,104.48
2023-04-19,108.96,104.45,104.50
2023-04-20,108.99,104.47,104.53
2023-04-21,109.03,104.48,104.55
2023-04-22,109.07,104.50,104.57
2023-04-23,109.11,104.51,104.59
2023-04-24,109.15,104.53,104.62
2023-04-25,109.19,104.55,104.64
2023-04-26,109.23,104.56,104.66
2023-04-27,109.26,104.58,104.69
2023-04-28,109.30,104.59,104.71
2023-04-29,109.34,104.61,104.73
2023-04-30,109.38,104.62,104.76
2023-05-01,109.42,104.64,104.78
2023-05-02,109.46,104.65,104.81
2023-05-03,109.50,104.66,104.84
2023-05-04,109.53,104.67,104.86
2023-05-05,109.57,104.68,104.89
2023-05-06,109.61,104.69,104.92
2023-05-07,109.65,104.71,104.94
2023-05-08,109.69,104.72,104.97
2023-05-09,109.73,104.73,105.00
2023-05-10,109.77,104.74,105.02
2023-05-11,109.81,104.75,105.05
2023-05-12,109.84,104.77,105.08
2023-05-13,109.88,104.78,105.10
2023-05-14,109.92,104.79,105.13
2023-05-15,109.96,104.80,105.16
2023-05-16,110.00,104.81,105.18
2023-05-17,110.04,104.83,105.21
2023-05-18,110.08,104.84,105.24
2023-05-19,110.12,104.85,105.27
2023-05-20,110.15,104.86,105.29
2023-05-21,110.19,104.87,105.32
2023-05-22,110.23,104.89,105.35
2023-05-23,110.27,104.90,105.37
2023-05-24,110.31,104.91,105.40
2023-05-25,110.35,104.92,105.43
2023-05-26,110.39,104.93,105.45
2023-05-27,110.43,104.95,105.48
2023-05-28,110.47,104.96,105.51
2023-05-29,110.50,104.97,105.53
2023-05-30,110.54,104.98,105.56
2023-05-31,110.58,104.99,105.59
2023-06-01,110.62,105.01,105.62
2023-06-02,110.66,105.02,105.64
2023-06-03,110.70,105.03,105.67
2023-06-04,110.74,105.04,105.70
2023-06-05,110.78,105.05,105.73
2023-06-06,110.82,105.06,105.76
2023-06-07,110.86,105.07,105.79
2023-06-08,110.90,105.08,105.81
2023-06-09,110.93,105.09,105.84
2023-06-10,110.97,105.10,105.87
2023-06-11,111.01,105.12,105.90
2023-06-12,111.05,105.13,105.93
2023-06-13,111.09,105.14,105.95
2023-06-14,111.13,105.15,105.98
2023-06-15,111.17,105.16,106.01
2023-06-16,111.21,105.17,106.04
2023-06-17,111.25,105.18,106.07
2023-06-18,111.29,105.19,106.09
2023-06-19,111.33,105.20,106.12
2023-06-20,111.37,105.22,106.15
2023-06-21,111.41,105.23,106.18
2023-06-22,111.44,105.24,106.21
2023-06-23,111.48,105.25,106.23
2023-06-24,111.52,105.26,106.26
2023-06-25,111.56,105.27,106.29
2023-06-26,111.60,105.28,106.32
2023-06-27,111.64,105.29,106.34
2023-06-28,111.68,105.30,106.37
2023-06-29,111.72,105.32,106.40
2023-06-30,111.75,105.33,106.43
2023-07-01,111.79,105.34,106.46
2023-07-02,111.83,105.35,106.48
2023-07-03,111.87,105.36,106.51
2023-07-04,111.91,105.37,106.54
2023-07-05,111.95,105.38,106.57
2023-07-06,111.99,105.39,106.60
2023-07-07,112.03,105.40,106.63
2023-07-08,112.06,105.41,106.65
2023-07-09,112.10,105.42,106.68
2023-07-10,112.14,105.43,106.71
2023-07-11,112.18,105.44,106.74
2023-07-12,112.22,105.45,106.77
2023-07-13,112.26,105.46,106.80
2023-07-14,112.30,105.47,106.82
2023-07-15,112.34,105.48,106.85
2023-07-16,112.38,105.49,106.88
2023-07-17,112.42,105.51,106.91
2023-07-18,112.45,105.52,106.94
2023-07-19,112.49,105.53,106.97
2023-07-20,112.53,105.54,107.00
2023-07-21,112.57,105.55,107.02
2023-07-22,112.61,105.56,107.05
2023-07-23,112.65,105.57,107.08
2023-07-24,112.69,105.58,107.11
2023-07-25,112.73,105.59,107.14
2023-07-26,112.77,105.60,107.17
2023-07-27,112.81,105.61,107.20
2023-07-28,112.84,105.62,107.22
2023-07-29,112.88,105.63,107.25
2023-07-30,112.92,105.64,107.28
2023-07-31,112.96,105.65,107.31
2023-08-01,113.00,105.66,107.34
2023-08-02,113.04,105.67,107.37
2023-08-03,113.08,105.68,107.40
2023-08-04,113.12,105.69,107.43
2023-08-05,113.15,105.70,107.46
2023-08-06,113.19,105.70,107.49
2023-08-07,113.23,105.71,107.51
2023-08-08,113.26,105.72,107.54
2023-08-09,113.30,105.73,107.57
2023-08-10,113.34,105.74,107.60
2023-08-11,113.38,105.75,107.63
2023-08-12,113.41,105.76,107.66
2023-08-13,113.45,105.76,107.69
2023-08-14,113.49,105.77,107.71
2023-08-15,113.53,105.78,107.74
2023-08-16,113.56,105.79,107.77
2023-08-17,113.60,105.80,107.80
2023-08-18,113.64,105.81,107.83
2023-08-19,113.67,105.82,107.86
2023-08-20,113.71,105.83,107.89
2023-08-21,113.75,105.83,107.92
2023-08-22,113.79,105.84,107.94
2023-08-23,113.82,105.85,107.97
2023-08-24,113.86,105.86,108.00
2023-08-25,113.90,105.87,108.03
2023-08-26,113.94,105.88,108.06
2023-08-27,113.97,105.89,108.09
2023-08-28,114.01,105.89,108.12
2023-08-29,114.05,105.90,108.15
2023-08-30,114.09,105.91,108.17
2023-08-31,114.12,105.92,108.20
2023-09-01,114.16,105.93,108.23
2023-09-02,114.20,105.94,108.26
2023-09-03,114.24,105.96,108.28
2023-09-04,114.27,105.97,108.31
2023-09-05,114.31,105.98,108.33
2023-09-06,114.35,105.99,108.36
2023-09-07,114.39,106.00,108.38
2023-09-08,114.42,106.01,108.41
2023-09-09,114.46,106.03,108.44
2023-09-10,114.50,106.04,108.46
2023-09-11,114.54,106.05,108.49
2023-09-12,114.57,106.06,108.51
2023-09-13,114.61,106.07,108.54
2023-09-14,114.65,106.08,108.57
2023-09-15,114.69,106.10,108.59
2023-09-16,114.73,106.11,108.62
2023-09-17,114.76,106.12,108.64
2023-09-18,114.80,106.13,108.67
2023-09-19,114.84,106.14,108.70
2023-09-20,114.88,106.15,108.72
2023-09-21,114.91,106.17,108.75
2023-09-22,114.95,106.18,108.77
2023-09-23,114.99,106.19,108.80
2023-09-24,115.02,106.20,108.82
2023-09-25,115.06,106.21,108.85
2023-09-26,115.10,106.22,108.87
2023-09-27,115.13,106.24,108.90
2023-09-28,115.17,106.25,108.92
2023-09-29,115.20,106.26,108.95
2023-09-30,115.24,106.27,108.97
2023-10-01,115.28,106.28,108.99
2023-10-02,115.31,106.30,109.02
2023-10-03,115.35,106.31,109.04
2023-10-04,115.39,106.33,109.06
2023-10-05,115.42,106.34,109.08
2023-10-06,115.46,106.35,109.11
2023-10-07,115.50,106.37,109.13
2023-10-08,115.53,106.38,109.15
2023-10-09,115.57,106.40,109.17
2023-10-10,115.61,106.41,109.20
2023-10-11,115.64,106.42,109.22
2023-10-12,115.68,106.44,109.24
2023-10-13,115.72,106.45,109.26
2023-10-14,115.75,106.47,109.29
2023-10-15,115.79,106.48,109.31
2023-10-16,115.83,106.49,109.33
2023-10-17,115.86,106.51,109.35
2023-10-18,115.90,106.52,109.38
2023-10-19,115.94,106.54,109.40
2023-10-20,115.97,106.55,109.42
2023-10-21,116.01,106.56,109.45
2023-10-22,116.05,106.58,109.47
2023-10-23,116.08,106.59,109.49
2023-10-24,116.12,106.61,109.51
2023-10-25,116.16,106.62,109.54
2023-10-26,116.19,106.63,109.56
2023-10-27,116.23,106.65,109.58
2023-10-28,116.27,106.66,109.60
2023-10-29,116.30,106.68,109.63
2023-10-30,116.34,106.69,109.65
2023-10-31,116.38,106.70,109.67
2023-11-01,116.41,106.72,109.70
2023-11-02,116.45,106.73,109.72
2023-11-03,116.49,106.75,109.74
2023-11-04,116.52,106.76,109.76
2023-11-05,116.56,106.77,109.78
2023-11-06,116.59,106.79,109.81
2023-11-07,116.63,106.80,109.83
2023-11-08,116.66,106.81,109.85
2023-11-09,116.70,106.83,109.87
2023-11-10,116.73,106.84,109.89
2023-11-11,116.77,106.85,109.92
2023-11-12,116.80,106.87,109.94
2023-11-13,116.84,106.88,109.96
2023-11-14,116.88,106.89,109.98
2023-11-15,116.91,106.91,110.00
2023-11-16,116.95,106.92,110.03
2023-11-17,116.98,106.93,110.05
2023-11-18,117.02,106.95,110.07
2023-11-19,117.05,106.96,110.09
2023-11-20,117.09,106.97,110.11
2023-11-21,117.13,106.99,110.14
2023-11-22,117.16,107.00,110.16
2023-11-23,117.20,107.02,110.18
2023-11-24,117.23,107.03,110.20
2023-11-25,117.27,107.04,110.23
2023-11-26,117.30,107.06,110.25
2023-11-27,117.34,107.07,110.27
2023-11-28,117.38,107.08,110.29
2023-11-29,117.41,107.10,110.31
2023-11-30,117.45,107.11,110.34
2023-12-01,117.48,107.13,110.35
2023-12-02,117.52,107.15,110.37
2023-12-03,117.55,107.17,110.39
2023-12-04,117.59,107.18,110.41
2023-12-05,117.63,107.20,110.42
2023-12-06,117.66,107.22,110.44
2023-12-07,117.70,107.24,110.46
2023-12-08,117.73,107.26,110.47
2023-12-09,117.77,107.28,110.49
2023-12-10,117.80,107.30,110.51
2023-12-11,117.84,107.31,110.53
2023-12-12,117.88,107.33,110.54
2023-12-13,117.91,107.35,110.56
2023-12-14,117.95,107.37,110.58
2023-12-15,117.98,107.39,110.59
2023-12-16,118.01,107.41,110.61
2023-12-17,118.05,107.43,110.62
2023-12-18,118.08,107.44,110.64
2023-12-19,118.11,107.46,110.65
2023-12-20,118.15,107.48,110.67
2023-12-21,118.18,107.50,110.68
2023-12-22,118.22,107.52,110.70
2023-12-23,118.25,107.54,110.71
2023-12-24,118.28,107.56,110.73
2023-12-25,118.32,107.57,110.74
2023-12-26,118.35,107.59,110.76
2023-12-27,118.39,107.61,110.77
2023-12-28,118.42,107.63,110.79
2023-12-29,118.45,107.65,110.80
2023-12-30,118.49,107.67,110.82
2023-12-31,118.52,107.69,110.83
2024-01-01,118.55,107.70,110.85
2024-01-02,118.59,107.71,110.87
2024-01-03,118.62,107.73,110.89
2024-01-04,118.66,107.74,110.91
2024-01-05,118.69,107.76,110.93
2024-01-06,118.72,107.77,110.95
2024-01-07,118.76,107.79,110.97
2024-01-08,118.79,107.80,110.99
2024-01-09,118.83,107.81,111.01
2024-01-10,118.86,107.83,111.03
2024-01-11,118.89,107.84,111.05
2024-01-12,118.93,107.86,111.07
2024-01-13,118.96,107.87,111.09
2024-01-14,119.00,107.89,111.11
2024-01-15,119.03,107.90,111.13
2024-01-16,119.06,107.91,111.15
2024-01-17,119.10,107.93,111.17
2024-01-18,119.13,107.94,111.19
2024-01-19,119.17,107.96,111.21
2024-01-20,119.20,107.97,111.23
2024-01-21,119.23,107.99,111.25
2024-01-22,119.27,108.00,111.27
2024-01-23,119.30,108.01,111.29
2024-01-24,119.34,108.03,111.31
2024-01-25,119.37,108.04,111.33
2024-01-26,119.40,108.06,111.35
2024-01-27,119.44,108.07,111.37
2024-01-28,119.47,108.09,111.39
2024-01-29,119.51,108.10,111.41
2024-01-30,119.54,108.11,111.43
2024-01-31,119.58,108.13,111.45
2024-02-01,119.61,108.14,111.47
2024-02-02,119.64,108.16,111.48
2024-02-03,119.67,108.17,111.50
2024-02-04,119.71,108.19,111.52
2024-02-05,119.74,108.20,111.54
2024-02-06,119.77,108.21,111.56
2024-02-07,119.80,108.23,111.58
2024-02-08,119.84,108.24,111.59
2024-02-09,119.87,108.26,111.61
2024-02-10,119.90,108.27,111.63
2024-02-11,119.94,108.29,111.65
2024-02-12,119.97,108.30,111.67
2024-02-13,120.00,108.32,111.69
2024-02-14,120.03,108.33,111.70
2024-02-15,120.07,108.34,111.72
2024-02-16,120.10,108.36,111.74
2024-02-17,120.13,108.37,111.76
2024-02-18,120.17,108.39,111.78
2024-02-19,120.20,108.40,111.80
2024-02-20,120.23,108.42,111.82
2024-02-21,120.26,108.43,111.83
2024-02-22,120.30,108.45,111.85
2024-02-23,120.33,108.46,111.87
2024-02-24,120.36,108.47,111.89
2024-02-25,120.40,108.49,111.91
2024-02-26,120.43,108.50,111.93
2024-02-27,120.46,108.52,111.94
2024-02-28,120.50,108.53,111.96
2024-02-29,120.53,108.55,111.98
2024-03-01,120.56,108.56,112.00
2024-03-02,120.59,108.57,112.03
2024-03-03,120.63,108.58,112.05
2024-03-04,120.66,108.59,112.07
2024-03-05,120.69,108.60,112.09
2024-03-06,120.73,108.61,112.11
2024-03-07,120.76,108.62,112.14
2024-03-08,120.79,108.63,112.16
2024-03-09,120.83,108.64,112.18
2024-03-10,120.86,108.65,112.20
2024-03-11,120.89,108.67,112.23
2024-03-12,120.92,108.68,112.25
2024-03-13,120.96,108.69,112.27
2024-03-14,120.99,108.70,112.29
2024-03-15,121.02,108.71,112.31
2024-03-16,121.06,108.72,112.34
2024-03-17,121.09,108.73,112.36
2024-03-18,121.12,108.74,112.38
2024-03-19,121.16,108.75,112.40
2024-03-20,121.19,108.76,112.43
2024-03-21,121.22,108.77,112.45
2024-03-22,121.25,108.78,112.47
2024-03-23,121.28,108.80,112.49
2024-03-24,121.32,108.81,112.51
2024-03-25,121.35,108.82,112.53
2024-03-26,121.38,108.83,112.55
2024-03-27,121.41,108.84,112.57
2024-03-28,121.44,108.85,112.59
2024-03-29,121.47,108.86,112.61
2024-03-30,121.51,108.87,112.63
2024-03-31,121.54,108.88,112.66
2024-04-01,121.57,108.89,112.68
2024-04-02,121.60,108.90,112.70
2024-04-03,121.63,108.92,112.72
2024-04-04,121.66,108.93,112.74
2024-04-05,121.70,108.94,112.76
2024-04-06,121.73,108.95,112.78
2024-04-07,121.76,108.96,112.80
2024-04-08,121.79,108.97,112.82
2024-04-09,121.82,108.98,112.84
2024-04-10,121.86,108.99,112.86
2024-04-11,121.89,109.01,112.88
2024-04-12,121.92,109.02,112.90
2024-04-13,121.95,109.03,112.92
2024-04-14,121.98,109.04,112.94
2024-04-15,122.01,109.05,112.97
2024-04-16,122.05,109.06,112.99
2024-04-17,122.08,109.07,113.01
2024-04-18,122.11,109.08,113.03
2024-04-19,122.14,109.09,113.05
2024-04-20,122.17,109.11,113.07
2024-04-21,122.21,109.12,113.09
2024-04-22,122.24,109.13,113.11
2024-04-23,122.27,109.14,113.13
2024-04-24,122.30,109.15,113.15
2024-04-25,122.33,109.16,113.17
2024-04-26,122.37,109.17,113.19
2024-04-27,122.40,109.18,113.21
2024-04-28,122.43,109.20,113.23
2024-04-29,122.46,109.21,113.26
2024-04-30,122.49,109.22,113.28
2024-05-01,122.53,109.23,113.30
2024-05-02,122.56,109.24,113.32
2024-05-03,122.59,109.24,113.35
2024-05-04,122.62,109.25,113.37
2024-05-05,122.65,109.26,113.39
2024-05-06,122.69,109.27,113.41
2024-05-07,122.72,109.28,113.44
2024-05-08,122.75,109.29,113.46
2024-05-09,122.78,109.30,113.48
2024-05-10,122.81,109.31,113.50
2024-05-11,122.84,109.32,113.53
2024-05-12,122.87,109.32,113.55
2024-05-13,122.90,109.33,113.57
2024-05-14,122.93,109.34,113.59
2024-05-15,122.96,109.35,113.61
2024-05-16,122.99,109.36,113.63
2024-05-17,123.02,109.37,113.66
2024-05-18,123.06,109.38,113.68
2024-05-19,123.09,109.39,113.70
2024-05-20,123.12,109.40,113.72
2024-05-21,123.15,109.40,113.74
2024-05-22,123.18,109.41,113.76
2024-05-23,123.21,109.42,113.79
2024-05-24,123.24,109.43,113.81
2024-05-25,123.27,109.44,113.83
2024-05-26,123.30,109.45,113.85
2024-05-27,123.33,109.46,113.87
2024-05-28,123.36,109.47,113.89
2024-05-29,123.39,109.48,113.92
2024-05-30,123.42,109.48,113.94
2024-05-31,123.45,109.49,113.96
2024-06-01,123.48,109.50,113.98
2024-06-02,123.52,109.51,114.01
2024-06-03,123.55,109.52,114.03
2024-06-04,123.58,109.52,114.05
2024-06-05,123.61,109.53,114.08
2024-06-06,123.64,109.54,114.10
2024-06-07,123.67,109.55,114.12
2024-06-08,123.70,109.56,114.14
2024-06-09,123.73,109.56,114.17
2024-06-10,123.76,109.57,114.19
2024-06-11,123.79,109.58,114.21
2024-06-12,123.82,109.59,114.24
2024-06-13,123.85,109.59,114.26
2024-06-14,123.88,109.60,114.28
2024-06-15,123.92,109.61,114.31
2024-06-16,123.95,109.62,114.33
2024-06-17,123.98,109.62,114.35
2024-06-18,124.01,109.63,114.38
2024-06-19,124.04,109.64,114.40
2024-06-20,124.07,109.65,114.42
2024-06-21,124.10,109.65,114.45
2024-06-22,124.13,109.66,114.47
2024-06-23,124.16,109.67,114.49
2024-06-24,124.19,109.68,114.51
2024-06-25,124.22,109.69,114.54
2024-06-26,124.25,109.69,114.56
2024-06-27,124.28,109.70,114.58
2024-06-28,124.31,109.71,114.60
2024-06-29,124.34,109.72,114.63
2024-06-30,124.37,109.72,114.65
2024-07-01,124.40,109.73,114.67
2024-07-02,124.43,109.74,114.69
2024-07-03,124.46,109.75,114.71
2024-07-04,124.49,109.75,114.73
2024-07-05,124.52,109.76,114.76
2024-07-06,124.55,109.77,114.78
2024-07-07,124.58,109.78,114.80
2024-07-08,124.61,109.79,114.82
2024-07-09,124.64,109.79,114.84
2024-07-10,124.67,109.80,114.87
2024-07-11,124.70,109.81,114.89
2024-07-12,124.72,109.82,114.91
2024-07-13,124.75,109.82,114.93
2024-07-14,124.78,109.83,114.95
2024-07-15,124.81,109.84,114.97
2024-07-16,124.84,109.85,115.00
2024-07-17,124.87,109.85,115.02
2024-07-18,124.90,109.86,115.04
2024-07-19,124.93,109.87,115.06
2024-07-20,124.96,109.88,115.08
2024-07-21,124.99,109.89,115.11
2024-07-22,125.02,109.89,115.13
2024-07-23,125.05,109.90,115.15
2024-07-24,125.08,109.91,115.17
2024-07-25,125.11,109.92,115.19
2024-07-26,125.14,109.92,115.21
2024-07-27,125.17,109.93,115.24
2024-07-28,125.20,109.94,115.26
2024-07-29,125.23,109.95,115.28
2024-07-30,125.26,109.95,115.30
2024-07-31,125.29,109.96,115.32
2024-08-01,125.32,109.97,115.35
2024-08-02,125.34,109.97,115.37
2024-08-03,125.37,109.98,115.40
2024-08-04,125.40,109.98,115.42
2024-08-05,125.43,109.99,115.44
2024-08-06,125.46,109.99,115.47
2024-08-07,125.49,110.00,115.49
2024-08-08,125.52,110.01,115.52
2024-08-09,125.55,110.01,115.54
2024-08-10,125.58,110.02,115.56
2024-08-11,125.61,110.02,115.59
2024-08-12,125.64,110.03,115.61
2024-08-13,125.67,110.03,115.64
2024-08-14,125.70,110.04,115.66
