,num_indice_selic,num_indice_ipca,dif_num_indice
2024-02-26,108.77,103.04,105.74
2024-02-27,108.81,103.05,105.75
2024-02-28,108.84,103.07,105.77
2024-02-29,108.87,103.09,105.78
2024-03-01,108.90,103.10,105.81
2024-03-02,108.94,103.11,105.83
2024-03-03,108.97,103.12,105.85
2024-03-04,109.00,103.14,105.87
2024-03-05,109.04,103.15,105.89
2024-03-06,109.07,103.16,105.91
2024-03-07,109.10,103.17,105.93
2024-03-08,109.14,103.18,105.95
2024-03-09,109.17,103.20,105.97
2024-03-10,109.20,103.21,106.00
2024-03-11,109.24,103.22,106.02
2024-03-12,109.27,103.23,106.04
2024-03-13,109.30,103.24,106.06
2024-03-14,109.34,103.26,106.08
2024-03-15,109.37,103.27,106.10
2024-03-16,109.40,103.28,106.12
2024-03-17,109.44,103.29,106.14
2024-03-18,109.47,103.30,106.16
2024-03-19,109.50,103.32,106.19
2024-03-20,109.54,103.33,106.21
2024-03-21,109.57,103.34,106.23
2024-03-22,109.60,103.35,106.25
2024-03-23,109.63,103.37,106.27
2024-03-24,109.66,103.38,106.29
2024-03-25,109.70,103.39,106.31
2024-03-26,109.73,103.40,106.33
2024-03-27,109.76,103.41,106.35
2024-03-28,109.79,103.43,106.37
2024-03-29,109.82,103.44,106.39
2024-03-30,109.86,103.45,106.41
2024-03-31,109.89,103.46,106.43
2024-04-01,109.92,103.47,106.45
2024-04-02,109.95,103.49,106.47
2024-04-03,109.98,103.50,106.49
2024-04-04,110.02,103.51,106.51
2024-04-05,110.05,103.52,106.53
2024-04-06,110.08,103.53,106.55
2024-04-07,110.11,103.55,106.57
2024-04-08,110.15,103.56,106.59
2024-04-09,110.18,103.57,106.61
2024-04-10,110.21,103.58,106.63
2024-04-11,110.24,103.59,106.65
2024-04-12,110.27,103.61,106.67
2024-04-13,110.31,103.62,106.69
2024-04-14,110.34,103.63,106.71
2024-04-15,110.37,103.64,106.73
2024-04-16,110.40,103.65,106.75
2024-04-17,110.44,103.67,106.77
2024-04-18,110.47,103.68,106.79
2024-04-19,110.50,103.69,106.81
2024-04-20,110.53,103.70,106.83
2024-04-21,110.56,103.71,106.85
2024-04-22,110.60,103.73,106.87
2024-04-23,110.63,103.74,106.89
2024-04-24,110.66,103.75,106.91
2024-04-25,110.69,103.76,106.93
2024-04-26,110.73,103.77,106.95
2024-04-27,110.76,103.79,106.97
2024-04-28,110.79,103.80,106.99
2024-04-29,110.82,103.81,107.01
2024-04-30,110.86,103.82,107.03
2024-05-01,110.89,103.83,107.06
2024-05-02,110.92,103.84,107.08
2024-05-03,110.95,103.85,107.10
2024-05-04,110.99,103.86,107.13
2024-05-05,111.02,103.87,107.15
2024-05-06,111.05,103.88,107.17
2024-05-07,111.08,103.89,107.20
2024-05-08,111.12,103.90,107.22
2024-05-09,111.15,103.91,107.24
2024-05-10,111.18,103.91,107.26
2024-05-11,111.21,103.92,107.28
2024-05-12,111.24,103.93,107.31
2024-05-13,111.27,103.94,107.33
2024-05-14,111.30,103.95,107.35
2024-05-15,111.33,103.96,107.37
2024-05-16,111.36,103.97,107.39
2024-05-17,111.40,103.98,107.42
2024-05-18,111.43,103.99,107.44
2024-05-19,111.46,104.00,107.46
2024-05-20,111.49,104.01,107.48
2024-05-21,111.52,104.02,107.50
2024-05-22,111.55,104.03,107.53
2024-05-23,111.58,104.03,107.55
2024-05-24,111.61,104.04,107.57
2024-05-25,111.64,104.05,107.59
2024-05-26,111.68,104.06,107.61
2024-05-27,111.71,104.07,107.64
2024-05-28,111.74,104.08,107.66
2024-05-29,111.77,104.09,107.68
2024-05-30,111.80,104.10,107.70
2024-05-31,111.83,104.11,107.72
2024-06-01,111.86,104.12,107.75
2024-06-02,111.89,104.12,107.77
2024-06-03,111.93,104.13,107.79
2024-06-04,111.96,104.14,107.82
2024-06-05,111.99,104.15,107.84
2024-06-06,112.02,104.15,107.87
2024-06-07,112.05,104.16,107.89
2024-06-08,112.08,104.17,107.91
2024-06-09,112.11,104.18,107.94
2024-06-10,112.15,104.18,107.96
2024-06-11,112.18,104.19,107.99
2024-06-12,112.21,104.20,108.01
2024-06-13,112.24,104.21,108.03
2024-06-14,112.27,104.21,108.06
2024-06-15,112.30,104.22,108.08
2024-06-16,112.33,104.23,108.10
2024-06-17,112.37,104.24,108.13
2024-06-18,112.40,104.24,108.15
2024-06-19,112.43,104.25,108.18
2024-06-20,112.46,104.26,108.20
2024-06-21,112.49,104.27,108.22
2024-06-22,112.52,104.27,108.25
2024-06-23,112.55,104.28,108.27
2024-06-24,112.59,104.29,108.30
2024-06-25,112.62,104.30,108.32
2024-06-26,112.65,104.30,108.34
2024-06-27,112.68,104.31,108.37
2024-06-28,112.71,104.32,108.39
2024-06-29,112.74,104.33,108.41
2024-06-30,112.77,104.34,108.43
2024-07-01,112.80,104.34,108.46
2024-07-02,112.83,104.35,108.48
2024-07-03,112.86,104.36,108.50
2024-07-04,112.89,104.37,108.52
2024-07-05,112.92,104.37,108.55
2024-07-06,112.95,104.38,108.57
2024-07-07,112.98,104.39,108.59
2024-07-08,113.01,104.40,108.61
2024-07-09,113.04,104.41,108.64
2024-07-10,113.07,104.41,108.66
2024-07-11,113.10,104.42,108.68
2024-07-12,113.13,104.43,108.70
2024-07-13,113.16,104.44,108.73
2024-07-14,113.19,104.44,108.75
2024-07-15,113.22,104.45,108.77
2024-07-16,113.25,104.46,108.79
2024-07-17,113.28,104.47,108.82
2024-07-18,113.31,104.48,108.84
2024-07-19,113.34,104.48,108.86
2024-07-20,113.37,104.49,108.88
2024-07-21,113.40,104.50,108.91
2024-07-22,113.43,104.51,108.93
2024-07-23,113.46,104.51,108.95
2024-07-24,113.50,104.52,108.97
2024-07-25,113.53,104.53,109.00
2024-07-26,113.56,104.54,109.02
2024-07-27,113.59,104.55,109.04
2024-07-28,113.62,104.55,109.06
2024-07-29,113.65,104.56,109.09
2024-07-30,113.68,104.57,109.11
2024-07-31,113.71,104.58,109.13
2024-08-01,113.74,104.58,109.16
2024-08-02,113.77,104.59,109.18
2024-08-03,113.80,104.60,109.20
2024-08-04,113.83,104.60,109.23
2024-08-05,113.86,104.61,109.25
2024-08-06,113.89,104.62,109.27
2024-08-07,113.92,104.62,109.30
2024-08-08,113.95,104.63,109.32
2024-08-09,113.98,104.64,109.35
2024-08-10,114.01,104.64,109.37
2024-08-11,114.04,104.65,109.39
2024-08-12,114.07,104.66,109.42
2024-08-13,114.10,104.66,109.44
2024-08-14,114.13,104.67,109.47
2024-08-15,114.16,104.68,109.49
2024-08-16,114.19,104.68,109.51
2024-08-17,114.22,104.69,109.53
2024-08-18,114.25,104.70,109.56
2024-08-19,114.28,104.70,109.58
2024-08-20,114.31,104.71,109.60
2024-08-21,114.34,104.72,109.63
2024-08-22,114.37,104.72,109.65
2024-08-23,114.40,104.73,109.67
2024-08-24,114.43,104.74,109.70
2024-08-25,114.46,104.74,109.72
2024-08-26,114.49,104.75,109.74
2024-08-27,114.52,104.76,109.77
2024-08-28,114.55,104.76,109.79
2024-08-29,114.58,104.77,109.81
2024-08-30,114.61,104.77,109.84
2024-08-31,114.64,104.78,109.86
2024-09-01,114.67,104.79,109.88
2024-09-02,114.70,104.80,109.90
2024-09-03,114.73,104.81,109.93
2024-09-04,114.76,104.81,109.95
2024-09-05,114.79,104.82,109.97
2024-09-06,114.82,104.83,109.99
2024-09-07,114.85,104.84,110.01
2024-09-08,114.88,104.85,110.03
2024-09-09,114.91,104.86,110.06
2024-09-10,114.94,104.86,110.08
2024-09-11,114.97,104.87,110.10
2024-09-12,115.00,104.88,110.12
2024-09-13,115.03,104.89,110.14
2024-09-14,115.06,104.90,110.17
2024-09-15,115.09,104.90,110.19
2024-09-16,115.12,104.91,110.21
2024-09-17,115.15,104.92,110.23
2024-09-18,115.18,104.93,110.25
2024-09-19,115.21,104.94,110.27
2024-09-20,115.24,104.95,110.30
2024-09-21,115.27,104.95,110.32
2024-09-22,115.30,104.96,110.34
2024-09-23,115.33,104.97,110.36
2024-09-24,115.36,104.98,110.38
2024-09-25,115.39,104.99,110.41
2024-09-26,115.42,104.99,110.43
2024-09-27,115.45,105.00,110.45
2024-09-28,115.48,105.01,110.47
2024-09-29,115.51,105.02,110.49
2024-09-30,115.54,105.03,110.52
2024-10-01,115.57,105.04,110.53
2024-10-02,115.60,105.05,110.55
2024-10-03,115.63,105.06,110.57
2024-10-04,115.66,105.08,110.59
2024-10-05,115.69,105.09,110.61
2024-10-06,115.72,105.10,110.62
2024-10-07,115.75,105.11,110.64
2024-10-08,115.79,105.12,110.66
2024-10-09,115.82,105.14,110.68
2024-10-10,115.84,105.15,110.70
2024-10-11,115.87,105.16,110.71
2024-10-12,115.90,105.17,110.73
2024-10-13,115.93,105.18,110.75
2024-10-14,115.96,105.20,110.77
2024-10-15,115.99,105.21,110.78
2024-10-16,116.02,105.22,110.80
2024-10-17,116.05,105.23,110.82
2024-10-18,116.08,105.24,110.84
2024-10-19,116.11,105.26,110.85
2024-10-20,116.14,105.27,110.87
2024-10-21,116.17,105.28,110.89
2024-10-22,116.20,105.29,110.91
2024-10-23,116.23,105.30,110.92
2024-10-24,116.26,105.32,110.94
2024-10-25,116.29,105.33,110.96
2024-10-26,116.32,105.34,110.98
2024-10-27,116.35,105.35,110.99
2024-10-28,116.38,105.37,111.01
2024-10-29,116.41,105.38,111.03
2024-10-30,116.44,105.39,111.05
2024-10-31,116.47,105.40,111.06
2024-11-01,116.50,105.41,111.08
2024-11-02,116.53,105.42,111.10
2024-11-03,116.56,105.43,111.12
2024-11-04,116.59,105.44,111.14
2024-11-05,116.62,105.46,111.16
2024-11-06,116.64,105.47,111.18
2024-11-07,116.67,105.48,111.20
2024-11-08,116.70,105.49,111.22
2024-11-09,116.73,105.50,111.24
2024-11-10,116.76,105.51,111.25
2024-11-11,116.79,105.52,111.27
2024-11-12,116.82,105.53,111.29
2024-11-13,116.85,105.54,111.31
2024-11-14,116.88,105.55,111.33
2024-11-15,116.91,105.56,111.35
2024-11-16,116.94,105.57,111.37
2024-11-17,116.97,105.58,111.39
2024-11-18,117.00,105.59,111.41
2024-11-19,117.03,105.61,111.43
2024-11-20,117.06,105.62,111.45
2024-11-21,117.09,105.63,111.46
2024-11-22,117.12,105.64,111.48
2024-11-23,117.15,105.65,111.50
2024-11-24,117.18,105.66,111.52
2024-11-25,117.21,105.67,111.54
2024-11-26,117.24,105.68,111.56
2024-11-27,117.27,105.69,111.58
2024-11-28,117.30,105.70,111.60
2024-11-29,117.33,105.71,111.62
2024-11-30,117.36,105.72,111.64
2024-12-01,117.39,105.74,111.65
2024-12-02,117.42,105.76,111.66
2024-12-03,117.45,105.77,111.67
2024-12-04,117.48,105.79,111.69
2024-12-05,117.50,105.81,111.70
2024-12-06,117.53,105.82,111.71
2024-12-07,117.56,105.84,111.72
2024-12-08,117.59,105.86,111.74
2024-12-09,117.62,105.87,111.75
2024-12-10,117.65,105.89,111.76
2024-12-11,117.68,105.91,111.77
2024-12-12,117.71,105.92,111.79
2024-12-13,117.74,105.94,111.80
2024-12-14,117.77,105.96,111.81
2024-12-15,117.80,105.97,111.82
2024-12-16,117.83,105.99,111.84
2024-12-17,117.86,106.01,111.85
2024-12-18,117.88,106.02,111.86
2024-12-19,117.91,106.04,111.87
2024-12-20,117.94,106.06,111.89
2024-12-21,117.97,106.07,111.90
2024-12-22,118.00,106.09,111.91
2024-12-23,118.03,106.11,111.93
2024-12-24,118.06,106.12,111.94
2024-12-25,118.09,106.14,111.95
2024-12-26,118.12,106.16,111.96
2024-12-27,118.15,106.17,111.98
2024-12-28,118.18,106.19,111.99
2024-12-29,118.21,106.21,112.00
2024-12-30,118.24,106.22,112.01
2024-12-31,118.27,106.24,112.03
2025-01-01,118.30,106.25,112.04
2025-01-02,118.33,106.27,112.06
2025-01-03,118.35,106.28,112.07
2025-01-04,118.38,106.30,112.08
2025-01-05,118.41,106.32,112.10
2025-01-06,118.44,106.33,112.11
2025-01-07,118.47,106.35,112.13
2025-01-08,118.50,106.36,112.14
2025-01-09,118.53,106.38,112.16
2025-01-10,118.56,106.39,112.17
2025-01-11,118.59,106.41,112.18
2025-01-12,118.62,106.42,112.20
2025-01-13,118.65,106.44,112.21
2025-01-14,118.68,106.45,112.23
2025-01-15,118.71,106.47,112.24
2025-01-16,118.74,106.48,112.26
2025-01-17,118.77,106.50,112.27
2025-01-18,118.80,106.51,112.28
2025-01-19,118.83,106.53,112.30
2025-01-20,118.86,106.54,112.31
2025-01-21,118.89,106.56,112.33
2025-01-22,118.92,106.57,112.34
2025-01-23,118.94,106.59,112.36
2025-01-24,118.97,106.60,112.37
2025-01-25,119.00,106.62,112.38
2025-01-26,119.03,106.63,112.40
2025-01-27,119.06,106.65,112.41
2025-01-28,119.09,106.66,112.43
2025-01-29,119.12,106.68,112.44
2025-01-30,119.15,106.70,112.46
2025-01-31,119.18,106.71,112.47
2025-02-01,119.21,106.73,112.48
2025-02-02,119.24,106.75,112.50
2025-02-03,119.27,106.76,112.51
2025-02-04,119.30,106.78,112.52
2025-02-05,119.33,106.80,112.53
2025-02-06,119.36,106.81,112.54
2025-02-07,119.39,106.83,112.56
2025-02-08,119.42,106.85,112.57
2025-02-09,119.45,106.87,112.58
2025-02-10,119.48,106.88,112.59
2025-02-11,119.51,106.90,112.61
2025-02-12,119.54,106.92,112.62
2025-02-13,119.57,106.94,112.63
2025-02-14,119.60,106.95,112.64
2025-02-15,119.63,106.97,112.66
2025-02-16,119.66,106.99,112.67
2025-02-17,119.69,107.01,112.68
2025-02-18,119.72,107.02,112.69
2025-02-19,119.75,107.04,112.70
2025-02-20,119.78,107.06,112.72
2025-02-21,119.81,107.08,112.73
2025-02-22,119.84,107.09,112.74
2025-02-23,119.87,107.11,112.75
2025-02-24,119.89,107.13,112.77
2025-02-25,119.92,107.15,112.78
2025-02-26,119.95,107.16,112.79
2025-02-27,119.98,107.18,112.80
2025-02-28,120.01,107.20,112.82
2025-03-01,120.04,107.21,112.83
2025-03-02,120.07,107.22,112.85
2025-03-03,120.10,107.23,112.87
2025-03-04,120.13,107.25,112.89
2025-03-05,120.16,107.26,112.90
2025-03-06,120.19,107.27,112.92
2025-03-07,120.22,107.28,112.94
2025-03-08,120.25,107.30,112.96
2025-03-09,120.28,107.31,112.98
2025-03-10,120.31,107.32,112.99
2025-03-11,120.34,107.33,113.01
2025-03-12,120.37,107.34,113.03
2025-03-13,120.40,107.36,113.05
2025-03-14,120.43,107.37,113.06
2025-03-15,120.46,107.38,113.08
2025-03-16,120.49,107.39,113.10
2025-03-17,120.52,107.41,113.12
2025-03-18,120.55,107.42,113.13
2025-03-19,120.58,107.43,113.15
2025-03-20,120.61,107.44,113.17
2025-03-21,120.64,107.45,113.19
2025-03-22,120.67,107.47,113.21
2025-03-23,120.70,107.48,113.22
2025-03-24,120.73,107.49,113.24
2025-03-25,120.76,107.50,113.26
2025-03-26,120.79,107.52,113.28
2025-03-27,120.82,107.53,113.29
2025-03-28,120.85,107.54,113.31
2025-03-29,120.88,107.55,113.33
2025-03-30,120.91,107.56,113.35
2025-03-31,120.94,107.58,113.37
2025-04-01,120.97,107.59,113.38
2025-04-02,121.00,107.60,113.40
2025-04-03,121.03,107.61,113.42
2025-04-04,121.06,107.63,113.44
2025-04-05,121.09,107.64,113.45
2025-04-06,121.12,107.65,113.47
2025-04-07,121.15,107.66,113.49
2025-04-08,121.18,107.68,113.51
2025-04-09,121.21,107.69,113.52
2025-04-10,121.24,107.70,113.54
2025-04-11,121.27,107.71,113.56
2025-04-12,121.30,107.73,113.58
2025-04-13,121.33,107.74,113.60
2025-04-14,121.36,107.75,113.61
2025-04-15,121.39,107.76,113.63
2025-04-16,121.42,107.78,113.65
2025-04-17,121.46,107.79,113.67
2025-04-18,121.49,107.80,113.68
2025-04-19,121.52,107.81,113.70
2025-04-20,121.55,107.83,113.72
2025-04-21,121.58,107.84,113.74
2025-04-22,121.61,107.85,113.76
2025-04-23,121.64,107.86,113.77
2025-04-24,121.67,107.88,113.79
2025-04-25,121.70,107.89,113.81
2025-04-26,121.73,107.90,113.83
2025-04-27,121.76,107.91,113.84
2025-04-28,121.79,107.93,113.86
2025-04-29,121.82,107.94,113.88
2025-04-30,121.85,107.95,113.90
2025-05-01,121.88,107.96,113.92
2025-05-02,121.91,107.97,113.94
2025-05-03,121.94,107.98,113.96
2025-05-04,121.97,107.99,113.98
2025-05-05,122.00,108.00,114.00
2025-05-06,122.03,108.01,114.02
2025-05-07,122.06,108.02,114.04
2025-05-08,122.09,108.03,114.06
