,num_indice_selic,num_indice_ipca,dif_num_indice
2023-06-07,107.28,103.30,103.98
2023-06-08,107.31,103.31,104.01
2023-06-09,107.35,103.32,104.03
2023-06-10,107.39,103.33,104.06
2023-06-11,107.43,103.34,104.09
2023-06-12,107.47,103.35,104.11
2023-06-13,107.50,103.36,104.14
2023-06-14,107.54,103.38,104.17
2023-06-15,107.58,103.39,104.19
2023-06-16,107.62,103.40,104.22
2023-06-17,107.66,103.41,104.25
2023-06-18,107.69,103.42,104.27
2023-06-19,107.73,103.43,104.30
2023-06-20,107.77,103.44,104.33
2023-06-21,107.81,103.45,104.36
2023-06-22,107.85,103.46,104.38
2023-06-23,107.88,103.48,104.41
2023-06-24,107.92,103.49,104.43
2023-06-25,107.96,103.50,104.46
2023-06-26,108.00,103.51,104.49
2023-06-27,108.03,103.52,104.51
2023-06-28,108.07,103.53,104.54
2023-06-29,108.11,103.54,104.57
2023-06-30,108.15,103.55,104.59
2023-07-01,108.18,103.56,104.62
2023-07-02,108.22,103.57,104.65
2023-07-03,108.26,103.58,104.68
2023-07-04,108.30,103.59,104.70
2023-07-05,108.33,103.60,104.73
2023-07-06,108.37,103.61,104.76
2023-07-07,108.41,103.62,104.79
2023-07-08,108.45,103.63,104.82
2023-07-09,108.48,103.64,104.84
2023-07-10,108.52,103.65,104.87
2023-07-11,108.56,103.66,104.90
2023-07-12,108.60,103.67,104.93
2023-07-13,108.63,103.68,104.96
2023-07-14,108.67,103.69,104.98
2023-07-15,108.71,103.70,105.01
2023-07-16,108.75,103.71,105.04
2023-07-17,108.78,103.72,105.07
2023-07-18,108.82,103.73,105.10
2023-07-19,108.86,103.74,105.12
2023-07-20,108.90,103.75,105.15
2023-07-21,108.94,103.76,105.18
2023-07-22,108.97,103.77,105.21
2023-07-23,109.01,103.78,105.24
2023-07-24,109.05,103.79,105.26
2023-07-25,109.09,103.79,105.29
2023-07-26,109.13,103.80,105.32
2023-07-27,109.16,103.81,105.35
2023-07-28,109.20,103.82,105.38
2023-07-29,109.24,103.83,105.41
2023-07-30,109.28,103.84,105.43
2023-07-31,109.31,103.85,105.46
2023-08-01,109.35,103.86,105.49
2023-08-02,109.39,103.87,105.52
2023-08-03,109.43,103.88,105.55
2023-08-04,109.46,103.89,105.58
2023-08-05,109.50,103.89,105.61
2023-08-06,109.54,103.90,105.64
2023-08-07,109.58,103.91,105.66
2023-08-08,109.61,103.92,105.69
2023-08-09,109.65,103.93,105.72
2023-08-10,109.69,103.94,105.75
2023-08-11,109.72,103.94,105.78
2023-08-12,109.76,103.95,105.81
2023-08-13,109.80,103.96,105.84
2023-08-14,109.83,103.97,105.86
2023-08-15,109.87,103.98,105.89
2023-08-16,109.91,103.99,105.92
2023-08-17,109.95,104.00,105.95
2023-08-18,109.98,104.00,105.98
2023-08-19,110.02,104.01,106.01
2023-08-20,110.06,104.02,106.04
2023-08-21,110.09,104.03,106.07
2023-08-22,110.13,104.04,106.10
2023-08-23,110.17,104.05,106.12
2023-08-24,110.21,104.05,106.15
2023-08-25,110.24,104.06,106.18
2023-08-26,110.28,104.07,106.21
2023-08-27,110.32,104.08,106.24
2023-08-28,110.36,104.09,106.27
2023-08-29,110.39,104.10,106.30
2023-08-30,110.43,104.10,106.33
2023-08-31,110.47,104.11,106.36
2023-09-01,110.50,104.12,106.38
2023-09-02,110.54,104.13,106.41
2023-09-03,110.58,104.14,106.44
2023-09-04,110.62,104.15,106.46
2023-09-05,110.65,104.16,106.49
2023-09-06,110.69,104.17,106.52
2023-09-07,110.73,104.19,106.54
2023-09-08,110.77,104.20,106.57
2023-09-09,110.80,104.21,106.60
2023-09-10,110.84,104.22,106.62
2023-09-11,110.88,104.23,106.65
2023-09-12,110.92,104.24,106.68
2023-09-13,110.95,104.25,106.71
2023-09-14,110.99,104.26,106.73
2023-09-15,111.03,104.27,106.76
2023-09-16,111.07,104.28,106.79
2023-09-17,111.10,104.29,106.81
2023-09-18,111.14,104.30,106.84
2023-09-19,111.18,104.31,106.87
2023-09-20,111.22,104.32,106.90
2023-09-21,111.25,104.33,106.92
2023-09-22,111.29,104.34,106.95
2023-09-23,111.32,104.35,106.97
2023-09-24,111.36,104.36,107.00
2023-09-25,111.40,104.37,107.02
2023-09-26,111.43,104.38,107.05
2023-09-27,111.47,104.39,107.07
2023-09-28,111.50,104.40,107.10
2023-09-29,111.54,104.41,107.13
2023-09-30,111.58,104.42,107.15
2023-10-01,111.61,104.44,107.17
2023-10-02,111.65,104.45,107.20
2023-10-03,111.68,104.46,107.22
2023-10-04,111.72,104.48,107.24
2023-10-05,111.76,104.49,107.26
2023-10-06,111.79,104.51,107.29
2023-10-07,111.83,104.52,107.31
2023-10-08,111.86,104.53,107.33
2023-10-09,111.90,104.55,107.36
2023-10-10,111.94,104.56,107.38
2023-10-11,111.97,104.57,107.40
2023-10-12,112.01,104.59,107.42
2023-10-13,112.05,104.60,107.45
2023-10-14,112.08,104.61,107.47
2023-10-15,112.12,104.63,107.49
2023-10-16,112.15,104.64,107.51
2023-10-17,112.19,104.65,107.54
2023-10-18,112.23,104.67,107.56
2023-10-19,112.26,104.68,107.58
2023-10-20,112.30,104.69,107.61
2023-10-21,112.33,104.71,107.63
2023-10-22,112.37,104.72,107.65
2023-10-23,112.41,104.73,107.67
2023-10-24,112.44,104.75,107.70
2023-10-25,112.48,104.76,107.72
2023-10-26,112.52,104.77,107.74
2023-10-27,112.55,104.79,107.77
2023-10-28,112.59,104.80,107.79
2023-10-29,112.63,104.81,107.81
2023-10-30,112.66,104.83,107.83
2023-10-31,112.70,104.84,107.86
2023-11-01,112.73,104.85,107.88
2023-11-02,112.77,104.87,107.90
2023-11-03,112.80,104.88,107.92
2023-11-04,112.84,104.89,107.95
2023-11-05,112.87,104.90,107.97
2023-11-06,112.91,104.92,107.99
2023-11-07,112.94,104.93,108.01
2023-11-08,112.97,104.94,108.03
2023-11-09,113.01,104.95,108.05
2023-11-10,113.04,104.97,108.08
2023-11-11,113.08,104.98,108.10
2023-11-12,113.11,104.99,108.12
2023-11-13,113.15,105.01,108.14
2023-11-14,113.18,105.02,108.16
2023-11-15,113.22,105.03,108.18
2023-11-16,113.25,105.04,108.21
2023-11-17,113.28,105.06,108.23
2023-11-18,113.32,105.07,108.25
2023-11-19,113.35,105.08,108.27
2023-11-20,113.39,105.10,108.29
2023-11-21,113.42,105.11,108.31
2023-11-22,113.46,105.12,108.34
2023-11-23,113.49,105.13,108.36
2023-11-24,113.53,105.15,108.38
2023-11-25,113.56,105.16,108.40
2023-11-26,113.60,105.17,108.42
2023-11-27,113.63,105.18,108.45
2023-11-28,113.66,105.20,108.47
2023-11-29,113.70,105.21,108.49
2023-11-30,113.73,105.22,108.51
2023-12-01,113.77,105.24,108.53
2023-12-02,113.80,105.26,108.54
2023-12-03,113.84,105.28,108.56
2023-12-04,113.87,105.29,108.58
2023-12-05,113.91,105.31,108.59
2023-12-06,113.94,105.33,108.61
2023-12-07,113.98,105.35,108.63
2023-12-08,114.01,105.37,108.65
2023-12-09,114.05,105.38,108.66
2023-12-10,114.08,105.40,108.68
2023-12-11,114.12,105.42,108.70
2023-12-12,114.15,105.44,108.71
2023-12-13,114.18,105.46,108.73
2023-12-14,114.22,105.47,108.74
2023-12-15,114.25,105.49,108.76
2023-12-16,114.28,105.51,108.78
2023-12-17,114.32,105.53,108.79
2023-12-18,114.35,105.54,108.81
2023-12-19,114.38,105.56,108.82
2023-12-20,114.42,105.58,108.84
2023-12-21,114.45,105.60,108.85
2023-12-22,114.49,105.62,108.87
2023-12-23,114.52,105.63,108.88
2023-12-24,114.55,105.65,108.90
2023-12-25,114.59,105.67,108.92
2023-12-26,114.62,105.69,108.93
2023-12-27,114.65,105.71,108.95
2023-12-28,114.69,105.72,108.96
2023-12-29,114.72,105.74,108.98
2023-12-30,114.75,105.76,108.99
2023-12-31,114.79,105.78,109.01
2024-01-01,114.82,105.79,109.03
2024-01-02,114.85,105.81,109.05
2024-01-03,114.89,105.82,109.06
2024-01-04,114.92,105.84,109.08
2024-01-05,114.95,105.85,109.10
2024-01-06,114.99,105.87,109.12
2024-01-07,115.02,105.88,109.14
2024-01-08,115.05,105.90,109.16
2024-01-09,115.09,105.91,109.18
2024-01-10,115.12,105.93,109.19
2024-01-11,115.16,105.94,109.21
2024-01-12,115.19,105.96,109.23
2024-01-13,115.22,105.97,109.25
2024-01-14,115.26,105.99,109.27
2024-01-15,115.29,106.00,109.29
2024-01-16,115.32,106.02,109.31
2024-01-17,115.36,106.03,109.33
2024-01-18,115.39,106.05,109.34
2024-01-19,115.43,106.06,109.36
2024-01-20,115.46,106.08,109.38
2024-01-21,115.49,106.09,109.40
2024-01-22,115.53,106.11,109.42
2024-01-23,115.56,106.12,109.44
2024-01-24,115.59,106.14,109.46
2024-01-25,115.63,106.15,109.48
2024-01-26,115.66,106.17,109.49
2024-01-27,115.70,106.18,109.51
2024-01-28,115.73,106.20,109.53
2024-01-29,115.76,106.21,109.55
2024-01-30,115.80,106.23,109.57
2024-01-31,115.83,106.24,109.59
2024-02-01,115.86,106.26,109.61
2024-02-02,115.90,106.27,109.62
2024-02-03,115.93,106.29,109.64
2024-02-04,115.96,106.30,109.66
2024-02-05,115.99,106.32,109.67
2024-02-06,116.03,106.33,109.69
2024-02-07,116.06,106.35,109.71
2024-02-08,116.09,106.36,109.73
2024-02-09,116.12,106.38,109.74
2024-02-10,116.15,106.39,109.76
2024-02-11,116.19,106.41,109.78
2024-02-12,116.22,106.42,109.80
2024-02-13,116.25,106.44,109.81
2024-02-14,116.29,106.45,109.83
2024-02-15,116.32,106.47,109.85
2024-02-16,116.35,106.48,109.87
2024-02-17,116.38,106.50,109.88
2024-02-18,116.42,106.52,109.90
2024-02-19,116.45,106.53,109.92
2024-02-20,116.48,106.55,109.93
2024-02-21,116.51,106.56,109.95
2024-02-22,116.55,106.58,109.97
2024-02-23,116.58,106.59,109.99
2024-02-24,116.61,106.61,110.00
2024-02-25,116.64,106.62,110.02
2024-02-26,116.68,106.64,110.04
2024-02-27,116.71,106.65,110.06
2024-02-28,116.74,106.67,110.07
2024-02-29,116.77,106.68,110.09
2024-03-01,116.81,106.69,110.11
2024-03-02,116.84,106.70,110.14
2024-03-03,116.87,106.72,110.16
2024-03-04,116.90,106.73,110.18
2024-03-05,116.94,106.74,110.20
2024-03-06,116.97,106.75,110.22
2024-03-07,117.00,106.76,110.24
2024-03-08,117.04,106.77,110.27
2024-03-09,117.07,106.78,110.29
2024-03-10,117.10,106.79,110.31
2024-03-11,117.13,106.80,110.33
2024-03-12,117.17,106.81,110.35
2024-03-13,117.20,106.82,110.38
2024-03-14,117.23,106.83,110.40
2024-03-15,117.27,106.85,110.42
2024-03-16,117.30,106.86,110.44
2024-03-17,117.33,106.87,110.46
2024-03-18,117.36,106.88,110.48
2024-03-19,117.40,106.89,110.51
2024-03-20,117.43,106.90,110.53
2024-03-21,117.46,106.91,110.55
2024-03-22,117.49,106.92,110.57
2024-03-23,117.52,106.93,110.59
2024-03-24,117.55,106.94,110.61
2024-03-25,117.59,106.95,110.63
2024-03-26,117.62,106.97,110.65
2024-03-27,117.65,106.98,110.67
2024-03-28,117.68,106.99,110.69
2024-03-29,117.71,107.00,110.71
2024-03-30,117.74,107.01,110.73
2024-03-31,117.77,107.02,110.75
2024-04-01,117.81,107.03,110.77
2024-04-02,117.84,107.04,110.79
2024-04-03,117.87,107.05,110.81
2024-04-04,117.90,107.07,110.84
2024-04-05,117.93,107.08,110.86
2024-04-06,117.96,107.09,110.88
2024-04-07,118.00,107.10,110.90
2024-04-08,118.03,107.11,110.92
2024-04-09,118.06,107.12,110.94
2024-04-10,118.09,107.13,110.96
2024-04-11,118.12,107.15,110.98
2024-04-12,118.15,107.16,111.00
2024-04-13,118.19,107.17,111.02
2024-04-14,118.22,107.18,111.04
2024-04-15,118.25,107.19,111.06
2024-04-16,118.28,107.20,111.08
2024-04-17,118.31,107.21,111.10
2024-04-18,118.34,107.23,111.12
2024-04-19,118.37,107.24,111.14
2024-04-20,118.41,107.25,111.16
2024-04-21,118.44,107.26,111.18
2024-04-22,118.47,107.27,111.20
2024-04-23,118.50,107.28,111.22
2024-04-24,118.53,107.29,111.24
2024-04-25,118.56,107.31,111.26
2024-04-26,118.60,107.32,111.28
2024-04-27,118.63,107.33,111.30
2024-04-28,118.66,107.34,111.32
2024-04-29,118.69,107.35,111.34
2024-04-30,118.72,107.36,111.36
2024-05-01,118.76,107.37,111.38
2024-05-02,118.79,107.38,111.41
2024-05-03,118.82,107.39,111.43
2024-05-04,118.85,107.40,111.45
2024-05-05,118.88,107.41,111.48
2024-05-06,118.91,107.41,111.50
2024-05-07,118.95,107.42,111.52
2024-05-08,118.98,107.43,111.55
2024-05-09,119.01,107.44,111.57
2024-05-10,119.04,107.45,111.59
2024-05-11,119.07,107.46,111.61
2024-05-12,119.10,107.47,111.63
2024-05-13,119.13,107.48,111.66
2024-05-14,119.16,107.48,111.68
2024-05-15,119.19,107.49,111.70
2024-05-16,119.22,107.50,111.72
2024-05-17,119.25,107.51,111.74
2024-05-18,119.28,107.52,111.77
2024-05-19,119.32,107.53,111.79
2024-05-20,119.35,107.54,111.81
2024-05-21,119.38,107.55,111.83
2024-05-22,119.41,107.55,111.85
2024-05-23,119.44,107.56,111.88
2024-05-24,119.47,107.57,111.90
2024-05-25,119.50,107.58,111.92
2024-05-26,119.53,107.59,111.94
2024-05-27,119.56,107.60,111.96
2024-05-28,119.59,107.61,111.99
2024-05-29,119.62,107.61,112.01
2024-05-30,119.65,107.62,112.03
2024-05-31,119.69,107.63,112.05
2024-06-01,119.72,107.64,112.08
2024-06-02,119.75,107.65,112.10
2024-06-03,119.78,107.66,112.12
2024-06-04,119.81,107.66,112.15
2024-06-05,119.84,107.67,112.17
2024-06-06,119.87,107.68,112.19
2024-06-07,119.90,107.69,112.21
2024-06-08,119.93,107.70,112.24
2024-06-09,119.96,107.70,112.26
2024-06-10,119.99,107.71,112.28
2024-06-11,120.03,107.72,112.31
2024-06-12,120.06,107.73,112.33
2024-06-13,120.09,107.73,112.35
2024-06-14,120.12,107.74,112.38
2024-06-15,120.15,107.75,112.40
2024-06-16,120.18,107.76,112.42
2024-06-17,120.21,107.77,112.45
2024-06-18,120.24,107.77,112.47
2024-06-19,120.27,107.78,112.49
2024-06-20,120.30,107.79,112.51
2024-06-21,120.34,107.80,112.54
2024-06-22,120.37,107.81,112.56
2024-06-23,120.40,107.81,112.58
2024-06-24,120.43,107.82,112.61
2024-06-25,120.46,107.83,112.63
2024-06-26,120.49,107.84,112.65
2024-06-27,120.52,107.85,112.68
2024-06-28,120.55,107.85,112.70
2024-06-29,120.58,107.86,112.72
2024-06-30,120.61,107.87,112.74
2024-07-01,120.64,107.88,112.76
2024-07-02,120.67,107.88,112.78
2024-07-03,120.70,107.89,112.81
2024-07-04,120.73,107.90,112.83
2024-07-05,120.75,107.90,112.85
2024-07-06,120.78,107.91,112.88
2024-07-07,120.81,107.92,112.90
2024-07-08,120.84,107.92,112.92
2024-07-09,120.87,107.93,112.94
2024-07-10,120.90,107.93,112.97
2024-07-11,120.93,107.94,112.99
2024-07-12,120.96,107.95,113.01
2024-07-13,120.99,107.95,113.03
2024-07-14,121.02,107.96,113.06
2024-07-15,121.05,107.97,113.08
2024-07-16,121.08,107.97,113.10
2024-07-17,121.11,107.98,113.13
2024-07-18,121.14,107.99,113.15
2024-07-19,121.16,107.99,113.17
2024-07-20,121.19,108.00,113.19
2024-07-21,121.22,108.01,113.22
2024-07-22,121.25,108.01,113.24
2024-07-23,121.28,108.02,113.26
2024-07-24,121.31,108.03,113.28
2024-07-25,121.34,108.03,113.31
2024-07-26,121.37,108.04,113.33
2024-07-27,121.40,108.05,113.35
2024-07-28,121.43,108.05,113.38
2024-07-29,121.46,108.06,113.40
2024-07-30,121.49,108.07,113.42
2024-07-31,121.52,108.07,113.44
2024-08-01,121.55,108.08,113.47
2024-08-02,121.58,108.09,113.49
2024-08-03,121.61,108.09,113.52
2024-08-04,121.64,108.10,113.54
2024-08-05,121.67,108.10,113.56
2024-08-06,121.69,108.11,113.59
2024-08-07,121.72,108.11,113.61
2024-08-08,121.75,108.12,113.63
2024-08-09,121.78,108.13,113.66
2024-08-10,121.81,108.13,113.68
2024-08-11,121.84,108.14,113.70
2024-08-12,121.87,108.14,113.73
2024-08-13,121.90,108.15,113.75
2024-08-14,121.93,108.16,113.78
2024-08-15,121.96,108.16,113.80
2024-08-16,121.99,108.17,113.82
2024-08-17,122.02,108.17,113.84
2024-08-18,122.05,108.18,113.87
2024-08-19,122.07,108.18,113.89
2024-08-20,122.10,108.19,113.91
2024-08-21,122.13,108.20,113.94
2024-08-22,122.16,108.20,113.96
2024-08-23,122.19,108.21,113.98
2024-08-24,122.22,108.21,114.01
2024-08-25,122.25,108.22,114.03
2024-08-26,122.28,108.23,114.05
2024-08-27,122.31,108.23,114.07
2024-08-28,122.33,108.24,114.10
2024-08-29,122.36,108.24,114.12
2024-08-30,122.39,108.25,114.14
2024-08-31,122.42,108.25,114.17
2024-09-01,122.45,108.26,114.19
2024-09-02,122.48,108.27,114.21
2024-09-03,122.51,108.28,114.23
2024-09-04,122.54,108.29,114.25
2024-09-05,122.57,108.29,114.27
2024-09-06,122.59,108.30,114.29
2024-09-07,122.62,108.31,114.31
2024-09-08,122.65,108.32,114.33
2024-09-09,122.68,108.33,114.35
2024-09-10,122.71,108.33,114.38
2024-09-11,122.74,108.34,114.40
2024-09-12,122.77,108.35,114.42
2024-09-13,122.80,108.36,114.44
2024-09-14,122.83,108.37,114.46
2024-09-15,122.86,108.38,114.48
2024-09-16,122.88,108.38,114.50
2024-09-17,122.91,108.39,114.52
2024-09-18,122.94,108.40,114.54
2024-09-19,122.97,108.41,114.56
2024-09-20,123.00,108.42,114.59
2024-09-21,123.03,108.42,114.61
2024-09-22,123.06,108.43,114.63
2024-09-23,123.09,108.44,114.65
2024-09-24,123.12,108.45,114.67
2024-09-25,123.15,108.46,114.69
2024-09-26,123.18,108.46,114.71
2024-09-27,123.20,108.47,114.73
2024-09-28,123.23,108.48,114.75
2024-09-29,123.26,108.49,114.78
2024-09-30,123.29,108.50,114.80
2024-10-01,123.32,108.51,114.81
2024-10-02,123.35,108.52,114.83
2024-10-03,123.38,108.53,114.85
2024-10-04,123.41,108.54,114.87
2024-10-05,123.44,108.55,114.89
2024-10-06,123.47,108.56,114.90
2024-10-07,123.50,108.57,114.92
2024-10-08,123.52,108.58,114.94
2024-10-09,123.55,108.60,114.96
2024-10-10,123.58,108.61,114.98
2024-10-11,123.61,108.62,114.99
2024-10-12,123.64,108.63,115.01
2024-10-13,123.67,108.64,115.03
2024-10-14,123.70,108.65,115.04
2024-10-15,123.72,108.66,115.06
2024-10-16,123.75,108.67,115.08
2024-10-17,123.78,108.68,115.10
2024-10-18,123.81,108.70,115.11
2024-10-19,123.84,108.71,115.13
2024-10-20,123.87,108.72,115.15
2024-10-21,123.89,108.73,115.17
2024-10-22,123.92,108.74,115.18
2024-10-23,123.95,108.75,115.20
2024-10-24,123.98,108.76,115.22
2024-10-25,124.01,108.77,115.24
2024-10-26,124.04,108.78,115.25
2024-10-27,124.07,108.80,115.27
2024-10-28,124.09,108.81,115.29
2024-10-29,124.12,108.82,115.30
2024-10-30,124.15,108.83,115.32
2024-10-31,124.18,108.84,115.34
2024-11-01,124.21,108.85,115.36
2024-11-02,124.24,108.86,115.38
2024-11-03,124.27,108.87,115.39
2024-11-04,124.29,108.88,115.41
2024-11-05,124.32,108.89,115.43
2024-11-06,124.35,108.90,115.45
2024-11-07,124.38,108.91,115.47
2024-11-08,124.41,108.92,115.48
2024-11-09,124.44,108.93,115.50
2024-11-10,124.47,108.95,115.52
2024-11-11,124.49,108.96,115.54
2024-11-12,124.52,108.97,115.56
2024-11-13,124.55,108.98,115.57
2024-11-14,124.58,108.99,115.59
2024-11-15,124.61,109.00,115.61
2024-11-16,124.64,109.01,115.63
2024-11-17,124.67,109.02,115.65
2024-11-18,124.69,109.03,115.67
2024-11-19,124.72,109.04,115.68
2024-11-20,124.75,109.05,115.70
2024-11-21,124.78,109.06,115.72
2024-11-22,124.81,109.07,115.74
