,num_indice_selic,num_indice_ipca,dif_num_indice
2022-11-04,102.79,101.01,101.78
2022-11-05,102.83,101.03,101.80
2022-11-06,102.86,101.04,101.82
2022-11-07,102.90,101.06,101.84
2022-11-08,102.94,101.08,101.86
2022-11-09,102.97,101.10,101.88
2022-11-10,103.01,101.11,101.90
2022-11-11,103.05,101.13,101.91
2022-11-12,103.08,101.15,101.93
2022-11-13,103.12,101.17,101.95
2022-11-14,103.15,101.18,101.97
2022-11-15,103.19,101.20,101.99
2022-11-16,103.23,101.22,102.01
2022-11-17,103.26,101.24,102.03
2022-11-18,103.30,101.25,102.05
2022-11-19,103.34,101.27,102.06
2022-11-20,103.37,101.29,102.08
2022-11-21,103.41,101.31,102.10
2022-11-22,103.45,101.33,102.12
2022-11-23,103.48,101.34,102.14
2022-11-24,103.52,101.36,102.16
2022-11-25,103.56,101.38,102.18
2022-11-26,103.59,101.40,102.20
2022-11-27,103.63,101.41,102.22
2022-11-28,103.67,101.43,102.23
2022-11-29,103.70,101.45,102.25
2022-11-30,103.74,101.47,102.27
2022-12-01,103.78,101.49,102.28
2022-12-02,103.81,101.52,102.30
2022-12-03,103.85,101.54,102.31
2022-12-04,103.89,101.57,102.32
2022-12-05,103.92,101.59,102.33
2022-12-06,103.96,101.62,102.34
2022-12-07,104.00,101.64,102.35
2022-12-08,104.03,101.67,102.37
2022-12-09,104.07,101.69,102.38
2022-12-10,104.11,101.72,102.39
2022-12-11,104.14,101.74,102.40
2022-12-12,104.18,101.77,102.41
2022-12-13,104.22,101.79,102.42
2022-12-14,104.25,101.82,102.44
2022-12-15,104.29,101.84,102.45
2022-12-16,104.33,101.87,102.46
2022-12-17,104.36,101.89,102.47
2022-12-18,104.40,101.92,102.48
2022-12-19,104.44,101.94,102.49
2022-12-20,104.47,101.97,102.51
2022-12-21,104.51,101.99,102.52
2022-12-22,104.55,102.02,102.53
2022-12-23,104.58,102.04,102.54
2022-12-24,104.62,102.07,102.55
2022-12-25,104.66,102.09,102.57
2022-12-26,104.70,102.12,102.58
2022-12-27,104.73,102.14,102.59
2022-12-28,104.77,102.17,102.60
2022-12-29,104.81,102.19,102.61
2022-12-30,104.84,102.22,102.62
2022-12-31,104.88,102.24,102.64
2023-01-01,104.92,102.27,102.65
2023-01-02,104.95,102.29,102.66
2023-01-03,104.99,102.32,102.67
2023-01-04,105.03,102.34,102.69
2023-01-05,105.07,102.37,102.70
2023-01-06,105.10,102.39,102.71
2023-01-07,105.14,102.42,102.72
2023-01-08,105.18,102.44,102.74
2023-01-09,105.21,102.47,102.75
2023-01-10,105.25,102.49,102.76
2023-01-11,105.29,102.52,102.77
2023-01-12,105.33,102.54,102.78
2023-01-13,105.36,102.57,102.80
2023-01-14,105.40,102.59,102.81
2023-01-15,105.44,102.62,102.82
2023-01-16,105.47,102.64,102.83
2023-01-17,105.51,102.66,102.85
2023-01-18,105.55,102.69,102.86
2023-01-19,105.59,102.71,102.87
2023-01-20,105.62,102.74,102.88
2023-01-21,105.66,102.76,102.90
2023-01-22,105.70,102.79,102.91
2023-01-23,105.74,102.81,102.92
2023-01-24,105.77,102.84,102.93
2023-01-25,105.81,102.86,102.95
2023-01-26,105.85,102.89,102.96
2023-01-27,105.88,102.91,102.97
2023-01-28,105.92,102.94,102.98
2023-01-29,105.96,102.96,103.00
2023-01-30,106.00,102.99,103.01
2023-01-31,106.03,103.01,103.02
2023-02-01,106.07,103.04,103.04
2023-02-02,106.11,103.06,103.05
2023-02-03,106.15,103.08,103.07
2023-02-04,106.18,103.10,103.08
2023-02-05,106.22,103.13,103.09
2023-02-06,106.26,103.15,103.11
2023-02-07,106.30,103.17,103.12
2023-02-08,106.33,103.20,103.14
2023-02-09,106.37,103.22,103.15
2023-02-10,106.41,103.24,103.17
2023-02-11,106.45,103.26,103.18
2023-02-12,106.48,103.29,103.20
2023-02-13,106.52,103.31,103.21
2023-02-14,106.56,103.33,103.23
2023-02-15,106.60,103.36,103.24
2023-02-16,106.63,103.38,103.26
2023-02-17,106.67,103.40,103.27
2023-02-18,106.71,103.42,103.29
2023-02-19,106.75,103.45,103.30
2023-02-20,106.79,103.47,103.31
2023-02-21,106.82,103.49,103.33
2023-02-22,106.86,103.52,103.34
2023-02-23,106.90,103.54,103.36
2023-02-24,106.94,103.56,103.37
2023-02-25,106.97,103.59,103.39
2023-02-26,107.01,103.61,103.40
2023-02-27,107.05,103.63,103.42
2023-02-28,107.09,103.65,103.43
2023-03-01,107.13,103.67,103.45
2023-03-02,107.16,103.69,103.48
2023-03-03,107.20,103.70,103.50
2023-03-04,107.24,103.72,103.52
2023-03-05,107.28,103.73,103.54
2023-03-06,107.31,103.75,103.56
2023-03-07,107.35,103.77,103.59
2023-03-08,107.39,103.78,103.61
2023-03-09,107.43,103.80,103.63
2023-03-10,107.47,103.81,103.65
2023-03-11,107.50,103.83,103.67
2023-03-12,107.54,103.85,103.69
2023-03-13,107.58,103.86,103.72
2023-03-14,107.62,103.88,103.74
2023-03-15,107.66,103.90,103.76
2023-03-16,107.69,103.91,103.78
2023-03-17,107.73,103.93,103.80
2023-03-18,107.77,103.94,103.83
2023-03-19,107.81,103.96,103.85
2023-03-20,107.85,103.98,103.87
2023-03-21,107.88,103.99,103.89
2023-03-22,107.92,104.01,103.91
2023-03-23,107.96,104.02,103.94
2023-03-24,108.00,104.04,103.96
2023-03-25,108.04,104.06,103.98
2023-03-26,108.07,104.07,104.00
2023-03-27,108.11,104.09,104.02
2023-03-28,108.15,104.10,104.05
2023-03-29,108.19,104.12,104.07
2023-03-30,108.23,104.14,104.09
2023-03-31,108.27,104.15,104.11
2023-04-01,108.30,104.17,104.14
2023-04-02,108.34,104.18,104.16
2023-04-03,108.38,104.20,104.18
2023-04-04,108.42,104.21,104.20
2023-04-05,108.46,104.23,104.23
2023-04-06,108.50,104.25,104.25
2023-04-07,108.53,104.26,104.27
2023-04-08,108.57,104.28,104.30
2023-04-09,108.61,104.29,104.32
2023-04-10,108.65,104.31,104.34
2023-04-11,108.69,104.32,104.36
2023-04-12,108.73,104.34,104.39
2023-04-13,108.76,104.35,104.41
2023-04-14,108.80,104.37,104.43
2023-04-15,108.84,104.38,104.46
2023-04-16,108.88,104.40,104.48
2023-04-17,108.92,104.42,104.50
2023-04-18,108.96,104.43,104.52
2023-04-19,108.99,104.45,104.55
2023-04-20,109.03,104.46,104.57
2023-04-21,109.07,104.48,104.59
2023-04-22,109.11,104.49,104.62
2023-04-23,109.15,104.51,104.64
2023-04-24,109.19,104.52,104.66
2023-04-25,109.23,104.54,104.69
2023-04-26,109.26,104.55,104.71
2023-04-27,109.30,104.57,104.73
2023-04-28,109.34,104.59,104.76
2023-04-29,109.38,104.60,104.78
2023-04-30,109.42,104.62,104.80
2023-05-01,109.46,104.63,104.83
2023-05-02,109.50,104.64,104.86
2023-05-03,109.53,104.65,104.88
2023-05-04,109.57,104.66,104.91
2023-05-05,109.61,104.68,104.94
2023-05-06,109.65,104.69,104.96
2023-05-07,109.69,104.70,104.99
2023-05-08,109.73,104.71,105.02
2023-05-09,109.77,104.72,105.04
2023-05-10,109.81,104.74,105.07
2023-05-11,109.84,104.75,105.10
2023-05-12,109.88,104.76,105.12
2023-05-13,109.92,104.77,105.15
2023-05-14,109.96,104.78,105.18
2023-05-15,110.00,104.80,105.20
2023-05-16,110.04,104.81,105.23
2023-05-17,110.08,104.82,105.26
2023-05-18,110.12,104.83,105.28
2023-05-19,110.15,104.84,105.31
2023-05-20,110.19,104.86,105.34
2023-05-21,110.23,104.87,105.36
2023-05-22,110.27,104.88,105.39
2023-05-23,110.31,104.89,105.42
2023-05-24,110.35,104.90,105.45
2023-05-25,110.39,104.92,105.47
2023-05-26,110.43,104.93,105.50
2023-05-27,110.47,104.94,105.53
2023-05-28,110.50,104.95,105.55
2023-05-29,110.54,104.96,105.58
2023-05-30,110.58,104.98,105.61
2023-05-31,110.62,104.99,105.63
2023-06-01,110.66,105.00,105.66
2023-06-02,110.70,105.01,105.69
2023-06-03,110.74,105.02,105.72
2023-06-04,110.78,105.03,105.75
2023-06-05,110.82,105.04,105.77
2023-06-06,110.86,105.05,105.80
2023-06-07,110.90,105.06,105.83
2023-06-08,110.93,105.08,105.86
2023-06-09,110.97,105.09,105.89
2023-06-10,111.01,105.10,105.92
2023-06-11,111.05,105.11,105.94
2023-06-12,111.09,105.12,105.97
2023-06-13,111.13,105.13,106.00
2023-06-14,111.17,105.14,106.03
2023-06-15,111.21,105.15,106.06
2023-06-16,111.25,105.16,106.08
2023-06-17,111.29,105.18,106.11
2023-06-18,111.33,105.19,106.14
2023-06-19,111.37,105.20,106.17
2023-06-20,111.41,105.21,106.20
2023-06-21,111.44,105.22,106.23
2023-06-22,111.48,105.23,106.25
2023-06-23,111.52,105.24,106.28
2023-06-24,111.56,105.25,106.31
2023-06-25,111.60,105.26,106.34
2023-06-26,111.64,105.28,106.36
2023-06-27,111.68,105.29,106.39
2023-06-28,111.72,105.30,106.42
2023-06-29,111.75,105.31,106.45
2023-06-30,111.79,105.32,106.47
2023-07-01,111.83,105.33,106.50
2023-07-02,111.87,105.34,106.53
2023-07-03,111.91,105.35,106.56
2023-07-04,111.95,105.36,106.59
2023-07-05,111.99,105.37,106.62
2023-07-06,112.03,105.38,106.64
2023-07-07,112.07,105.39,106.67
2023-07-08,112.10,105.40,106.70
2023-07-09,112.14,105.41,106.73
2023-07-10,112.18,105.42,106.76
2023-07-11,112.22,105.44,106.79
2023-07-12,112.26,105.45,106.81
2023-07-13,112.30,105.46,106.84
2023-07-14,112.34,105.47,106.87
2023-07-15,112.38,105.48,106.90
2023-07-16,112.42,105.49,106.93
2023-07-17,112.45,105.50,106.96
2023-07-18,112.49,105.51,106.98
2023-07-19,112.53,105.52,107.01
2023-07-20,112.57,105.53,107.04
2023-07-21,112.61,105.54,107.07
2023-07-22,112.65,105.55,107.10
2023-07-23,112.69,105.56,107.13
2023-07-24,112.73,105.57,107.16
2023-07-25,112.77,105.58,107.18
2023-07-26,112.81,105.59,107.21
2023-07-27,112.85,105.60,107.24
2023-07-28,112.88,105.61,107.27
2023-07-29,112.92,105.62,107.30
2023-07-30,112.96,105.64,107.33
2023-07-31,113.00,105.65,107.36
2023-08-01,113.04,105.65,107.39
2023-08-02,113.08,105.66,107.42
2023-08-03,113.12,105.67,107.45
2023-08-04,113.16,105.68,107.47
2023-08-05,113.19,105.69,107.50
2023-08-06,113.23,105.70,107.53
2023-08-07,113.27,105.71,107.56
2023-08-08,113.30,105.71,107.59
2023-08-09,113.34,105.72,107.62
2023-08-10,113.38,105.73,107.65
2023-08-11,113.42,105.74,107.68
2023-08-12,113.45,105.75,107.70
2023-08-13,113.49,105.76,107.73
2023-08-14,113.53,105.77,107.76
2023-08-15,113.57,105.78,107.79
2023-08-16,113.60,105.78,107.82
2023-08-17,113.64,105.79,107.85
2023-08-18,113.68,105.80,107.88
2023-08-19,113.71,105.81,107.90
2023-08-20,113.75,105.82,107.93
2023-08-21,113.79,105.83,107.96
2023-08-22,113.83,105.84,107.99
2023-08-23,113.86,105.84,108.02
2023-08-24,113.90,105.85,108.05
2023-08-25,113.94,105.86,108.08
2023-08-26,113.98,105.87,108.11
2023-08-27,114.01,105.88,108.14
2023-08-28,114.05,105.89,108.16
2023-08-29,114.09,105.90,108.19
2023-08-30,114.13,105.90,108.22
2023-08-31,114.16,105.91,108.25
2023-09-01,114.20,105.93,108.28
2023-09-02,114.24,105.94,108.30
2023-09-03,114.28,105.95,108.33
2023-09-04,114.31,105.96,108.35
2023-09-05,114.35,105.97,108.38
2023-09-06,114.39,105.98,108.41
2023-09-07,114.43,106.00,108.43
2023-09-08,114.46,106.01,108.46
2023-09-09,114.50,106.02,108.48
2023-09-10,114.54,106.03,108.51
2023-09-11,114.58,106.04,108.54
2023-09-12,114.62,106.05,108.56
2023-09-13,114.65,106.07,108.59
2023-09-14,114.69,106.08,108.61
2023-09-15,114.73,106.09,108.64
2023-09-16,114.77,106.10,108.67
2023-09-17,114.80,106.11,108.69
2023-09-18,114.84,106.12,108.72
2023-09-19,114.88,106.14,108.74
2023-09-20,114.92,106.15,108.77
2023-09-21,114.95,106.16,108.80
2023-09-22,114.99,106.17,108.82
2023-09-23,115.03,106.18,108.84
2023-09-24,115.06,106.19,108.87
2023-09-25,115.10,106.21,108.89
2023-09-26,115.14,106.22,108.92
2023-09-27,115.17,106.23,108.94
2023-09-28,115.21,106.24,108.97
2023-09-29,115.25,106.25,108.99
2023-09-30,115.28,106.26,109.02
2023-10-01,115.32,106.28,109.04
2023-10-02,115.35,106.29,109.06
2023-10-03,115.39,106.31,109.09
2023-10-04,115.43,106.32,109.11
2023-10-05,115.46,106.33,109.13
2023-10-06,115.50,106.35,109.15
2023-10-07,115.54,106.36,109.18
2023-10-08,115.57,106.38,109.20
2023-10-09,115.61,106.39,109.22
2023-10-10,115.65,106.40,109.24
2023-10-11,115.68,106.42,109.27
2023-10-12,115.72,106.43,109.29
2023-10-13,115.76,106.45,109.31
2023-10-14,115.79,106.46,109.33
2023-10-15,115.83,106.47,109.36
2023-10-16,115.87,106.49,109.38
2023-10-17,115.90,106.50,109.40
2023-10-18,115.94,106.52,109.43
2023-10-19,115.98,106.53,109.45
2023-10-20,116.01,106.54,109.47
2023-10-21,116.05,106.56,109.49
2023-10-22,116.09,106.57,109.52
2023-10-23,116.12,106.59,109.54
2023-10-24,116.16,106.60,109.56
2023-10-25,116.20,106.61,109.58
2023-10-26,116.23,106.63,109.61
2023-10-27,116.27,106.64,109.63
2023-10-28,116.31,106.66,109.65
2023-10-29,116.34,106.67,109.68
2023-10-30,116.38,106.68,109.70
2023-10-31,116.42,106.70,109.72
2023-11-01,116.46,106.71,109.74
2023-11-02,116.49,106.72,109.77
2023-11-03,116.53,106.74,109.79
2023-11-04,116.56,106.75,109.81
2023-11-05,116.60,106.77,109.83
2023-11-06,116.63,106.78,109.85
2023-11-07,116.67,106.79,109.88
2023-11-08,116.70,106.81,109.90
2023-11-09,116.74,106.82,109.92
2023-11-10,116.77,106.83,109.94
2023-11-11,116.81,106.85,109.96
2023-11-12,116.85,106.86,109.99
2023-11-13,116.88,106.87,110.01
2023-11-14,116.92,106.89,110.03
2023-11-15,116.95,106.90,110.05
2023-11-16,116.99,106.91,110.07
2023-11-17,117.02,106.93,110.10
2023-11-18,117.06,106.94,110.12
2023-11-19,117.10,106.95,110.14
2023-11-20,117.13,106.97,110.16
2023-11-21,117.17,106.98,110.19
2023-11-22,117.20,106.99,110.21
2023-11-23,117.24,107.01,110.23
2023-11-24,117.27,107.02,110.25
2023-11-25,117.31,107.04,110.27
2023-11-26,117.35,107.05,110.30
2023-11-27,117.38,107.06,110.32
2023-11-28,117.42,107.08,110.34
2023-11-29,117.45,107.09,110.36
2023-11-30,117.49,107.10,110.38
2023-12-01,117.52,107.12,110.40
2023-12-02,117.56,107.14,110.42
2023-12-03,117.60,107.16,110.44
2023-12-04,117.63,107.18,110.45
2023-12-05,117.67,107.20,110.47
2023-12-06,117.70,107.21,110.49
2023-12-07,117.74,107.23,110.51
2023-12-08,117.77,107.25,110.52
2023-12-09,117.81,107.27,110.54
2023-12-10,117.85,107.29,110.56
2023-12-11,117.88,107.31,110.58
2023-12-12,117.92,107.33,110.59
2023-12-13,117.95,107.34,110.61
2023-12-14,117.99,107.36,110.62
2023-12-15,118.02,107.38,110.64
2023-12-16,118.06,107.40,110.66
2023-12-17,118.09,107.42,110.67
2023-12-18,118.12,107.44,110.69
2023-12-19,118.16,107.46,110.70
2023-12-20,118.19,107.47,110.72
2023-12-21,118.22,107.49,110.73
2023-12-22,118.26,107.51,110.75
2023-12-23,118.29,107.53,110.76
2023-12-24,118.33,107.55,110.78
2023-12-25,118.36,107.57,110.79
2023-12-26,118.39,107.59,110.81
2023-12-27,118.43,107.60,110.82
2023-12-28,118.46,107.62,110.84
2023-12-29,118.49,107.64,110.85
2023-12-30,118.53,107.66,110.87
2023-12-31,118.56,107.68,110.88
2024-01-01,118.60,107.69,110.90
2024-01-02,118.63,107.71,110.92
2024-01-03,118.66,107.72,110.94
2024-01-04,118.70,107.74,110.96
2024-01-05,118.73,107.75,110.98
2024-01-06,118.77,107.76,111.00
2024-01-07,118.80,107.78,111.02
2024-01-08,118.83,107.79,111.04
2024-01-09,118.87,107.81,111.06
2024-01-10,118.90,107.82,111.08
2024-01-11,118.94,107.84,111.10
2024-01-12,118.97,107.85,111.12
2024-01-13,119.00,107.86,111.14
2024-01-14,119.04,107.88,111.16
2024-01-15,119.07,107.89,111.18
2024-01-16,119.11,107.91,111.20
2024-01-17,119.14,107.92,111.22
2024-01-18,119.17,107.94,111.24
2024-01-19,119.21,107.95,111.26
2024-01-20,119.24,107.96,111.28
2024-01-21,119.28,107.98,111.30
2024-01-22,119.31,107.99,111.32
2024-01-23,119.34,108.01,111.34
2024-01-24,119.38,108.02,111.36
2024-01-25,119.41,108.04,111.38
2024-01-26,119.45,108.05,111.40
2024-01-27,119.48,108.06,111.42
2024-01-28,119.52,108.08,111.44
2024-01-29,119.55,108.09,111.46
2024-01-30,119.58,108.11,111.48
2024-01-31,119.62,108.12,111.50
2024-02-01,119.65,108.14,111.52
2024-02-02,119.68,108.15,111.53
2024-02-03,119.72,108.16,111.55
2024-02-04,119.75,108.18,111.57
2024-02-05,119.78,108.19,111.59
2024-02-06,119.81,108.21,111.61
2024-02-07,119.85,108.22,111.63
2024-02-08,119.88,108.24,111.64
2024-02-09,119.91,108.25,111.66
2024-02-10,119.95,108.26,111.68
2024-02-11,119.98,108.28,111.70
2024-02-12,120.01,108.29,111.72
2024-02-13,120.04,108.31,111.74
2024-02-14,120.08,108.32,111.75
2024-02-15,120.11,108.34,111.77
2024-02-16,120.14,108.35,111.79
2024-02-17,120.18,108.37,111.81
2024-02-18,120.21,108.38,111.83
2024-02-19,120.24,108.39,111.85
2024-02-20,120.27,108.41,111.87
2024-02-21,120.31,108.42,111.88
2024-02-22,120.34,108.44,111.90
2024-02-23,120.37,108.45,111.92
2024-02-24,120.41,108.47,111.94
2024-02-25,120.44,108.48,111.96
2024-02-26,120.47,108.50,111.98
2024-02-27,120.50,108.51,111.99
2024-02-28,120.54,108.52,112.01
2024-02-29,120.57,108.54,112.03
2024-03-01,120.60,108.55,112.05
2024-03-02,120.64,108.56,112.08
2024-03-03,120.67,108.57,112.10
2024-03-04,120.70,108.58,112.12
2024-03-05,120.74,108.59,112.14
2024-03-06,120.77,108.60,112.16
2024-03-07,120.80,108.61,112.19
2024-03-08,120.83,108.63,112.21
2024-03-09,120.87,108.64,112.23
2024-03-10,120.90,108.65,112.25
2024-03-11,120.93,108.66,112.28
2024-03-12,120.97,108.67,112.30
2024-03-13,121.00,108.68,112.32
2024-03-14,121.03,108.69,112.34
2024-03-15,121.07,108.70,112.36
2024-03-16,121.10,108.71,112.39
2024-03-17,121.13,108.72,112.41
2024-03-18,121.17,108.73,112.43
2024-03-19,121.20,108.75,112.45
2024-03-20,121.23,108.76,112.48
2024-03-21,121.26,108.77,112.50
2024-03-22,121.30,108.78,112.52
2024-03-23,121.33,108.79,112.54
2024-03-24,121.36,108.80,112.56
2024-03-25,121.39,108.81,112.58
2024-03-26,121.42,108.82,112.60
2024-03-27,121.45,108.83,112.62
2024-03-28,121.49,108.84,112.64
2024-03-29,121.52,108.85,112.66
2024-03-30,121.55,108.86,112.68
2024-03-31,121.58,108.88,112.71
2024-04-01,121.61,108.89,112.73
2024-04-02,121.64,108.90,112.75
2024-04-03,121.68,108.91,112.77
2024-04-04,121.71,108.92,112.79
2024-04-05,121.74,108.93,112.81
2024-04-06,121.77,108.94,112.83
2024-04-07,121.80,108.95,112.85
2024-04-08,121.84,108.96,112.87
2024-04-09,121.87,108.98,112.89
2024-04-10,121.90,108.99,112.91
2024-04-11,121.93,109.00,112.93
2024-04-12,121.96,109.01,112.95
2024-04-13,121.99,109.02,112.97
2024-04-14,122.03,109.03,112.99
2024-04-15,122.06,109.04,113.02
2024-04-16,122.09,109.05,113.04
2024-04-17,122.12,109.07,113.06
2024-04-18,122.15,109.08,113.08
2024-04-19,122.19,109.09,113.10
2024-04-20,122.22,109.10,113.12
2024-04-21,122.25,109.11,113.14
2024-04-22,122.28,109.12,113.16
2024-04-23,122.31,109.13,113.18
2024-04-24,122.35,109.14,113.20
2024-04-25,122.38,109.15,113.22
2024-04-26,122.41,109.17,113.24
2024-04-27,122.44,109.18,113.26
2024-04-28,122.47,109.19,113.29
2024-04-29,122.50,109.20,113.31
2024-04-30,122.54,109.21,113.33
2024-05-01,122.57,109.22,113.35
2024-05-02,122.60,109.23,113.37
2024-05-03,122.63,109.24,113.40
2024-05-04,122.67,109.25,113.42
2024-05-05,122.70,109.25,113.44
2024-05-06,122.73,109.26,113.47
2024-05-07,122.76,109.27,113.49
2024-05-08,122.79,109.28,113.51
2024-05-09,122.82,109.29,113.53
2024-05-10,122.85,109.30,113.55
2024-05-11,122.88,109.31,113.58
2024-05-12,122.92,109.32,113.60
2024-05-13,122.95,109.33,113.62
2024-05-14,122.98,109.34,113.64
2024-05-15,123.01,109.34,113.66
2024-05-16,123.04,109.35,113.68
2024-05-17,123.07,109.36,113.71
2024-05-18,123.10,109.37,113.73
2024-05-19,123.13,109.38,113.75
2024-05-20,123.16,109.39,113.77
2024-05-21,123.19,109.40,113.79
2024-05-22,123.22,109.41,113.82
2024-05-23,123.25,109.42,113.84
2024-05-24,123.28,109.42,113.86
2024-05-25,123.31,109.43,113.88
2024-05-26,123.34,109.44,113.90
2024-05-27,123.37,109.45,113.92
2024-05-28,123.41,109.46,113.95
2024-05-29,123.44,109.47,113.97
2024-05-30,123.47,109.48,113.99
2024-05-31,123.50,109.49,114.01
2024-06-01,123.53,109.49,114.03
2024-06-02,123.56,109.50,114.06
2024-06-03,123.59,109.51,114.08
2024-06-04,123.62,109.52,114.10
2024-06-05,123.65,109.53,114.13
2024-06-06,123.68,109.53,114.15
2024-06-07,123.71,109.54,114.17
2024-06-08,123.74,109.55,114.20
2024-06-09,123.77,109.56,114.22
2024-06-10,123.80,109.56,114.24
2024-06-11,123.84,109.57,114.26
2024-06-12,123.87,109.58,114.29
2024-06-13,123.90,109.59,114.31
2024-06-14,123.93,109.59,114.33
2024-06-15,123.96,109.60,114.36
2024-06-16,123.99,109.61,114.38
2024-06-17,124.02,109.62,114.40
2024-06-18,124.05,109.62,114.43
2024-06-19,124.08,109.63,114.45
2024-06-20,124.11,109.64,114.47
2024-06-21,124.14,109.65,114.50
2024-06-22,124.17,109.66,114.52
2024-06-23,124.21,109.66,114.54
2024-06-24,124.24,109.67,114.57
2024-06-25,124.27,109.68,114.59
2024-06-26,124.30,109.69,114.61
2024-06-27,124.33,109.69,114.63
2024-06-28,124.36,109.70,114.66
2024-06-29,124.39,109.71,114.68
2024-06-30,124.42,109.72,114.70
2024-07-01,124.45,109.72,114.72
2024-07-02,124.47,109.73,114.74
2024-07-03,124.50,109.74,114.76
2024-07-04,124.53,109.75,114.79
2024-07-05,124.56,109.76,114.81
2024-07-06,124.59,109.76,114.83
2024-07-07,124.62,109.77,114.85
2024-07-08,124.65,109.78,114.87
2024-07-09,124.68,109.79,114.89
2024-07-10,124.71,109.79,114.92
2024-07-11,124.74,109.80,114.94
2024-07-12,124.77,109.81,114.96
2024-07-13,124.80,109.82,114.98
2024-07-14,124.83,109.82,115.00
2024-07-15,124.86,109.83,115.03
2024-07-16,124.89,109.84,115.05
2024-07-17,124.92,109.85,115.07
2024-07-18,124.95,109.85,115.09
2024-07-19,124.98,109.86,115.11
2024-07-20,125.00,109.87,115.13
2024-07-21,125.03,109.88,115.16
2024-07-22,125.06,109.89,115.18
2024-07-23,125.09,109.89,115.20
2024-07-24,125.12,109.90,115.22
2024-07-25,125.15,109.91,115.24
2024-07-26,125.18,109.92,115.27
2024-07-27,125.21,109.92,115.29
2024-07-28,125.24,109.93,115.31
2024-07-29,125.27,109.94,115.33
2024-07-30,125.30,109.95,115.35
2024-07-31,125.33,109.95,115.38
2024-08-01,125.36,109.96,115.40
2024-08-02,125.39,109.97,115.42
2024-08-03,125.42,109.97,115.45
2024-08-04,125.45,109.98,115.47
2024-08-05,125.48,109.98,115.50
2024-08-06,125.51,109.99,115.52
2024-08-07,125.54,109.99,115.54
2024-08-08,125.57,110.00,115.57
2024-08-09,125.60,110.00,115.59
2024-08-10,125.63,110.01,115.62
2024-08-11,125.66,110.02,115.64
2024-08-12,125.69,110.02,115.66
2024-08-13,125.72,110.03,115.69
2024-08-14,125.74,110.03,115.71
