,num_indice_selic,num_indice_ipca,dif_num_indice
2024-06-25,116.97,106.40,110.57
2024-06-26,117.01,106.41,110.60
2024-06-27,117.04,106.42,110.62
2024-06-28,117.07,106.42,110.65
2024-06-29,117.11,106.43,110.67
2024-06-30,117.14,106.44,110.70
2024-07-01,117.17,106.45,110.72
2024-07-02,117.21,106.46,110.75
2024-07-03,117.24,106.46,110.78
2024-07-04,117.27,106.47,110.80
2024-07-05,117.31,106.48,110.83
2024-07-06,117.34,106.49,110.85
2024-07-07,117.37,106.49,110.88
2024-07-08,117.41,106.50,110.91
2024-07-09,117.44,106.51,110.93
2024-07-10,117.48,106.52,110.96
2024-07-11,117.51,106.52,110.98
2024-07-12,117.54,106.53,111.01
2024-07-13,117.58,106.54,111.04
2024-07-14,117.61,106.55,111.06
2024-07-15,117.64,106.56,111.09
2024-07-16,117.68,106.56,111.11
2024-07-17,117.71,106.57,111.14
2024-07-18,117.74,106.58,111.17
2024-07-19,117.78,106.59,111.19
2024-07-20,117.81,106.59,111.22
2024-07-21,117.85,106.60,111.24
2024-07-22,117.88,106.61,111.27
2024-07-23,117.91,106.62,111.30
2024-07-24,117.95,106.62,111.32
2024-07-25,117.98,106.63,111.35
2024-07-26,118.01,106.64,111.37
2024-07-27,118.05,106.65,111.40
2024-07-28,118.08,106.65,111.43
2024-07-29,118.12,106.66,111.45
2024-07-30,118.15,106.67,111.48
2024-07-31,118.18,106.68,111.51
2024-08-01,118.22,106.68,111.53
2024-08-02,118.25,106.69,111.56
2024-08-03,118.28,106.70,111.59
2024-08-04,118.32,106.71,111.61
2024-08-05,118.35,106.71,111.64
2024-08-06,118.39,106.72,111.67
2024-08-07,118.42,106.73,111.69
2024-08-08,118.45,106.73,111.72
2024-08-09,118.49,106.74,111.75
2024-08-10,118.52,106.75,111.77
2024-08-11,118.56,106.76,111.80
2024-08-12,118.59,106.76,111.83
2024-08-13,118.62,106.77,111.85
2024-08-14,118.66,106.78,111.88
2024-08-15,118.69,106.78,111.91
2024-08-16,118.72,106.79,111.93
2024-08-17,118.75,106.80,111.96
2024-08-18,118.79,106.81,111.98
2024-08-19,118.82,106.81,112.01
2024-08-20,118.85,106.82,112.03
2024-08-21,118.88,106.83,112.06
2024-08-22,118.92,106.83,112.08
2024-08-23,118.95,106.84,112.11
2024-08-24,118.98,106.85,112.13
2024-08-25,119.01,106.86,112.16
2024-08-26,119.05,106.86,112.18
2024-08-27,119.08,106.87,112.21
2024-08-28,119.11,106.88,112.24
2024-08-29,119.14,106.88,112.26
2024-08-30,119.18,106.89,112.29
2024-08-31,119.21,106.90,112.31
2024-09-01,119.24,106.91,112.34
2024-09-02,119.28,106.91,112.36
2024-09-03,119.31,106.92,112.38
2024-09-04,119.34,106.93,112.41
2024-09-05,119.37,106.94,112.43
2024-09-06,119.41,106.95,112.46
2024-09-07,119.44,106.96,112.48
2024-09-08,119.47,106.97,112.51
2024-09-09,119.50,106.97,112.53
2024-09-10,119.54,106.98,112.55
2024-09-11,119.57,106.99,112.58
2024-09-12,119.60,107.00,112.60
2024-09-13,119.63,107.01,112.63
2024-09-14,119.67,107.02,112.65
2024-09-15,119.70,107.03,112.67
2024-09-16,119.73,107.03,112.70
2024-09-17,119.77,107.04,112.72
2024-09-18,119.80,107.05,112.75
2024-09-19,119.83,107.06,112.77
2024-09-20,119.86,107.07,112.80
2024-09-21,119.90,107.08,112.82
2024-09-22,119.93,107.08,112.84
2024-09-23,119.96,107.09,112.87
2024-09-24,120.00,107.10,112.89
2024-09-25,120.03,107.11,112.92
2024-09-26,120.06,107.12,112.94
2024-09-27,120.09,107.13,112.97
2024-09-28,120.13,107.14,112.99
2024-09-29,120.16,107.14,113.02
2024-09-30,120.19,107.15,113.04
2024-10-01,120.23,107.16,113.06
2024-10-02,120.26,107.18,113.08
2024-10-03,120.29,107.19,113.10
2024-10-04,120.32,107.20,113.12
2024-10-05,120.36,107.21,113.14
2024-10-06,120.39,107.22,113.17
2024-10-07,120.42,107.24,113.19
2024-10-08,120.46,107.25,113.21
2024-10-09,120.49,107.26,113.23
2024-10-10,120.52,107.27,113.25
2024-10-11,120.55,107.28,113.27
2024-10-12,120.59,107.30,113.29
2024-10-13,120.62,107.31,113.31
2024-10-14,120.65,107.32,113.33
2024-10-15,120.68,107.33,113.35
2024-10-16,120.71,107.34,113.37
2024-10-17,120.75,107.36,113.39
2024-10-18,120.78,107.37,113.41
2024-10-19,120.81,107.38,113.43
2024-10-20,120.84,107.39,113.45
2024-10-21,120.88,107.40,113.47
2024-10-22,120.91,107.42,113.49
2024-10-23,120.94,107.43,113.51
2024-10-24,120.97,107.44,113.53
2024-10-25,121.00,107.45,113.55
2024-10-26,121.04,107.46,113.57
2024-10-27,121.07,107.48,113.59
2024-10-28,121.10,107.49,113.61
2024-10-29,121.13,107.50,113.63
2024-10-30,121.17,107.51,113.66
2024-10-31,121.20,107.52,113.68
2024-11-01,121.23,107.53,113.70
2024-11-02,121.26,107.55,113.72
2024-11-03,121.30,107.56,113.74
2024-11-04,121.33,107.57,113.76
2024-11-05,121.36,107.58,113.78
2024-11-06,121.39,107.59,113.80
2024-11-07,121.43,107.60,113.82
2024-11-08,121.46,107.61,113.85
2024-11-09,121.49,107.62,113.87
2024-11-10,121.52,107.63,113.89
2024-11-11,121.56,107.65,113.91
2024-11-12,121.59,107.66,113.93
2024-11-13,121.62,107.67,113.95
2024-11-14,121.65,107.68,113.97
2024-11-15,121.69,107.69,114.00
2024-11-16,121.72,107.70,114.02
2024-11-17,121.75,107.71,114.04
2024-11-18,121.78,107.72,114.06
2024-11-19,121.82,107.73,114.08
2024-11-20,121.85,107.75,114.10
2024-11-21,121.88,107.76,114.12
2024-11-22,121.91,107.77,114.15
2024-11-23,121.95,107.78,114.17
2024-11-24,121.98,107.79,114.19
2024-11-25,122.01,107.80,114.21
2024-11-26,122.04,107.81,114.23
2024-11-27,122.08,107.82,114.25
2024-11-28,122.11,107.83,114.28
2024-11-29,122.14,107.85,114.30
2024-11-30,122.18,107.86,114.32
2024-12-01,122.21,107.88,114.33
2024-12-02,122.24,107.89,114.35
2024-12-03,122.27,107.91,114.36
2024-12-04,122.31,107.93,114.38
2024-12-05,122.34,107.95,114.39
2024-12-06,122.37,107.97,114.40
2024-12-07,122.40,107.99,114.42
2024-12-08,122.44,108.00,114.43
2024-12-09,122.47,108.02,114.45
2024-12-10,122.50,108.04,114.46
2024-12-11,122.54,108.06,114.48
2024-12-12,122.57,108.08,114.49
2024-12-13,122.60,108.10,114.51
2024-12-14,122.63,108.11,114.52
2024-12-15,122.67,108.13,114.53
2024-12-16,122.70,108.15,114.55
2024-12-17,122.73,108.17,114.56
2024-12-18,122.76,108.19,114.57
2024-12-19,122.79,108.21,114.59
2024-12-20,122.82,108.22,114.60
2024-12-21,122.85,108.24,114.61
2024-12-22,122.89,108.26,114.62
2024-12-23,122.92,108.28,114.64
2024-12-24,122.95,108.30,114.65
2024-12-25,122.98,108.32,114.66
2024-12-26,123.01,108.33,114.68
2024-12-27,123.04,108.35,114.69
2024-12-28,123.07,108.37,114.70
2024-12-29,123.10,108.39,114.72
2024-12-30,123.14,108.41,114.73
2024-12-31,123.17,108.43,114.74
2025-01-01,123.20,108.44,114.76
2025-01-02,123.23,108.45,114.78
2025-01-03,123.26,108.47,114.79
2025-01-04,123.29,108.48,114.81
2025-01-05,123.32,108.50,114.83
2025-01-06,123.36,108.51,114.85
2025-01-07,123.39,108.53,114.86
2025-01-08,123.42,108.54,114.88
2025-01-09,123.45,108.55,114.90
2025-01-10,123.48,108.57,114.91
2025-01-11,123.51,108.58,114.93
2025-01-12,123.54,108.60,114.95
2025-01-13,123.58,108.61,114.97
2025-01-14,123.61,108.62,114.98
2025-01-15,123.64,108.64,115.00
2025-01-16,123.67,108.65,115.02
2025-01-17,123.70,108.67,115.04
2025-01-18,123.73,108.68,115.05
2025-01-19,123.77,108.70,115.07
2025-01-20,123.80,108.71,115.09
2025-01-21,123.83,108.72,115.10
2025-01-22,123.86,108.74,115.12
2025-01-23,123.89,108.75,115.14
2025-01-24,123.92,108.77,115.16
2025-01-25,123.95,108.78,115.17
2025-01-26,123.99,108.80,115.19
2025-01-27,124.02,108.81,115.21
2025-01-28,124.05,108.82,115.23
2025-01-29,124.08,108.84,115.24
2025-01-30,124.11,108.85,115.26
2025-01-31,124.14,108.87,115.28
