,num_indice_selic,num_indice_ipca,dif_num_indice
2023-04-05,106.86,103.30,103.56
2023-04-06,106.90,103.32,103.58
2023-04-07,106.94,103.33,103.60
2023-04-08,106.97,103.35,103.63
2023-04-09,107.01,103.36,103.65
2023-04-10,107.05,103.38,103.67
2023-04-11,107.09,103.39,103.69
2023-04-12,107.13,103.41,103.72
2023-04-13,107.16,103.43,103.74
2023-04-14,107.20,103.44,103.76
2023-04-15,107.24,103.46,103.78
2023-04-16,107.28,103.47,103.81
2023-04-17,107.31,103.49,103.83
2023-04-18,107.35,103.50,103.85
2023-04-19,107.39,103.52,103.87
2023-04-20,107.43,103.53,103.90
2023-04-21,107.47,103.55,103.92
2023-04-22,107.50,103.56,103.94
2023-04-23,107.54,103.58,103.96
2023-04-24,107.58,103.59,103.99
2023-04-25,107.62,103.61,104.01
2023-04-26,107.66,103.63,104.03
2023-04-27,107.69,103.64,104.05
2023-04-28,107.73,103.66,104.08
2023-04-29,107.77,103.67,104.10
2023-04-30,107.81,103.69,104.12
2023-05-01,107.85,103.70,104.15
2023-05-02,107.88,103.71,104.17
2023-05-03,107.92,103.72,104.20
2023-05-04,107.96,103.73,104.23
2023-05-05,108.00,103.75,104.25
2023-05-06,108.04,103.76,104.28
2023-05-07,108.07,103.77,104.31
2023-05-08,108.11,103.78,104.33
2023-05-09,108.15,103.79,104.36
2023-05-10,108.19,103.80,104.39
2023-05-11,108.23,103.82,104.41
2023-05-12,108.27,103.83,104.44
2023-05-13,108.30,103.84,104.47
2023-05-14,108.34,103.85,104.49
2023-05-15,108.38,103.86,104.52
2023-05-16,108.42,103.87,104.55
2023-05-17,108.46,103.88,104.57
2023-05-18,108.50,103.90,104.60
2023-05-19,108.53,103.91,104.63
2023-05-20,108.57,103.92,104.65
2023-05-21,108.61,103.93,104.68
2023-05-22,108.65,103.94,104.71
2023-05-23,108.69,103.95,104.73
2023-05-24,108.73,103.97,104.76
2023-05-25,108.76,103.98,104.79
2023-05-26,108.80,103.99,104.81
2023-05-27,108.84,104.00,104.84
2023-05-28,108.88,104.01,104.87
2023-05-29,108.92,104.02,104.89
2023-05-30,108.96,104.04,104.92
2023-05-31,108.99,104.05,104.95
2023-06-01,109.03,104.06,104.97
2023-06-02,109.07,104.07,105.00
2023-06-03,109.11,104.08,105.03
2023-06-04,109.15,104.09,105.06
2023-06-05,109.19,104.10,105.08
2023-06-06,109.23,104.12,105.11
2023-06-07,109.26,104.13,105.14
2023-06-08,109.30,104.14,105.16
2023-06-09,109.34,104.15,105.19
2023-06-10,109.38,104.16,105.22
2023-06-11,109.42,104.17,105.25
2023-06-12,109.46,104.18,105.27
2023-06-13,109.50,104.19,105.30
2023-06-14,109.53,104.21,105.33
2023-06-15,109.57,104.22,105.36
2023-06-16,109.61,104.23,105.38
2023-06-17,109.65,104.24,105.41
2023-06-18,109.69,104.25,105.44
2023-06-19,109.73,104.26,105.47
2023-06-20,109.77,104.27,105.49
2023-06-21,109.81,104.28,105.52
2023-06-22,109.84,104.30,105.55
2023-06-23,109.88,104.31,105.57
2023-06-24,109.92,104.32,105.60
2023-06-25,109.96,104.33,105.63
2023-06-26,110.00,104.34,105.65
2023-06-27,110.03,104.35,105.68
2023-06-28,110.07,104.36,105.71
2023-06-29,110.11,104.37,105.74
2023-06-30,110.15,104.39,105.76
2023-07-01,110.19,104.40,105.79
2023-07-02,110.22,104.41,105.82
2023-07-03,110.26,104.42,105.85
2023-07-04,110.30,104.43,105.87
2023-07-05,110.34,104.44,105.90
2023-07-06,110.38,104.45,105.93
2023-07-07,110.42,104.46,105.96
2023-07-08,110.45,104.47,105.99
2023-07-09,110.49,104.48,106.01
2023-07-10,110.53,104.49,106.04
2023-07-11,110.57,104.50,106.07
2023-07-12,110.61,104.51,106.10
2023-07-13,110.65,104.52,106.12
2023-07-14,110.68,104.53,106.15
2023-07-15,110.72,104.54,106.18
2023-07-16,110.76,104.55,106.21
2023-07-17,110.80,104.56,106.24
2023-07-18,110.84,104.57,106.26
2023-07-19,110.88,104.58,106.29
2023-07-20,110.92,104.59,106.32
2023-07-21,110.95,104.61,106.35
2023-07-22,110.99,104.62,106.38
2023-07-23,111.03,104.63,106.40
2023-07-24,111.07,104.64,106.43
2023-07-25,111.11,104.65,106.46
2023-07-26,111.15,104.66,106.49
2023-07-27,111.19,104.67,106.52
2023-07-28,111.22,104.68,106.55
2023-07-29,111.26,104.69,106.57
2023-07-30,111.30,104.70,106.60
2023-07-31,111.34,104.71,106.63
2023-08-01,111.38,104.72,106.66
2023-08-02,111.42,104.73,106.69
2023-08-03,111.45,104.73,106.72
2023-08-04,111.49,104.74,106.75
2023-08-05,111.53,104.75,106.78
2023-08-06,111.56,104.76,106.80
2023-08-07,111.60,104.77,106.83
2023-08-08,111.64,104.78,106.86
2023-08-09,111.68,104.79,106.89
2023-08-10,111.71,104.79,106.92
2023-08-11,111.75,104.80,106.95
2023-08-12,111.79,104.81,106.98
2023-08-13,111.82,104.82,107.01
2023-08-14,111.86,104.83,107.03
2023-08-15,111.90,104.84,107.06
2023-08-16,111.94,104.84,107.09
2023-08-17,111.97,104.85,107.12
2023-08-18,112.01,104.86,107.15
2023-08-19,112.05,104.87,107.18
2023-08-20,112.08,104.88,107.21
2023-08-21,112.12,104.89,107.24
2023-08-22,112.16,104.89,107.26
2023-08-23,112.20,104.90,107.29
2023-08-24,112.23,104.91,107.32
2023-08-25,112.27,104.92,107.35
2023-08-26,112.31,104.93,107.38
2023-08-27,112.34,104.94,107.41
2023-08-28,112.38,104.94,107.44
2023-08-29,112.42,104.95,107.47
2023-08-30,112.46,104.96,107.50
2023-08-31,112.49,104.97,107.52
2023-09-01,112.53,104.98,107.55
2023-09-02,112.57,104.99,107.58
2023-09-03,112.61,105.00,107.60
2023-09-04,112.64,105.01,107.63
2023-09-05,112.68,105.03,107.66
2023-09-06,112.72,105.04,107.68
2023-09-07,112.76,105.05,107.71
2023-09-08,112.79,105.06,107.73
2023-09-09,112.83,105.07,107.76
2023-09-10,112.87,105.08,107.79
2023-09-11,112.91,105.09,107.81
2023-09-12,112.94,105.10,107.84
2023-09-13,112.98,105.11,107.87
2023-09-14,113.02,105.13,107.89
2023-09-15,113.06,105.14,107.92
2023-09-16,113.09,105.15,107.94
2023-09-17,113.13,105.16,107.97
2023-09-18,113.17,105.17,108.00
2023-09-19,113.21,105.18,108.02
2023-09-20,113.24,105.19,108.05
2023-09-21,113.28,105.20,108.07
2023-09-22,113.31,105.22,108.10
2023-09-23,113.35,105.23,108.12
2023-09-24,113.39,105.24,108.15
2023-09-25,113.42,105.25,108.17
2023-09-26,113.46,105.26,108.20
2023-09-27,113.49,105.27,108.22
2023-09-28,113.53,105.28,108.25
2023-09-29,113.57,105.29,108.27
2023-09-30,113.60,105.30,108.30
2023-10-01,113.64,105.32,108.32
2023-10-02,113.67,105.33,108.34
2023-10-03,113.71,105.35,108.36
2023-10-04,113.75,105.36,108.39
2023-10-05,113.78,105.37,108.41
2023-10-06,113.82,105.39,108.43
2023-10-07,113.85,105.40,108.45
2023-10-08,113.89,105.42,108.47
2023-10-09,113.93,105.43,108.50
2023-10-10,113.96,105.45,108.52
2023-10-11,114.00,105.46,108.54
2023-10-12,114.03,105.47,108.56
2023-10-13,114.07,105.49,108.58
2023-10-14,114.11,105.50,108.61
2023-10-15,114.14,105.52,108.63
2023-10-16,114.18,105.53,108.65
2023-10-17,114.22,105.54,108.67
2023-10-18,114.25,105.56,108.69
2023-10-19,114.29,105.57,108.72
2023-10-20,114.32,105.59,108.74
2023-10-21,114.36,105.60,108.76
2023-10-22,114.40,105.61,108.78
2023-10-23,114.43,105.63,108.80
2023-10-24,114.47,105.64,108.83
2023-10-25,114.50,105.66,108.85
2023-10-26,114.54,105.67,108.87
2023-10-27,114.58,105.68,108.89
2023-10-28,114.61,105.70,108.92
2023-10-29,114.65,105.71,108.94
2023-10-30,114.69,105.73,108.96
2023-10-31,114.72,105.74,108.98
2023-11-01,114.76,105.75,109.01
2023-11-02,114.79,105.77,109.03
2023-11-03,114.83,105.78,109.05
2023-11-04,114.86,105.79,109.07
2023-11-05,114.90,105.80,109.09
2023-11-06,114.93,105.82,109.12
2023-11-07,114.97,105.83,109.14
2023-11-08,115.00,105.84,109.16
2023-11-09,115.04,105.86,109.18
2023-11-10,115.07,105.87,109.21
2023-11-11,115.11,105.88,109.23
2023-11-12,115.14,105.89,109.25
2023-11-13,115.18,105.91,109.27
2023-11-14,115.21,105.92,109.29
2023-11-15,115.25,105.93,109.32
2023-11-16,115.28,105.95,109.34
2023-11-17,115.32,105.96,109.36
2023-11-18,115.35,105.97,109.38
2023-11-19,115.39,105.98,109.41
2023-11-20,115.42,106.00,109.43
2023-11-21,115.46,106.01,109.45
2023-11-22,115.49,106.02,109.47
2023-11-23,115.53,106.04,109.49
2023-11-24,115.57,106.05,109.52
2023-11-25,115.60,106.06,109.54
2023-11-26,115.64,106.07,109.56
2023-11-27,115.67,106.09,109.58
2023-11-28,115.71,106.10,109.61
2023-11-29,115.74,106.11,109.63
2023-11-30,115.78,106.13,109.65
2023-12-01,115.81,106.14,109.67
2023-12-02,115.85,106.16,109.68
2023-12-03,115.88,106.18,109.70
2023-12-04,115.92,106.20,109.72
2023-12-05,115.95,106.22,109.73
2023-12-06,115.99,106.24,109.75
2023-12-07,116.02,106.26,109.77
2023-12-08,116.06,106.27,109.78
2023-12-09,116.09,106.29,109.80
2023-12-10,116.13,106.31,109.82
2023-12-11,116.16,106.33,109.84
2023-12-12,116.20,106.35,109.85
2023-12-13,116.24,106.37,109.87
2023-12-14,116.27,106.39,109.88
2023-12-15,116.30,106.40,109.90
2023-12-16,116.34,106.42,109.91
2023-12-17,116.37,106.44,109.93
2023-12-18,116.41,106.46,109.95
2023-12-19,116.44,106.48,109.96
2023-12-20,116.47,106.50,109.98
2023-12-21,116.51,106.52,109.99
2023-12-22,116.54,106.53,110.01
2023-12-23,116.58,106.55,110.02
2023-12-24,116.61,106.57,110.04
2023-12-25,116.64,106.59,110.05
2023-12-26,116.68,106.61,110.07
2023-12-27,116.71,106.63,110.08
2023-12-28,116.75,106.65,110.10
2023-12-29,116.78,106.66,110.12
2023-12-30,116.81,106.68,110.13
2023-12-31,116.85,106.70,110.15
2024-01-01,116.88,106.72,110.17
2024-01-02,116.92,106.73,110.19
2024-01-03,116.95,106.74,110.21
2024-01-04,116.98,106.76,110.23
2024-01-05,117.02,106.77,110.25
2024-01-06,117.05,106.79,110.27
2024-01-07,117.09,106.80,110.29
2024-01-08,117.12,106.81,110.31
2024-01-09,117.16,106.83,110.33
2024-01-10,117.19,106.84,110.35
2024-01-11,117.22,106.86,110.37
2024-01-12,117.26,106.87,110.39
2024-01-13,117.29,106.89,110.41
2024-01-14,117.33,106.90,110.43
2024-01-15,117.36,106.91,110.45
2024-01-16,117.40,106.93,110.47
2024-01-17,117.43,106.94,110.49
2024-01-18,117.46,106.96,110.51
2024-01-19,117.50,106.97,110.53
2024-01-20,117.53,106.99,110.55
2024-01-21,117.57,107.00,110.57
2024-01-22,117.60,107.01,110.59
2024-01-23,117.64,107.03,110.61
2024-01-24,117.67,107.04,110.63
2024-01-25,117.70,107.06,110.65
2024-01-26,117.74,107.07,110.67
2024-01-27,117.77,107.09,110.69
2024-01-28,117.81,107.10,110.71
2024-01-29,117.84,107.11,110.73
2024-01-30,117.88,107.13,110.75
2024-01-31,117.91,107.14,110.77
2024-02-01,117.94,107.16,110.79
2024-02-02,117.98,107.17,110.81
2024-02-03,118.01,107.19,110.82
2024-02-04,118.04,107.20,110.84
2024-02-05,118.08,107.21,110.86
2024-02-06,118.11,107.23,110.88
2024-02-07,118.14,107.24,110.90
2024-02-08,118.18,107.26,110.92
2024-02-09,118.21,107.27,110.94
2024-02-10,118.24,107.29,110.96
2024-02-11,118.27,107.30,110.97
2024-02-12,118.31,107.31,110.99
2024-02-13,118.34,107.33,111.01
2024-02-14,118.37,107.34,111.03
2024-02-15,118.41,107.36,111.05
2024-02-16,118.44,107.37,111.07
2024-02-17,118.47,107.39,111.09
2024-02-18,118.51,107.40,111.11
2024-02-19,118.54,107.41,111.13
2024-02-20,118.57,107.43,111.14
2024-02-21,118.61,107.44,111.16
2024-02-22,118.64,107.46,111.18
2024-02-23,118.67,107.47,111.20
2024-02-24,118.71,107.49,111.22
2024-02-25,118.74,107.50,111.24
2024-02-26,118.77,107.51,111.26
2024-02-27,118.80,107.53,111.28
2024-02-28,118.84,107.54,111.30
2024-02-29,118.87,107.56,111.31
2024-03-01,118.90,107.57,111.34
2024-03-02,118.94,107.58,111.36
2024-03-03,118.97,107.59,111.38
2024-03-04,119.00,107.60,111.40
2024-03-05,119.04,107.61,111.43
2024-03-06,119.07,107.62,111.45
2024-03-07,119.10,107.63,111.47
2024-03-08,119.14,107.64,111.50
2024-03-09,119.17,107.65,111.52
2024-03-10,119.20,107.66,111.54
2024-03-11,119.24,107.67,111.56
2024-03-12,119.27,107.69,111.59
2024-03-13,119.30,107.70,111.61
2024-03-14,119.34,107.71,111.63
2024-03-15,119.37,107.72,111.65
2024-03-16,119.40,107.73,111.68
2024-03-17,119.44,107.74,111.70
2024-03-18,119.47,107.75,111.72
2024-03-19,119.50,107.76,111.74
2024-03-20,119.54,107.77,111.77
2024-03-21,119.57,107.78,111.79
2024-03-22,119.60,107.79,111.81
2024-03-23,119.63,107.80,111.83
2024-03-24,119.66,107.81,111.85
2024-03-25,119.69,107.83,111.87
2024-03-26,119.73,107.84,111.89
2024-03-27,119.76,107.85,111.91
2024-03-28,119.79,107.86,111.93
2024-03-29,119.82,107.87,111.95
2024-03-30,119.85,107.88,111.97
2024-03-31,119.88,107.89,111.99
2024-04-01,119.91,107.90,112.01
2024-04-02,119.94,107.91,112.03
2024-04-03,119.98,107.92,112.05
2024-04-04,120.01,107.93,112.07
2024-04-05,120.04,107.94,112.09
2024-04-06,120.07,107.96,112.11
2024-04-07,120.10,107.97,112.13
2024-04-08,120.13,107.98,112.16
2024-04-09,120.16,107.99,112.18
2024-04-10,120.20,108.00,112.20
2024-04-11,120.23,108.01,112.22
2024-04-12,120.26,108.02,112.24
2024-04-13,120.29,108.03,112.26
2024-04-14,120.32,108.04,112.28
2024-04-15,120.35,108.05,112.30
2024-04-16,120.38,108.06,112.32
2024-04-17,120.42,108.08,112.34
2024-04-18,120.45,108.09,112.36
2024-04-19,120.48,108.10,112.38
2024-04-20,120.51,108.11,112.40
2024-04-21,120.54,108.12,112.42
2024-04-22,120.57,108.13,112.44
2024-04-23,120.60,108.14,112.46
2024-04-24,120.64,108.15,112.48
2024-04-25,120.67,108.16,112.50
2024-04-26,120.70,108.17,112.52
2024-04-27,120.73,108.19,112.55
2024-04-28,120.76,108.20,112.57
2024-04-29,120.79,108.21,112.59
2024-04-30,120.82,108.22,112.61
2024-05-01,120.86,108.23,112.63
2024-05-02,120.89,108.24,112.65
2024-05-03,120.92,108.24,112.68
2024-05-04,120.95,108.25,112.70
2024-05-05,120.98,108.26,112.72
2024-05-06,121.01,108.27,112.74
2024-05-07,121.05,108.28,112.77
2024-05-08,121.08,108.29,112.79
2024-05-09,121.11,108.30,112.81
2024-05-10,121.14,108.31,112.83
2024-05-11,121.17,108.31,112.86
2024-05-12,121.20,108.32,112.88
2024-05-13,121.23,108.33,112.90
2024-05-14,121.26,108.34,112.92
2024-05-15,121.29,108.35,112.94
2024-05-16,121.32,108.36,112.97
2024-05-17,121.36,108.37,112.99
2024-05-18,121.39,108.38,113.01
2024-05-19,121.42,108.38,113.03
2024-05-20,121.45,108.39,113.06
2024-05-21,121.48,108.40,113.08
2024-05-22,121.51,108.41,113.10
2024-05-23,121.54,108.42,113.12
2024-05-24,121.57,108.43,113.14
2024-05-25,121.60,108.44,113.17
2024-05-26,121.63,108.45,113.19
2024-05-27,121.67,108.45,113.21
2024-05-28,121.70,108.46,113.23
2024-05-29,121.73,108.47,113.26
2024-05-30,121.76,108.48,113.28
2024-05-31,121.79,108.49,113.30
2024-06-01,121.82,108.50,113.32
2024-06-02,121.85,108.50,113.35
2024-06-03,121.88,108.51,113.37
2024-06-04,121.91,108.52,113.39
2024-06-05,121.94,108.53,113.42
2024-06-06,121.98,108.53,113.44
2024-06-07,122.01,108.54,113.46
2024-06-08,122.04,108.55,113.49
2024-06-09,122.07,108.56,113.51
2024-06-10,122.10,108.57,113.53
2024-06-11,122.13,108.57,113.56
2024-06-12,122.16,108.58,113.58
2024-06-13,122.19,108.59,113.61
2024-06-14,122.22,108.60,113.63
2024-06-15,122.26,108.60,113.65
2024-06-16,122.29,108.61,113.68
2024-06-17,122.32,108.62,113.70
2024-06-18,122.35,108.63,113.72
2024-06-19,122.38,108.63,113.75
2024-06-20,122.41,108.64,113.77
2024-06-21,122.44,108.65,113.79
2024-06-22,122.47,108.66,113.82
2024-06-23,122.51,108.66,113.84
2024-06-24,122.54,108.67,113.87
2024-06-25,122.57,108.68,113.89
2024-06-26,122.60,108.69,113.91
2024-06-27,122.63,108.69,113.93
2024-06-28,122.66,108.70,113.96
2024-06-29,122.69,108.71,113.98
2024-06-30,122.72,108.72,114.00
2024-07-01,122.75,108.72,114.02
2024-07-02,122.78,108.73,114.04
2024-07-03,122.80,108.74,114.07
2024-07-04,122.83,108.75,114.09
2024-07-05,122.86,108.75,114.11
2024-07-06,122.89,108.76,114.13
2024-07-07,122.92,108.77,114.15
2024-07-08,122.95,108.78,114.18
2024-07-09,122.98,108.78,114.20
2024-07-10,123.01,108.79,114.22
2024-07-11,123.04,108.80,114.24
2024-07-12,123.07,108.81,114.26
2024-07-13,123.10,108.81,114.29
2024-07-14,123.13,108.82,114.31
2024-07-15,123.16,108.83,114.33
2024-07-16,123.19,108.84,114.35
2024-07-17,123.22,108.84,114.37
2024-07-18,123.25,108.85,114.40
2024-07-19,123.28,108.86,114.42
2024-07-20,123.31,108.87,114.44
2024-07-21,123.33,108.87,114.46
2024-07-22,123.36,108.88,114.48
2024-07-23,123.39,108.89,114.51
2024-07-24,123.42,108.90,114.53
2024-07-25,123.45,108.90,114.55
2024-07-26,123.48,108.91,114.57
2024-07-27,123.51,108.92,114.59
2024-07-28,123.54,108.93,114.62
2024-07-29,123.57,108.93,114.64
2024-07-30,123.60,108.94,114.66
2024-07-31,123.63,108.95,114.68
2024-08-01,123.66,108.95,114.71
2024-08-02,123.69,108.96,114.73
2024-08-03,123.72,108.97,114.75
2024-08-04,123.75,108.97,114.78
2024-08-05,123.78,108.98,114.80
2024-08-06,123.81,108.98,114.82
2024-08-07,123.84,108.99,114.85
2024-08-08,123.87,109.00,114.87
2024-08-09,123.90,109.00,114.89
2024-08-10,123.93,109.01,114.92
2024-08-11,123.96,109.02,114.94
2024-08-12,123.99,109.02,114.96
2024-08-13,124.02,109.03,114.99
2024-08-14,124.04,109.03,115.01
2024-08-15,124.07,109.04,115.03
2024-08-16,124.10,109.05,115.06
2024-08-17,124.13,109.05,115.08
2024-08-18,124.16,109.06,115.10
2024-08-19,124.19,109.06,115.12
2024-08-20,124.22,109.07,115.15
2024-08-21,124.24,109.08,115.17
2024-08-22,124.27,109.08,115.19
2024-08-23,124.30,109.09,115.21
2024-08-24,124.33,109.10,115.23
2024-08-25,124.36,109.10,115.26
2024-08-26,124.39,109.11,115.28
2024-08-27,124.42,109.11,115.30
2024-08-28,124.44,109.12,115.32
2024-08-29,124.47,109.13,115.35
2024-08-30,124.50,109.13,115.37
2024-08-31,124.53,109.14,115.39
2024-09-01,124.56,109.15,115.41
2024-09-02,124.59,109.16,115.43
2024-09-03,124.62,109.17,115.45
2024-09-04,124.65,109.18,115.47
2024-09-05,124.67,109.18,115.49
2024-09-06,124.70,109.19,115.51
2024-09-07,124.73,109.20,115.53
2024-09-08,124.76,109.21,115.55
2024-09-09,124.79,109.22,115.57
2024-09-10,124.82,109.23,115.59
2024-09-11,124.85,109.24,115.61
2024-09-12,124.87,109.25,115.63
2024-09-13,124.90,109.26,115.65
2024-09-14,124.93,109.27,115.67
2024-09-15,124.96,109.28,115.69
2024-09-16,124.99,109.28,115.70
2024-09-17,125.02,109.29,115.72
2024-09-18,125.05,109.30,115.74
2024-09-19,125.08,109.31,115.76
2024-09-20,125.10,109.32,115.78
2024-09-21,125.13,109.33,115.80
2024-09-22,125.16,109.34,115.82
2024-09-23,125.19,109.35,115.84
2024-09-24,125.22,109.36,115.86
2024-09-25,125.25,109.37,115.88
2024-09-26,125.28,109.38,115.90
2024-09-27,125.31,109.38,115.92
2024-09-28,125.33,109.39,115.94
2024-09-29,125.36,109.40,115.96
2024-09-30,125.39,109.41,115.98
