,num_indice_selic,num_indice_ipca,dif_num_indice
2025-07-30,102.75,100.78,101.98
2025-07-31,102.79,100.78,102.01
2025-08-01,102.83,100.80,102.03
2025-08-02,102.87,100.81,102.06
2025-08-03,102.91,100.82,102.09
2025-08-04,102.95,100.83,102.12
2025-08-05,102.98,100.84,102.14
2025-08-06,103.02,100.85,102.17
2025-08-07,103.06,100.86,102.20
2025-08-08,103.10,100.87,102.23
2025-08-09,103.14,100.89,102.25
2025-08-10,103.18,100.90,102.28
2025-08-11,103.22,100.91,102.31
2025-08-12,103.26,100.92,102.34
2025-08-13,103.29,100.93,102.36
2025-08-14,103.33,100.94,102.39
2025-08-15,103.37,100.95,102.42
2025-08-16,103.41,100.96,102.45
2025-08-17,103.45,100.98,102.47
2025-08-18,103.49,100.99,102.50
2025-08-19,103.53,101.00,102.53
2025-08-20,103.57,101.01,102.56
2025-08-21,103.61,101.02,102.59
2025-08-22,103.65,101.03,102.61
2025-08-23,103.68,101.04,102.64
2025-08-24,103.72,101.05,102.67
2025-08-25,103.76,101.07,102.70
2025-08-26,103.80,101.08,102.73
2025-08-27,103.84,101.09,102.75
2025-08-28,103.88,101.10,102.78
2025-08-29,103.92,101.11,102.81
2025-08-30,103.96,101.12,102.84
2025-08-31,104.00,101.13,102.86
2025-09-01,104.04,101.14,102.89
2025-09-02,104.08,101.15,102.92
2025-09-03,104.12,101.16,102.95
2025-09-04,104.16,101.17,102.98
2025-09-05,104.19,101.18,103.01
2025-09-06,104.23,101.19,103.04
2025-09-07,104.27,101.20,103.07
2025-09-08,104.31,101.21,103.10
2025-09-09,104.35,101.22,103.13
2025-09-10,104.39,101.23,103.16
2025-09-11,104.43,101.25,103.19
2025-09-12,104.47,101.26,103.21
2025-09-13,104.51,101.27,103.24
2025-09-14,104.55,101.28,103.27
2025-09-15,104.59,101.29,103.30
2025-09-16,104.63,101.30,103.33
2025-09-17,104.67,101.31,103.36
2025-09-18,104.71,101.32,103.39
2025-09-19,104.75,101.33,103.42
2025-09-20,104.79,101.34,103.45
2025-09-21,104.82,101.35,103.48
2025-09-22,104.86,101.36,103.51
2025-09-23,104.90,101.37,103.54
2025-09-24,104.94,101.38,103.57
2025-09-25,104.98,101.39,103.60
2025-09-26,105.02,101.40,103.62
2025-09-27,105.06,101.41,103.65
2025-09-28,105.10,101.42,103.68
2025-09-29,105.14,101.43,103.71
2025-09-30,105.18,101.44,103.74
2025-10-01,105.22,101.45,103.77
2025-10-02,105.26,101.46,103.80
2025-10-03,105.30,101.48,103.82
2025-10-04,105.34,101.49,103.85
2025-10-05,105.38,101.50,103.88
2025-10-06,105.42,101.52,103.90
2025-10-07,105.46,101.53,103.93
2025-10-08,105.50,101.54,103.96
2025-10-09,105.54,101.56,103.98
2025-10-10,105.58,101.57,104.01
2025-10-11,105.62,101.58,104.03
2025-10-12,105.66,101.60,104.06
2025-10-13,105.70,101.61,104.09
2025-10-14,105.74,101.62,104.11
2025-10-15,105.78,101.64,104.14
2025-10-16,105.82,101.65,104.17
2025-10-17,105.86,101.66,104.19
2025-10-18,105.90,101.68,104.22
2025-10-19,105.94,101.69,104.25
2025-10-20,105.98,101.70,104.28
2025-10-21,106.02,101.71,104.30
2025-10-22,106.06,101.73,104.33
2025-10-23,106.10,101.74,104.36
2025-10-24,106.14,101.75,104.38
2025-10-25,106.18,101.77,104.41
2025-10-26,106.22,101.78,104.44
2025-10-27,106.26,101.79,104.46
2025-10-28,106.30,101.81,104.49
2025-10-29,106.34,101.82,104.52
2025-10-30,106.38,101.83,104.54
2025-10-31,106.42,101.85,104.57
2025-11-01,106.46,101.86,104.60
2025-11-02,106.50,101.87,104.63
2025-11-03,106.54,101.88,104.66
2025-11-04,106.58,101.89,104.69
2025-11-05,106.62,101.90,104.72
2025-11-06,106.66,101.91,104.75
2025-11-07,106.70,101.92,104.78
2025-11-08,106.74,101.93,104.81
2025-11-09,106.78,101.94,104.84
2025-11-10,106.82,101.95,104.87
2025-11-11,106.86,101.96,104.89
2025-11-12,106.90,101.98,104.92
2025-11-13,106.94,101.99,104.95
2025-11-14,106.98,102.00,104.98
2025-11-15,107.02,102.01,105.01
2025-11-16,107.06,102.02,105.04
2025-11-17,107.10,102.03,105.07
2025-11-18,107.14,102.04,105.10
2025-11-19,107.18,102.05,105.13
2025-11-20,107.22,102.06,105.16
2025-11-21,107.26,102.07,105.19
2025-11-22,107.30,102.08,105.22
2025-11-23,107.34,102.09,105.25
2025-11-24,107.38,102.10,105.28
2025-11-25,107.42,102.11,105.31
2025-11-26,107.47,102.12,105.34
2025-11-27,107.51,102.14,105.37
2025-11-28,107.55,102.15,105.40
2025-11-29,107.59,102.16,105.43
2025-11-30,107.63,102.17,105.46
2025-12-01,107.67,102.19,105.48
2025-12-02,107.71,102.20,105.50
2025-12-03,107.75,102.22,105.53
2025-12-04,107.79,102.24,105.55
2025-12-05,107.83,102.26,105.57
2025-12-06,107.87,102.28,105.59
2025-12-07,107.91,102.30,105.61
2025-12-08,107.95,102.32,105.64
2025-12-09,107.99,102.33,105.66
2025-12-10,108.03,102.35,105.68
2025-12-11,108.07,102.37,105.70
2025-12-12,108.12,102.39,105.73
2025-12-13,108.16,102.41,105.75
2025-12-14,108.20,102.43,105.77
2025-12-15,108.24,102.44,105.79
2025-12-16,108.28,102.46,105.82
2025-12-17,108.32,102.48,105.84
2025-12-18,108.36,102.50,105.86
2025-12-19,108.40,102.52,105.88
2025-12-20,108.44,102.54,105.90
2025-12-21,108.48,102.56,105.93
2025-12-22,108.52,102.57,105.95
2025-12-23,108.56,102.59,105.97
2025-12-24,108.61,102.61,105.99
2025-12-25,108.65,102.63,106.02
2025-12-26,108.69,102.65,106.04
2025-12-27,108.73,102.67,106.06
2025-12-28,108.77,102.69,106.08
2025-12-29,108.81,102.70,106.11
2025-12-30,108.85,102.72,106.13
2025-12-31,108.89,102.74,106.15
2026-01-01,108.93,102.76,106.18
2026-01-02,108.97,102.77,106.20
2026-01-03,109.02,102.79,106.23
2026-01-04,109.06,102.80,106.25
2026-01-05,109.10,102.82,106.28
2026-01-06,109.14,102.83,106.31
2026-01-07,109.18,102.85,106.33
2026-01-08,109.22,102.86,106.36
2026-01-09,109.26,102.88,106.38
2026-01-10,109.30,102.89,106.41
2026-01-11,109.34,102.91,106.43
2026-01-12,109.39,102.93,106.46
2026-01-13,109.43,102.94,106.49
2026-01-14,109.47,102.96,106.51
2026-01-15,109.51,102.97,106.54
2026-01-16,109.55,102.99,106.56
2026-01-17,109.59,103.00,106.59
2026-01-18,109.63,103.02,106.62
2026-01-19,109.68,103.03,106.64
2026-01-20,109.72,103.05,106.67
2026-01-21,109.76,103.06,106.69
2026-01-22,109.80,103.08,106.72
2026-01-23,109.84,103.10,106.75
2026-01-24,109.88,103.11,106.77
2026-01-25,109.92,103.13,106.80
2026-01-26,109.96,103.14,106.82
2026-01-27,110.01,103.16,106.85
2026-01-28,110.05,103.17,106.88
2026-01-29,110.09,103.19,106.90
2026-01-30,110.13,103.20,106.93
2026-01-31,110.17,103.22,106.95
2026-02-01,110.21,103.24,106.97
2026-02-02,110.25,103.26,106.99
2026-02-03,110.29,103.28,107.01
2026-02-04,110.34,103.30,107.03
2026-02-05,110.38,103.33,107.05
2026-02-06,110.42,103.35,107.07
2026-02-07,110.46,103.37,107.09
2026-02-08,110.50,103.39,107.11
2026-02-09,110.54,103.41,107.13
2026-02-10,110.58,103.43,107.15
2026-02-11,110.62,103.46,107.17
2026-02-12,110.66,103.48,107.19
2026-02-13,110.70,103.50,107.21
2026-02-14,110.75,103.52,107.23
2026-02-15,110.79,103.54,107.25
2026-02-16,110.83,103.56,107.26
2026-02-17,110.87,103.58,107.28
2026-02-18,110.91,103.61,107.30
2026-02-19,110.95,103.63,107.32
2026-02-20,110.99,103.65,107.34
2026-02-21,111.03,103.67,107.36
2026-02-22,111.08,103.69,107.38
2026-02-23,111.12,103.71,107.40
2026-02-24,111.16,103.74,107.42
2026-02-25,111.20,103.76,107.44
2026-02-26,111.24,103.78,107.46
2026-02-27,111.28,103.80,107.48
2026-02-28,111.32,103.82,107.50
2026-03-01,111.36,103.84,107.53
2026-03-02,111.41,103.85,107.56
2026-03-03,111.45,103.86,107.58
2026-03-04,111.49,103.88,107.61
2026-03-05,111.53,103.89,107.64
2026-03-06,111.57,103.90,107.67
2026-03-07,111.61,103.92,107.70
2026-03-08,111.65,103.93,107.72
2026-03-09,111.69,103.94,107.75
2026-03-10,111.74,103.96,107.78
2026-03-11,111.78,103.97,107.81
2026-03-12,111.82,103.98,107.84
2026-03-13,111.86,104.00,107.86
2026-03-14,111.90,104.01,107.89
2026-03-15,111.94,104.02,107.92
2026-03-16,111.99,104.04,107.95
2026-03-17,112.03,104.05,107.98
2026-03-18,112.07,104.07,108.00
2026-03-19,112.11,104.08,108.03
2026-03-20,112.15,104.09,108.06
2026-03-21,112.19,104.11,108.09
2026-03-22,112.23,104.12,108.11
2026-03-23,112.27,104.13,108.14
2026-03-24,112.31,104.15,108.17
2026-03-25,112.35,104.16,108.19
2026-03-26,112.39,104.17,108.22
2026-03-27,112.43,104.19,108.25
2026-03-28,112.47,104.20,108.27
2026-03-29,112.51,104.21,108.30
2026-03-30,112.56,104.23,108.33
2026-03-31,112.60,104.24,108.35
2026-04-01,112.64,104.26,108.38
2026-04-02,112.68,104.27,108.41
2026-04-03,112.72,104.28,108.43
2026-04-04,112.76,104.30,108.46
2026-04-05,112.80,104.31,108.49
2026-04-06,112.84,104.33,108.51
2026-04-07,112.88,104.34,108.54
2026-04-08,112.92,104.35,108.56
2026-04-09,112.96,104.37,108.59
2026-04-10,113.00,104.38,108.62
2026-04-11,113.04,104.40,108.64
2026-04-12,113.08,104.41,108.67
2026-04-13,113.12,104.43,108.70
2026-04-14,113.16,104.44,108.72
2026-04-15,113.20,104.45,108.75
2026-04-16,113.24,104.47,108.78
2026-04-17,113.28,104.48,108.80
2026-04-18,113.33,104.50,108.83
2026-04-19,113.37,104.51,108.86
2026-04-20,113.41,104.52,108.88
2026-04-21,113.45,104.54,108.91
2026-04-22,113.49,104.55,108.94
2026-04-23,113.53,104.57,108.96
2026-04-24,113.57,104.58,108.99
2026-04-25,113.61,104.60,109.01
2026-04-26,113.65,104.61,109.04
2026-04-27,113.69,104.62,109.07
2026-04-28,113.73,104.64,109.09
2026-04-29,113.77,104.65,109.12
2026-04-30,113.81,104.67,109.15
2026-05-01,113.86,104.68,109.18
2026-05-02,113.90,104.69,109.21
2026-05-03,113.94,104.70,109.24
2026-05-04,113.98,104.71,109.27
2026-05-05,114.02,104.72,109.30
2026-05-06,114.06,104.73,109.33
2026-05-07,114.10,104.74,109.36
2026-05-08,114.14,104.75,109.39
2026-05-09,114.18,104.76,109.42
2026-05-10,114.22,104.77,109.45
2026-05-11,114.26,104.78,109.48
2026-05-12,114.30,104.79,109.51
2026-05-13,114.34,104.80,109.54
2026-05-14,114.38,104.81,109.57
2026-05-15,114.42,104.82,109.60
2026-05-16,114.46,104.83,109.63
2026-05-17,114.50,104.84,109.65
2026-05-18,114.54,104.86,109.68
2026-05-19,114.58,104.87,109.71
2026-05-20,114.62,104.88,109.74
2026-05-21,114.66,104.89,109.77
2026-05-22,114.70,104.90,109.80
2026-05-23,114.74,104.91,109.83
2026-05-24,114.78,104.92,109.86
2026-05-25,114.82,104.93,109.89
2026-05-26,114.86,104.94,109.92
2026-05-27,114.90,104.95,109.95
2026-05-28,114.94,104.96,109.98
2026-05-29,114.98,104.97,110.01
2026-05-30,115.02,104.98,110.04
2026-05-31,115.06,104.99,110.07
2026-06-01,115.10,105.00,110.10
2026-06-02,115.14,105.01,110.13
2026-06-03,115.18,105.02,110.16
2026-06-04,115.22,105.03,110.19
2026-06-05,115.26,105.03,110.22
2026-06-06,115.30,105.04,110.25
2026-06-07,115.34,105.05,110.28
2026-06-08,115.38,105.06,110.31
2026-06-09,115.42,105.07,110.35
2026-06-10,115.46,105.08,110.38
2026-06-11,115.50,105.09,110.41
2026-06-12,115.54,105.10,110.44
2026-06-13,115.58,105.10,110.47
2026-06-14,115.62,105.11,110.50
2026-06-15,115.66,105.12,110.53
2026-06-16,115.70,105.13,110.57
2026-06-17,115.74,105.14,110.60
2026-06-18,115.78,105.15,110.63
2026-06-19,115.82,105.16,110.66
2026-06-20,115.86,105.17,110.69
2026-06-21,115.90,105.17,110.72
2026-06-22,115.94,105.18,110.75
2026-06-23,115.98,105.19,110.79
2026-06-24,116.02,105.20,110.82
2026-06-25,116.06,105.21,110.85
2026-06-26,116.10,105.22,110.88
2026-06-27,116.14,105.23,110.91
2026-06-28,116.18,105.24,110.94
2026-06-29,116.22,105.24,110.97
2026-06-30,116.25,105.25,111.00
2026-07-01,116.29,105.26,111.03
2026-07-02,116.33,105.27,111.06
2026-07-03,116.37,105.28,111.09
2026-07-04,116.41,105.29,111.12
2026-07-05,116.45,105.30,111.15
2026-07-06,116.49,105.31,111.18
2026-07-07,116.53,105.32,111.21
2026-07-08,116.57,105.33,111.24
2026-07-09,116.61,105.34,111.27
2026-07-10,116.64,105.34,111.30
2026-07-11,116.68,105.35,111.33
2026-07-12,116.72,105.36,111.36
2026-07-13,116.76,105.37,111.39
2026-07-14,116.80,105.38,111.42
2026-07-15,116.84,105.39,111.45
2026-07-16,116.88,105.40,111.48
2026-07-17,116.92,105.41,111.51
2026-07-18,116.96,105.42,111.54
2026-07-19,117.00,105.43,111.57
2026-07-20,117.04,105.43,111.60
2026-07-21,117.07,105.44,111.63
2026-07-22,117.11,105.45,111.66
2026-07-23,117.15,105.46,111.69
2026-07-24,117.19,105.47,111.72
2026-07-25,117.23,105.48,111.75
2026-07-26,117.27,105.49,111.78
2026-07-27,117.31,105.50,111.81
2026-07-28,117.35,105.51,111.84
2026-07-29,117.39,105.52,111.87
2026-07-30,117.43,105.52,111.90
2026-07-31,117.47,105.53,111.93
2026-08-01,117.51,105.54,111.97
2026-08-02,117.55,105.55,112.00
2026-08-03,117.59,105.56,112.03
2026-08-04,117.62,105.56,112.06
2026-08-05,117.66,105.57,112.10
2026-08-06,117.70,105.58,112.13
2026-08-07,117.74,105.58,112.16
2026-08-08,117.78,105.59,112.19
2026-08-09,117.82,105.60,112.22
2026-08-10,117.86,105.60,112.26
2026-08-11,117.90,105.61,112.29
2026-08-12,117.94,105.62,112.32
2026-08-13,117.98,105.63,112.35
2026-08-14,118.02,105.63,112.39
2026-08-15,118.06,105.64,112.42
2026-08-16,118.10,105.65,112.45
2026-08-17,118.14,105.65,112.48
2026-08-18,118.18,105.66,112.52
2026-08-19,118.22,105.67,112.55
2026-08-20,118.26,105.67,112.58
2026-08-21,118.30,105.68,112.61
2026-08-22,118.34,105.69,112.65
2026-08-23,118.38,105.70,112.68
2026-08-24,118.42,105.70,112.71
2026-08-25,118.45,105.71,112.75
2026-08-26,118.49,105.72,112.78
2026-08-27,118.53,105.72,112.81
2026-08-28,118.57,105.73,112.84
2026-08-29,118.61,105.74,112.88
2026-08-30,118.65,105.75,112.91
2026-08-31,118.69,105.75,112.94
2026-09-01,118.73,105.76,112.97
2026-09-02,118.77,105.77,113.00
2026-09-03,118.81,105.78,113.03
2026-09-04,118.85,105.79,113.06
2026-09-05,118.89,105.80,113.09
2026-09-06,118.93,105.81,113.12
2026-09-07,118.97,105.82,113.15
2026-09-08,119.01,105.83,113.18
2026-09-09,119.05,105.84,113.21
2026-09-10,119.09,105.86,113.24
2026-09-11,119.13,105.87,113.27
2026-09-12,119.17,105.88,113.30
2026-09-13,119.21,105.89,113.32
2026-09-14,119.25,105.90,113.35
2026-09-15,119.29,105.91,113.38
2026-09-16,119.33,105.92,113.41
2026-09-17,119.37,105.93,113.44
2026-09-18,119.41,105.94,113.47
2026-09-19,119.45,105.95,113.50
2026-09-20,119.49,105.96,113.53
2026-09-21,119.53,105.97,113.56
2026-09-22,119.57,105.98,113.59
2026-09-23,119.61,105.99,113.62
2026-09-24,119.65,106.00,113.65
2026-09-25,119.69,106.01,113.68
2026-09-26,119.73,106.02,113.71
2026-09-27,119.77,106.03,113.74
2026-09-28,119.81,106.04,113.77
2026-09-29,119.85,106.05,113.80
2026-09-30,119.89,106.06,113.83
2026-10-01,119.93,106.07,113.86
2026-10-02,119.97,106.09,113.88
2026-10-03,120.01,106.10,113.91
2026-10-04,120.05,106.11,113.94
2026-10-05,120.09,106.13,113.97
2026-10-06,120.13,106.14,113.99
2026-10-07,120.17,106.15,114.02
2026-10-08,120.21,106.16,114.05
2026-10-09,120.25,106.18,114.08
2026-10-10,120.29,106.19,114.10
2026-10-11,120.33,106.20,114.13
2026-10-12,120.37,106.22,114.16
2026-10-13,120.41,106.23,114.18
2026-10-14,120.45,106.24,114.21
2026-10-15,120.49,106.25,114.24
2026-10-16,120.53,106.27,114.26
2026-10-17,120.57,106.28,114.29
2026-10-18,120.61,106.29,114.32
2026-10-19,120.65,106.30,114.34
2026-10-20,120.69,106.32,114.37
2026-10-21,120.73,106.33,114.40
2026-10-22,120.77,106.34,114.43
2026-10-23,120.81,106.36,114.45
2026-10-24,120.85,106.37,114.48
2026-10-25,120.89,106.38,114.51
2026-10-26,120.93,106.39,114.53
2026-10-27,120.97,106.41,114.56
2026-10-28,121.01,106.42,114.59
2026-10-29,121.05,106.43,114.61
2026-10-30,121.09,106.45,114.64
2026-10-31,121.13,106.46,114.67
2026-11-01,121.17,106.47,114.70
2026-11-02,121.21,106.48,114.72
2026-11-03,121.25,106.50,114.75
2026-11-04,121.29,106.51,114.78
2026-11-05,121.33,106.52,114.81
2026-11-06,121.37,106.53,114.83
2026-11-07,121.41,106.54,114.86
2026-11-08,121.45,106.56,114.89
2026-11-09,121.49,106.57,114.92
2026-11-10,121.53,106.58,114.95
2026-11-11,121.57,106.59,114.97
2026-11-12,121.61,106.60,115.00
2026-11-13,121.65,106.62,115.03
2026-11-14,121.69,106.63,115.06
2026-11-15,121.73,106.64,115.08
2026-11-16,121.77,106.65,115.11
2026-11-17,121.81,106.66,115.14
2026-11-18,121.85,106.68,115.17
2026-11-19,121.89,106.69,115.20
2026-11-20,121.93,106.70,115.22
2026-11-21,121.97,106.71,115.25
2026-11-22,122.01,106.73,115.28
2026-11-23,122.05,106.74,115.31
2026-11-24,122.09,106.75,115.34
2026-11-25,122.13,106.76,115.36
2026-11-26,122.17,106.77,115.39
2026-11-27,122.21,106.79,115.42
2026-11-28,122.25,106.80,115.45
2026-11-29,122.29,106.81,115.47
2026-11-30,122.32,106.82,115.50
2026-12-01,122.36,106.84,115.52
2026-12-02,122.40,106.86,115.54
2026-12-03,122.44,106.88,115.56
2026-12-04,122.48,106.90,115.58
2026-12-05,122.52,106.92,115.60
2026-12-06,122.56,106.94,115.62
2026-12-07,122.60,106.96,115.65
2026-12-08,122.64,106.98,115.67
2026-12-09,122.68,106.99,115.69
2026-12-10,122.72,107.01,115.71
2026-12-11,122.76,107.03,115.73
2026-12-12,122.80,107.05,115.75
2026-12-13,122.84,107.07,115.77
2026-12-14,122.88,107.09,115.79
2026-12-15,122.92,107.11,115.81
2026-12-16,122.96,107.13,115.83
2026-12-17,123.00,107.15,115.85
2026-12-18,123.04,107.17,115.87
2026-12-19,123.07,107.19,115.89
2026-12-20,123.11,107.20,115.91
2026-12-21,123.15,107.22,115.93
2026-12-22,123.19,107.24,115.95
2026-12-23,123.23,107.26,115.97
2026-12-24,123.27,107.28,115.99
2026-12-25,123.31,107.30,116.01
2026-12-26,123.35,107.32,116.03
2026-12-27,123.39,107.34,116.05
2026-12-28,123.43,107.36,116.07
2026-12-29,123.46,107.38,116.09
2026-12-30,123.50,107.40,116.11
2026-12-31,123.54,107.42,116.13
2027-01-01,123.58,107.43,116.15
2027-01-02,123.62,107.44,116.18
2027-01-03,123.66,107.46,116.20
2027-01-04,123.70,107.47,116.23
2027-01-05,123.74,107.49,116.25
2027-01-06,123.78,107.50,116.27
2027-01-07,123.82,107.52,116.30
2027-01-08,123.86,107.53,116.32
2027-01-09,123.89,107.55,116.35
2027-01-10,123.93,107.56,116.37
2027-01-11,123.97,107.58,116.40
2027-01-12,124.01,107.59,116.42
2027-01-13,124.05,107.60,116.45
2027-01-14,124.09,107.62,116.47
2027-01-15,124.13,107.63,116.50
2027-01-16,124.17,107.65,116.52
2027-01-17,124.21,107.66,116.55
2027-01-18,124.25,107.68,116.57
2027-01-19,124.29,107.69,116.60
2027-01-20,124.33,107.71,116.62
2027-01-21,124.37,107.72,116.65
2027-01-22,124.41,107.73,116.67
2027-01-23,124.45,107.75,116.70
2027-01-24,124.48,107.76,116.72
2027-01-25,124.52,107.78,116.75
2027-01-26,124.56,107.79,116.77
2027-01-27,124.60,107.81,116.80
2027-01-28,124.64,107.82,116.82
2027-01-29,124.68,107.84,116.85
2027-01-30,124.72,107.85,116.87
2027-01-31,124.76,107.87,116.90
2027-02-01,124.80,107.89,116.91
2027-02-02,124.84,107.91,116.93
2027-02-03,124.88,107.93,116.95
2027-02-04,124.92,107.95,116.97
2027-02-05,124.95,107.97,116.98
2027-02-06,124.99,107.99,117.00
2027-02-07,125.03,108.01,117.02
2027-02-08,125.07,108.03,117.04
2027-02-09,125.11,108.06,117.05
2027-02-10,125.15,108.08,117.07
2027-02-11,125.19,108.10,117.09
2027-02-12,125.23,108.12,117.11
2027-02-13,125.27,108.14,117.12
2027-02-14,125.30,108.16,117.14
2027-02-15,125.34,108.18,117.16
2027-02-16,125.38,108.20,117.18
2027-02-17,125.42,108.23,117.20
2027-02-18,125.46,108.25,117.21
2027-02-19,125.50,108.27,117.23
2027-02-20,125.54,108.29,117.25
2027-02-21,125.58,108.31,117.27
2027-02-22,125.62,108.33,117.28
2027-02-23,125.66,108.35,117.30
2027-02-24,125.69,108.37,117.32
2027-02-25,125.73,108.40,117.34
2027-02-26,125.77,108.42,117.36
2027-02-27,125.81,108.44,117.37
2027-02-28,125.85,108.46,117.39
2027-03-01,125.89,108.47,117.42
2027-03-02,125.93,108.48,117.44
2027-03-03,125.97,108.50,117.47
2027-03-04,126.01,108.51,117.50
2027-03-05,126.05,108.52,117.52
2027-03-06,126.08,108.54,117.55
2027-03-07,126.12,108.55,117.58
2027-03-08,126.16,108.56,117.60
2027-03-09,126.20,108.57,117.63
2027-03-10,126.24,108.59,117.66
2027-03-11,126.28,108.60,117.68
2027-03-12,126.32,108.61,117.71
2027-03-13,126.36,108.62,117.73
2027-03-14,126.40,108.64,117.76
2027-03-15,126.44,108.65,117.79
2027-03-16,126.48,108.66,117.81
2027-03-17,126.52,108.68,117.84
2027-03-18,126.56,108.69,117.87
2027-03-19,126.59,108.70,117.89
2027-03-20,126.63,108.71,117.92
2027-03-21,126.67,108.73,117.95
2027-03-22,126.71,108.74,117.97
2027-03-23,126.75,108.75,118.00
2027-03-24,126.79,108.76,118.03
2027-03-25,126.83,108.78,118.05
2027-03-26,126.87,108.79,118.08
2027-03-27,126.91,108.80,118.11
2027-03-28,126.95,108.82,118.13
2027-03-29,126.99,108.83,118.16
2027-03-30,127.03,108.84,118.19
2027-03-31,127.07,108.85,118.21
2027-04-01,127.11,108.87,118.24
2027-04-02,127.15,108.88,118.27
2027-04-03,127.19,108.89,118.29
2027-04-04,127.23,108.90,118.32
2027-04-05,127.26,108.92,118.35
2027-04-06,127.30,108.93,118.38
2027-04-07,127.34,108.94,118.40
2027-04-08,127.38,108.95,118.43
2027-04-09,127.42,108.97,118.46
2027-04-10,127.46,108.98,118.48
2027-04-11,127.50,108.99,118.51
2027-04-12,127.54,109.00,118.54
2027-04-13,127.58,109.02,118.56
2027-04-14,127.62,109.03,118.59
2027-04-15,127.66,109.04,118.62
2027-04-16,127.70,109.05,118.65
2027-04-17,127.74,109.07,118.67
2027-04-18,127.78,109.08,118.70
2027-04-19,127.82,109.09,118.73
2027-04-20,127.86,109.10,118.75
2027-04-21,127.90,109.12,118.78
2027-04-22,127.94,109.13,118.81
2027-04-23,127.98,109.14,118.84
2027-04-24,128.02,109.16,118.86
2027-04-25,128.06,109.17,118.89
2027-04-26,128.10,109.18,118.92
2027-04-27,128.14,109.19,118.94
2027-04-28,128.18,109.21,118.97
2027-04-29,128.22,109.22,119.00
2027-04-30,128.26,109.23,119.03
2027-05-01,128.30,109.24,119.06
2027-05-02,128.34,109.25,119.09
2027-05-03,128.38,109.26,119.12
2027-05-04,128.42,109.27,119.15
2027-05-05,128.46,109.28,119.18
2027-05-06,128.50,109.29,119.21
2027-05-07,128.54,109.30,119.24
2027-05-08,128.58,109.31,119.27
