,num_indice_selic,num_indice_ipca,dif_num_indice
2023-01-09,102.94,101.45,101.49
2023-01-10,102.97,101.47,101.51
2023-01-11,103.01,101.49,101.52
2023-01-12,103.05,101.50,101.54
2023-01-13,103.08,101.52,101.56
2023-01-14,103.12,101.54,101.58
2023-01-15,103.15,101.56,101.60
2023-01-16,103.19,101.58,101.61
2023-01-17,103.23,101.60,101.63
2023-01-18,103.26,101.62,101.65
2023-01-19,103.30,101.63,101.67
2023-01-20,103.34,101.65,101.68
2023-01-21,103.37,101.67,101.70
2023-01-22,103.41,101.69,101.72
2023-01-23,103.45,101.71,101.74
2023-01-24,103.48,101.73,101.76
2023-01-25,103.52,101.75,101.77
2023-01-26,103.56,101.76,101.79
2023-01-27,103.59,101.78,101.81
2023-01-28,103.63,101.80,101.83
2023-01-29,103.67,101.82,101.85
2023-01-30,103.70,101.84,101.86
2023-01-31,103.74,101.86,101.88
2023-02-01,103.78,101.88,101.90
2023-02-02,103.81,101.90,101.91
2023-02-03,103.85,101.92,101.93
2023-02-04,103.89,101.94,101.95
2023-02-05,103.92,101.96,101.96
2023-02-06,103.96,101.98,101.98
2023-02-07,104.00,102.00,101.99
2023-02-08,104.03,102.02,102.01
2023-02-09,104.07,102.04,102.02
2023-02-10,104.11,102.07,102.04
2023-02-11,104.14,102.09,102.06
2023-02-12,104.18,102.11,102.07
2023-02-13,104.22,102.13,102.09
2023-02-14,104.25,102.15,102.10
2023-02-15,104.29,102.17,102.12
2023-02-16,104.33,102.19,102.14
2023-02-17,104.36,102.21,102.15
2023-02-18,104.40,102.23,102.17
2023-02-19,104.44,102.25,102.18
2023-02-20,104.47,102.27,102.20
2023-02-21,104.51,102.29,102.22
2023-02-22,104.55,102.32,102.23
2023-02-23,104.58,102.34,102.25
2023-02-24,104.62,102.36,102.26
2023-02-25,104.66,102.38,102.28
2023-02-26,104.70,102.40,102.30
2023-02-27,104.73,102.42,102.31
2023-02-28,104.77,102.44,102.33
2023-03-01,104.81,102.46,102.35
2023-03-02,104.84,102.47,102.37
2023-03-03,104.88,102.49,102.40
2023-03-04,104.92,102.50,102.42
2023-03-05,104.95,102.51,102.44
2023-03-06,104.99,102.53,102.46
2023-03-07,105.03,102.54,102.48
2023-03-08,105.07,102.56,102.51
2023-03-09,105.10,102.57,102.53
2023-03-10,105.14,102.59,102.55
2023-03-11,105.18,102.60,102.57
2023-03-12,105.21,102.62,102.60
2023-03-13,105.25,102.63,102.62
2023-03-14,105.29,102.65,102.64
2023-03-15,105.33,102.66,102.66
2023-03-16,105.36,102.68,102.68
2023-03-17,105.40,102.69,102.71
2023-03-18,105.44,102.71,102.73
2023-03-19,105.47,102.72,102.75
2023-03-20,105.51,102.74,102.77
2023-03-21,105.55,102.75,102.80
2023-03-22,105.59,102.77,102.82
2023-03-23,105.62,102.78,102.84
2023-03-24,105.66,102.80,102.86
2023-03-25,105.70,102.81,102.89
2023-03-26,105.74,102.83,102.91
2023-03-27,105.77,102.84,102.93
2023-03-28,105.81,102.86,102.95
2023-03-29,105.85,102.87,102.98
2023-03-30,105.88,102.89,103.00
2023-03-31,105.92,102.90,103.02
2023-04-01,105.96,102.92,103.04
2023-04-02,106.00,102.93,103.07
2023-04-03,106.03,102.95,103.09
2023-04-04,106.07,102.96,103.11
2023-04-05,106.11,102.98,103.13
2023-04-06,106.15,102.99,103.16
2023-04-07,106.18,103.01,103.18
2023-04-08,106.22,103.02,103.20
2023-04-09,106.26,103.04,103.22
2023-04-10,106.30,103.05,103.25
2023-04-11,106.33,103.07,103.27
2023-04-12,106.37,103.08,103.29
2023-04-13,106.41,103.09,103.31
2023-04-14,106.45,103.11,103.34
2023-04-15,106.48,103.12,103.36
2023-04-16,106.52,103.14,103.38
2023-04-17,106.56,103.15,103.41
2023-04-18,106.60,103.17,103.43
2023-04-19,106.63,103.18,103.45
2023-04-20,106.67,103.20,103.47
2023-04-21,106.71,103.21,103.50
2023-04-22,106.75,103.23,103.52
2023-04-23,106.79,103.24,103.54
2023-04-24,106.82,103.26,103.56
2023-04-25,106.86,103.27,103.59
2023-04-26,106.90,103.29,103.61
2023-04-27,106.94,103.30,103.63
2023-04-28,106.97,103.32,103.66
2023-04-29,107.01,103.33,103.68
2023-04-30,107.05,103.35,103.70
2023-05-01,107.09,103.36,103.73
2023-05-02,107.13,103.37,103.75
2023-05-03,107.16,103.38,103.78
2023-05-04,107.20,103.39,103.81
2023-05-05,107.24,103.41,103.83
2023-05-06,107.28,103.42,103.86
2023-05-07,107.31,103.43,103.89
2023-05-08,107.35,103.44,103.91
2023-05-09,107.39,103.45,103.94
2023-05-10,107.43,103.46,103.96
2023-05-11,107.47,103.48,103.99
2023-05-12,107.50,103.49,104.02
2023-05-13,107.54,103.50,104.04
2023-05-14,107.58,103.51,104.07
2023-05-15,107.62,103.52,104.10
2023-05-16,107.66,103.53,104.12
2023-05-17,107.69,103.54,104.15
2023-05-18,107.73,103.56,104.18
2023-05-19,107.77,103.57,104.20
2023-05-20,107.81,103.58,104.23
2023-05-21,107.85,103.59,104.26
2023-05-22,107.88,103.60,104.28
2023-05-23,107.92,103.61,104.31
2023-05-24,107.96,103.63,104.33
2023-05-25,108.00,103.64,104.36
2023-05-26,108.04,103.65,104.39
2023-05-27,108.07,103.66,104.41
2023-05-28,108.11,103.67,104.44
2023-05-29,108.15,103.68,104.47
2023-05-30,108.19,103.69,104.49
2023-05-31,108.23,103.71,104.52
2023-06-01,108.27,103.72,104.55
2023-06-02,108.30,103.73,104.58
2023-06-03,108.34,103.74,104.60
2023-06-04,108.38,103.75,104.63
2023-06-05,108.42,103.76,104.66
2023-06-06,108.46,103.77,104.68
2023-06-07,108.50,103.78,104.71
2023-06-08,108.53,103.79,104.74
2023-06-09,108.57,103.81,104.77
2023-06-10,108.61,103.82,104.79
2023-06-11,108.65,103.83,104.82
2023-06-12,108.69,103.84,104.85
2023-06-13,108.73,103.85,104.88
2023-06-14,108.76,103.86,104.90
2023-06-15,108.80,103.87,104.93
2023-06-16,108.84,103.88,104.96
2023-06-17,108.88,103.89,104.99
2023-06-18,108.92,103.90,105.01
2023-06-19,108.96,103.92,105.04
2023-06-20,108.99,103.93,105.07
2023-06-21,109.03,103.94,105.10
2023-06-22,109.07,103.95,105.12
2023-06-23,109.11,103.96,105.15
2023-06-24,109.14,103.97,105.17
2023-06-25,109.18,103.98,105.20
2023-06-26,109.22,103.99,105.23
2023-06-27,109.26,104.00,105.25
2023-06-28,109.29,104.01,105.28
2023-06-29,109.33,104.03,105.30
2023-06-30,109.37,104.04,105.33
2023-07-01,109.40,104.05,105.36
2023-07-02,109.44,104.06,105.39
2023-07-03,109.48,104.07,105.41
2023-07-04,109.52,104.08,105.44
2023-07-05,109.55,104.09,105.47
2023-07-06,109.59,104.10,105.49
2023-07-07,109.63,104.11,105.52
2023-07-08,109.67,104.12,105.55
2023-07-09,109.70,104.13,105.58
2023-07-10,109.74,104.14,105.60
2023-07-11,109.78,104.15,105.63
2023-07-12,109.82,104.16,105.66
2023-07-13,109.85,104.17,105.69
2023-07-14,109.89,104.18,105.71
2023-07-15,109.93,104.19,105.74
2023-07-16,109.97,104.20,105.77
2023-07-17,110.00,104.21,105.80
2023-07-18,110.04,104.22,105.82
2023-07-19,110.08,104.23,105.85
2023-07-20,110.12,104.24,105.88
2023-07-21,110.15,104.25,105.91
2023-07-22,110.19,104.26,105.93
2023-07-23,110.23,104.27,105.96
2023-07-24,110.27,104.28,105.99
2023-07-25,110.30,104.29,106.02
2023-07-26,110.34,104.30,106.04
2023-07-27,110.38,104.31,106.07
2023-07-28,110.42,104.32,106.10
2023-07-29,110.45,104.33,106.13
2023-07-30,110.49,104.34,106.15
2023-07-31,110.53,104.35,106.18
2023-08-01,110.57,104.36,106.21
2023-08-02,110.60,104.36,106.24
2023-08-03,110.64,104.37,106.27
2023-08-04,110.68,104.38,106.30
2023-08-05,110.71,104.39,106.32
2023-08-06,110.75,104.40,106.35
2023-08-07,110.79,104.41,106.38
2023-08-08,110.82,104.41,106.41
2023-08-09,110.86,104.42,106.44
2023-08-10,110.90,104.43,106.46
2023-08-11,110.93,104.44,106.49
2023-08-12,110.97,104.45,106.52
2023-08-13,111.01,104.46,106.55
2023-08-14,111.04,104.46,106.58
2023-08-15,111.08,104.47,106.61
2023-08-16,111.12,104.48,106.63
2023-08-17,111.15,104.49,106.66
2023-08-18,111.19,104.50,106.69
2023-08-19,111.22,104.51,106.72
2023-08-20,111.26,104.52,106.75
2023-08-21,111.30,104.52,106.77
2023-08-22,111.33,104.53,106.80
2023-08-23,111.37,104.54,106.83
2023-08-24,111.41,104.55,106.86
2023-08-25,111.44,104.56,106.89
2023-08-26,111.48,104.57,106.92
2023-08-27,111.52,104.57,106.94
2023-08-28,111.55,104.58,106.97
2023-08-29,111.59,104.59,107.00
2023-08-30,111.63,104.60,107.03
2023-08-31,111.66,104.61,107.06
2023-09-01,111.70,104.62,107.08
2023-09-02,111.74,104.63,107.11
2023-09-03,111.77,104.64,107.14
2023-09-04,111.81,104.65,107.16
2023-09-05,111.85,104.66,107.19
2023-09-06,111.89,104.67,107.21
2023-09-07,111.92,104.68,107.24
2023-09-08,111.96,104.69,107.27
2023-09-09,112.00,104.70,107.29
2023-09-10,112.03,104.71,107.32
2023-09-11,112.07,104.72,107.35
2023-09-12,112.11,104.73,107.37
2023-09-13,112.14,104.75,107.40
2023-09-14,112.18,104.76,107.42
2023-09-15,112.22,104.77,107.45
2023-09-16,112.25,104.78,107.48
2023-09-17,112.29,104.79,107.50
2023-09-18,112.33,104.80,107.53
2023-09-19,112.36,104.81,107.56
2023-09-20,112.40,104.82,107.58
2023-09-21,112.44,104.83,107.61
2023-09-22,112.47,104.84,107.63
2023-09-23,112.51,104.85,107.66
2023-09-24,112.54,104.86,107.68
2023-09-25,112.58,104.87,107.71
2023-09-26,112.61,104.88,107.73
2023-09-27,112.65,104.89,107.76
2023-09-28,112.69,104.90,107.78
2023-09-29,112.72,104.92,107.81
2023-09-30,112.76,104.93,107.83
2023-10-01,112.79,104.94,107.85
2023-10-02,112.83,104.95,107.88
2023-10-03,112.86,104.97,107.90
2023-10-04,112.90,104.98,107.92
2023-10-05,112.94,104.99,107.94
2023-10-06,112.97,105.01,107.96
2023-10-07,113.01,105.02,107.99
2023-10-08,113.04,105.03,108.01
2023-10-09,113.08,105.05,108.03
2023-10-10,113.12,105.06,108.05
2023-10-11,113.15,105.07,108.08
2023-10-12,113.19,105.09,108.10
2023-10-13,113.22,105.10,108.12
2023-10-14,113.26,105.12,108.14
2023-10-15,113.29,105.13,108.17
2023-10-16,113.33,105.14,108.19
2023-10-17,113.37,105.16,108.21
2023-10-18,113.40,105.17,108.23
2023-10-19,113.44,105.18,108.25
2023-10-20,113.47,105.20,108.28
2023-10-21,113.51,105.21,108.30
2023-10-22,113.55,105.22,108.32
2023-10-23,113.58,105.24,108.34
2023-10-24,113.62,105.25,108.37
2023-10-25,113.65,105.26,108.39
2023-10-26,113.69,105.28,108.41
2023-10-27,113.73,105.29,108.43
2023-10-28,113.76,105.31,108.46
2023-10-29,113.80,105.32,108.48
2023-10-30,113.83,105.33,108.50
2023-10-31,113.87,105.35,108.52
2023-11-01,113.91,105.36,108.55
2023-11-02,113.94,105.37,108.57
2023-11-03,113.98,105.39,108.59
2023-11-04,114.01,105.40,108.61
2023-11-05,114.04,105.41,108.63
2023-11-06,114.08,105.42,108.65
2023-11-07,114.11,105.44,108.68
2023-11-08,114.15,105.45,108.70
2023-11-09,114.18,105.46,108.72
2023-11-10,114.22,105.48,108.74
2023-11-11,114.25,105.49,108.76
2023-11-12,114.29,105.50,108.78
2023-11-13,114.32,105.52,108.81
2023-11-14,114.36,105.53,108.83
2023-11-15,114.39,105.54,108.85
2023-11-16,114.43,105.56,108.87
2023-11-17,114.46,105.57,108.89
2023-11-18,114.50,105.58,108.92
2023-11-19,114.53,105.59,108.94
2023-11-20,114.57,105.61,108.96
2023-11-21,114.60,105.62,108.98
2023-11-22,114.64,105.63,109.00
2023-11-23,114.67,105.65,109.02
2023-11-24,114.71,105.66,109.05
2023-11-25,114.74,105.67,109.07
2023-11-26,114.78,105.69,109.09
2023-11-27,114.81,105.70,109.11
2023-11-28,114.85,105.71,109.13
2023-11-29,114.88,105.73,109.15
2023-11-30,114.92,105.74,109.18
2023-12-01,114.95,105.76,109.19
2023-12-02,114.99,105.78,109.21
2023-12-03,115.02,105.79,109.23
2023-12-04,115.06,105.81,109.24
2023-12-05,115.09,105.83,109.26
2023-12-06,115.13,105.85,109.28
2023-12-07,115.16,105.87,109.30
2023-12-08,115.20,105.88,109.31
2023-12-09,115.23,105.90,109.33
2023-12-10,115.27,105.92,109.35
2023-12-11,115.30,105.94,109.36
2023-12-12,115.34,105.96,109.38
2023-12-13,115.37,105.97,109.40
2023-12-14,115.40,105.99,109.41
2023-12-15,115.44,106.01,109.43
2023-12-16,115.47,106.03,109.44
2023-12-17,115.51,106.05,109.46
2023-12-18,115.54,106.06,109.48
2023-12-19,115.57,106.08,109.49
2023-12-20,115.61,106.10,109.51
2023-12-21,115.64,106.12,109.52
2023-12-22,115.67,106.14,109.54
2023-12-23,115.71,106.15,109.55
2023-12-24,115.74,106.17,109.57
2023-12-25,115.78,106.19,109.59
2023-12-26,115.81,106.21,109.60
2023-12-27,115.84,106.23,109.62
2023-12-28,115.88,106.25,109.63
2023-12-29,115.91,106.26,109.65
2023-12-30,115.95,106.28,109.66
2023-12-31,115.98,106.30,109.68
2024-01-01,116.01,106.31,109.70
2024-01-02,116.05,106.33,109.72
2024-01-03,116.08,106.34,109.74
2024-01-04,116.11,106.36,109.76
2024-01-05,116.15,106.37,109.78
2024-01-06,116.18,106.39,109.79
2024-01-07,116.22,106.40,109.81
2024-01-08,116.25,106.42,109.83
2024-01-09,116.28,106.43,109.85
2024-01-10,116.32,106.45,109.87
2024-01-11,116.35,106.46,109.89
2024-01-12,116.39,106.48,109.91
2024-01-13,116.42,106.49,109.93
2024-01-14,116.45,106.51,109.95
2024-01-15,116.49,106.52,109.97
2024-01-16,116.52,106.54,109.99
2024-01-17,116.56,106.55,110.01
2024-01-18,116.59,106.57,110.03
2024-01-19,116.62,106.58,110.04
2024-01-20,116.66,106.60,110.06
2024-01-21,116.69,106.61,110.08
2024-01-22,116.73,106.62,110.10
2024-01-23,116.76,106.64,110.12
2024-01-24,116.80,106.65,110.14
2024-01-25,116.83,106.67,110.16
2024-01-26,116.86,106.68,110.18
2024-01-27,116.90,106.70,110.20
2024-01-28,116.93,106.71,110.22
2024-01-29,116.97,106.73,110.24
2024-01-30,117.00,106.74,110.26
2024-01-31,117.03,106.76,110.28
2024-02-01,117.07,106.77,110.29
2024-02-02,117.10,106.79,110.31
2024-02-03,117.13,106.80,110.33
2024-02-04,117.17,106.81,110.35
2024-02-05,117.20,106.83,110.37
2024-02-06,117.23,106.84,110.39
2024-02-07,117.26,106.86,110.41
2024-02-08,117.30,106.87,110.43
2024-02-09,117.33,106.88,110.44
2024-02-10,117.36,106.90,110.46
2024-02-11,117.40,106.91,110.48
2024-02-12,117.43,106.93,110.50
2024-02-13,117.46,106.94,110.52
2024-02-14,117.49,106.95,110.54
2024-02-15,117.53,106.97,110.56
2024-02-16,117.56,106.98,110.58
2024-02-17,117.59,107.00,110.60
2024-02-18,117.63,107.01,110.61
2024-02-19,117.66,107.03,110.63
2024-02-20,117.69,107.04,110.65
2024-02-21,117.72,107.05,110.67
2024-02-22,117.76,107.07,110.69
2024-02-23,117.79,107.08,110.71
2024-02-24,117.82,107.10,110.73
2024-02-25,117.86,107.11,110.75
2024-02-26,117.89,107.12,110.76
2024-02-27,117.92,107.14,110.78
2024-02-28,117.95,107.15,110.80
2024-02-29,117.99,107.17,110.82
2024-03-01,118.02,107.18,110.84
2024-03-02,118.05,107.19,110.87
2024-03-03,118.09,107.20,110.89
2024-03-04,118.12,107.21,110.91
2024-03-05,118.15,107.22,110.93
2024-03-06,118.19,107.23,110.96
2024-03-07,118.22,107.24,110.98
2024-03-08,118.25,107.25,111.00
2024-03-09,118.29,107.26,111.02
2024-03-10,118.32,107.27,111.05
2024-03-11,118.35,107.28,111.07
2024-03-12,118.38,107.29,111.09
2024-03-13,118.42,107.31,111.11
2024-03-14,118.45,107.32,111.13
2024-03-15,118.48,107.33,111.16
2024-03-16,118.52,107.34,111.18
2024-03-17,118.55,107.35,111.20
2024-03-18,118.58,107.36,111.22
2024-03-19,118.62,107.37,111.25
2024-03-20,118.65,107.38,111.27
2024-03-21,118.68,107.39,111.29
2024-03-22,118.71,107.40,111.31
2024-03-23,118.74,107.41,111.33
2024-03-24,118.78,107.42,111.35
2024-03-25,118.81,107.43,111.37
2024-03-26,118.84,107.44,111.40
2024-03-27,118.87,107.46,111.42
2024-03-28,118.90,107.47,111.44
2024-03-29,118.94,107.48,111.46
2024-03-30,118.97,107.49,111.48
2024-03-31,119.00,107.50,111.50
2024-04-01,119.03,107.51,111.52
2024-04-02,119.06,107.52,111.54
2024-04-03,119.09,107.53,111.56
2024-04-04,119.13,107.54,111.58
2024-04-05,119.16,107.55,111.61
2024-04-06,119.19,107.56,111.63
2024-04-07,119.22,107.57,111.65
2024-04-08,119.25,107.58,111.67
2024-04-09,119.29,107.60,111.69
2024-04-10,119.32,107.61,111.71
2024-04-11,119.35,107.62,111.73
2024-04-12,119.38,107.63,111.75
2024-04-13,119.41,107.64,111.77
2024-04-14,119.45,107.65,111.80
2024-04-15,119.48,107.66,111.82
2024-04-16,119.51,107.67,111.84
2024-04-17,119.54,107.68,111.86
2024-04-18,119.57,107.69,111.88
2024-04-19,119.61,107.70,111.90
2024-04-20,119.64,107.71,111.92
2024-04-21,119.67,107.73,111.94
2024-04-22,119.70,107.74,111.96
2024-04-23,119.73,107.75,111.99
2024-04-24,119.77,107.76,112.01
2024-04-25,119.80,107.77,112.03
2024-04-26,119.83,107.78,112.05
2024-04-27,119.86,107.79,112.07
2024-04-28,119.89,107.80,112.09
2024-04-29,119.93,107.81,112.11
2024-04-30,119.96,107.82,112.13
2024-05-01,119.99,107.83,112.16
2024-05-02,120.02,107.84,112.18
2024-05-03,120.05,107.85,112.21
2024-05-04,120.09,107.86,112.23
2024-05-05,120.12,107.86,112.25
2024-05-06,120.15,107.87,112.28
2024-05-07,120.18,107.88,112.30
2024-05-08,120.21,107.89,112.32
2024-05-09,120.25,107.90,112.35
2024-05-10,120.28,107.91,112.37
2024-05-11,120.31,107.91,112.39
2024-05-12,120.34,107.92,112.42
2024-05-13,120.37,107.93,112.44
2024-05-14,120.40,107.94,112.46
2024-05-15,120.43,107.95,112.49
2024-05-16,120.47,107.96,112.51
2024-05-17,120.50,107.96,112.53
2024-05-18,120.53,107.97,112.56
2024-05-19,120.56,107.98,112.58
2024-05-20,120.59,107.99,112.60
2024-05-21,120.62,108.00,112.63
2024-05-22,120.65,108.01,112.65
2024-05-23,120.69,108.01,112.67
2024-05-24,120.72,108.02,112.70
2024-05-25,120.75,108.03,112.72
2024-05-26,120.78,108.04,112.74
2024-05-27,120.81,108.05,112.77
2024-05-28,120.84,108.05,112.79
2024-05-29,120.88,108.06,112.81
2024-05-30,120.91,108.07,112.84
2024-05-31,120.94,108.08,112.86
2024-06-01,120.97,108.09,112.88
2024-06-02,121.00,108.09,112.91
2024-06-03,121.03,108.10,112.93
2024-06-04,121.06,108.11,112.95
2024-06-05,121.10,108.12,112.98
2024-06-06,121.13,108.13,113.00
2024-06-07,121.16,108.13,113.03
2024-06-08,121.19,108.14,113.05
2024-06-09,121.22,108.15,113.07
2024-06-10,121.25,108.16,113.10
2024-06-11,121.29,108.16,113.12
2024-06-12,121.32,108.17,113.15
2024-06-13,121.35,108.18,113.17
2024-06-14,121.38,108.19,113.19
2024-06-15,121.41,108.19,113.22
2024-06-16,121.44,108.20,113.24
2024-06-17,121.48,108.21,113.27
2024-06-18,121.51,108.22,113.29
2024-06-19,121.54,108.22,113.31
2024-06-20,121.57,108.23,113.34
2024-06-21,121.60,108.24,113.36
2024-06-22,121.64,108.25,113.39
2024-06-23,121.67,108.26,113.41
2024-06-24,121.70,108.26,113.44
2024-06-25,121.73,108.27,113.46
2024-06-26,121.76,108.28,113.48
2024-06-27,121.79,108.29,113.51
2024-06-28,121.82,108.29,113.53
2024-06-29,121.85,108.30,113.55
2024-06-30,121.88,108.31,113.57
2024-07-01,121.91,108.32,113.60
2024-07-02,121.94,108.32,113.62
2024-07-03,121.97,108.33,113.64
2024-07-04,122.00,108.34,113.67
2024-07-05,122.03,108.35,113.69
2024-07-06,122.07,108.35,113.71
2024-07-07,122.10,108.36,113.74
2024-07-08,122.13,108.37,113.76
2024-07-09,122.16,108.37,113.78
2024-07-10,122.19,108.38,113.81
2024-07-11,122.22,108.39,113.83
2024-07-12,122.25,108.40,113.85
2024-07-13,122.28,108.40,113.88
2024-07-14,122.31,108.41,113.90
2024-07-15,122.34,108.42,113.92
2024-07-16,122.37,108.42,113.95
2024-07-17,122.40,108.43,113.97
2024-07-18,122.43,108.44,113.99
2024-07-19,122.46,108.45,114.02
2024-07-20,122.49,108.45,114.04
2024-07-21,122.52,108.46,114.06
2024-07-22,122.55,108.47,114.09
2024-07-23,122.58,108.47,114.11
2024-07-24,122.61,108.48,114.13
2024-07-25,122.64,108.49,114.16
2024-07-26,122.67,108.50,114.18
2024-07-27,122.70,108.50,114.20
2024-07-28,122.73,108.51,114.23
2024-07-29,122.77,108.52,114.25
2024-07-30,122.80,108.52,114.27
2024-07-31,122.83,108.53,114.30
2024-08-01,122.86,108.54,114.32
2024-08-02,122.89,108.54,114.34
2024-08-03,122.92,108.55,114.37
2024-08-04,122.95,108.55,114.39
2024-08-05,122.98,108.56,114.42
2024-08-06,123.01,108.57,114.44
2024-08-07,123.04,108.57,114.47
2024-08-08,123.07,108.58,114.49
2024-08-09,123.10,108.58,114.52
2024-08-10,123.13,108.59,114.54
2024-08-11,123.16,108.60,114.57
2024-08-12,123.19,108.60,114.59
2024-08-13,123.22,108.61,114.62
2024-08-14,123.25,108.61,114.64
2024-08-15,123.28,108.62,114.67
2024-08-16,123.31,108.62,114.69
2024-08-17,123.34,108.63,114.71
2024-08-18,123.37,108.64,114.74
2024-08-19,123.40,108.64,114.76
2024-08-20,123.43,108.65,114.78
2024-08-21,123.46,108.65,114.81
2024-08-22,123.49,108.66,114.83
2024-08-23,123.52,108.66,114.85
2024-08-24,123.55,108.67,114.88
2024-08-25,123.58,108.68,114.90
2024-08-26,123.60,108.68,114.92
2024-08-27,123.63,108.69,114.95
2024-08-28,123.66,108.69,114.97
2024-08-29,123.69,108.70,114.99
2024-08-30,123.72,108.71,115.02
2024-08-31,123.75,108.71,115.04
2024-09-01,123.78,108.72,115.06
2024-09-02,123.81,108.73,115.08
2024-09-03,123.84,108.74,115.10
2024-09-04,123.87,108.74,115.12
2024-09-05,123.90,108.75,115.14
2024-09-06,123.93,108.76,115.16
2024-09-07,123.96,108.77,115.19
2024-09-08,123.98,108.78,115.21
2024-09-09,124.01,108.79,115.23
2024-09-10,124.04,108.79,115.25
2024-09-11,124.07,108.80,115.27
2024-09-12,124.10,108.81,115.29
2024-09-13,124.13,108.82,115.31
2024-09-14,124.16,108.83,115.33
2024-09-15,124.19,108.84,115.35
2024-09-16,124.22,108.84,115.37
2024-09-17,124.25,108.85,115.40
2024-09-18,124.28,108.86,115.42
2024-09-19,124.31,108.87,115.44
2024-09-20,124.34,108.88,115.46
2024-09-21,124.37,108.89,115.48
2024-09-22,124.39,108.89,115.50
2024-09-23,124.42,108.90,115.52
2024-09-24,124.45,108.91,115.54
2024-09-25,124.48,108.92,115.56
2024-09-26,124.51,108.93,115.58
2024-09-27,124.54,108.94,115.61
2024-09-28,124.57,108.94,115.63
2024-09-29,124.60,108.95,115.65
2024-09-30,124.63,108.96,115.67
2024-10-01,124.66,108.97,115.69
2024-10-02,124.69,108.98,115.71
2024-10-03,124.72,108.99,115.72
2024-10-04,124.75,109.01,115.74
2024-10-05,124.78,109.02,115.76
2024-10-06,124.81,109.03,115.78
2024-10-07,124.84,109.04,115.80
2024-10-08,124.87,109.05,115.82
2024-10-09,124.90,109.06,115.83
