,num_indice_selic,num_indice_ipca,dif_num_indice
2023-03-05,104.73,102.39,102.34
2023-03-06,104.77,102.41,102.36
2023-03-07,104.81,102.42,102.39
2023-03-08,104.84,102.44,102.41
2023-03-09,104.88,102.45,102.43
2023-03-10,104.92,102.46,102.45
2023-03-11,104.95,102.48,102.48
2023-03-12,104.99,102.49,102.50
2023-03-13,105.03,102.51,102.52
2023-03-14,105.07,102.52,102.54
2023-03-15,105.10,102.54,102.57
2023-03-16,105.14,102.55,102.59
2023-03-17,105.18,102.57,102.61
2023-03-18,105.21,102.58,102.63
2023-03-19,105.25,102.59,102.66
2023-03-20,105.29,102.61,102.68
2023-03-21,105.33,102.62,102.70
2023-03-22,105.36,102.64,102.72
2023-03-23,105.40,102.65,102.75
2023-03-24,105.44,102.67,102.77
2023-03-25,105.47,102.68,102.79
2023-03-26,105.51,102.70,102.82
2023-03-27,105.55,102.71,102.84
2023-03-28,105.59,102.73,102.86
2023-03-29,105.62,102.74,102.88
2023-03-30,105.66,102.75,102.91
2023-03-31,105.70,102.77,102.93
2023-04-01,105.74,102.78,102.95
2023-04-02,105.77,102.80,102.97
2023-04-03,105.81,102.81,103.00
2023-04-04,105.85,102.83,103.02
2023-04-05,105.88,102.84,103.04
2023-04-06,105.92,102.86,103.06
2023-04-07,105.96,102.87,103.09
2023-04-08,106.00,102.89,103.11
2023-04-09,106.03,102.90,103.13
2023-04-10,106.07,102.92,103.15
2023-04-11,106.11,102.93,103.17
2023-04-12,106.15,102.95,103.20
2023-04-13,106.18,102.96,103.22
2023-04-14,106.22,102.98,103.24
2023-04-15,106.26,102.99,103.26
2023-04-16,106.30,103.01,103.29
2023-04-17,106.33,103.02,103.31
2023-04-18,106.37,103.04,103.33
2023-04-19,106.41,103.06,103.35
2023-04-20,106.45,103.07,103.38
2023-04-21,106.48,103.09,103.40
2023-04-22,106.52,103.10,103.42
2023-04-23,106.56,103.12,103.44
2023-04-24,106.60,103.13,103.47
2023-04-25,106.63,103.15,103.49
2023-04-26,106.67,103.16,103.51
2023-04-27,106.71,103.18,103.53
2023-04-28,106.75,103.19,103.56
2023-04-29,106.79,103.21,103.58
2023-04-30,106.82,103.22,103.60
2023-05-01,106.86,103.23,103.63
2023-05-02,106.90,103.24,103.65
2023-05-03,106.94,103.26,103.68
2023-05-04,106.97,103.27,103.71
2023-05-05,107.01,103.28,103.73
2023-05-06,107.05,103.29,103.76
2023-05-07,107.09,103.30,103.78
2023-05-08,107.13,103.31,103.81
2023-05-09,107.16,103.33,103.84
2023-05-10,107.20,103.34,103.86
2023-05-11,107.24,103.35,103.89
2023-05-12,107.28,103.36,103.92
2023-05-13,107.31,103.37,103.94
2023-05-14,107.35,103.38,103.97
2023-05-15,107.39,103.40,103.99
2023-05-16,107.43,103.41,104.02
2023-05-17,107.47,103.42,104.05
2023-05-18,107.50,103.43,104.07
2023-05-19,107.54,103.44,104.10
2023-05-20,107.58,103.45,104.13
2023-05-21,107.62,103.47,104.15
2023-05-22,107.66,103.48,104.18
2023-05-23,107.69,103.49,104.20
2023-05-24,107.73,103.50,104.23
2023-05-25,107.77,103.51,104.26
2023-05-26,107.81,103.53,104.28
2023-05-27,107.85,103.54,104.31
2023-05-28,107.88,103.55,104.34
2023-05-29,107.92,103.56,104.36
2023-05-30,107.96,103.57,104.39
2023-05-31,108.00,103.58,104.41
2023-06-01,108.04,103.59,104.44
2023-06-02,108.07,103.61,104.47
2023-06-03,108.11,103.62,104.50
2023-06-04,108.15,103.63,104.52
2023-06-05,108.19,103.64,104.55
2023-06-06,108.23,103.65,104.58
2023-06-07,108.27,103.66,104.61
2023-06-08,108.30,103.67,104.63
2023-06-09,108.34,103.68,104.66
2023-06-10,108.38,103.69,104.69
2023-06-11,108.42,103.70,104.72
2023-06-12,108.46,103.71,104.74
2023-06-13,108.50,103.72,104.77
2023-06-14,108.53,103.73,104.80
2023-06-15,108.57,103.74,104.83
2023-06-16,108.61,103.75,104.86
2023-06-17,108.65,103.77,104.88
2023-06-18,108.69,103.78,104.91
2023-06-19,108.73,103.79,104.94
2023-06-20,108.76,103.80,104.97
2023-06-21,108.80,103.81,104.99
2023-06-22,108.84,103.82,105.02
2023-06-23,108.88,103.83,105.05
2023-06-24,108.92,103.84,105.07
2023-06-25,108.95,103.85,105.10
2023-06-26,108.99,103.86,105.13
2023-06-27,109.03,103.87,105.16
2023-06-28,109.07,103.88,105.18
2023-06-29,109.10,103.89,105.21
2023-06-30,109.14,103.90,105.24
2023-07-01,109.18,103.91,105.27
2023-07-02,109.22,103.92,105.29
2023-07-03,109.26,103.93,105.32
2023-07-04,109.29,103.94,105.35
2023-07-05,109.33,103.95,105.38
2023-07-06,109.37,103.96,105.41
2023-07-07,109.41,103.97,105.43
2023-07-08,109.45,103.98,105.46
2023-07-09,109.48,103.99,105.49
2023-07-10,109.52,104.00,105.52
2023-07-11,109.56,104.01,105.55
2023-07-12,109.60,104.02,105.58
2023-07-13,109.64,104.03,105.60
2023-07-14,109.67,104.04,105.63
2023-07-15,109.71,104.05,105.66
2023-07-16,109.75,104.06,105.69
2023-07-17,109.79,104.07,105.72
2023-07-18,109.83,104.08,105.75
2023-07-19,109.86,104.09,105.77
2023-07-20,109.90,104.10,105.80
2023-07-21,109.94,104.11,105.83
2023-07-22,109.98,104.12,105.86
2023-07-23,110.02,104.13,105.89
2023-07-24,110.05,104.14,105.92
2023-07-25,110.09,104.15,105.95
2023-07-26,110.13,104.16,105.97
2023-07-27,110.17,104.17,106.00
2023-07-28,110.21,104.18,106.03
2023-07-29,110.25,104.19,106.06
2023-07-30,110.28,104.20,106.09
2023-07-31,110.32,104.21,106.12
2023-08-01,110.36,104.21,106.15
2023-08-02,110.40,104.22,106.18
2023-08-03,110.44,104.23,106.21
2023-08-04,110.47,104.24,106.24
2023-08-05,110.51,104.25,106.26
2023-08-06,110.55,104.25,106.29
2023-08-07,110.58,104.26,106.32
2023-08-08,110.62,104.27,106.35
2023-08-09,110.66,104.28,106.38
2023-08-10,110.70,104.29,106.41
2023-08-11,110.73,104.29,106.44
2023-08-12,110.77,104.30,106.47
2023-08-13,110.81,104.31,106.50
2023-08-14,110.84,104.32,106.53
2023-08-15,110.88,104.33,106.56
2023-08-16,110.92,104.33,106.58
2023-08-17,110.95,104.34,106.61
2023-08-18,110.99,104.35,106.64
2023-08-19,111.03,104.36,106.67
2023-08-20,111.07,104.37,106.70
2023-08-21,111.10,104.37,106.73
2023-08-22,111.14,104.38,106.76
2023-08-23,111.18,104.39,106.79
2023-08-24,111.22,104.40,106.82
2023-08-25,111.25,104.41,106.85
2023-08-26,111.29,104.41,106.88
2023-08-27,111.33,104.42,106.91
2023-08-28,111.36,104.43,106.94
2023-08-29,111.40,104.44,106.96
2023-08-30,111.44,104.45,106.99
2023-08-31,111.48,104.45,107.02
2023-09-01,111.51,104.46,107.05
2023-09-02,111.55,104.47,107.08
2023-09-03,111.59,104.48,107.10
2023-09-04,111.63,104.49,107.13
2023-09-05,111.66,104.51,107.16
2023-09-06,111.70,104.52,107.18
2023-09-07,111.74,104.53,107.21
2023-09-08,111.78,104.54,107.24
2023-09-09,111.81,104.55,107.27
2023-09-10,111.85,104.56,107.29
2023-09-11,111.89,104.57,107.32
2023-09-12,111.93,104.58,107.35
2023-09-13,111.96,104.59,107.37
2023-09-14,112.00,104.60,107.40
2023-09-15,112.04,104.61,107.43
2023-09-16,112.08,104.62,107.45
2023-09-17,112.11,104.63,107.48
2023-09-18,112.15,104.64,107.51
2023-09-19,112.19,104.65,107.54
2023-09-20,112.23,104.66,107.56
2023-09-21,112.26,104.67,107.59
2023-09-22,112.30,104.68,107.61
2023-09-23,112.33,104.69,107.64
2023-09-24,112.37,104.70,107.66
2023-09-25,112.40,104.71,107.69
2023-09-26,112.44,104.72,107.71
2023-09-27,112.47,104.74,107.74
2023-09-28,112.51,104.75,107.76
2023-09-29,112.55,104.76,107.79
2023-09-30,112.58,104.77,107.81
2023-10-01,112.62,104.78,107.84
2023-10-02,112.65,104.79,107.86
2023-10-03,112.69,104.81,107.88
2023-10-04,112.72,104.82,107.90
2023-10-05,112.76,104.84,107.92
2023-10-06,112.80,104.85,107.94
2023-10-07,112.83,104.86,107.97
2023-10-08,112.87,104.88,107.99
2023-10-09,112.90,104.89,108.01
2023-10-10,112.94,104.91,108.03
2023-10-11,112.97,104.92,108.05
2023-10-12,113.01,104.93,108.08
2023-10-13,113.05,104.95,108.10
2023-10-14,113.08,104.96,108.12
2023-10-15,113.12,104.98,108.14
2023-10-16,113.15,104.99,108.16
2023-10-17,113.19,105.00,108.18
2023-10-18,113.22,105.02,108.21
2023-10-19,113.26,105.03,108.23
2023-10-20,113.30,105.05,108.25
2023-10-21,113.33,105.06,108.27
2023-10-22,113.37,105.07,108.29
2023-10-23,113.40,105.09,108.32
2023-10-24,113.44,105.10,108.34
2023-10-25,113.48,105.12,108.36
2023-10-26,113.51,105.13,108.38
2023-10-27,113.55,105.14,108.40
2023-10-28,113.58,105.16,108.43
2023-10-29,113.62,105.17,108.45
2023-10-30,113.66,105.19,108.47
2023-10-31,113.69,105.20,108.49
2023-11-01,113.73,105.21,108.51
2023-11-02,113.76,105.23,108.54
2023-11-03,113.80,105.24,108.56
2023-11-04,113.83,105.25,108.58
2023-11-05,113.87,105.26,108.60
2023-11-06,113.90,105.28,108.62
2023-11-07,113.94,105.29,108.65
2023-11-08,113.97,105.30,108.67
2023-11-09,114.00,105.32,108.69
2023-11-10,114.04,105.33,108.71
2023-11-11,114.07,105.34,108.73
2023-11-12,114.11,105.36,108.75
2023-11-13,114.14,105.37,108.78
2023-11-14,114.18,105.38,108.80
2023-11-15,114.21,105.39,108.82
2023-11-16,114.25,105.41,108.84
2023-11-17,114.28,105.42,108.86
2023-11-18,114.32,105.43,108.88
2023-11-19,114.35,105.45,108.91
2023-11-20,114.39,105.46,108.93
2023-11-21,114.42,105.47,108.95
2023-11-22,114.46,105.48,108.97
2023-11-23,114.49,105.50,108.99
2023-11-24,114.53,105.51,109.02
2023-11-25,114.56,105.52,109.04
2023-11-26,114.60,105.54,109.06
2023-11-27,114.63,105.55,109.08
2023-11-28,114.67,105.56,109.10
2023-11-29,114.70,105.58,109.12
2023-11-30,114.74,105.59,109.15
2023-12-01,114.77,105.61,109.16
2023-12-02,114.81,105.63,109.18
2023-12-03,114.84,105.64,109.20
2023-12-04,114.88,105.66,109.21
2023-12-05,114.91,105.68,109.23
2023-12-06,114.95,105.70,109.25
2023-12-07,114.98,105.72,109.26
2023-12-08,115.02,105.74,109.28
2023-12-09,115.05,105.75,109.30
2023-12-10,115.09,105.77,109.31
2023-12-11,115.12,105.79,109.33
2023-12-12,115.16,105.81,109.35
2023-12-13,115.19,105.83,109.36
2023-12-14,115.22,105.85,109.38
2023-12-15,115.26,105.87,109.39
2023-12-16,115.29,105.88,109.41
2023-12-17,115.33,105.90,109.42
2023-12-18,115.36,105.92,109.44
2023-12-19,115.39,105.94,109.45
2023-12-20,115.43,105.96,109.47
2023-12-21,115.46,105.98,109.48
2023-12-22,115.49,105.99,109.50
2023-12-23,115.53,106.01,109.51
2023-12-24,115.56,106.03,109.53
2023-12-25,115.60,106.05,109.55
2023-12-26,115.63,106.07,109.56
2023-12-27,115.66,106.09,109.58
2023-12-28,115.70,106.11,109.59
2023-12-29,115.73,106.12,109.61
2023-12-30,115.76,106.14,109.62
2023-12-31,115.80,106.16,109.64
2024-01-01,115.83,106.17,109.66
2024-01-02,115.87,106.19,109.68
2024-01-03,115.90,106.20,109.70
2024-01-04,115.93,106.22,109.72
2024-01-05,115.97,106.23,109.74
2024-01-06,116.00,106.25,109.76
2024-01-07,116.03,106.26,109.78
2024-01-08,116.07,106.27,109.79
2024-01-09,116.10,106.29,109.81
2024-01-10,116.14,106.30,109.83
2024-01-11,116.17,106.32,109.85
2024-01-12,116.20,106.33,109.87
2024-01-13,116.24,106.34,109.89
2024-01-14,116.27,106.36,109.91
2024-01-15,116.31,106.37,109.93
2024-01-16,116.34,106.39,109.95
2024-01-17,116.37,106.40,109.97
2024-01-18,116.41,106.42,109.99
2024-01-19,116.44,106.43,110.01
2024-01-20,116.48,106.44,110.03
2024-01-21,116.51,106.46,110.05
2024-01-22,116.54,106.47,110.07
2024-01-23,116.58,106.49,110.09
2024-01-24,116.61,106.50,110.11
2024-01-25,116.65,106.51,110.13
2024-01-26,116.68,106.53,110.15
2024-01-27,116.71,106.54,110.17
2024-01-28,116.75,106.56,110.19
2024-01-29,116.78,106.57,110.21
2024-01-30,116.82,106.59,110.23
2024-01-31,116.85,106.60,110.25
2024-02-01,116.88,106.61,110.27
2024-02-02,116.92,106.63,110.29
2024-02-03,116.95,106.64,110.30
2024-02-04,116.98,106.66,110.32
2024-02-05,117.01,106.67,110.34
2024-02-06,117.05,106.69,110.36
2024-02-07,117.08,106.70,110.38
2024-02-08,117.11,106.72,110.39
2024-02-09,117.15,106.73,110.41
2024-02-10,117.18,106.75,110.43
2024-02-11,117.21,106.76,110.45
2024-02-12,117.24,106.78,110.47
2024-02-13,117.28,106.79,110.48
2024-02-14,117.31,106.81,110.50
2024-02-15,117.34,106.82,110.52
2024-02-16,117.38,106.84,110.54
2024-02-17,117.41,106.85,110.56
2024-02-18,117.44,106.87,110.57
2024-02-19,117.47,106.88,110.59
2024-02-20,117.51,106.90,110.61
2024-02-21,117.54,106.91,110.63
2024-02-22,117.57,106.93,110.64
2024-02-23,117.61,106.94,110.66
2024-02-24,117.64,106.96,110.68
2024-02-25,117.67,106.97,110.70
2024-02-26,117.70,106.99,110.72
2024-02-27,117.74,107.00,110.73
2024-02-28,117.77,107.02,110.75
2024-02-29,117.80,107.03,110.77
2024-03-01,117.84,107.04,110.79
2024-03-02,117.87,107.05,110.82
2024-03-03,117.90,107.06,110.84
2024-03-04,117.93,107.08,110.86
2024-03-05,117.97,107.09,110.88
2024-03-06,118.00,107.10,110.90
2024-03-07,118.03,107.11,110.93
2024-03-08,118.07,107.12,110.95
2024-03-09,118.10,107.13,110.97
2024-03-10,118.13,107.14,110.99
2024-03-11,118.17,107.15,111.02
2024-03-12,118.20,107.16,111.04
2024-03-13,118.23,107.17,111.06
2024-03-14,118.27,107.18,111.08
2024-03-15,118.30,107.19,111.11
2024-03-16,118.33,107.20,111.13
2024-03-17,118.36,107.21,111.15
2024-03-18,118.40,107.22,111.17
2024-03-19,118.43,107.24,111.20
2024-03-20,118.46,107.25,111.22
2024-03-21,118.50,107.26,111.24
2024-03-22,118.53,107.27,111.26
2024-03-23,118.56,107.28,111.28
2024-03-24,118.59,107.29,111.30
2024-03-25,118.62,107.30,111.32
2024-03-26,118.65,107.31,111.34
2024-03-27,118.69,107.32,111.36
2024-03-28,118.72,107.33,111.39
2024-03-29,118.75,107.34,111.41
2024-03-30,118.78,107.35,111.43
2024-03-31,118.81,107.36,111.45
2024-04-01,118.84,107.38,111.47
2024-04-02,118.88,107.39,111.49
2024-04-03,118.91,107.40,111.51
2024-04-04,118.94,107.41,111.53
2024-04-05,118.97,107.42,111.55
2024-04-06,119.00,107.43,111.57
2024-04-07,119.04,107.44,111.59
2024-04-08,119.07,107.45,111.62
2024-04-09,119.10,107.46,111.64
2024-04-10,119.13,107.47,111.66
2024-04-11,119.16,107.49,111.68
2024-04-12,119.19,107.50,111.70
2024-04-13,119.23,107.51,111.72
2024-04-14,119.26,107.52,111.74
2024-04-15,119.29,107.53,111.76
2024-04-16,119.32,107.54,111.78
2024-04-17,119.35,107.55,111.80
2024-04-18,119.39,107.56,111.82
2024-04-19,119.42,107.57,111.84
2024-04-20,119.45,107.58,111.87
2024-04-21,119.48,107.60,111.89
2024-04-22,119.51,107.61,111.91
2024-04-23,119.55,107.62,111.93
2024-04-24,119.58,107.63,111.95
2024-04-25,119.61,107.64,111.97
2024-04-26,119.64,107.65,111.99
2024-04-27,119.67,107.66,112.01
2024-04-28,119.71,107.67,112.03
2024-04-29,119.74,107.68,112.05
2024-04-30,119.77,107.69,112.08
2024-05-01,119.80,107.70,112.10
2024-05-02,119.83,107.71,112.12
2024-05-03,119.87,107.72,112.15
2024-05-04,119.90,107.73,112.17
2024-05-05,119.93,107.74,112.19
2024-05-06,119.96,107.74,112.22
2024-05-07,119.99,107.75,112.24
2024-05-08,120.03,107.76,112.27
2024-05-09,120.06,107.77,112.29
2024-05-10,120.09,107.78,112.31
2024-05-11,120.12,107.79,112.33
2024-05-12,120.15,107.79,112.35
2024-05-13,120.18,107.80,112.38
2024-05-14,120.21,107.81,112.40
2024-05-15,120.24,107.82,112.42
2024-05-16,120.27,107.83,112.44
2024-05-17,120.30,107.84,112.47
2024-05-18,120.33,107.84,112.49
2024-05-19,120.36,107.85,112.51
2024-05-20,120.39,107.86,112.53
2024-05-21,120.42,107.87,112.56
2024-05-22,120.45,107.88,112.58
2024-05-23,120.49,107.89,112.60
2024-05-24,120.52,107.89,112.62
2024-05-25,120.55,107.90,112.65
2024-05-26,120.58,107.91,112.67
2024-05-27,120.61,107.92,112.69
2024-05-28,120.64,107.93,112.71
2024-05-29,120.67,107.93,112.74
2024-05-30,120.70,107.94,112.76
2024-05-31,120.73,107.95,112.78
2024-06-01,120.76,107.96,112.80
2024-06-02,120.79,107.97,112.83
2024-06-03,120.82,107.97,112.85
2024-06-04,120.85,107.98,112.87
2024-06-05,120.89,107.99,112.90
2024-06-06,120.92,108.00,112.92
2024-06-07,120.95,108.00,112.94
2024-06-08,120.98,108.01,112.97
2024-06-09,121.01,108.02,112.99
2024-06-10,121.04,108.03,113.01
2024-06-11,121.07,108.04,113.04
2024-06-12,121.10,108.04,113.06
2024-06-13,121.13,108.05,113.08
2024-06-14,121.16,108.06,113.11
2024-06-15,121.19,108.07,113.13
2024-06-16,121.23,108.07,113.15
2024-06-17,121.26,108.08,113.18
2024-06-18,121.29,108.09,113.20
2024-06-19,121.32,108.10,113.22
2024-06-20,121.35,108.10,113.24
2024-06-21,121.38,108.11,113.27
2024-06-22,121.41,108.12,113.29
2024-06-23,121.44,108.13,113.31
2024-06-24,121.47,108.13,113.34
2024-06-25,121.50,108.14,113.36
2024-06-26,121.53,108.15,113.38
2024-06-27,121.56,108.16,113.41
2024-06-28,121.59,108.16,113.43
2024-06-29,121.62,108.17,113.45
2024-06-30,121.65,108.18,113.47
2024-07-01,121.68,108.19,113.49
2024-07-02,121.71,108.19,113.51
2024-07-03,121.74,108.20,113.54
2024-07-04,121.77,108.21,113.56
2024-07-05,121.80,108.22,113.58
2024-07-06,121.83,108.22,113.60
2024-07-07,121.85,108.23,113.62
2024-07-08,121.88,108.24,113.65
2024-07-09,121.91,108.25,113.67
2024-07-10,121.94,108.25,113.69
2024-07-11,121.97,108.26,113.71
2024-07-12,122.00,108.27,113.73
2024-07-13,122.03,108.27,113.75
2024-07-14,122.06,108.28,113.78
2024-07-15,122.09,108.29,113.80
2024-07-16,122.12,108.30,113.82
2024-07-17,122.15,108.30,113.84
2024-07-18,122.18,108.31,113.86
2024-07-19,122.20,108.32,113.89
2024-07-20,122.23,108.33,113.91
2024-07-21,122.26,108.33,113.93
2024-07-22,122.29,108.34,113.95
2024-07-23,122.32,108.35,113.97
2024-07-24,122.35,108.36,114.00
2024-07-25,122.38,108.36,114.02
2024-07-26,122.41,108.37,114.04
2024-07-27,122.44,108.38,114.06
2024-07-28,122.47,108.38,114.08
2024-07-29,122.50,108.39,114.11
2024-07-30,122.53,108.40,114.13
2024-07-31,122.56,108.41,114.15
2024-08-01,122.59,108.41,114.17
2024-08-02,122.61,108.42,114.20
2024-08-03,122.64,108.42,114.22
2024-08-04,122.67,108.43,114.24
2024-08-05,122.70,108.44,114.27
2024-08-06,122.73,108.44,114.29
2024-08-07,122.76,108.45,114.31
2024-08-08,122.79,108.45,114.34
2024-08-09,122.82,108.46,114.36
2024-08-10,122.85,108.46,114.39
2024-08-11,122.88,108.47,114.41
2024-08-12,122.91,108.48,114.43
2024-08-13,122.94,108.48,114.46
2024-08-14,122.97,108.49,114.48
2024-08-15,123.00,108.49,114.50
2024-08-16,123.02,108.50,114.53
2024-08-17,123.05,108.50,114.55
2024-08-18,123.08,108.51,114.57
2024-08-19,123.11,108.52,114.59
2024-08-20,123.14,108.52,114.62
2024-08-21,123.17,108.53,114.64
2024-08-22,123.20,108.53,114.66
2024-08-23,123.23,108.54,114.69
2024-08-24,123.25,108.55,114.71
2024-08-25,123.28,108.55,114.73
2024-08-26,123.31,108.56,114.76
2024-08-27,123.34,108.56,114.78
2024-08-28,123.37,108.57,114.80
2024-08-29,123.40,108.57,114.82
2024-08-30,123.43,108.58,114.85
2024-08-31,123.46,108.59,114.87
2024-09-01,123.48,108.59,114.89
2024-09-02,123.51,108.60,114.91
2024-09-03,123.54,108.61,114.93
2024-09-04,123.57,108.62,114.95
2024-09-05,123.60,108.63,114.97
2024-09-06,123.63,108.64,114.99
2024-09-07,123.66,108.64,115.01
2024-09-08,123.69,108.65,115.03
2024-09-09,123.71,108.66,115.05
2024-09-10,123.74,108.67,115.07
2024-09-11,123.77,108.68,115.10
2024-09-12,123.80,108.69,115.12
2024-09-13,123.83,108.69,115.14
2024-09-14,123.86,108.70,115.16
2024-09-15,123.89,108.71,115.18
2024-09-16,123.92,108.72,115.20
2024-09-17,123.95,108.73,115.22
2024-09-18,123.97,108.73,115.24
2024-09-19,124.00,108.74,115.26
2024-09-20,124.03,108.75,115.28
2024-09-21,124.06,108.76,115.30
2024-09-22,124.09,108.77,115.32
2024-09-23,124.12,108.78,115.34
2024-09-24,124.15,108.78,115.36
2024-09-25,124.18,108.79,115.38
2024-09-26,124.21,108.80,115.40
2024-09-27,124.23,108.81,115.42
2024-09-28,124.26,108.82,115.45
2024-09-29,124.29,108.83,115.47
2024-09-30,124.32,108.83,115.49
2024-10-01,124.35,108.85,115.50
2024-10-02,124.38,108.86,115.52
2024-10-03,124.41,108.87,115.54
2024-10-04,124.44,108.88,115.56
2024-10-05,124.47,108.89,115.58
2024-10-06,124.50,108.90,115.60
2024-10-07,124.52,108.91,115.61
2024-10-08,124.55,108.92,115.63
2024-10-09,124.58,108.93,115.65
