,num_indice_selic,num_indice_ipca,dif_num_indice
2023-02-26,103.48,101.96,101.53
2023-02-27,103.52,101.98,101.54
2023-02-28,103.56,102.00,101.56
2023-03-01,103.59,102.01,101.58
2023-03-02,103.63,102.03,101.60
2023-03-03,103.67,102.05,101.62
2023-03-04,103.70,102.06,101.64
2023-03-05,103.74,102.08,101.66
2023-03-06,103.78,102.09,101.68
2023-03-07,103.81,102.11,101.71
2023-03-08,103.85,102.12,101.73
2023-03-09,103.89,102.14,101.75
2023-03-10,103.92,102.15,101.77
2023-03-11,103.96,102.17,101.79
2023-03-12,104.00,102.18,101.81
2023-03-13,104.03,102.20,101.83
2023-03-14,104.07,102.22,101.85
2023-03-15,104.11,102.23,101.88
2023-03-16,104.14,102.25,101.90
2023-03-17,104.18,102.26,101.92
2023-03-18,104.22,102.28,101.94
2023-03-19,104.25,102.29,101.96
2023-03-20,104.29,102.31,101.98
2023-03-21,104.33,102.32,102.00
2023-03-22,104.36,102.34,102.02
2023-03-23,104.40,102.35,102.05
2023-03-24,104.44,102.37,102.07
2023-03-25,104.47,102.39,102.09
2023-03-26,104.51,102.40,102.11
2023-03-27,104.55,102.42,102.13
2023-03-28,104.58,102.43,102.15
2023-03-29,104.62,102.45,102.17
2023-03-30,104.66,102.46,102.20
2023-03-31,104.70,102.48,102.22
2023-04-01,104.73,102.49,102.24
2023-04-02,104.77,102.51,102.26
2023-04-03,104.81,102.52,102.28
2023-04-04,104.84,102.54,102.30
2023-04-05,104.88,102.55,102.33
2023-04-06,104.92,102.57,102.35
2023-04-07,104.95,102.58,102.37
2023-04-08,104.99,102.60,102.39
2023-04-09,105.03,102.61,102.42
2023-04-10,105.07,102.63,102.44
2023-04-11,105.10,102.64,102.46
2023-04-12,105.14,102.66,102.48
2023-04-13,105.18,102.67,102.50
2023-04-14,105.21,102.69,102.53
2023-04-15,105.25,102.70,102.55
2023-04-16,105.29,102.72,102.57
2023-04-17,105.33,102.73,102.59
2023-04-18,105.36,102.75,102.61
2023-04-19,105.40,102.76,102.64
2023-04-20,105.44,102.78,102.66
2023-04-21,105.47,102.79,102.68
2023-04-22,105.51,102.81,102.70
2023-04-23,105.55,102.82,102.72
2023-04-24,105.59,102.84,102.75
2023-04-25,105.62,102.85,102.77
2023-04-26,105.66,102.87,102.79
2023-04-27,105.70,102.88,102.81
2023-04-28,105.74,102.90,102.84
2023-04-29,105.77,102.91,102.86
2023-04-30,105.81,102.93,102.88
2023-05-01,105.85,102.94,102.91
2023-05-02,105.88,102.95,102.93
2023-05-03,105.92,102.96,102.96
2023-05-04,105.96,102.98,102.98
2023-05-05,106.00,102.99,103.01
2023-05-06,106.03,103.00,103.03
2023-05-07,106.07,103.01,103.06
2023-05-08,106.11,103.02,103.09
2023-05-09,106.15,103.03,103.11
2023-05-10,106.18,103.05,103.14
2023-05-11,106.22,103.06,103.16
2023-05-12,106.26,103.07,103.19
2023-05-13,106.30,103.08,103.21
2023-05-14,106.33,103.09,103.24
2023-05-15,106.37,103.11,103.27
2023-05-16,106.41,103.12,103.29
2023-05-17,106.45,103.13,103.32
2023-05-18,106.48,103.14,103.34
2023-05-19,106.52,103.15,103.37
2023-05-20,106.56,103.16,103.40
2023-05-21,106.60,103.18,103.42
2023-05-22,106.63,103.19,103.45
2023-05-23,106.67,103.20,103.47
2023-05-24,106.71,103.21,103.50
2023-05-25,106.75,103.22,103.52
2023-05-26,106.79,103.23,103.55
2023-05-27,106.82,103.25,103.58
2023-05-28,106.86,103.26,103.60
2023-05-29,106.90,103.27,103.63
2023-05-30,106.94,103.28,103.65
2023-05-31,106.97,103.29,103.68
2023-06-01,107.01,103.30,103.71
2023-06-02,107.05,103.32,103.73
2023-06-03,107.09,103.33,103.76
2023-06-04,107.13,103.34,103.79
2023-06-05,107.16,103.35,103.81
2023-06-06,107.20,103.36,103.84
2023-06-07,107.24,103.37,103.87
2023-06-08,107.28,103.38,103.89
2023-06-09,107.31,103.40,103.92
2023-06-10,107.35,103.41,103.95
2023-06-11,107.39,103.42,103.97
2023-06-12,107.43,103.43,104.00
2023-06-13,107.47,103.44,104.02
2023-06-14,107.50,103.45,104.05
2023-06-15,107.54,103.46,104.08
2023-06-16,107.58,103.48,104.10
2023-06-17,107.62,103.49,104.13
2023-06-18,107.66,103.50,104.16
2023-06-19,107.69,103.51,104.18
2023-06-20,107.73,103.52,104.21
2023-06-21,107.77,103.53,104.24
2023-06-22,107.81,103.54,104.26
2023-06-23,107.85,103.55,104.29
2023-06-24,107.88,103.57,104.32
2023-06-25,107.92,103.58,104.34
2023-06-26,107.96,103.59,104.37
2023-06-27,108.00,103.60,104.40
2023-06-28,108.04,103.61,104.42
2023-06-29,108.07,103.62,104.45
2023-06-30,108.11,103.63,104.48
2023-07-01,108.15,103.64,104.51
2023-07-02,108.19,103.65,104.53
2023-07-03,108.23,103.66,104.56
2023-07-04,108.27,103.67,104.59
2023-07-05,108.30,103.68,104.62
2023-07-06,108.34,103.69,104.65
2023-07-07,108.38,103.70,104.68
2023-07-08,108.42,103.71,104.70
2023-07-09,108.46,103.72,104.73
2023-07-10,108.50,103.73,104.76
2023-07-11,108.53,103.74,104.79
2023-07-12,108.57,103.75,104.82
2023-07-13,108.61,103.76,104.85
2023-07-14,108.65,103.77,104.87
2023-07-15,108.69,103.78,104.90
2023-07-16,108.73,103.79,104.93
2023-07-17,108.76,103.80,104.96
2023-07-18,108.80,103.81,104.99
2023-07-19,108.84,103.82,105.02
2023-07-20,108.88,103.83,105.04
2023-07-21,108.92,103.84,105.07
2023-07-22,108.96,103.85,105.10
2023-07-23,108.99,103.86,105.13
2023-07-24,109.03,103.87,105.16
2023-07-25,109.07,103.88,105.19
2023-07-26,109.11,103.89,105.21
2023-07-27,109.15,103.90,105.24
2023-07-28,109.19,103.91,105.27
2023-07-29,109.23,103.92,105.30
2023-07-30,109.26,103.94,105.33
2023-07-31,109.30,103.95,105.36
2023-08-01,109.34,103.95,105.39
2023-08-02,109.38,103.96,105.42
2023-08-03,109.42,103.97,105.45
2023-08-04,109.45,103.98,105.48
2023-08-05,109.49,103.99,105.50
2023-08-06,109.53,103.99,105.53
2023-08-07,109.57,104.00,105.56
2023-08-08,109.60,104.01,105.59
2023-08-09,109.64,104.02,105.62
2023-08-10,109.68,104.03,105.65
2023-08-11,109.72,104.04,105.68
2023-08-12,109.75,104.04,105.71
2023-08-13,109.79,104.05,105.74
2023-08-14,109.83,104.06,105.77
2023-08-15,109.87,104.07,105.80
2023-08-16,109.90,104.08,105.82
2023-08-17,109.94,104.09,105.85
2023-08-18,109.98,104.09,105.88
2023-08-19,110.02,104.10,105.91
2023-08-20,110.05,104.11,105.94
2023-08-21,110.09,104.12,105.97
2023-08-22,110.13,104.13,106.00
2023-08-23,110.17,104.14,106.03
2023-08-24,110.20,104.14,106.06
2023-08-25,110.24,104.15,106.09
2023-08-26,110.28,104.16,106.12
2023-08-27,110.32,104.17,106.15
2023-08-28,110.35,104.18,106.18
2023-08-29,110.39,104.19,106.20
2023-08-30,110.43,104.19,106.23
2023-08-31,110.47,104.20,106.26
2023-09-01,110.50,104.21,106.29
2023-09-02,110.54,104.22,106.32
2023-09-03,110.58,104.23,106.34
2023-09-04,110.62,104.25,106.37
2023-09-05,110.65,104.26,106.40
2023-09-06,110.69,104.27,106.43
2023-09-07,110.73,104.28,106.45
2023-09-08,110.77,104.29,106.48
2023-09-09,110.81,104.30,106.51
2023-09-10,110.84,104.31,106.53
2023-09-11,110.88,104.32,106.56
2023-09-12,110.92,104.33,106.59
2023-09-13,110.96,104.34,106.62
2023-09-14,110.99,104.35,106.64
2023-09-15,111.03,104.36,106.67
2023-09-16,111.07,104.37,106.70
2023-09-17,111.11,104.38,106.72
2023-09-18,111.15,104.39,106.75
2023-09-19,111.18,104.41,106.78
2023-09-20,111.22,104.42,106.81
2023-09-21,111.26,104.43,106.83
2023-09-22,111.29,104.44,106.86
2023-09-23,111.33,104.45,106.88
2023-09-24,111.37,104.46,106.91
2023-09-25,111.40,104.47,106.93
2023-09-26,111.44,104.48,106.96
2023-09-27,111.47,104.49,106.98
2023-09-28,111.51,104.50,107.01
2023-09-29,111.55,104.51,107.03
2023-09-30,111.58,104.52,107.06
2023-10-01,111.62,104.54,107.08
2023-10-02,111.65,104.55,107.10
2023-10-03,111.69,104.56,107.12
2023-10-04,111.73,104.58,107.15
2023-10-05,111.76,104.59,107.17
2023-10-06,111.80,104.61,107.19
2023-10-07,111.83,104.62,107.21
2023-10-08,111.87,104.63,107.24
2023-10-09,111.91,104.65,107.26
2023-10-10,111.94,104.66,107.28
2023-10-11,111.98,104.68,107.30
2023-10-12,112.01,104.69,107.33
2023-10-13,112.05,104.70,107.35
2023-10-14,112.09,104.72,107.37
2023-10-15,112.12,104.73,107.39
2023-10-16,112.16,104.74,107.41
2023-10-17,112.20,104.76,107.44
2023-10-18,112.23,104.77,107.46
2023-10-19,112.27,104.79,107.48
2023-10-20,112.30,104.80,107.50
2023-10-21,112.34,104.81,107.53
2023-10-22,112.38,104.83,107.55
2023-10-23,112.41,104.84,107.57
2023-10-24,112.45,104.86,107.59
2023-10-25,112.49,104.87,107.62
2023-10-26,112.52,104.88,107.64
2023-10-27,112.56,104.90,107.66
2023-10-28,112.59,104.91,107.68
2023-10-29,112.63,104.92,107.71
2023-10-30,112.67,104.94,107.73
2023-10-31,112.70,104.95,107.75
2023-11-01,112.74,104.96,107.77
2023-11-02,112.77,104.98,107.80
2023-11-03,112.81,104.99,107.82
2023-11-04,112.84,105.00,107.84
2023-11-05,112.88,105.01,107.87
2023-11-06,112.91,105.03,107.89
2023-11-07,112.95,105.04,107.91
2023-11-08,112.98,105.05,107.93
2023-11-09,113.02,105.06,107.96
2023-11-10,113.06,105.08,107.98
2023-11-11,113.09,105.09,108.00
2023-11-12,113.13,105.10,108.02
2023-11-13,113.16,105.11,108.05
2023-11-14,113.20,105.13,108.07
2023-11-15,113.23,105.14,108.09
2023-11-16,113.27,105.15,108.12
2023-11-17,113.30,105.16,108.14
2023-11-18,113.34,105.18,108.16
2023-11-19,113.37,105.19,108.18
2023-11-20,113.41,105.20,108.21
2023-11-21,113.44,105.21,108.23
2023-11-22,113.48,105.23,108.25
2023-11-23,113.51,105.24,108.27
2023-11-24,113.55,105.25,108.30
2023-11-25,113.58,105.26,108.32
2023-11-26,113.62,105.28,108.34
2023-11-27,113.65,105.29,108.37
2023-11-28,113.69,105.30,108.39
2023-11-29,113.72,105.31,108.41
2023-11-30,113.76,105.32,108.43
2023-12-01,113.79,105.34,108.45
2023-12-02,113.83,105.36,108.47
2023-12-03,113.87,105.38,108.49
2023-12-04,113.90,105.40,108.50
2023-12-05,113.94,105.42,108.52
2023-12-06,113.97,105.43,108.54
2023-12-07,114.01,105.45,108.55
2023-12-08,114.04,105.47,108.57
2023-12-09,114.08,105.49,108.59
2023-12-10,114.11,105.51,108.60
2023-12-11,114.15,105.53,108.62
2023-12-12,114.18,105.54,108.64
2023-12-13,114.22,105.56,108.66
2023-12-14,114.25,105.58,108.67
2023-12-15,114.29,105.60,108.69
2023-12-16,114.32,105.62,108.70
2023-12-17,114.36,105.64,108.72
2023-12-18,114.39,105.65,108.74
2023-12-19,114.42,105.67,108.75
2023-12-20,114.46,105.69,108.77
2023-12-21,114.49,105.71,108.78
2023-12-22,114.53,105.73,108.80
2023-12-23,114.56,105.75,108.81
2023-12-24,114.59,105.77,108.83
2023-12-25,114.63,105.78,108.85
2023-12-26,114.66,105.80,108.86
2023-12-27,114.70,105.82,108.88
2023-12-28,114.73,105.84,108.89
2023-12-29,114.77,105.86,108.91
2023-12-30,114.80,105.88,108.92
2023-12-31,114.83,105.89,108.94
2024-01-01,114.87,105.91,108.96
2024-01-02,114.90,105.92,108.98
2024-01-03,114.94,105.94,109.00
2024-01-04,114.97,105.95,109.02
2024-01-05,115.01,105.97,109.04
2024-01-06,115.04,105.98,109.06
2024-01-07,115.07,105.99,109.08
2024-01-08,115.11,106.01,109.10
2024-01-09,115.14,106.02,109.12
2024-01-10,115.18,106.04,109.14
2024-01-11,115.21,106.05,109.16
2024-01-12,115.25,106.07,109.18
2024-01-13,115.28,106.08,109.20
2024-01-14,115.31,106.10,109.22
2024-01-15,115.35,106.11,109.24
2024-01-16,115.38,106.12,109.26
2024-01-17,115.42,106.14,109.28
2024-01-18,115.45,106.15,109.30
2024-01-19,115.49,106.17,109.32
2024-01-20,115.52,106.18,109.34
2024-01-21,115.56,106.20,109.36
2024-01-22,115.59,106.21,109.38
2024-01-23,115.62,106.23,109.40
2024-01-24,115.66,106.24,109.42
2024-01-25,115.69,106.25,109.44
2024-01-26,115.73,106.27,109.46
2024-01-27,115.76,106.28,109.48
2024-01-28,115.80,106.30,109.50
2024-01-29,115.83,106.31,109.52
2024-01-30,115.87,106.33,109.54
2024-01-31,115.90,106.34,109.56
2024-02-01,115.93,106.36,109.58
2024-02-02,115.97,106.37,109.60
2024-02-03,116.00,106.39,109.61
2024-02-04,116.03,106.40,109.63
2024-02-05,116.07,106.42,109.65
2024-02-06,116.10,106.44,109.67
2024-02-07,116.14,106.45,109.68
2024-02-08,116.17,106.47,109.70
2024-02-09,116.20,106.48,109.72
2024-02-10,116.24,106.50,109.74
2024-02-11,116.27,106.51,109.76
2024-02-12,116.30,106.53,109.77
2024-02-13,116.34,106.54,109.79
2024-02-14,116.37,106.56,109.81
2024-02-15,116.40,106.58,109.83
2024-02-16,116.44,106.59,109.85
2024-02-17,116.47,106.61,109.86
2024-02-18,116.51,106.62,109.88
2024-02-19,116.54,106.64,109.90
2024-02-20,116.57,106.65,109.92
2024-02-21,116.61,106.67,109.94
2024-02-22,116.64,106.69,109.95
2024-02-23,116.67,106.70,109.97
2024-02-24,116.71,106.72,109.99
2024-02-25,116.74,106.73,110.01
2024-02-26,116.77,106.75,110.03
2024-02-27,116.81,106.76,110.05
2024-02-28,116.84,106.78,110.06
2024-02-29,116.88,106.79,110.08
2024-03-01,116.91,106.81,110.10
2024-03-02,116.94,106.82,110.13
2024-03-03,116.98,106.83,110.15
2024-03-04,117.01,106.84,110.17
2024-03-05,117.05,106.85,110.20
2024-03-06,117.08,106.86,110.22
2024-03-07,117.11,106.87,110.24
2024-03-08,117.15,106.88,110.26
2024-03-09,117.18,106.89,110.29
2024-03-10,117.21,106.91,110.31
2024-03-11,117.25,106.92,110.33
2024-03-12,117.28,106.93,110.36
2024-03-13,117.32,106.94,110.38
2024-03-14,117.35,106.95,110.40
2024-03-15,117.38,106.96,110.42
2024-03-16,117.42,106.97,110.45
2024-03-17,117.45,106.98,110.47
2024-03-18,117.49,106.99,110.49
2024-03-19,117.52,107.00,110.52
2024-03-20,117.55,107.02,110.54
2024-03-21,117.59,107.03,110.56
2024-03-22,117.62,107.04,110.58
2024-03-23,117.65,107.05,110.60
2024-03-24,117.68,107.06,110.62
2024-03-25,117.71,107.07,110.64
2024-03-26,117.75,107.08,110.67
2024-03-27,117.78,107.09,110.69
2024-03-28,117.81,107.10,110.71
2024-03-29,117.84,107.11,110.73
2024-03-30,117.88,107.13,110.75
2024-03-31,117.91,107.14,110.77
2024-04-01,117.94,107.15,110.79
2024-04-02,117.97,107.16,110.81
2024-04-03,118.00,107.17,110.83
2024-04-04,118.04,107.18,110.85
2024-04-05,118.07,107.19,110.88
2024-04-06,118.10,107.21,110.90
2024-04-07,118.13,107.22,110.92
2024-04-08,118.17,107.23,110.94
2024-04-09,118.20,107.24,110.96
2024-04-10,118.23,107.25,110.98
2024-04-11,118.26,107.26,111.00
2024-04-12,118.30,107.27,111.02
2024-04-13,118.33,107.29,111.04
2024-04-14,118.36,107.30,111.06
2024-04-15,118.39,107.31,111.08
2024-04-16,118.43,107.32,111.11
2024-04-17,118.46,107.33,111.13
2024-04-18,118.49,107.34,111.15
2024-04-19,118.52,107.35,111.17
2024-04-20,118.55,107.37,111.19
2024-04-21,118.59,107.38,111.21
2024-04-22,118.62,107.39,111.23
2024-04-23,118.65,107.40,111.25
2024-04-24,118.68,107.41,111.27
2024-04-25,118.72,107.42,111.29
2024-04-26,118.75,107.43,111.32
2024-04-27,118.78,107.45,111.34
2024-04-28,118.81,107.46,111.36
2024-04-29,118.85,107.47,111.38
2024-04-30,118.88,107.48,111.40
2024-05-01,118.91,107.49,111.42
2024-05-02,118.94,107.50,111.45
2024-05-03,118.98,107.51,111.47
2024-05-04,119.01,107.52,111.49
2024-05-05,119.04,107.52,111.52
2024-05-06,119.07,107.53,111.54
2024-05-07,119.11,107.54,111.57
2024-05-08,119.14,107.55,111.59
2024-05-09,119.17,107.56,111.61
2024-05-10,119.20,107.57,111.63
2024-05-11,119.23,107.58,111.66
2024-05-12,119.26,107.59,111.68
2024-05-13,119.30,107.60,111.70
2024-05-14,119.33,107.60,111.72
2024-05-15,119.36,107.61,111.74
2024-05-16,119.39,107.62,111.77
2024-05-17,119.42,107.63,111.79
2024-05-18,119.45,107.64,111.81
2024-05-19,119.48,107.65,111.83
2024-05-20,119.51,107.66,111.86
2024-05-21,119.55,107.67,111.88
2024-05-22,119.58,107.68,111.90
2024-05-23,119.61,107.69,111.92
2024-05-24,119.64,107.69,111.94
2024-05-25,119.67,107.70,111.97
2024-05-26,119.70,107.71,111.99
2024-05-27,119.73,107.72,112.01
2024-05-28,119.76,107.73,112.03
2024-05-29,119.80,107.74,112.06
2024-05-30,119.83,107.75,112.08
2024-05-31,119.86,107.76,112.10
2024-06-01,119.89,107.76,112.12
2024-06-02,119.92,107.77,112.15
2024-06-03,119.95,107.78,112.17
2024-06-04,119.98,107.79,112.20
2024-06-05,120.01,107.79,112.22
2024-06-06,120.05,107.80,112.24
2024-06-07,120.08,107.81,112.27
2024-06-08,120.11,107.82,112.29
2024-06-09,120.14,107.83,112.31
2024-06-10,120.17,107.83,112.34
2024-06-11,120.20,107.84,112.36
2024-06-12,120.23,107.85,112.39
2024-06-13,120.27,107.86,112.41
2024-06-14,120.30,107.86,112.43
2024-06-15,120.33,107.87,112.46
2024-06-16,120.36,107.88,112.48
2024-06-17,120.39,107.89,112.51
2024-06-18,120.42,107.89,112.53
2024-06-19,120.45,107.90,112.55
2024-06-20,120.49,107.91,112.58
2024-06-21,120.52,107.92,112.60
2024-06-22,120.55,107.92,112.63
2024-06-23,120.58,107.93,112.65
2024-06-24,120.61,107.94,112.67
2024-06-25,120.64,107.95,112.70
2024-06-26,120.67,107.95,112.72
2024-06-27,120.71,107.96,112.74
2024-06-28,120.74,107.97,112.77
2024-06-29,120.77,107.98,112.79
2024-06-30,120.80,107.98,112.81
2024-07-01,120.83,107.99,112.84
2024-07-02,120.86,108.00,112.86
2024-07-03,120.89,108.01,112.88
2024-07-04,120.92,108.01,112.91
2024-07-05,120.95,108.02,112.93
2024-07-06,120.98,108.03,112.96
2024-07-07,121.01,108.03,112.98
2024-07-08,121.04,108.04,113.00
2024-07-09,121.07,108.05,113.03
2024-07-10,121.11,108.06,113.05
2024-07-11,121.14,108.06,113.07
2024-07-12,121.17,108.07,113.10
2024-07-13,121.20,108.08,113.12
2024-07-14,121.23,108.08,113.14
2024-07-15,121.26,108.09,113.17
2024-07-16,121.29,108.10,113.19
2024-07-17,121.32,108.11,113.22
2024-07-18,121.35,108.11,113.24
2024-07-19,121.38,108.12,113.26
2024-07-20,121.41,108.13,113.29
2024-07-21,121.45,108.13,113.31
2024-07-22,121.48,108.14,113.33
2024-07-23,121.51,108.15,113.36
2024-07-24,121.54,108.16,113.38
2024-07-25,121.57,108.16,113.41
2024-07-26,121.60,108.17,113.43
2024-07-27,121.63,108.18,113.45
2024-07-28,121.66,108.19,113.48
2024-07-29,121.69,108.19,113.50
2024-07-30,121.72,108.20,113.53
2024-07-31,121.76,108.21,113.55
2024-08-01,121.79,108.21,113.57
2024-08-02,121.82,108.22,113.60
2024-08-03,121.85,108.22,113.62
2024-08-04,121.88,108.23,113.65
2024-08-05,121.91,108.24,113.68
2024-08-06,121.94,108.24,113.70
2024-08-07,121.97,108.25,113.73
2024-08-08,122.00,108.25,113.75
2024-08-09,122.04,108.26,113.78
2024-08-10,122.07,108.26,113.80
2024-08-11,122.10,108.27,113.83
2024-08-12,122.13,108.28,113.85
2024-08-13,122.16,108.28,113.88
2024-08-14,122.19,108.29,113.90
2024-08-15,122.22,108.29,113.93
2024-08-16,122.25,108.30,113.95
2024-08-17,122.28,108.30,113.97
2024-08-18,122.31,108.31,114.00
2024-08-19,122.34,108.32,114.02
2024-08-20,122.37,108.32,114.05
2024-08-21,122.40,108.33,114.07
2024-08-22,122.43,108.33,114.09
2024-08-23,122.46,108.34,114.12
2024-08-24,122.49,108.35,114.14
2024-08-25,122.52,108.35,114.17
2024-08-26,122.55,108.36,114.19
2024-08-27,122.58,108.36,114.21
2024-08-28,122.61,108.37,114.24
2024-08-29,122.64,108.37,114.26
2024-08-30,122.67,108.38,114.29
2024-08-31,122.70,108.39,114.31
2024-09-01,122.73,108.39,114.33
2024-09-02,122.75,108.40,114.35
2024-09-03,122.78,108.41,114.38
2024-09-04,122.81,108.42,114.40
2024-09-05,122.84,108.43,114.42
2024-09-06,122.87,108.43,114.44
2024-09-07,122.90,108.44,114.46
2024-09-08,122.93,108.45,114.48
2024-09-09,122.96,108.46,114.51
2024-09-10,122.99,108.47,114.53
2024-09-11,123.02,108.47,114.55
2024-09-12,123.05,108.48,114.57
2024-09-13,123.08,108.49,114.59
2024-09-14,123.11,108.50,114.62
2024-09-15,123.14,108.50,114.64
2024-09-16,123.17,108.51,114.66
2024-09-17,123.20,108.52,114.68
2024-09-18,123.23,108.53,114.70
2024-09-19,123.26,108.54,114.73
2024-09-20,123.29,108.54,114.75
2024-09-21,123.32,108.55,114.77
2024-09-22,123.35,108.56,114.79
2024-09-23,123.38,108.57,114.81
2024-09-24,123.41,108.58,114.83
2024-09-25,123.44,108.58,114.86
2024-09-26,123.47,108.59,114.88
2024-09-27,123.50,108.60,114.90
2024-09-28,123.53,108.61,114.92
2024-09-29,123.56,108.62,114.94
2024-09-30,123.59,108.62,114.97
2024-10-01,123.62,108.64,114.99
2024-10-02,123.65,108.65,115.00
2024-10-03,123.68,108.66,115.02
2024-10-04,123.71,108.67,115.04
2024-10-05,123.74,108.68,115.06
2024-10-06,123.77,108.69,115.08
2024-10-07,123.80,108.70,115.10
2024-10-08,123.83,108.71,115.12
2024-10-09,123.86,108.72,115.14
2024-10-10,123.89,108.74,115.15
2024-10-11,123.92,108.75,115.17
2024-10-12,123.95,108.76,115.19
2024-10-13,123.97,108.77,115.21
2024-10-14,124.00,108.78,115.22
2024-10-15,124.03,108.79,115.24
2024-10-16,124.06,108.80,115.26
2024-10-17,124.09,108.81,115.28
2024-10-18,124.12,108.82,115.29
2024-10-19,124.15,108.84,115.31
2024-10-20,124.17,108.85,115.33
2024-10-21,124.20,108.86,115.34
2024-10-22,124.23,108.87,115.36
2024-10-23,124.26,108.88,115.38
2024-10-24,124.29,108.89,115.40
2024-10-25,124.32,108.90,115.41
2024-10-26,124.35,108.91,115.43
2024-10-27,124.37,108.92,115.45
2024-10-28,124.40,108.94,115.47
2024-10-29,124.43,108.95,115.48
2024-10-30,124.46,108.96,115.50
2024-10-31,124.49,108.97,115.52
2024-11-01,124.52,108.98,115.54
2024-11-02,124.55,108.99,115.55
2024-11-03,124.57,109.00,115.57
2024-11-04,124.60,109.01,115.59
2024-11-05,124.63,109.02,115.61
2024-11-06,124.66,109.03,115.63
2024-11-07,124.69,109.05,115.64
2024-11-08,124.72,109.06,115.66
2024-11-09,124.75,109.07,115.68
2024-11-10,124.77,109.08,115.70
2024-11-11,124.80,109.09,115.71
2024-11-12,124.83,109.10,115.73
2024-11-13,124.86,109.11,115.75
2024-11-14,124.89,109.12,115.77
2024-11-15,124.92,109.13,115.79
2024-11-16,124.95,109.14,115.80
2024-11-17,124.98,109.15,115.82
2024-11-18,125.00,109.17,115.84
2024-11-19,125.03,109.18,115.86
2024-11-20,125.06,109.19,115.87
2024-11-21,125.09,109.20,115.89
2024-11-22,125.12,109.21,115.91
2024-11-23,125.15,109.22,115.93
