,num_indice_selic,num_indice_ipca,dif_num_indice
2025-06-14,103.05,101.13,101.92
2025-06-15,103.08,101.14,101.94
2025-06-16,103.12,101.15,101.97
2025-06-17,103.16,101.16,102.00
2025-06-18,103.20,101.17,102.03
2025-06-19,103.24,101.19,102.06
2025-06-20,103.28,101.20,102.08
2025-06-21,103.32,101.21,102.11
2025-06-22,103.36,101.22,102.14
2025-06-23,103.40,101.23,102.17
2025-06-24,103.44,101.24,102.19
2025-06-25,103.47,101.25,102.22
2025-06-26,103.51,101.26,102.25
2025-06-27,103.55,101.28,102.28
2025-06-28,103.59,101.29,102.31
2025-06-29,103.63,101.30,102.33
2025-06-30,103.67,101.31,102.36
2025-07-01,103.71,101.32,102.39
2025-07-02,103.75,101.33,102.42
2025-07-03,103.79,101.34,102.45
2025-07-04,103.83,101.36,102.47
2025-07-05,103.87,101.37,102.50
2025-07-06,103.91,101.38,102.53
2025-07-07,103.95,101.39,102.56
2025-07-08,103.99,101.40,102.59
2025-07-09,104.03,101.41,102.62
2025-07-10,104.07,101.43,102.64
2025-07-11,104.11,101.44,102.67
2025-07-12,104.15,101.45,102.70
2025-07-13,104.19,101.46,102.73
2025-07-14,104.23,101.47,102.76
2025-07-15,104.27,101.48,102.79
2025-07-16,104.31,101.50,102.81
2025-07-17,104.35,101.51,102.84
2025-07-18,104.39,101.52,102.87
2025-07-19,104.43,101.53,102.90
2025-07-20,104.47,101.54,102.93
2025-07-21,104.51,101.55,102.96
2025-07-22,104.55,101.57,102.98
2025-07-23,104.59,101.58,103.01
2025-07-24,104.63,101.59,103.04
2025-07-25,104.67,101.60,103.07
2025-07-26,104.71,101.61,103.10
2025-07-27,104.75,101.62,103.13
2025-07-28,104.79,101.64,103.15
2025-07-29,104.83,101.65,103.18
2025-07-30,104.87,101.66,103.21
2025-07-31,104.91,101.67,103.24
2025-08-01,104.95,101.68,103.27
2025-08-02,104.99,101.69,103.30
2025-08-03,105.03,101.70,103.33
2025-08-04,105.07,101.70,103.37
2025-08-05,105.11,101.71,103.40
2025-08-06,105.15,101.72,103.43
2025-08-07,105.19,101.73,103.46
2025-08-08,105.23,101.74,103.49
2025-08-09,105.27,101.75,103.53
2025-08-10,105.31,101.75,103.56
2025-08-11,105.35,101.76,103.59
2025-08-12,105.39,101.77,103.62
2025-08-13,105.43,101.78,103.65
2025-08-14,105.47,101.79,103.69
2025-08-15,105.51,101.80,103.72
2025-08-16,105.55,101.80,103.75
2025-08-17,105.60,101.81,103.78
2025-08-18,105.64,101.82,103.82
2025-08-19,105.68,101.83,103.85
2025-08-20,105.72,101.84,103.88
2025-08-21,105.76,101.85,103.91
2025-08-22,105.80,101.85,103.94
2025-08-23,105.84,101.86,103.98
2025-08-24,105.88,101.87,104.01
2025-08-25,105.92,101.88,104.04
2025-08-26,105.96,101.89,104.07
2025-08-27,106.00,101.90,104.10
2025-08-28,106.04,101.90,104.14
2025-08-29,106.08,101.91,104.17
2025-08-30,106.12,101.92,104.20
2025-08-31,106.16,101.93,104.23
2025-09-01,106.20,101.94,104.26
2025-09-02,106.24,101.95,104.29
2025-09-03,106.28,101.96,104.32
2025-09-04,106.33,101.97,104.35
2025-09-05,106.37,101.98,104.38
2025-09-06,106.41,101.99,104.41
2025-09-07,106.45,102.00,104.44
2025-09-08,106.49,102.01,104.47
2025-09-09,106.53,102.02,104.50
2025-09-10,106.57,102.04,104.53
2025-09-11,106.61,102.05,104.56
2025-09-12,106.65,102.06,104.59
2025-09-13,106.69,102.07,104.62
2025-09-14,106.73,102.08,104.66
2025-09-15,106.77,102.09,104.69
2025-09-16,106.82,102.10,104.72
2025-09-17,106.86,102.11,104.75
2025-09-18,106.90,102.12,104.78
2025-09-19,106.94,102.13,104.81
2025-09-20,106.98,102.14,104.84
2025-09-21,107.02,102.15,104.87
2025-09-22,107.06,102.16,104.90
2025-09-23,107.10,102.17,104.93
2025-09-24,107.14,102.19,104.96
2025-09-25,107.18,102.20,104.99
2025-09-26,107.22,102.21,105.02
2025-09-27,107.27,102.22,105.05
2025-09-28,107.31,102.23,105.08
2025-09-29,107.35,102.24,105.11
2025-09-30,107.39,102.25,105.14
2025-10-01,107.43,102.26,105.17
2025-10-02,107.47,102.28,105.19
2025-10-03,107.51,102.29,105.22
2025-10-04,107.55,102.30,105.25
2025-10-05,107.59,102.32,105.28
2025-10-06,107.64,102.33,105.30
2025-10-07,107.68,102.34,105.33
2025-10-08,107.72,102.36,105.36
2025-10-09,107.76,102.37,105.39
2025-10-10,107.80,102.39,105.42
2025-10-11,107.84,102.40,105.44
2025-10-12,107.88,102.41,105.47
2025-10-13,107.93,102.43,105.50
2025-10-14,107.97,102.44,105.53
2025-10-15,108.01,102.45,105.55
2025-10-16,108.05,102.47,105.58
2025-10-17,108.09,102.48,105.61
2025-10-18,108.13,102.49,105.64
2025-10-19,108.17,102.51,105.66
2025-10-20,108.21,102.52,105.69
2025-10-21,108.26,102.54,105.72
2025-10-22,108.30,102.55,105.75
2025-10-23,108.34,102.56,105.78
2025-10-24,108.38,102.58,105.80
2025-10-25,108.42,102.59,105.83
2025-10-26,108.46,102.60,105.86
2025-10-27,108.51,102.62,105.89
2025-10-28,108.55,102.63,105.92
2025-10-29,108.59,102.64,105.94
2025-10-30,108.63,102.66,105.97
2025-10-31,108.67,102.67,106.00
2025-11-01,108.71,102.68,106.03
2025-11-02,108.75,102.70,106.06
2025-11-03,108.80,102.71,106.09
2025-11-04,108.84,102.72,106.12
2025-11-05,108.88,102.73,106.15
2025-11-06,108.92,102.74,106.18
2025-11-07,108.96,102.75,106.21
2025-11-08,109.00,102.76,106.24
2025-11-09,109.05,102.78,106.27
2025-11-10,109.09,102.79,106.30
2025-11-11,109.13,102.80,106.33
2025-11-12,109.17,102.81,106.36
2025-11-13,109.21,102.82,106.39
2025-11-14,109.26,102.83,106.42
2025-11-15,109.30,102.84,106.45
2025-11-16,109.34,102.86,106.48
2025-11-17,109.38,102.87,106.51
2025-11-18,109.42,102.88,106.54
2025-11-19,109.46,102.89,106.58
2025-11-20,109.51,102.90,106.61
2025-11-21,109.55,102.91,106.64
2025-11-22,109.59,102.92,106.67
2025-11-23,109.63,102.94,106.70
2025-11-24,109.67,102.95,106.73
2025-11-25,109.72,102.96,106.76
2025-11-26,109.76,102.97,106.79
2025-11-27,109.80,102.98,106.82
2025-11-28,109.84,102.99,106.85
2025-11-29,109.88,103.00,106.88
2025-11-30,109.93,103.02,106.91
2025-12-01,109.97,103.04,106.93
2025-12-02,110.01,103.05,106.96
2025-12-03,110.05,103.07,106.98
2025-12-04,110.10,103.09,107.00
2025-12-05,110.14,103.11,107.03
2025-12-06,110.18,103.13,107.05
2025-12-07,110.22,103.15,107.07
2025-12-08,110.26,103.17,107.10
2025-12-09,110.31,103.19,107.12
2025-12-10,110.35,103.21,107.14
2025-12-11,110.39,103.23,107.16
2025-12-12,110.43,103.25,107.19
2025-12-13,110.48,103.26,107.21
2025-12-14,110.52,103.28,107.23
2025-12-15,110.56,103.30,107.26
2025-12-16,110.60,103.32,107.28
2025-12-17,110.64,103.34,107.30
2025-12-18,110.69,103.36,107.33
2025-12-19,110.73,103.38,107.35
2025-12-20,110.77,103.40,107.37
2025-12-21,110.81,103.42,107.40
2025-12-22,110.86,103.44,107.42
2025-12-23,110.90,103.46,107.44
2025-12-24,110.94,103.48,107.47
2025-12-25,110.98,103.50,107.49
2025-12-26,111.03,103.51,107.51
2025-12-27,111.07,103.53,107.54
2025-12-28,111.11,103.55,107.56
2025-12-29,111.15,103.57,107.58
2025-12-30,111.20,103.59,107.61
2025-12-31,111.24,103.61,107.63
2026-01-01,111.28,103.63,107.66
2026-01-02,111.32,103.64,107.68
2026-01-03,111.37,103.66,107.71
2026-01-04,111.41,103.67,107.74
2026-01-05,111.45,103.69,107.76
2026-01-06,111.50,103.70,107.79
2026-01-07,111.54,103.72,107.82
2026-01-08,111.58,103.73,107.85
2026-01-09,111.62,103.75,107.87
2026-01-10,111.67,103.77,107.90
2026-01-11,111.71,103.78,107.93
2026-01-12,111.75,103.80,107.96
2026-01-13,111.79,103.81,107.98
2026-01-14,111.84,103.83,108.01
2026-01-15,111.88,103.84,108.04
2026-01-16,111.92,103.86,108.06
2026-01-17,111.97,103.87,108.09
2026-01-18,112.01,103.89,108.12
2026-01-19,112.05,103.91,108.15
2026-01-20,112.09,103.92,108.17
2026-01-21,112.14,103.94,108.20
2026-01-22,112.18,103.95,108.23
2026-01-23,112.22,103.97,108.26
2026-01-24,112.27,103.98,108.28
2026-01-25,112.31,104.00,108.31
2026-01-26,112.35,104.01,108.34
2026-01-27,112.40,104.03,108.37
2026-01-28,112.44,104.05,108.39
2026-01-29,112.48,104.06,108.42
2026-01-30,112.52,104.08,108.45
2026-01-31,112.57,104.09,108.48
2026-02-01,112.61,104.11,108.50
2026-02-02,112.65,104.13,108.52
2026-02-03,112.70,104.16,108.54
2026-02-04,112.74,104.18,108.56
2026-02-05,112.78,104.20,108.58
2026-02-06,112.82,104.22,108.60
2026-02-07,112.87,104.24,108.62
2026-02-08,112.91,104.26,108.65
2026-02-09,112.95,104.28,108.67
2026-02-10,112.99,104.30,108.69
2026-02-11,113.04,104.33,108.71
2026-02-12,113.08,104.35,108.73
2026-02-13,113.12,104.37,108.75
2026-02-14,113.16,104.39,108.77
2026-02-15,113.21,104.41,108.80
2026-02-16,113.25,104.43,108.82
2026-02-17,113.29,104.45,108.84
2026-02-18,113.33,104.48,108.86
2026-02-19,113.38,104.50,108.88
2026-02-20,113.42,104.52,108.90
2026-02-21,113.46,104.54,108.92
2026-02-22,113.51,104.56,108.94
2026-02-23,113.55,104.58,108.97
2026-02-24,113.59,104.60,108.99
2026-02-25,113.63,104.62,109.01
2026-02-26,113.68,104.65,109.03
2026-02-27,113.72,104.67,109.05
2026-02-28,113.76,104.69,109.07
2026-03-01,113.81,104.70,109.10
2026-03-02,113.85,104.71,109.13
2026-03-03,113.89,104.73,109.16
2026-03-04,113.93,104.74,109.19
2026-03-05,113.98,104.75,109.22
2026-03-06,114.02,104.77,109.25
2026-03-07,114.06,104.78,109.28
2026-03-08,114.11,104.79,109.31
2026-03-09,114.15,104.81,109.34
2026-03-10,114.19,104.82,109.37
2026-03-11,114.24,104.83,109.40
2026-03-12,114.28,104.85,109.43
2026-03-13,114.32,104.86,109.46
2026-03-14,114.36,104.87,109.49
2026-03-15,114.41,104.88,109.52
2026-03-16,114.45,104.90,109.55
2026-03-17,114.49,104.91,109.58
2026-03-18,114.54,104.92,109.61
2026-03-19,114.58,104.94,109.64
2026-03-20,114.62,104.95,109.67
2026-03-21,114.67,104.96,109.70
2026-03-22,114.71,104.98,109.73
2026-03-23,114.75,104.99,109.76
2026-03-24,114.79,105.00,109.79
2026-03-25,114.83,105.02,109.82
2026-03-26,114.87,105.03,109.85
2026-03-27,114.92,105.04,109.87
2026-03-28,114.96,105.05,109.90
2026-03-29,115.00,105.07,109.93
2026-03-30,115.04,105.08,109.96
2026-03-31,115.08,105.09,109.99
2026-04-01,115.13,105.11,110.02
2026-04-02,115.17,105.12,110.05
2026-04-03,115.21,105.14,110.07
2026-04-04,115.25,105.15,110.10
2026-04-05,115.29,105.16,110.13
2026-04-06,115.34,105.18,110.16
2026-04-07,115.38,105.19,110.19
2026-04-08,115.42,105.21,110.21
2026-04-09,115.46,105.22,110.24
2026-04-10,115.51,105.24,110.27
2026-04-11,115.55,105.25,110.30
2026-04-12,115.59,105.26,110.33
2026-04-13,115.63,105.28,110.35
2026-04-14,115.67,105.29,110.38
2026-04-15,115.72,105.31,110.41
2026-04-16,115.76,105.32,110.44
2026-04-17,115.80,105.34,110.47
2026-04-18,115.84,105.35,110.49
2026-04-19,115.89,105.36,110.52
2026-04-20,115.93,105.38,110.55
2026-04-21,115.97,105.39,110.58
2026-04-22,116.01,105.41,110.61
2026-04-23,116.05,105.42,110.63
2026-04-24,116.10,105.43,110.66
2026-04-25,116.14,105.45,110.69
2026-04-26,116.18,105.46,110.72
2026-04-27,116.22,105.48,110.75
2026-04-28,116.27,105.49,110.78
2026-04-29,116.31,105.51,110.80
2026-04-30,116.35,105.52,110.83
2026-05-01,116.39,105.53,110.86
2026-05-02,116.44,105.54,110.90
2026-05-03,116.48,105.55,110.93
2026-05-04,116.52,105.56,110.96
2026-05-05,116.56,105.57,110.99
2026-05-06,116.61,105.58,111.02
2026-05-07,116.65,105.59,111.06
2026-05-08,116.69,105.60,111.09
2026-05-09,116.73,105.61,111.12
2026-05-10,116.77,105.63,111.15
2026-05-11,116.82,105.64,111.18
2026-05-12,116.86,105.65,111.21
2026-05-13,116.90,105.66,111.24
2026-05-14,116.94,105.67,111.27
2026-05-15,116.98,105.68,111.30
2026-05-16,117.02,105.69,111.33
2026-05-17,117.06,105.70,111.36
2026-05-18,117.10,105.71,111.39
2026-05-19,117.15,105.72,111.43
2026-05-20,117.19,105.73,111.46
2026-05-21,117.23,105.74,111.49
2026-05-22,117.27,105.75,111.52
2026-05-23,117.31,105.76,111.55
2026-05-24,117.35,105.77,111.58
2026-05-25,117.39,105.78,111.61
2026-05-26,117.44,105.79,111.64
2026-05-27,117.48,105.80,111.67
2026-05-28,117.52,105.82,111.70
2026-05-29,117.56,105.83,111.73
2026-05-30,117.60,105.84,111.76
2026-05-31,117.64,105.85,111.80
2026-06-01,117.68,105.86,111.83
2026-06-02,117.73,105.86,111.86
2026-06-03,117.77,105.87,111.89
2026-06-04,117.81,105.88,111.93
2026-06-05,117.85,105.89,111.96
2026-06-06,117.89,105.90,111.99
2026-06-07,117.93,105.91,112.02
2026-06-08,117.98,105.92,112.06
2026-06-09,118.02,105.93,112.09
2026-06-10,118.06,105.94,112.12
2026-06-11,118.10,105.95,112.15
2026-06-12,118.14,105.95,112.19
2026-06-13,118.18,105.96,112.22
2026-06-14,118.23,105.97,112.25
2026-06-15,118.27,105.98,112.29
2026-06-16,118.31,105.99,112.32
2026-06-17,118.35,106.00,112.35
2026-06-18,118.39,106.01,112.38
2026-06-19,118.43,106.02,112.42
2026-06-20,118.48,106.03,112.45
2026-06-21,118.52,106.04,112.48
2026-06-22,118.56,106.04,112.52
2026-06-23,118.60,106.05,112.55
2026-06-24,118.64,106.06,112.58
2026-06-25,118.69,106.07,112.61
2026-06-26,118.73,106.08,112.65
2026-06-27,118.77,106.09,112.68
2026-06-28,118.81,106.10,112.71
2026-06-29,118.85,106.11,112.74
2026-06-30,118.89,106.12,112.78
2026-07-01,118.93,106.13,112.81
2026-07-02,118.97,106.13,112.84
2026-07-03,119.02,106.14,112.87
2026-07-04,119.06,106.15,112.91
2026-07-05,119.10,106.16,112.94
2026-07-06,119.14,106.17,112.97
2026-07-07,119.18,106.18,113.01
2026-07-08,119.22,106.18,113.04
2026-07-09,119.26,106.19,113.07
2026-07-10,119.31,106.20,113.10
2026-07-11,119.35,106.21,113.14
2026-07-12,119.39,106.22,113.17
2026-07-13,119.43,106.23,113.20
2026-07-14,119.47,106.24,113.24
2026-07-15,119.51,106.24,113.27
2026-07-16,119.55,106.25,113.30
2026-07-17,119.60,106.26,113.33
2026-07-18,119.64,106.27,113.37
2026-07-19,119.68,106.28,113.40
2026-07-20,119.72,106.29,113.43
2026-07-21,119.76,106.29,113.47
2026-07-22,119.80,106.30,113.50
2026-07-23,119.84,106.31,113.53
2026-07-24,119.89,106.32,113.57
2026-07-25,119.93,106.33,113.60
2026-07-26,119.97,106.34,113.63
2026-07-27,120.01,106.35,113.67
2026-07-28,120.05,106.35,113.70
2026-07-29,120.09,106.36,113.73
2026-07-30,120.14,106.37,113.76
2026-07-31,120.18,106.38,113.80
2026-08-01,120.22,106.39,113.83
2026-08-02,120.26,106.39,113.87
2026-08-03,120.30,106.40,113.90
2026-08-04,120.34,106.41,113.94
2026-08-05,120.39,106.41,113.97
2026-08-06,120.43,106.42,114.01
2026-08-07,120.47,106.43,114.04
2026-08-08,120.51,106.43,114.08
2026-08-09,120.55,106.44,114.11
2026-08-10,120.60,106.45,114.15
2026-08-11,120.64,106.45,114.18
2026-08-12,120.68,106.46,114.22
2026-08-13,120.72,106.47,114.25
2026-08-14,120.76,106.48,114.29
2026-08-15,120.80,106.48,114.32
2026-08-16,120.84,106.49,114.36
2026-08-17,120.88,106.50,114.39
2026-08-18,120.92,106.50,114.42
2026-08-19,120.97,106.51,114.46
2026-08-20,121.01,106.52,114.49
2026-08-21,121.05,106.52,114.52
2026-08-22,121.09,106.53,114.56
2026-08-23,121.13,106.54,114.59
2026-08-24,121.17,106.54,114.62
2026-08-25,121.21,106.55,114.66
2026-08-26,121.25,106.56,114.69
2026-08-27,121.29,106.56,114.73
2026-08-28,121.33,106.57,114.76
2026-08-29,121.37,106.58,114.79
2026-08-30,121.41,106.58,114.83
2026-08-31,121.45,106.59,114.86
2026-09-01,121.49,106.60,114.89
2026-09-02,121.53,106.61,114.92
2026-09-03,121.57,106.62,114.95
2026-09-04,121.62,106.63,114.98
2026-09-05,121.66,106.64,115.01
2026-09-06,121.70,106.65,115.04
2026-09-07,121.74,106.66,115.07
2026-09-08,121.78,106.67,115.10
2026-09-09,121.82,106.68,115.13
2026-09-10,121.86,106.70,115.16
2026-09-11,121.90,106.71,115.20
2026-09-12,121.94,106.72,115.23
2026-09-13,121.98,106.73,115.26
2026-09-14,122.02,106.74,115.29
2026-09-15,122.06,106.75,115.32
2026-09-16,122.10,106.76,115.35
2026-09-17,122.15,106.77,115.38
2026-09-18,122.19,106.78,115.41
2026-09-19,122.23,106.79,115.44
2026-09-20,122.27,106.80,115.47
2026-09-21,122.31,106.81,115.50
2026-09-22,122.35,106.82,115.53
2026-09-23,122.39,106.83,115.56
2026-09-24,122.43,106.84,115.59
2026-09-25,122.47,106.85,115.62
2026-09-26,122.51,106.86,115.65
2026-09-27,122.56,106.87,115.68
2026-09-28,122.60,106.88,115.71
2026-09-29,122.64,106.89,115.74
2026-09-30,122.68,106.90,115.77
2026-10-01,122.72,106.92,115.80
2026-10-02,122.76,106.93,115.83
2026-10-03,122.80,106.94,115.86
2026-10-04,122.84,106.96,115.89
2026-10-05,122.88,106.97,115.91
2026-10-06,122.93,106.98,115.94
2026-10-07,122.97,107.00,115.97
2026-10-08,123.01,107.01,116.00
2026-10-09,123.05,107.02,116.03
2026-10-10,123.09,107.04,116.05
2026-10-11,123.13,107.05,116.08
2026-10-12,123.17,107.06,116.11
2026-10-13,123.21,107.08,116.14
2026-10-14,123.26,107.09,116.17
2026-10-15,123.30,107.10,116.19
2026-10-16,123.34,107.11,116.22
2026-10-17,123.38,107.13,116.25
2026-10-18,123.42,107.14,116.28
2026-10-19,123.46,107.15,116.31
2026-10-20,123.50,107.17,116.34
2026-10-21,123.54,107.18,116.36
2026-10-22,123.59,107.19,116.39
2026-10-23,123.63,107.21,116.42
2026-10-24,123.67,107.22,116.45
2026-10-25,123.71,107.23,116.48
2026-10-26,123.75,107.25,116.50
2026-10-27,123.79,107.26,116.53
2026-10-28,123.83,107.27,116.56
2026-10-29,123.88,107.29,116.59
2026-10-30,123.92,107.30,116.62
2026-10-31,123.96,107.31,116.65
2026-11-01,124.00,107.32,116.68
2026-11-02,124.04,107.34,116.71
2026-11-03,124.08,107.35,116.74
2026-11-04,124.12,107.36,116.77
2026-11-05,124.17,107.37,116.80
2026-11-06,124.21,107.38,116.83
2026-11-07,124.25,107.39,116.86
2026-11-08,124.29,107.40,116.89
2026-11-09,124.33,107.42,116.92
2026-11-10,124.37,107.43,116.95
2026-11-11,124.42,107.44,116.98
2026-11-12,124.46,107.45,117.01
2026-11-13,124.50,107.46,117.04
2026-11-14,124.54,107.47,117.07
2026-11-15,124.58,107.49,117.10
2026-11-16,124.62,107.50,117.13
2026-11-17,124.67,107.51,117.16
2026-11-18,124.71,107.52,117.19
2026-11-19,124.75,107.53,117.22
2026-11-20,124.79,107.54,117.25
2026-11-21,124.83,107.55,117.28
2026-11-22,124.88,107.57,117.31
2026-11-23,124.92,107.58,117.34
2026-11-24,124.96,107.59,117.37
2026-11-25,125.00,107.60,117.40
2026-11-26,125.04,107.61,117.43
2026-11-27,125.08,107.62,117.46
2026-11-28,125.12,107.64,117.49
2026-11-29,125.17,107.65,117.52
2026-11-30,125.21,107.66,117.55
2026-12-01,125.25,107.68,117.57
2026-12-02,125.29,107.70,117.59
2026-12-03,125.33,107.72,117.61
2026-12-04,125.37,107.73,117.63
2026-12-05,125.41,107.75,117.65
2026-12-06,125.45,107.77,117.68
2026-12-07,125.49,107.79,117.70
2026-12-08,125.53,107.81,117.72
2026-12-09,125.57,107.83,117.74
2026-12-10,125.61,107.85,117.76
2026-12-11,125.65,107.87,117.78
2026-12-12,125.69,107.89,117.80
2026-12-13,125.73,107.91,117.83
2026-12-14,125.77,107.92,117.85
2026-12-15,125.81,107.94,117.87
2026-12-16,125.85,107.96,117.89
2026-12-17,125.89,107.98,117.91
2026-12-18,125.93,108.00,117.93
2026-12-19,125.98,108.02,117.96
2026-12-20,126.02,108.04,117.98
2026-12-21,126.06,108.06,118.00
2026-12-22,126.10,108.08,118.02
2026-12-23,126.14,108.10,118.04
2026-12-24,126.18,108.12,118.06
2026-12-25,126.22,108.13,118.09
2026-12-26,126.26,108.15,118.11
2026-12-27,126.30,108.17,118.13
2026-12-28,126.34,108.19,118.15
2026-12-29,126.38,108.21,118.17
2026-12-30,126.42,108.23,118.19
2026-12-31,126.46,108.25,118.22
2027-01-01,126.51,108.26,118.24
2027-01-02,126.55,108.28,118.27
2027-01-03,126.59,108.29,118.29
2027-01-04,126.63,108.31,118.32
2027-01-05,126.67,108.32,118.34
2027-01-06,126.71,108.34,118.37
2027-01-07,126.75,108.35,118.40
2027-01-08,126.79,108.37,118.42
2027-01-09,126.83,108.38,118.45
2027-01-10,126.87,108.40,118.47
2027-01-11,126.91,108.41,118.50
2027-01-12,126.95,108.43,118.53
2027-01-13,127.00,108.44,118.55
2027-01-14,127.04,108.46,118.58
2027-01-15,127.08,108.48,118.60
2027-01-16,127.12,108.49,118.63
2027-01-17,127.16,108.51,118.65
2027-01-18,127.20,108.52,118.68
2027-01-19,127.24,108.54,118.71
2027-01-20,127.28,108.55,118.73
2027-01-21,127.32,108.57,118.76
2027-01-22,127.37,108.58,118.78
2027-01-23,127.41,108.60,118.81
2027-01-24,127.45,108.61,118.84
2027-01-25,127.49,108.63,118.86
2027-01-26,127.53,108.64,118.89
2027-01-27,127.57,108.66,118.91
2027-01-28,127.61,108.67,118.94
2027-01-29,127.65,108.69,118.97
2027-01-30,127.69,108.70,118.99
2027-01-31,127.74,108.72,119.02
2027-02-01,127.78,108.74,119.04
2027-02-02,127.82,108.76,119.06
2027-02-03,127.86,108.78,119.08
2027-02-04,127.90,108.80,119.10
2027-02-05,127.94,108.83,119.12
2027-02-06,127.98,108.85,119.14
2027-02-07,128.02,108.87,119.16
2027-02-08,128.07,108.89,119.18
2027-02-09,128.11,108.91,119.19
2027-02-10,128.15,108.93,119.21
2027-02-11,128.19,108.96,119.23
2027-02-12,128.23,108.98,119.25
2027-02-13,128.27,109.00,119.27
2027-02-14,128.31,109.02,119.29
2027-02-15,128.36,109.04,119.31
2027-02-16,128.40,109.06,119.33
2027-02-17,128.44,109.09,119.35
2027-02-18,128.48,109.11,119.37
2027-02-19,128.52,109.13,119.39
2027-02-20,128.56,109.15,119.41
2027-02-21,128.60,109.17,119.43
2027-02-22,128.65,109.20,119.45
2027-02-23,128.69,109.22,119.47
2027-02-24,128.73,109.24,119.49
2027-02-25,128.77,109.26,119.51
2027-02-26,128.81,109.28,119.53
2027-02-27,128.85,109.30,119.55
2027-02-28,128.90,109.33,119.57
2027-03-01,128.94,109.34,119.60
2027-03-02,128.98,109.35,119.63
2027-03-03,129.02,109.37,119.65
2027-03-04,129.06,109.38,119.68
2027-03-05,129.10,109.39,119.71
2027-03-06,129.14,109.41,119.74
2027-03-07,129.19,109.42,119.77
2027-03-08,129.23,109.43,119.79
2027-03-09,129.27,109.45,119.82
2027-03-10,129.31,109.46,119.85
2027-03-11,129.35,109.47,119.88
2027-03-12,129.40,109.49,119.91
2027-03-13,129.44,109.50,119.94
2027-03-14,129.48,109.52,119.96
2027-03-15,129.52,109.53,119.99
2027-03-16,129.56,109.54,120.02
2027-03-17,129.60,109.56,120.05
2027-03-18,129.65,109.57,120.08
2027-03-19,129.69,109.58,120.10
2027-03-20,129.73,109.60,120.13
