,num_indice_selic,num_indice_ipca,dif_num_indice
2022-10-17,101.96,100.58,101.38
2022-10-18,102.00,100.60,101.39
2022-10-19,102.03,100.62,101.41
2022-10-20,102.07,100.64,101.43
2022-10-21,102.10,100.66,101.45
2022-10-22,102.14,100.67,101.47
2022-10-23,102.18,100.69,101.49
2022-10-24,102.21,100.71,101.50
2022-10-25,102.25,100.73,101.52
2022-10-26,102.28,100.74,101.54
2022-10-27,102.32,100.76,101.56
2022-10-28,102.36,100.78,101.58
2022-10-29,102.39,100.80,101.60
2022-10-30,102.43,100.82,101.61
2022-10-31,102.47,100.83,101.63
2022-11-01,102.50,100.85,101.65
2022-11-02,102.54,100.87,101.67
2022-11-03,102.57,100.88,101.69
2022-11-04,102.61,100.90,101.71
2022-11-05,102.65,100.92,101.73
2022-11-06,102.68,100.94,101.75
2022-11-07,102.72,100.95,101.77
2022-11-08,102.76,100.97,101.78
2022-11-09,102.79,100.99,101.80
2022-11-10,102.83,101.01,101.82
2022-11-11,102.86,101.02,101.84
2022-11-12,102.90,101.04,101.86
2022-11-13,102.94,101.06,101.88
2022-11-14,102.97,101.07,101.90
2022-11-15,103.01,101.09,101.92
2022-11-16,103.05,101.11,101.94
2022-11-17,103.08,101.13,101.96
2022-11-18,103.12,101.14,101.97
2022-11-19,103.15,101.16,101.99
2022-11-20,103.19,101.18,102.01
2022-11-21,103.23,101.20,102.03
2022-11-22,103.26,101.21,102.05
2022-11-23,103.30,101.23,102.07
2022-11-24,103.34,101.25,102.09
2022-11-25,103.37,101.26,102.11
2022-11-26,103.41,101.28,102.13
2022-11-27,103.45,101.30,102.15
2022-11-28,103.48,101.32,102.17
2022-11-29,103.52,101.33,102.19
2022-11-30,103.56,101.35,102.20
2022-12-01,103.59,101.38,102.22
2022-12-02,103.63,101.40,102.23
2022-12-03,103.67,101.43,102.24
2022-12-04,103.70,101.45,102.25
2022-12-05,103.74,101.48,102.26
2022-12-06,103.78,101.50,102.27
2022-12-07,103.81,101.53,102.28
2022-12-08,103.85,101.55,102.30
2022-12-09,103.89,101.58,102.31
2022-12-10,103.92,101.60,102.32
2022-12-11,103.96,101.63,102.33
2022-12-12,104.00,101.65,102.34
2022-12-13,104.03,101.68,102.35
2022-12-14,104.07,101.70,102.36
2022-12-15,104.11,101.73,102.38
2022-12-16,104.14,101.76,102.39
2022-12-17,104.18,101.78,102.40
2022-12-18,104.22,101.81,102.41
2022-12-19,104.25,101.83,102.42
2022-12-20,104.29,101.86,102.43
2022-12-21,104.33,101.88,102.44
2022-12-22,104.36,101.91,102.46
2022-12-23,104.40,101.93,102.47
2022-12-24,104.44,101.96,102.48
2022-12-25,104.47,101.98,102.49
2022-12-26,104.51,102.01,102.50
2022-12-27,104.55,102.03,102.51
2022-12-28,104.58,102.06,102.53
2022-12-29,104.62,102.08,102.54
2022-12-30,104.66,102.11,102.55
2022-12-31,104.70,102.14,102.56
2023-01-01,104.73,102.16,102.57
2023-01-02,104.77,102.18,102.59
2023-01-03,104.81,102.21,102.60
2023-01-04,104.84,102.23,102.61
2023-01-05,104.88,102.25,102.63
2023-01-06,104.92,102.28,102.64
2023-01-07,104.95,102.30,102.66
2023-01-08,104.99,102.32,102.67
2023-01-09,105.03,102.35,102.68
2023-01-10,105.07,102.37,102.70
2023-01-11,105.10,102.39,102.71
2023-01-12,105.14,102.42,102.72
2023-01-13,105.18,102.44,102.74
2023-01-14,105.21,102.46,102.75
2023-01-15,105.25,102.49,102.77
2023-01-16,105.29,102.51,102.78
2023-01-17,105.33,102.53,102.79
2023-01-18,105.36,102.56,102.81
2023-01-19,105.40,102.58,102.82
2023-01-20,105.44,102.60,102.83
2023-01-21,105.47,102.63,102.85
2023-01-22,105.51,102.65,102.86
2023-01-23,105.55,102.67,102.88
2023-01-24,105.59,102.70,102.89
2023-01-25,105.62,102.72,102.90
2023-01-26,105.66,102.74,102.92
2023-01-27,105.70,102.77,102.93
2023-01-28,105.74,102.79,102.94
2023-01-29,105.77,102.81,102.96
2023-01-30,105.81,102.84,102.97
2023-01-31,105.85,102.86,102.99
2023-02-01,105.88,102.88,103.00
2023-02-02,105.92,102.91,103.02
2023-02-03,105.96,102.93,103.03
2023-02-04,106.00,102.95,103.04
2023-02-05,106.03,102.98,103.06
2023-02-06,106.07,103.00,103.07
2023-02-07,106.11,103.02,103.09
2023-02-08,106.15,103.04,103.10
2023-02-09,106.18,103.07,103.12
2023-02-10,106.22,103.09,103.13
2023-02-11,106.26,103.11,103.15
2023-02-12,106.30,103.14,103.16
2023-02-13,106.33,103.16,103.18
2023-02-14,106.37,103.18,103.19
2023-02-15,106.41,103.20,103.20
2023-02-16,106.45,103.23,103.22
2023-02-17,106.48,103.25,103.23
2023-02-18,106.52,103.27,103.25
2023-02-19,106.56,103.30,103.26
2023-02-20,106.60,103.32,103.28
2023-02-21,106.63,103.34,103.29
2023-02-22,106.67,103.37,103.31
2023-02-23,106.71,103.39,103.32
2023-02-24,106.75,103.41,103.34
2023-02-25,106.79,103.43,103.35
2023-02-26,106.82,103.46,103.37
2023-02-27,106.86,103.48,103.38
2023-02-28,106.90,103.50,103.39
2023-03-01,106.94,103.52,103.42
2023-03-02,106.97,103.54,103.44
2023-03-03,107.01,103.55,103.46
2023-03-04,107.05,103.57,103.48
2023-03-05,107.09,103.59,103.50
2023-03-06,107.13,103.60,103.52
2023-03-07,107.16,103.62,103.54
2023-03-08,107.20,103.64,103.56
2023-03-09,107.24,103.65,103.59
2023-03-10,107.28,103.67,103.61
2023-03-11,107.31,103.69,103.63
2023-03-12,107.35,103.70,103.65
2023-03-13,107.39,103.72,103.67
2023-03-14,107.43,103.74,103.69
2023-03-15,107.47,103.75,103.71
2023-03-16,107.50,103.77,103.74
2023-03-17,107.54,103.79,103.76
2023-03-18,107.58,103.80,103.78
2023-03-19,107.62,103.82,103.80
2023-03-20,107.66,103.83,103.82
2023-03-21,107.69,103.85,103.84
2023-03-22,107.73,103.87,103.86
2023-03-23,107.77,103.88,103.89
2023-03-24,107.81,103.90,103.91
2023-03-25,107.85,103.92,103.93
2023-03-26,107.88,103.93,103.95
2023-03-27,107.92,103.95,103.97
2023-03-28,107.96,103.97,103.99
2023-03-29,108.00,103.98,104.01
2023-03-30,108.04,104.00,104.04
2023-03-31,108.07,104.02,104.06
2023-04-01,108.11,104.03,104.08
2023-04-02,108.15,104.05,104.10
2023-04-03,108.19,104.06,104.13
2023-04-04,108.23,104.08,104.15
2023-04-05,108.27,104.10,104.17
2023-04-06,108.30,104.11,104.19
2023-04-07,108.34,104.13,104.22
2023-04-08,108.38,104.14,104.24
2023-04-09,108.42,104.16,104.26
2023-04-10,108.46,104.17,104.28
2023-04-11,108.50,104.19,104.31
2023-04-12,108.53,104.20,104.33
2023-04-13,108.57,104.22,104.35
2023-04-14,108.61,104.24,104.37
2023-04-15,108.65,104.25,104.40
2023-04-16,108.69,104.27,104.42
2023-04-17,108.73,104.28,104.44
2023-04-18,108.76,104.30,104.47
2023-04-19,108.80,104.31,104.49
2023-04-20,108.84,104.33,104.51
2023-04-21,108.88,104.34,104.53
2023-04-22,108.92,104.36,104.56
2023-04-23,108.96,104.38,104.58
2023-04-24,108.99,104.39,104.60
2023-04-25,109.03,104.41,104.63
2023-04-26,109.07,104.42,104.65
2023-04-27,109.11,104.44,104.67
2023-04-28,109.15,104.45,104.69
2023-04-29,109.19,104.47,104.72
2023-04-30,109.23,104.49,104.74
2023-05-01,109.26,104.50,104.77
2023-05-02,109.30,104.51,104.79
2023-05-03,109.34,104.52,104.82
2023-05-04,109.38,104.53,104.85
2023-05-05,109.42,104.55,104.87
2023-05-06,109.46,104.56,104.90
2023-05-07,109.50,104.57,104.92
2023-05-08,109.53,104.58,104.95
2023-05-09,109.57,104.59,104.98
2023-05-10,109.61,104.61,105.00
2023-05-11,109.65,104.62,105.03
2023-05-12,109.69,104.63,105.06
2023-05-13,109.73,104.64,105.08
2023-05-14,109.77,104.66,105.11
2023-05-15,109.81,104.67,105.14
2023-05-16,109.84,104.68,105.16
2023-05-17,109.88,104.69,105.19
2023-05-18,109.92,104.70,105.22
2023-05-19,109.96,104.72,105.24
2023-05-20,110.00,104.73,105.27
2023-05-21,110.04,104.74,105.30
2023-05-22,110.08,104.75,105.32
2023-05-23,110.12,104.77,105.35
2023-05-24,110.15,104.78,105.38
2023-05-25,110.19,104.79,105.40
2023-05-26,110.23,104.80,105.43
2023-05-27,110.27,104.81,105.46
2023-05-28,110.31,104.83,105.48
2023-05-29,110.35,104.84,105.51
2023-05-30,110.39,104.85,105.54
2023-05-31,110.43,104.86,105.56
2023-06-01,110.47,104.87,105.59
2023-06-02,110.50,104.89,105.62
2023-06-03,110.54,104.90,105.65
2023-06-04,110.58,104.91,105.67
2023-06-05,110.62,104.92,105.70
2023-06-06,110.66,104.93,105.73
2023-06-07,110.70,104.94,105.76
2023-06-08,110.74,104.95,105.79
2023-06-09,110.78,104.96,105.81
2023-06-10,110.82,104.98,105.84
2023-06-11,110.86,104.99,105.87
2023-06-12,110.90,105.00,105.90
2023-06-13,110.93,105.01,105.93
2023-06-14,110.97,105.02,105.95
2023-06-15,111.01,105.03,105.98
2023-06-16,111.05,105.04,106.01
2023-06-17,111.09,105.05,106.04
2023-06-18,111.13,105.06,106.07
2023-06-19,111.17,105.08,106.09
2023-06-20,111.21,105.09,106.12
2023-06-21,111.25,105.10,106.15
2023-06-22,111.29,105.11,106.18
2023-06-23,111.33,105.12,106.20
2023-06-24,111.36,105.13,106.23
2023-06-25,111.40,105.14,106.26
2023-06-26,111.44,105.15,106.29
2023-06-27,111.48,105.17,106.31
2023-06-28,111.52,105.18,106.34
2023-06-29,111.56,105.19,106.37
2023-06-30,111.60,105.20,106.40
2023-07-01,111.64,105.21,106.43
2023-07-02,111.67,105.22,106.45
2023-07-03,111.71,105.23,106.48
2023-07-04,111.75,105.24,106.51
2023-07-05,111.79,105.25,106.54
2023-07-06,111.83,105.26,106.57
2023-07-07,111.87,105.27,106.59
2023-07-08,111.91,105.28,106.62
2023-07-09,111.95,105.29,106.65
2023-07-10,111.98,105.30,106.68
2023-07-11,112.02,105.31,106.71
2023-07-12,112.06,105.33,106.74
2023-07-13,112.10,105.34,106.76
2023-07-14,112.14,105.35,106.79
2023-07-15,112.18,105.36,106.82
2023-07-16,112.22,105.37,106.85
2023-07-17,112.26,105.38,106.88
2023-07-18,112.30,105.39,106.91
2023-07-19,112.33,105.40,106.94
2023-07-20,112.37,105.41,106.96
2023-07-21,112.41,105.42,106.99
2023-07-22,112.45,105.43,107.02
2023-07-23,112.49,105.44,107.05
2023-07-24,112.53,105.45,107.08
2023-07-25,112.57,105.46,107.11
2023-07-26,112.61,105.47,107.13
2023-07-27,112.65,105.48,107.16
2023-07-28,112.69,105.49,107.19
2023-07-29,112.72,105.50,107.22
2023-07-30,112.76,105.51,107.25
2023-07-31,112.80,105.53,107.28
2023-08-01,112.84,105.53,107.31
2023-08-02,112.88,105.54,107.34
2023-08-03,112.92,105.55,107.37
2023-08-04,112.96,105.56,107.40
2023-08-05,112.99,105.57,107.43
2023-08-06,113.03,105.58,107.46
2023-08-07,113.07,105.58,107.49
2023-08-08,113.11,105.59,107.52
2023-08-09,113.15,105.60,107.55
2023-08-10,113.18,105.61,107.58
2023-08-11,113.22,105.62,107.61
2023-08-12,113.26,105.62,107.64
2023-08-13,113.30,105.63,107.67
2023-08-14,113.34,105.64,107.69
2023-08-15,113.37,105.65,107.72
2023-08-16,113.41,105.66,107.75
2023-08-17,113.45,105.67,107.78
2023-08-18,113.49,105.67,107.81
2023-08-19,113.53,105.68,107.84
2023-08-20,113.56,105.69,107.87
2023-08-21,113.60,105.70,107.90
2023-08-22,113.64,105.71,107.93
2023-08-23,113.68,105.72,107.96
2023-08-24,113.72,105.72,107.99
2023-08-25,113.75,105.73,108.02
2023-08-26,113.79,105.74,108.05
2023-08-27,113.83,105.75,108.08
2023-08-28,113.87,105.76,108.11
2023-08-29,113.91,105.77,108.14
2023-08-30,113.94,105.77,108.17
2023-08-31,113.98,105.78,108.20
2023-09-01,114.02,105.79,108.23
2023-09-02,114.06,105.81,108.25
2023-09-03,114.10,105.82,108.28
2023-09-04,114.14,105.83,108.31
2023-09-05,114.17,105.84,108.33
2023-09-06,114.21,105.85,108.36
2023-09-07,114.25,105.86,108.39
2023-09-08,114.29,105.88,108.41
2023-09-09,114.33,105.89,108.44
2023-09-10,114.37,105.90,108.47
2023-09-11,114.40,105.91,108.49
2023-09-12,114.44,105.92,108.52
2023-09-13,114.48,105.93,108.55
2023-09-14,114.52,105.95,108.57
2023-09-15,114.56,105.96,108.60
2023-09-16,114.60,105.97,108.63
2023-09-17,114.63,105.98,108.65
2023-09-18,114.67,105.99,108.68
2023-09-19,114.71,106.00,108.71
2023-09-20,114.75,106.02,108.73
2023-09-21,114.79,106.03,108.76
2023-09-22,114.82,106.04,108.78
2023-09-23,114.86,106.05,108.81
2023-09-24,114.89,106.06,108.83
2023-09-25,114.93,106.07,108.86
2023-09-26,114.97,106.09,108.88
2023-09-27,115.00,106.10,108.91
2023-09-28,115.04,106.11,108.93
2023-09-29,115.08,106.12,108.95
2023-09-30,115.11,106.13,108.98
2023-10-01,115.15,106.15,109.00
2023-10-02,115.19,106.16,109.02
2023-10-03,115.22,106.18,109.05
2023-10-04,115.26,106.19,109.07
2023-10-05,115.29,106.20,109.09
2023-10-06,115.33,106.22,109.11
2023-10-07,115.37,106.23,109.14
2023-10-08,115.40,106.25,109.16
2023-10-09,115.44,106.26,109.18
2023-10-10,115.48,106.27,109.20
2023-10-11,115.51,106.29,109.23
2023-10-12,115.55,106.30,109.25
2023-10-13,115.59,106.32,109.27
2023-10-14,115.62,106.33,109.29
2023-10-15,115.66,106.35,109.32
2023-10-16,115.70,106.36,109.34
2023-10-17,115.73,106.37,109.36
2023-10-18,115.77,106.39,109.38
2023-10-19,115.81,106.40,109.41
2023-10-20,115.84,106.42,109.43
2023-10-21,115.88,106.43,109.45
2023-10-22,115.92,106.44,109.47
2023-10-23,115.95,106.46,109.50
2023-10-24,115.99,106.47,109.52
2023-10-25,116.03,106.49,109.54
2023-10-26,116.06,106.50,109.56
2023-10-27,116.10,106.52,109.59
2023-10-28,116.14,106.53,109.61
2023-10-29,116.17,106.54,109.63
2023-10-30,116.21,106.56,109.65
2023-10-31,116.25,106.57,109.68
2023-11-01,116.28,106.59,109.70
2023-11-02,116.32,106.60,109.72
2023-11-03,116.35,106.61,109.74
2023-11-04,116.39,106.62,109.76
2023-11-05,116.42,106.64,109.79
2023-11-06,116.46,106.65,109.81
2023-11-07,116.49,106.66,109.83
2023-11-08,116.53,106.68,109.85
2023-11-09,116.56,106.69,109.87
2023-11-10,116.60,106.70,109.89
2023-11-11,116.63,106.72,109.92
2023-11-12,116.67,106.73,109.94
2023-11-13,116.70,106.74,109.96
2023-11-14,116.74,106.76,109.98
2023-11-15,116.77,106.77,110.00
2023-11-16,116.81,106.78,110.02
2023-11-17,116.84,106.80,110.05
2023-11-18,116.88,106.81,110.07
2023-11-19,116.91,106.82,110.09
2023-11-20,116.95,106.83,110.11
2023-11-21,116.98,106.85,110.13
2023-11-22,117.02,106.86,110.15
2023-11-23,117.05,106.87,110.18
2023-11-24,117.09,106.89,110.20
2023-11-25,117.12,106.90,110.22
2023-11-26,117.15,106.91,110.24
2023-11-27,117.19,106.93,110.26
2023-11-28,117.22,106.94,110.28
2023-11-29,117.26,106.95,110.31
2023-11-30,117.29,106.97,110.33
2023-12-01,117.33,106.99,110.34
2023-12-02,117.36,107.00,110.36
2023-12-03,117.40,107.02,110.38
2023-12-04,117.43,107.04,110.39
2023-12-05,117.47,107.06,110.41
2023-12-06,117.50,107.08,110.42
2023-12-07,117.54,107.10,110.44
2023-12-08,117.58,107.12,110.46
2023-12-09,117.61,107.14,110.47
2023-12-10,117.65,107.16,110.49
2023-12-11,117.68,107.18,110.50
2023-12-12,117.72,107.19,110.52
2023-12-13,117.75,107.21,110.54
2023-12-14,117.78,107.23,110.55
2023-12-15,117.82,107.25,110.57
2023-12-16,117.85,107.27,110.58
2023-12-17,117.89,107.29,110.60
2023-12-18,117.92,107.31,110.61
2023-12-19,117.95,107.33,110.62
2023-12-20,117.99,107.35,110.64
2023-12-21,118.02,107.37,110.65
2023-12-22,118.05,107.38,110.67
2023-12-23,118.09,107.40,110.68
2023-12-24,118.12,107.42,110.70
2023-12-25,118.16,107.44,110.71
2023-12-26,118.19,107.46,110.73
2023-12-27,118.22,107.48,110.74
2023-12-28,118.26,107.50,110.76
2023-12-29,118.29,107.52,110.77
2023-12-30,118.32,107.54,110.79
2023-12-31,118.36,107.56,110.80
2024-01-01,118.39,107.57,110.82
2024-01-02,118.43,107.58,110.84
2024-01-03,118.46,107.60,110.86
2024-01-04,118.49,107.61,110.88
2024-01-05,118.53,107.63,110.90
2024-01-06,118.56,107.64,110.92
2024-01-07,118.60,107.65,110.94
2024-01-08,118.63,107.67,110.96
2024-01-09,118.66,107.68,110.98
2024-01-10,118.70,107.70,111.00
2024-01-11,118.73,107.71,111.02
2024-01-12,118.76,107.72,111.04
2024-01-13,118.80,107.74,111.06
2024-01-14,118.83,107.75,111.08
2024-01-15,118.87,107.77,111.10
2024-01-16,118.90,107.78,111.12
2024-01-17,118.93,107.79,111.14
2024-01-18,118.97,107.81,111.16
2024-01-19,119.00,107.82,111.18
2024-01-20,119.04,107.84,111.20
2024-01-21,119.07,107.85,111.22
2024-01-22,119.10,107.86,111.24
2024-01-23,119.14,107.88,111.26
2024-01-24,119.17,107.89,111.28
2024-01-25,119.21,107.91,111.30
2024-01-26,119.24,107.92,111.32
2024-01-27,119.28,107.93,111.34
2024-01-28,119.31,107.95,111.36
2024-01-29,119.34,107.96,111.38
2024-01-30,119.38,107.98,111.40
2024-01-31,119.41,107.99,111.42
2024-02-01,119.44,108.00,111.44
2024-02-02,119.48,108.02,111.46
2024-02-03,119.51,108.03,111.48
2024-02-04,119.54,108.05,111.49
2024-02-05,119.58,108.06,111.51
2024-02-06,119.61,108.08,111.53
2024-02-07,119.64,108.09,111.55
2024-02-08,119.67,108.11,111.57
2024-02-09,119.71,108.12,111.59
2024-02-10,119.74,108.13,111.60
2024-02-11,119.77,108.15,111.62
2024-02-12,119.80,108.16,111.64
2024-02-13,119.84,108.18,111.66
2024-02-14,119.87,108.19,111.68
2024-02-15,119.90,108.21,111.70
2024-02-16,119.94,108.22,111.72
2024-02-17,119.97,108.23,111.73
2024-02-18,120.00,108.25,111.75
2024-02-19,120.03,108.26,111.77
2024-02-20,120.07,108.28,111.79
2024-02-21,120.10,108.29,111.81
2024-02-22,120.13,108.31,111.83
2024-02-23,120.17,108.32,111.84
2024-02-24,120.20,108.34,111.86
2024-02-25,120.23,108.35,111.88
2024-02-26,120.26,108.36,111.90
2024-02-27,120.30,108.38,111.92
2024-02-28,120.33,108.39,111.94
2024-02-29,120.36,108.41,111.96
2024-03-01,120.40,108.42,111.98
2024-03-02,120.43,108.43,112.00
2024-03-03,120.46,108.44,112.02
2024-03-04,120.49,108.45,112.04
2024-03-05,120.53,108.46,112.07
2024-03-06,120.56,108.47,112.09
2024-03-07,120.59,108.48,112.11
2024-03-08,120.63,108.49,112.13
2024-03-09,120.66,108.51,112.15
2024-03-10,120.69,108.52,112.18
2024-03-11,120.73,108.53,112.20
2024-03-12,120.76,108.54,112.22
2024-03-13,120.79,108.55,112.24
2024-03-14,120.82,108.56,112.27
2024-03-15,120.86,108.57,112.29
2024-03-16,120.89,108.58,112.31
2024-03-17,120.92,108.59,112.33
2024-03-18,120.96,108.60,112.35
2024-03-19,120.99,108.61,112.38
2024-03-20,121.02,108.62,112.40
2024-03-21,121.05,108.64,112.42
2024-03-22,121.09,108.65,112.44
2024-03-23,121.12,108.66,112.46
2024-03-24,121.15,108.67,112.48
2024-03-25,121.18,108.68,112.50
2024-03-26,121.21,108.69,112.52
2024-03-27,121.24,108.70,112.54
2024-03-28,121.28,108.71,112.56
2024-03-29,121.31,108.72,112.59
2024-03-30,121.34,108.73,112.61
2024-03-31,121.37,108.74,112.63
2024-04-01,121.40,108.75,112.65
2024-04-02,121.43,108.77,112.67
2024-04-03,121.47,108.78,112.69
2024-04-04,121.50,108.79,112.71
2024-04-05,121.53,108.80,112.73
2024-04-06,121.56,108.81,112.75
2024-04-07,121.59,108.82,112.77
2024-04-08,121.63,108.83,112.79
2024-04-09,121.66,108.84,112.81
2024-04-10,121.69,108.86,112.83
2024-04-11,121.72,108.87,112.85
2024-04-12,121.75,108.88,112.87
2024-04-13,121.78,108.89,112.89
2024-04-14,121.82,108.90,112.91
2024-04-15,121.85,108.91,112.94
2024-04-16,121.88,108.92,112.96
2024-04-17,121.91,108.93,112.98
2024-04-18,121.94,108.95,113.00
2024-04-19,121.97,108.96,113.02
2024-04-20,122.01,108.97,113.04
2024-04-21,122.04,108.98,113.06
2024-04-22,122.07,108.99,113.08
2024-04-23,122.10,109.00,113.10
2024-04-24,122.13,109.01,113.12
2024-04-25,122.17,109.02,113.14
2024-04-26,122.20,109.04,113.16
2024-04-27,122.23,109.05,113.18
2024-04-28,122.26,109.06,113.20
2024-04-29,122.29,109.07,113.22
2024-04-30,122.33,109.08,113.24
2024-05-01,122.36,109.09,113.27
2024-05-02,122.39,109.10,113.29
2024-05-03,122.42,109.11,113.31
2024-05-04,122.45,109.12,113.34
2024-05-05,122.49,109.13,113.36
2024-05-06,122.52,109.13,113.38
2024-05-07,122.55,109.14,113.41
2024-05-08,122.58,109.15,113.43
2024-05-09,122.61,109.16,113.45
2024-05-10,122.64,109.17,113.47
2024-05-11,122.67,109.18,113.49
2024-05-12,122.70,109.19,113.52
2024-05-13,122.73,109.20,113.54
2024-05-14,122.76,109.21,113.56
2024-05-15,122.80,109.21,113.58
2024-05-16,122.83,109.22,113.60
2024-05-17,122.86,109.23,113.62
2024-05-18,122.89,109.24,113.65
2024-05-19,122.92,109.25,113.67
2024-05-20,122.95,109.26,113.69
2024-05-21,122.98,109.27,113.71
2024-05-22,123.01,109.28,113.73
2024-05-23,123.04,109.29,113.75
2024-05-24,123.07,109.29,113.78
2024-05-25,123.10,109.30,113.80
2024-05-26,123.13,109.31,113.82
2024-05-27,123.16,109.32,113.84
2024-05-28,123.19,109.33,113.86
2024-05-29,123.22,109.34,113.88
2024-05-30,123.25,109.35,113.91
2024-05-31,123.28,109.36,113.93
2024-06-01,123.32,109.36,113.95
2024-06-02,123.35,109.37,113.97
2024-06-03,123.38,109.38,114.00
2024-06-04,123.41,109.39,114.02
2024-06-05,123.44,109.40,114.04
2024-06-06,123.47,109.40,114.07
2024-06-07,123.50,109.41,114.09
2024-06-08,123.53,109.42,114.11
2024-06-09,123.56,109.43,114.13
2024-06-10,123.59,109.43,114.16
2024-06-11,123.62,109.44,114.18
2024-06-12,123.65,109.45,114.20
2024-06-13,123.68,109.46,114.23
2024-06-14,123.71,109.46,114.25
2024-06-15,123.75,109.47,114.27
2024-06-16,123.78,109.48,114.30
2024-06-17,123.81,109.49,114.32
2024-06-18,123.84,109.49,114.34
2024-06-19,123.87,109.50,114.37
2024-06-20,123.90,109.51,114.39
2024-06-21,123.93,109.52,114.41
2024-06-22,123.96,109.53,114.44
2024-06-23,123.99,109.53,114.46
2024-06-24,124.02,109.54,114.48
2024-06-25,124.05,109.55,114.50
2024-06-26,124.08,109.56,114.53
2024-06-27,124.11,109.56,114.55
2024-06-28,124.14,109.57,114.57
2024-06-29,124.17,109.58,114.59
2024-06-30,124.20,109.59,114.61
2024-07-01,124.23,109.59,114.64
2024-07-02,124.26,109.60,114.66
2024-07-03,124.29,109.61,114.68
2024-07-04,124.32,109.62,114.70
2024-07-05,124.35,109.63,114.72
2024-07-06,124.38,109.63,114.74
2024-07-07,124.41,109.64,114.77
2024-07-08,124.44,109.65,114.79
2024-07-09,124.47,109.66,114.81
2024-07-10,124.50,109.66,114.83
2024-07-11,124.52,109.67,114.85
2024-07-12,124.55,109.68,114.87
2024-07-13,124.58,109.69,114.90
2024-07-14,124.61,109.70,114.92
2024-07-15,124.64,109.70,114.94
2024-07-16,124.67,109.71,114.96
2024-07-17,124.70,109.72,114.98
2024-07-18,124.73,109.73,115.00
2024-07-19,124.76,109.73,115.03
2024-07-20,124.79,109.74,115.05
2024-07-21,124.82,109.75,115.07
2024-07-22,124.85,109.76,115.09
2024-07-23,124.88,109.77,115.11
2024-07-24,124.91,109.77,115.13
2024-07-25,124.94,109.78,115.16
2024-07-26,124.97,109.79,115.18
2024-07-27,125.00,109.80,115.20
2024-07-28,125.03,109.80,115.22
2024-07-29,125.05,109.81,115.24
2024-07-30,125.08,109.82,115.26
2024-07-31,125.11,109.83,115.29
2024-08-01,125.14,109.83,115.31
2024-08-02,125.17,109.84,115.33
2024-08-03,125.20,109.84,115.36
2024-08-04,125.23,109.85,115.38
2024-08-05,125.26,109.86,115.40
2024-08-06,125.29,109.86,115.43
2024-08-07,125.32,109.87,115.45
2024-08-08,125.35,109.87,115.48
2024-08-09,125.38,109.88,115.50
2024-08-10,125.41,109.89,115.52
2024-08-11,125.44,109.89,115.55
2024-08-12,125.47,109.90,115.57
2024-08-13,125.50,109.90,115.59
2024-08-14,125.53,109.91,115.62
