,num_indice_selic,num_indice_ipca,dif_num_indice
2023-11-09,110.47,104.20,106.27
2023-11-10,110.51,104.21,106.30
2023-11-11,110.55,104.22,106.32
2023-11-12,110.59,104.24,106.35
2023-11-13,110.62,104.25,106.37
2023-11-14,110.66,104.26,106.40
2023-11-15,110.70,104.27,106.42
2023-11-16,110.73,104.29,106.45
2023-11-17,110.77,104.30,106.47
2023-11-18,110.81,104.31,106.50
2023-11-19,110.85,104.32,106.52
2023-11-20,110.88,104.34,106.55
2023-11-21,110.92,104.35,106.57
2023-11-22,110.96,104.36,106.59
2023-11-23,110.99,104.37,106.62
2023-11-24,111.03,104.39,106.64
2023-11-25,111.07,104.40,106.67
2023-11-26,111.11,104.41,106.69
2023-11-27,111.14,104.42,106.72
2023-11-28,111.18,104.44,106.74
2023-11-29,111.22,104.45,106.77
2023-11-30,111.25,104.46,106.79
2023-12-01,111.29,104.48,106.81
2023-12-02,111.33,104.50,106.83
2023-12-03,111.37,104.52,106.84
2023-12-04,111.40,104.54,106.86
2023-12-05,111.44,104.56,106.88
2023-12-06,111.48,104.58,106.90
2023-12-07,111.52,104.60,106.91
2023-12-08,111.55,104.62,106.93
2023-12-09,111.59,104.64,106.95
2023-12-10,111.63,104.66,106.97
2023-12-11,111.66,104.68,106.98
2023-12-12,111.70,104.70,107.00
2023-12-13,111.74,104.72,107.02
2023-12-14,111.78,104.74,107.04
2023-12-15,111.81,104.76,107.05
2023-12-16,111.85,104.78,107.07
2023-12-17,111.88,104.80,107.08
2023-12-18,111.92,104.82,107.10
2023-12-19,111.96,104.84,107.12
2023-12-20,111.99,104.86,107.13
2023-12-21,112.03,104.88,107.15
2023-12-22,112.06,104.90,107.17
2023-12-23,112.10,104.92,107.18
2023-12-24,112.14,104.94,107.20
2023-12-25,112.17,104.96,107.21
2023-12-26,112.21,104.98,107.23
2023-12-27,112.25,105.00,107.25
2023-12-28,112.28,105.02,107.26
2023-12-29,112.32,105.04,107.28
2023-12-30,112.35,105.06,107.30
2023-12-31,112.39,105.08,107.31
2024-01-01,112.43,105.09,107.33
2024-01-02,112.46,105.11,107.36
2024-01-03,112.50,105.12,107.38
2024-01-04,112.54,105.14,107.40
2024-01-05,112.57,105.15,107.42
2024-01-06,112.61,105.17,107.44
2024-01-07,112.64,105.18,107.46
2024-01-08,112.68,105.20,107.49
2024-01-09,112.72,105.21,107.51
2024-01-10,112.75,105.22,107.53
2024-01-11,112.79,105.24,107.55
2024-01-12,112.83,105.25,107.57
2024-01-13,112.86,105.27,107.59
2024-01-14,112.90,105.28,107.62
2024-01-15,112.94,105.30,107.64
2024-01-16,112.97,105.31,107.66
2024-01-17,113.01,105.33,107.68
2024-01-18,113.05,105.34,107.70
2024-01-19,113.08,105.36,107.73
2024-01-20,113.12,105.37,107.75
2024-01-21,113.15,105.39,107.77
2024-01-22,113.19,105.40,107.79
2024-01-23,113.23,105.41,107.81
2024-01-24,113.26,105.43,107.84
2024-01-25,113.30,105.44,107.86
2024-01-26,113.34,105.46,107.88
2024-01-27,113.37,105.47,107.90
2024-01-28,113.41,105.49,107.92
2024-01-29,113.45,105.50,107.95
2024-01-30,113.48,105.52,107.97
2024-01-31,113.52,105.53,107.99
2024-02-01,113.56,105.55,108.01
2024-02-02,113.59,105.57,108.03
2024-02-03,113.63,105.58,108.05
2024-02-04,113.66,105.60,108.07
2024-02-05,113.70,105.62,108.08
2024-02-06,113.74,105.63,108.10
2024-02-07,113.77,105.65,108.12
2024-02-08,113.81,105.67,108.14
2024-02-09,113.84,105.68,108.16
2024-02-10,113.88,105.70,108.18
2024-02-11,113.92,105.72,108.20
2024-02-12,113.95,105.73,108.22
2024-02-13,113.99,105.75,108.24
2024-02-14,114.02,105.77,108.26
2024-02-15,114.06,105.78,108.28
2024-02-16,114.10,105.80,108.30
2024-02-17,114.13,105.82,108.31
2024-02-18,114.17,105.84,108.33
2024-02-19,114.21,105.85,108.35
2024-02-20,114.24,105.87,108.37
2024-02-21,114.28,105.89,108.39
2024-02-22,114.31,105.90,108.41
2024-02-23,114.35,105.92,108.43
2024-02-24,114.39,105.94,108.45
2024-02-25,114.42,105.95,108.47
2024-02-26,114.46,105.97,108.49
2024-02-27,114.50,105.99,108.51
2024-02-28,114.53,106.00,108.53
2024-02-29,114.57,106.02,108.55
2024-03-01,114.60,106.03,108.57
2024-03-02,114.64,106.05,108.59
2024-03-03,114.68,106.06,108.62
2024-03-04,114.71,106.07,108.64
2024-03-05,114.75,106.08,108.67
2024-03-06,114.79,106.10,108.69
2024-03-07,114.82,106.11,108.71
2024-03-08,114.86,106.12,108.74
2024-03-09,114.89,106.13,108.76
2024-03-10,114.93,106.15,108.78
2024-03-11,114.97,106.16,108.81
2024-03-12,115.00,106.17,108.83
2024-03-13,115.04,106.18,108.86
2024-03-14,115.08,106.20,108.88
2024-03-15,115.11,106.21,108.90
2024-03-16,115.15,106.22,108.93
2024-03-17,115.19,106.23,108.95
2024-03-18,115.22,106.25,108.98
2024-03-19,115.26,106.26,109.00
2024-03-20,115.30,106.27,109.02
2024-03-21,115.33,106.28,109.05
2024-03-22,115.37,106.30,109.07
2024-03-23,115.40,106.31,109.09
2024-03-24,115.44,106.32,109.11
2024-03-25,115.47,106.33,109.14
2024-03-26,115.51,106.35,109.16
2024-03-27,115.54,106.36,109.18
2024-03-28,115.58,106.37,109.20
2024-03-29,115.61,106.38,109.23
2024-03-30,115.65,106.40,109.25
2024-03-31,115.68,106.41,109.27
2024-04-01,115.72,106.42,109.29
2024-04-02,115.75,106.43,109.32
2024-04-03,115.79,106.45,109.34
2024-04-04,115.82,106.46,109.36
2024-04-05,115.86,106.47,109.39
2024-04-06,115.89,106.48,109.41
2024-04-07,115.93,106.50,109.43
2024-04-08,115.96,106.51,109.45
2024-04-09,116.00,106.52,109.48
2024-04-10,116.03,106.53,109.50
2024-04-11,116.07,106.55,109.52
2024-04-12,116.11,106.56,109.55
2024-04-13,116.14,106.57,109.57
2024-04-14,116.18,106.58,109.59
2024-04-15,116.21,106.60,109.62
2024-04-16,116.25,106.61,109.64
2024-04-17,116.28,106.62,109.66
2024-04-18,116.32,106.63,109.68
2024-04-19,116.35,106.65,109.71
2024-04-20,116.39,106.66,109.73
2024-04-21,116.42,106.67,109.75
2024-04-22,116.46,106.68,109.78
2024-04-23,116.49,106.70,109.80
2024-04-24,116.53,106.71,109.82
2024-04-25,116.57,106.72,109.85
2024-04-26,116.60,106.73,109.87
2024-04-27,116.64,106.75,109.89
2024-04-28,116.67,106.76,109.91
2024-04-29,116.71,106.77,109.94
2024-04-30,116.74,106.78,109.96
2024-05-01,116.78,106.79,109.99
2024-05-02,116.81,106.80,110.01
2024-05-03,116.85,106.81,110.04
2024-05-04,116.89,106.82,110.07
2024-05-05,116.92,106.83,110.09
2024-05-06,116.96,106.84,110.12
2024-05-07,116.99,106.85,110.14
2024-05-08,117.03,106.86,110.17
2024-05-09,117.06,106.87,110.20
2024-05-10,117.10,106.88,110.22
2024-05-11,117.13,106.88,110.25
2024-05-12,117.16,106.89,110.27
2024-05-13,117.20,106.90,110.30
2024-05-14,117.23,106.91,110.32
2024-05-15,117.27,106.92,110.35
2024-05-16,117.30,106.93,110.37
2024-05-17,117.34,106.94,110.40
2024-05-18,117.37,106.95,110.42
2024-05-19,117.40,106.96,110.45
2024-05-20,117.44,106.97,110.47
2024-05-21,117.47,106.98,110.50
2024-05-22,117.51,106.99,110.52
2024-05-23,117.54,107.00,110.55
2024-05-24,117.58,107.00,110.57
2024-05-25,117.61,107.01,110.60
2024-05-26,117.64,107.02,110.62
2024-05-27,117.68,107.03,110.65
2024-05-28,117.71,107.04,110.67
2024-05-29,117.75,107.05,110.70
2024-05-30,117.78,107.06,110.72
2024-05-31,117.82,107.07,110.75
2024-06-01,117.85,107.08,110.77
2024-06-02,117.89,107.08,110.80
2024-06-03,117.92,107.09,110.83
2024-06-04,117.95,107.10,110.85
2024-06-05,117.99,107.11,110.88
2024-06-06,118.02,107.12,110.91
2024-06-07,118.06,107.12,110.94
2024-06-08,118.09,107.13,110.96
2024-06-09,118.13,107.14,110.99
2024-06-10,118.16,107.15,111.02
2024-06-11,118.20,107.15,111.04
2024-06-12,118.23,107.16,111.07
2024-06-13,118.26,107.17,111.10
2024-06-14,118.30,107.18,111.12
2024-06-15,118.33,107.18,111.15
2024-06-16,118.37,107.19,111.18
2024-06-17,118.40,107.20,111.20
2024-06-18,118.44,107.21,111.23
2024-06-19,118.47,107.21,111.26
2024-06-20,118.51,107.22,111.29
2024-06-21,118.54,107.23,111.31
2024-06-22,118.58,107.24,111.34
2024-06-23,118.61,107.24,111.37
2024-06-24,118.65,107.25,111.39
2024-06-25,118.68,107.26,111.42
2024-06-26,118.71,107.27,111.45
2024-06-27,118.75,107.27,111.47
2024-06-28,118.78,107.28,111.50
2024-06-29,118.81,107.29,111.52
2024-06-30,118.85,107.30,111.55
2024-07-01,118.88,107.31,111.58
2024-07-02,118.91,107.31,111.60
2024-07-03,118.95,107.32,111.63
2024-07-04,118.98,107.33,111.65
2024-07-05,119.01,107.33,111.68
2024-07-06,119.05,107.34,111.71
2024-07-07,119.08,107.35,111.73
2024-07-08,119.11,107.36,111.76
2024-07-09,119.15,107.36,111.78
2024-07-10,119.18,107.37,111.81
2024-07-11,119.21,107.38,111.84
2024-07-12,119.25,107.39,111.86
2024-07-13,119.28,107.39,111.89
2024-07-14,119.31,107.40,111.91
2024-07-15,119.35,107.41,111.94
2024-07-16,119.38,107.42,111.97
2024-07-17,119.41,107.42,111.99
2024-07-18,119.45,107.43,112.02
2024-07-19,119.48,107.44,112.04
2024-07-20,119.51,107.44,112.07
2024-07-21,119.55,107.45,112.10
2024-07-22,119.58,107.46,112.12
2024-07-23,119.61,107.47,112.15
2024-07-24,119.65,107.47,112.17
2024-07-25,119.68,107.48,112.20
2024-07-26,119.72,107.49,112.23
2024-07-27,119.75,107.50,112.25
2024-07-28,119.78,107.50,112.28
2024-07-29,119.82,107.51,112.31
2024-07-30,119.85,107.52,112.33
2024-07-31,119.88,107.53,112.36
2024-08-01,119.92,107.53,112.39
2024-08-02,119.95,107.54,112.41
2024-08-03,119.98,107.54,112.44
2024-08-04,120.02,107.55,112.47
2024-08-05,120.05,107.56,112.49
2024-08-06,120.08,107.56,112.52
2024-08-07,120.12,107.57,112.55
2024-08-08,120.15,107.57,112.58
2024-08-09,120.19,107.58,112.60
2024-08-10,120.22,107.59,112.63
2024-08-11,120.25,107.59,112.66
2024-08-12,120.29,107.60,112.69
2024-08-13,120.32,107.61,112.71
2024-08-14,120.35,107.61,112.74
2024-08-15,120.39,107.62,112.77
2024-08-16,120.42,107.62,112.79
2024-08-17,120.45,107.63,112.82
2024-08-18,120.49,107.64,112.85
2024-08-19,120.52,107.64,112.88
2024-08-20,120.55,107.65,112.90
2024-08-21,120.58,107.66,112.93
2024-08-22,120.62,107.66,112.96
2024-08-23,120.65,107.67,112.98
2024-08-24,120.68,107.67,113.01
2024-08-25,120.72,107.68,113.04
2024-08-26,120.75,107.69,113.06
2024-08-27,120.78,107.69,113.09
2024-08-28,120.82,107.70,113.12
2024-08-29,120.85,107.70,113.14
2024-08-30,120.88,107.71,113.17
2024-08-31,120.91,107.72,113.20
2024-09-01,120.95,107.73,113.22
2024-09-02,120.98,107.73,113.25
2024-09-03,121.01,107.74,113.27
2024-09-04,121.05,107.75,113.30
2024-09-05,121.08,107.76,113.32
2024-09-06,121.11,107.77,113.35
2024-09-07,121.15,107.78,113.37
2024-09-08,121.18,107.78,113.40
2024-09-09,121.21,107.79,113.42
2024-09-10,121.25,107.80,113.45
2024-09-11,121.28,107.81,113.47
2024-09-12,121.31,107.82,113.49
2024-09-13,121.35,107.83,113.52
2024-09-14,121.38,107.83,113.54
2024-09-15,121.41,107.84,113.57
2024-09-16,121.44,107.85,113.59
2024-09-17,121.48,107.86,113.62
2024-09-18,121.51,107.87,113.64
2024-09-19,121.54,107.88,113.67
2024-09-20,121.58,107.88,113.69
2024-09-21,121.61,107.89,113.72
2024-09-22,121.64,107.90,113.74
2024-09-23,121.68,107.91,113.77
2024-09-24,121.71,107.92,113.79
2024-09-25,121.74,107.93,113.82
2024-09-26,121.78,107.93,113.84
2024-09-27,121.81,107.94,113.87
2024-09-28,121.84,107.95,113.89
2024-09-29,121.88,107.96,113.92
2024-09-30,121.91,107.97,113.94
2024-10-01,121.94,107.98,113.96
2024-10-02,121.98,107.99,113.99
2024-10-03,122.01,108.00,114.01
2024-10-04,122.04,108.02,114.03
2024-10-05,122.08,108.03,114.05
2024-10-06,122.11,108.04,114.07
2024-10-07,122.14,108.05,114.09
2024-10-08,122.18,108.07,114.11
2024-10-09,122.21,108.08,114.13
2024-10-10,122.24,108.09,114.15
2024-10-11,122.28,108.11,114.17
2024-10-12,122.31,108.12,114.19
2024-10-13,122.34,108.13,114.21
2024-10-14,122.37,108.14,114.23
2024-10-15,122.41,108.16,114.25
2024-10-16,122.44,108.17,114.27
2024-10-17,122.47,108.18,114.29
2024-10-18,122.51,108.19,114.31
2024-10-19,122.54,108.21,114.33
2024-10-20,122.57,108.22,114.35
2024-10-21,122.60,108.23,114.37
2024-10-22,122.64,108.24,114.39
2024-10-23,122.67,108.26,114.41
2024-10-24,122.70,108.27,114.43
2024-10-25,122.74,108.28,114.45
2024-10-26,122.77,108.29,114.47
2024-10-27,122.80,108.31,114.49
2024-10-28,122.83,108.32,114.51
2024-10-29,122.87,108.33,114.53
2024-10-30,122.90,108.34,114.55
2024-10-31,122.93,108.36,114.57
2024-11-01,122.96,108.37,114.60
2024-11-02,123.00,108.38,114.62
2024-11-03,123.03,108.39,114.64
2024-11-04,123.06,108.40,114.66
2024-11-05,123.10,108.41,114.68
2024-11-06,123.13,108.42,114.71
2024-11-07,123.16,108.44,114.73
2024-11-08,123.20,108.45,114.75
2024-11-09,123.23,108.46,114.77
2024-11-10,123.26,108.47,114.79
2024-11-11,123.29,108.48,114.81
2024-11-12,123.33,108.49,114.84
2024-11-13,123.36,108.50,114.86
2024-11-14,123.39,108.51,114.88
2024-11-15,123.43,108.53,114.90
2024-11-16,123.46,108.54,114.92
2024-11-17,123.49,108.55,114.94
2024-11-18,123.53,108.56,114.97
2024-11-19,123.56,108.57,114.99
2024-11-20,123.59,108.58,115.01
2024-11-21,123.62,108.59,115.03
2024-11-22,123.66,108.60,115.05
2024-11-23,123.69,108.61,115.08
2024-11-24,123.72,108.63,115.10
2024-11-25,123.76,108.64,115.12
2024-11-26,123.79,108.65,115.14
2024-11-27,123.82,108.66,115.16
2024-11-28,123.85,108.67,115.18
2024-11-29,123.89,108.68,115.21
2024-11-30,123.92,108.69,115.23
2024-12-01,123.95,108.71,115.24
2024-12-02,123.98,108.73,115.26
2024-12-03,124.02,108.75,115.27
2024-12-04,124.05,108.76,115.29
2024-12-05,124.08,108.78,115.30
2024-12-06,124.11,108.80,115.32
2024-12-07,124.15,108.82,115.33
2024-12-08,124.18,108.83,115.35
2024-12-09,124.21,108.85,115.36
2024-12-10,124.24,108.87,115.38
2024-12-11,124.28,108.89,115.39
2024-12-12,124.31,108.90,115.40
2024-12-13,124.34,108.92,115.42
2024-12-14,124.37,108.94,115.43
2024-12-15,124.41,108.96,115.45
