,num_indice_selic,num_indice_ipca,dif_num_indice
2025-04-09,102.46,101.94,100.52
2025-04-10,102.50,101.96,100.54
2025-04-11,102.53,101.98,100.56
2025-04-12,102.57,101.99,100.58
2025-04-13,102.61,102.01,100.60
2025-04-14,102.65,102.03,100.62
2025-04-15,102.68,102.05,100.64
2025-04-16,102.72,102.06,100.66
2025-04-17,102.76,102.08,100.68
2025-04-18,102.80,102.10,100.70
2025-04-19,102.83,102.12,100.72
2025-04-20,102.87,102.13,100.74
2025-04-21,102.91,102.15,100.76
2025-04-22,102.95,102.17,100.78
2025-04-23,102.98,102.19,100.80
2025-04-24,103.02,102.20,100.82
2025-04-25,103.06,102.22,100.84
2025-04-26,103.10,102.24,100.86
2025-04-27,103.13,102.26,100.88
2025-04-28,103.17,102.27,100.90
2025-04-29,103.21,102.29,100.92
2025-04-30,103.25,102.31,100.94
2025-05-01,103.29,102.32,100.96
2025-05-02,103.32,102.33,100.99
2025-05-03,103.36,102.34,101.02
2025-05-04,103.40,102.36,101.04
2025-05-05,103.44,102.37,101.07
2025-05-06,103.47,102.38,101.10
2025-05-07,103.51,102.39,101.12
2025-05-08,103.55,102.40,101.15
2025-05-09,103.59,102.41,101.17
2025-05-10,103.63,102.43,101.20
2025-05-11,103.67,102.44,101.23
2025-05-12,103.71,102.45,101.26
2025-05-13,103.74,102.46,101.28
2025-05-14,103.78,102.47,101.31
2025-05-15,103.82,102.48,101.34
2025-05-16,103.86,102.49,101.37
2025-05-17,103.90,102.51,101.40
2025-05-18,103.94,102.52,101.42
2025-05-19,103.98,102.53,101.45
2025-05-20,104.02,102.54,101.48
2025-05-21,104.06,102.55,101.51
2025-05-22,104.10,102.56,101.53
2025-05-23,104.14,102.58,101.56
2025-05-24,104.18,102.59,101.59
2025-05-25,104.22,102.60,101.62
2025-05-26,104.25,102.61,101.64
2025-05-27,104.29,102.62,101.67
2025-05-28,104.33,102.63,101.70
2025-05-29,104.37,102.65,101.73
2025-05-30,104.41,102.66,101.75
2025-05-31,104.45,102.67,101.78
2025-06-01,104.49,102.68,101.81
2025-06-02,104.53,102.69,101.84
2025-06-03,104.57,102.70,101.87
2025-06-04,104.61,102.71,101.90
2025-06-05,104.65,102.72,101.93
2025-06-06,104.69,102.73,101.95
2025-06-07,104.73,102.74,101.98
2025-06-08,104.77,102.75,102.01
2025-06-09,104.81,102.77,102.04
2025-06-10,104.85,102.78,102.07
2025-06-11,104.89,102.79,102.10
2025-06-12,104.92,102.80,102.13
2025-06-13,104.96,102.81,102.16
2025-06-14,105.00,102.82,102.19
2025-06-15,105.04,102.83,102.21
2025-06-16,105.08,102.84,102.24
2025-06-17,105.12,102.85,102.27
2025-06-18,105.16,102.86,102.30
2025-06-19,105.20,102.87,102.33
2025-06-20,105.24,102.88,102.36
2025-06-21,105.28,102.89,102.39
2025-06-22,105.32,102.90,102.42
2025-06-23,105.36,102.91,102.45
2025-06-24,105.40,102.93,102.47
2025-06-25,105.44,102.94,102.50
2025-06-26,105.48,102.95,102.53
2025-06-27,105.52,102.96,102.56
2025-06-28,105.56,102.97,102.59
2025-06-29,105.60,102.98,102.62
2025-06-30,105.64,102.99,102.65
2025-07-01,105.69,103.00,102.68
2025-07-02,105.73,103.01,102.72
2025-07-03,105.77,103.02,102.75
2025-07-04,105.81,103.03,102.78
2025-07-05,105.85,103.04,102.81
2025-07-06,105.89,103.05,102.84
2025-07-07,105.93,103.07,102.87
2025-07-08,105.97,103.08,102.90
2025-07-09,106.01,103.09,102.93
2025-07-10,106.06,103.10,102.96
2025-07-11,106.10,103.11,102.99
2025-07-12,106.14,103.12,103.02
2025-07-13,106.18,103.13,103.05
2025-07-14,106.22,103.14,103.08
2025-07-15,106.26,103.15,103.11
2025-07-16,106.30,103.16,103.14
2025-07-17,106.34,103.17,103.17
2025-07-18,106.39,103.18,103.20
2025-07-19,106.43,103.20,103.23
2025-07-20,106.47,103.21,103.26
2025-07-21,106.51,103.22,103.29
2025-07-22,106.55,103.23,103.32
2025-07-23,106.59,103.24,103.35
2025-07-24,106.63,103.25,103.39
2025-07-25,106.68,103.26,103.42
2025-07-26,106.72,103.27,103.45
2025-07-27,106.76,103.28,103.48
2025-07-28,106.80,103.29,103.51
2025-07-29,106.84,103.30,103.54
2025-07-30,106.88,103.31,103.57
2025-07-31,106.93,103.32,103.60
2025-08-01,106.97,103.33,103.63
2025-08-02,107.01,103.34,103.67
2025-08-03,107.05,103.35,103.70
2025-08-04,107.09,103.36,103.74
2025-08-05,107.13,103.36,103.77
2025-08-06,107.18,103.37,103.80
2025-08-07,107.22,103.38,103.84
2025-08-08,107.26,103.39,103.87
2025-08-09,107.30,103.39,103.91
2025-08-10,107.34,103.40,103.94
2025-08-11,107.38,103.41,103.97
2025-08-12,107.43,103.42,104.01
2025-08-13,107.47,103.43,104.04
2025-08-14,107.51,103.43,104.08
2025-08-15,107.55,103.44,104.11
2025-08-16,107.59,103.45,104.14
2025-08-17,107.63,103.46,104.18
2025-08-18,107.68,103.46,104.21
2025-08-19,107.72,103.47,104.25
2025-08-20,107.76,103.48,104.28
2025-08-21,107.80,103.49,104.31
2025-08-22,107.84,103.50,104.35
2025-08-23,107.89,103.50,104.38
2025-08-24,107.93,103.51,104.42
2025-08-25,107.97,103.52,104.45
2025-08-26,108.01,103.53,104.49
2025-08-27,108.05,103.53,104.52
2025-08-28,108.10,103.54,104.55
2025-08-29,108.14,103.55,104.59
2025-08-30,108.18,103.56,104.62
2025-08-31,108.22,103.57,104.66
2025-09-01,108.26,103.58,104.69
2025-09-02,108.31,103.59,104.72
2025-09-03,108.35,103.60,104.75
2025-09-04,108.39,103.61,104.78
2025-09-05,108.43,103.62,104.81
2025-09-06,108.47,103.63,104.84
2025-09-07,108.52,103.64,104.87
2025-09-08,108.56,103.65,104.90
2025-09-09,108.60,103.67,104.94
2025-09-10,108.64,103.68,104.97
2025-09-11,108.69,103.69,105.00
2025-09-12,108.73,103.70,105.03
2025-09-13,108.77,103.71,105.06
2025-09-14,108.81,103.72,105.09
2025-09-15,108.86,103.73,105.12
2025-09-16,108.90,103.74,105.15
2025-09-17,108.94,103.76,105.18
2025-09-18,108.98,103.77,105.22
2025-09-19,109.02,103.78,105.25
2025-09-20,109.07,103.79,105.28
2025-09-21,109.11,103.80,105.31
2025-09-22,109.15,103.81,105.34
2025-09-23,109.19,103.82,105.37
2025-09-24,109.24,103.83,105.40
2025-09-25,109.28,103.85,105.43
2025-09-26,109.32,103.86,105.46
2025-09-27,109.36,103.87,105.50
2025-09-28,109.41,103.88,105.53
2025-09-29,109.45,103.89,105.56
2025-09-30,109.49,103.90,105.59
2025-10-01,109.53,103.92,105.62
2025-10-02,109.58,103.93,105.65
2025-10-03,109.62,103.95,105.67
2025-10-04,109.66,103.96,105.70
2025-10-05,109.71,103.98,105.73
2025-10-06,109.75,103.99,105.76
2025-10-07,109.79,104.00,105.79
2025-10-08,109.83,104.02,105.81
2025-10-09,109.88,104.03,105.84
2025-10-10,109.92,104.05,105.87
2025-10-11,109.96,104.06,105.90
2025-10-12,110.00,104.08,105.93
2025-10-13,110.05,104.09,105.95
2025-10-14,110.09,104.11,105.98
2025-10-15,110.13,104.12,106.01
2025-10-16,110.18,104.14,106.04
2025-10-17,110.22,104.15,106.07
2025-10-18,110.26,104.17,106.09
2025-10-19,110.30,104.18,106.12
2025-10-20,110.35,104.20,106.15
2025-10-21,110.39,104.21,106.18
2025-10-22,110.43,104.23,106.21
2025-10-23,110.48,104.24,106.24
2025-10-24,110.52,104.25,106.26
2025-10-25,110.56,104.27,106.29
2025-10-26,110.60,104.28,106.32
2025-10-27,110.65,104.30,106.35
2025-10-28,110.69,104.31,106.38
2025-10-29,110.73,104.33,106.41
2025-10-30,110.78,104.34,106.43
2025-10-31,110.82,104.36,106.46
2025-11-01,110.86,104.37,106.49
2025-11-02,110.91,104.38,106.52
2025-11-03,110.95,104.40,106.55
2025-11-04,110.99,104.41,106.58
2025-11-05,111.04,104.42,106.62
2025-11-06,111.08,104.43,106.65
2025-11-07,111.12,104.44,106.68
2025-11-08,111.17,104.46,106.71
2025-11-09,111.21,104.47,106.74
2025-11-10,111.25,104.48,106.77
2025-11-11,111.29,104.49,106.80
2025-11-12,111.34,104.51,106.83
2025-11-13,111.38,104.52,106.86
2025-11-14,111.42,104.53,106.89
2025-11-15,111.47,104.54,106.93
2025-11-16,111.51,104.56,106.96
2025-11-17,111.55,104.57,106.99
2025-11-18,111.60,104.58,107.02
2025-11-19,111.64,104.59,107.05
2025-11-20,111.69,104.60,107.08
2025-11-21,111.73,104.62,107.11
2025-11-22,111.77,104.63,107.14
2025-11-23,111.82,104.64,107.17
2025-11-24,111.86,104.65,107.20
2025-11-25,111.90,104.67,107.24
2025-11-26,111.95,104.68,107.27
2025-11-27,111.99,104.69,107.30
2025-11-28,112.03,104.70,107.33
2025-11-29,112.08,104.72,107.36
2025-11-30,112.12,104.73,107.39
2025-12-01,112.16,104.75,107.42
2025-12-02,112.21,104.77,107.44
2025-12-03,112.25,104.79,107.46
2025-12-04,112.29,104.81,107.49
2025-12-05,112.34,104.83,107.51
2025-12-06,112.38,104.85,107.53
2025-12-07,112.43,104.87,107.56
2025-12-08,112.47,104.89,107.58
2025-12-09,112.51,104.91,107.60
2025-12-10,112.56,104.93,107.63
2025-12-11,112.60,104.95,107.65
2025-12-12,112.64,104.97,107.67
2025-12-13,112.69,104.99,107.70
2025-12-14,112.73,105.01,107.72
2025-12-15,112.78,105.03,107.74
2025-12-16,112.82,105.05,107.77
2025-12-17,112.86,105.07,107.79
2025-12-18,112.91,105.09,107.81
2025-12-19,112.95,105.11,107.84
2025-12-20,112.99,105.13,107.86
2025-12-21,113.04,105.16,107.88
2025-12-22,113.08,105.18,107.91
2025-12-23,113.12,105.20,107.93
2025-12-24,113.17,105.22,107.95
2025-12-25,113.21,105.24,107.98
2025-12-26,113.26,105.26,108.00
2025-12-27,113.30,105.28,108.02
2025-12-28,113.34,105.30,108.05
2025-12-29,113.39,105.32,108.07
2025-12-30,113.43,105.34,108.09
2025-12-31,113.47,105.36,108.12
2026-01-01,113.52,105.37,108.14
2026-01-02,113.56,105.39,108.17
2026-01-03,113.61,105.41,108.20
2026-01-04,113.65,105.42,108.23
2026-01-05,113.69,105.44,108.26
2026-01-06,113.74,105.45,108.28
2026-01-07,113.78,105.47,108.31
2026-01-08,113.83,105.48,108.34
2026-01-09,113.87,105.50,108.37
2026-01-10,113.91,105.52,108.40
2026-01-11,113.96,105.53,108.43
2026-01-12,114.00,105.55,108.45
2026-01-13,114.05,105.56,108.48
2026-01-14,114.09,105.58,108.51
2026-01-15,114.13,105.59,108.54
2026-01-16,114.18,105.61,108.57
2026-01-17,114.22,105.62,108.60
2026-01-18,114.27,105.64,108.63
2026-01-19,114.31,105.66,108.65
2026-01-20,114.35,105.67,108.68
2026-01-21,114.40,105.69,108.71
2026-01-22,114.44,105.70,108.74
2026-01-23,114.49,105.72,108.77
2026-01-24,114.53,105.73,108.80
2026-01-25,114.57,105.75,108.82
2026-01-26,114.62,105.77,108.85
2026-01-27,114.66,105.78,108.88
2026-01-28,114.71,105.80,108.91
2026-01-29,114.75,105.81,108.94
2026-01-30,114.80,105.83,108.97
2026-01-31,114.84,105.84,109.00
2026-02-01,114.88,105.86,109.02
2026-02-02,114.93,105.89,109.04
2026-02-03,114.97,105.91,109.06
2026-02-04,115.01,105.93,109.09
2026-02-05,115.06,105.95,109.11
2026-02-06,115.10,105.97,109.13
2026-02-07,115.14,105.99,109.15
2026-02-08,115.19,106.01,109.17
2026-02-09,115.23,106.03,109.20
2026-02-10,115.27,106.06,109.22
2026-02-11,115.32,106.08,109.24
2026-02-12,115.36,106.10,109.26
2026-02-13,115.40,106.12,109.29
2026-02-14,115.45,106.14,109.31
2026-02-15,115.49,106.16,109.33
2026-02-16,115.53,106.18,109.35
2026-02-17,115.58,106.20,109.38
2026-02-18,115.62,106.22,109.40
2026-02-19,115.67,106.25,109.42
2026-02-20,115.71,106.27,109.44
2026-02-21,115.75,106.29,109.46
2026-02-22,115.80,106.31,109.49
2026-02-23,115.84,106.33,109.51
2026-02-24,115.88,106.35,109.53
2026-02-25,115.93,106.37,109.55
2026-02-26,115.97,106.39,109.58
2026-02-27,116.01,106.42,109.60
2026-02-28,116.06,106.44,109.62
2026-03-01,116.10,106.45,109.65
2026-03-02,116.15,106.46,109.68
2026-03-03,116.19,106.47,109.72
2026-03-04,116.23,106.49,109.75
2026-03-05,116.28,106.50,109.78
2026-03-06,116.32,106.51,109.81
2026-03-07,116.37,106.53,109.84
2026-03-08,116.41,106.54,109.87
2026-03-09,116.45,106.55,109.90
2026-03-10,116.50,106.56,109.93
2026-03-11,116.54,106.58,109.96
2026-03-12,116.58,106.59,110.00
2026-03-13,116.63,106.60,110.03
2026-03-14,116.67,106.62,110.06
2026-03-15,116.72,106.63,110.09
2026-03-16,116.76,106.64,110.12
2026-03-17,116.80,106.65,110.15
2026-03-18,116.85,106.67,110.18
2026-03-19,116.89,106.68,110.21
2026-03-20,116.94,106.69,110.25
2026-03-21,116.98,106.70,110.28
2026-03-22,117.02,106.72,110.31
2026-03-23,117.07,106.73,110.34
2026-03-24,117.11,106.74,110.37
2026-03-25,117.15,106.76,110.40
2026-03-26,117.20,106.77,110.43
2026-03-27,117.24,106.78,110.46
2026-03-28,117.28,106.79,110.49
2026-03-29,117.33,106.81,110.52
2026-03-30,117.37,106.82,110.55
2026-03-31,117.42,106.83,110.58
2026-04-01,117.46,106.85,110.61
2026-04-02,117.50,106.86,110.64
2026-04-03,117.55,106.87,110.67
2026-04-04,117.59,106.89,110.70
2026-04-05,117.63,106.90,110.73
2026-04-06,117.68,106.91,110.76
2026-04-07,117.72,106.93,110.79
2026-04-08,117.76,106.94,110.82
2026-04-09,117.81,106.96,110.85
2026-04-10,117.85,106.97,110.88
2026-04-11,117.90,106.98,110.91
2026-04-12,117.94,107.00,110.94
2026-04-13,117.98,107.01,110.97
2026-04-14,118.03,107.02,111.00
2026-04-15,118.07,107.04,111.03
2026-04-16,118.11,107.05,111.06
2026-04-17,118.16,107.07,111.09
2026-04-18,118.20,107.08,111.12
2026-04-19,118.25,107.09,111.15
2026-04-20,118.29,107.11,111.18
2026-04-21,118.33,107.12,111.21
2026-04-22,118.38,107.13,111.24
2026-04-23,118.42,107.15,111.27
2026-04-24,118.47,107.16,111.30
2026-04-25,118.51,107.18,111.33
2026-04-26,118.55,107.19,111.36
2026-04-27,118.60,107.20,111.39
2026-04-28,118.64,107.22,111.42
2026-04-29,118.69,107.23,111.46
2026-04-30,118.73,107.24,111.49
2026-05-01,118.77,107.25,111.52
2026-05-02,118.82,107.26,111.55
2026-05-03,118.86,107.27,111.59
2026-05-04,118.91,107.28,111.62
2026-05-05,118.95,107.29,111.66
2026-05-06,118.99,107.30,111.69
2026-05-07,119.04,107.31,111.72
2026-05-08,119.08,107.32,111.76
2026-05-09,119.12,107.33,111.79
2026-05-10,119.17,107.34,111.82
2026-05-11,119.21,107.35,111.86
2026-05-12,119.25,107.36,111.89
2026-05-13,119.30,107.37,111.92
2026-05-14,119.34,107.38,111.96
2026-05-15,119.38,107.39,111.99
2026-05-16,119.42,107.40,112.02
2026-05-17,119.47,107.41,112.05
2026-05-18,119.51,107.42,112.09
2026-05-19,119.55,107.43,112.12
2026-05-20,119.60,107.44,112.15
2026-05-21,119.64,107.45,112.19
2026-05-22,119.68,107.46,112.22
2026-05-23,119.72,107.47,112.25
2026-05-24,119.77,107.48,112.28
2026-05-25,119.81,107.49,112.32
2026-05-26,119.85,107.50,112.35
2026-05-27,119.90,107.51,112.38
2026-05-28,119.94,107.52,112.42
2026-05-29,119.98,107.53,112.45
2026-05-30,120.03,107.54,112.48
2026-05-31,120.07,107.55,112.52
2026-06-01,120.11,107.56,112.55
2026-06-02,120.16,107.57,112.58
2026-06-03,120.20,107.58,112.62
2026-06-04,120.24,107.59,112.65
2026-06-05,120.29,107.60,112.69
2026-06-06,120.33,107.61,112.72
2026-06-07,120.37,107.61,112.76
2026-06-08,120.41,107.62,112.79
2026-06-09,120.46,107.63,112.83
2026-06-10,120.50,107.64,112.86
2026-06-11,120.54,107.65,112.89
2026-06-12,120.59,107.66,112.93
2026-06-13,120.63,107.67,112.96
2026-06-14,120.67,107.68,113.00
2026-06-15,120.72,107.68,113.03
2026-06-16,120.76,107.69,113.07
2026-06-17,120.80,107.70,113.10
2026-06-18,120.85,107.71,113.14
2026-06-19,120.89,107.72,113.17
2026-06-20,120.93,107.73,113.21
2026-06-21,120.98,107.74,113.24
2026-06-22,121.02,107.75,113.28
2026-06-23,121.06,107.75,113.31
2026-06-24,121.11,107.76,113.35
2026-06-25,121.15,107.77,113.38
2026-06-26,121.20,107.78,113.42
2026-06-27,121.24,107.79,113.45
2026-06-28,121.28,107.80,113.48
2026-06-29,121.32,107.81,113.52
2026-06-30,121.36,107.81,113.55
2026-07-01,121.41,107.82,113.58
2026-07-02,121.45,107.83,113.62
2026-07-03,121.49,107.84,113.65
2026-07-04,121.53,107.85,113.69
2026-07-05,121.57,107.85,113.72
2026-07-06,121.62,107.86,113.75
2026-07-07,121.66,107.87,113.79
2026-07-08,121.70,107.88,113.82
2026-07-09,121.74,107.89,113.86
2026-07-10,121.79,107.89,113.89
2026-07-11,121.83,107.90,113.93
2026-07-12,121.87,107.91,113.96
2026-07-13,121.91,107.92,113.99
2026-07-14,121.95,107.93,114.03
2026-07-15,122.00,107.93,114.06
2026-07-16,122.04,107.94,114.10
2026-07-17,122.08,107.95,114.13
2026-07-18,122.12,107.96,114.17
2026-07-19,122.17,107.96,114.20
2026-07-20,122.21,107.97,114.24
2026-07-21,122.25,107.98,114.27
2026-07-22,122.29,107.99,114.30
2026-07-23,122.34,108.00,114.34
2026-07-24,122.38,108.00,114.37
2026-07-25,122.42,108.01,114.41
2026-07-26,122.46,108.02,114.44
2026-07-27,122.51,108.03,114.48
2026-07-28,122.55,108.04,114.51
2026-07-29,122.59,108.04,114.55
2026-07-30,122.63,108.05,114.58
2026-07-31,122.68,108.06,114.62
2026-08-01,122.72,108.07,114.65
2026-08-02,122.76,108.07,114.69
2026-08-03,122.80,108.08,114.72
2026-08-04,122.85,108.09,114.76
2026-08-05,122.89,108.09,114.80
2026-08-06,122.93,108.10,114.83
2026-08-07,122.97,108.11,114.87
2026-08-08,123.02,108.11,114.91
2026-08-09,123.06,108.12,114.94
2026-08-10,123.10,108.12,114.98
2026-08-11,123.14,108.13,115.01
2026-08-12,123.19,108.14,115.05
2026-08-13,123.23,108.14,115.09
2026-08-14,123.27,108.15,115.12
2026-08-15,123.32,108.16,115.16
2026-08-16,123.36,108.16,115.19
2026-08-17,123.40,108.17,115.23
2026-08-18,123.44,108.18,115.26
2026-08-19,123.48,108.18,115.30
2026-08-20,123.53,108.19,115.34
2026-08-21,123.57,108.20,115.37
2026-08-22,123.61,108.20,115.41
2026-08-23,123.65,108.21,115.44
2026-08-24,123.69,108.22,115.48
2026-08-25,123.74,108.22,115.51
2026-08-26,123.78,108.23,115.55
2026-08-27,123.82,108.23,115.59
2026-08-28,123.86,108.24,115.62
2026-08-29,123.91,108.25,115.66
2026-08-30,123.95,108.25,115.69
2026-08-31,123.99,108.26,115.73
2026-09-01,124.03,108.27,115.76
2026-09-02,124.07,108.28,115.79
2026-09-03,124.12,108.29,115.83
2026-09-04,124.16,108.30,115.86
2026-09-05,124.20,108.31,115.89
2026-09-06,124.24,108.32,115.93
2026-09-07,124.29,108.33,115.96
2026-09-08,124.33,108.34,115.99
2026-09-09,124.37,108.35,116.02
2026-09-10,124.41,108.36,116.06
2026-09-11,124.46,108.37,116.09
2026-09-12,124.50,108.38,116.12
2026-09-13,124.54,108.39,116.16
2026-09-14,124.58,108.39,116.19
2026-09-15,124.63,108.40,116.22
2026-09-16,124.67,108.41,116.25
2026-09-17,124.71,108.42,116.29
2026-09-18,124.75,108.43,116.32
2026-09-19,124.80,108.44,116.35
2026-09-20,124.84,108.45,116.39
2026-09-21,124.88,108.46,116.42
2026-09-22,124.92,108.47,116.45
2026-09-23,124.97,108.48,116.48
2026-09-24,125.01,108.49,116.52
2026-09-25,125.05,108.50,116.55
2026-09-26,125.09,108.51,116.58
2026-09-27,125.14,108.52,116.62
2026-09-28,125.18,108.53,116.65
2026-09-29,125.22,108.54,116.68
2026-09-30,125.26,108.55,116.72
2026-10-01,125.31,108.56,116.75
2026-10-02,125.35,108.57,116.78
2026-10-03,125.39,108.59,116.81
2026-10-04,125.44,108.60,116.84
2026-10-05,125.48,108.61,116.87
2026-10-06,125.52,108.62,116.90
2026-10-07,125.56,108.64,116.93
2026-10-08,125.61,108.65,116.96
2026-10-09,125.65,108.66,116.99
2026-10-10,125.69,108.67,117.02
2026-10-11,125.73,108.69,117.05
2026-10-12,125.77,108.70,117.07
2026-10-13,125.82,108.71,117.10
2026-10-14,125.86,108.72,117.13
2026-10-15,125.90,108.74,117.16
2026-10-16,125.94,108.75,117.19
2026-10-17,125.98,108.76,117.22
2026-10-18,126.02,108.78,117.25
2026-10-19,126.07,108.79,117.28
2026-10-20,126.11,108.80,117.31
2026-10-21,126.15,108.81,117.34
2026-10-22,126.19,108.83,117.37
2026-10-23,126.23,108.84,117.40
2026-10-24,126.28,108.85,117.42
2026-10-25,126.32,108.86,117.45
2026-10-26,126.36,108.88,117.48
2026-10-27,126.40,108.89,117.51
2026-10-28,126.44,108.90,117.54
2026-10-29,126.49,108.92,117.57
2026-10-30,126.53,108.93,117.60
2026-10-31,126.57,108.94,117.63
2026-11-01,126.61,108.95,117.66
2026-11-02,126.65,108.96,117.69
2026-11-03,126.70,108.97,117.72
2026-11-04,126.74,108.99,117.75
2026-11-05,126.78,109.00,117.78
2026-11-06,126.82,109.01,117.81
2026-11-07,126.86,109.02,117.84
2026-11-08,126.91,109.03,117.88
2026-11-09,126.95,109.04,117.91
2026-11-10,126.99,109.05,117.94
2026-11-11,127.03,109.06,117.97
2026-11-12,127.07,109.08,118.00
2026-11-13,127.12,109.09,118.03
2026-11-14,127.16,109.10,118.06
2026-11-15,127.20,109.11,118.09
2026-11-16,127.24,109.12,118.12
2026-11-17,127.29,109.13,118.15
2026-11-18,127.33,109.14,118.18
2026-11-19,127.37,109.15,118.22
2026-11-20,127.41,109.17,118.25
2026-11-21,127.45,109.18,118.28
2026-11-22,127.50,109.19,118.31
2026-11-23,127.54,109.20,118.34
2026-11-24,127.58,109.21,118.37
2026-11-25,127.62,109.22,118.40
2026-11-26,127.67,109.23,118.43
2026-11-27,127.71,109.24,118.46
2026-11-28,127.75,109.26,118.49
2026-11-29,127.79,109.27,118.52
2026-11-30,127.83,109.28,118.55
2026-12-01,127.87,109.30,118.58
2026-12-02,127.91,109.31,118.60
2026-12-03,127.96,109.33,118.62
2026-12-04,128.00,109.35,118.65
2026-12-05,128.04,109.37,118.67
2026-12-06,128.08,109.39,118.69
2026-12-07,128.12,109.41,118.71
2026-12-08,128.16,109.42,118.74
2026-12-09,128.20,109.44,118.76
2026-12-10,128.25,109.46,118.78
2026-12-11,128.29,109.48,118.81
2026-12-12,128.33,109.50,118.83
2026-12-13,128.37,109.52,118.85
2026-12-14,128.41,109.54,118.88
2026-12-15,128.45,109.55,118.90
