,num_indice_selic,num_indice_ipca,dif_num_indice
2023-06-26,105.07,102.51,102.55
2023-06-27,105.10,102.53,102.58
2023-06-28,105.14,102.54,102.60
2023-06-29,105.18,102.55,102.63
2023-06-30,105.21,102.56,102.65
2023-07-01,105.25,102.57,102.68
2023-07-02,105.29,102.58,102.71
2023-07-03,105.33,102.59,102.73
2023-07-04,105.36,102.60,102.76
2023-07-05,105.40,102.61,102.79
2023-07-06,105.44,102.62,102.81
2023-07-07,105.47,102.63,102.84
2023-07-08,105.51,102.64,102.87
2023-07-09,105.55,102.66,102.89
2023-07-10,105.59,102.67,102.92
2023-07-11,105.62,102.68,102.95
2023-07-12,105.66,102.69,102.97
2023-07-13,105.70,102.70,103.00
2023-07-14,105.74,102.71,103.03
2023-07-15,105.77,102.72,103.05
2023-07-16,105.81,102.73,103.08
2023-07-17,105.85,102.74,103.11
2023-07-18,105.88,102.75,103.13
2023-07-19,105.92,102.76,103.16
2023-07-20,105.96,102.77,103.19
2023-07-21,106.00,102.78,103.21
2023-07-22,106.03,102.79,103.24
2023-07-23,106.07,102.80,103.27
2023-07-24,106.11,102.81,103.29
2023-07-25,106.15,102.83,103.32
2023-07-26,106.18,102.84,103.35
2023-07-27,106.22,102.85,103.38
2023-07-28,106.26,102.86,103.40
2023-07-29,106.30,102.87,103.43
2023-07-30,106.33,102.88,103.46
2023-07-31,106.37,102.89,103.48
2023-08-01,106.41,102.90,103.51
2023-08-02,106.45,102.91,103.54
2023-08-03,106.48,102.91,103.57
2023-08-04,106.52,102.92,103.60
2023-08-05,106.56,102.93,103.63
2023-08-06,106.60,102.94,103.66
2023-08-07,106.63,102.95,103.69
2023-08-08,106.67,102.96,103.72
2023-08-09,106.71,102.97,103.74
2023-08-10,106.75,102.97,103.77
2023-08-11,106.79,102.98,103.80
2023-08-12,106.82,102.99,103.83
2023-08-13,106.86,103.00,103.86
2023-08-14,106.90,103.01,103.89
2023-08-15,106.94,103.02,103.92
2023-08-16,106.97,103.03,103.95
2023-08-17,107.01,103.03,103.98
2023-08-18,107.05,103.04,104.01
2023-08-19,107.09,103.05,104.04
2023-08-20,107.13,103.06,104.07
2023-08-21,107.16,103.07,104.09
2023-08-22,107.20,103.08,104.12
2023-08-23,107.24,103.09,104.15
2023-08-24,107.28,103.09,104.18
2023-08-25,107.31,103.10,104.21
2023-08-26,107.35,103.11,104.24
2023-08-27,107.39,103.12,104.27
2023-08-28,107.43,103.13,104.30
2023-08-29,107.47,103.14,104.33
2023-08-30,107.50,103.15,104.36
2023-08-31,107.54,103.15,104.39
2023-09-01,107.58,103.17,104.41
2023-09-02,107.62,103.18,104.44
2023-09-03,107.66,103.19,104.47
2023-09-04,107.69,103.20,104.50
2023-09-05,107.73,103.21,104.52
2023-09-06,107.77,103.22,104.55
2023-09-07,107.81,103.23,104.58
2023-09-08,107.85,103.24,104.60
2023-09-09,107.88,103.25,104.63
2023-09-10,107.92,103.26,104.66
2023-09-11,107.96,103.28,104.68
2023-09-12,108.00,103.29,104.71
2023-09-13,108.04,103.30,104.74
2023-09-14,108.07,103.31,104.77
2023-09-15,108.11,103.32,104.79
2023-09-16,108.15,103.33,104.82
2023-09-17,108.19,103.34,104.85
2023-09-18,108.23,103.35,104.87
2023-09-19,108.27,103.36,104.90
2023-09-20,108.30,103.37,104.93
2023-09-21,108.34,103.39,104.96
2023-09-22,108.38,103.40,104.98
2023-09-23,108.42,103.41,105.01
2023-09-24,108.46,103.42,105.04
2023-09-25,108.50,103.43,105.07
2023-09-26,108.53,103.44,105.09
2023-09-27,108.57,103.45,105.12
2023-09-28,108.61,103.46,105.15
2023-09-29,108.65,103.47,105.17
2023-09-30,108.69,103.48,105.20
2023-10-01,108.73,103.50,105.23
2023-10-02,108.76,103.51,105.25
2023-10-03,108.80,103.53,105.27
2023-10-04,108.84,103.54,105.30
2023-10-05,108.88,103.56,105.32
2023-10-06,108.92,103.57,105.34
2023-10-07,108.96,103.59,105.37
2023-10-08,108.99,103.60,105.39
2023-10-09,109.03,103.62,105.41
2023-10-10,109.07,103.63,105.44
2023-10-11,109.11,103.65,105.46
2023-10-12,109.15,103.66,105.48
2023-10-13,109.19,103.68,105.51
2023-10-14,109.23,103.69,105.53
2023-10-15,109.26,103.71,105.55
2023-10-16,109.30,103.72,105.58
2023-10-17,109.34,103.74,105.60
2023-10-18,109.38,103.75,105.63
2023-10-19,109.42,103.77,105.65
2023-10-20,109.46,103.78,105.67
2023-10-21,109.50,103.80,105.70
2023-10-22,109.53,103.81,105.72
2023-10-23,109.57,103.83,105.74
2023-10-24,109.61,103.84,105.77
2023-10-25,109.65,103.86,105.79
2023-10-26,109.69,103.87,105.81
2023-10-27,109.73,103.89,105.84
2023-10-28,109.77,103.90,105.86
2023-10-29,109.81,103.92,105.89
2023-10-30,109.84,103.93,105.91
2023-10-31,109.88,103.95,105.93
2023-11-01,109.92,103.96,105.96
2023-11-02,109.96,103.97,105.98
2023-11-03,110.00,103.99,106.01
2023-11-04,110.03,104.00,106.03
2023-11-05,110.07,104.01,106.06
2023-11-06,110.11,104.02,106.08
2023-11-07,110.15,104.04,106.11
2023-11-08,110.18,104.05,106.13
2023-11-09,110.22,104.06,106.16
2023-11-10,110.26,104.07,106.18
2023-11-11,110.30,104.09,106.21
2023-11-12,110.33,104.10,106.24
2023-11-13,110.37,104.11,106.26
2023-11-14,110.41,104.12,106.29
2023-11-15,110.45,104.14,106.31
2023-11-16,110.48,104.15,106.34
2023-11-17,110.52,104.16,106.36
2023-11-18,110.56,104.17,106.39
2023-11-19,110.60,104.19,106.41
2023-11-20,110.64,104.20,106.44
2023-11-21,110.67,104.21,106.46
2023-11-22,110.71,104.22,106.49
2023-11-23,110.75,104.24,106.51
2023-11-24,110.79,104.25,106.54
2023-11-25,110.82,104.26,106.56
2023-11-26,110.86,104.27,106.59
2023-11-27,110.90,104.29,106.61
2023-11-28,110.94,104.30,106.64
2023-11-29,110.98,104.31,106.66
2023-11-30,111.01,104.32,106.69
2023-12-01,111.05,104.34,106.71
2023-12-02,111.09,104.36,106.72
2023-12-03,111.13,104.38,106.74
2023-12-04,111.16,104.40,106.76
2023-12-05,111.20,104.42,106.78
2023-12-06,111.24,104.45,106.80
2023-12-07,111.28,104.47,106.81
2023-12-08,111.32,104.49,106.83
2023-12-09,111.35,104.51,106.85
2023-12-10,111.39,104.53,106.87
2023-12-11,111.43,104.55,106.88
2023-12-12,111.47,104.57,106.90
2023-12-13,111.51,104.59,106.92
2023-12-14,111.54,104.61,106.94
2023-12-15,111.58,104.63,106.95
2023-12-16,111.62,104.65,106.97
2023-12-17,111.65,104.67,106.99
2023-12-18,111.69,104.69,107.00
2023-12-19,111.73,104.71,107.02
2023-12-20,111.76,104.73,107.04
2023-12-21,111.80,104.75,107.05
2023-12-22,111.84,104.77,107.07
2023-12-23,111.87,104.79,107.08
2023-12-24,111.91,104.81,107.10
2023-12-25,111.95,104.83,107.12
2023-12-26,111.98,104.85,107.13
2023-12-27,112.02,104.87,107.15
2023-12-28,112.06,104.89,107.17
2023-12-29,112.09,104.91,107.18
2023-12-30,112.13,104.93,107.20
2023-12-31,112.17,104.95,107.22
2024-01-01,112.21,104.97,107.24
2024-01-02,112.24,104.98,107.26
2024-01-03,112.28,105.00,107.28
2024-01-04,112.32,105.01,107.30
2024-01-05,112.35,105.03,107.33
2024-01-06,112.39,105.04,107.35
2024-01-07,112.43,105.06,107.37
2024-01-08,112.46,105.07,107.39
2024-01-09,112.50,105.09,107.41
2024-01-10,112.54,105.10,107.44
2024-01-11,112.57,105.12,107.46
2024-01-12,112.61,105.13,107.48
2024-01-13,112.65,105.15,107.50
2024-01-14,112.69,105.16,107.52
2024-01-15,112.72,105.18,107.54
2024-01-16,112.76,105.19,107.57
2024-01-17,112.80,105.21,107.59
2024-01-18,112.83,105.22,107.61
2024-01-19,112.87,105.24,107.63
2024-01-20,112.91,105.25,107.65
2024-01-21,112.95,105.27,107.68
2024-01-22,112.98,105.28,107.70
2024-01-23,113.02,105.30,107.72
2024-01-24,113.06,105.31,107.74
2024-01-25,113.09,105.33,107.76
2024-01-26,113.13,105.34,107.79
2024-01-27,113.17,105.36,107.81
2024-01-28,113.21,105.37,107.83
2024-01-29,113.24,105.39,107.85
2024-01-30,113.28,105.40,107.88
2024-01-31,113.32,105.42,107.90
2024-02-01,113.35,105.44,107.92
2024-02-02,113.39,105.45,107.93
2024-02-03,113.42,105.47,107.95
2024-02-04,113.46,105.49,107.97
2024-02-05,113.50,105.51,107.99
2024-02-06,113.53,105.52,108.01
2024-02-07,113.57,105.54,108.02
2024-02-08,113.60,105.56,108.04
2024-02-09,113.64,105.58,108.06
2024-02-10,113.67,105.59,108.08
2024-02-11,113.71,105.61,108.10
2024-02-12,113.74,105.63,108.12
2024-02-13,113.78,105.65,108.13
2024-02-14,113.82,105.66,108.15
2024-02-15,113.85,105.68,108.17
2024-02-16,113.89,105.70,108.19
2024-02-17,113.92,105.72,108.21
2024-02-18,113.96,105.73,108.23
2024-02-19,113.99,105.75,108.24
2024-02-20,114.03,105.77,108.26
2024-02-21,114.07,105.79,108.28
2024-02-22,114.10,105.80,108.30
2024-02-23,114.14,105.82,108.32
2024-02-24,114.17,105.84,108.33
2024-02-25,114.21,105.86,108.35
2024-02-26,114.24,105.87,108.37
2024-02-27,114.28,105.89,108.39
2024-02-28,114.32,105.91,108.41
2024-02-29,114.35,105.93,108.43
2024-03-01,114.39,105.94,108.45
2024-03-02,114.42,105.95,108.47
2024-03-03,114.46,105.96,108.50
2024-03-04,114.50,105.98,108.52
2024-03-05,114.53,105.99,108.54
2024-03-06,114.57,106.00,108.56
2024-03-07,114.60,106.02,108.59
2024-03-08,114.64,106.03,108.61
2024-03-09,114.68,106.04,108.63
2024-03-10,114.71,106.05,108.66
2024-03-11,114.75,106.07,108.68
2024-03-12,114.78,106.08,108.70
2024-03-13,114.82,106.09,108.73
2024-03-14,114.86,106.11,108.75
2024-03-15,114.89,106.12,108.77
2024-03-16,114.93,106.13,108.80
2024-03-17,114.96,106.14,108.82
2024-03-18,115.00,106.16,108.84
2024-03-19,115.04,106.17,108.87
2024-03-20,115.07,106.18,108.89
2024-03-21,115.11,106.20,108.91
2024-03-22,115.14,106.21,108.93
2024-03-23,115.18,106.22,108.95
2024-03-24,115.21,106.23,108.98
2024-03-25,115.25,106.25,109.00
2024-03-26,115.28,106.26,109.02
2024-03-27,115.31,106.27,109.04
2024-03-28,115.35,106.29,109.06
2024-03-29,115.38,106.30,109.08
2024-03-30,115.42,106.31,109.11
2024-03-31,115.45,106.33,109.13
2024-04-01,115.49,106.34,109.15
2024-04-02,115.52,106.35,109.17
2024-04-03,115.56,106.36,109.20
2024-04-04,115.59,106.37,109.22
2024-04-05,115.63,106.39,109.24
2024-04-06,115.66,106.40,109.26
2024-04-07,115.70,106.41,109.29
2024-04-08,115.73,106.42,109.31
2024-04-09,115.77,106.44,109.33
2024-04-10,115.80,106.45,109.35
2024-04-11,115.84,106.46,109.38
2024-04-12,115.87,106.47,109.40
2024-04-13,115.91,106.49,109.42
2024-04-14,115.94,106.50,109.44
2024-04-15,115.98,106.51,109.47
2024-04-16,116.01,106.52,109.49
2024-04-17,116.05,106.54,109.51
2024-04-18,116.08,106.55,109.53
2024-04-19,116.12,106.56,109.56
2024-04-20,116.15,106.57,109.58
2024-04-21,116.19,106.59,109.60
2024-04-22,116.22,106.60,109.62
2024-04-23,116.26,106.61,109.65
2024-04-24,116.29,106.62,109.67
2024-04-25,116.33,106.64,109.69
2024-04-26,116.36,106.65,109.71
2024-04-27,116.40,106.66,109.74
2024-04-28,116.43,106.67,109.76
2024-04-29,116.47,106.68,109.78
2024-04-30,116.50,106.70,109.80
2024-05-01,116.54,106.71,109.83
2024-05-02,116.57,106.72,109.86
2024-05-03,116.61,106.73,109.88
2024-05-04,116.64,106.74,109.91
2024-05-05,116.68,106.74,109.93
2024-05-06,116.71,106.75,109.96
2024-05-07,116.75,106.76,109.98
2024-05-08,116.78,106.77,110.01
2024-05-09,116.82,106.78,110.03
2024-05-10,116.85,106.79,110.06
2024-05-11,116.88,106.80,110.08
2024-05-12,116.92,106.81,110.11
2024-05-13,116.95,106.82,110.13
2024-05-14,116.99,106.83,110.16
2024-05-15,117.02,106.84,110.18
2024-05-16,117.05,106.85,110.21
2024-05-17,117.09,106.86,110.23
2024-05-18,117.12,106.87,110.25
2024-05-19,117.16,106.88,110.28
2024-05-20,117.19,106.89,110.30
2024-05-21,117.22,106.90,110.33
2024-05-22,117.26,106.90,110.35
2024-05-23,117.29,106.91,110.38
2024-05-24,117.32,106.92,110.40
2024-05-25,117.36,106.93,110.43
2024-05-26,117.39,106.94,110.45
2024-05-27,117.43,106.95,110.47
2024-05-28,117.46,106.96,110.50
2024-05-29,117.49,106.97,110.52
2024-05-30,117.53,106.98,110.55
2024-05-31,117.56,106.99,110.57
2024-06-01,117.60,107.00,110.60
2024-06-02,117.63,107.01,110.62
2024-06-03,117.66,107.01,110.65
2024-06-04,117.70,107.02,110.68
2024-06-05,117.73,107.03,110.70
2024-06-06,117.77,107.04,110.73
2024-06-07,117.80,107.05,110.75
2024-06-08,117.83,107.06,110.78
2024-06-09,117.87,107.06,110.80
2024-06-10,117.90,107.07,110.83
2024-06-11,117.94,107.08,110.85
2024-06-12,117.97,107.09,110.88
2024-06-13,118.00,107.10,110.91
2024-06-14,118.04,107.11,110.93
2024-06-15,118.07,107.12,110.96
2024-06-16,118.11,107.12,110.98
2024-06-17,118.14,107.13,111.01
2024-06-18,118.18,107.14,111.03
2024-06-19,118.21,107.15,111.06
2024-06-20,118.24,107.16,111.09
2024-06-21,118.28,107.17,111.11
2024-06-22,118.31,107.17,111.14
2024-06-23,118.35,107.18,111.16
2024-06-24,118.38,107.19,111.19
2024-06-25,118.41,107.20,111.22
2024-06-26,118.45,107.21,111.24
2024-06-27,118.48,107.22,111.27
2024-06-28,118.51,107.22,111.29
2024-06-29,118.55,107.23,111.31
2024-06-30,118.58,107.24,111.34
2024-07-01,118.61,107.25,111.36
2024-07-02,118.65,107.26,111.39
2024-07-03,118.68,107.26,111.42
2024-07-04,118.71,107.27,111.44
2024-07-05,118.74,107.28,111.47
2024-07-06,118.78,107.28,111.49
2024-07-07,118.81,107.29,111.52
2024-07-08,118.84,107.30,111.54
2024-07-09,118.88,107.31,111.57
2024-07-10,118.91,107.31,111.59
2024-07-11,118.94,107.32,111.62
2024-07-12,118.97,107.33,111.65
2024-07-13,119.01,107.34,111.67
2024-07-14,119.04,107.34,111.70
2024-07-15,119.07,107.35,111.72
2024-07-16,119.11,107.36,111.75
2024-07-17,119.14,107.37,111.77
2024-07-18,119.17,107.37,111.80
2024-07-19,119.20,107.38,111.82
2024-07-20,119.24,107.39,111.85
2024-07-21,119.27,107.39,111.88
2024-07-22,119.30,107.40,111.90
2024-07-23,119.34,107.41,111.93
2024-07-24,119.37,107.42,111.95
2024-07-25,119.40,107.42,111.98
2024-07-26,119.44,107.43,112.00
2024-07-27,119.47,107.44,112.03
2024-07-28,119.50,107.45,112.06
2024-07-29,119.54,107.45,112.08
2024-07-30,119.57,107.46,112.11
2024-07-31,119.60,107.47,112.13
2024-08-01,119.63,107.47,112.16
2024-08-02,119.67,107.48,112.19
2024-08-03,119.70,107.49,112.21
2024-08-04,119.73,107.49,112.24
2024-08-05,119.77,107.50,112.27
2024-08-06,119.80,107.51,112.29
2024-08-07,119.83,107.51,112.32
2024-08-08,119.87,107.52,112.35
2024-08-09,119.90,107.53,112.37
2024-08-10,119.93,107.53,112.40
2024-08-11,119.97,107.54,112.43
2024-08-12,120.00,107.55,112.45
2024-08-13,120.03,107.55,112.48
2024-08-14,120.07,107.56,112.51
2024-08-15,120.10,107.56,112.53
2024-08-16,120.13,107.57,112.56
2024-08-17,120.16,107.58,112.58
2024-08-18,120.19,107.58,112.61
2024-08-19,120.22,107.59,112.63
2024-08-20,120.26,107.60,112.66
2024-08-21,120.29,107.60,112.68
2024-08-22,120.32,107.61,112.71
2024-08-23,120.35,107.62,112.73
2024-08-24,120.38,107.62,112.76
2024-08-25,120.41,107.63,112.79
2024-08-26,120.45,107.64,112.81
2024-08-27,120.48,107.64,112.84
2024-08-28,120.51,107.65,112.86
2024-08-29,120.54,107.66,112.89
2024-08-30,120.57,107.66,112.91
2024-08-31,120.61,107.67,112.94
2024-09-01,120.64,107.68,112.96
2024-09-02,120.67,107.69,112.98
2024-09-03,120.70,107.69,113.01
2024-09-04,120.73,107.70,113.03
2024-09-05,120.77,107.71,113.05
2024-09-06,120.80,107.72,113.08
2024-09-07,120.83,107.73,113.10
2024-09-08,120.86,107.74,113.12
2024-09-09,120.89,107.75,113.15
2024-09-10,120.93,107.76,113.17
2024-09-11,120.96,107.76,113.19
2024-09-12,120.99,107.77,113.22
2024-09-13,121.02,107.78,113.24
2024-09-14,121.05,107.79,113.26
2024-09-15,121.08,107.80,113.29
2024-09-16,121.12,107.81,113.31
2024-09-17,121.15,107.82,113.33
2024-09-18,121.18,107.83,113.35
2024-09-19,121.21,107.84,113.38
2024-09-20,121.25,107.84,113.40
2024-09-21,121.28,107.85,113.42
2024-09-22,121.31,107.86,113.45
2024-09-23,121.34,107.87,113.47
2024-09-24,121.37,107.88,113.49
2024-09-25,121.41,107.89,113.52
2024-09-26,121.44,107.90,113.54
2024-09-27,121.47,107.91,113.56
2024-09-28,121.50,107.91,113.59
2024-09-29,121.53,107.92,113.61
2024-09-30,121.57,107.93,113.63
2024-10-01,121.60,107.94,113.65
2024-10-02,121.63,107.96,113.67
2024-10-03,121.66,107.97,113.69
2024-10-04,121.69,107.98,113.71
2024-10-05,121.73,108.00,113.73
2024-10-06,121.76,108.01,113.75
2024-10-07,121.79,108.02,113.77
2024-10-08,121.82,108.04,113.79
2024-10-09,121.86,108.05,113.81
2024-10-10,121.89,108.06,113.83
2024-10-11,121.92,108.07,113.84
2024-10-12,121.95,108.09,113.86
2024-10-13,121.98,108.10,113.88
2024-10-14,122.01,108.11,113.90
2024-10-15,122.05,108.13,113.92
2024-10-16,122.08,108.14,113.94
2024-10-17,122.11,108.15,113.96
2024-10-18,122.14,108.16,113.98
2024-10-19,122.17,108.18,114.00
2024-10-20,122.21,108.19,114.02
2024-10-21,122.24,108.20,114.03
2024-10-22,122.27,108.22,114.05
2024-10-23,122.30,108.23,114.07
2024-10-24,122.33,108.24,114.09
2024-10-25,122.37,108.26,114.11
2024-10-26,122.40,108.27,114.13
2024-10-27,122.43,108.28,114.15
2024-10-28,122.46,108.29,114.17
2024-10-29,122.49,108.31,114.19
2024-10-30,122.53,108.32,114.20
2024-10-31,122.56,108.33,114.22
2024-11-01,122.59,108.34,114.25
2024-11-02,122.62,108.35,114.27
2024-11-03,122.65,108.37,114.29
2024-11-04,122.69,108.38,114.31
2024-11-05,122.72,108.39,114.33
2024-11-06,122.75,108.40,114.35
2024-11-07,122.78,108.41,114.37
2024-11-08,122.81,108.42,114.40
2024-11-09,122.85,108.43,114.42
2024-11-10,122.88,108.44,114.44
2024-11-11,122.91,108.45,114.46
2024-11-12,122.94,108.46,114.48
2024-11-13,122.97,108.47,114.50
2024-11-14,123.01,108.48,114.53
2024-11-15,123.04,108.49,114.55
2024-11-16,123.07,108.50,114.57
2024-11-17,123.10,108.51,114.59
2024-11-18,123.13,108.52,114.61
2024-11-19,123.17,108.53,114.63
2024-11-20,123.20,108.54,114.65
2024-11-21,123.23,108.56,114.68
2024-11-22,123.26,108.57,114.70
2024-11-23,123.30,108.58,114.72
2024-11-24,123.33,108.59,114.74
2024-11-25,123.36,108.60,114.76
2024-11-26,123.39,108.61,114.78
2024-11-27,123.42,108.62,114.81
2024-11-28,123.46,108.63,114.83
2024-11-29,123.49,108.64,114.85
2024-11-30,123.52,108.65,114.87
2024-12-01,123.55,108.67,114.88
2024-12-02,123.58,108.69,114.90
2024-12-03,123.62,108.70,114.91
2024-12-04,123.65,108.72,114.93
2024-12-05,123.68,108.74,114.94
2024-12-06,123.71,108.76,114.96
2024-12-07,123.74,108.77,114.97
2024-12-08,123.78,108.79,114.98
2024-12-09,123.81,108.81,115.00
2024-12-10,123.84,108.83,115.01
2024-12-11,123.87,108.84,115.03
2024-12-12,123.90,108.86,115.04
2024-12-13,123.94,108.88,115.06
2024-12-14,123.97,108.90,115.07
2024-12-15,124.00,108.91,115.09
2024-12-16,124.03,108.93,115.10
2024-12-17,124.06,108.95,115.11
2024-12-18,124.09,108.97,115.13
2024-12-19,124.13,108.98,115.14
2024-12-20,124.16,109.00,115.16
2024-12-21,124.19,109.02,115.17
2024-12-22,124.22,109.04,115.18
2024-12-23,124.25,109.05,115.20
2024-12-24,124.28,109.07,115.21
2024-12-25,124.32,109.09,115.23
2024-12-26,124.35,109.11,115.24
2024-12-27,124.38,109.12,115.25
2024-12-28,124.41,109.14,115.27
2024-12-29,124.44,109.16,115.28
2024-12-30,124.47,109.18,115.30
2024-12-31,124.51,109.19,115.31
2025-01-01,124.54,109.21,115.33
2025-01-02,124.57,109.22,115.34
2025-01-03,124.60,109.24,115.36
2025-01-04,124.63,109.25,115.38
2025-01-05,124.66,109.27,115.40
2025-01-06,124.70,109.28,115.41
2025-01-07,124.73,109.30,115.43
2025-01-08,124.76,109.31,115.45
2025-01-09,124.79,109.33,115.46
2025-01-10,124.82,109.34,115.48
2025-01-11,124.86,109.36,115.50
2025-01-12,124.89,109.37,115.51
2025-01-13,124.92,109.39,115.53
2025-01-14,124.95,109.40,115.55
2025-01-15,124.98,109.42,115.56
2025-01-16,125.01,109.43,115.58
2025-01-17,125.05,109.45,115.60
2025-01-18,125.08,109.46,115.62
2025-01-19,125.11,109.48,115.63
2025-01-20,125.14,109.49,115.65
2025-01-21,125.17,109.51,115.67
2025-01-22,125.21,109.52,115.68
2025-01-23,125.24,109.54,115.70
2025-01-24,125.27,109.55,115.72
2025-01-25,125.30,109.57,115.73
2025-01-26,125.33,109.58,115.75
2025-01-27,125.37,109.60,115.77
2025-01-28,125.40,109.61,115.78
2025-01-29,125.43,109.63,115.80
2025-01-30,125.46,109.64,115.82
2025-01-31,125.49,109.66,115.84
