,num_indice_selic,num_indice_ipca,dif_num_indice
2024-02-24,116.11,106.47,109.64
2024-02-25,116.15,106.49,109.66
2024-02-26,116.18,106.50,109.68
2024-02-27,116.21,106.52,109.70
2024-02-28,116.25,106.53,109.71
2024-02-29,116.28,106.55,109.73
2024-03-01,116.32,106.56,109.75
2024-03-02,116.35,106.57,109.78
2024-03-03,116.38,106.58,109.80
2024-03-04,116.42,106.59,109.82
2024-03-05,116.45,106.61,109.85
2024-03-06,116.49,106.62,109.87
2024-03-07,116.52,106.63,109.89
2024-03-08,116.55,106.64,109.91
2024-03-09,116.59,106.65,109.94
2024-03-10,116.62,106.66,109.96
2024-03-11,116.66,106.67,109.98
2024-03-12,116.69,106.68,110.01
2024-03-13,116.72,106.70,110.03
2024-03-14,116.76,106.71,110.05
2024-03-15,116.79,106.72,110.07
2024-03-16,116.83,106.73,110.10
2024-03-17,116.86,106.74,110.12
2024-03-18,116.89,106.75,110.14
2024-03-19,116.93,106.76,110.17
2024-03-20,116.96,106.77,110.19
2024-03-21,117.00,106.78,110.21
2024-03-22,117.03,106.80,110.23
2024-03-23,117.06,106.81,110.25
2024-03-24,117.09,106.82,110.28
2024-03-25,117.13,106.83,110.30
2024-03-26,117.16,106.84,110.32
2024-03-27,117.19,106.85,110.34
2024-03-28,117.23,106.86,110.36
2024-03-29,117.26,106.87,110.38
2024-03-30,117.29,106.89,110.41
2024-03-31,117.32,106.90,110.43
2024-04-01,117.36,106.91,110.45
2024-04-02,117.39,106.92,110.47
2024-04-03,117.42,106.93,110.49
2024-04-04,117.45,106.94,110.51
2024-04-05,117.49,106.95,110.53
2024-04-06,117.52,106.97,110.56
2024-04-07,117.55,106.98,110.58
2024-04-08,117.59,106.99,110.60
2024-04-09,117.62,107.00,110.62
2024-04-10,117.65,107.01,110.64
2024-04-11,117.69,107.02,110.66
2024-04-12,117.72,107.03,110.68
2024-04-13,117.75,107.05,110.71
2024-04-14,117.78,107.06,110.73
2024-04-15,117.82,107.07,110.75
2024-04-16,117.85,107.08,110.77
2024-04-17,117.88,107.09,110.79
2024-04-18,117.92,107.10,110.81
2024-04-19,117.95,107.11,110.84
2024-04-20,117.98,107.12,110.86
2024-04-21,118.01,107.14,110.88
2024-04-22,118.05,107.15,110.90
2024-04-23,118.08,107.16,110.92
2024-04-24,118.11,107.17,110.94
2024-04-25,118.15,107.18,110.97
2024-04-26,118.18,107.19,110.99
2024-04-27,118.21,107.20,111.01
2024-04-28,118.25,107.22,111.03
2024-04-29,118.28,107.23,111.05
2024-04-30,118.31,107.24,111.07
2024-05-01,118.35,107.25,111.10
2024-05-02,118.38,107.26,111.12
2024-05-03,118.41,107.27,111.15
2024-05-04,118.44,107.27,111.17
2024-05-05,118.48,107.28,111.19
2024-05-06,118.51,107.29,111.22
2024-05-07,118.54,107.30,111.24
2024-05-08,118.58,107.31,111.27
2024-05-09,118.61,107.32,111.29
2024-05-10,118.64,107.33,111.31
2024-05-11,118.67,107.34,111.34
2024-05-12,118.70,107.35,111.36
2024-05-13,118.74,107.36,111.38
2024-05-14,118.77,107.36,111.40
2024-05-15,118.80,107.37,111.43
2024-05-16,118.83,107.38,111.45
2024-05-17,118.86,107.39,111.47
2024-05-18,118.89,107.40,111.50
2024-05-19,118.93,107.41,111.52
2024-05-20,118.96,107.42,111.54
2024-05-21,118.99,107.43,111.56
2024-05-22,119.02,107.44,111.59
2024-05-23,119.05,107.44,111.61
2024-05-24,119.09,107.45,111.63
2024-05-25,119.12,107.46,111.66
2024-05-26,119.15,107.47,111.68
2024-05-27,119.18,107.48,111.70
2024-05-28,119.21,107.49,111.72
2024-05-29,119.25,107.50,111.75
2024-05-30,119.28,107.51,111.77
2024-05-31,119.31,107.52,111.79
2024-06-01,119.34,107.52,111.82
2024-06-02,119.37,107.53,111.84
2024-06-03,119.40,107.54,111.87
2024-06-04,119.44,107.55,111.89
2024-06-05,119.47,107.55,111.91
2024-06-06,119.50,107.56,111.94
2024-06-07,119.53,107.57,111.96
2024-06-08,119.56,107.58,111.99
2024-06-09,119.60,107.58,112.01
2024-06-10,119.63,107.59,112.04
2024-06-11,119.66,107.60,112.06
2024-06-12,119.69,107.61,112.09
2024-06-13,119.72,107.61,112.11
2024-06-14,119.76,107.62,112.13
2024-06-15,119.79,107.63,112.16
2024-06-16,119.82,107.64,112.18
2024-06-17,119.85,107.64,112.21
2024-06-18,119.88,107.65,112.23
2024-06-19,119.92,107.66,112.26
2024-06-20,119.95,107.67,112.28
2024-06-21,119.98,107.67,112.31
2024-06-22,120.01,107.68,112.33
2024-06-23,120.04,107.69,112.36
2024-06-24,120.08,107.70,112.38
2024-06-25,120.11,107.70,112.40
2024-06-26,120.14,107.71,112.43
2024-06-27,120.17,107.72,112.45
2024-06-28,120.20,107.73,112.48
2024-06-29,120.23,107.73,112.50
2024-06-30,120.26,107.74,112.52
2024-07-01,120.29,107.75,112.55
2024-07-02,120.32,107.76,112.57
2024-07-03,120.36,107.76,112.59
2024-07-04,120.39,107.77,112.62
2024-07-05,120.42,107.78,112.64
2024-07-06,120.45,107.78,112.66
2024-07-07,120.48,107.79,112.69
2024-07-08,120.51,107.80,112.71
2024-07-09,120.54,107.81,112.73
2024-07-10,120.57,107.81,112.76
2024-07-11,120.60,107.82,112.78
2024-07-12,120.63,107.83,112.80
2024-07-13,120.66,107.84,112.83
2024-07-14,120.69,107.84,112.85
2024-07-15,120.72,107.85,112.87
2024-07-16,120.76,107.86,112.90
2024-07-17,120.79,107.86,112.92
2024-07-18,120.82,107.87,112.95
2024-07-19,120.85,107.88,112.97
2024-07-20,120.88,107.89,112.99
2024-07-21,120.91,107.89,113.02
2024-07-22,120.94,107.90,113.04
2024-07-23,120.97,107.91,113.06
2024-07-24,121.00,107.91,113.09
2024-07-25,121.03,107.92,113.11
2024-07-26,121.06,107.93,113.13
2024-07-27,121.09,107.94,113.16
2024-07-28,121.12,107.94,113.18
2024-07-29,121.16,107.95,113.21
2024-07-30,121.19,107.96,113.23
2024-07-31,121.22,107.96,113.25
2024-08-01,121.25,107.97,113.28
2024-08-02,121.28,107.98,113.30
2024-08-03,121.31,107.98,113.33
2024-08-04,121.34,107.99,113.35
2024-08-05,121.37,107.99,113.38
2024-08-06,121.40,108.00,113.40
2024-08-07,121.43,108.00,113.43
2024-08-08,121.47,108.01,113.45
2024-08-09,121.50,108.02,113.48
2024-08-10,121.53,108.02,113.50
2024-08-11,121.56,108.03,113.53
2024-08-12,121.59,108.03,113.56
2024-08-13,121.62,108.04,113.58
2024-08-14,121.65,108.05,113.61
2024-08-15,121.68,108.05,113.63
2024-08-16,121.71,108.06,113.65
2024-08-17,121.74,108.06,113.68
2024-08-18,121.77,108.07,113.70
2024-08-19,121.80,108.07,113.72
2024-08-20,121.83,108.08,113.75
2024-08-21,121.86,108.09,113.77
2024-08-22,121.89,108.09,113.80
2024-08-23,121.92,108.10,113.82
2024-08-24,121.95,108.10,113.84
2024-08-25,121.98,108.11,113.87
2024-08-26,122.01,108.11,113.89
2024-08-27,122.03,108.12,113.91
2024-08-28,122.06,108.13,113.94
2024-08-29,122.09,108.13,113.96
2024-08-30,122.12,108.14,113.99
2024-08-31,122.15,108.14,114.01
2024-09-01,122.18,108.15,114.03
2024-09-02,122.21,108.16,114.05
2024-09-03,122.24,108.17,114.07
2024-09-04,122.27,108.18,114.10
2024-09-05,122.30,108.18,114.12
2024-09-06,122.33,108.19,114.14
2024-09-07,122.36,108.20,114.16
2024-09-08,122.39,108.21,114.18
2024-09-09,122.42,108.22,114.20
2024-09-10,122.45,108.22,114.23
2024-09-11,122.48,108.23,114.25
2024-09-12,122.51,108.24,114.27
2024-09-13,122.54,108.25,114.29
2024-09-14,122.57,108.26,114.31
2024-09-15,122.60,108.26,114.33
2024-09-16,122.63,108.27,114.36
2024-09-17,122.66,108.28,114.38
2024-09-18,122.69,108.29,114.40
2024-09-19,122.72,108.30,114.42
2024-09-20,122.75,108.30,114.44
2024-09-21,122.78,108.31,114.46
2024-09-22,122.81,108.32,114.49
2024-09-23,122.84,108.33,114.51
2024-09-24,122.87,108.34,114.53
2024-09-25,122.90,108.35,114.55
2024-09-26,122.93,108.35,114.57
2024-09-27,122.96,108.36,114.59
2024-09-28,122.99,108.37,114.62
2024-09-29,123.01,108.38,114.64
2024-09-30,123.04,108.39,114.66
2024-10-01,123.07,108.40,114.68
2024-10-02,123.10,108.41,114.70
2024-10-03,123.13,108.42,114.71
2024-10-04,123.16,108.43,114.73
2024-10-05,123.19,108.44,114.75
2024-10-06,123.22,108.46,114.77
2024-10-07,123.25,108.47,114.79
2024-10-08,123.28,108.48,114.80
2024-10-09,123.31,108.49,114.82
2024-10-10,123.34,108.50,114.84
2024-10-11,123.37,108.51,114.86
2024-10-12,123.40,108.53,114.87
2024-10-13,123.43,108.54,114.89
2024-10-14,123.46,108.55,114.91
2024-10-15,123.49,108.56,114.93
2024-10-16,123.52,108.57,114.94
2024-10-17,123.55,108.58,114.96
2024-10-18,123.58,108.60,114.98
2024-10-19,123.60,108.61,115.00
2024-10-20,123.63,108.62,115.01
2024-10-21,123.66,108.63,115.03
2024-10-22,123.69,108.64,115.05
2024-10-23,123.72,108.66,115.07
2024-10-24,123.75,108.67,115.08
2024-10-25,123.78,108.68,115.10
2024-10-26,123.81,108.69,115.12
2024-10-27,123.84,108.70,115.14
2024-10-28,123.87,108.71,115.15
2024-10-29,123.90,108.73,115.17
2024-10-30,123.93,108.74,115.19
2024-10-31,123.96,108.75,115.21
2024-11-01,123.98,108.76,115.22
2024-11-02,124.01,108.77,115.24
2024-11-03,124.04,108.78,115.26
2024-11-04,124.07,108.79,115.28
2024-11-05,124.10,108.81,115.30
2024-11-06,124.13,108.82,115.31
2024-11-07,124.16,108.83,115.33
2024-11-08,124.19,108.84,115.35
2024-11-09,124.22,108.85,115.37
2024-11-10,124.25,108.86,115.39
2024-11-11,124.28,108.87,115.41
2024-11-12,124.31,108.88,115.42
2024-11-13,124.34,108.89,115.44
2024-11-14,124.37,108.91,115.46
2024-11-15,124.40,108.92,115.48
2024-11-16,124.42,108.93,115.50
2024-11-17,124.45,108.94,115.52
2024-11-18,124.48,108.95,115.53
2024-11-19,124.51,108.96,115.55
2024-11-20,124.54,108.97,115.57
2024-11-21,124.57,108.98,115.59
2024-11-22,124.60,108.99,115.61
2024-11-23,124.63,109.01,115.62
2024-11-24,124.66,109.02,115.64
2024-11-25,124.69,109.03,115.66
2024-11-26,124.72,109.04,115.68
2024-11-27,124.75,109.05,115.70
