,num_indice_selic,num_indice_ipca,dif_num_indice
2024-01-05,105.83,102.03,103.80
2024-01-06,105.87,102.05,103.82
2024-01-07,105.90,102.06,103.84
2024-01-08,105.93,102.07,103.86
2024-01-09,105.97,102.09,103.88
2024-01-10,106.00,102.10,103.90
2024-01-11,106.03,102.12,103.91
2024-01-12,106.06,102.13,103.93
2024-01-13,106.10,102.14,103.95
2024-01-14,106.13,102.16,103.97
2024-01-15,106.16,102.17,103.99
2024-01-16,106.20,102.19,104.01
2024-01-17,106.23,102.20,104.03
2024-01-18,106.26,102.22,104.05
2024-01-19,106.29,102.23,104.07
2024-01-20,106.33,102.24,104.08
2024-01-21,106.36,102.26,104.10
2024-01-22,106.39,102.27,104.12
2024-01-23,106.43,102.29,104.14
2024-01-24,106.46,102.30,104.16
2024-01-25,106.49,102.31,104.18
2024-01-26,106.53,102.33,104.20
2024-01-27,106.56,102.34,104.22
2024-01-28,106.59,102.36,104.24
2024-01-29,106.63,102.37,104.25
2024-01-30,106.66,102.39,104.27
2024-01-31,106.69,102.40,104.29
2024-02-01,106.72,102.42,104.31
2024-02-02,106.76,102.43,104.32
2024-02-03,106.79,102.45,104.34
2024-02-04,106.82,102.47,104.35
2024-02-05,106.85,102.48,104.37
2024-02-06,106.88,102.50,104.38
2024-02-07,106.91,102.52,104.40
2024-02-08,106.95,102.54,104.41
2024-02-09,106.98,102.55,104.43
2024-02-10,107.01,102.57,104.44
2024-02-11,107.04,102.59,104.46
2024-02-12,107.07,102.60,104.47
2024-02-13,107.11,102.62,104.48
2024-02-14,107.14,102.64,104.50
2024-02-15,107.17,102.66,104.51
2024-02-16,107.20,102.67,104.53
2024-02-17,107.23,102.69,104.54
2024-02-18,107.27,102.71,104.56
2024-02-19,107.30,102.72,104.57
2024-02-20,107.33,102.74,104.59
2024-02-21,107.36,102.76,104.60
2024-02-22,107.39,102.77,104.62
2024-02-23,107.43,102.79,104.63
2024-02-24,107.46,102.81,104.65
2024-02-25,107.49,102.83,104.66
2024-02-26,107.52,102.84,104.68
2024-02-27,107.55,102.86,104.69
2024-02-28,107.59,102.88,104.71
2024-02-29,107.62,102.89,104.72
2024-03-01,107.65,102.91,104.74
2024-03-02,107.68,102.92,104.76
2024-03-03,107.71,102.93,104.78
2024-03-04,107.75,102.94,104.80
2024-03-05,107.78,102.95,104.82
2024-03-06,107.81,102.97,104.84
2024-03-07,107.84,102.98,104.86
2024-03-08,107.88,102.99,104.89
2024-03-09,107.91,103.00,104.91
2024-03-10,107.94,103.01,104.93
2024-03-11,107.97,103.03,104.95
2024-03-12,108.00,103.04,104.97
2024-03-13,108.04,103.05,104.99
2024-03-14,108.07,103.06,105.01
2024-03-15,108.10,103.07,105.03
2024-03-16,108.13,103.09,105.05
2024-03-17,108.17,103.10,105.07
2024-03-18,108.20,103.11,105.09
2024-03-19,108.23,103.12,105.11
2024-03-20,108.26,103.13,105.13
2024-03-21,108.29,103.15,105.15
2024-03-22,108.32,103.16,105.17
2024-03-23,108.36,103.17,105.18
2024-03-24,108.39,103.18,105.20
2024-03-25,108.42,103.19,105.22
2024-03-26,108.45,103.21,105.24
2024-03-27,108.48,103.22,105.26
2024-03-28,108.51,103.23,105.28
2024-03-29,108.54,103.24,105.30
2024-03-30,108.57,103.25,105.32
2024-03-31,108.60,103.27,105.34
2024-04-01,108.63,103.28,105.36
2024-04-02,108.67,103.29,105.37
2024-04-03,108.70,103.30,105.39
2024-04-04,108.73,103.31,105.41
2024-04-05,108.76,103.33,105.43
2024-04-06,108.79,103.34,105.45
2024-04-07,108.82,103.35,105.47
2024-04-08,108.85,103.36,105.49
2024-04-09,108.88,103.37,105.51
2024-04-10,108.91,103.39,105.53
2024-04-11,108.95,103.40,105.55
2024-04-12,108.98,103.41,105.57
2024-04-13,109.01,103.42,105.59
2024-04-14,109.04,103.43,105.60
2024-04-15,109.07,103.45,105.62
2024-04-16,109.10,103.46,105.64
2024-04-17,109.13,103.47,105.66
2024-04-18,109.16,103.48,105.68
2024-04-19,109.19,103.49,105.70
2024-04-20,109.23,103.51,105.72
2024-04-21,109.26,103.52,105.74
2024-04-22,109.29,103.53,105.76
2024-04-23,109.32,103.54,105.78
2024-04-24,109.35,103.55,105.80
2024-04-25,109.38,103.57,105.82
2024-04-26,109.41,103.58,105.84
2024-04-27,109.44,103.59,105.86
2024-04-28,109.48,103.60,105.87
2024-04-29,109.51,103.61,105.89
2024-04-30,109.54,103.63,105.91
2024-05-01,109.57,103.63,105.94
2024-05-02,109.60,103.64,105.96
2024-05-03,109.63,103.65,105.98
2024-05-04,109.66,103.66,106.00
2024-05-05,109.70,103.67,106.03
2024-05-06,109.73,103.68,106.05
2024-05-07,109.76,103.69,106.07
2024-05-08,109.79,103.69,106.10
2024-05-09,109.82,103.70,106.12
2024-05-10,109.85,103.71,106.14
2024-05-11,109.88,103.72,106.16
2024-05-12,109.91,103.73,106.18
2024-05-13,109.94,103.74,106.20
2024-05-14,109.97,103.75,106.22
2024-05-15,110.00,103.75,106.25
2024-05-16,110.03,103.76,106.27
2024-05-17,110.06,103.77,106.29
2024-05-18,110.09,103.78,106.31
2024-05-19,110.12,103.79,106.33
2024-05-20,110.15,103.80,106.35
2024-05-21,110.18,103.80,106.38
2024-05-22,110.21,103.81,106.40
2024-05-23,110.24,103.82,106.42
2024-05-24,110.27,103.83,106.44
2024-05-25,110.30,103.84,106.46
2024-05-26,110.33,103.85,106.48
2024-05-27,110.36,103.86,106.51
2024-05-28,110.39,103.86,106.53
2024-05-29,110.42,103.87,106.55
2024-05-30,110.45,103.88,106.57
2024-05-31,110.48,103.89,106.59
2024-06-01,110.51,103.90,106.62
2024-06-02,110.54,103.90,106.64
2024-06-03,110.57,103.91,106.66
2024-06-04,110.60,103.92,106.68
2024-06-05,110.63,103.93,106.71
2024-06-06,110.66,103.93,106.73
2024-06-07,110.69,103.94,106.75
2024-06-08,110.72,103.95,106.78
2024-06-09,110.75,103.96,106.80
2024-06-10,110.79,103.96,106.82
2024-06-11,110.82,103.97,106.85
2024-06-12,110.85,103.98,106.87
2024-06-13,110.88,103.98,106.89
2024-06-14,110.91,103.99,106.91
2024-06-15,110.94,104.00,106.94
2024-06-16,110.97,104.01,106.96
2024-06-17,111.00,104.01,106.98
2024-06-18,111.03,104.02,107.01
2024-06-19,111.06,104.03,107.03
2024-06-20,111.09,104.04,107.05
2024-06-21,111.12,104.04,107.08
2024-06-22,111.15,104.05,107.10
2024-06-23,111.18,104.06,107.12
2024-06-24,111.21,104.06,107.15
2024-06-25,111.24,104.07,107.17
2024-06-26,111.27,104.08,107.19
2024-06-27,111.30,104.09,107.21
2024-06-28,111.33,104.09,107.24
2024-06-29,111.36,104.10,107.26
2024-06-30,111.39,104.11,107.28
2024-07-01,111.42,104.12,107.30
2024-07-02,111.45,104.12,107.32
2024-07-03,111.47,104.13,107.34
2024-07-04,111.50,104.14,107.37
2024-07-05,111.53,104.15,107.39
2024-07-06,111.56,104.15,107.41
2024-07-07,111.59,104.16,107.43
2024-07-08,111.62,104.17,107.45
2024-07-09,111.65,104.17,107.47
2024-07-10,111.68,104.18,107.50
2024-07-11,111.71,104.19,107.52
2024-07-12,111.74,104.20,107.54
2024-07-13,111.77,104.20,107.56
2024-07-14,111.80,104.21,107.58
2024-07-15,111.82,104.22,107.61
2024-07-16,111.85,104.23,107.63
2024-07-17,111.88,104.23,107.65
2024-07-18,111.91,104.24,107.67
2024-07-19,111.94,104.25,107.69
2024-07-20,111.97,104.26,107.72
2024-07-21,112.00,104.26,107.74
2024-07-22,112.03,104.27,107.76
2024-07-23,112.06,104.28,107.78
2024-07-24,112.09,104.28,107.80
2024-07-25,112.12,104.29,107.82
2024-07-26,112.15,104.30,107.85
2024-07-27,112.18,104.31,107.87
2024-07-28,112.20,104.31,107.89
2024-07-29,112.23,104.32,107.91
2024-07-30,112.26,104.33,107.93
2024-07-31,112.29,104.34,107.96
2024-08-01,112.32,104.34,107.98
2024-08-02,112.35,104.35,108.00
2024-08-03,112.38,104.35,108.03
2024-08-04,112.41,104.36,108.05
2024-08-05,112.44,104.37,108.07
2024-08-06,112.47,104.37,108.10
2024-08-07,112.50,104.38,108.12
2024-08-08,112.53,104.38,108.14
2024-08-09,112.56,104.39,108.17
2024-08-10,112.59,104.40,108.19
2024-08-11,112.62,104.40,108.21
2024-08-12,112.65,104.41,108.24
2024-08-13,112.67,104.41,108.26
2024-08-14,112.70,104.42,108.29
2024-08-15,112.73,104.42,108.31
2024-08-16,112.76,104.43,108.33
2024-08-17,112.79,104.44,108.35
2024-08-18,112.82,104.44,108.38
2024-08-19,112.85,104.45,108.40
2024-08-20,112.88,104.45,108.42
2024-08-21,112.91,104.46,108.45
2024-08-22,112.93,104.47,108.47
2024-08-23,112.96,104.47,108.49
2024-08-24,112.99,104.48,108.51
2024-08-25,113.02,104.48,108.54
2024-08-26,113.05,104.49,108.56
2024-08-27,113.08,104.50,108.58
2024-08-28,113.11,104.50,108.61
2024-08-29,113.14,104.51,108.63
2024-08-30,113.16,104.51,108.65
2024-08-31,113.19,104.52,108.67
2024-09-01,113.22,104.53,108.69
2024-09-02,113.25,104.54,108.72
2024-09-03,113.28,104.54,108.74
2024-09-04,113.31,104.55,108.76
2024-09-05,113.34,104.56,108.78
2024-09-06,113.37,104.57,108.80
2024-09-07,113.40,104.58,108.82
2024-09-08,113.42,104.59,108.84
2024-09-09,113.45,104.59,108.86
2024-09-10,113.48,104.60,108.88
2024-09-11,113.51,104.61,108.90
2024-09-12,113.54,104.62,108.92
2024-09-13,113.57,104.63,108.94
2024-09-14,113.60,104.64,108.96
2024-09-15,113.63,104.64,108.98
2024-09-16,113.66,104.65,109.00
2024-09-17,113.68,104.66,109.02
2024-09-18,113.71,104.67,109.04
2024-09-19,113.74,104.68,109.07
2024-09-20,113.77,104.69,109.09
2024-09-21,113.80,104.69,109.11
2024-09-22,113.83,104.70,109.13
2024-09-23,113.86,104.71,109.15
2024-09-24,113.89,104.72,109.17
2024-09-25,113.92,104.73,109.19
2024-09-26,113.95,104.74,109.21
2024-09-27,113.98,104.74,109.23
2024-09-28,114.00,104.75,109.25
2024-09-29,114.03,104.76,109.27
2024-09-30,114.06,104.77,109.29
2024-10-01,114.09,104.78,109.31
2024-10-02,114.12,104.79,109.33
2024-10-03,114.15,104.81,109.34
2024-10-04,114.18,104.82,109.36
2024-10-05,114.21,104.83,109.38
2024-10-06,114.24,104.84,109.40
2024-10-07,114.27,104.85,109.41
2024-10-08,114.30,104.86,109.43
2024-10-09,114.32,104.88,109.45
2024-10-10,114.35,104.89,109.46
2024-10-11,114.38,104.90,109.48
2024-10-12,114.41,104.91,109.50
2024-10-13,114.44,104.92,109.51
2024-10-14,114.47,104.94,109.53
2024-10-15,114.49,104.95,109.55
2024-10-16,114.52,104.96,109.56
2024-10-17,114.55,104.97,109.58
2024-10-18,114.58,104.98,109.60
2024-10-19,114.61,105.00,109.61
2024-10-20,114.64,105.01,109.63
2024-10-21,114.67,105.02,109.65
2024-10-22,114.69,105.03,109.66
2024-10-23,114.72,105.04,109.68
2024-10-24,114.75,105.05,109.70
2024-10-25,114.78,105.07,109.71
2024-10-26,114.81,105.08,109.73
2024-10-27,114.84,105.09,109.75
2024-10-28,114.87,105.10,109.76
2024-10-29,114.89,105.11,109.78
2024-10-30,114.92,105.13,109.80
2024-10-31,114.95,105.14,109.81
2024-11-01,114.98,105.15,109.83
2024-11-02,115.01,105.16,109.85
2024-11-03,115.04,105.17,109.87
2024-11-04,115.07,105.18,109.89
2024-11-05,115.09,105.19,109.90
2024-11-06,115.12,105.20,109.92
2024-11-07,115.15,105.21,109.94
2024-11-08,115.18,105.22,109.96
2024-11-09,115.21,105.23,109.97
2024-11-10,115.24,105.24,109.99
2024-11-11,115.27,105.26,110.01
2024-11-12,115.29,105.27,110.03
2024-11-13,115.32,105.28,110.05
2024-11-14,115.35,105.29,110.06
2024-11-15,115.38,105.30,110.08
2024-11-16,115.41,105.31,110.10
2024-11-17,115.44,105.32,110.12
2024-11-18,115.47,105.33,110.14
2024-11-19,115.50,105.34,110.15
2024-11-20,115.52,105.35,110.17
2024-11-21,115.55,105.36,110.19
2024-11-22,115.58,105.37,110.21
2024-11-23,115.61,105.38,110.23
2024-11-24,115.64,105.39,110.25
2024-11-25,115.67,105.40,110.26
2024-11-26,115.70,105.42,110.28
2024-11-27,115.73,105.43,110.30
2024-11-28,115.75,105.44,110.32
2024-11-29,115.78,105.45,110.34
2024-11-30,115.81,105.46,110.35
2024-12-01,115.84,105.48,110.37
2024-12-02,115.87,105.49,110.38
2024-12-03,115.90,105.51,110.39
2024-12-04,115.93,105.53,110.40
2024-12-05,115.96,105.54,110.41
2024-12-06,115.98,105.56,110.42
2024-12-07,116.01,105.58,110.44
2024-12-08,116.04,105.59,110.45
2024-12-09,116.07,105.61,110.46
2024-12-10,116.10,105.63,110.47
2024-12-11,116.13,105.65,110.48
2024-12-12,116.16,105.66,110.50
2024-12-13,116.19,105.68,110.51
2024-12-14,116.22,105.70,110.52
2024-12-15,116.24,105.71,110.53
2024-12-16,116.27,105.73,110.54
2024-12-17,116.30,105.75,110.56
2024-12-18,116.33,105.76,110.57
2024-12-19,116.36,105.78,110.58
2024-12-20,116.39,105.80,110.59
2024-12-21,116.42,105.82,110.60
2024-12-22,116.45,105.83,110.61
2024-12-23,116.48,105.85,110.63
2024-12-24,116.51,105.87,110.64
2024-12-25,116.53,105.88,110.65
2024-12-26,116.56,105.90,110.66
2024-12-27,116.59,105.92,110.67
2024-12-28,116.62,105.93,110.69
2024-12-29,116.65,105.95,110.70
2024-12-30,116.68,105.97,110.71
2024-12-31,116.71,105.99,110.72
2025-01-01,116.74,106.00,110.74
2025-01-02,116.77,106.02,110.75
2025-01-03,116.80,106.03,110.76
2025-01-04,116.82,106.05,110.78
2025-01-05,116.85,106.06,110.79
2025-01-06,116.88,106.07,110.81
2025-01-07,116.91,106.09,110.82
2025-01-08,116.94,106.10,110.84
2025-01-09,116.97,106.12,110.85
2025-01-10,117.00,106.13,110.86
2025-01-11,117.03,106.15,110.88
2025-01-12,117.06,106.16,110.89
2025-01-13,117.09,106.18,110.91
2025-01-14,117.12,106.19,110.92
2025-01-15,117.14,106.21,110.94
2025-01-16,117.17,106.22,110.95
2025-01-17,117.20,106.24,110.96
2025-01-18,117.23,106.25,110.98
2025-01-19,117.26,106.27,110.99
2025-01-20,117.29,106.28,111.01
2025-01-21,117.32,106.30,111.02
2025-01-22,117.35,106.31,111.04
2025-01-23,117.38,106.33,111.05
2025-01-24,117.41,106.34,111.06
2025-01-25,117.44,106.36,111.08
2025-01-26,117.46,106.37,111.09
2025-01-27,117.49,106.39,111.11
2025-01-28,117.52,106.40,111.12
2025-01-29,117.55,106.42,111.14
2025-01-30,117.58,106.43,111.15
2025-01-31,117.61,106.45,111.16
2025-02-01,117.64,106.46,111.17
2025-02-02,117.67,106.48,111.19
2025-02-03,117.69,106.50,111.20
2025-02-04,117.72,106.52,111.21
2025-02-05,117.75,106.53,111.22
2025-02-06,117.78,106.55,111.23
2025-02-07,117.81,106.57,111.24
2025-02-08,117.83,106.58,111.25
2025-02-09,117.86,106.60,111.26
2025-02-10,117.89,106.62,111.27
2025-02-11,117.92,106.63,111.28
2025-02-12,117.94,106.65,111.29
2025-02-13,117.97,106.67,111.30
2025-02-14,118.00,106.69,111.32
2025-02-15,118.03,106.70,111.33
2025-02-16,118.06,106.72,111.34
2025-02-17,118.08,106.74,111.35
2025-02-18,118.11,106.75,111.36
2025-02-19,118.14,106.77,111.37
2025-02-20,118.17,106.79,111.38
2025-02-21,118.20,106.80,111.39
2025-02-22,118.22,106.82,111.40
2025-02-23,118.25,106.84,111.41
2025-02-24,118.28,106.86,111.42
2025-02-25,118.31,106.87,111.43
2025-02-26,118.34,106.89,111.45
2025-02-27,118.36,106.91,111.46
2025-02-28,118.39,106.92,111.47
2025-03-01,118.42,106.94,111.48
2025-03-02,118.45,106.95,111.50
2025-03-03,118.48,106.96,111.51
2025-03-04,118.50,106.97,111.53
2025-03-05,118.53,106.98,111.55
2025-03-06,118.56,107.00,111.56
2025-03-07,118.59,107.01,111.58
2025-03-08,118.62,107.02,111.59
2025-03-09,118.64,107.03,111.61
2025-03-10,118.67,107.04,111.63
2025-03-11,118.70,107.06,111.64
2025-03-12,118.73,107.07,111.66
2025-03-13,118.76,107.08,111.67
2025-03-14,118.78,107.09,111.69
2025-03-15,118.81,107.10,111.71
2025-03-16,118.84,107.12,111.72
2025-03-17,118.87,107.13,111.74
2025-03-18,118.90,107.14,111.75
2025-03-19,118.92,107.15,111.77
2025-03-20,118.95,107.17,111.79
2025-03-21,118.98,107.18,111.80
2025-03-22,119.01,107.19,111.82
2025-03-23,119.04,107.20,111.83
2025-03-24,119.06,107.21,111.85
2025-03-25,119.09,107.23,111.87
2025-03-26,119.12,107.24,111.88
2025-03-27,119.15,107.25,111.90
2025-03-28,119.18,107.26,111.91
2025-03-29,119.20,107.27,111.93
2025-03-30,119.23,107.29,111.95
2025-03-31,119.26,107.30,111.96
2025-04-01,119.29,107.31,111.98
2025-04-02,119.32,107.32,112.00
2025-04-03,119.35,107.33,112.01
2025-04-04,119.37,107.35,112.03
2025-04-05,119.40,107.36,112.04
2025-04-06,119.43,107.37,112.06
2025-04-07,119.46,107.38,112.08
2025-04-08,119.49,107.39,112.09
2025-04-09,119.51,107.41,112.11
2025-04-10,119.54,107.42,112.12
2025-04-11,119.57,107.43,112.14
2025-04-12,119.60,107.44,112.16
2025-04-13,119.63,107.45,112.17
2025-04-14,119.66,107.47,112.19
2025-04-15,119.68,107.48,112.21
2025-04-16,119.71,107.49,112.22
2025-04-17,119.74,107.50,112.24
2025-04-18,119.77,107.51,112.26
2025-04-19,119.80,107.53,112.27
2025-04-20,119.83,107.54,112.29
2025-04-21,119.85,107.55,112.30
2025-04-22,119.88,107.56,112.32
2025-04-23,119.91,107.57,112.34
2025-04-24,119.94,107.59,112.35
2025-04-25,119.97,107.60,112.37
2025-04-26,120.00,107.61,112.39
2025-04-27,120.02,107.62,112.40
2025-04-28,120.05,107.63,112.42
2025-04-29,120.08,107.65,112.43
2025-04-30,120.11,107.66,112.45
2025-05-01,120.14,107.67,112.47
2025-05-02,120.17,107.68,112.49
2025-05-03,120.19,107.69,112.51
2025-05-04,120.22,107.70,112.52
2025-05-05,120.25,107.71,112.54
2025-05-06,120.28,107.72,112.56
2025-05-07,120.31,107.73,112.58
2025-05-08,120.34,107.74,112.60
2025-05-09,120.36,107.75,112.61
2025-05-10,120.39,107.76,112.63
2025-05-11,120.42,107.77,112.65
2025-05-12,120.45,107.78,112.67
2025-05-13,120.48,107.79,112.69
2025-05-14,120.51,107.80,112.71
2025-05-15,120.53,107.81,112.72
2025-05-16,120.56,107.82,112.74
2025-05-17,120.59,107.83,112.76
2025-05-18,120.62,107.84,112.78
2025-05-19,120.65,107.85,112.80
2025-05-20,120.68,107.86,112.82
2025-05-21,120.71,107.87,112.83
2025-05-22,120.73,107.88,112.85
2025-05-23,120.76,107.89,112.87
2025-05-24,120.79,107.90,112.89
2025-05-25,120.82,107.91,112.91
2025-05-26,120.85,107.92,112.92
2025-05-27,120.88,107.93,112.94
2025-05-28,120.91,107.94,112.96
2025-05-29,120.93,107.95,112.98
2025-05-30,120.96,107.96,113.00
2025-05-31,120.99,107.97,113.02
2025-06-01,121.02,107.98,113.04
2025-06-02,121.05,107.99,113.06
2025-06-03,121.08,108.00,113.08
2025-06-04,121.11,108.01,113.10
2025-06-05,121.13,108.02,113.12
2025-06-06,121.16,108.03,113.14
2025-06-07,121.19,108.03,113.16
2025-06-08,121.22,108.04,113.18
2025-06-09,121.25,108.05,113.20
2025-06-10,121.28,108.06,113.22
2025-06-11,121.31,108.07,113.24
2025-06-12,121.33,108.08,113.26
2025-06-13,121.36,108.08,113.28
2025-06-14,121.39,108.09,113.30
2025-06-15,121.42,108.10,113.32
2025-06-16,121.45,108.11,113.34
2025-06-17,121.48,108.12,113.36
2025-06-18,121.51,108.13,113.38
2025-06-19,121.53,108.14,113.40
2025-06-20,121.56,108.14,113.42
2025-06-21,121.59,108.15,113.44
2025-06-22,121.62,108.16,113.46
2025-06-23,121.65,108.17,113.48
2025-06-24,121.68,108.18,113.50
2025-06-25,121.71,108.19,113.52
2025-06-26,121.74,108.19,113.54
