,num_indice_selic,num_indice_ipca,dif_num_indice
2024-01-04,111.45,104.53,106.92
2024-01-05,111.49,104.54,106.95
2024-01-06,111.53,104.56,106.97
2024-01-07,111.56,104.57,106.99
2024-01-08,111.60,104.59,107.01
2024-01-09,111.64,104.60,107.04
2024-01-10,111.68,104.61,107.06
2024-01-11,111.71,104.63,107.08
2024-01-12,111.75,104.64,107.11
2024-01-13,111.79,104.66,107.13
2024-01-14,111.82,104.67,107.15
2024-01-15,111.86,104.69,107.17
2024-01-16,111.90,104.70,107.20
2024-01-17,111.94,104.72,107.22
2024-01-18,111.97,104.73,107.24
2024-01-19,112.01,104.75,107.27
2024-01-20,112.05,104.76,107.29
2024-01-21,112.09,104.78,107.31
2024-01-22,112.12,104.79,107.33
2024-01-23,112.16,104.80,107.36
2024-01-24,112.20,104.82,107.38
2024-01-25,112.24,104.83,107.40
2024-01-26,112.28,104.85,107.43
2024-01-27,112.31,104.86,107.45
2024-01-28,112.35,104.88,107.47
2024-01-29,112.39,104.89,107.50
2024-01-30,112.43,104.91,107.52
2024-01-31,112.46,104.92,107.54
2024-02-01,112.50,104.94,107.56
2024-02-02,112.54,104.96,107.58
2024-02-03,112.57,104.97,107.60
2024-02-04,112.61,104.99,107.62
2024-02-05,112.64,105.01,107.64
2024-02-06,112.68,105.03,107.65
2024-02-07,112.72,105.04,107.67
2024-02-08,112.75,105.06,107.69
2024-02-09,112.79,105.08,107.71
2024-02-10,112.83,105.10,107.73
2024-02-11,112.86,105.11,107.75
2024-02-12,112.90,105.13,107.77
2024-02-13,112.94,105.15,107.79
2024-02-14,112.97,105.17,107.81
2024-02-15,113.01,105.18,107.82
2024-02-16,113.05,105.20,107.84
2024-02-17,113.08,105.22,107.86
2024-02-18,113.12,105.24,107.88
2024-02-19,113.15,105.25,107.90
2024-02-20,113.19,105.27,107.92
2024-02-21,113.23,105.29,107.94
2024-02-22,113.26,105.31,107.96
2024-02-23,113.30,105.32,107.98
2024-02-24,113.34,105.34,108.00
2024-02-25,113.37,105.36,108.02
2024-02-26,113.41,105.38,108.03
2024-02-27,113.45,105.39,108.05
2024-02-28,113.48,105.41,108.07
2024-02-29,113.52,105.43,108.09
2024-03-01,113.56,105.44,108.12
2024-03-02,113.59,105.45,108.14
2024-03-03,113.63,105.47,108.16
2024-03-04,113.67,105.48,108.19
2024-03-05,113.70,105.49,108.21
2024-03-06,113.74,105.50,108.24
2024-03-07,113.78,105.52,108.26
2024-03-08,113.81,105.53,108.29
2024-03-09,113.85,105.54,108.31
2024-03-10,113.89,105.55,108.34
2024-03-11,113.92,105.56,108.36
2024-03-12,113.96,105.58,108.38
2024-03-13,114.00,105.59,108.41
2024-03-14,114.03,105.60,108.43
2024-03-15,114.07,105.61,108.46
2024-03-16,114.11,105.63,108.48
2024-03-17,114.15,105.64,108.51
2024-03-18,114.18,105.65,108.53
2024-03-19,114.22,105.66,108.56
2024-03-20,114.26,105.67,108.58
2024-03-21,114.29,105.69,108.60
2024-03-22,114.33,105.70,108.63
2024-03-23,114.36,105.71,108.65
2024-03-24,114.40,105.72,108.67
2024-03-25,114.43,105.74,108.70
2024-03-26,114.47,105.75,108.72
2024-03-27,114.50,105.76,108.74
2024-03-28,114.54,105.77,108.77
2024-03-29,114.58,105.79,108.79
2024-03-30,114.61,105.80,108.81
2024-03-31,114.65,105.81,108.84
2024-04-01,114.68,105.82,108.86
2024-04-02,114.72,105.84,108.88
2024-04-03,114.75,105.85,108.91
2024-04-04,114.79,105.86,108.93
2024-04-05,114.82,105.87,108.95
2024-04-06,114.86,105.88,108.98
2024-04-07,114.90,105.90,109.00
2024-04-08,114.93,105.91,109.02
2024-04-09,114.97,105.92,109.05
2024-04-10,115.00,105.93,109.07
2024-04-11,115.04,105.95,109.09
2024-04-12,115.07,105.96,109.12
2024-04-13,115.11,105.97,109.14
2024-04-14,115.15,105.98,109.16
2024-04-15,115.18,106.00,109.19
2024-04-16,115.22,106.01,109.21
2024-04-17,115.25,106.02,109.23
2024-04-18,115.29,106.03,109.26
2024-04-19,115.32,106.04,109.28
2024-04-20,115.36,106.06,109.30
2024-04-21,115.40,106.07,109.33
2024-04-22,115.43,106.08,109.35
2024-04-23,115.47,106.09,109.37
2024-04-24,115.50,106.11,109.40
2024-04-25,115.54,106.12,109.42
2024-04-26,115.58,106.13,109.44
2024-04-27,115.61,106.14,109.47
2024-04-28,115.65,106.16,109.49
2024-04-29,115.68,106.17,109.52
2024-04-30,115.72,106.18,109.54
2024-05-01,115.76,106.19,109.56
2024-05-02,115.79,106.20,109.59
2024-05-03,115.83,106.21,109.62
2024-05-04,115.86,106.22,109.64
2024-05-05,115.90,106.23,109.67
2024-05-06,115.94,106.24,109.70
2024-05-07,115.97,106.25,109.72
2024-05-08,116.01,106.26,109.75
2024-05-09,116.04,106.27,109.78
2024-05-10,116.08,106.28,109.80
2024-05-11,116.11,106.29,109.83
2024-05-12,116.15,106.30,109.85
2024-05-13,116.18,106.30,109.88
2024-05-14,116.21,106.31,109.90
2024-05-15,116.25,106.32,109.93
2024-05-16,116.28,106.33,109.95
2024-05-17,116.32,106.34,109.98
2024-05-18,116.35,106.35,110.00
2024-05-19,116.39,106.36,110.03
2024-05-20,116.42,106.37,110.05
2024-05-21,116.46,106.38,110.08
2024-05-22,116.49,106.39,110.10
2024-05-23,116.53,106.40,110.13
2024-05-24,116.56,106.41,110.15
2024-05-25,116.60,106.42,110.18
2024-05-26,116.63,106.43,110.20
2024-05-27,116.67,106.44,110.23
2024-05-28,116.70,106.45,110.25
2024-05-29,116.74,106.46,110.28
2024-05-30,116.77,106.47,110.30
2024-05-31,116.81,106.48,110.33
2024-06-01,116.84,106.48,110.36
2024-06-02,116.88,106.49,110.38
2024-06-03,116.91,106.50,110.41
2024-06-04,116.95,106.51,110.44
2024-06-05,116.98,106.52,110.46
2024-06-06,117.01,106.52,110.49
2024-06-07,117.05,106.53,110.52
2024-06-08,117.08,106.54,110.55
2024-06-09,117.12,106.55,110.57
2024-06-10,117.15,106.56,110.60
2024-06-11,117.19,106.56,110.63
2024-06-12,117.22,106.57,110.65
2024-06-13,117.26,106.58,110.68
2024-06-14,117.29,106.59,110.71
2024-06-15,117.33,106.59,110.74
2024-06-16,117.36,106.60,110.76
2024-06-17,117.40,106.61,110.79
2024-06-18,117.43,106.62,110.82
2024-06-19,117.47,106.63,110.84
2024-06-20,117.50,106.63,110.87
2024-06-21,117.54,106.64,110.90
2024-06-22,117.57,106.65,110.93
2024-06-23,117.61,106.66,110.95
2024-06-24,117.64,106.66,110.98
2024-06-25,117.68,106.67,111.01
2024-06-26,117.71,106.68,111.03
2024-06-27,117.75,106.69,111.06
2024-06-28,117.78,106.70,111.09
2024-06-29,117.82,106.70,111.11
2024-06-30,117.85,106.71,111.14
2024-07-01,117.88,106.72,111.16
2024-07-02,117.92,106.73,111.19
2024-07-03,117.95,106.73,111.22
2024-07-04,117.98,106.74,111.24
2024-07-05,118.02,106.75,111.27
2024-07-06,118.05,106.76,111.29
2024-07-07,118.09,106.76,111.32
2024-07-08,118.12,106.77,111.35
2024-07-09,118.15,106.78,111.37
2024-07-10,118.19,106.79,111.40
2024-07-11,118.22,106.80,111.43
2024-07-12,118.25,106.80,111.45
2024-07-13,118.29,106.81,111.48
2024-07-14,118.32,106.82,111.50
2024-07-15,118.36,106.83,111.53
2024-07-16,118.39,106.83,111.56
2024-07-17,118.42,106.84,111.58
2024-07-18,118.46,106.85,111.61
2024-07-19,118.49,106.86,111.63
2024-07-20,118.53,106.86,111.66
2024-07-21,118.56,106.87,111.69
2024-07-22,118.59,106.88,111.71
2024-07-23,118.63,106.89,111.74
2024-07-24,118.66,106.89,111.77
2024-07-25,118.69,106.90,111.79
2024-07-26,118.73,106.91,111.82
2024-07-27,118.76,106.92,111.85
2024-07-28,118.80,106.93,111.87
2024-07-29,118.83,106.93,111.90
2024-07-30,118.86,106.94,111.92
2024-07-31,118.90,106.95,111.95
2024-08-01,118.93,106.96,111.98
2024-08-02,118.97,106.96,112.00
2024-08-03,119.00,106.97,112.03
2024-08-04,119.03,106.98,112.06
2024-08-05,119.07,106.98,112.08
2024-08-06,119.10,106.99,112.11
2024-08-07,119.14,107.00,112.14
2024-08-08,119.17,107.01,112.17
2024-08-09,119.21,107.01,112.19
2024-08-10,119.24,107.02,112.22
2024-08-11,119.27,107.03,112.25
2024-08-12,119.31,107.03,112.27
2024-08-13,119.34,107.04,112.30
2024-08-14,119.38,107.05,112.33
2024-08-15,119.41,107.06,112.35
2024-08-16,119.44,107.06,112.38
2024-08-17,119.48,107.07,112.41
2024-08-18,119.51,107.08,112.44
2024-08-19,119.55,107.08,112.46
2024-08-20,119.58,107.09,112.49
2024-08-21,119.61,107.10,112.52
2024-08-22,119.65,107.11,112.54
2024-08-23,119.68,107.11,112.57
2024-08-24,119.72,107.12,112.60
2024-08-25,119.75,107.13,112.63
2024-08-26,119.79,107.13,112.65
2024-08-27,119.82,107.14,112.68
2024-08-28,119.85,107.15,112.71
2024-08-29,119.89,107.16,112.73
2024-08-30,119.92,107.16,112.76
2024-08-31,119.96,107.17,112.79
2024-09-01,119.99,107.18,112.81
2024-09-02,120.03,107.19,112.84
2024-09-03,120.06,107.20,112.86
2024-09-04,120.09,107.21,112.89
2024-09-05,120.13,107.21,112.91
2024-09-06,120.16,107.22,112.94
2024-09-07,120.20,107.23,112.97
2024-09-08,120.23,107.24,112.99
2024-09-09,120.27,107.25,113.02
2024-09-10,120.30,107.26,113.04
2024-09-11,120.34,107.27,113.07
2024-09-12,120.37,107.28,113.09
2024-09-13,120.40,107.29,113.12
2024-09-14,120.44,107.29,113.14
2024-09-15,120.47,107.30,113.17
2024-09-16,120.51,107.31,113.20
2024-09-17,120.54,107.32,113.22
2024-09-18,120.58,107.33,113.25
2024-09-19,120.61,107.34,113.27
2024-09-20,120.65,107.35,113.30
2024-09-21,120.68,107.36,113.32
2024-09-22,120.71,107.37,113.35
2024-09-23,120.75,107.37,113.37
2024-09-24,120.78,107.38,113.40
2024-09-25,120.82,107.39,113.43
2024-09-26,120.85,107.40,113.45
2024-09-27,120.89,107.41,113.48
2024-09-28,120.92,107.42,113.50
2024-09-29,120.96,107.43,113.53
2024-09-30,120.99,107.44,113.55
2024-10-01,121.03,107.45,113.58
2024-10-02,121.06,107.46,113.60
2024-10-03,121.09,107.48,113.62
2024-10-04,121.13,107.49,113.64
2024-10-05,121.16,107.50,113.66
2024-10-06,121.20,107.51,113.69
2024-10-07,121.23,107.53,113.71
2024-10-08,121.27,107.54,113.73
2024-10-09,121.30,107.55,113.75
2024-10-10,121.34,107.56,113.77
2024-10-11,121.37,107.58,113.79
2024-10-12,121.40,107.59,113.82
2024-10-13,121.44,107.60,113.84
2024-10-14,121.47,107.61,113.86
2024-10-15,121.51,107.63,113.88
2024-10-16,121.54,107.64,113.90
2024-10-17,121.57,107.65,113.92
2024-10-18,121.61,107.66,113.94
2024-10-19,121.64,107.68,113.97
2024-10-20,121.68,107.69,113.99
2024-10-21,121.71,107.70,114.01
2024-10-22,121.74,107.71,114.03
2024-10-23,121.78,107.73,114.05
2024-10-24,121.81,107.74,114.07
2024-10-25,121.85,107.75,114.09
2024-10-26,121.88,107.77,114.12
2024-10-27,121.91,107.78,114.14
2024-10-28,121.95,107.79,114.16
2024-10-29,121.98,107.80,114.18
2024-10-30,122.02,107.82,114.20
2024-10-31,122.05,107.83,114.22
2024-11-01,122.09,107.84,114.25
2024-11-02,122.12,107.85,114.27
2024-11-03,122.15,107.86,114.29
2024-11-04,122.19,107.87,114.31
2024-11-05,122.22,107.88,114.34
2024-11-06,122.26,107.90,114.36
2024-11-07,122.29,107.91,114.38
2024-11-08,122.32,107.92,114.41
2024-11-09,122.36,107.93,114.43
2024-11-10,122.39,107.94,114.45
2024-11-11,122.43,107.95,114.48
2024-11-12,122.46,107.96,114.50
2024-11-13,122.50,107.97,114.52
2024-11-14,122.53,107.98,114.55
2024-11-15,122.56,108.00,114.57
2024-11-16,122.60,108.01,114.59
2024-11-17,122.63,108.02,114.62
2024-11-18,122.67,108.03,114.64
2024-11-19,122.70,108.04,114.66
2024-11-20,122.74,108.05,114.68
2024-11-21,122.77,108.06,114.71
2024-11-22,122.80,108.07,114.73
2024-11-23,122.84,108.08,114.75
2024-11-24,122.87,108.10,114.78
2024-11-25,122.91,108.11,114.80
2024-11-26,122.94,108.12,114.82
2024-11-27,122.98,108.13,114.85
2024-11-28,123.01,108.14,114.87
2024-11-29,123.04,108.15,114.89
2024-11-30,123.08,108.16,114.91
2024-12-01,123.11,108.18,114.93
2024-12-02,123.14,108.20,114.95
2024-12-03,123.18,108.22,114.96
2024-12-04,123.21,108.24,114.98
2024-12-05,123.25,108.25,114.99
2024-12-06,123.28,108.27,115.01
2024-12-07,123.31,108.29,115.02
2024-12-08,123.35,108.31,115.04
2024-12-09,123.38,108.33,115.05
2024-12-10,123.41,108.34,115.07
2024-12-11,123.45,108.36,115.09
2024-12-12,123.48,108.38,115.10
2024-12-13,123.52,108.40,115.12
2024-12-14,123.55,108.42,115.13
2024-12-15,123.58,108.44,115.15
2024-12-16,123.62,108.45,115.16
2024-12-17,123.65,108.47,115.18
2024-12-18,123.68,108.49,115.19
2024-12-19,123.72,108.51,115.21
2024-12-20,123.75,108.53,115.22
2024-12-21,123.78,108.55,115.24
2024-12-22,123.82,108.56,115.25
2024-12-23,123.85,108.58,115.27
2024-12-24,123.88,108.60,115.28
2024-12-25,123.91,108.62,115.30
2024-12-26,123.95,108.64,115.31
2024-12-27,123.98,108.65,115.33
2024-12-28,124.01,108.67,115.34
2024-12-29,124.05,108.69,115.36
2024-12-30,124.08,108.71,115.37
2024-12-31,124.11,108.73,115.39
2025-01-01,124.15,108.74,115.40
2025-01-02,124.18,108.76,115.42
2025-01-03,124.21,108.77,115.44
2025-01-04,124.25,108.79,115.46
2025-01-05,124.28,108.80,115.48
2025-01-06,124.31,108.81,115.50
2025-01-07,124.35,108.83,115.52
2025-01-08,124.38,108.84,115.54
2025-01-09,124.41,108.86,115.55
2025-01-10,124.45,108.87,115.57
2025-01-11,124.48,108.89,115.59
2025-01-12,124.51,108.90,115.61
2025-01-13,124.55,108.92,115.63
2025-01-14,124.58,108.93,115.65
2025-01-15,124.61,108.95,115.67
2025-01-16,124.65,108.96,115.69
2025-01-17,124.68,108.97,115.70
2025-01-18,124.71,108.99,115.72
2025-01-19,124.75,109.00,115.74
2025-01-20,124.78,109.02,115.76
2025-01-21,124.81,109.03,115.78
2025-01-22,124.85,109.05,115.80
2025-01-23,124.88,109.06,115.82
2025-01-24,124.91,109.08,115.84
2025-01-25,124.95,109.09,115.85
2025-01-26,124.98,109.11,115.87
2025-01-27,125.01,109.12,115.89
2025-01-28,125.05,109.13,115.91
2025-01-29,125.08,109.15,115.93
2025-01-30,125.11,109.16,115.95
2025-01-31,125.15,109.18,115.97
