,num_indice_selic,num_indice_ipca,dif_num_indice
2023-07-03,110.10,104.43,105.67
2023-07-04,110.14,104.44,105.69
2023-07-05,110.17,104.45,105.72
2023-07-06,110.21,104.46,105.75
2023-07-07,110.25,104.47,105.78
2023-07-08,110.29,104.49,105.80
2023-07-09,110.33,104.50,105.83
2023-07-10,110.36,104.51,105.86
2023-07-11,110.40,104.52,105.88
2023-07-12,110.44,104.53,105.91
2023-07-13,110.48,104.54,105.94
2023-07-14,110.51,104.55,105.96
2023-07-15,110.55,104.56,105.99
2023-07-16,110.59,104.57,106.02
2023-07-17,110.63,104.58,106.05
2023-07-18,110.66,104.59,106.07
2023-07-19,110.70,104.60,106.10
2023-07-20,110.74,104.61,106.13
2023-07-21,110.78,104.62,106.15
2023-07-22,110.82,104.63,106.18
2023-07-23,110.85,104.64,106.21
2023-07-24,110.89,104.66,106.24
2023-07-25,110.93,104.67,106.26
2023-07-26,110.97,104.68,106.29
2023-07-27,111.00,104.69,106.32
2023-07-28,111.04,104.70,106.34
2023-07-29,111.08,104.71,106.37
2023-07-30,111.12,104.72,106.40
2023-07-31,111.16,104.73,106.43
2023-08-01,111.19,104.74,106.46
2023-08-02,111.23,104.75,106.48
2023-08-03,111.27,104.75,106.51
2023-08-04,111.30,104.76,106.54
2023-08-05,111.34,104.77,106.57
2023-08-06,111.38,104.78,106.60
2023-08-07,111.41,104.79,106.63
2023-08-08,111.45,104.80,106.65
2023-08-09,111.49,104.81,106.68
2023-08-10,111.52,104.81,106.71
2023-08-11,111.56,104.82,106.74
2023-08-12,111.60,104.83,106.77
2023-08-13,111.63,104.84,106.80
2023-08-14,111.67,104.85,106.82
2023-08-15,111.71,104.86,106.85
2023-08-16,111.74,104.86,106.88
2023-08-17,111.78,104.87,106.91
2023-08-18,111.82,104.88,106.94
2023-08-19,111.85,104.89,106.97
2023-08-20,111.89,104.90,106.99
2023-08-21,111.93,104.91,107.02
2023-08-22,111.97,104.91,107.05
2023-08-23,112.00,104.92,107.08
2023-08-24,112.04,104.93,107.11
2023-08-25,112.08,104.94,107.14
2023-08-26,112.11,104.95,107.16
2023-08-27,112.15,104.96,107.19
2023-08-28,112.19,104.96,107.22
2023-08-29,112.22,104.97,107.25
2023-08-30,112.26,104.98,107.28
2023-08-31,112.30,104.99,107.31
2023-09-01,112.33,105.00,107.33
2023-09-02,112.37,105.01,107.36
2023-09-03,112.41,105.02,107.39
2023-09-04,112.44,105.03,107.41
2023-09-05,112.48,105.04,107.44
2023-09-06,112.52,105.05,107.47
2023-09-07,112.56,105.06,107.49
2023-09-08,112.59,105.07,107.52
2023-09-09,112.63,105.08,107.55
2023-09-10,112.67,105.09,107.57
2023-09-11,112.70,105.10,107.60
2023-09-12,112.74,105.12,107.63
2023-09-13,112.78,105.13,107.65
2023-09-14,112.82,105.14,107.68
2023-09-15,112.85,105.15,107.71
2023-09-16,112.89,105.16,107.73
2023-09-17,112.93,105.17,107.76
2023-09-18,112.96,105.18,107.79
2023-09-19,113.00,105.19,107.81
2023-09-20,113.04,105.20,107.84
2023-09-21,113.07,105.21,107.86
2023-09-22,113.11,105.22,107.89
2023-09-23,113.15,105.23,107.91
2023-09-24,113.18,105.24,107.94
2023-09-25,113.22,105.25,107.96
2023-09-26,113.25,105.26,107.99
2023-09-27,113.29,105.27,108.02
2023-09-28,113.32,105.28,108.04
2023-09-29,113.36,105.29,108.07
2023-09-30,113.40,105.30,108.09
2023-10-01,113.43,105.32,108.11
2023-10-02,113.47,105.33,108.14
2023-10-03,113.50,105.35,108.16
2023-10-04,113.54,105.36,108.18
2023-10-05,113.58,105.37,108.20
2023-10-06,113.61,105.39,108.22
2023-10-07,113.65,105.40,108.25
2023-10-08,113.68,105.41,108.27
2023-10-09,113.72,105.43,108.29
2023-10-10,113.76,105.44,108.31
2023-10-11,113.79,105.46,108.34
2023-10-12,113.83,105.47,108.36
2023-10-13,113.86,105.48,108.38
2023-10-14,113.90,105.50,108.40
2023-10-15,113.94,105.51,108.43
2023-10-16,113.97,105.52,108.45
2023-10-17,114.01,105.54,108.47
2023-10-18,114.04,105.55,108.49
2023-10-19,114.08,105.57,108.51
2023-10-20,114.12,105.58,108.54
2023-10-21,114.15,105.59,108.56
2023-10-22,114.19,105.61,108.58
2023-10-23,114.22,105.62,108.60
2023-10-24,114.26,105.63,108.63
2023-10-25,114.30,105.65,108.65
2023-10-26,114.33,105.66,108.67
2023-10-27,114.37,105.68,108.69
2023-10-28,114.41,105.69,108.72
2023-10-29,114.44,105.70,108.74
2023-10-30,114.48,105.72,108.76
2023-10-31,114.51,105.73,108.78
2023-11-01,114.55,105.74,108.81
2023-11-02,114.59,105.76,108.83
2023-11-03,114.62,105.77,108.85
2023-11-04,114.66,105.79,108.87
2023-11-05,114.69,105.80,108.89
2023-11-06,114.73,105.81,108.91
2023-11-07,114.76,105.83,108.94
2023-11-08,114.80,105.84,108.96
2023-11-09,114.83,105.85,108.98
2023-11-10,114.87,105.87,109.00
2023-11-11,114.90,105.88,109.02
2023-11-12,114.94,105.89,109.04
2023-11-13,114.97,105.91,109.06
2023-11-14,115.01,105.92,109.09
2023-11-15,115.04,105.93,109.11
2023-11-16,115.08,105.95,109.13
2023-11-17,115.11,105.96,109.15
2023-11-18,115.15,105.97,109.17
2023-11-19,115.18,105.99,109.19
2023-11-20,115.22,106.00,109.22
2023-11-21,115.25,106.01,109.24
2023-11-22,115.29,106.03,109.26
2023-11-23,115.32,106.04,109.28
2023-11-24,115.36,106.05,109.30
2023-11-25,115.39,106.07,109.32
2023-11-26,115.43,106.08,109.35
2023-11-27,115.46,106.09,109.37
2023-11-28,115.50,106.11,109.39
2023-11-29,115.53,106.12,109.41
2023-11-30,115.57,106.13,109.43
2023-12-01,115.60,106.15,109.45
2023-12-02,115.64,106.17,109.47
2023-12-03,115.67,106.19,109.48
2023-12-04,115.71,106.21,109.50
2023-12-05,115.74,106.23,109.52
2023-12-06,115.78,106.25,109.53
2023-12-07,115.81,106.26,109.55
2023-12-08,115.85,106.28,109.56
2023-12-09,115.88,106.30,109.58
2023-12-10,115.92,106.32,109.60
2023-12-11,115.95,106.34,109.61
2023-12-12,115.99,106.36,109.63
2023-12-13,116.02,106.38,109.65
2023-12-14,116.06,106.40,109.66
2023-12-15,116.09,106.42,109.68
2023-12-16,116.13,106.43,109.69
2023-12-17,116.16,106.45,109.71
2023-12-18,116.19,106.47,109.72
2023-12-19,116.23,106.49,109.74
2023-12-20,116.26,106.51,109.75
2023-12-21,116.30,106.53,109.77
2023-12-22,116.33,106.55,109.78
2023-12-23,116.36,106.57,109.80
2023-12-24,116.40,106.59,109.81
2023-12-25,116.43,106.60,109.83
2023-12-26,116.47,106.62,109.84
2023-12-27,116.50,106.64,109.86
2023-12-28,116.53,106.66,109.87
2023-12-29,116.57,106.68,109.89
2023-12-30,116.60,106.70,109.90
2023-12-31,116.64,106.72,109.92
2024-01-01,116.67,106.73,109.94
2024-01-02,116.70,106.75,109.96
2024-01-03,116.74,106.76,109.98
2024-01-04,116.77,106.78,110.00
2024-01-05,116.81,106.79,110.01
2024-01-06,116.84,106.81,110.03
2024-01-07,116.87,106.82,110.05
2024-01-08,116.91,106.84,110.07
2024-01-09,116.94,106.85,110.09
2024-01-10,116.98,106.87,110.11
2024-01-11,117.01,106.88,110.13
2024-01-12,117.05,106.90,110.15
2024-01-13,117.08,106.91,110.17
2024-01-14,117.11,106.93,110.19
2024-01-15,117.15,106.94,110.20
2024-01-16,117.18,106.96,110.22
2024-01-17,117.22,106.97,110.24
2024-01-18,117.25,106.99,110.26
2024-01-19,117.29,107.00,110.28
2024-01-20,117.32,107.02,110.30
2024-01-21,117.35,107.03,110.32
2024-01-22,117.39,107.05,110.34
2024-01-23,117.42,107.06,110.36
2024-01-24,117.46,107.08,110.38
2024-01-25,117.49,107.09,110.40
2024-01-26,117.53,107.11,110.42
2024-01-27,117.56,107.13,110.43
2024-01-28,117.59,107.14,110.45
2024-01-29,117.63,107.16,110.47
2024-01-30,117.66,107.17,110.49
2024-01-31,117.70,107.19,110.51
2024-02-01,117.73,107.20,110.53
2024-02-02,117.76,107.21,110.55
2024-02-03,117.80,107.23,110.57
2024-02-04,117.83,107.24,110.59
2024-02-05,117.86,107.26,110.61
2024-02-06,117.89,107.27,110.62
2024-02-07,117.93,107.28,110.64
2024-02-08,117.96,107.30,110.66
2024-02-09,117.99,107.31,110.68
2024-02-10,118.03,107.33,110.70
2024-02-11,118.06,107.34,110.72
2024-02-12,118.09,107.35,110.74
2024-02-13,118.13,107.37,110.76
2024-02-14,118.16,107.38,110.78
2024-02-15,118.19,107.40,110.79
2024-02-16,118.23,107.41,110.81
2024-02-17,118.26,107.43,110.83
2024-02-18,118.29,107.44,110.85
2024-02-19,118.32,107.45,110.87
2024-02-20,118.36,107.47,110.89
2024-02-21,118.39,107.48,110.91
2024-02-22,118.42,107.50,110.93
2024-02-23,118.46,107.51,110.95
2024-02-24,118.49,107.52,110.97
2024-02-25,118.52,107.54,110.98
2024-02-26,118.56,107.55,111.00
2024-02-27,118.59,107.57,111.02
2024-02-28,118.62,107.58,111.04
2024-02-29,118.66,107.60,111.06
2024-03-01,118.69,107.61,111.08
2024-03-02,118.72,107.62,111.11
2024-03-03,118.76,107.63,111.13
2024-03-04,118.79,107.64,111.15
2024-03-05,118.82,107.65,111.17
2024-03-06,118.86,107.66,111.20
2024-03-07,118.89,107.67,111.22
2024-03-08,118.92,107.68,111.24
2024-03-09,118.95,107.69,111.26
2024-03-10,118.99,107.70,111.29
2024-03-11,119.02,107.71,111.31
2024-03-12,119.05,107.72,111.33
2024-03-13,119.09,107.73,111.35
2024-03-14,119.12,107.75,111.38
2024-03-15,119.15,107.76,111.40
2024-03-16,119.19,107.77,111.42
2024-03-17,119.22,107.78,111.44
2024-03-18,119.25,107.79,111.47
2024-03-19,119.29,107.80,111.49
2024-03-20,119.32,107.81,111.51
2024-03-21,119.35,107.82,111.53
2024-03-22,119.39,107.83,111.55
2024-03-23,119.42,107.84,111.57
2024-03-24,119.45,107.85,111.60
2024-03-25,119.48,107.86,111.62
2024-03-26,119.51,107.87,111.64
2024-03-27,119.55,107.89,111.66
2024-03-28,119.58,107.90,111.68
2024-03-29,119.61,107.91,111.70
2024-03-30,119.64,107.92,111.72
2024-03-31,119.67,107.93,111.74
2024-04-01,119.70,107.94,111.77
2024-04-02,119.74,107.95,111.79
2024-04-03,119.77,107.96,111.81
2024-04-04,119.80,107.97,111.83
2024-04-05,119.83,107.98,111.85
2024-04-06,119.87,107.99,111.87
2024-04-07,119.90,108.00,111.89
2024-04-08,119.93,108.01,111.91
2024-04-09,119.96,108.03,111.94
2024-04-10,119.99,108.04,111.96
2024-04-11,120.03,108.05,111.98
2024-04-12,120.06,108.06,112.00
2024-04-13,120.09,108.07,112.02
2024-04-14,120.12,108.08,112.04
2024-04-15,120.15,108.09,112.06
2024-04-16,120.19,108.10,112.08
2024-04-17,120.22,108.11,112.11
2024-04-18,120.25,108.12,112.13
2024-04-19,120.28,108.13,112.15
2024-04-20,120.31,108.14,112.17
2024-04-21,120.35,108.16,112.19
2024-04-22,120.38,108.17,112.21
2024-04-23,120.41,108.18,112.23
2024-04-24,120.44,108.19,112.26
2024-04-25,120.48,108.20,112.28
2024-04-26,120.51,108.21,112.30
2024-04-27,120.54,108.22,112.32
2024-04-28,120.57,108.23,112.34
2024-04-29,120.60,108.24,112.36
2024-04-30,120.64,108.25,112.38
2024-05-01,120.67,108.26,112.41
2024-05-02,120.70,108.27,112.43
2024-05-03,120.73,108.28,112.46
2024-05-04,120.77,108.29,112.48
2024-05-05,120.80,108.29,112.50
2024-05-06,120.83,108.30,112.53
2024-05-07,120.86,108.31,112.55
2024-05-08,120.89,108.32,112.58
2024-05-09,120.93,108.33,112.60
2024-05-10,120.96,108.34,112.62
2024-05-11,120.99,108.34,112.64
2024-05-12,121.02,108.35,112.67
2024-05-13,121.05,108.36,112.69
2024-05-14,121.08,108.37,112.71
2024-05-15,121.11,108.38,112.73
2024-05-16,121.14,108.39,112.76
2024-05-17,121.17,108.39,112.78
2024-05-18,121.20,108.40,112.80
2024-05-19,121.23,108.41,112.82
2024-05-20,121.27,108.42,112.85
2024-05-21,121.30,108.43,112.87
2024-05-22,121.33,108.44,112.89
2024-05-23,121.36,108.44,112.91
2024-05-24,121.39,108.45,112.94
2024-05-25,121.42,108.46,112.96
2024-05-26,121.45,108.47,112.98
2024-05-27,121.48,108.48,113.01
2024-05-28,121.51,108.49,113.03
2024-05-29,121.54,108.49,113.05
2024-05-30,121.57,108.50,113.07
2024-05-31,121.61,108.51,113.10
2024-06-01,121.64,108.52,113.12
2024-06-02,121.67,108.53,113.14
2024-06-03,121.70,108.53,113.17
2024-06-04,121.73,108.54,113.19
2024-06-05,121.76,108.55,113.21
2024-06-06,121.79,108.56,113.23
2024-06-07,121.82,108.57,113.26
2024-06-08,121.85,108.57,113.28
2024-06-09,121.89,108.58,113.30
2024-06-10,121.92,108.59,113.33
2024-06-11,121.95,108.60,113.35
2024-06-12,121.98,108.60,113.37
2024-06-13,122.01,108.61,113.40
2024-06-14,122.04,108.62,113.42
2024-06-15,122.07,108.63,113.44
2024-06-16,122.10,108.64,113.47
2024-06-17,122.13,108.64,113.49
2024-06-18,122.16,108.65,113.51
2024-06-19,122.20,108.66,113.54
2024-06-20,122.23,108.67,113.56
2024-06-21,122.26,108.68,113.58
2024-06-22,122.29,108.68,113.61
2024-06-23,122.32,108.69,113.63
2024-06-24,122.35,108.70,113.65
2024-06-25,122.38,108.71,113.68
2024-06-26,122.41,108.72,113.70
2024-06-27,122.44,108.72,113.72
2024-06-28,122.47,108.73,113.74
2024-06-29,122.50,108.74,113.76
2024-06-30,122.53,108.75,113.79
2024-07-01,122.56,108.75,113.81
2024-07-02,122.59,108.76,113.83
2024-07-03,122.62,108.77,113.85
2024-07-04,122.65,108.78,113.88
2024-07-05,122.68,108.78,113.90
2024-07-06,122.71,108.79,113.92
2024-07-07,122.74,108.80,113.94
2024-07-08,122.77,108.81,113.96
2024-07-09,122.80,108.81,113.99
2024-07-10,122.83,108.82,114.01
2024-07-11,122.86,108.83,114.03
2024-07-12,122.89,108.84,114.05
2024-07-13,122.92,108.84,114.08
2024-07-14,122.95,108.85,114.10
2024-07-15,122.98,108.86,114.12
2024-07-16,123.01,108.87,114.14
2024-07-17,123.04,108.87,114.17
2024-07-18,123.07,108.88,114.19
2024-07-19,123.10,108.89,114.21
2024-07-20,123.13,108.90,114.23
2024-07-21,123.16,108.90,114.26
2024-07-22,123.19,108.91,114.28
2024-07-23,123.22,108.92,114.30
2024-07-24,123.25,108.93,114.32
2024-07-25,123.28,108.93,114.35
2024-07-26,123.31,108.94,114.37
2024-07-27,123.34,108.95,114.39
2024-07-28,123.37,108.95,114.41
2024-07-29,123.40,108.96,114.44
2024-07-30,123.43,108.97,114.46
2024-07-31,123.46,108.98,114.48
2024-08-01,123.49,108.98,114.50
2024-08-02,123.52,108.99,114.53
2024-08-03,123.55,109.00,114.55
2024-08-04,123.58,109.00,114.58
2024-08-05,123.61,109.01,114.60
2024-08-06,123.64,109.01,114.62
2024-08-07,123.67,109.02,114.65
2024-08-08,123.70,109.02,114.67
2024-08-09,123.73,109.03,114.70
2024-08-10,123.76,109.04,114.72
2024-08-11,123.79,109.04,114.74
2024-08-12,123.82,109.05,114.77
2024-08-13,123.85,109.05,114.79
2024-08-14,123.88,109.06,114.82
2024-08-15,123.91,109.07,114.84
2024-08-16,123.94,109.07,114.86
2024-08-17,123.96,109.08,114.89
2024-08-18,123.99,109.08,114.91
2024-08-19,124.02,109.09,114.93
2024-08-20,124.05,109.10,114.96
2024-08-21,124.08,109.10,114.98
2024-08-22,124.11,109.11,115.00
2024-08-23,124.14,109.11,115.03
2024-08-24,124.17,109.12,115.05
2024-08-25,124.20,109.13,115.07
2024-08-26,124.23,109.13,115.10
2024-08-27,124.26,109.14,115.12
2024-08-28,124.29,109.14,115.14
2024-08-29,124.32,109.15,115.17
2024-08-30,124.35,109.16,115.19
2024-08-31,124.38,109.16,115.21
2024-09-01,124.40,109.17,115.23
2024-09-02,124.43,109.18,115.25
2024-09-03,124.46,109.19,115.27
2024-09-04,124.49,109.20,115.29
2024-09-05,124.52,109.21,115.32
2024-09-06,124.55,109.22,115.34
2024-09-07,124.58,109.22,115.36
2024-09-08,124.61,109.23,115.38
2024-09-09,124.64,109.24,115.40
2024-09-10,124.67,109.25,115.42
2024-09-11,124.70,109.26,115.44
2024-09-12,124.73,109.27,115.46
2024-09-13,124.76,109.28,115.48
2024-09-14,124.79,109.29,115.50
2024-09-15,124.82,109.29,115.52
2024-09-16,124.85,109.30,115.54
2024-09-17,124.88,109.31,115.56
2024-09-18,124.90,109.32,115.58
2024-09-19,124.93,109.33,115.60
2024-09-20,124.96,109.34,115.63
2024-09-21,124.99,109.35,115.65
2024-09-22,125.02,109.36,115.67
2024-09-23,125.05,109.36,115.69
2024-09-24,125.08,109.37,115.71
2024-09-25,125.11,109.38,115.73
2024-09-26,125.14,109.39,115.75
2024-09-27,125.17,109.40,115.77
2024-09-28,125.20,109.41,115.79
2024-09-29,125.23,109.42,115.81
2024-09-30,125.26,109.43,115.83
