,num_indice_selic,num_indice_ipca,dif_num_indice
2023-09-10,108.27,103.28,104.99
2023-09-11,108.30,103.29,105.02
2023-09-12,108.34,103.30,105.04
2023-09-13,108.38,103.31,105.07
2023-09-14,108.42,103.32,105.10
2023-09-15,108.46,103.33,105.13
2023-09-16,108.50,103.34,105.15
2023-09-17,108.53,103.35,105.18
2023-09-18,108.57,103.36,105.21
2023-09-19,108.61,103.37,105.24
2023-09-20,108.65,103.39,105.26
2023-09-21,108.69,103.40,105.29
2023-09-22,108.72,103.41,105.32
2023-09-23,108.76,103.42,105.34
2023-09-24,108.80,103.43,105.37
2023-09-25,108.84,103.44,105.40
2023-09-26,108.87,103.45,105.42
2023-09-27,108.91,103.46,105.45
2023-09-28,108.95,103.47,105.48
2023-09-29,108.99,103.48,105.50
2023-09-30,109.03,103.50,105.53
2023-10-01,109.06,103.51,105.55
2023-10-02,109.10,103.53,105.58
2023-10-03,109.14,103.54,105.60
2023-10-04,109.18,103.55,105.62
2023-10-05,109.22,103.57,105.65
2023-10-06,109.25,103.58,105.67
2023-10-07,109.29,103.60,105.69
2023-10-08,109.33,103.61,105.72
2023-10-09,109.37,103.63,105.74
2023-10-10,109.40,103.64,105.76
2023-10-11,109.44,103.66,105.79
2023-10-12,109.48,103.67,105.81
2023-10-13,109.52,103.69,105.83
2023-10-14,109.56,103.70,105.86
2023-10-15,109.59,103.72,105.88
2023-10-16,109.63,103.73,105.90
2023-10-17,109.67,103.75,105.93
2023-10-18,109.71,103.76,105.95
2023-10-19,109.75,103.77,105.97
2023-10-20,109.79,103.79,106.00
2023-10-21,109.82,103.80,106.02
2023-10-22,109.86,103.82,106.04
2023-10-23,109.90,103.83,106.07
2023-10-24,109.94,103.85,106.09
2023-10-25,109.98,103.86,106.11
2023-10-26,110.01,103.88,106.14
2023-10-27,110.05,103.89,106.16
2023-10-28,110.09,103.91,106.18
2023-10-29,110.13,103.92,106.21
2023-10-30,110.17,103.94,106.23
2023-10-31,110.20,103.95,106.25
2023-11-01,110.24,103.96,106.28
2023-11-02,110.28,103.97,106.31
2023-11-03,110.32,103.99,106.33
2023-11-04,110.35,104.00,106.36
2023-11-05,110.39,104.01,106.38
2023-11-06,110.43,104.02,106.41
2023-11-07,110.46,104.03,106.43
2023-11-08,110.50,104.05,106.46
2023-11-09,110.54,104.06,106.48
2023-11-10,110.58,104.07,106.51
2023-11-11,110.61,104.08,106.53
2023-11-12,110.65,104.09,106.56
2023-11-13,110.69,104.11,106.58
2023-11-14,110.72,104.12,106.61
2023-11-15,110.76,104.13,106.63
2023-11-16,110.80,104.14,106.66
2023-11-17,110.84,104.16,106.68
2023-11-18,110.87,104.17,106.71
2023-11-19,110.91,104.18,106.73
2023-11-20,110.95,104.19,106.76
2023-11-21,110.98,104.20,106.78
2023-11-22,111.02,104.22,106.81
2023-11-23,111.06,104.23,106.83
2023-11-24,111.10,104.24,106.86
2023-11-25,111.13,104.25,106.88
2023-11-26,111.17,104.26,106.91
2023-11-27,111.21,104.28,106.93
2023-11-28,111.24,104.29,106.96
2023-11-29,111.28,104.30,106.98
2023-11-30,111.32,104.31,107.01
2023-12-01,111.36,104.33,107.03
2023-12-02,111.39,104.35,107.04
2023-12-03,111.43,104.37,107.06
2023-12-04,111.47,104.39,107.08
2023-12-05,111.51,104.41,107.10
2023-12-06,111.54,104.43,107.12
2023-12-07,111.58,104.45,107.13
2023-12-08,111.62,104.47,107.15
2023-12-09,111.65,104.48,107.17
2023-12-10,111.69,104.50,107.19
2023-12-11,111.73,104.52,107.21
2023-12-12,111.77,104.54,107.23
2023-12-13,111.80,104.56,107.24
2023-12-14,111.84,104.58,107.26
2023-12-15,111.88,104.60,107.28
2023-12-16,111.91,104.62,107.29
2023-12-17,111.95,104.64,107.31
2023-12-18,111.99,104.66,107.33
2023-12-19,112.02,104.68,107.34
2023-12-20,112.06,104.70,107.36
2023-12-21,112.09,104.71,107.38
2023-12-22,112.13,104.73,107.40
2023-12-23,112.17,104.75,107.41
2023-12-24,112.20,104.77,107.43
2023-12-25,112.24,104.79,107.45
2023-12-26,112.27,104.81,107.46
2023-12-27,112.31,104.83,107.48
2023-12-28,112.35,104.85,107.50
2023-12-29,112.38,104.87,107.51
2023-12-30,112.42,104.89,107.53
2023-12-31,112.46,104.91,107.55
2024-01-01,112.49,104.92,107.57
2024-01-02,112.53,104.94,107.59
2024-01-03,112.56,104.95,107.61
2024-01-04,112.60,104.97,107.64
2024-01-05,112.64,104.98,107.66
2024-01-06,112.67,104.99,107.68
2024-01-07,112.71,105.01,107.70
2024-01-08,112.75,105.02,107.72
2024-01-09,112.78,105.04,107.74
2024-01-10,112.82,105.05,107.77
2024-01-11,112.86,105.07,107.79
2024-01-12,112.89,105.08,107.81
2024-01-13,112.93,105.10,107.83
2024-01-14,112.97,105.11,107.85
2024-01-15,113.00,105.13,107.88
2024-01-16,113.04,105.14,107.90
2024-01-17,113.07,105.16,107.92
2024-01-18,113.11,105.17,107.94
2024-01-19,113.15,105.18,107.96
2024-01-20,113.18,105.20,107.99
2024-01-21,113.22,105.21,108.01
2024-01-22,113.26,105.23,108.03
2024-01-23,113.29,105.24,108.05
2024-01-24,113.33,105.26,108.07
2024-01-25,113.37,105.27,108.09
2024-01-26,113.40,105.29,108.12
2024-01-27,113.44,105.30,108.14
2024-01-28,113.48,105.32,108.16
2024-01-29,113.51,105.33,108.18
2024-01-30,113.55,105.34,108.20
2024-01-31,113.59,105.36,108.23
2024-02-01,113.62,105.38,108.25
2024-02-02,113.66,105.39,108.26
2024-02-03,113.69,105.41,108.28
2024-02-04,113.73,105.42,108.30
2024-02-05,113.76,105.44,108.32
2024-02-06,113.80,105.46,108.34
2024-02-07,113.83,105.47,108.36
2024-02-08,113.87,105.49,108.38
2024-02-09,113.90,105.51,108.40
2024-02-10,113.94,105.52,108.42
2024-02-11,113.98,105.54,108.44
2024-02-12,114.01,105.56,108.45
2024-02-13,114.05,105.57,108.47
2024-02-14,114.08,105.59,108.49
2024-02-15,114.12,105.61,108.51
2024-02-16,114.15,105.62,108.53
2024-02-17,114.19,105.64,108.55
2024-02-18,114.22,105.65,108.57
2024-02-19,114.26,105.67,108.59
2024-02-20,114.29,105.69,108.61
2024-02-21,114.33,105.70,108.63
2024-02-22,114.36,105.72,108.64
2024-02-23,114.40,105.74,108.66
2024-02-24,114.44,105.75,108.68
2024-02-25,114.47,105.77,108.70
2024-02-26,114.51,105.79,108.72
2024-02-27,114.54,105.80,108.74
2024-02-28,114.58,105.82,108.76
2024-02-29,114.61,105.84,108.78
2024-03-01,114.65,105.85,108.80
2024-03-02,114.69,105.86,108.83
2024-03-03,114.72,105.87,108.85
2024-03-04,114.76,105.88,108.87
2024-03-05,114.79,105.90,108.89
2024-03-06,114.83,105.91,108.92
2024-03-07,114.86,105.92,108.94
2024-03-08,114.90,105.93,108.96
2024-03-09,114.93,105.95,108.99
2024-03-10,114.97,105.96,109.01
2024-03-11,115.01,105.97,109.03
2024-03-12,115.04,105.98,109.06
2024-03-13,115.08,106.00,109.08
2024-03-14,115.11,106.01,109.11
2024-03-15,115.15,106.02,109.13
2024-03-16,115.18,106.03,109.15
2024-03-17,115.22,106.05,109.18
2024-03-18,115.26,106.06,109.20
2024-03-19,115.29,106.07,109.22
2024-03-20,115.33,106.08,109.25
2024-03-21,115.36,106.09,109.27
2024-03-22,115.40,106.11,109.29
2024-03-23,115.43,106.12,109.31
2024-03-24,115.47,106.13,109.33
2024-03-25,115.50,106.14,109.36
2024-03-26,115.53,106.16,109.38
2024-03-27,115.57,106.17,109.40
2024-03-28,115.60,106.18,109.42
2024-03-29,115.64,106.19,109.44
2024-03-30,115.67,106.21,109.47
2024-03-31,115.71,106.22,109.49
2024-04-01,115.74,106.23,109.51
2024-04-02,115.78,106.24,109.53
2024-04-03,115.81,106.25,109.56
2024-04-04,115.84,106.27,109.58
2024-04-05,115.88,106.28,109.60
2024-04-06,115.91,106.29,109.62
2024-04-07,115.95,106.30,109.65
2024-04-08,115.98,106.31,109.67
2024-04-09,116.02,106.33,109.69
2024-04-10,116.05,106.34,109.71
2024-04-11,116.09,106.35,109.74
2024-04-12,116.12,106.36,109.76
2024-04-13,116.16,106.37,109.78
2024-04-14,116.19,106.39,109.80
2024-04-15,116.23,106.40,109.83
2024-04-16,116.26,106.41,109.85
2024-04-17,116.29,106.42,109.87
2024-04-18,116.33,106.43,109.89
2024-04-19,116.36,106.45,109.92
2024-04-20,116.40,106.46,109.94
2024-04-21,116.43,106.47,109.96
2024-04-22,116.47,106.48,109.99
2024-04-23,116.50,106.49,110.01
2024-04-24,116.54,106.51,110.03
2024-04-25,116.57,106.52,110.05
2024-04-26,116.61,106.53,110.08
2024-04-27,116.64,106.54,110.10
2024-04-28,116.68,106.56,110.12
2024-04-29,116.71,106.57,110.14
2024-04-30,116.75,106.58,110.17
2024-05-01,116.78,106.59,110.19
2024-05-02,116.82,106.60,110.22
2024-05-03,116.85,106.61,110.24
2024-05-04,116.89,106.62,110.27
2024-05-05,116.92,106.62,110.30
2024-05-06,116.96,106.63,110.32
2024-05-07,116.99,106.64,110.35
2024-05-08,117.03,106.65,110.37
2024-05-09,117.06,106.66,110.40
2024-05-10,117.09,106.67,110.42
2024-05-11,117.13,106.68,110.45
2024-05-12,117.16,106.69,110.47
2024-05-13,117.19,106.70,110.49
2024-05-14,117.23,106.71,110.52
2024-05-15,117.26,106.72,110.54
2024-05-16,117.29,106.73,110.57
2024-05-17,117.33,106.73,110.59
2024-05-18,117.36,106.74,110.62
2024-05-19,117.39,106.75,110.64
2024-05-20,117.43,106.76,110.67
2024-05-21,117.46,106.77,110.69
2024-05-22,117.49,106.78,110.71
2024-05-23,117.53,106.79,110.74
2024-05-24,117.56,106.80,110.76
2024-05-25,117.60,106.81,110.79
2024-05-26,117.63,106.82,110.81
2024-05-27,117.66,106.83,110.84
2024-05-28,117.70,106.84,110.86
2024-05-29,117.73,106.84,110.89
2024-05-30,117.76,106.85,110.91
2024-05-31,117.80,106.86,110.93
2024-06-01,117.83,106.87,110.96
2024-06-02,117.86,106.88,110.99
2024-06-03,117.90,106.89,111.01
2024-06-04,117.93,106.89,111.04
2024-06-05,117.97,106.90,111.07
2024-06-06,118.00,106.91,111.09
2024-06-07,118.03,106.92,111.12
2024-06-08,118.07,106.92,111.14
2024-06-09,118.10,106.93,111.17
2024-06-10,118.13,106.94,111.20
2024-06-11,118.17,106.95,111.22
2024-06-12,118.20,106.95,111.25
2024-06-13,118.24,106.96,111.27
2024-06-14,118.27,106.97,111.30
2024-06-15,118.30,106.98,111.33
2024-06-16,118.34,106.98,111.35
2024-06-17,118.37,106.99,111.38
2024-06-18,118.41,107.00,111.41
2024-06-19,118.44,107.01,111.43
2024-06-20,118.47,107.02,111.46
2024-06-21,118.51,107.02,111.48
2024-06-22,118.54,107.03,111.51
2024-06-23,118.57,107.04,111.54
2024-06-24,118.61,107.05,111.56
2024-06-25,118.64,107.05,111.59
2024-06-26,118.68,107.06,111.62
2024-06-27,118.71,107.07,111.64
2024-06-28,118.74,107.08,111.67
2024-06-29,118.78,107.08,111.69
2024-06-30,118.81,107.09,111.72
2024-07-01,118.84,107.10,111.74
2024-07-02,118.87,107.11,111.77
2024-07-03,118.91,107.11,111.79
2024-07-04,118.94,107.12,111.82
2024-07-05,118.97,107.13,111.84
2024-07-06,119.01,107.13,111.87
2024-07-07,119.04,107.14,111.90
2024-07-08,119.07,107.15,111.92
2024-07-09,119.10,107.16,111.95
2024-07-10,119.14,107.16,111.97
2024-07-11,119.17,107.17,112.00
2024-07-12,119.20,107.18,112.03
2024-07-13,119.24,107.18,112.05
2024-07-14,119.27,107.19,112.08
2024-07-15,119.30,107.20,112.10
2024-07-16,119.33,107.21,112.13
2024-07-17,119.37,107.21,112.15
2024-07-18,119.40,107.22,112.18
2024-07-19,119.43,107.23,112.21
2024-07-20,119.47,107.23,112.23
2024-07-21,119.50,107.24,112.26
2024-07-22,119.53,107.25,112.28
2024-07-23,119.57,107.26,112.31
2024-07-24,119.60,107.26,112.34
2024-07-25,119.63,107.27,112.36
2024-07-26,119.67,107.28,112.39
2024-07-27,119.70,107.28,112.41
2024-07-28,119.73,107.29,112.44
2024-07-29,119.76,107.30,112.47
2024-07-30,119.80,107.31,112.49
2024-07-31,119.83,107.31,112.52
2024-08-01,119.86,107.32,112.55
2024-08-02,119.90,107.33,112.57
2024-08-03,119.93,107.33,112.60
2024-08-04,119.96,107.34,112.63
2024-08-05,120.00,107.34,112.65
2024-08-06,120.03,107.35,112.68
2024-08-07,120.06,107.36,112.71
2024-08-08,120.10,107.36,112.73
2024-08-09,120.13,107.37,112.76
2024-08-10,120.16,107.37,112.79
2024-08-11,120.20,107.38,112.82
2024-08-12,120.23,107.39,112.84
2024-08-13,120.26,107.39,112.87
2024-08-14,120.30,107.40,112.90
2024-08-15,120.33,107.40,112.92
2024-08-16,120.36,107.41,112.95
2024-08-17,120.39,107.42,112.98
2024-08-18,120.42,107.42,113.00
2024-08-19,120.46,107.43,113.03
2024-08-20,120.49,107.44,113.05
2024-08-21,120.52,107.44,113.08
2024-08-22,120.55,107.45,113.11
2024-08-23,120.59,107.45,113.13
2024-08-24,120.62,107.46,113.16
2024-08-25,120.65,107.47,113.18
2024-08-26,120.68,107.47,113.21
2024-08-27,120.72,107.48,113.24
2024-08-28,120.75,107.48,113.26
2024-08-29,120.78,107.49,113.29
2024-08-30,120.81,107.50,113.32
2024-08-31,120.84,107.50,113.34
2024-09-01,120.88,107.51,113.37
2024-09-02,120.91,107.52,113.39
2024-09-03,120.94,107.53,113.41
2024-09-04,120.97,107.54,113.44
2024-09-05,121.01,107.54,113.46
2024-09-06,121.04,107.55,113.49
2024-09-07,121.07,107.56,113.51
2024-09-08,121.10,107.57,113.53
2024-09-09,121.14,107.58,113.56
2024-09-10,121.17,107.59,113.58
2024-09-11,121.20,107.60,113.60
2024-09-12,121.23,107.60,113.63
2024-09-13,121.26,107.61,113.65
2024-09-14,121.30,107.62,113.68
2024-09-15,121.33,107.63,113.70
2024-09-16,121.36,107.64,113.73
2024-09-17,121.39,107.65,113.75
2024-09-18,121.43,107.65,113.77
2024-09-19,121.46,107.66,113.80
2024-09-20,121.49,107.67,113.82
2024-09-21,121.52,107.68,113.85
2024-09-22,121.56,107.69,113.87
2024-09-23,121.59,107.70,113.89
2024-09-24,121.62,107.70,113.92
2024-09-25,121.65,107.71,113.94
2024-09-26,121.69,107.72,113.97
2024-09-27,121.72,107.73,113.99
2024-09-28,121.75,107.74,114.01
2024-09-29,121.78,107.75,114.04
2024-09-30,121.82,107.76,114.06
2024-10-01,121.85,107.77,114.08
2024-10-02,121.88,107.78,114.10
2024-10-03,121.92,107.79,114.12
2024-10-04,121.95,107.80,114.14
2024-10-05,121.98,107.82,114.16
2024-10-06,122.01,107.83,114.18
2024-10-07,122.05,107.84,114.20
2024-10-08,122.08,107.85,114.23
2024-10-09,122.11,107.86,114.25
2024-10-10,122.14,107.88,114.27
2024-10-11,122.17,107.89,114.29
2024-10-12,122.21,107.90,114.30
2024-10-13,122.24,107.91,114.32
2024-10-14,122.27,107.93,114.34
2024-10-15,122.30,107.94,114.36
2024-10-16,122.33,107.95,114.38
2024-10-17,122.37,107.96,114.40
2024-10-18,122.40,107.97,114.42
2024-10-19,122.43,107.99,114.44
2024-10-20,122.46,108.00,114.46
2024-10-21,122.49,108.01,114.48
2024-10-22,122.53,108.02,114.50
2024-10-23,122.56,108.04,114.52
2024-10-24,122.59,108.05,114.54
2024-10-25,122.62,108.06,114.56
2024-10-26,122.65,108.07,114.58
2024-10-27,122.69,108.08,114.60
2024-10-28,122.72,108.10,114.62
2024-10-29,122.75,108.11,114.64
2024-10-30,122.78,108.12,114.66
2024-10-31,122.81,108.13,114.68
2024-11-01,122.85,108.14,114.70
2024-11-02,122.88,108.16,114.72
2024-11-03,122.91,108.17,114.74
2024-11-04,122.94,108.18,114.76
2024-11-05,122.97,108.19,114.79
2024-11-06,123.01,108.20,114.81
2024-11-07,123.04,108.21,114.83
2024-11-08,123.07,108.22,114.85
2024-11-09,123.10,108.23,114.87
2024-11-10,123.14,108.25,114.89
2024-11-11,123.17,108.26,114.91
2024-11-12,123.20,108.27,114.93
2024-11-13,123.23,108.28,114.95
2024-11-14,123.26,108.29,114.97
2024-11-15,123.30,108.30,115.00
2024-11-16,123.33,108.31,115.02
2024-11-17,123.36,108.32,115.04
2024-11-18,123.39,108.33,115.06
2024-11-19,123.43,108.35,115.08
2024-11-20,123.46,108.36,115.10
2024-11-21,123.49,108.37,115.12
2024-11-22,123.52,108.38,115.14
2024-11-23,123.55,108.39,115.16
2024-11-24,123.59,108.40,115.18
2024-11-25,123.62,108.41,115.21
2024-11-26,123.65,108.42,115.23
2024-11-27,123.68,108.44,115.25
2024-11-28,123.71,108.45,115.27
2024-11-29,123.75,108.46,115.29
2024-11-30,123.78,108.47,115.31
2024-12-01,123.81,108.49,115.32
2024-12-02,123.84,108.50,115.34
2024-12-03,123.87,108.52,115.35
2024-12-04,123.90,108.54,115.37
2024-12-05,123.94,108.56,115.38
2024-12-06,123.97,108.57,115.39
2024-12-07,124.00,108.59,115.41
2024-12-08,124.03,108.61,115.42
2024-12-09,124.06,108.63,115.44
2024-12-10,124.09,108.64,115.45
2024-12-11,124.13,108.66,115.47
2024-12-12,124.16,108.68,115.48
2024-12-13,124.19,108.69,115.49
2024-12-14,124.22,108.71,115.51
2024-12-15,124.25,108.73,115.52
