,num_indice_selic,num_indice_ipca,dif_num_indice
2023-09-03,103.37,100.88,102.49
2023-09-04,103.41,100.89,102.52
2023-09-05,103.45,100.90,102.54
2023-09-06,103.48,100.91,102.57
2023-09-07,103.52,100.92,102.60
2023-09-08,103.56,100.93,102.62
2023-09-09,103.59,100.94,102.65
2023-09-10,103.63,100.95,102.68
2023-09-11,103.67,100.96,102.70
2023-09-12,103.70,100.97,102.73
2023-09-13,103.74,100.98,102.76
2023-09-14,103.78,100.99,102.78
2023-09-15,103.81,101.00,102.81
2023-09-16,103.85,101.01,102.84
2023-09-17,103.89,101.02,102.86
2023-09-18,103.92,101.03,102.89
2023-09-19,103.96,101.04,102.92
2023-09-20,104.00,101.05,102.94
2023-09-21,104.03,101.06,102.97
2023-09-22,104.07,101.07,102.99
2023-09-23,104.10,101.08,103.02
2023-09-24,104.14,101.09,103.04
2023-09-25,104.17,101.10,103.07
2023-09-26,104.21,101.11,103.09
2023-09-27,104.24,101.12,103.12
2023-09-28,104.28,101.13,103.15
2023-09-29,104.32,101.14,103.17
2023-09-30,104.35,101.15,103.20
2023-10-01,104.39,101.17,103.22
2023-10-02,104.42,101.18,103.24
2023-10-03,104.46,101.20,103.26
2023-10-04,104.49,101.21,103.28
2023-10-05,104.53,101.23,103.30
2023-10-06,104.56,101.24,103.33
2023-10-07,104.60,101.25,103.35
2023-10-08,104.64,101.27,103.37
2023-10-09,104.67,101.28,103.39
2023-10-10,104.71,101.30,103.41
2023-10-11,104.74,101.31,103.43
2023-10-12,104.78,101.32,103.45
2023-10-13,104.81,101.34,103.48
2023-10-14,104.85,101.35,103.50
2023-10-15,104.89,101.37,103.52
2023-10-16,104.92,101.38,103.54
2023-10-17,104.96,101.40,103.56
2023-10-18,104.99,101.41,103.58
2023-10-19,105.03,101.42,103.61
2023-10-20,105.06,101.44,103.63
2023-10-21,105.10,101.45,103.65
2023-10-22,105.14,101.47,103.67
2023-10-23,105.17,101.48,103.69
2023-10-24,105.21,101.49,103.71
2023-10-25,105.24,101.51,103.74
2023-10-26,105.28,101.52,103.76
2023-10-27,105.32,101.54,103.78
2023-10-28,105.35,101.55,103.80
2023-10-29,105.39,101.57,103.82
2023-10-30,105.42,101.58,103.84
2023-10-31,105.46,101.59,103.87
2023-11-01,105.50,101.60,103.89
2023-11-02,105.53,101.62,103.91
2023-11-03,105.57,101.63,103.94
2023-11-04,105.60,101.64,103.96
2023-11-05,105.64,101.65,103.99
2023-11-06,105.67,101.66,104.01
2023-11-07,105.71,101.67,104.04
2023-11-08,105.74,101.68,104.06
2023-11-09,105.78,101.69,104.08
2023-11-10,105.81,101.71,104.11
2023-11-11,105.85,101.72,104.13
2023-11-12,105.88,101.73,104.16
2023-11-13,105.92,101.74,104.18
2023-11-14,105.96,101.75,104.21
2023-11-15,105.99,101.76,104.23
2023-11-16,106.03,101.77,104.25
2023-11-17,106.06,101.78,104.28
2023-11-18,106.10,101.79,104.30
2023-11-19,106.13,101.81,104.33
2023-11-20,106.17,101.82,104.35
2023-11-21,106.20,101.83,104.38
2023-11-22,106.24,101.84,104.40
2023-11-23,106.28,101.85,104.42
2023-11-24,106.31,101.86,104.45
2023-11-25,106.35,101.87,104.47
2023-11-26,106.38,101.88,104.50
2023-11-27,106.42,101.90,104.52
2023-11-28,106.45,101.91,104.55
2023-11-29,106.49,101.92,104.57
2023-11-30,106.52,101.93,104.60
2023-12-01,106.56,101.95,104.61
2023-12-02,106.60,101.97,104.63
2023-12-03,106.63,101.98,104.65
2023-12-04,106.67,102.00,104.67
2023-12-05,106.70,102.02,104.68
2023-12-06,106.74,102.04,104.70
2023-12-07,106.77,102.06,104.72
2023-12-08,106.81,102.08,104.74
2023-12-09,106.85,102.09,104.75
2023-12-10,106.88,102.11,104.77
2023-12-11,106.92,102.13,104.79
2023-12-12,106.95,102.15,104.80
2023-12-13,106.99,102.17,104.82
2023-12-14,107.02,102.19,104.84
2023-12-15,107.06,102.20,104.85
2023-12-16,107.09,102.22,104.87
2023-12-17,107.13,102.24,104.89
2023-12-18,107.16,102.26,104.90
2023-12-19,107.20,102.28,104.92
2023-12-20,107.23,102.30,104.94
2023-12-21,107.27,102.31,104.95
2023-12-22,107.30,102.33,104.97
2023-12-23,107.34,102.35,104.98
2023-12-24,107.37,102.37,105.00
2023-12-25,107.40,102.39,105.02
2023-12-26,107.44,102.41,105.03
2023-12-27,107.47,102.42,105.05
2023-12-28,107.51,102.44,105.07
2023-12-29,107.54,102.46,105.08
2023-12-30,107.58,102.48,105.10
2023-12-31,107.61,102.50,105.11
2024-01-01,107.65,102.51,105.13
2024-01-02,107.68,102.53,105.15
2024-01-03,107.72,102.54,105.17
2024-01-04,107.75,102.56,105.19
2024-01-05,107.79,102.57,105.21
2024-01-06,107.82,102.59,105.23
2024-01-07,107.86,102.60,105.25
2024-01-08,107.89,102.62,105.27
2024-01-09,107.93,102.63,105.29
2024-01-10,107.96,102.65,105.31
2024-01-11,108.00,102.66,105.33
2024-01-12,108.03,102.68,105.35
2024-01-13,108.07,102.69,105.37
2024-01-14,108.10,102.71,105.39
2024-01-15,108.13,102.72,105.41
2024-01-16,108.17,102.74,105.43
2024-01-17,108.20,102.75,105.45
2024-01-18,108.24,102.77,105.47
2024-01-19,108.27,102.78,105.49
2024-01-20,108.31,102.80,105.51
2024-01-21,108.34,102.81,105.53
2024-01-22,108.38,102.83,105.55
2024-01-23,108.41,102.84,105.57
2024-01-24,108.45,102.86,105.59
2024-01-25,108.48,102.87,105.61
2024-01-26,108.52,102.89,105.63
2024-01-27,108.55,102.90,105.65
2024-01-28,108.59,102.92,105.67
2024-01-29,108.62,102.93,105.69
2024-01-30,108.66,102.95,105.71
2024-01-31,108.69,102.96,105.73
2024-02-01,108.73,102.98,105.75
2024-02-02,108.76,103.00,105.77
2024-02-03,108.80,103.01,105.78
2024-02-04,108.83,103.03,105.80
2024-02-05,108.86,103.05,105.82
2024-02-06,108.90,103.07,105.83
2024-02-07,108.93,103.08,105.85
2024-02-08,108.96,103.10,105.86
2024-02-09,109.00,103.12,105.88
2024-02-10,109.03,103.14,105.90
2024-02-11,109.07,103.15,105.91
2024-02-12,109.10,103.17,105.93
2024-02-13,109.13,103.19,105.95
2024-02-14,109.17,103.20,105.96
2024-02-15,109.20,103.22,105.98
2024-02-16,109.24,103.24,106.00
2024-02-17,109.27,103.26,106.01
2024-02-18,109.30,103.27,106.03
2024-02-19,109.34,103.29,106.05
2024-02-20,109.37,103.31,106.06
2024-02-21,109.41,103.33,106.08
2024-02-22,109.44,103.34,106.10
2024-02-23,109.47,103.36,106.11
2024-02-24,109.51,103.38,106.13
2024-02-25,109.54,103.40,106.15
2024-02-26,109.58,103.41,106.16
2024-02-27,109.61,103.43,106.18
2024-02-28,109.64,103.45,106.19
2024-02-29,109.68,103.47,106.21
2024-03-01,109.71,103.48,106.23
2024-03-02,109.75,103.49,106.25
2024-03-03,109.78,103.51,106.27
2024-03-04,109.81,103.52,106.29
2024-03-05,109.85,103.53,106.32
2024-03-06,109.88,103.55,106.34
2024-03-07,109.92,103.56,106.36
2024-03-08,109.95,103.57,106.38
2024-03-09,109.98,103.59,106.40
2024-03-10,110.02,103.60,106.42
2024-03-11,110.05,103.61,106.44
2024-03-12,110.09,103.63,106.46
2024-03-13,110.12,103.64,106.48
2024-03-14,110.16,103.65,106.50
2024-03-15,110.19,103.67,106.52
2024-03-16,110.22,103.68,106.54
2024-03-17,110.26,103.69,106.56
2024-03-18,110.29,103.71,106.59
2024-03-19,110.33,103.72,106.61
2024-03-20,110.36,103.73,106.63
2024-03-21,110.39,103.75,106.65
2024-03-22,110.43,103.76,106.67
2024-03-23,110.46,103.77,106.69
2024-03-24,110.49,103.79,106.71
2024-03-25,110.53,103.80,106.73
2024-03-26,110.56,103.81,106.75
2024-03-27,110.59,103.83,106.76
2024-03-28,110.62,103.84,106.78
2024-03-29,110.66,103.85,106.80
2024-03-30,110.69,103.87,106.82
2024-03-31,110.72,103.88,106.84
2024-04-01,110.76,103.89,106.86
2024-04-02,110.79,103.91,106.88
2024-04-03,110.82,103.92,106.90
2024-04-04,110.86,103.93,106.93
2024-04-05,110.89,103.94,106.95
2024-04-06,110.92,103.96,106.97
2024-04-07,110.95,103.97,106.99
2024-04-08,110.99,103.98,107.01
2024-04-09,111.02,103.99,107.03
2024-04-10,111.05,104.01,107.05
2024-04-11,111.09,104.02,107.07
2024-04-12,111.12,104.03,107.09
2024-04-13,111.15,104.04,107.11
2024-04-14,111.19,104.05,107.13
2024-04-15,111.22,104.07,107.15
2024-04-16,111.25,104.08,107.17
2024-04-17,111.29,104.09,107.19
2024-04-18,111.32,104.10,107.21
2024-04-19,111.35,104.12,107.24
2024-04-20,111.39,104.13,107.26
2024-04-21,111.42,104.14,107.28
2024-04-22,111.45,104.15,107.30
2024-04-23,111.49,104.17,107.32
2024-04-24,111.52,104.18,107.34
2024-04-25,111.55,104.19,107.36
2024-04-26,111.59,104.20,107.38
2024-04-27,111.62,104.22,107.40
2024-04-28,111.65,104.23,107.42
2024-04-29,111.69,104.24,107.44
2024-04-30,111.72,104.25,107.46
2024-05-01,111.75,104.26,107.49
2024-05-02,111.79,104.27,107.51
2024-05-03,111.82,104.28,107.54
2024-05-04,111.85,104.29,107.56
2024-05-05,111.89,104.30,107.58
2024-05-06,111.92,104.31,107.61
2024-05-07,111.95,104.32,107.63
2024-05-08,111.99,104.33,107.65
2024-05-09,112.02,104.34,107.68
2024-05-10,112.05,104.35,107.70
2024-05-11,112.08,104.36,107.72
2024-05-12,112.12,104.37,107.75
2024-05-13,112.15,104.38,107.77
2024-05-14,112.18,104.39,107.79
2024-05-15,112.21,104.40,107.81
2024-05-16,112.24,104.41,107.84
2024-05-17,112.28,104.42,107.86
2024-05-18,112.31,104.43,107.88
2024-05-19,112.34,104.44,107.91
2024-05-20,112.37,104.45,107.93
2024-05-21,112.41,104.46,107.95
2024-05-22,112.44,104.46,107.97
2024-05-23,112.47,104.47,108.00
2024-05-24,112.50,104.48,108.02
2024-05-25,112.54,104.49,108.04
2024-05-26,112.57,104.50,108.07
2024-05-27,112.60,104.51,108.09
2024-05-28,112.63,104.52,108.11
2024-05-29,112.67,104.53,108.14
2024-05-30,112.70,104.54,108.16
2024-05-31,112.73,104.55,108.18
2024-06-01,112.76,104.56,108.21
2024-06-02,112.80,104.57,108.23
2024-06-03,112.83,104.57,108.26
2024-06-04,112.86,104.58,108.28
2024-06-05,112.90,104.59,108.31
2024-06-06,112.93,104.60,108.33
2024-06-07,112.96,104.61,108.36
2024-06-08,112.99,104.61,108.38
2024-06-09,113.03,104.62,108.41
2024-06-10,113.06,104.63,108.43
2024-06-11,113.09,104.64,108.46
2024-06-12,113.12,104.64,108.48
2024-06-13,113.16,104.65,108.50
2024-06-14,113.19,104.66,108.53
2024-06-15,113.22,104.67,108.55
2024-06-16,113.25,104.68,108.58
2024-06-17,113.29,104.68,108.60
2024-06-18,113.32,104.69,108.63
2024-06-19,113.35,104.70,108.65
2024-06-20,113.39,104.71,108.68
2024-06-21,113.42,104.71,108.70
2024-06-22,113.45,104.72,108.73
2024-06-23,113.48,104.73,108.75
2024-06-24,113.52,104.74,108.78
2024-06-25,113.55,104.75,108.80
2024-06-26,113.58,104.75,108.83
2024-06-27,113.61,104.76,108.85
2024-06-28,113.65,104.77,108.88
2024-06-29,113.68,104.78,108.90
2024-06-30,113.71,104.78,108.93
2024-07-01,113.74,104.79,108.95
2024-07-02,113.77,104.80,108.97
2024-07-03,113.81,104.81,109.00
2024-07-04,113.84,104.82,109.02
2024-07-05,113.87,104.83,109.04
2024-07-06,113.90,104.83,109.07
2024-07-07,113.93,104.84,109.09
2024-07-08,113.96,104.85,109.11
2024-07-09,114.00,104.86,109.14
2024-07-10,114.03,104.87,109.16
2024-07-11,114.06,104.88,109.18
2024-07-12,114.09,104.88,109.21
2024-07-13,114.12,104.89,109.23
2024-07-14,114.16,104.90,109.25
2024-07-15,114.19,104.91,109.28
2024-07-16,114.22,104.92,109.30
2024-07-17,114.25,104.93,109.33
2024-07-18,114.28,104.94,109.35
2024-07-19,114.32,104.94,109.37
2024-07-20,114.35,104.95,109.40
2024-07-21,114.38,104.96,109.42
2024-07-22,114.41,104.97,109.44
2024-07-23,114.44,104.98,109.47
2024-07-24,114.48,104.99,109.49
2024-07-25,114.51,104.99,109.51
2024-07-26,114.54,105.00,109.54
2024-07-27,114.57,105.01,109.56
2024-07-28,114.60,105.02,109.59
2024-07-29,114.64,105.03,109.61
2024-07-30,114.67,105.04,109.63
2024-07-31,114.70,105.04,109.66
2024-08-01,114.73,105.05,109.68
2024-08-02,114.76,105.06,109.71
2024-08-03,114.80,105.07,109.73
2024-08-04,114.83,105.07,109.76
2024-08-05,114.86,105.08,109.78
2024-08-06,114.89,105.09,109.81
2024-08-07,114.93,105.09,109.83
2024-08-08,114.96,105.10,109.86
2024-08-09,114.99,105.11,109.88
2024-08-10,115.02,105.11,109.91
2024-08-11,115.05,105.12,109.93
2024-08-12,115.09,105.13,109.96
2024-08-13,115.12,105.14,109.98
2024-08-14,115.15,105.14,110.01
2024-08-15,115.18,105.15,110.03
2024-08-16,115.21,105.16,110.06
2024-08-17,115.24,105.16,110.08
2024-08-18,115.28,105.17,110.11
2024-08-19,115.31,105.18,110.13
2024-08-20,115.34,105.18,110.16
2024-08-21,115.37,105.19,110.18
2024-08-22,115.40,105.20,110.20
2024-08-23,115.43,105.21,110.23
2024-08-24,115.47,105.21,110.25
2024-08-25,115.50,105.22,110.28
2024-08-26,115.53,105.23,110.30
2024-08-27,115.56,105.23,110.33
2024-08-28,115.59,105.24,110.35
2024-08-29,115.62,105.25,110.38
2024-08-30,115.66,105.25,110.40
2024-08-31,115.69,105.26,110.43
2024-09-01,115.72,105.27,110.45
2024-09-02,115.75,105.28,110.47
2024-09-03,115.78,105.29,110.49
2024-09-04,115.81,105.30,110.52
2024-09-05,115.85,105.31,110.54
2024-09-06,115.88,105.31,110.56
2024-09-07,115.91,105.32,110.59
2024-09-08,115.94,105.33,110.61
2024-09-09,115.97,105.34,110.63
2024-09-10,116.00,105.35,110.66
2024-09-11,116.04,105.36,110.68
2024-09-12,116.07,105.37,110.70
2024-09-13,116.10,105.38,110.72
2024-09-14,116.13,105.38,110.75
2024-09-15,116.16,105.39,110.77
2024-09-16,116.19,105.40,110.79
2024-09-17,116.23,105.41,110.82
2024-09-18,116.26,105.42,110.84
2024-09-19,116.29,105.43,110.86
2024-09-20,116.32,105.44,110.89
2024-09-21,116.35,105.45,110.91
2024-09-22,116.39,105.45,110.93
2024-09-23,116.42,105.46,110.95
2024-09-24,116.45,105.47,110.98
2024-09-25,116.48,105.48,111.00
2024-09-26,116.51,105.49,111.02
2024-09-27,116.54,105.50,111.05
2024-09-28,116.58,105.51,111.07
2024-09-29,116.61,105.52,111.09
2024-09-30,116.64,105.52,111.12
2024-10-01,116.67,105.54,111.14
2024-10-02,116.70,105.55,111.15
2024-10-03,116.74,105.56,111.17
2024-10-04,116.77,105.57,111.19
2024-10-05,116.80,105.59,111.21
2024-10-06,116.83,105.60,111.23
2024-10-07,116.86,105.61,111.25
2024-10-08,116.90,105.62,111.27
2024-10-09,116.93,105.64,111.29
2024-10-10,116.96,105.65,111.31
2024-10-11,116.99,105.66,111.33
2024-10-12,117.02,105.67,111.35
2024-10-13,117.05,105.69,111.37
2024-10-14,117.08,105.70,111.38
2024-10-15,117.11,105.71,111.40
2024-10-16,117.14,105.72,111.42
2024-10-17,117.18,105.74,111.44
2024-10-18,117.21,105.75,111.46
2024-10-19,117.24,105.76,111.48
2024-10-20,117.27,105.77,111.49
2024-10-21,117.30,105.79,111.51
2024-10-22,117.33,105.80,111.53
2024-10-23,117.36,105.81,111.55
2024-10-24,117.39,105.82,111.57
2024-10-25,117.42,105.84,111.59
2024-10-26,117.45,105.85,111.61
2024-10-27,117.49,105.86,111.62
2024-10-28,117.52,105.87,111.64
2024-10-29,117.55,105.89,111.66
2024-10-30,117.58,105.90,111.68
2024-10-31,117.61,105.91,111.70
2024-11-01,117.64,105.92,111.72
2024-11-02,117.67,105.93,111.74
2024-11-03,117.70,105.94,111.76
2024-11-04,117.73,105.96,111.78
2024-11-05,117.77,105.97,111.80
2024-11-06,117.80,105.98,111.82
2024-11-07,117.83,105.99,111.84
2024-11-08,117.86,106.00,111.86
2024-11-09,117.89,106.01,111.88
2024-11-10,117.92,106.02,111.90
2024-11-11,117.95,106.03,111.92
2024-11-12,117.98,106.05,111.94
2024-11-13,118.01,106.06,111.96
2024-11-14,118.05,106.07,111.98
2024-11-15,118.08,106.08,112.00
2024-11-16,118.11,106.09,112.02
2024-11-17,118.14,106.10,112.04
2024-11-18,118.17,106.11,112.06
2024-11-19,118.20,106.13,112.08
2024-11-20,118.23,106.14,112.10
2024-11-21,118.26,106.15,112.12
2024-11-22,118.30,106.16,112.14
2024-11-23,118.33,106.17,112.16
2024-11-24,118.36,106.18,112.18
2024-11-25,118.39,106.19,112.20
2024-11-26,118.42,106.20,112.22
2024-11-27,118.45,106.22,112.24
2024-11-28,118.48,106.23,112.26
2024-11-29,118.51,106.24,112.28
2024-11-30,118.54,106.25,112.29
2024-12-01,118.58,106.27,112.31
2024-12-02,118.61,106.28,112.32
2024-12-03,118.64,106.30,112.34
2024-12-04,118.67,106.32,112.35
2024-12-05,118.70,106.34,112.36
2024-12-06,118.73,106.35,112.38
2024-12-07,118.76,106.37,112.39
2024-12-08,118.79,106.39,112.40
2024-12-09,118.82,106.40,112.42
2024-12-10,118.85,106.42,112.43
2024-12-11,118.89,106.44,112.45
2024-12-12,118.92,106.46,112.46
2024-12-13,118.95,106.47,112.47
2024-12-14,118.98,106.49,112.49
2024-12-15,119.01,106.51,112.50
2024-12-16,119.04,106.53,112.51
2024-12-17,119.07,106.54,112.53
2024-12-18,119.10,106.56,112.54
2024-12-19,119.13,106.58,112.56
2024-12-20,119.17,106.59,112.57
2024-12-21,119.20,106.61,112.58
2024-12-22,119.23,106.63,112.60
2024-12-23,119.26,106.65,112.61
2024-12-24,119.29,106.66,112.63
2024-12-25,119.32,106.68,112.64
2024-12-26,119.35,106.70,112.65
2024-12-27,119.38,106.72,112.67
2024-12-28,119.41,106.73,112.68
2024-12-29,119.45,106.75,112.69
2024-12-30,119.48,106.77,112.71
2024-12-31,119.51,106.79,112.72
2025-01-01,119.54,106.80,112.74
2025-01-02,119.57,106.82,112.75
2025-01-03,119.60,106.83,112.77
2025-01-04,119.63,106.85,112.78
2025-01-05,119.66,106.87,112.80
2025-01-06,119.70,106.88,112.81
2025-01-07,119.73,106.90,112.83
2025-01-08,119.76,106.91,112.84
2025-01-09,119.79,106.93,112.86
2025-01-10,119.82,106.95,112.87
2025-01-11,119.85,106.96,112.89
2025-01-12,119.88,106.98,112.91
2025-01-13,119.91,106.99,112.92
2025-01-14,119.95,107.01,112.94
2025-01-15,119.98,107.03,112.95
2025-01-16,120.01,107.04,112.97
2025-01-17,120.04,107.06,112.98
2025-01-18,120.07,107.07,113.00
2025-01-19,120.10,107.09,113.01
2025-01-20,120.13,107.11,113.03
2025-01-21,120.17,107.12,113.04
2025-01-22,120.20,107.14,113.06
2025-01-23,120.23,107.15,113.07
2025-01-24,120.26,107.17,113.09
2025-01-25,120.29,107.19,113.10
2025-01-26,120.32,107.20,113.12
2025-01-27,120.35,107.22,113.14
2025-01-28,120.38,107.23,113.15
2025-01-29,120.42,107.25,113.17
2025-01-30,120.45,107.27,113.18
2025-01-31,120.48,107.28,113.20
2025-02-01,120.51,107.30,113.21
2025-02-02,120.54,107.32,113.22
2025-02-03,120.57,107.34,113.23
2025-02-04,120.60,107.35,113.25
2025-02-05,120.63,107.37,113.26
2025-02-06,120.66,107.39,113.27
2025-02-07,120.69,107.41,113.28
2025-02-08,120.72,107.42,113.30
2025-02-09,120.75,107.44,113.31
2025-02-10,120.78,107.46,113.32
2025-02-11,120.81,107.48,113.33
2025-02-12,120.84,107.50,113.35
2025-02-13,120.87,107.51,113.36
2025-02-14,120.90,107.53,113.37
2025-02-15,120.94,107.55,113.39
2025-02-16,120.97,107.57,113.40
2025-02-17,121.00,107.59,113.41
2025-02-18,121.03,107.60,113.42
2025-02-19,121.06,107.62,113.44
2025-02-20,121.09,107.64,113.45
2025-02-21,121.12,107.66,113.46
2025-02-22,121.15,107.68,113.47
2025-02-23,121.18,107.69,113.49
2025-02-24,121.21,107.71,113.50
2025-02-25,121.24,107.73,113.51
2025-02-26,121.27,107.75,113.52
2025-02-27,121.30,107.76,113.54
2025-02-28,121.33,107.78,113.55
2025-03-01,121.36,107.80,113.57
2025-03-02,121.39,107.81,113.58
2025-03-03,121.42,107.82,113.60
2025-03-04,121.45,107.83,113.62
2025-03-05,121.48,107.85,113.64
2025-03-06,121.51,107.86,113.66
2025-03-07,121.55,107.87,113.67
2025-03-08,121.58,107.88,113.69
2025-03-09,121.61,107.90,113.71
2025-03-10,121.64,107.91,113.73
2025-03-11,121.67,107.92,113.75
2025-03-12,121.70,107.93,113.77
2025-03-13,121.73,107.95,113.78
2025-03-14,121.76,107.96,113.80
2025-03-15,121.79,107.97,113.82
2025-03-16,121.82,107.98,113.84
2025-03-17,121.85,108.00,113.86
2025-03-18,121.88,108.01,113.87
2025-03-19,121.91,108.02,113.89
2025-03-20,121.94,108.03,113.91
2025-03-21,121.97,108.05,113.93
2025-03-22,122.00,108.06,113.95
2025-03-23,122.04,108.07,113.96
2025-03-24,122.07,108.08,113.98
2025-03-25,122.10,108.10,114.00
2025-03-26,122.13,108.11,114.02
2025-03-27,122.16,108.12,114.03
2025-03-28,122.19,108.13,114.05
2025-03-29,122.22,108.15,114.07
2025-03-30,122.25,108.16,114.09
2025-03-31,122.28,108.17,114.11
2025-04-01,122.31,108.19,114.12
2025-04-02,122.34,108.20,114.14
2025-04-03,122.37,108.21,114.16
2025-04-04,122.40,108.22,114.18
2025-04-05,122.43,108.24,114.20
2025-04-06,122.46,108.25,114.21
2025-04-07,122.49,108.26,114.23
2025-04-08,122.52,108.27,114.25
2025-04-09,122.55,108.29,114.27
2025-04-10,122.58,108.30,114.28
2025-04-11,122.61,108.31,114.30
2025-04-12,122.64,108.32,114.32
2025-04-13,122.67,108.34,114.34
2025-04-14,122.70,108.35,114.36
2025-04-15,122.73,108.36,114.37
2025-04-16,122.77,108.37,114.39
2025-04-17,122.80,108.39,114.41
2025-04-18,122.83,108.40,114.43
2025-04-19,122.86,108.41,114.45
2025-04-20,122.89,108.42,114.46
2025-04-21,122.92,108.44,114.48
2025-04-22,122.95,108.45,114.50
2025-04-23,122.98,108.46,114.52
2025-04-24,123.01,108.47,114.54
2025-04-25,123.04,108.49,114.55
2025-04-26,123.07,108.50,114.57
2025-04-27,123.10,108.51,114.59
2025-04-28,123.13,108.52,114.61
2025-04-29,123.16,108.54,114.63
2025-04-30,123.19,108.55,114.64
2025-05-01,123.22,108.56,114.66
2025-05-02,123.25,108.57,114.68
2025-05-03,123.29,108.58,114.70
2025-05-04,123.32,108.59,114.72
2025-05-05,123.35,108.60,114.74
2025-05-06,123.38,108.61,114.76
2025-05-07,123.41,108.62,114.78
2025-05-08,123.44,108.64,114.80
