,num_indice_selic,num_indice_ipca,dif_num_indice
2025-10-01,104.39,101.14,103.25
2025-10-02,104.43,101.16,103.27
2025-10-03,104.47,101.17,103.30
2025-10-04,104.51,101.18,103.33
2025-10-05,104.55,101.19,103.35
2025-10-06,104.59,101.21,103.38
2025-10-07,104.63,101.22,103.41
2025-10-08,104.67,101.23,103.43
2025-10-09,104.71,101.25,103.46
2025-10-10,104.75,101.26,103.49
2025-10-11,104.79,101.27,103.51
2025-10-12,104.82,101.28,103.54
2025-10-13,104.86,101.30,103.57
2025-10-14,104.90,101.31,103.59
2025-10-15,104.94,101.32,103.62
2025-10-16,104.98,101.34,103.65
2025-10-17,105.02,101.35,103.67
2025-10-18,105.06,101.36,103.70
2025-10-19,105.10,101.37,103.73
2025-10-20,105.14,101.39,103.75
2025-10-21,105.18,101.40,103.78
2025-10-22,105.22,101.41,103.81
2025-10-23,105.26,101.43,103.83
2025-10-24,105.30,101.44,103.86
2025-10-25,105.34,101.45,103.89
2025-10-26,105.38,101.47,103.91
2025-10-27,105.42,101.48,103.94
2025-10-28,105.46,101.49,103.97
2025-10-29,105.50,101.50,103.99
2025-10-30,105.54,101.52,104.02
2025-10-31,105.58,101.53,104.05
2025-11-01,105.62,101.54,104.08
2025-11-02,105.66,101.55,104.11
2025-11-03,105.70,101.56,104.14
2025-11-04,105.74,101.57,104.17
2025-11-05,105.78,101.58,104.20
2025-11-06,105.82,101.59,104.23
2025-11-07,105.86,101.60,104.26
2025-11-08,105.90,101.61,104.29
2025-11-09,105.94,101.62,104.32
2025-11-10,105.98,101.63,104.35
2025-11-11,106.02,101.64,104.38
2025-11-12,106.06,101.65,104.41
2025-11-13,106.10,101.66,104.44
2025-11-14,106.14,101.67,104.47
2025-11-15,106.18,101.68,104.50
2025-11-16,106.22,101.69,104.53
2025-11-17,106.26,101.70,104.56
2025-11-18,106.30,101.71,104.59
2025-11-19,106.34,101.72,104.62
2025-11-20,106.38,101.73,104.65
2025-11-21,106.42,101.74,104.68
2025-11-22,106.46,101.75,104.71
2025-11-23,106.50,101.76,104.74
2025-11-24,106.54,101.77,104.77
2025-11-25,106.58,101.78,104.80
2025-11-26,106.62,101.79,104.83
2025-11-27,106.66,101.80,104.86
2025-11-28,106.70,101.81,104.89
2025-11-29,106.74,101.82,104.92
2025-11-30,106.78,101.83,104.95
2025-12-01,106.82,101.85,104.97
2025-12-02,106.86,101.87,104.99
2025-12-03,106.90,101.88,105.02
2025-12-04,106.94,101.90,105.04
2025-12-05,106.98,101.92,105.06
2025-12-06,107.02,101.94,105.08
2025-12-07,107.06,101.96,105.10
2025-12-08,107.10,101.98,105.13
2025-12-09,107.14,101.99,105.15
2025-12-10,107.18,102.01,105.17
2025-12-11,107.22,102.03,105.19
2025-12-12,107.26,102.05,105.21
2025-12-13,107.30,102.07,105.24
2025-12-14,107.34,102.09,105.26
2025-12-15,107.38,102.10,105.28
2025-12-16,107.42,102.12,105.30
2025-12-17,107.47,102.14,105.32
2025-12-18,107.51,102.16,105.35
2025-12-19,107.55,102.18,105.37
2025-12-20,107.59,102.20,105.39
2025-12-21,107.63,102.21,105.41
2025-12-22,107.67,102.23,105.44
2025-12-23,107.71,102.25,105.46
2025-12-24,107.75,102.27,105.48
2025-12-25,107.79,102.29,105.50
2025-12-26,107.83,102.31,105.52
2025-12-27,107.87,102.32,105.55
2025-12-28,107.91,102.34,105.57
2025-12-29,107.95,102.36,105.59
2025-12-30,107.99,102.38,105.61
2025-12-31,108.03,102.40,105.64
2026-01-01,108.07,102.41,105.66
2026-01-02,108.12,102.43,105.69
2026-01-03,108.16,102.44,105.71
2026-01-04,108.20,102.46,105.74
2026-01-05,108.24,102.47,105.76
2026-01-06,108.28,102.49,105.79
2026-01-07,108.32,102.50,105.81
2026-01-08,108.36,102.52,105.84
2026-01-09,108.40,102.54,105.87
2026-01-10,108.44,102.55,105.89
2026-01-11,108.48,102.57,105.92
2026-01-12,108.52,102.58,105.94
2026-01-13,108.56,102.60,105.97
2026-01-14,108.61,102.61,105.99
2026-01-15,108.65,102.63,106.02
2026-01-16,108.69,102.64,106.04
2026-01-17,108.73,102.66,106.07
2026-01-18,108.77,102.67,106.10
2026-01-19,108.81,102.69,106.12
2026-01-20,108.85,102.70,106.15
2026-01-21,108.89,102.72,106.17
2026-01-22,108.93,102.74,106.20
2026-01-23,108.97,102.75,106.22
2026-01-24,109.02,102.77,106.25
2026-01-25,109.06,102.78,106.28
2026-01-26,109.10,102.80,106.30
2026-01-27,109.14,102.81,106.33
2026-01-28,109.18,102.83,106.35
2026-01-29,109.22,102.84,106.38
2026-01-30,109.26,102.86,106.40
2026-01-31,109.30,102.87,106.43
2026-02-01,109.34,102.90,106.45
2026-02-02,109.39,102.92,106.47
2026-02-03,109.43,102.94,106.49
2026-02-04,109.47,102.96,106.51
2026-02-05,109.51,102.98,106.53
2026-02-06,109.55,103.00,106.55
2026-02-07,109.59,103.02,106.57
2026-02-08,109.63,103.05,106.59
2026-02-09,109.68,103.07,106.61
2026-02-10,109.72,103.09,106.63
2026-02-11,109.76,103.11,106.65
2026-02-12,109.80,103.13,106.67
2026-02-13,109.84,103.15,106.69
2026-02-14,109.88,103.18,106.71
2026-02-15,109.92,103.20,106.73
2026-02-16,109.96,103.22,106.75
2026-02-17,110.01,103.24,106.77
2026-02-18,110.05,103.26,106.79
2026-02-19,110.09,103.28,106.81
2026-02-20,110.13,103.31,106.83
2026-02-21,110.17,103.33,106.85
2026-02-22,110.21,103.35,106.87
2026-02-23,110.26,103.37,106.89
2026-02-24,110.30,103.39,106.90
2026-02-25,110.34,103.41,106.92
2026-02-26,110.38,103.44,106.94
2026-02-27,110.42,103.46,106.96
2026-02-28,110.46,103.48,106.98
2026-03-01,110.51,103.49,107.01
2026-03-02,110.55,103.51,107.04
2026-03-03,110.59,103.52,107.07
2026-03-04,110.63,103.53,107.10
2026-03-05,110.67,103.55,107.13
2026-03-06,110.71,103.56,107.15
2026-03-07,110.76,103.57,107.18
2026-03-08,110.80,103.59,107.21
2026-03-09,110.84,103.60,107.24
2026-03-10,110.88,103.61,107.27
2026-03-11,110.92,103.63,107.29
2026-03-12,110.96,103.64,107.32
2026-03-13,111.01,103.65,107.35
2026-03-14,111.05,103.67,107.38
2026-03-15,111.09,103.68,107.41
2026-03-16,111.13,103.70,107.44
2026-03-17,111.17,103.71,107.46
2026-03-18,111.22,103.72,107.49
2026-03-19,111.26,103.74,107.52
2026-03-20,111.30,103.75,107.55
2026-03-21,111.34,103.76,107.58
2026-03-22,111.38,103.78,107.61
2026-03-23,111.42,103.79,107.63
2026-03-24,111.46,103.80,107.66
2026-03-25,111.51,103.82,107.69
2026-03-26,111.55,103.83,107.72
2026-03-27,111.59,103.84,107.74
2026-03-28,111.63,103.86,107.77
2026-03-29,111.67,103.87,107.80
2026-03-30,111.71,103.88,107.83
2026-03-31,111.75,103.90,107.86
2026-04-01,111.80,103.91,107.88
2026-04-02,111.84,103.93,107.91
2026-04-03,111.88,103.94,107.94
2026-04-04,111.92,103.95,107.97
2026-04-05,111.96,103.97,107.99
2026-04-06,112.00,103.98,108.02
2026-04-07,112.05,104.00,108.05
2026-04-08,112.09,104.01,108.08
2026-04-09,112.13,104.02,108.10
2026-04-10,112.17,104.04,108.13
2026-04-11,112.21,104.05,108.16
2026-04-12,112.25,104.07,108.19
2026-04-13,112.29,104.08,108.21
2026-04-14,112.34,104.09,108.24
2026-04-15,112.38,104.11,108.27
2026-04-16,112.42,104.12,108.30
2026-04-17,112.46,104.14,108.32
2026-04-18,112.50,104.15,108.35
2026-04-19,112.54,104.16,108.38
2026-04-20,112.59,104.18,108.41
2026-04-21,112.63,104.19,108.44
2026-04-22,112.67,104.21,108.46
2026-04-23,112.71,104.22,108.49
2026-04-24,112.75,104.23,108.52
2026-04-25,112.80,104.25,108.55
2026-04-26,112.84,104.26,108.57
2026-04-27,112.88,104.28,108.60
2026-04-28,112.92,104.29,108.63
2026-04-29,112.96,104.31,108.66
2026-04-30,113.01,104.32,108.69
2026-05-01,113.05,104.33,108.72
2026-05-02,113.09,104.34,108.75
2026-05-03,113.13,104.35,108.78
2026-05-04,113.17,104.36,108.81
2026-05-05,113.21,104.37,108.84
2026-05-06,113.26,104.38,108.88
2026-05-07,113.30,104.39,108.91
2026-05-08,113.34,104.40,108.94
2026-05-09,113.38,104.41,108.97
2026-05-10,113.42,104.42,109.00
2026-05-11,113.46,104.43,109.03
2026-05-12,113.50,104.44,109.06
2026-05-13,113.54,104.45,109.09
2026-05-14,113.59,104.47,109.12
2026-05-15,113.63,104.48,109.15
2026-05-16,113.67,104.49,109.18
2026-05-17,113.71,104.50,109.21
2026-05-18,113.75,104.51,109.24
2026-05-19,113.79,104.52,109.27
2026-05-20,113.83,104.53,109.30
2026-05-21,113.87,104.54,109.33
2026-05-22,113.91,104.55,109.36
2026-05-23,113.95,104.56,109.39
2026-05-24,113.99,104.57,109.42
2026-05-25,114.03,104.58,109.45
2026-05-26,114.08,104.59,109.49
2026-05-27,114.12,104.60,109.52
2026-05-28,114.16,104.61,109.55
2026-05-29,114.20,104.62,109.58
2026-05-30,114.24,104.63,109.61
2026-05-31,114.28,104.64,109.64
2026-06-01,114.32,104.65,109.67
2026-06-02,114.36,104.66,109.70
2026-06-03,114.40,104.67,109.73
2026-06-04,114.44,104.68,109.77
2026-06-05,114.49,104.69,109.80
2026-06-06,114.53,104.70,109.83
2026-06-07,114.57,104.71,109.86
2026-06-08,114.61,104.72,109.89
2026-06-09,114.65,104.73,109.93
2026-06-10,114.69,104.73,109.96
2026-06-11,114.73,104.74,109.99
2026-06-12,114.77,104.75,110.02
2026-06-13,114.82,104.76,110.05
2026-06-14,114.86,104.77,110.09
2026-06-15,114.90,104.78,110.12
2026-06-16,114.94,104.79,110.15
2026-06-17,114.98,104.80,110.18
2026-06-18,115.02,104.81,110.21
2026-06-19,115.06,104.82,110.25
2026-06-20,115.10,104.83,110.28
2026-06-21,115.15,104.84,110.31
2026-06-22,115.19,104.84,110.34
2026-06-23,115.23,104.85,110.37
2026-06-24,115.27,104.86,110.41
2026-06-25,115.31,104.87,110.44
2026-06-26,115.35,104.88,110.47
2026-06-27,115.39,104.89,110.50
2026-06-28,115.43,104.90,110.53
2026-06-29,115.47,104.91,110.56
2026-06-30,115.51,104.92,110.59
2026-07-01,115.55,104.93,110.63
2026-07-02,115.59,104.94,110.66
2026-07-03,115.63,104.94,110.69
2026-07-04,115.67,104.95,110.72
2026-07-05,115.71,104.96,110.75
2026-07-06,115.75,104.97,110.78
2026-07-07,115.79,104.98,110.81
2026-07-08,115.83,104.99,110.85
2026-07-09,115.87,105.00,110.88
2026-07-10,115.91,105.01,110.91
2026-07-11,115.95,105.01,110.94
2026-07-12,115.99,105.02,110.97
2026-07-13,116.03,105.03,111.00
2026-07-14,116.07,105.04,111.03
2026-07-15,116.12,105.05,111.07
2026-07-16,116.16,105.06,111.10
2026-07-17,116.20,105.07,111.13
2026-07-18,116.24,105.08,111.16
2026-07-19,116.28,105.08,111.19
2026-07-20,116.32,105.09,111.22
2026-07-21,116.36,105.10,111.26
2026-07-22,116.40,105.11,111.29
2026-07-23,116.44,105.12,111.32
2026-07-24,116.48,105.13,111.35
2026-07-25,116.52,105.14,111.38
2026-07-26,116.56,105.15,111.41
2026-07-27,116.60,105.15,111.45
2026-07-28,116.64,105.16,111.48
2026-07-29,116.68,105.17,111.51
2026-07-30,116.72,105.18,111.54
2026-07-31,116.76,105.19,111.57
2026-08-01,116.80,105.20,111.61
2026-08-02,116.84,105.20,111.64
2026-08-03,116.88,105.21,111.67
2026-08-04,116.92,105.22,111.71
2026-08-05,116.96,105.22,111.74
2026-08-06,117.00,105.23,111.77
2026-08-07,117.05,105.24,111.81
2026-08-08,117.09,105.25,111.84
2026-08-09,117.13,105.25,111.87
2026-08-10,117.17,105.26,111.91
2026-08-11,117.21,105.27,111.94
2026-08-12,117.25,105.27,111.98
2026-08-13,117.29,105.28,112.01
2026-08-14,117.33,105.29,112.04
2026-08-15,117.37,105.29,112.08
2026-08-16,117.41,105.30,112.11
2026-08-17,117.45,105.31,112.14
2026-08-18,117.49,105.32,112.17
2026-08-19,117.53,105.32,112.21
2026-08-20,117.57,105.33,112.24
2026-08-21,117.61,105.34,112.27
2026-08-22,117.65,105.34,112.30
2026-08-23,117.69,105.35,112.34
2026-08-24,117.73,105.36,112.37
2026-08-25,117.77,105.36,112.40
2026-08-26,117.81,105.37,112.44
2026-08-27,117.85,105.38,112.47
2026-08-28,117.89,105.39,112.50
2026-08-29,117.93,105.39,112.53
2026-08-30,117.97,105.40,112.57
2026-08-31,118.01,105.41,112.60
2026-09-01,118.05,105.42,112.63
2026-09-02,118.09,105.43,112.66
2026-09-03,118.13,105.44,112.69
2026-09-04,118.17,105.45,112.72
2026-09-05,118.21,105.46,112.75
2026-09-06,118.25,105.47,112.78
2026-09-07,118.29,105.48,112.81
2026-09-08,118.33,105.49,112.84
2026-09-09,118.37,105.50,112.87
2026-09-10,118.41,105.51,112.90
2026-09-11,118.45,105.52,112.93
2026-09-12,118.49,105.53,112.96
2026-09-13,118.53,105.54,112.99
2026-09-14,118.57,105.55,113.02
2026-09-15,118.61,105.56,113.05
2026-09-16,118.65,105.57,113.08
2026-09-17,118.69,105.58,113.11
2026-09-18,118.73,105.59,113.14
2026-09-19,118.77,105.60,113.17
2026-09-20,118.81,105.61,113.20
2026-09-21,118.85,105.62,113.23
2026-09-22,118.89,105.63,113.26
2026-09-23,118.93,105.64,113.29
2026-09-24,118.97,105.65,113.32
2026-09-25,119.01,105.66,113.35
2026-09-26,119.05,105.67,113.38
2026-09-27,119.09,105.68,113.41
2026-09-28,119.13,105.69,113.44
2026-09-29,119.17,105.70,113.47
2026-09-30,119.21,105.71,113.50
2026-10-01,119.25,105.72,113.52
2026-10-02,119.29,105.74,113.55
2026-10-03,119.33,105.75,113.58
2026-10-04,119.37,105.76,113.61
2026-10-05,119.41,105.77,113.63
2026-10-06,119.45,105.79,113.66
2026-10-07,119.49,105.80,113.69
2026-10-08,119.53,105.81,113.72
2026-10-09,119.57,105.82,113.75
2026-10-10,119.61,105.84,113.77
2026-10-11,119.65,105.85,113.80
2026-10-12,119.69,105.86,113.83
2026-10-13,119.73,105.87,113.85
2026-10-14,119.77,105.89,113.88
2026-10-15,119.81,105.90,113.91
2026-10-16,119.85,105.91,113.93
2026-10-17,119.89,105.92,113.96
2026-10-18,119.93,105.94,113.99
2026-10-19,119.96,105.95,114.02
2026-10-20,120.00,105.96,114.04
2026-10-21,120.04,105.97,114.07
2026-10-22,120.08,105.99,114.10
2026-10-23,120.12,106.00,114.12
2026-10-24,120.16,106.01,114.15
2026-10-25,120.20,106.02,114.18
2026-10-26,120.24,106.04,114.20
2026-10-27,120.28,106.05,114.23
2026-10-28,120.32,106.06,114.26
2026-10-29,120.36,106.08,114.28
2026-10-30,120.40,106.09,114.31
2026-10-31,120.44,106.10,114.34
2026-11-01,120.48,106.11,114.37
2026-11-02,120.52,106.12,114.39
2026-11-03,120.56,106.14,114.42
2026-11-04,120.60,106.15,114.45
2026-11-05,120.64,106.16,114.48
2026-11-06,120.68,106.17,114.50
2026-11-07,120.72,106.18,114.53
2026-11-08,120.76,106.20,114.56
2026-11-09,120.80,106.21,114.59
2026-11-10,120.84,106.22,114.62
2026-11-11,120.88,106.23,114.64
2026-11-12,120.92,106.24,114.67
2026-11-13,120.96,106.26,114.70
2026-11-14,120.99,106.27,114.73
2026-11-15,121.03,106.28,114.75
2026-11-16,121.07,106.29,114.78
2026-11-17,121.11,106.30,114.81
2026-11-18,121.15,106.32,114.84
2026-11-19,121.19,106.33,114.87
2026-11-20,121.23,106.34,114.89
2026-11-21,121.27,106.35,114.92
2026-11-22,121.31,106.36,114.95
2026-11-23,121.35,106.38,114.98
2026-11-24,121.39,106.39,115.00
2026-11-25,121.43,106.40,115.03
2026-11-26,121.47,106.41,115.06
2026-11-27,121.51,106.42,115.09
2026-11-28,121.55,106.44,115.12
2026-11-29,121.59,106.45,115.14
2026-11-30,121.63,106.46,115.17
2026-12-01,121.67,106.48,115.19
2026-12-02,121.71,106.50,115.21
2026-12-03,121.75,106.52,115.23
2026-12-04,121.79,106.54,115.25
2026-12-05,121.83,106.55,115.27
2026-12-06,121.87,106.57,115.29
2026-12-07,121.91,106.59,115.31
2026-12-08,121.95,106.61,115.33
2026-12-09,121.98,106.63,115.35
2026-12-10,122.02,106.65,115.37
2026-12-11,122.06,106.67,115.40
2026-12-12,122.10,106.69,115.42
2026-12-13,122.14,106.71,115.44
2026-12-14,122.18,106.72,115.46
2026-12-15,122.22,106.74,115.48
2026-12-16,122.26,106.76,115.50
2026-12-17,122.30,106.78,115.52
2026-12-18,122.34,106.80,115.54
2026-12-19,122.38,106.82,115.56
2026-12-20,122.42,106.84,115.58
2026-12-21,122.46,106.86,115.60
2026-12-22,122.50,106.88,115.62
2026-12-23,122.54,106.89,115.64
2026-12-24,122.58,106.91,115.66
2026-12-25,122.62,106.93,115.68
2026-12-26,122.66,106.95,115.71
2026-12-27,122.70,106.97,115.73
2026-12-28,122.73,106.99,115.75
2026-12-29,122.77,107.01,115.77
2026-12-30,122.81,107.03,115.79
2026-12-31,122.85,107.04,115.81
2027-01-01,122.89,107.06,115.83
2027-01-02,122.93,107.08,115.86
2027-01-03,122.97,107.09,115.88
2027-01-04,123.01,107.11,115.91
2027-01-05,123.05,107.12,115.93
2027-01-06,123.09,107.14,115.96
2027-01-07,123.13,107.15,115.98
2027-01-08,123.17,107.17,116.01
2027-01-09,123.21,107.18,116.03
2027-01-10,123.25,107.20,116.05
2027-01-11,123.29,107.21,116.08
2027-01-12,123.33,107.23,116.10
2027-01-13,123.37,107.24,116.13
2027-01-14,123.41,107.26,116.15
2027-01-15,123.45,107.27,116.18
2027-01-16,123.49,107.29,116.20
2027-01-17,123.53,107.30,116.23
2027-01-18,123.57,107.32,116.25
2027-01-19,123.61,107.33,116.28
2027-01-20,123.65,107.35,116.30
2027-01-21,123.69,107.36,116.33
2027-01-22,123.73,107.38,116.35
2027-01-23,123.77,107.39,116.38
2027-01-24,123.81,107.41,116.40
2027-01-25,123.85,107.42,116.43
2027-01-26,123.89,107.44,116.45
2027-01-27,123.93,107.45,116.48
2027-01-28,123.97,107.47,116.50
2027-01-29,124.01,107.48,116.53
2027-01-30,124.05,107.50,116.55
2027-01-31,124.09,107.51,116.58
2027-02-01,124.13,107.53,116.59
2027-02-02,124.17,107.55,116.61
2027-02-03,124.21,107.58,116.63
2027-02-04,124.25,107.60,116.65
2027-02-05,124.29,107.62,116.67
2027-02-06,124.33,107.64,116.69
2027-02-07,124.37,107.66,116.71
2027-02-08,124.41,107.68,116.73
2027-02-09,124.45,107.70,116.75
2027-02-10,124.49,107.72,116.77
2027-02-11,124.53,107.74,116.79
2027-02-12,124.57,107.76,116.81
2027-02-13,124.61,107.79,116.83
2027-02-14,124.65,107.81,116.84
2027-02-15,124.69,107.83,116.86
2027-02-16,124.73,107.85,116.88
2027-02-17,124.77,107.87,116.90
2027-02-18,124.81,107.89,116.92
2027-02-19,124.85,107.91,116.94
2027-02-20,124.89,107.93,116.96
2027-02-21,124.93,107.95,116.98
2027-02-22,124.97,107.97,117.00
2027-02-23,125.01,108.00,117.02
2027-02-24,125.05,108.02,117.04
2027-02-25,125.09,108.04,117.06
2027-02-26,125.13,108.06,117.08
2027-02-27,125.17,108.08,117.10
2027-02-28,125.21,108.10,117.11
2027-03-01,125.26,108.11,117.14
2027-03-02,125.30,108.13,117.17
2027-03-03,125.34,108.14,117.20
2027-03-04,125.38,108.15,117.23
2027-03-05,125.42,108.16,117.25
2027-03-06,125.46,108.18,117.28
2027-03-07,125.50,108.19,117.31
2027-03-08,125.54,108.20,117.34
2027-03-09,125.58,108.21,117.37
2027-03-10,125.62,108.23,117.39
2027-03-11,125.66,108.24,117.42
2027-03-12,125.70,108.25,117.45
2027-03-13,125.74,108.26,117.48
2027-03-14,125.78,108.28,117.51
2027-03-15,125.82,108.29,117.53
2027-03-16,125.86,108.30,117.56
2027-03-17,125.90,108.31,117.59
2027-03-18,125.94,108.33,117.62
2027-03-19,125.99,108.34,117.65
2027-03-20,126.03,108.35,117.67
2027-03-21,126.06,108.36,117.70
2027-03-22,126.10,108.38,117.73
2027-03-23,126.14,108.39,117.75
2027-03-24,126.18,108.40,117.78
2027-03-25,126.22,108.42,117.81
2027-03-26,126.26,108.43,117.83
2027-03-27,126.30,108.44,117.86
2027-03-28,126.34,108.45,117.89
2027-03-29,126.38,108.47,117.91
2027-03-30,126.42,108.48,117.94
2027-03-31,126.46,108.49,117.97
2027-04-01,126.50,108.50,117.99
2027-04-02,126.54,108.52,118.02
2027-04-03,126.57,108.53,118.05
2027-04-04,126.61,108.54,118.07
2027-04-05,126.65,108.55,118.10
2027-04-06,126.69,108.57,118.13
2027-04-07,126.73,108.58,118.15
2027-04-08,126.77,108.59,118.18
2027-04-09,126.81,108.60,118.21
2027-04-10,126.85,108.62,118.23
2027-04-11,126.89,108.63,118.26
2027-04-12,126.93,108.64,118.29
2027-04-13,126.97,108.66,118.31
2027-04-14,127.01,108.67,118.34
2027-04-15,127.05,108.68,118.37
2027-04-16,127.09,108.69,118.39
2027-04-17,127.13,108.71,118.42
2027-04-18,127.17,108.72,118.45
2027-04-19,127.21,108.73,118.47
2027-04-20,127.24,108.74,118.50
2027-04-21,127.28,108.76,118.53
2027-04-22,127.32,108.77,118.55
2027-04-23,127.36,108.78,118.58
2027-04-24,127.40,108.79,118.61
2027-04-25,127.44,108.81,118.63
2027-04-26,127.48,108.82,118.66
2027-04-27,127.52,108.83,118.69
2027-04-28,127.56,108.85,118.72
2027-04-29,127.60,108.86,118.74
2027-04-30,127.64,108.87,118.77
2027-05-01,127.68,108.88,118.80
2027-05-02,127.72,108.89,118.83
2027-05-03,127.76,108.90,118.86
2027-05-04,127.80,108.91,118.89
2027-05-05,127.84,108.92,118.92
2027-05-06,127.88,108.93,118.94
2027-05-07,127.92,108.94,118.97
2027-05-08,127.96,108.96,119.00
