,num_indice_selic,num_indice_ipca,dif_num_indice
2024-08-25,113.50,104.70,108.80
2024-08-26,113.53,104.71,108.82
2024-08-27,113.56,104.71,108.85
2024-08-28,113.59,104.72,108.87
2024-08-29,113.62,104.73,108.89
2024-08-30,113.64,104.73,108.91
2024-08-31,113.67,104.74,108.94
2024-09-01,113.70,104.75,108.96
2024-09-02,113.73,104.75,108.98
2024-09-03,113.76,104.76,109.00
2024-09-04,113.79,104.77,109.02
2024-09-05,113.82,104.78,109.04
2024-09-06,113.85,104.79,109.06
2024-09-07,113.88,104.80,109.08
2024-09-08,113.91,104.81,109.10
2024-09-09,113.93,104.81,109.12
2024-09-10,113.96,104.82,109.14
2024-09-11,113.99,104.83,109.16
2024-09-12,114.02,104.84,109.18
2024-09-13,114.05,104.85,109.20
2024-09-14,114.08,104.86,109.22
2024-09-15,114.11,104.86,109.25
2024-09-16,114.14,104.87,109.27
2024-09-17,114.17,104.88,109.29
2024-09-18,114.20,104.89,109.31
2024-09-19,114.23,104.90,109.33
2024-09-20,114.25,104.91,109.35
2024-09-21,114.28,104.91,109.37
2024-09-22,114.31,104.92,109.39
2024-09-23,114.34,104.93,109.41
2024-09-24,114.37,104.94,109.43
2024-09-25,114.40,104.95,109.45
2024-09-26,114.43,104.96,109.47
2024-09-27,114.46,104.96,109.49
2024-09-28,114.49,104.97,109.52
2024-09-29,114.52,104.98,109.54
2024-09-30,114.55,104.99,109.56
2024-10-01,114.58,105.00,109.57
2024-10-02,114.60,105.01,109.59
2024-10-03,114.63,105.03,109.61
2024-10-04,114.66,105.04,109.63
2024-10-05,114.69,105.05,109.64
2024-10-06,114.72,105.06,109.66
2024-10-07,114.75,105.07,109.68
2024-10-08,114.78,105.09,109.69
2024-10-09,114.81,105.10,109.71
2024-10-10,114.84,105.11,109.73
2024-10-11,114.87,105.12,109.74
2024-10-12,114.90,105.14,109.76
2024-10-13,114.92,105.15,109.78
2024-10-14,114.95,105.16,109.79
2024-10-15,114.98,105.17,109.81
2024-10-16,115.01,105.18,109.83
2024-10-17,115.04,105.20,109.84
2024-10-18,115.07,105.21,109.86
2024-10-19,115.10,105.22,109.87
2024-10-20,115.12,105.23,109.89
2024-10-21,115.15,105.24,109.91
2024-10-22,115.18,105.26,109.92
2024-10-23,115.21,105.27,109.94
2024-10-24,115.24,105.28,109.96
2024-10-25,115.27,105.29,109.97
2024-10-26,115.30,105.31,109.99
2024-10-27,115.32,105.32,110.01
2024-10-28,115.35,105.33,110.02
2024-10-29,115.38,105.34,110.04
2024-10-30,115.41,105.35,110.06
2024-10-31,115.44,105.37,110.07
2024-11-01,115.47,105.38,110.09
2024-11-02,115.50,105.39,110.11
2024-11-03,115.53,105.40,110.13
2024-11-04,115.55,105.41,110.15
2024-11-05,115.58,105.42,110.16
2024-11-06,115.61,105.43,110.18
2024-11-07,115.64,105.44,110.20
2024-11-08,115.67,105.45,110.22
2024-11-09,115.70,105.46,110.24
2024-11-10,115.73,105.47,110.25
2024-11-11,115.76,105.48,110.27
2024-11-12,115.78,105.49,110.29
2024-11-13,115.81,105.50,110.31
2024-11-14,115.84,105.51,110.33
2024-11-15,115.87,105.52,110.35
2024-11-16,115.90,105.54,110.36
2024-11-17,115.93,105.55,110.38
2024-11-18,115.96,105.56,110.40
2024-11-19,115.99,105.57,110.42
2024-11-20,116.01,105.58,110.44
2024-11-21,116.04,105.59,110.46
2024-11-22,116.07,105.60,110.47
2024-11-23,116.10,105.61,110.49
2024-11-24,116.13,105.62,110.51
2024-11-25,116.16,105.63,110.53
2024-11-26,116.19,105.64,110.55
2024-11-27,116.22,105.65,110.57
2024-11-28,116.25,105.66,110.58
2024-11-29,116.27,105.67,110.60
2024-11-30,116.30,105.68,110.62
2024-12-01,116.33,105.70,110.63
2024-12-02,116.36,105.72,110.65
2024-12-03,116.39,105.73,110.66
2024-12-04,116.42,105.75,110.67
2024-12-05,116.45,105.76,110.68
2024-12-06,116.48,105.78,110.70
2024-12-07,116.51,105.80,110.71
2024-12-08,116.54,105.81,110.72
2024-12-09,116.56,105.83,110.74
2024-12-10,116.59,105.85,110.75
2024-12-11,116.62,105.86,110.76
2024-12-12,116.65,105.88,110.77
2024-12-13,116.68,105.89,110.79
2024-12-14,116.71,105.91,110.80
2024-12-15,116.74,105.93,110.81
2024-12-16,116.77,105.94,110.82
2024-12-17,116.80,105.96,110.84
2024-12-18,116.83,105.98,110.85
2024-12-19,116.85,105.99,110.86
2024-12-20,116.88,106.01,110.88
2024-12-21,116.91,106.02,110.89
2024-12-22,116.94,106.04,110.90
2024-12-23,116.97,106.06,110.91
2024-12-24,117.00,106.07,110.93
2024-12-25,117.03,106.09,110.94
2024-12-26,117.06,106.11,110.95
2024-12-27,117.09,106.12,110.96
2024-12-28,117.12,106.14,110.98
2024-12-29,117.15,106.15,110.99
2024-12-30,117.17,106.17,111.00
2024-12-31,117.20,106.19,111.02
2025-01-01,117.23,106.20,111.03
2025-01-02,117.26,106.22,111.05
2025-01-03,117.29,106.23,111.06
2025-01-04,117.32,106.25,111.07
2025-01-05,117.35,106.26,111.09
2025-01-06,117.38,106.28,111.10
2025-01-07,117.41,106.29,111.12
2025-01-08,117.44,106.30,111.13
2025-01-09,117.47,106.32,111.15
2025-01-10,117.50,106.33,111.16
2025-01-11,117.52,106.35,111.18
2025-01-12,117.55,106.36,111.19
2025-01-13,117.58,106.38,111.20
2025-01-14,117.61,106.39,111.22
2025-01-15,117.64,106.41,111.23
2025-01-16,117.67,106.42,111.25
2025-01-17,117.70,106.44,111.26
2025-01-18,117.73,106.45,111.28
2025-01-19,117.76,106.47,111.29
2025-01-20,117.79,106.48,111.31
2025-01-21,117.82,106.50,111.32
2025-01-22,117.85,106.51,111.34
2025-01-23,117.88,106.52,111.35
2025-01-24,117.90,106.54,111.37
2025-01-25,117.93,106.55,111.38
2025-01-26,117.96,106.57,111.39
2025-01-27,117.99,106.58,111.41
2025-01-28,118.02,106.60,111.42
2025-01-29,118.05,106.61,111.44
2025-01-30,118.08,106.63,111.45
2025-01-31,118.11,106.64,111.47
2025-02-01,118.14,106.66,111.48
2025-02-02,118.17,106.68,111.49
2025-02-03,118.20,106.69,111.50
2025-02-04,118.22,106.71,111.51
2025-02-05,118.25,106.73,111.52
2025-02-06,118.28,106.75,111.54
2025-02-07,118.31,106.76,111.55
2025-02-08,118.34,106.78,111.56
2025-02-09,118.37,106.80,111.57
2025-02-10,118.40,106.82,111.58
2025-02-11,118.43,106.83,111.59
2025-02-12,118.45,106.85,111.60
2025-02-13,118.48,106.87,111.62
2025-02-14,118.51,106.88,111.63
2025-02-15,118.54,106.90,111.64
2025-02-16,118.57,106.92,111.65
2025-02-17,118.60,106.94,111.66
2025-02-18,118.63,106.95,111.67
2025-02-19,118.66,106.97,111.68
2025-02-20,118.68,106.99,111.70
2025-02-21,118.71,107.01,111.71
2025-02-22,118.74,107.02,111.72
2025-02-23,118.77,107.04,111.73
2025-02-24,118.80,107.06,111.74
2025-02-25,118.83,107.08,111.75
2025-02-26,118.86,107.09,111.76
2025-02-27,118.89,107.11,111.78
2025-02-28,118.91,107.13,111.79
2025-03-01,118.94,107.14,111.80
2025-03-02,118.97,107.15,111.82
2025-03-03,119.00,107.16,111.84
2025-03-04,119.03,107.18,111.85
2025-03-05,119.06,107.19,111.87
2025-03-06,119.09,107.20,111.89
2025-03-07,119.12,107.21,111.90
2025-03-08,119.15,107.22,111.92
2025-03-09,119.17,107.24,111.94
2025-03-10,119.20,107.25,111.95
2025-03-11,119.23,107.26,111.97
2025-03-12,119.26,107.27,111.99
2025-03-13,119.29,107.29,112.00
2025-03-14,119.32,107.30,112.02
2025-03-15,119.35,107.31,112.04
2025-03-16,119.38,107.32,112.05
2025-03-17,119.41,107.33,112.07
2025-03-18,119.43,107.35,112.09
2025-03-19,119.46,107.36,112.11
2025-03-20,119.49,107.37,112.12
2025-03-21,119.52,107.38,112.14
2025-03-22,119.55,107.39,112.15
2025-03-23,119.58,107.41,112.17
2025-03-24,119.61,107.42,112.19
2025-03-25,119.63,107.43,112.20
2025-03-26,119.66,107.44,112.22
2025-03-27,119.69,107.46,112.23
2025-03-28,119.72,107.47,112.25
2025-03-29,119.75,107.48,112.27
2025-03-30,119.77,107.49,112.28
2025-03-31,119.80,107.50,112.30
2025-04-01,119.83,107.52,112.32
2025-04-02,119.86,107.53,112.33
2025-04-03,119.89,107.54,112.35
2025-04-04,119.92,107.55,112.36
2025-04-05,119.94,107.56,112.38
2025-04-06,119.97,107.58,112.40
2025-04-07,120.00,107.59,112.41
2025-04-08,120.03,107.60,112.43
2025-04-09,120.06,107.61,112.45
2025-04-10,120.09,107.63,112.46
2025-04-11,120.11,107.64,112.48
2025-04-12,120.14,107.65,112.49
2025-04-13,120.17,107.66,112.51
2025-04-14,120.20,107.67,112.53
2025-04-15,120.23,107.69,112.54
2025-04-16,120.26,107.70,112.56
2025-04-17,120.29,107.71,112.58
2025-04-18,120.31,107.72,112.59
2025-04-19,120.34,107.73,112.61
2025-04-20,120.37,107.75,112.62
2025-04-21,120.40,107.76,112.64
2025-04-22,120.43,107.77,112.66
2025-04-23,120.46,107.78,112.67
2025-04-24,120.48,107.79,112.69
2025-04-25,120.51,107.81,112.71
2025-04-26,120.54,107.82,112.72
2025-04-27,120.57,107.83,112.74
2025-04-28,120.60,107.84,112.75
2025-04-29,120.63,107.86,112.77
2025-04-30,120.65,107.87,112.79
2025-05-01,120.68,107.88,112.81
2025-05-02,120.71,107.89,112.82
2025-05-03,120.74,107.90,112.84
2025-05-04,120.77,107.91,112.86
2025-05-05,120.80,107.92,112.88
2025-05-06,120.83,107.93,112.89
2025-05-07,120.85,107.94,112.91
2025-05-08,120.88,107.95,112.93
2025-05-09,120.91,107.96,112.95
2025-05-10,120.94,107.97,112.97
2025-05-11,120.97,107.98,112.98
2025-05-12,121.00,108.00,113.00
2025-05-13,121.03,108.01,113.02
2025-05-14,121.05,108.02,113.04
2025-05-15,121.08,108.03,113.06
2025-05-16,121.11,108.04,113.07
2025-05-17,121.14,108.05,113.09
2025-05-18,121.17,108.06,113.11
2025-05-19,121.20,108.07,113.13
2025-05-20,121.23,108.08,113.15
2025-05-21,121.25,108.09,113.16
2025-05-22,121.28,108.10,113.18
2025-05-23,121.31,108.11,113.20
2025-05-24,121.34,108.12,113.22
2025-05-25,121.37,108.13,113.24
2025-05-26,121.40,108.14,113.25
2025-05-27,121.43,108.16,113.27
2025-05-28,121.46,108.17,113.29
2025-05-29,121.48,108.18,113.31
2025-05-30,121.51,108.19,113.33
2025-05-31,121.54,108.20,113.34
2025-06-01,121.57,108.21,113.36
2025-06-02,121.60,108.22,113.38
2025-06-03,121.63,108.22,113.40
2025-06-04,121.66,108.23,113.42
2025-06-05,121.68,108.24,113.44
2025-06-06,121.71,108.25,113.46
2025-06-07,121.74,108.26,113.48
2025-06-08,121.77,108.27,113.50
2025-06-09,121.80,108.28,113.52
2025-06-10,121.83,108.28,113.54
2025-06-11,121.86,108.29,113.56
2025-06-12,121.89,108.30,113.58
2025-06-13,121.91,108.31,113.60
2025-06-14,121.94,108.32,113.62
2025-06-15,121.97,108.33,113.64
2025-06-16,122.00,108.34,113.66
2025-06-17,122.03,108.34,113.69
2025-06-18,122.06,108.35,113.71
2025-06-19,122.09,108.36,113.73
2025-06-20,122.12,108.37,113.75
2025-06-21,122.15,108.38,113.77
2025-06-22,122.17,108.39,113.79
2025-06-23,122.20,108.40,113.81
2025-06-24,122.23,108.41,113.83
2025-06-25,122.26,108.41,113.85
2025-06-26,122.29,108.42,113.87
