,num_indice_selic,num_indice_ipca,dif_num_indice
2023-11-19,101.70,100.61,101.09
2023-11-20,101.73,100.62,101.11
2023-11-21,101.77,100.63,101.13
2023-11-22,101.80,100.64,101.15
2023-11-23,101.83,100.65,101.18
2023-11-24,101.86,100.66,101.20
2023-11-25,101.90,100.67,101.22
2023-11-26,101.93,100.68,101.24
2023-11-27,101.96,100.69,101.27
2023-11-28,101.99,100.70,101.29
2023-11-29,102.02,100.71,101.31
2023-11-30,102.06,100.72,101.33
2023-12-01,102.09,100.74,101.35
2023-12-02,102.12,100.76,101.36
2023-12-03,102.15,100.78,101.38
2023-12-04,102.19,100.79,101.39
2023-12-05,102.22,100.81,101.41
2023-12-06,102.25,100.83,101.42
2023-12-07,102.28,100.85,101.44
2023-12-08,102.32,100.86,101.45
2023-12-09,102.35,100.88,101.47
2023-12-10,102.38,100.90,101.48
2023-12-11,102.41,100.92,101.50
2023-12-12,102.45,100.94,101.51
2023-12-13,102.48,100.95,101.53
2023-12-14,102.51,100.97,101.54
2023-12-15,102.54,100.99,101.55
2023-12-16,102.57,101.01,101.57
2023-12-17,102.60,101.02,101.58
2023-12-18,102.63,101.04,101.59
2023-12-19,102.67,101.06,101.61
2023-12-20,102.70,101.08,101.62
2023-12-21,102.73,101.09,101.63
2023-12-22,102.76,101.11,101.65
2023-12-23,102.79,101.13,101.66
2023-12-24,102.82,101.15,101.68
2023-12-25,102.85,101.16,101.69
2023-12-26,102.88,101.18,101.70
2023-12-27,102.92,101.20,101.72
2023-12-28,102.95,101.22,101.73
2023-12-29,102.98,101.23,101.74
2023-12-30,103.01,101.25,101.76
2023-12-31,103.04,101.27,101.77
2024-01-01,103.07,101.28,101.79
2024-01-02,103.10,101.30,101.81
2024-01-03,103.13,101.31,101.82
2024-01-04,103.17,101.33,101.84
2024-01-05,103.20,101.34,101.86
2024-01-06,103.23,101.36,101.87
2024-01-07,103.26,101.37,101.89
2024-01-08,103.29,101.38,101.91
2024-01-09,103.32,101.40,101.93
2024-01-10,103.35,101.41,101.94
2024-01-11,103.39,101.43,101.96
2024-01-12,103.42,101.44,101.98
2024-01-13,103.45,101.46,101.99
2024-01-14,103.48,101.47,102.01
2024-01-15,103.51,101.48,102.03
2024-01-16,103.54,101.50,102.05
2024-01-17,103.58,101.51,102.06
2024-01-18,103.61,101.53,102.08
2024-01-19,103.64,101.54,102.10
2024-01-20,103.67,101.56,102.11
2024-01-21,103.70,101.57,102.13
2024-01-22,103.73,101.58,102.15
2024-01-23,103.76,101.60,102.17
2024-01-24,103.80,101.61,102.18
2024-01-25,103.83,101.63,102.20
2024-01-26,103.86,101.64,102.22
2024-01-27,103.89,101.66,102.23
2024-01-28,103.92,101.67,102.25
2024-01-29,103.95,101.69,102.27
2024-01-30,103.99,101.70,102.29
2024-01-31,104.02,101.71,102.30
2024-02-01,104.05,101.73,102.32
2024-02-02,104.08,101.75,102.33
2024-02-03,104.11,101.76,102.34
2024-02-04,104.14,101.78,102.36
2024-02-05,104.17,101.80,102.37
2024-02-06,104.20,101.82,102.38
2024-02-07,104.23,101.83,102.40
2024-02-08,104.26,101.85,102.41
2024-02-09,104.29,101.87,102.43
2024-02-10,104.32,101.88,102.44
2024-02-11,104.35,101.90,102.45
2024-02-12,104.38,101.92,102.47
2024-02-13,104.41,101.93,102.48
2024-02-14,104.44,101.95,102.49
2024-02-15,104.47,101.97,102.51
2024-02-16,104.50,101.98,102.52
2024-02-17,104.54,102.00,102.53
2024-02-18,104.57,102.02,102.55
2024-02-19,104.60,102.04,102.56
2024-02-20,104.63,102.05,102.57
2024-02-21,104.66,102.07,102.59
2024-02-22,104.69,102.09,102.60
2024-02-23,104.72,102.10,102.62
2024-02-24,104.75,102.12,102.63
2024-02-25,104.78,102.14,102.64
2024-02-26,104.81,102.15,102.66
2024-02-27,104.84,102.17,102.67
2024-02-28,104.87,102.19,102.68
2024-02-29,104.90,102.21,102.70
2024-03-01,104.93,102.22,102.72
2024-03-02,104.96,102.23,102.73
2024-03-03,104.99,102.24,102.75
2024-03-04,105.02,102.25,102.77
2024-03-05,105.06,102.26,102.79
2024-03-06,105.09,102.28,102.81
2024-03-07,105.12,102.29,102.83
2024-03-08,105.15,102.30,102.85
2024-03-09,105.18,102.31,102.87
2024-03-10,105.21,102.32,102.89
2024-03-11,105.24,102.33,102.91
2024-03-12,105.27,102.35,102.92
2024-03-13,105.30,102.36,102.94
2024-03-14,105.33,102.37,102.96
2024-03-15,105.36,102.38,102.98
2024-03-16,105.39,102.39,103.00
2024-03-17,105.42,102.41,103.02
2024-03-18,105.46,102.42,103.04
2024-03-19,105.49,102.43,103.06
2024-03-20,105.52,102.44,103.08
2024-03-21,105.55,102.45,103.09
2024-03-22,105.58,102.46,103.11
2024-03-23,105.61,102.48,103.13
2024-03-24,105.64,102.49,103.15
2024-03-25,105.66,102.50,103.17
2024-03-26,105.69,102.51,103.18
2024-03-27,105.72,102.52,103.20
2024-03-28,105.75,102.53,103.22
2024-03-29,105.78,102.55,103.24
2024-03-30,105.81,102.56,103.25
2024-03-31,105.84,102.57,103.27
2024-04-01,105.87,102.58,103.29
2024-04-02,105.90,102.59,103.31
2024-04-03,105.93,102.61,103.33
2024-04-04,105.96,102.62,103.34
2024-04-05,105.99,102.63,103.36
2024-04-06,106.02,102.64,103.38
2024-04-07,106.05,102.65,103.40
2024-04-08,106.08,102.67,103.41
2024-04-09,106.11,102.68,103.43
2024-04-10,106.14,102.69,103.45
2024-04-11,106.17,102.70,103.47
2024-04-12,106.20,102.71,103.48
2024-04-13,106.23,102.73,103.50
2024-04-14,106.26,102.74,103.52
2024-04-15,106.29,102.75,103.54
2024-04-16,106.32,102.76,103.56
2024-04-17,106.35,102.77,103.57
2024-04-18,106.38,102.79,103.59
2024-04-19,106.41,102.80,103.61
2024-04-20,106.44,102.81,103.63
2024-04-21,106.47,102.82,103.64
2024-04-22,106.50,102.83,103.66
2024-04-23,106.53,102.85,103.68
2024-04-24,106.56,102.86,103.70
2024-04-25,106.58,102.87,103.72
2024-04-26,106.61,102.88,103.73
2024-04-27,106.64,102.89,103.75
2024-04-28,106.67,102.90,103.77
2024-04-29,106.70,102.92,103.79
2024-04-30,106.73,102.93,103.81
2024-05-01,106.76,102.94,103.83
2024-05-02,106.79,102.95,103.85
2024-05-03,106.82,102.96,103.87
2024-05-04,106.85,102.96,103.89
2024-05-05,106.88,102.97,103.91
2024-05-06,106.91,102.98,103.93
2024-05-07,106.94,102.99,103.95
2024-05-08,106.97,103.00,103.97
2024-05-09,107.00,103.01,103.99
2024-05-10,107.03,103.02,104.01
2024-05-11,107.06,103.03,104.03
2024-05-12,107.09,103.04,104.05
2024-05-13,107.12,103.04,104.07
2024-05-14,107.14,103.05,104.09
2024-05-15,107.17,103.06,104.11
2024-05-16,107.20,103.07,104.13
2024-05-17,107.23,103.08,104.15
2024-05-18,107.26,103.09,104.17
2024-05-19,107.29,103.10,104.19
2024-05-20,107.32,103.11,104.21
2024-05-21,107.35,103.12,104.23
2024-05-22,107.37,103.13,104.25
2024-05-23,107.40,103.13,104.27
2024-05-24,107.43,103.14,104.29
2024-05-25,107.46,103.15,104.31
2024-05-26,107.49,103.16,104.33
2024-05-27,107.52,103.17,104.35
2024-05-28,107.55,103.18,104.37
2024-05-29,107.58,103.19,104.39
2024-05-30,107.60,103.20,104.41
2024-05-31,107.63,103.21,104.43
2024-06-01,107.66,103.21,104.45
2024-06-02,107.69,103.22,104.47
2024-06-03,107.72,103.23,104.49
2024-06-04,107.75,103.23,104.51
2024-06-05,107.78,103.24,104.54
2024-06-06,107.81,103.25,104.56
2024-06-07,107.83,103.26,104.58
2024-06-08,107.86,103.26,104.60
2024-06-09,107.89,103.27,104.62
2024-06-10,107.92,103.28,104.64
2024-06-11,107.95,103.29,104.66
2024-06-12,107.98,103.29,104.69
2024-06-13,108.01,103.30,104.71
2024-06-14,108.04,103.31,104.73
2024-06-15,108.07,103.32,104.75
2024-06-16,108.09,103.32,104.77
2024-06-17,108.12,103.33,104.79
2024-06-18,108.15,103.34,104.82
2024-06-19,108.18,103.34,104.84
2024-06-20,108.21,103.35,104.86
2024-06-21,108.24,103.36,104.88
2024-06-22,108.27,103.37,104.90
2024-06-23,108.30,103.37,104.92
2024-06-24,108.33,103.38,104.94
2024-06-25,108.35,103.39,104.97
2024-06-26,108.38,103.40,104.99
2024-06-27,108.41,103.40,105.01
2024-06-28,108.44,103.41,105.03
2024-06-29,108.47,103.42,105.05
2024-06-30,108.49,103.42,105.07
2024-07-01,108.52,103.43,105.09
2024-07-02,108.55,103.44,105.11
2024-07-03,108.58,103.44,105.13
2024-07-04,108.61,103.45,105.15
2024-07-05,108.63,103.46,105.17
2024-07-06,108.66,103.46,105.20
2024-07-07,108.69,103.47,105.22
2024-07-08,108.72,103.48,105.24
2024-07-09,108.74,103.48,105.26
2024-07-10,108.77,103.49,105.28
2024-07-11,108.80,103.50,105.30
2024-07-12,108.83,103.50,105.32
2024-07-13,108.85,103.51,105.34
2024-07-14,108.88,103.52,105.36
2024-07-15,108.91,103.52,105.39
2024-07-16,108.94,103.53,105.41
2024-07-17,108.97,103.54,105.43
2024-07-18,108.99,103.54,105.45
2024-07-19,109.02,103.55,105.47
2024-07-20,109.05,103.56,105.49
2024-07-21,109.08,103.56,105.51
2024-07-22,109.10,103.57,105.53
2024-07-23,109.13,103.58,105.55
2024-07-24,109.16,103.58,105.58
2024-07-25,109.19,103.59,105.60
2024-07-26,109.22,103.60,105.62
2024-07-27,109.24,103.60,105.64
2024-07-28,109.27,103.61,105.66
2024-07-29,109.30,103.62,105.68
2024-07-30,109.33,103.62,105.70
2024-07-31,109.36,103.63,105.72
2024-08-01,109.38,103.64,105.75
2024-08-02,109.41,103.64,105.77
2024-08-03,109.44,103.65,105.79
2024-08-04,109.47,103.65,105.81
2024-08-05,109.49,103.66,105.84
2024-08-06,109.52,103.66,105.86
2024-08-07,109.55,103.67,105.88
2024-08-08,109.58,103.68,105.90
2024-08-09,109.61,103.68,105.93
2024-08-10,109.63,103.69,105.95
2024-08-11,109.66,103.69,105.97
2024-08-12,109.69,103.70,105.99
2024-08-13,109.72,103.70,106.02
2024-08-14,109.75,103.71,106.04
2024-08-15,109.77,103.71,106.06
2024-08-16,109.80,103.72,106.08
2024-08-17,109.83,103.72,106.10
2024-08-18,109.85,103.73,106.12
2024-08-19,109.88,103.74,106.14
2024-08-20,109.91,103.74,106.16
2024-08-21,109.93,103.75,106.19
2024-08-22,109.96,103.75,106.21
2024-08-23,109.99,103.76,106.23
2024-08-24,110.01,103.76,106.25
2024-08-25,110.04,103.77,106.27
2024-08-26,110.07,103.77,106.29
2024-08-27,110.09,103.78,106.31
2024-08-28,110.12,103.79,106.33
2024-08-29,110.15,103.79,106.35
2024-08-30,110.17,103.80,106.38
2024-08-31,110.20,103.80,106.40
2024-09-01,110.23,103.81,106.42
2024-09-02,110.25,103.82,106.43
2024-09-03,110.28,103.83,106.45
2024-09-04,110.31,103.83,106.47
2024-09-05,110.33,103.84,106.49
2024-09-06,110.36,103.85,106.51
2024-09-07,110.39,103.86,106.53
2024-09-08,110.41,103.87,106.55
2024-09-09,110.44,103.87,106.57
2024-09-10,110.47,103.88,106.58
2024-09-11,110.49,103.89,106.60
2024-09-12,110.52,103.90,106.62
2024-09-13,110.55,103.91,106.64
2024-09-14,110.57,103.91,106.66
2024-09-15,110.60,103.92,106.68
2024-09-16,110.63,103.93,106.70
2024-09-17,110.65,103.94,106.72
2024-09-18,110.68,103.95,106.74
2024-09-19,110.71,103.95,106.75
2024-09-20,110.73,103.96,106.77
2024-09-21,110.76,103.97,106.79
2024-09-22,110.79,103.98,106.81
2024-09-23,110.82,103.99,106.83
2024-09-24,110.84,103.99,106.85
2024-09-25,110.87,104.00,106.87
2024-09-26,110.90,104.01,106.89
2024-09-27,110.92,104.02,106.91
2024-09-28,110.95,104.03,106.92
2024-09-29,110.98,104.03,106.94
2024-09-30,111.00,104.04,106.96
2024-10-01,111.03,104.05,106.98
2024-10-02,111.06,104.06,106.99
2024-10-03,111.08,104.08,107.01
2024-10-04,111.11,104.09,107.02
2024-10-05,111.14,104.10,107.04
2024-10-06,111.16,104.11,107.05
2024-10-07,111.19,104.12,107.07
2024-10-08,111.22,104.14,107.08
2024-10-09,111.25,104.15,107.10
2024-10-10,111.27,104.16,107.11
2024-10-11,111.30,104.17,107.13
2024-10-12,111.32,104.18,107.14
2024-10-13,111.35,104.19,107.16
2024-10-14,111.38,104.21,107.17
2024-10-15,111.40,104.22,107.19
2024-10-16,111.43,104.23,107.20
2024-10-17,111.46,104.24,107.21
2024-10-18,111.48,104.25,107.23
2024-10-19,111.51,104.27,107.24
2024-10-20,111.54,104.28,107.26
2024-10-21,111.56,104.29,107.27
2024-10-22,111.59,104.30,107.29
2024-10-23,111.61,104.31,107.30
2024-10-24,111.64,104.32,107.32
2024-10-25,111.67,104.34,107.33
2024-10-26,111.69,104.35,107.35
2024-10-27,111.72,104.36,107.36
2024-10-28,111.75,104.37,107.37
2024-10-29,111.77,104.38,107.39
2024-10-30,111.80,104.39,107.40
2024-10-31,111.83,104.41,107.42
2024-11-01,111.85,104.42,107.43
2024-11-02,111.88,104.43,107.45
2024-11-03,111.90,104.44,107.47
2024-11-04,111.93,104.45,107.48
2024-11-05,111.96,104.46,107.50
2024-11-06,111.98,104.47,107.51
2024-11-07,112.01,104.48,107.53
2024-11-08,112.04,104.49,107.55
2024-11-09,112.06,104.50,107.56
2024-11-10,112.09,104.51,107.58
2024-11-11,112.12,104.52,107.59
2024-11-12,112.14,104.53,107.61
2024-11-13,112.17,104.54,107.63
2024-11-14,112.20,104.55,107.64
2024-11-15,112.22,104.56,107.66
2024-11-16,112.25,104.57,107.67
2024-11-17,112.27,104.58,107.69
2024-11-18,112.30,104.59,107.71
2024-11-19,112.33,104.60,107.72
2024-11-20,112.35,104.62,107.74
2024-11-21,112.38,104.63,107.76
2024-11-22,112.41,104.64,107.77
2024-11-23,112.43,104.65,107.79
2024-11-24,112.46,104.66,107.80
2024-11-25,112.49,104.67,107.82
2024-11-26,112.51,104.68,107.84
2024-11-27,112.54,104.69,107.85
2024-11-28,112.57,104.70,107.87
2024-11-29,112.59,104.71,107.88
2024-11-30,112.62,104.72,107.90
2024-12-01,112.65,104.74,107.91
2024-12-02,112.67,104.75,107.92
2024-12-03,112.70,104.77,107.93
2024-12-04,112.73,104.78,107.94
2024-12-05,112.75,104.80,107.95
2024-12-06,112.78,104.82,107.96
2024-12-07,112.81,104.83,107.97
2024-12-08,112.83,104.85,107.98
2024-12-09,112.86,104.87,107.99
2024-12-10,112.89,104.88,108.00
2024-12-11,112.91,104.90,108.01
2024-12-12,112.94,104.91,108.03
2024-12-13,112.97,104.93,108.04
2024-12-14,112.99,104.95,108.05
2024-12-15,113.02,104.96,108.06
2024-12-16,113.05,104.98,108.07
2024-12-17,113.07,105.00,108.08
2024-12-18,113.10,105.01,108.09
2024-12-19,113.13,105.03,108.10
2024-12-20,113.15,105.04,108.11
2024-12-21,113.18,105.06,108.12
2024-12-22,113.21,105.08,108.13
2024-12-23,113.23,105.09,108.14
2024-12-24,113.26,105.11,108.15
2024-12-25,113.29,105.13,108.16
2024-12-26,113.31,105.14,108.17
2024-12-27,113.34,105.16,108.18
2024-12-28,113.37,105.17,108.19
2024-12-29,113.39,105.19,108.20
2024-12-30,113.42,105.21,108.21
2024-12-31,113.45,105.22,108.22
2025-01-01,113.47,105.24,108.24
2025-01-02,113.50,105.25,108.25
2025-01-03,113.53,105.27,108.26
2025-01-04,113.55,105.28,108.28
2025-01-05,113.58,105.29,108.29
2025-01-06,113.61,105.31,108.30
2025-01-07,113.63,105.32,108.31
2025-01-08,113.66,105.34,108.33
2025-01-09,113.69,105.35,108.34
2025-01-10,113.72,105.36,108.35
2025-01-11,113.74,105.38,108.37
2025-01-12,113.77,105.39,108.38
2025-01-13,113.80,105.41,108.39
2025-01-14,113.82,105.42,108.40
2025-01-15,113.85,105.43,108.42
2025-01-16,113.88,105.45,108.43
2025-01-17,113.90,105.46,108.44
2025-01-18,113.93,105.48,108.45
2025-01-19,113.96,105.49,108.47
2025-01-20,113.98,105.50,108.48
2025-01-21,114.01,105.52,108.49
2025-01-22,114.04,105.53,108.51
2025-01-23,114.07,105.55,108.52
2025-01-24,114.09,105.56,108.53
2025-01-25,114.12,105.57,108.55
2025-01-26,114.15,105.59,108.56
2025-01-27,114.17,105.60,108.57
2025-01-28,114.20,105.62,108.58
2025-01-29,114.23,105.63,108.60
2025-01-30,114.25,105.64,108.61
2025-01-31,114.28,105.66,108.62
2025-02-01,114.31,105.67,108.63
2025-02-02,114.33,105.69,108.64
2025-02-03,114.36,105.71,108.66
2025-02-04,114.39,105.72,108.67
2025-02-05,114.42,105.74,108.68
2025-02-06,114.44,105.75,108.69
2025-02-07,114.47,105.77,108.70
2025-02-08,114.50,105.78,108.71
2025-02-09,114.52,105.80,108.72
2025-02-10,114.55,105.82,108.73
2025-02-11,114.58,105.83,108.75
2025-02-12,114.60,105.85,108.76
2025-02-13,114.63,105.86,108.77
2025-02-14,114.66,105.88,108.78
2025-02-15,114.69,105.90,108.79
2025-02-16,114.71,105.91,108.80
2025-02-17,114.74,105.93,108.81
2025-02-18,114.77,105.94,108.82
2025-02-19,114.79,105.96,108.84
2025-02-20,114.82,105.97,108.85
2025-02-21,114.85,105.99,108.86
2025-02-22,114.88,106.01,108.87
2025-02-23,114.90,106.02,108.88
2025-02-24,114.93,106.04,108.89
2025-02-25,114.96,106.05,108.90
2025-02-26,114.98,106.07,108.91
2025-02-27,115.01,106.09,108.93
2025-02-28,115.04,106.10,108.94
2025-03-01,115.07,106.11,108.95
2025-03-02,115.09,106.12,108.97
2025-03-03,115.12,106.14,108.98
2025-03-04,115.15,106.15,109.00
2025-03-05,115.17,106.16,109.02
2025-03-06,115.20,106.17,109.03
2025-03-07,115.23,106.18,109.05
2025-03-08,115.26,106.19,109.06
2025-03-09,115.28,106.20,109.08
2025-03-10,115.31,106.22,109.09
2025-03-11,115.34,106.23,109.11
2025-03-12,115.37,106.24,109.13
2025-03-13,115.39,106.25,109.14
2025-03-14,115.42,106.26,109.16
2025-03-15,115.45,106.27,109.17
2025-03-16,115.47,106.28,109.19
2025-03-17,115.50,106.30,109.21
2025-03-18,115.53,106.31,109.22
2025-03-19,115.56,106.32,109.24
2025-03-20,115.58,106.33,109.25
2025-03-21,115.61,106.34,109.27
2025-03-22,115.64,106.35,109.28
2025-03-23,115.67,106.36,109.30
2025-03-24,115.69,106.38,109.32
2025-03-25,115.72,106.39,109.33
2025-03-26,115.75,106.40,109.35
2025-03-27,115.77,106.41,109.36
2025-03-28,115.80,106.42,109.38
2025-03-29,115.83,106.43,109.40
2025-03-30,115.86,106.45,109.41
2025-03-31,115.88,106.46,109.43
2025-04-01,115.91,106.47,109.44
2025-04-02,115.94,106.48,109.46
2025-04-03,115.97,106.49,109.47
2025-04-04,115.99,106.50,109.49
2025-04-05,116.02,106.52,109.51
2025-04-06,116.05,106.53,109.52
2025-04-07,116.08,106.54,109.54
2025-04-08,116.10,106.55,109.55
2025-04-09,116.13,106.56,109.57
2025-04-10,116.16,106.57,109.58
2025-04-11,116.19,106.59,109.60
2025-04-12,116.21,106.60,109.62
2025-04-13,116.24,106.61,109.63
2025-04-14,116.27,106.62,109.65
2025-04-15,116.29,106.63,109.66
2025-04-16,116.32,106.64,109.68
2025-04-17,116.35,106.66,109.69
2025-04-18,116.38,106.67,109.71
2025-04-19,116.40,106.68,109.73
2025-04-20,116.43,106.69,109.74
2025-04-21,116.46,106.70,109.76
2025-04-22,116.49,106.71,109.77
2025-04-23,116.51,106.73,109.79
2025-04-24,116.54,106.74,109.80
2025-04-25,116.57,106.75,109.82
2025-04-26,116.60,106.76,109.84
2025-04-27,116.62,106.77,109.85
2025-04-28,116.65,106.78,109.87
2025-04-29,116.68,106.80,109.88
2025-04-30,116.71,106.81,109.90
2025-05-01,116.74,106.82,109.92
2025-05-02,116.76,106.83,109.94
2025-05-03,116.79,106.83,109.96
2025-05-04,116.82,106.84,109.97
2025-05-05,116.85,106.85,109.99
2025-05-06,116.87,106.86,110.01
2025-05-07,116.90,106.87,110.03
2025-05-08,116.93,106.88,110.05
2025-05-09,116.95,106.89,110.07
2025-05-10,116.98,106.90,110.09
2025-05-11,117.01,106.91,110.10
2025-05-12,117.04,106.91,110.12
2025-05-13,117.06,106.92,110.14
2025-05-14,117.09,106.93,110.16
2025-05-15,117.12,106.94,110.18
2025-05-16,117.14,106.95,110.19
2025-05-17,117.17,106.96,110.21
2025-05-18,117.20,106.97,110.23
2025-05-19,117.22,106.98,110.25
2025-05-20,117.25,106.99,110.27
2025-05-21,117.28,106.99,110.28
2025-05-22,117.30,107.00,110.30
2025-05-23,117.33,107.01,110.32
2025-05-24,117.36,107.02,110.34
2025-05-25,117.39,107.03,110.36
2025-05-26,117.41,107.04,110.37
2025-05-27,117.44,107.05,110.39
2025-05-28,117.47,107.06,110.41
2025-05-29,117.49,107.07,110.43
2025-05-30,117.52,107.07,110.45
2025-05-31,117.55,107.08,110.47
2025-06-01,117.57,107.09,110.48
2025-06-02,117.60,107.10,110.50
2025-06-03,117.63,107.10,110.52
2025-06-04,117.66,107.11,110.54
2025-06-05,117.68,107.12,110.56
2025-06-06,117.71,107.13,110.58
2025-06-07,117.74,107.13,110.60
2025-06-08,117.76,107.14,110.62
2025-06-09,117.79,107.15,110.64
2025-06-10,117.82,107.16,110.66
2025-06-11,117.85,107.16,110.68
2025-06-12,117.87,107.17,110.70
2025-06-13,117.90,107.18,110.72
2025-06-14,117.93,107.19,110.74
2025-06-15,117.95,107.19,110.76
2025-06-16,117.98,107.20,110.78
2025-06-17,118.01,107.21,110.80
2025-06-18,118.04,107.22,110.82
2025-06-19,118.06,107.22,110.84
2025-06-20,118.09,107.23,110.86
2025-06-21,118.12,107.24,110.88
2025-06-22,118.14,107.24,110.90
2025-06-23,118.17,107.25,110.92
2025-06-24,118.20,107.26,110.94
2025-06-25,118.23,107.27,110.96
2025-06-26,118.25,107.27,110.98
2025-06-27,118.28,107.28,111.00
2025-06-28,118.31,107.29,111.02
2025-06-29,118.33,107.30,111.04
2025-06-30,118.36,107.30,111.06
2025-07-01,118.39,107.31,111.08
2025-07-02,118.42,107.32,111.10
2025-07-03,118.44,107.33,111.12
2025-07-04,118.47,107.33,111.14
2025-07-05,118.50,107.34,111.16
2025-07-06,118.52,107.35,111.18
2025-07-07,118.55,107.35,111.20
2025-07-08,118.58,107.36,111.22
2025-07-09,118.61,107.37,111.24
2025-07-10,118.63,107.38,111.26
2025-07-11,118.66,107.38,111.28
2025-07-12,118.69,107.39,111.30
2025-07-13,118.72,107.40,111.32
2025-07-14,118.74,107.40,111.34
2025-07-15,118.77,107.41,111.36
2025-07-16,118.80,107.42,111.38
2025-07-17,118.82,107.43,111.40
2025-07-18,118.85,107.43,111.42
2025-07-19,118.88,107.44,111.44
2025-07-20,118.91,107.45,111.46
2025-07-21,118.93,107.45,111.48
2025-07-22,118.96,107.46,111.50
2025-07-23,118.99,107.47,111.52
2025-07-24,119.02,107.48,111.54
2025-07-25,119.04,107.48,111.56
2025-07-26,119.07,107.49,111.58
2025-07-27,119.10,107.50,111.60
2025-07-28,119.13,107.50,111.62
2025-07-29,119.15,107.51,111.64
2025-07-30,119.18,107.52,111.66
2025-07-31,119.21,107.53,111.68
2025-08-01,119.23,107.53,111.70
2025-08-02,119.26,107.54,111.72
2025-08-03,119.29,107.54,111.75
2025-08-04,119.32,107.55,111.77
2025-08-05,119.34,107.55,111.79
2025-08-06,119.37,107.56,111.81
2025-08-07,119.40,107.57,111.83
2025-08-08,119.43,107.57,111.85
2025-08-09,119.45,107.58,111.88
2025-08-10,119.48,107.58,111.90
2025-08-11,119.51,107.59,111.92
2025-08-12,119.54,107.60,111.94
2025-08-13,119.56,107.60,111.96
2025-08-14,119.59,107.61,111.98
2025-08-15,119.62,107.61,112.01
2025-08-16,119.65,107.62,112.03
2025-08-17,119.67,107.62,112.05
2025-08-18,119.70,107.63,112.07
2025-08-19,119.73,107.64,112.09
2025-08-20,119.76,107.64,112.11
2025-08-21,119.78,107.65,112.14
2025-08-22,119.81,107.65,112.16
2025-08-23,119.84,107.66,112.18
2025-08-24,119.87,107.67,112.20
2025-08-25,119.89,107.67,112.22
2025-08-26,119.92,107.68,112.24
2025-08-27,119.95,107.68,112.27
2025-08-28,119.98,107.69,112.29
2025-08-29,120.00,107.69,112.31
2025-08-30,120.03,107.70,112.33
2025-08-31,120.06,107.71,112.35
2025-09-01,120.09,107.71,112.37
2025-09-02,120.11,107.72,112.39
2025-09-03,120.14,107.73,112.41
2025-09-04,120.17,107.74,112.43
2025-09-05,120.20,107.75,112.45
2025-09-06,120.23,107.75,112.47
2025-09-07,120.25,107.76,112.49
2025-09-08,120.28,107.77,112.51
2025-09-09,120.31,107.78,112.53
2025-09-10,120.34,107.78,112.55
2025-09-11,120.36,107.79,112.57
2025-09-12,120.39,107.80,112.59
2025-09-13,120.42,107.81,112.61
2025-09-14,120.45,107.82,112.63
2025-09-15,120.47,107.82,112.65
2025-09-16,120.50,107.83,112.67
2025-09-17,120.53,107.84,112.69
2025-09-18,120.56,107.85,112.71
2025-09-19,120.58,107.85,112.73
2025-09-20,120.61,107.86,112.75
2025-09-21,120.64,107.87,112.77
2025-09-22,120.67,107.88,112.79
2025-09-23,120.70,107.89,112.81
2025-09-24,120.72,107.89,112.83
2025-09-25,120.75,107.90,112.85
2025-09-26,120.78,107.91,112.87
2025-09-27,120.81,107.92,112.89
2025-09-28,120.83,107.92,112.91
2025-09-29,120.86,107.93,112.93
2025-09-30,120.89,107.94,112.95
