,num_indice_selic,num_indice_ipca,dif_num_indice
2023-08-26,102.61,100.58,102.03
2023-08-27,102.65,100.59,102.05
2023-08-28,102.68,100.60,102.08
2023-08-29,102.72,100.61,102.11
2023-08-30,102.76,100.61,102.14
2023-08-31,102.79,100.62,102.17
2023-09-01,102.83,100.63,102.20
2023-09-02,102.86,100.64,102.22
2023-09-03,102.90,100.65,102.25
2023-09-04,102.94,100.66,102.27
2023-09-05,102.97,100.67,102.30
2023-09-06,103.01,100.68,102.33
2023-09-07,103.05,100.69,102.35
2023-09-08,103.08,100.70,102.38
2023-09-09,103.12,100.71,102.41
2023-09-10,103.15,100.72,102.43
2023-09-11,103.19,100.73,102.46
2023-09-12,103.23,100.74,102.49
2023-09-13,103.26,100.75,102.51
2023-09-14,103.30,100.76,102.54
2023-09-15,103.34,100.77,102.57
2023-09-16,103.37,100.78,102.59
2023-09-17,103.41,100.79,102.62
2023-09-18,103.45,100.80,102.65
2023-09-19,103.48,100.81,102.67
2023-09-20,103.52,100.82,102.70
2023-09-21,103.55,100.83,102.72
2023-09-22,103.59,100.84,102.75
2023-09-23,103.63,100.85,102.78
2023-09-24,103.66,100.86,102.80
2023-09-25,103.70,100.87,102.83
2023-09-26,103.73,100.88,102.85
2023-09-27,103.77,100.89,102.88
2023-09-28,103.80,100.90,102.90
2023-09-29,103.84,100.91,102.93
2023-09-30,103.87,100.92,102.95
2023-10-01,103.91,100.93,102.98
2023-10-02,103.94,100.95,103.00
2023-10-03,103.98,100.96,103.02
2023-10-04,104.01,100.98,103.04
2023-10-05,104.05,100.99,103.06
2023-10-06,104.09,101.00,103.08
2023-10-07,104.12,101.02,103.10
2023-10-08,104.16,101.03,103.12
2023-10-09,104.19,101.05,103.14
2023-10-10,104.23,101.06,103.17
2023-10-11,104.26,101.08,103.19
2023-10-12,104.30,101.09,103.21
2023-10-13,104.33,101.10,103.23
2023-10-14,104.37,101.12,103.25
2023-10-15,104.41,101.13,103.27
2023-10-16,104.44,101.15,103.29
2023-10-17,104.48,101.16,103.31
2023-10-18,104.51,101.18,103.34
2023-10-19,104.55,101.19,103.36
2023-10-20,104.58,101.20,103.38
2023-10-21,104.62,101.22,103.40
2023-10-22,104.66,101.23,103.42
2023-10-23,104.69,101.25,103.44
2023-10-24,104.73,101.26,103.46
2023-10-25,104.76,101.28,103.49
2023-10-26,104.80,101.29,103.51
2023-10-27,104.83,101.31,103.53
2023-10-28,104.87,101.32,103.55
2023-10-29,104.91,101.33,103.57
2023-10-30,104.94,101.35,103.59
2023-10-31,104.98,101.36,103.61
2023-11-01,105.01,101.37,103.64
2023-11-02,105.05,101.38,103.66
2023-11-03,105.08,101.39,103.69
2023-11-04,105.12,101.41,103.71
2023-11-05,105.15,101.42,103.73
2023-11-06,105.19,101.43,103.76
2023-11-07,105.22,101.44,103.78
2023-11-08,105.25,101.45,103.81
2023-11-09,105.29,101.46,103.83
2023-11-10,105.32,101.47,103.85
2023-11-11,105.36,101.48,103.88
2023-11-12,105.39,101.49,103.90
2023-11-13,105.43,101.50,103.92
2023-11-14,105.46,101.51,103.95
2023-11-15,105.50,101.52,103.97
2023-11-16,105.53,101.54,104.00
2023-11-17,105.57,101.55,104.02
2023-11-18,105.60,101.56,104.04
2023-11-19,105.64,101.57,104.07
2023-11-20,105.67,101.58,104.09
2023-11-21,105.71,101.59,104.12
2023-11-22,105.74,101.60,104.14
2023-11-23,105.77,101.61,104.16
2023-11-24,105.81,101.62,104.19
2023-11-25,105.84,101.63,104.21
2023-11-26,105.88,101.64,104.24
2023-11-27,105.91,101.65,104.26
2023-11-28,105.95,101.66,104.28
2023-11-29,105.98,101.68,104.31
2023-11-30,106.02,101.69,104.33
2023-12-01,106.05,101.71,104.35
2023-12-02,106.09,101.72,104.36
2023-12-03,106.12,101.74,104.38
2023-12-04,106.16,101.76,104.40
2023-12-05,106.19,101.78,104.41
2023-12-06,106.23,101.80,104.43
2023-12-07,106.26,101.82,104.45
2023-12-08,106.30,101.83,104.46
2023-12-09,106.33,101.85,104.48
2023-12-10,106.37,101.87,104.50
2023-12-11,106.40,101.89,104.51
2023-12-12,106.44,101.91,104.53
2023-12-13,106.47,101.93,104.55
2023-12-14,106.51,101.95,104.56
2023-12-15,106.54,101.96,104.58
2023-12-16,106.58,101.98,104.59
2023-12-17,106.61,102.00,104.61
2023-12-18,106.64,102.02,104.62
2023-12-19,106.68,102.04,104.64
2023-12-20,106.71,102.06,104.66
2023-12-21,106.75,102.08,104.67
2023-12-22,106.78,102.09,104.69
2023-12-23,106.82,102.11,104.70
2023-12-24,106.85,102.13,104.72
2023-12-25,106.89,102.15,104.74
2023-12-26,106.92,102.17,104.75
2023-12-27,106.95,102.19,104.77
2023-12-28,106.99,102.21,104.78
2023-12-29,107.02,102.22,104.80
2023-12-30,107.06,102.24,104.82
2023-12-31,107.09,102.26,104.83
2024-01-01,107.13,102.28,104.85
2024-01-02,107.16,102.29,104.87
2024-01-03,107.20,102.30,104.89
2024-01-04,107.23,102.32,104.91
2024-01-05,107.27,102.33,104.93
2024-01-06,107.30,102.35,104.95
2024-01-07,107.33,102.36,104.97
2024-01-08,107.37,102.38,104.99
2024-01-09,107.40,102.39,105.01
2024-01-10,107.44,102.41,105.03
2024-01-11,107.47,102.42,105.05
2024-01-12,107.51,102.44,105.07
2024-01-13,107.54,102.45,105.09
2024-01-14,107.58,102.46,105.11
2024-01-15,107.61,102.48,105.13
2024-01-16,107.65,102.49,105.15
2024-01-17,107.68,102.51,105.17
2024-01-18,107.72,102.52,105.19
2024-01-19,107.75,102.54,105.21
2024-01-20,107.79,102.55,105.23
2024-01-21,107.82,102.57,105.25
2024-01-22,107.86,102.58,105.27
2024-01-23,107.89,102.60,105.29
2024-01-24,107.93,102.61,105.32
2024-01-25,107.96,102.62,105.34
2024-01-26,108.00,102.64,105.36
2024-01-27,108.03,102.65,105.38
2024-01-28,108.06,102.67,105.40
2024-01-29,108.10,102.68,105.42
2024-01-30,108.13,102.70,105.44
2024-01-31,108.17,102.71,105.46
2024-02-01,108.20,102.73,105.47
2024-02-02,108.24,102.75,105.49
2024-02-03,108.27,102.76,105.50
2024-02-04,108.30,102.78,105.52
2024-02-05,108.33,102.80,105.53
2024-02-06,108.37,102.82,105.55
2024-02-07,108.40,102.83,105.57
2024-02-08,108.43,102.85,105.58
2024-02-09,108.47,102.87,105.60
2024-02-10,108.50,102.89,105.61
2024-02-11,108.53,102.90,105.63
2024-02-12,108.57,102.92,105.64
2024-02-13,108.60,102.94,105.66
2024-02-14,108.63,102.96,105.67
2024-02-15,108.66,102.97,105.69
2024-02-16,108.70,102.99,105.71
2024-02-17,108.73,103.01,105.72
2024-02-18,108.76,103.03,105.74
2024-02-19,108.80,103.04,105.75
2024-02-20,108.83,103.06,105.77
2024-02-21,108.86,103.08,105.78
2024-02-22,108.90,103.10,105.80
2024-02-23,108.93,103.11,105.82
2024-02-24,108.96,103.13,105.83
2024-02-25,109.00,103.15,105.85
2024-02-26,109.03,103.17,105.86
2024-02-27,109.06,103.18,105.88
2024-02-28,109.10,103.20,105.89
2024-02-29,109.13,103.22,105.91
2024-03-01,109.16,103.23,105.93
2024-03-02,109.19,103.24,105.95
2024-03-03,109.23,103.26,105.97
2024-03-04,109.26,103.27,105.99
2024-03-05,109.29,103.28,106.01
2024-03-06,109.33,103.29,106.03
2024-03-07,109.36,103.31,106.05
2024-03-08,109.39,103.32,106.07
2024-03-09,109.43,103.33,106.09
2024-03-10,109.46,103.35,106.12
2024-03-11,109.49,103.36,106.14
2024-03-12,109.53,103.37,106.16
2024-03-13,109.56,103.38,106.18
2024-03-14,109.59,103.40,106.20
2024-03-15,109.63,103.41,106.22
2024-03-16,109.66,103.42,106.24
2024-03-17,109.69,103.43,106.26
2024-03-18,109.73,103.45,106.28
2024-03-19,109.76,103.46,106.30
2024-03-20,109.79,103.47,106.32
2024-03-21,109.83,103.49,106.34
2024-03-22,109.86,103.50,106.36
2024-03-23,109.89,103.51,106.38
2024-03-24,109.93,103.52,106.40
2024-03-25,109.96,103.54,106.42
2024-03-26,109.99,103.55,106.44
2024-03-27,110.02,103.56,106.46
2024-03-28,110.06,103.57,106.48
2024-03-29,110.09,103.59,106.50
2024-03-30,110.12,103.60,106.52
2024-03-31,110.16,103.61,106.54
2024-04-01,110.19,103.62,106.56
2024-04-02,110.22,103.64,106.58
2024-04-03,110.25,103.65,106.60
2024-04-04,110.29,103.66,106.63
2024-04-05,110.32,103.67,106.65
2024-04-06,110.35,103.69,106.67
2024-04-07,110.39,103.70,106.69
2024-04-08,110.42,103.71,106.71
2024-04-09,110.45,103.72,106.73
2024-04-10,110.48,103.74,106.75
2024-04-11,110.52,103.75,106.77
2024-04-12,110.55,103.76,106.79
2024-04-13,110.58,103.77,106.81
2024-04-14,110.62,103.78,106.83
2024-04-15,110.65,103.80,106.85
2024-04-16,110.68,103.81,106.87
2024-04-17,110.72,103.82,106.89
2024-04-18,110.75,103.83,106.92
2024-04-19,110.78,103.85,106.94
2024-04-20,110.81,103.86,106.96
2024-04-21,110.85,103.87,106.98
2024-04-22,110.88,103.88,107.00
2024-04-23,110.91,103.89,107.02
2024-04-24,110.95,103.91,107.04
2024-04-25,110.98,103.92,107.06
2024-04-26,111.01,103.93,107.08
2024-04-27,111.05,103.94,107.10
2024-04-28,111.08,103.96,107.12
2024-04-29,111.11,103.97,107.14
2024-04-30,111.15,103.98,107.17
2024-05-01,111.18,103.99,107.19
2024-05-02,111.21,104.00,107.21
2024-05-03,111.25,104.01,107.24
2024-05-04,111.28,104.02,107.26
2024-05-05,111.31,104.03,107.28
2024-05-06,111.34,104.04,107.31
2024-05-07,111.38,104.05,107.33
2024-05-08,111.41,104.05,107.36
2024-05-09,111.44,104.06,107.38
2024-05-10,111.47,104.07,107.40
2024-05-11,111.51,104.08,107.42
2024-05-12,111.54,104.09,107.45
2024-05-13,111.57,104.10,107.47
2024-05-14,111.60,104.11,107.49
2024-05-15,111.63,104.12,107.51
2024-05-16,111.67,104.13,107.54
2024-05-17,111.70,104.14,107.56
2024-05-18,111.73,104.15,107.58
2024-05-19,111.76,104.16,107.61
2024-05-20,111.79,104.17,107.63
2024-05-21,111.83,104.18,107.65
2024-05-22,111.86,104.18,107.67
2024-05-23,111.89,104.19,107.70
2024-05-24,111.92,104.20,107.72
2024-05-25,111.95,104.21,107.74
2024-05-26,111.99,104.22,107.76
2024-05-27,112.02,104.23,107.79
2024-05-28,112.05,104.24,107.81
2024-05-29,112.08,104.25,107.83
2024-05-30,112.11,104.26,107.86
2024-05-31,112.15,104.27,107.88
2024-06-01,112.18,104.28,107.90
2024-06-02,112.21,104.28,107.93
2024-06-03,112.24,104.29,107.95
2024-06-04,112.27,104.30,107.98
2024-06-05,112.31,104.31,108.00
2024-06-06,112.34,104.32,108.02
2024-06-07,112.37,104.32,108.05
2024-06-08,112.40,104.33,108.07
2024-06-09,112.44,104.34,108.10
2024-06-10,112.47,104.35,108.12
2024-06-11,112.50,104.35,108.14
2024-06-12,112.53,104.36,108.17
2024-06-13,112.56,104.37,108.19
2024-06-14,112.60,104.38,108.22
2024-06-15,112.63,104.39,108.24
2024-06-16,112.66,104.39,108.27
2024-06-17,112.69,104.40,108.29
2024-06-18,112.72,104.41,108.32
2024-06-19,112.76,104.42,108.34
2024-06-20,112.79,104.43,108.36
2024-06-21,112.82,104.43,108.39
2024-06-22,112.85,104.44,108.41
2024-06-23,112.89,104.45,108.44
2024-06-24,112.92,104.46,108.46
2024-06-25,112.95,104.46,108.49
2024-06-26,112.98,104.47,108.51
2024-06-27,113.01,104.48,108.53
2024-06-28,113.04,104.49,108.56
2024-06-29,113.08,104.50,108.58
2024-06-30,113.11,104.50,108.60
2024-07-01,113.14,104.51,108.63
2024-07-02,113.17,104.52,108.65
2024-07-03,113.20,104.53,108.67
2024-07-04,113.23,104.53,108.70
2024-07-05,113.26,104.54,108.72
2024-07-06,113.29,104.55,108.74
2024-07-07,113.32,104.56,108.77
2024-07-08,113.35,104.56,108.79
2024-07-09,113.39,104.57,108.81
2024-07-10,113.42,104.58,108.84
2024-07-11,113.45,104.59,108.86
2024-07-12,113.48,104.60,108.88
2024-07-13,113.51,104.60,108.91
2024-07-14,113.54,104.61,108.93
2024-07-15,113.57,104.62,108.95
2024-07-16,113.60,104.63,108.98
2024-07-17,113.63,104.63,109.00
2024-07-18,113.66,104.64,109.02
2024-07-19,113.70,104.65,109.05
2024-07-20,113.73,104.66,109.07
2024-07-21,113.76,104.66,109.09
2024-07-22,113.79,104.67,109.12
2024-07-23,113.82,104.68,109.14
2024-07-24,113.85,104.69,109.17
2024-07-25,113.88,104.69,109.19
2024-07-26,113.91,104.70,109.21
2024-07-27,113.95,104.71,109.24
2024-07-28,113.98,104.72,109.26
2024-07-29,114.01,104.72,109.28
2024-07-30,114.04,104.73,109.31
2024-07-31,114.07,104.74,109.33
2024-08-01,114.10,104.75,109.36
2024-08-02,114.13,104.75,109.38
2024-08-03,114.16,104.76,109.40
2024-08-04,114.19,104.77,109.43
2024-08-05,114.23,104.77,109.45
2024-08-06,114.26,104.78,109.48
2024-08-07,114.29,104.79,109.50
2024-08-08,114.32,104.79,109.53
2024-08-09,114.35,104.80,109.55
2024-08-10,114.38,104.81,109.58
2024-08-11,114.41,104.81,109.60
2024-08-12,114.44,104.82,109.63
2024-08-13,114.48,104.83,109.65
2024-08-14,114.51,104.83,109.67
2024-08-15,114.54,104.84,109.70
2024-08-16,114.57,104.85,109.72
2024-08-17,114.60,104.85,109.74
2024-08-18,114.63,104.86,109.77
2024-08-19,114.66,104.87,109.79
2024-08-20,114.69,104.87,109.81
2024-08-21,114.72,104.88,109.84
2024-08-22,114.75,104.89,109.86
2024-08-23,114.78,104.89,109.88
2024-08-24,114.81,104.90,109.91
2024-08-25,114.84,104.91,109.93
2024-08-26,114.87,104.91,109.95
2024-08-27,114.90,104.92,109.98
2024-08-28,114.93,104.93,110.00
2024-08-29,114.96,104.93,110.02
2024-08-30,114.99,104.94,110.05
2024-08-31,115.02,104.95,110.07
2024-09-01,115.05,104.96,110.09
2024-09-02,115.08,104.96,110.11
2024-09-03,115.11,104.97,110.13
2024-09-04,115.14,104.98,110.16
2024-09-05,115.17,104.99,110.18
2024-09-06,115.20,105.00,110.20
2024-09-07,115.23,105.01,110.22
2024-09-08,115.26,105.02,110.24
2024-09-09,115.29,105.03,110.26
2024-09-10,115.32,105.03,110.28
2024-09-11,115.35,105.04,110.31
2024-09-12,115.38,105.05,110.33
2024-09-13,115.41,105.06,110.35
2024-09-14,115.44,105.07,110.37
2024-09-15,115.47,105.08,110.39
2024-09-16,115.50,105.09,110.41
2024-09-17,115.53,105.10,110.43
2024-09-18,115.56,105.10,110.45
2024-09-19,115.59,105.11,110.48
2024-09-20,115.62,105.12,110.50
2024-09-21,115.65,105.13,110.52
2024-09-22,115.68,105.14,110.54
2024-09-23,115.71,105.15,110.56
2024-09-24,115.74,105.16,110.58
2024-09-25,115.77,105.17,110.61
2024-09-26,115.80,105.17,110.63
2024-09-27,115.83,105.18,110.65
2024-09-28,115.86,105.19,110.67
2024-09-29,115.89,105.20,110.69
2024-09-30,115.92,105.21,110.71
2024-10-01,115.95,105.22,110.73
2024-10-02,115.98,105.23,110.75
2024-10-03,116.01,105.25,110.77
2024-10-04,116.04,105.26,110.78
2024-10-05,116.07,105.27,110.80
2024-10-06,116.10,105.28,110.82
2024-10-07,116.13,105.29,110.84
2024-10-08,116.16,105.31,110.86
2024-10-09,116.19,105.32,110.88
2024-10-10,116.22,105.33,110.89
2024-10-11,116.25,105.34,110.91
2024-10-12,116.29,105.36,110.93
2024-10-13,116.32,105.37,110.95
2024-10-14,116.35,105.38,110.97
2024-10-15,116.38,105.39,110.98
2024-10-16,116.41,105.41,111.00
2024-10-17,116.44,105.42,111.02
2024-10-18,116.47,105.43,111.04
2024-10-19,116.50,105.44,111.06
2024-10-20,116.53,105.45,111.07
2024-10-21,116.56,105.47,111.09
2024-10-22,116.59,105.48,111.11
2024-10-23,116.62,105.49,111.13
2024-10-24,116.65,105.50,111.15
2024-10-25,116.68,105.52,111.17
2024-10-26,116.71,105.53,111.18
2024-10-27,116.74,105.54,111.20
2024-10-28,116.77,105.55,111.22
2024-10-29,116.80,105.56,111.24
2024-10-30,116.83,105.58,111.26
2024-10-31,116.86,105.59,111.27
2024-11-01,116.89,105.60,111.29
2024-11-02,116.92,105.61,111.31
2024-11-03,116.96,105.62,111.33
2024-11-04,116.99,105.63,111.35
2024-11-05,117.02,105.64,111.37
2024-11-06,117.05,105.65,111.39
2024-11-07,117.08,105.67,111.41
2024-11-08,117.11,105.68,111.43
2024-11-09,117.14,105.69,111.45
2024-11-10,117.17,105.70,111.47
2024-11-11,117.20,105.71,111.49
2024-11-12,117.23,105.72,111.51
2024-11-13,117.26,105.73,111.53
2024-11-14,117.29,105.74,111.55
2024-11-15,117.32,105.75,111.57
2024-11-16,117.35,105.76,111.59
2024-11-17,117.38,105.77,111.61
2024-11-18,117.41,105.79,111.63
2024-11-19,117.44,105.80,111.65
2024-11-20,117.48,105.81,111.67
2024-11-21,117.51,105.82,111.69
2024-11-22,117.54,105.83,111.71
2024-11-23,117.57,105.84,111.73
2024-11-24,117.60,105.85,111.75
2024-11-25,117.63,105.86,111.77
2024-11-26,117.66,105.87,111.79
2024-11-27,117.69,105.88,111.81
2024-11-28,117.72,105.89,111.83
2024-11-29,117.75,105.91,111.85
2024-11-30,117.78,105.92,111.86
2024-12-01,117.81,105.93,111.88
2024-12-02,117.84,105.95,111.89
2024-12-03,117.87,105.97,111.90
2024-12-04,117.90,105.99,111.92
2024-12-05,117.93,106.00,111.93
2024-12-06,117.96,106.02,111.94
2024-12-07,117.99,106.04,111.96
2024-12-08,118.02,106.05,111.97
2024-12-09,118.06,106.07,111.98
2024-12-10,118.09,106.09,112.00
2024-12-11,118.12,106.11,112.01
2024-12-12,118.15,106.12,112.02
2024-12-13,118.18,106.14,112.04
2024-12-14,118.21,106.16,112.05
2024-12-15,118.24,106.17,112.06
2024-12-16,118.27,106.19,112.08
2024-12-17,118.30,106.21,112.09
2024-12-18,118.33,106.23,112.10
2024-12-19,118.36,106.24,112.12
2024-12-20,118.39,106.26,112.13
2024-12-21,118.42,106.28,112.14
2024-12-22,118.45,106.29,112.15
2024-12-23,118.48,106.31,112.17
2024-12-24,118.51,106.33,112.18
2024-12-25,118.54,106.35,112.19
2024-12-26,118.57,106.36,112.21
2024-12-27,118.60,106.38,112.22
2024-12-28,118.63,106.40,112.23
2024-12-29,118.66,106.42,112.25
2024-12-30,118.69,106.43,112.26
2024-12-31,118.72,106.45,112.27
2025-01-01,118.75,106.47,112.29
2025-01-02,118.78,106.48,112.30
2025-01-03,118.81,106.50,112.31
2025-01-04,118.84,106.51,112.33
2025-01-05,118.87,106.53,112.34
2025-01-06,118.90,106.55,112.36
2025-01-07,118.93,106.56,112.37
2025-01-08,118.96,106.58,112.39
2025-01-09,118.99,106.59,112.40
2025-01-10,119.02,106.61,112.42
2025-01-11,119.05,106.63,112.43
2025-01-12,119.09,106.64,112.44
2025-01-13,119.12,106.66,112.46
2025-01-14,119.15,106.67,112.47
2025-01-15,119.18,106.69,112.49
2025-01-16,119.21,106.71,112.50
2025-01-17,119.24,106.72,112.52
2025-01-18,119.27,106.74,112.53
2025-01-19,119.30,106.75,112.54
2025-01-20,119.33,106.77,112.56
2025-01-21,119.36,106.79,112.57
2025-01-22,119.39,106.80,112.59
2025-01-23,119.42,106.82,112.60
2025-01-24,119.45,106.83,112.62
2025-01-25,119.48,106.85,112.63
2025-01-26,119.51,106.87,112.65
2025-01-27,119.54,106.88,112.66
2025-01-28,119.57,106.90,112.67
2025-01-29,119.60,106.91,112.69
2025-01-30,119.63,106.93,112.70
2025-01-31,119.66,106.95,112.72
2025-02-01,119.69,106.96,112.73
2025-02-02,119.72,106.98,112.74
2025-02-03,119.75,107.00,112.75
2025-02-04,119.78,107.02,112.77
2025-02-05,119.81,107.03,112.78
2025-02-06,119.84,107.05,112.79
2025-02-07,119.87,107.07,112.80
2025-02-08,119.90,107.09,112.81
2025-02-09,119.93,107.11,112.83
2025-02-10,119.96,107.12,112.84
2025-02-11,119.99,107.14,112.85
2025-02-12,120.02,107.16,112.86
2025-02-13,120.05,107.18,112.87
2025-02-14,120.08,107.19,112.89
2025-02-15,120.11,107.21,112.90
2025-02-16,120.14,107.23,112.91
2025-02-17,120.17,107.25,112.92
2025-02-18,120.20,107.27,112.93
2025-02-19,120.23,107.28,112.95
2025-02-20,120.26,107.30,112.96
2025-02-21,120.29,107.32,112.97
2025-02-22,120.32,107.34,112.98
2025-02-23,120.35,107.35,112.99
2025-02-24,120.38,107.37,113.01
2025-02-25,120.41,107.39,113.02
2025-02-26,120.44,107.41,113.03
2025-02-27,120.47,107.43,113.04
2025-02-28,120.50,107.44,113.06
2025-03-01,120.53,107.46,113.07
2025-03-02,120.56,107.47,113.09
2025-03-03,120.59,107.48,113.11
2025-03-04,120.62,107.49,113.13
2025-03-05,120.65,107.51,113.14
2025-03-06,120.68,107.52,113.16
2025-03-07,120.71,107.53,113.18
2025-03-08,120.74,107.54,113.20
2025-03-09,120.77,107.56,113.21
2025-03-10,120.80,107.57,113.23
2025-03-11,120.83,107.58,113.25
2025-03-12,120.86,107.59,113.27
2025-03-13,120.89,107.61,113.28
2025-03-14,120.92,107.62,113.30
2025-03-15,120.95,107.63,113.32
2025-03-16,120.98,107.64,113.34
2025-03-17,121.01,107.66,113.35
2025-03-18,121.04,107.67,113.37
2025-03-19,121.07,107.68,113.39
2025-03-20,121.10,107.69,113.41
2025-03-21,121.13,107.70,113.43
2025-03-22,121.16,107.72,113.44
2025-03-23,121.19,107.73,113.46
2025-03-24,121.22,107.74,113.48
2025-03-25,121.25,107.75,113.50
2025-03-26,121.28,107.77,113.51
2025-03-27,121.31,107.78,113.53
2025-03-28,121.34,107.79,113.55
2025-03-29,121.37,107.80,113.57
2025-03-30,121.40,107.82,113.58
2025-03-31,121.43,107.83,113.60
2025-04-01,121.46,107.84,113.62
2025-04-02,121.49,107.85,113.64
2025-04-03,121.52,107.87,113.66
2025-04-04,121.55,107.88,113.67
2025-04-05,121.58,107.89,113.69
2025-04-06,121.61,107.90,113.71
2025-04-07,121.64,107.92,113.73
2025-04-08,121.67,107.93,113.74
2025-04-09,121.70,107.94,113.76
2025-04-10,121.73,107.95,113.78
2025-04-11,121.76,107.97,113.80
2025-04-12,121.79,107.98,113.82
2025-04-13,121.82,107.99,113.83
2025-04-14,121.86,108.00,113.85
2025-04-15,121.89,108.02,113.87
2025-04-16,121.92,108.03,113.89
2025-04-17,121.95,108.04,113.90
2025-04-18,121.98,108.05,113.92
2025-04-19,122.01,108.07,113.94
2025-04-20,122.04,108.08,113.96
2025-04-21,122.07,108.09,113.98
2025-04-22,122.10,108.10,113.99
2025-04-23,122.13,108.12,114.01
2025-04-24,122.16,108.13,114.03
2025-04-25,122.19,108.14,114.05
2025-04-26,122.22,108.15,114.07
2025-04-27,122.25,108.17,114.08
2025-04-28,122.28,108.18,114.10
2025-04-29,122.31,108.19,114.12
2025-04-30,122.34,108.20,114.14
2025-05-01,122.37,108.21,114.16
2025-05-02,122.40,108.23,114.18
2025-05-03,122.43,108.24,114.20
2025-05-04,122.46,108.25,114.22
2025-05-05,122.49,108.26,114.24
2025-05-06,122.52,108.27,114.25
2025-05-07,122.55,108.28,114.27
2025-05-08,122.58,108.29,114.29
