,num_indice_selic,num_indice_ipca,dif_num_indice
2023-09-09,105.21,101.86,103.35
2023-09-10,105.25,101.87,103.38
2023-09-11,105.29,101.88,103.41
2023-09-12,105.33,101.89,103.43
2023-09-13,105.36,101.90,103.46
2023-09-14,105.40,101.92,103.48
2023-09-15,105.44,101.93,103.51
2023-09-16,105.47,101.94,103.54
2023-09-17,105.51,101.95,103.56
2023-09-18,105.55,101.96,103.59
2023-09-19,105.59,101.97,103.61
2023-09-20,105.62,101.98,103.64
2023-09-21,105.66,101.99,103.67
2023-09-22,105.70,102.00,103.69
2023-09-23,105.73,102.02,103.72
2023-09-24,105.77,102.03,103.74
2023-09-25,105.81,102.04,103.77
2023-09-26,105.84,102.05,103.79
2023-09-27,105.88,102.06,103.82
2023-09-28,105.92,102.07,103.84
2023-09-29,105.95,102.08,103.87
2023-09-30,105.99,102.09,103.90
2023-10-01,106.03,102.11,103.92
2023-10-02,106.06,102.12,103.94
2023-10-03,106.10,102.14,103.96
2023-10-04,106.14,102.15,103.98
2023-10-05,106.17,102.17,104.01
2023-10-06,106.21,102.18,104.03
2023-10-07,106.25,102.20,104.05
2023-10-08,106.29,102.21,104.07
2023-10-09,106.32,102.23,104.10
2023-10-10,106.36,102.24,104.12
2023-10-11,106.40,102.26,104.14
2023-10-12,106.43,102.27,104.16
2023-10-13,106.47,102.28,104.19
2023-10-14,106.51,102.30,104.21
2023-10-15,106.54,102.31,104.23
2023-10-16,106.58,102.33,104.25
2023-10-17,106.62,102.34,104.27
2023-10-18,106.65,102.36,104.30
2023-10-19,106.69,102.37,104.32
2023-10-20,106.73,102.39,104.34
2023-10-21,106.77,102.40,104.36
2023-10-22,106.80,102.42,104.39
2023-10-23,106.84,102.43,104.41
2023-10-24,106.88,102.45,104.43
2023-10-25,106.91,102.46,104.45
2023-10-26,106.95,102.47,104.48
2023-10-27,106.99,102.49,104.50
2023-10-28,107.03,102.50,104.52
2023-10-29,107.06,102.52,104.54
2023-10-30,107.10,102.53,104.57
2023-10-31,107.14,102.55,104.59
2023-11-01,107.17,102.56,104.61
2023-11-02,107.21,102.57,104.64
2023-11-03,107.25,102.58,104.66
2023-11-04,107.28,102.60,104.69
2023-11-05,107.32,102.61,104.71
2023-11-06,107.35,102.62,104.73
2023-11-07,107.39,102.63,104.76
2023-11-08,107.43,102.64,104.78
2023-11-09,107.46,102.65,104.81
2023-11-10,107.50,102.67,104.83
2023-11-11,107.53,102.68,104.85
2023-11-12,107.57,102.69,104.88
2023-11-13,107.61,102.70,104.90
2023-11-14,107.64,102.71,104.93
2023-11-15,107.68,102.73,104.95
2023-11-16,107.71,102.74,104.98
2023-11-17,107.75,102.75,105.00
2023-11-18,107.79,102.76,105.02
2023-11-19,107.82,102.77,105.05
2023-11-20,107.86,102.79,105.07
2023-11-21,107.89,102.80,105.10
2023-11-22,107.93,102.81,105.12
2023-11-23,107.97,102.82,105.14
2023-11-24,108.00,102.83,105.17
2023-11-25,108.04,102.85,105.19
2023-11-26,108.07,102.86,105.22
2023-11-27,108.11,102.87,105.24
2023-11-28,108.15,102.88,105.27
2023-11-29,108.18,102.89,105.29
2023-11-30,108.22,102.90,105.31
2023-12-01,108.26,102.92,105.33
2023-12-02,108.29,102.94,105.35
2023-12-03,108.33,102.96,105.37
2023-12-04,108.36,102.98,105.38
2023-12-05,108.40,103.00,105.40
2023-12-06,108.44,103.02,105.42
2023-12-07,108.47,103.04,105.44
2023-12-08,108.51,103.06,105.45
2023-12-09,108.55,103.08,105.47
2023-12-10,108.58,103.09,105.49
2023-12-11,108.62,103.11,105.51
2023-12-12,108.66,103.13,105.52
2023-12-13,108.69,103.15,105.54
2023-12-14,108.73,103.17,105.56
2023-12-15,108.76,103.19,105.57
2023-12-16,108.80,103.21,105.59
2023-12-17,108.83,103.23,105.60
2023-12-18,108.87,103.25,105.62
2023-12-19,108.90,103.27,105.64
2023-12-20,108.94,103.28,105.65
2023-12-21,108.97,103.30,105.67
2023-12-22,109.01,103.32,105.68
2023-12-23,109.04,103.34,105.70
2023-12-24,109.08,103.36,105.72
2023-12-25,109.11,103.38,105.73
2023-12-26,109.15,103.40,105.75
2023-12-27,109.18,103.42,105.77
2023-12-28,109.22,103.44,105.78
2023-12-29,109.25,103.46,105.80
2023-12-30,109.29,103.48,105.81
2023-12-31,109.32,103.49,105.83
2024-01-01,109.36,103.51,105.85
2024-01-02,109.40,103.52,105.87
2024-01-03,109.43,103.54,105.89
2024-01-04,109.47,103.55,105.91
2024-01-05,109.50,103.57,105.93
2024-01-06,109.54,103.58,105.95
2024-01-07,109.57,103.60,105.97
2024-01-08,109.61,103.61,105.99
2024-01-09,109.64,103.63,106.01
2024-01-10,109.68,103.64,106.03
2024-01-11,109.71,103.66,106.05
2024-01-12,109.75,103.67,106.07
2024-01-13,109.78,103.69,106.09
2024-01-14,109.82,103.70,106.12
2024-01-15,109.86,103.72,106.14
2024-01-16,109.89,103.73,106.16
2024-01-17,109.93,103.75,106.18
2024-01-18,109.96,103.76,106.20
2024-01-19,110.00,103.78,106.22
2024-01-20,110.03,103.79,106.24
2024-01-21,110.07,103.81,106.26
2024-01-22,110.10,103.82,106.28
2024-01-23,110.14,103.84,106.30
2024-01-24,110.17,103.85,106.32
2024-01-25,110.21,103.87,106.34
2024-01-26,110.25,103.88,106.36
2024-01-27,110.28,103.90,106.38
2024-01-28,110.32,103.91,106.40
2024-01-29,110.35,103.93,106.42
2024-01-30,110.39,103.94,106.44
2024-01-31,110.42,103.96,106.46
2024-02-01,110.46,103.98,106.48
2024-02-02,110.49,103.99,106.50
2024-02-03,110.53,104.01,106.51
2024-02-04,110.56,104.03,106.53
2024-02-05,110.60,104.05,106.55
2024-02-06,110.63,104.06,106.57
2024-02-07,110.66,104.08,106.58
2024-02-08,110.70,104.10,106.60
2024-02-09,110.73,104.12,106.62
2024-02-10,110.77,104.13,106.63
2024-02-11,110.80,104.15,106.65
2024-02-12,110.84,104.17,106.67
2024-02-13,110.87,104.19,106.68
2024-02-14,110.90,104.20,106.70
2024-02-15,110.94,104.22,106.72
2024-02-16,110.97,104.24,106.73
2024-02-17,111.01,104.26,106.75
2024-02-18,111.04,104.27,106.77
2024-02-19,111.08,104.29,106.79
2024-02-20,111.11,104.31,106.80
2024-02-21,111.15,104.33,106.82
2024-02-22,111.18,104.34,106.84
2024-02-23,111.22,104.36,106.85
2024-02-24,111.25,104.38,106.87
2024-02-25,111.28,104.40,106.89
2024-02-26,111.32,104.41,106.90
2024-02-27,111.35,104.43,106.92
2024-02-28,111.39,104.45,106.94
2024-02-29,111.42,104.47,106.96
2024-03-01,111.46,104.48,106.98
2024-03-02,111.49,104.49,107.00
2024-03-03,111.53,104.51,107.02
2024-03-04,111.56,104.52,107.04
2024-03-05,111.60,104.53,107.06
2024-03-06,111.63,104.54,107.09
2024-03-07,111.67,104.56,107.11
2024-03-08,111.70,104.57,107.13
2024-03-09,111.73,104.58,107.15
2024-03-10,111.77,104.60,107.17
2024-03-11,111.80,104.61,107.20
2024-03-12,111.84,104.62,107.22
2024-03-13,111.87,104.63,107.24
2024-03-14,111.91,104.65,107.26
2024-03-15,111.94,104.66,107.28
2024-03-16,111.98,104.67,107.30
2024-03-17,112.01,104.69,107.33
2024-03-18,112.05,104.70,107.35
2024-03-19,112.08,104.71,107.37
2024-03-20,112.12,104.72,107.39
2024-03-21,112.15,104.74,107.41
2024-03-22,112.19,104.75,107.44
2024-03-23,112.22,104.76,107.46
2024-03-24,112.25,104.78,107.48
2024-03-25,112.29,104.79,107.50
2024-03-26,112.32,104.80,107.52
2024-03-27,112.36,104.81,107.54
2024-03-28,112.39,104.83,107.56
2024-03-29,112.42,104.84,107.58
2024-03-30,112.46,104.85,107.61
2024-03-31,112.49,104.87,107.63
2024-04-01,112.53,104.88,107.65
2024-04-02,112.56,104.89,107.67
2024-04-03,112.60,104.90,107.69
2024-04-04,112.63,104.91,107.72
2024-04-05,112.66,104.93,107.74
2024-04-06,112.70,104.94,107.76
2024-04-07,112.73,104.95,107.78
2024-04-08,112.77,104.96,107.80
2024-04-09,112.80,104.98,107.83
2024-04-10,112.84,104.99,107.85
2024-04-11,112.87,105.00,107.87
2024-04-12,112.90,105.01,107.89
2024-04-13,112.94,105.02,107.91
2024-04-14,112.97,105.04,107.94
2024-04-15,113.01,105.05,107.96
2024-04-16,113.04,105.06,107.98
2024-04-17,113.08,105.07,108.00
2024-04-18,113.11,105.09,108.03
2024-04-19,113.15,105.10,108.05
2024-04-20,113.18,105.11,108.07
2024-04-21,113.21,105.12,108.09
2024-04-22,113.25,105.13,108.11
2024-04-23,113.28,105.15,108.14
2024-04-24,113.32,105.16,108.16
2024-04-25,113.35,105.17,108.18
2024-04-26,113.39,105.18,108.20
2024-04-27,113.42,105.20,108.23
2024-04-28,113.46,105.21,108.25
2024-04-29,113.49,105.22,108.27
2024-04-30,113.52,105.23,108.29
2024-05-01,113.56,105.24,108.32
2024-05-02,113.59,105.25,108.34
2024-05-03,113.63,105.26,108.36
2024-05-04,113.66,105.27,108.39
2024-05-05,113.70,105.28,108.41
2024-05-06,113.73,105.29,108.44
2024-05-07,113.77,105.30,108.46
2024-05-08,113.80,105.32,108.49
2024-05-09,113.83,105.33,108.51
2024-05-10,113.87,105.34,108.53
2024-05-11,113.90,105.35,108.55
2024-05-12,113.93,105.36,108.57
2024-05-13,113.96,105.37,108.60
2024-05-14,114.00,105.38,108.62
2024-05-15,114.03,105.39,108.64
2024-05-16,114.06,105.40,108.66
2024-05-17,114.09,105.41,108.69
2024-05-18,114.13,105.42,108.71
2024-05-19,114.16,105.43,108.73
2024-05-20,114.19,105.44,108.75
2024-05-21,114.23,105.45,108.78
2024-05-22,114.26,105.46,108.80
2024-05-23,114.29,105.47,108.82
2024-05-24,114.32,105.48,108.84
2024-05-25,114.36,105.49,108.86
2024-05-26,114.39,105.50,108.89
2024-05-27,114.42,105.51,108.91
2024-05-28,114.45,105.52,108.93
2024-05-29,114.49,105.53,108.95
2024-05-30,114.52,105.54,108.98
2024-05-31,114.55,105.55,109.00
2024-06-01,114.58,105.56,109.02
2024-06-02,114.62,105.57,109.05
2024-06-03,114.65,105.58,109.07
2024-06-04,114.68,105.59,109.10
2024-06-05,114.72,105.60,109.12
2024-06-06,114.75,105.61,109.14
2024-06-07,114.78,105.61,109.17
2024-06-08,114.81,105.62,109.19
2024-06-09,114.85,105.63,109.22
2024-06-10,114.88,105.64,109.24
2024-06-11,114.91,105.65,109.26
2024-06-12,114.95,105.66,109.29
2024-06-13,114.98,105.67,109.31
2024-06-14,115.01,105.67,109.34
2024-06-15,115.04,105.68,109.36
2024-06-16,115.08,105.69,109.39
2024-06-17,115.11,105.70,109.41
2024-06-18,115.14,105.71,109.43
2024-06-19,115.18,105.72,109.46
2024-06-20,115.21,105.73,109.48
2024-06-21,115.24,105.73,109.51
2024-06-22,115.28,105.74,109.53
2024-06-23,115.31,105.75,109.56
2024-06-24,115.34,105.76,109.58
2024-06-25,115.37,105.77,109.61
2024-06-26,115.41,105.78,109.63
2024-06-27,115.44,105.79,109.65
2024-06-28,115.47,105.79,109.68
2024-06-29,115.50,105.80,109.70
2024-06-30,115.54,105.81,109.72
2024-07-01,115.57,105.82,109.75
2024-07-02,115.60,105.83,109.77
2024-07-03,115.63,105.84,109.79
2024-07-04,115.67,105.85,109.82
2024-07-05,115.70,105.86,109.84
2024-07-06,115.73,105.86,109.87
2024-07-07,115.76,105.87,109.89
2024-07-08,115.80,105.88,109.91
2024-07-09,115.83,105.89,109.94
2024-07-10,115.86,105.90,109.96
2024-07-11,115.89,105.91,109.98
2024-07-12,115.92,105.92,110.01
2024-07-13,115.96,105.93,110.03
2024-07-14,115.99,105.94,110.05
2024-07-15,116.02,105.94,110.08
2024-07-16,116.05,105.95,110.10
2024-07-17,116.09,105.96,110.13
2024-07-18,116.12,105.97,110.15
2024-07-19,116.15,105.98,110.17
2024-07-20,116.18,105.99,110.20
2024-07-21,116.22,106.00,110.22
2024-07-22,116.25,106.01,110.24
2024-07-23,116.28,106.01,110.27
2024-07-24,116.31,106.02,110.29
2024-07-25,116.35,106.03,110.31
2024-07-26,116.38,106.04,110.34
2024-07-27,116.41,106.05,110.36
2024-07-28,116.44,106.06,110.39
2024-07-29,116.48,106.07,110.41
2024-07-30,116.51,106.08,110.43
2024-07-31,116.54,106.09,110.46
2024-08-01,116.58,106.09,110.48
2024-08-02,116.61,106.10,110.51
2024-08-03,116.64,106.11,110.53
2024-08-04,116.67,106.11,110.56
2024-08-05,116.71,106.12,110.58
2024-08-06,116.74,106.13,110.61
2024-08-07,116.77,106.13,110.64
2024-08-08,116.80,106.14,110.66
2024-08-09,116.84,106.15,110.69
2024-08-10,116.87,106.16,110.71
2024-08-11,116.90,106.16,110.74
2024-08-12,116.93,106.17,110.76
2024-08-13,116.97,106.18,110.79
2024-08-14,117.00,106.18,110.82
2024-08-15,117.03,106.19,110.84
2024-08-16,117.06,106.20,110.87
2024-08-17,117.10,106.21,110.89
2024-08-18,117.13,106.21,110.92
2024-08-19,117.16,106.22,110.94
2024-08-20,117.19,106.23,110.97
2024-08-21,117.22,106.23,110.99
2024-08-22,117.26,106.24,111.02
2024-08-23,117.29,106.25,111.04
2024-08-24,117.32,106.26,111.07
2024-08-25,117.35,106.26,111.09
2024-08-26,117.38,106.27,111.12
2024-08-27,117.42,106.28,111.14
2024-08-28,117.45,106.28,111.17
2024-08-29,117.48,106.29,111.19
2024-08-30,117.51,106.30,111.22
2024-08-31,117.55,106.30,111.24
2024-09-01,117.58,106.31,111.26
2024-09-02,117.61,106.32,111.29
2024-09-03,117.64,106.33,111.31
2024-09-04,117.67,106.34,111.33
2024-09-05,117.71,106.35,111.36
2024-09-06,117.74,106.36,111.38
2024-09-07,117.77,106.37,111.40
2024-09-08,117.80,106.38,111.43
2024-09-09,117.83,106.38,111.45
2024-09-10,117.87,106.39,111.47
2024-09-11,117.90,106.40,111.50
2024-09-12,117.93,106.41,111.52
2024-09-13,117.96,106.42,111.54
2024-09-14,118.00,106.43,111.57
2024-09-15,118.03,106.44,111.59
2024-09-16,118.06,106.45,111.61
2024-09-17,118.09,106.46,111.64
2024-09-18,118.13,106.46,111.66
2024-09-19,118.16,106.47,111.68
2024-09-20,118.19,106.48,111.71
2024-09-21,118.22,106.49,111.73
2024-09-22,118.25,106.50,111.76
2024-09-23,118.29,106.51,111.78
2024-09-24,118.32,106.52,111.80
2024-09-25,118.35,106.53,111.83
2024-09-26,118.38,106.53,111.85
2024-09-27,118.42,106.54,111.87
2024-09-28,118.45,106.55,111.90
2024-09-29,118.48,106.56,111.92
2024-09-30,118.51,106.57,111.94
2024-10-01,118.55,106.58,111.96
2024-10-02,118.58,106.60,111.98
2024-10-03,118.61,106.61,112.00
2024-10-04,118.64,106.62,112.02
2024-10-05,118.68,106.63,112.04
2024-10-06,118.71,106.64,112.06
2024-10-07,118.74,106.66,112.08
2024-10-08,118.77,106.67,112.10
2024-10-09,118.81,106.68,112.12
2024-10-10,118.84,106.69,112.14
2024-10-11,118.87,106.71,112.16
2024-10-12,118.90,106.72,112.18
2024-10-13,118.93,106.73,112.20
2024-10-14,118.96,106.74,112.22
2024-10-15,118.99,106.76,112.24
2024-10-16,119.02,106.77,112.25
2024-10-17,119.05,106.78,112.27
2024-10-18,119.09,106.79,112.29
2024-10-19,119.12,106.81,112.31
2024-10-20,119.15,106.82,112.33
2024-10-21,119.18,106.83,112.35
2024-10-22,119.21,106.84,112.37
2024-10-23,119.24,106.86,112.38
2024-10-24,119.27,106.87,112.40
2024-10-25,119.30,106.88,112.42
2024-10-26,119.33,106.89,112.44
2024-10-27,119.37,106.91,112.46
2024-10-28,119.40,106.92,112.48
2024-10-29,119.43,106.93,112.50
2024-10-30,119.46,106.94,112.52
2024-10-31,119.49,106.96,112.53
2024-11-01,119.52,106.97,112.55
2024-11-02,119.55,106.98,112.57
2024-11-03,119.58,106.99,112.59
2024-11-04,119.62,107.00,112.61
2024-11-05,119.65,107.01,112.63
2024-11-06,119.68,107.03,112.65
2024-11-07,119.71,107.04,112.67
2024-11-08,119.74,107.05,112.69
2024-11-09,119.77,107.06,112.71
2024-11-10,119.80,107.07,112.73
2024-11-11,119.83,107.09,112.75
2024-11-12,119.87,107.10,112.77
2024-11-13,119.90,107.11,112.79
2024-11-14,119.93,107.12,112.81
2024-11-15,119.96,107.13,112.83
2024-11-16,119.99,107.15,112.85
2024-11-17,120.02,107.16,112.86
2024-11-18,120.05,107.17,112.88
2024-11-19,120.08,107.18,112.90
2024-11-20,120.12,107.19,112.92
2024-11-21,120.15,107.20,112.94
2024-11-22,120.18,107.22,112.96
2024-11-23,120.21,107.23,112.98
2024-11-24,120.24,107.24,113.00
2024-11-25,120.27,107.25,113.02
2024-11-26,120.30,107.26,113.04
2024-11-27,120.34,107.28,113.06
2024-11-28,120.37,107.29,113.08
2024-11-29,120.40,107.30,113.10
2024-11-30,120.43,107.31,113.12
2024-12-01,120.46,107.33,113.13
2024-12-02,120.49,107.35,113.15
2024-12-03,120.52,107.36,113.16
2024-12-04,120.56,107.38,113.17
2024-12-05,120.59,107.40,113.19
2024-12-06,120.62,107.42,113.20
2024-12-07,120.65,107.44,113.21
2024-12-08,120.68,107.45,113.23
2024-12-09,120.71,107.47,113.24
2024-12-10,120.74,107.49,113.25
2024-12-11,120.78,107.51,113.27
2024-12-12,120.81,107.53,113.28
2024-12-13,120.84,107.54,113.30
2024-12-14,120.87,107.56,113.31
2024-12-15,120.90,107.58,113.32
2024-12-16,120.93,107.60,113.34
2024-12-17,120.97,107.62,113.35
2024-12-18,121.00,107.63,113.36
2024-12-19,121.03,107.65,113.38
2024-12-20,121.06,107.67,113.39
2024-12-21,121.09,107.69,113.41
2024-12-22,121.12,107.70,113.42
2024-12-23,121.16,107.72,113.43
2024-12-24,121.19,107.74,113.45
2024-12-25,121.22,107.76,113.46
2024-12-26,121.25,107.78,113.47
2024-12-27,121.28,107.79,113.49
2024-12-28,121.31,107.81,113.50
2024-12-29,121.35,107.83,113.52
2024-12-30,121.38,107.85,113.53
2024-12-31,121.41,107.87,113.54
2025-01-01,121.44,107.88,113.56
2025-01-02,121.47,107.90,113.58
2025-01-03,121.50,107.91,113.59
2025-01-04,121.54,107.93,113.61
2025-01-05,121.57,107.94,113.63
2025-01-06,121.60,107.96,113.64
2025-01-07,121.63,107.97,113.66
2025-01-08,121.66,107.99,113.68
2025-01-09,121.69,108.00,113.69
2025-01-10,121.73,108.02,113.71
2025-01-11,121.76,108.03,113.72
2025-01-12,121.79,108.05,113.74
2025-01-13,121.82,108.06,113.76
2025-01-14,121.85,108.08,113.77
2025-01-15,121.89,108.09,113.79
2025-01-16,121.92,108.11,113.81
2025-01-17,121.95,108.12,113.82
2025-01-18,121.98,108.14,113.84
2025-01-19,122.01,108.16,113.86
2025-01-20,122.04,108.17,113.87
2025-01-21,122.08,108.19,113.89
2025-01-22,122.11,108.20,113.91
2025-01-23,122.14,108.22,113.92
2025-01-24,122.17,108.23,113.94
2025-01-25,122.20,108.25,113.96
2025-01-26,122.24,108.26,113.97
2025-01-27,122.27,108.28,113.99
2025-01-28,122.30,108.29,114.01
2025-01-29,122.33,108.31,114.02
2025-01-30,122.36,108.32,114.04
2025-01-31,122.40,108.34,114.06
2025-02-01,122.43,108.36,114.07
2025-02-02,122.46,108.37,114.09
2025-02-03,122.49,108.39,114.10
2025-02-04,122.52,108.41,114.12
2025-02-05,122.56,108.42,114.13
2025-02-06,122.59,108.44,114.15
2025-02-07,122.62,108.46,114.16
2025-02-08,122.65,108.47,114.18
2025-02-09,122.68,108.49,114.19
2025-02-10,122.72,108.51,114.21
2025-02-11,122.75,108.52,114.22
2025-02-12,122.78,108.54,114.24
2025-02-13,122.81,108.56,114.25
2025-02-14,122.84,108.57,114.27
2025-02-15,122.88,108.59,114.28
2025-02-16,122.91,108.61,114.30
2025-02-17,122.94,108.62,114.32
2025-02-18,122.97,108.64,114.33
2025-02-19,123.00,108.66,114.35
2025-02-20,123.04,108.68,114.36
2025-02-21,123.07,108.69,114.38
2025-02-22,123.10,108.71,114.39
2025-02-23,123.13,108.73,114.41
2025-02-24,123.17,108.74,114.42
2025-02-25,123.20,108.76,114.44
2025-02-26,123.23,108.78,114.45
2025-02-27,123.26,108.79,114.47
2025-02-28,123.29,108.81,114.48
2025-03-01,123.33,108.82,114.50
2025-03-02,123.36,108.84,114.52
2025-03-03,123.39,108.85,114.54
2025-03-04,123.42,108.86,114.56
2025-03-05,123.45,108.87,114.58
2025-03-06,123.49,108.89,114.60
2025-03-07,123.52,108.90,114.62
2025-03-08,123.55,108.91,114.64
2025-03-09,123.58,108.92,114.66
2025-03-10,123.62,108.94,114.68
2025-03-11,123.65,108.95,114.70
2025-03-12,123.68,108.96,114.72
2025-03-13,123.71,108.97,114.74
2025-03-14,123.75,108.99,114.76
2025-03-15,123.78,109.00,114.78
2025-03-16,123.81,109.01,114.80
2025-03-17,123.84,109.02,114.82
2025-03-18,123.87,109.04,114.84
2025-03-19,123.91,109.05,114.86
2025-03-20,123.94,109.06,114.88
