,num_indice_selic,num_indice_ipca,dif_num_indice
2023-05-13,103.15,101.73,101.43
2023-05-14,103.19,101.74,101.45
2023-05-15,103.23,101.76,101.47
2023-05-16,103.26,101.77,101.49
2023-05-17,103.30,101.78,101.52
2023-05-18,103.34,101.80,101.54
2023-05-19,103.37,101.81,101.56
2023-05-20,103.41,101.82,101.59
2023-05-21,103.45,101.84,101.61
2023-05-22,103.48,101.85,101.63
2023-05-23,103.52,101.86,101.66
2023-05-24,103.56,101.87,101.68
2023-05-25,103.59,101.89,101.70
2023-05-26,103.63,101.90,101.73
2023-05-27,103.67,101.91,101.75
2023-05-28,103.70,101.93,101.77
2023-05-29,103.74,101.94,101.80
2023-05-30,103.78,101.95,101.82
2023-05-31,103.81,101.97,101.84
2023-06-01,103.85,101.98,101.87
2023-06-02,103.89,101.99,101.89
2023-06-03,103.92,102.00,101.92
2023-06-04,103.96,102.02,101.94
2023-06-05,104.00,102.03,101.97
2023-06-06,104.03,102.04,101.99
2023-06-07,104.07,102.05,102.02
2023-06-08,104.11,102.06,102.04
2023-06-09,104.14,102.08,102.07
2023-06-10,104.18,102.09,102.09
2023-06-11,104.22,102.10,102.12
2023-06-12,104.25,102.11,102.14
2023-06-13,104.29,102.12,102.17
2023-06-14,104.33,102.14,102.19
2023-06-15,104.36,102.15,102.22
2023-06-16,104.40,102.16,102.24
2023-06-17,104.44,102.17,102.26
2023-06-18,104.47,102.18,102.29
2023-06-19,104.51,102.20,102.31
2023-06-20,104.55,102.21,102.34
2023-06-21,104.58,102.22,102.36
2023-06-22,104.62,102.23,102.39
2023-06-23,104.66,102.24,102.41
2023-06-24,104.70,102.26,102.44
2023-06-25,104.73,102.27,102.46
2023-06-26,104.77,102.28,102.49
2023-06-27,104.81,102.29,102.51
2023-06-28,104.84,102.31,102.54
2023-06-29,104.88,102.32,102.56
2023-06-30,104.92,102.33,102.59
2023-07-01,104.95,102.34,102.61
2023-07-02,104.99,102.35,102.64
2023-07-03,105.03,102.36,102.67
2023-07-04,105.07,102.37,102.69
2023-07-05,105.10,102.38,102.72
2023-07-06,105.14,102.39,102.75
2023-07-07,105.18,102.41,102.77
2023-07-08,105.21,102.42,102.80
2023-07-09,105.25,102.43,102.82
2023-07-10,105.29,102.44,102.85
2023-07-11,105.33,102.45,102.88
2023-07-12,105.36,102.46,102.90
2023-07-13,105.40,102.47,102.93
2023-07-14,105.44,102.48,102.96
2023-07-15,105.47,102.49,102.98
2023-07-16,105.51,102.50,103.01
2023-07-17,105.55,102.51,103.03
2023-07-18,105.59,102.53,103.06
2023-07-19,105.62,102.54,103.09
2023-07-20,105.66,102.55,103.11
2023-07-21,105.70,102.56,103.14
2023-07-22,105.74,102.57,103.17
2023-07-23,105.77,102.58,103.19
2023-07-24,105.81,102.59,103.22
2023-07-25,105.85,102.60,103.25
2023-07-26,105.88,102.61,103.27
2023-07-27,105.92,102.62,103.30
2023-07-28,105.96,102.64,103.32
2023-07-29,106.00,102.65,103.35
2023-07-30,106.03,102.66,103.38
2023-07-31,106.07,102.67,103.40
2023-08-01,106.11,102.68,103.43
2023-08-02,106.15,102.68,103.46
2023-08-03,106.18,102.69,103.49
2023-08-04,106.22,102.70,103.52
2023-08-05,106.26,102.71,103.55
2023-08-06,106.30,102.72,103.58
2023-08-07,106.33,102.73,103.61
2023-08-08,106.37,102.74,103.64
2023-08-09,106.41,102.74,103.66
2023-08-10,106.45,102.75,103.69
2023-08-11,106.48,102.76,103.72
2023-08-12,106.52,102.77,103.75
2023-08-13,106.56,102.78,103.78
2023-08-14,106.60,102.79,103.81
2023-08-15,106.63,102.80,103.84
2023-08-16,106.67,102.80,103.87
2023-08-17,106.71,102.81,103.90
2023-08-18,106.75,102.82,103.93
2023-08-19,106.79,102.83,103.96
2023-08-20,106.82,102.84,103.98
2023-08-21,106.86,102.85,104.01
2023-08-22,106.90,102.86,104.04
2023-08-23,106.94,102.86,104.07
2023-08-24,106.97,102.87,104.10
2023-08-25,107.01,102.88,104.13
2023-08-26,107.05,102.89,104.16
2023-08-27,107.09,102.90,104.19
2023-08-28,107.13,102.91,104.22
2023-08-29,107.16,102.92,104.25
2023-08-30,107.20,102.92,104.28
2023-08-31,107.24,102.93,104.31
2023-09-01,107.28,102.94,104.33
2023-09-02,107.31,102.96,104.36
2023-09-03,107.35,102.97,104.38
2023-09-04,107.39,102.98,104.41
2023-09-05,107.43,102.99,104.44
2023-09-06,107.47,103.00,104.46
2023-09-07,107.50,103.01,104.49
2023-09-08,107.54,103.02,104.52
2023-09-09,107.58,103.04,104.54
2023-09-10,107.62,103.05,104.57
2023-09-11,107.66,103.06,104.60
2023-09-12,107.69,103.07,104.62
2023-09-13,107.73,103.08,104.65
2023-09-14,107.77,103.09,104.68
2023-09-15,107.81,103.11,104.70
2023-09-16,107.85,103.12,104.73
2023-09-17,107.88,103.13,104.76
2023-09-18,107.92,103.14,104.78
2023-09-19,107.96,103.15,104.81
2023-09-20,108.00,103.16,104.84
2023-09-21,108.04,103.17,104.86
2023-09-22,108.07,103.19,104.89
2023-09-23,108.11,103.20,104.92
2023-09-24,108.15,103.21,104.94
2023-09-25,108.19,103.22,104.97
2023-09-26,108.23,103.23,105.00
2023-09-27,108.27,103.24,105.02
2023-09-28,108.30,103.25,105.05
2023-09-29,108.34,103.27,105.08
2023-09-30,108.38,103.28,105.10
2023-10-01,108.42,103.29,105.13
2023-10-02,108.46,103.31,105.15
2023-10-03,108.50,103.32,105.17
2023-10-04,108.53,103.34,105.20
2023-10-05,108.57,103.35,105.22
2023-10-06,108.61,103.37,105.24
2023-10-07,108.65,103.38,105.27
2023-10-08,108.69,103.40,105.29
2023-10-09,108.73,103.41,105.31
2023-10-10,108.76,103.43,105.34
2023-10-11,108.80,103.44,105.36
2023-10-12,108.84,103.46,105.39
2023-10-13,108.88,103.47,105.41
2023-10-14,108.92,103.48,105.43
2023-10-15,108.96,103.50,105.46
2023-10-16,108.99,103.51,105.48
2023-10-17,109.03,103.53,105.50
2023-10-18,109.07,103.54,105.53
2023-10-19,109.11,103.56,105.55
2023-10-20,109.15,103.57,105.57
2023-10-21,109.19,103.59,105.60
2023-10-22,109.23,103.60,105.62
2023-10-23,109.26,103.62,105.65
2023-10-24,109.30,103.63,105.67
2023-10-25,109.34,103.65,105.69
2023-10-26,109.38,103.66,105.72
2023-10-27,109.42,103.68,105.74
2023-10-28,109.46,103.69,105.76
2023-10-29,109.50,103.71,105.79
2023-10-30,109.53,103.72,105.81
2023-10-31,109.57,103.74,105.84
2023-11-01,109.61,103.75,105.86
2023-11-02,109.65,103.76,105.89
2023-11-03,109.69,103.77,105.91
2023-11-04,109.72,103.79,105.94
2023-11-05,109.76,103.80,105.96
2023-11-06,109.80,103.81,105.99
2023-11-07,109.84,103.82,106.01
2023-11-08,109.87,103.84,106.04
2023-11-09,109.91,103.85,106.06
2023-11-10,109.95,103.86,106.09
2023-11-11,109.99,103.87,106.11
2023-11-12,110.02,103.89,106.14
2023-11-13,110.06,103.90,106.16
2023-11-14,110.10,103.91,106.19
2023-11-15,110.14,103.92,106.21
2023-11-16,110.17,103.94,106.24
2023-11-17,110.21,103.95,106.26
2023-11-18,110.25,103.96,106.29
2023-11-19,110.29,103.97,106.31
2023-11-20,110.32,103.99,106.34
2023-11-21,110.36,104.00,106.36
2023-11-22,110.40,104.01,106.39
2023-11-23,110.44,104.02,106.41
2023-11-24,110.47,104.04,106.44
2023-11-25,110.51,104.05,106.46
2023-11-26,110.55,104.06,106.49
2023-11-27,110.59,104.07,106.51
2023-11-28,110.62,104.09,106.54
2023-11-29,110.66,104.10,106.56
2023-11-30,110.70,104.11,106.59
2023-12-01,110.74,104.13,106.61
2023-12-02,110.78,104.15,106.63
2023-12-03,110.81,104.17,106.64
2023-12-04,110.85,104.19,106.66
2023-12-05,110.89,104.21,106.68
2023-12-06,110.93,104.23,106.70
2023-12-07,110.96,104.25,106.72
2023-12-08,111.00,104.27,106.73
2023-12-09,111.04,104.29,106.75
2023-12-10,111.08,104.31,106.77
2023-12-11,111.12,104.33,106.79
2023-12-12,111.15,104.35,106.80
2023-12-13,111.19,104.37,106.82
2023-12-14,111.23,104.39,106.84
2023-12-15,111.27,104.41,106.86
2023-12-16,111.30,104.43,106.87
2023-12-17,111.34,104.45,106.89
2023-12-18,111.38,104.47,106.91
2023-12-19,111.41,104.49,106.92
2023-12-20,111.45,104.51,106.94
2023-12-21,111.48,104.53,106.96
2023-12-22,111.52,104.55,106.97
2023-12-23,111.56,104.57,106.99
2023-12-24,111.59,104.59,107.01
2023-12-25,111.63,104.61,107.02
2023-12-26,111.67,104.63,107.04
2023-12-27,111.71,104.65,107.06
2023-12-28,111.74,104.67,107.07
2023-12-29,111.78,104.69,107.09
2023-12-30,111.82,104.71,107.11
2023-12-31,111.85,104.73,107.12
2024-01-01,111.89,104.74,107.15
2024-01-02,111.93,104.76,107.17
2024-01-03,111.96,104.77,107.19
2024-01-04,112.00,104.79,107.21
2024-01-05,112.04,104.80,107.23
2024-01-06,112.07,104.82,107.26
2024-01-07,112.11,104.83,107.28
2024-01-08,112.15,104.85,107.30
2024-01-09,112.18,104.86,107.32
2024-01-10,112.22,104.88,107.34
2024-01-11,112.26,104.89,107.37
2024-01-12,112.29,104.91,107.39
2024-01-13,112.33,104.92,107.41
2024-01-14,112.37,104.94,107.43
2024-01-15,112.41,104.95,107.45
2024-01-16,112.44,104.97,107.48
2024-01-17,112.48,104.98,107.50
2024-01-18,112.52,105.00,107.52
2024-01-19,112.55,105.01,107.54
2024-01-20,112.59,105.03,107.56
2024-01-21,112.63,105.04,107.59
2024-01-22,112.66,105.06,107.61
2024-01-23,112.70,105.07,107.63
2024-01-24,112.74,105.08,107.65
2024-01-25,112.78,105.10,107.68
2024-01-26,112.81,105.11,107.70
2024-01-27,112.85,105.13,107.72
2024-01-28,112.89,105.14,107.74
2024-01-29,112.92,105.16,107.76
2024-01-30,112.96,105.17,107.79
2024-01-31,113.00,105.19,107.81
2024-02-01,113.03,105.21,107.83
2024-02-02,113.07,105.22,107.85
2024-02-03,113.11,105.24,107.87
2024-02-04,113.14,105.26,107.89
2024-02-05,113.18,105.28,107.91
2024-02-06,113.22,105.29,107.92
2024-02-07,113.25,105.31,107.94
2024-02-08,113.29,105.33,107.96
2024-02-09,113.33,105.34,107.98
2024-02-10,113.36,105.36,108.00
2024-02-11,113.40,105.38,108.02
2024-02-12,113.44,105.40,108.04
2024-02-13,113.47,105.41,108.06
2024-02-14,113.51,105.43,108.08
2024-02-15,113.55,105.45,108.10
2024-02-16,113.58,105.47,108.12
2024-02-17,113.62,105.48,108.14
2024-02-18,113.66,105.50,108.16
2024-02-19,113.69,105.52,108.18
2024-02-20,113.73,105.54,108.19
2024-02-21,113.77,105.55,108.21
2024-02-22,113.80,105.57,108.23
2024-02-23,113.84,105.59,108.25
2024-02-24,113.88,105.60,108.27
2024-02-25,113.91,105.62,108.29
2024-02-26,113.95,105.64,108.31
2024-02-27,113.99,105.66,108.33
2024-02-28,114.02,105.67,108.35
2024-02-29,114.06,105.69,108.37
2024-03-01,114.10,105.70,108.39
2024-03-02,114.13,105.72,108.42
2024-03-03,114.17,105.73,108.44
2024-03-04,114.21,105.74,108.47
2024-03-05,114.24,105.75,108.49
2024-03-06,114.28,105.77,108.52
2024-03-07,114.32,105.78,108.54
2024-03-08,114.36,105.79,108.57
2024-03-09,114.39,105.80,108.59
2024-03-10,114.43,105.81,108.61
2024-03-11,114.47,105.83,108.64
2024-03-12,114.50,105.84,108.66
2024-03-13,114.54,105.85,108.69
2024-03-14,114.58,105.86,108.71
2024-03-15,114.61,105.88,108.74
2024-03-16,114.65,105.89,108.76
2024-03-17,114.69,105.90,108.79
2024-03-18,114.72,105.91,108.81
2024-03-19,114.76,105.93,108.84
2024-03-20,114.80,105.94,108.86
2024-03-21,114.83,105.95,108.88
2024-03-22,114.87,105.96,108.91
2024-03-23,114.90,105.97,108.93
2024-03-24,114.94,105.99,108.95
2024-03-25,114.97,106.00,108.97
2024-03-26,115.01,106.01,109.00
2024-03-27,115.04,106.02,109.02
2024-03-28,115.08,106.04,109.04
2024-03-29,115.11,106.05,109.06
2024-03-30,115.15,106.06,109.09
2024-03-31,115.18,106.07,109.11
2024-04-01,115.22,106.09,109.13
2024-04-02,115.25,106.10,109.16
2024-04-03,115.29,106.11,109.18
2024-04-04,115.32,106.12,109.20
2024-04-05,115.36,106.14,109.22
2024-04-06,115.39,106.15,109.25
2024-04-07,115.43,106.16,109.27
2024-04-08,115.46,106.17,109.29
2024-04-09,115.50,106.18,109.32
2024-04-10,115.53,106.20,109.34
2024-04-11,115.57,106.21,109.36
2024-04-12,115.61,106.22,109.38
2024-04-13,115.64,106.23,109.41
2024-04-14,115.68,106.25,109.43
2024-04-15,115.71,106.26,109.45
2024-04-16,115.75,106.27,109.47
2024-04-17,115.78,106.28,109.50
2024-04-18,115.82,106.30,109.52
2024-04-19,115.85,106.31,109.54
2024-04-20,115.89,106.32,109.57
2024-04-21,115.92,106.33,109.59
2024-04-22,115.96,106.35,109.61
2024-04-23,115.99,106.36,109.64
2024-04-24,116.03,106.37,109.66
2024-04-25,116.06,106.38,109.68
2024-04-26,116.10,106.40,109.70
2024-04-27,116.13,106.41,109.73
2024-04-28,116.17,106.42,109.75
2024-04-29,116.20,106.43,109.77
2024-04-30,116.24,106.44,109.80
2024-05-01,116.28,106.45,109.82
2024-05-02,116.31,106.46,109.85
2024-05-03,116.35,106.47,109.87
2024-05-04,116.38,106.48,109.90
2024-05-05,116.42,106.49,109.93
2024-05-06,116.45,106.50,109.95
2024-05-07,116.49,106.51,109.98
2024-05-08,116.52,106.52,110.01
2024-05-09,116.56,106.53,110.03
2024-05-10,116.59,106.54,110.05
2024-05-11,116.63,106.55,110.08
2024-05-12,116.66,106.56,110.10
2024-05-13,116.69,106.56,110.13
2024-05-14,116.73,106.57,110.15
2024-05-15,116.76,106.58,110.18
2024-05-16,116.80,106.59,110.20
2024-05-17,116.83,106.60,110.23
2024-05-18,116.86,106.61,110.25
2024-05-19,116.90,106.62,110.28
2024-05-20,116.93,106.63,110.30
2024-05-21,116.97,106.64,110.33
2024-05-22,117.00,106.65,110.35
2024-05-23,117.04,106.66,110.38
2024-05-24,117.07,106.67,110.40
2024-05-25,117.10,106.68,110.43
2024-05-26,117.14,106.68,110.45
2024-05-27,117.17,106.69,110.48
2024-05-28,117.21,106.70,110.50
2024-05-29,117.24,106.71,110.53
2024-05-30,117.27,106.72,110.55
2024-05-31,117.31,106.73,110.58
2024-06-01,117.34,106.74,110.60
2024-06-02,117.38,106.75,110.63
2024-06-03,117.41,106.75,110.66
2024-06-04,117.45,106.76,110.68
2024-06-05,117.48,106.77,110.71
2024-06-06,117.51,106.78,110.74
2024-06-07,117.55,106.79,110.76
2024-06-08,117.58,106.79,110.79
2024-06-09,117.62,106.80,110.82
2024-06-10,117.65,106.81,110.84
2024-06-11,117.69,106.82,110.87
2024-06-12,117.72,106.83,110.89
2024-06-13,117.76,106.83,110.92
2024-06-14,117.79,106.84,110.95
2024-06-15,117.82,106.85,110.97
2024-06-16,117.86,106.86,111.00
2024-06-17,117.89,106.87,111.03
2024-06-18,117.93,106.87,111.05
2024-06-19,117.96,106.88,111.08
2024-06-20,118.00,106.89,111.11
2024-06-21,118.03,106.90,111.13
2024-06-22,118.07,106.91,111.16
2024-06-23,118.10,106.91,111.19
2024-06-24,118.13,106.92,111.21
2024-06-25,118.17,106.93,111.24
2024-06-26,118.20,106.94,111.26
2024-06-27,118.24,106.95,111.29
2024-06-28,118.27,106.95,111.32
2024-06-29,118.30,106.96,111.34
2024-06-30,118.34,106.97,111.37
2024-07-01,118.37,106.98,111.39
2024-07-02,118.41,106.99,111.42
2024-07-03,118.44,106.99,111.45
2024-07-04,118.47,107.00,111.47
2024-07-05,118.51,107.01,111.50
2024-07-06,118.54,107.02,111.53
2024-07-07,118.58,107.02,111.55
2024-07-08,118.61,107.03,111.58
2024-07-09,118.64,107.04,111.61
2024-07-10,118.68,107.05,111.63
2024-07-11,118.71,107.05,111.66
2024-07-12,118.75,107.06,111.68
2024-07-13,118.78,107.07,111.71
2024-07-14,118.81,107.08,111.74
2024-07-15,118.85,107.08,111.76
2024-07-16,118.88,107.09,111.79
2024-07-17,118.92,107.10,111.82
2024-07-18,118.95,107.11,111.84
2024-07-19,118.98,107.11,111.87
2024-07-20,119.02,107.12,111.90
2024-07-21,119.05,107.13,111.92
2024-07-22,119.09,107.14,111.95
2024-07-23,119.12,107.14,111.98
2024-07-24,119.15,107.15,112.00
2024-07-25,119.19,107.16,112.03
2024-07-26,119.22,107.17,112.06
2024-07-27,119.26,107.17,112.08
2024-07-28,119.29,107.18,112.11
2024-07-29,119.32,107.19,112.14
2024-07-30,119.36,107.20,112.16
2024-07-31,119.39,107.20,112.19
2024-08-01,119.43,107.21,112.22
2024-08-02,119.46,107.22,112.24
2024-08-03,119.49,107.22,112.27
2024-08-04,119.53,107.23,112.30
2024-08-05,119.56,107.24,112.33
2024-08-06,119.60,107.24,112.35
2024-08-07,119.63,107.25,112.38
2024-08-08,119.67,107.26,112.41
2024-08-09,119.70,107.26,112.44
2024-08-10,119.73,107.27,112.46
2024-08-11,119.77,107.28,112.49
2024-08-12,119.80,107.28,112.52
2024-08-13,119.84,107.29,112.55
2024-08-14,119.87,107.30,112.57
2024-08-15,119.90,107.30,112.60
2024-08-16,119.94,107.31,112.63
2024-08-17,119.97,107.32,112.65
2024-08-18,120.00,107.32,112.68
2024-08-19,120.04,107.33,112.70
2024-08-20,120.07,107.34,112.73
2024-08-21,120.10,107.34,112.76
2024-08-22,120.13,107.35,112.78
2024-08-23,120.17,107.36,112.81
2024-08-24,120.20,107.36,112.84
2024-08-25,120.23,107.37,112.86
2024-08-26,120.27,107.38,112.89
2024-08-27,120.30,107.38,112.91
2024-08-28,120.33,107.39,112.94
2024-08-29,120.36,107.40,112.97
2024-08-30,120.40,107.40,112.99
2024-08-31,120.43,107.41,113.02
2024-09-01,120.46,107.42,113.04
2024-09-02,120.50,107.43,113.07
2024-09-03,120.53,107.44,113.09
2024-09-04,120.56,107.45,113.11
2024-09-05,120.59,107.46,113.14
2024-09-06,120.63,107.46,113.16
2024-09-07,120.66,107.47,113.19
2024-09-08,120.69,107.48,113.21
2024-09-09,120.73,107.49,113.24
2024-09-10,120.76,107.50,113.26
2024-09-11,120.79,107.51,113.28
2024-09-12,120.83,107.52,113.31
2024-09-13,120.86,107.53,113.33
2024-09-14,120.89,107.54,113.36
2024-09-15,120.93,107.55,113.38
2024-09-16,120.96,107.55,113.40
2024-09-17,120.99,107.56,113.43
2024-09-18,121.02,107.57,113.45
2024-09-19,121.06,107.58,113.48
2024-09-20,121.09,107.59,113.50
2024-09-21,121.12,107.60,113.52
2024-09-22,121.16,107.61,113.55
2024-09-23,121.19,107.62,113.57
2024-09-24,121.22,107.63,113.60
2024-09-25,121.26,107.63,113.62
2024-09-26,121.29,107.64,113.65
2024-09-27,121.32,107.65,113.67
2024-09-28,121.36,107.66,113.69
2024-09-29,121.39,107.67,113.72
2024-09-30,121.42,107.68,113.74
2024-10-01,121.46,107.69,113.76
2024-10-02,121.49,107.70,113.78
2024-10-03,121.52,107.72,113.81
2024-10-04,121.56,107.73,113.83
2024-10-05,121.59,107.74,113.85
2024-10-06,121.62,107.75,113.87
2024-10-07,121.65,107.77,113.89
2024-10-08,121.69,107.78,113.91
2024-10-09,121.72,107.79,113.93
2024-10-10,121.75,107.80,113.95
2024-10-11,121.79,107.82,113.97
2024-10-12,121.82,107.83,113.99
2024-10-13,121.85,107.84,114.01
2024-10-14,121.89,107.85,114.03
2024-10-15,121.92,107.87,114.06
2024-10-16,121.95,107.88,114.08
2024-10-17,121.99,107.89,114.10
2024-10-18,122.02,107.90,114.12
2024-10-19,122.05,107.92,114.14
2024-10-20,122.09,107.93,114.16
2024-10-21,122.12,107.94,114.18
2024-10-22,122.16,107.95,114.20
2024-10-23,122.19,107.97,114.22
2024-10-24,122.22,107.98,114.24
2024-10-25,122.26,107.99,114.26
2024-10-26,122.29,108.00,114.29
2024-10-27,122.32,108.02,114.31
2024-10-28,122.36,108.03,114.33
2024-10-29,122.39,108.04,114.35
2024-10-30,122.42,108.05,114.37
2024-10-31,122.46,108.07,114.39
2024-11-01,122.49,108.08,114.41
2024-11-02,122.52,108.09,114.43
2024-11-03,122.56,108.10,114.46
2024-11-04,122.59,108.11,114.48
2024-11-05,122.62,108.12,114.50
2024-11-06,122.66,108.13,114.52
2024-11-07,122.69,108.14,114.55
2024-11-08,122.72,108.16,114.57
2024-11-09,122.76,108.17,114.59
2024-11-10,122.79,108.18,114.61
2024-11-11,122.83,108.19,114.64
2024-11-12,122.86,108.20,114.66
2024-11-13,122.89,108.21,114.68
2024-11-14,122.93,108.22,114.70
2024-11-15,122.96,108.23,114.73
2024-11-16,122.99,108.24,114.75
2024-11-17,123.03,108.26,114.77
2024-11-18,123.06,108.27,114.79
2024-11-19,123.09,108.28,114.82
2024-11-20,123.13,108.29,114.84
2024-11-21,123.16,108.30,114.86
2024-11-22,123.20,108.31,114.88
2024-11-23,123.23,108.32,114.91
2024-11-24,123.26,108.33,114.93
2024-11-25,123.30,108.35,114.95
2024-11-26,123.33,108.36,114.97
2024-11-27,123.36,108.37,115.00
2024-11-28,123.40,108.38,115.02
2024-11-29,123.43,108.39,115.04
2024-11-30,123.46,108.40,115.06
2024-12-01,123.50,108.42,115.08
2024-12-02,123.53,108.44,115.09
2024-12-03,123.56,108.46,115.11
2024-12-04,123.60,108.47,115.12
2024-12-05,123.63,108.49,115.14
2024-12-06,123.66,108.51,115.15
2024-12-07,123.69,108.53,115.17
2024-12-08,123.73,108.55,115.18
2024-12-09,123.76,108.56,115.20
2024-12-10,123.79,108.58,115.21
2024-12-11,123.83,108.60,115.23
2024-12-12,123.86,108.62,115.24
2024-12-13,123.89,108.64,115.26
2024-12-14,123.93,108.66,115.27
2024-12-15,123.96,108.67,115.29
2024-12-16,123.99,108.69,115.30
2024-12-17,124.02,108.71,115.31
2024-12-18,124.06,108.73,115.33
2024-12-19,124.09,108.75,115.34
2024-12-20,124.12,108.77,115.36
2024-12-21,124.15,108.78,115.37
2024-12-22,124.19,108.80,115.38
2024-12-23,124.22,108.82,115.40
2024-12-24,124.25,108.84,115.41
2024-12-25,124.28,108.86,115.43
2024-12-26,124.32,108.87,115.44
2024-12-27,124.35,108.89,115.46
2024-12-28,124.38,108.91,115.47
2024-12-29,124.41,108.93,115.48
2024-12-30,124.45,108.95,115.50
2024-12-31,124.48,108.97,115.51
2025-01-01,124.51,108.98,115.53
2025-01-02,124.54,109.00,115.55
2025-01-03,124.58,109.01,115.57
2025-01-04,124.61,109.03,115.58
2025-01-05,124.64,109.04,115.60
2025-01-06,124.67,109.06,115.62
2025-01-07,124.71,109.07,115.64
2025-01-08,124.74,109.09,115.65
2025-01-09,124.77,109.10,115.67
2025-01-10,124.80,109.11,115.69
2025-01-11,124.84,109.13,115.71
2025-01-12,124.87,109.14,115.72
2025-01-13,124.90,109.16,115.74
2025-01-14,124.93,109.17,115.76
2025-01-15,124.97,109.19,115.78
2025-01-16,125.00,109.20,115.80
2025-01-17,125.03,109.22,115.81
2025-01-18,125.06,109.23,115.83
2025-01-19,125.10,109.25,115.85
2025-01-20,125.13,109.26,115.87
2025-01-21,125.16,109.28,115.88
2025-01-22,125.20,109.29,115.90
2025-01-23,125.23,109.31,115.92
2025-01-24,125.26,109.32,115.94
2025-01-25,125.29,109.34,115.96
2025-01-26,125.33,109.35,115.97
2025-01-27,125.36,109.37,115.99
2025-01-28,125.39,109.38,116.01
2025-01-29,125.42,109.40,116.03
2025-01-30,125.46,109.41,116.04
2025-01-31,125.49,109.43,116.06
