,num_indice_selic,num_indice_ipca,dif_num_indice
2023-11-23,105.19,101.51,103.68
2023-11-24,105.22,101.52,103.70
2023-11-25,105.25,101.53,103.72
2023-11-26,105.29,101.54,103.75
2023-11-27,105.32,101.55,103.77
2023-11-28,105.36,101.56,103.80
2023-11-29,105.39,101.57,103.82
2023-11-30,105.43,101.58,103.84
2023-12-01,105.46,101.60,103.86
2023-12-02,105.50,101.62,103.88
2023-12-03,105.53,101.64,103.89
2023-12-04,105.57,101.66,103.91
2023-12-05,105.60,101.68,103.93
2023-12-06,105.64,101.69,103.94
2023-12-07,105.67,101.71,103.96
2023-12-08,105.71,101.73,103.97
2023-12-09,105.74,101.75,103.99
2023-12-10,105.77,101.77,104.01
2023-12-11,105.81,101.79,104.02
2023-12-12,105.84,101.80,104.04
2023-12-13,105.88,101.82,104.06
2023-12-14,105.91,101.84,104.07
2023-12-15,105.95,101.86,104.09
2023-12-16,105.98,101.88,104.10
2023-12-17,106.01,101.90,104.12
2023-12-18,106.05,101.91,104.13
2023-12-19,106.08,101.93,104.15
2023-12-20,106.11,101.95,104.16
2023-12-21,106.15,101.97,104.18
2023-12-22,106.18,101.99,104.19
2023-12-23,106.21,102.01,104.21
2023-12-24,106.25,102.02,104.22
2023-12-25,106.28,102.04,104.24
2023-12-26,106.32,102.06,104.26
2023-12-27,106.35,102.08,104.27
2023-12-28,106.38,102.10,104.29
2023-12-29,106.42,102.12,104.30
2023-12-30,106.45,102.13,104.32
2023-12-31,106.48,102.15,104.33
2024-01-01,106.52,102.17,104.35
2024-01-02,106.55,102.18,104.37
2024-01-03,106.59,102.19,104.39
2024-01-04,106.62,102.21,104.41
2024-01-05,106.65,102.22,104.43
2024-01-06,106.69,102.24,104.45
2024-01-07,106.72,102.25,104.47
2024-01-08,106.75,102.27,104.49
2024-01-09,106.79,102.28,104.51
2024-01-10,106.82,102.29,104.53
2024-01-11,106.86,102.31,104.55
2024-01-12,106.89,102.32,104.57
2024-01-13,106.92,102.34,104.59
2024-01-14,106.96,102.35,104.61
2024-01-15,106.99,102.36,104.63
2024-01-16,107.02,102.38,104.65
2024-01-17,107.06,102.39,104.67
2024-01-18,107.09,102.41,104.69
2024-01-19,107.13,102.42,104.71
2024-01-20,107.16,102.44,104.73
2024-01-21,107.19,102.45,104.75
2024-01-22,107.23,102.46,104.77
2024-01-23,107.26,102.48,104.78
2024-01-24,107.30,102.49,104.80
2024-01-25,107.33,102.51,104.82
2024-01-26,107.36,102.52,104.84
2024-01-27,107.40,102.53,104.86
2024-01-28,107.43,102.55,104.88
2024-01-29,107.47,102.56,104.90
2024-01-30,107.50,102.58,104.92
2024-01-31,107.53,102.59,104.94
2024-02-01,107.57,102.61,104.96
2024-02-02,107.60,102.62,104.98
2024-02-03,107.63,102.64,104.99
2024-02-04,107.67,102.66,105.01
2024-02-05,107.70,102.68,105.02
2024-02-06,107.73,102.69,105.04
2024-02-07,107.76,102.71,105.05
2024-02-08,107.80,102.73,105.07
2024-02-09,107.83,102.74,105.09
2024-02-10,107.86,102.76,105.10
2024-02-11,107.90,102.78,105.12
2024-02-12,107.93,102.79,105.13
2024-02-13,107.96,102.81,105.15
2024-02-14,107.99,102.83,105.16
2024-02-15,108.03,102.85,105.18
2024-02-16,108.06,102.86,105.20
2024-02-17,108.09,102.88,105.21
2024-02-18,108.13,102.90,105.23
2024-02-19,108.16,102.91,105.24
2024-02-20,108.19,102.93,105.26
2024-02-21,108.22,102.95,105.28
2024-02-22,108.26,102.96,105.29
2024-02-23,108.29,102.98,105.31
2024-02-24,108.32,103.00,105.32
2024-02-25,108.36,103.02,105.34
2024-02-26,108.39,103.03,105.36
2024-02-27,108.42,103.05,105.37
2024-02-28,108.45,103.07,105.39
2024-02-29,108.49,103.08,105.40
2024-03-01,108.52,103.10,105.42
2024-03-02,108.55,103.11,105.45
2024-03-03,108.59,103.12,105.47
2024-03-04,108.62,103.13,105.49
2024-03-05,108.65,103.14,105.51
2024-03-06,108.69,103.16,105.53
2024-03-07,108.72,103.17,105.55
2024-03-08,108.75,103.18,105.57
2024-03-09,108.79,103.19,105.59
2024-03-10,108.82,103.20,105.61
2024-03-11,108.85,103.22,105.64
2024-03-12,108.88,103.23,105.66
2024-03-13,108.92,103.24,105.68
2024-03-14,108.95,103.25,105.70
2024-03-15,108.98,103.26,105.72
2024-03-16,109.02,103.28,105.74
2024-03-17,109.05,103.29,105.76
2024-03-18,109.08,103.30,105.78
2024-03-19,109.12,103.31,105.80
2024-03-20,109.15,103.32,105.83
2024-03-21,109.18,103.34,105.85
2024-03-22,109.21,103.35,105.87
2024-03-23,109.25,103.36,105.89
2024-03-24,109.28,103.37,105.91
2024-03-25,109.31,103.38,105.93
2024-03-26,109.34,103.40,105.94
2024-03-27,109.37,103.41,105.96
2024-03-28,109.41,103.42,105.98
2024-03-29,109.44,103.43,106.00
2024-03-30,109.47,103.44,106.02
2024-03-31,109.50,103.46,106.04
2024-04-01,109.53,103.47,106.06
2024-04-02,109.57,103.48,106.08
2024-04-03,109.60,103.49,106.10
2024-04-04,109.63,103.50,106.12
2024-04-05,109.66,103.52,106.15
2024-04-06,109.69,103.53,106.17
2024-04-07,109.73,103.54,106.19
2024-04-08,109.76,103.55,106.21
2024-04-09,109.79,103.56,106.23
2024-04-10,109.82,103.58,106.25
2024-04-11,109.85,103.59,106.27
2024-04-12,109.89,103.60,106.29
2024-04-13,109.92,103.61,106.31
2024-04-14,109.95,103.62,106.33
2024-04-15,109.98,103.64,106.35
2024-04-16,110.01,103.65,106.37
2024-04-17,110.05,103.66,106.39
2024-04-18,110.08,103.67,106.41
2024-04-19,110.11,103.68,106.43
2024-04-20,110.14,103.69,106.45
2024-04-21,110.18,103.71,106.47
2024-04-22,110.21,103.72,106.49
2024-04-23,110.24,103.73,106.51
2024-04-24,110.27,103.74,106.53
2024-04-25,110.30,103.75,106.55
2024-04-26,110.34,103.77,106.57
2024-04-27,110.37,103.78,106.59
2024-04-28,110.40,103.79,106.61
2024-04-29,110.43,103.80,106.63
2024-04-30,110.47,103.81,106.65
2024-05-01,110.50,103.82,106.67
2024-05-02,110.53,103.83,106.70
2024-05-03,110.56,103.84,106.72
2024-05-04,110.59,103.85,106.74
2024-05-05,110.63,103.86,106.77
2024-05-06,110.66,103.87,106.79
2024-05-07,110.69,103.88,106.81
2024-05-08,110.72,103.89,106.84
2024-05-09,110.75,103.89,106.86
2024-05-10,110.79,103.90,106.88
2024-05-11,110.82,103.91,106.90
2024-05-12,110.85,103.92,106.93
2024-05-13,110.88,103.93,106.95
2024-05-14,110.91,103.94,106.97
2024-05-15,110.94,103.95,106.99
2024-05-16,110.97,103.96,107.01
2024-05-17,111.00,103.97,107.04
2024-05-18,111.03,103.98,107.06
2024-05-19,111.06,103.98,107.08
2024-05-20,111.10,103.99,107.10
2024-05-21,111.13,104.00,107.12
2024-05-22,111.16,104.01,107.15
2024-05-23,111.19,104.02,107.17
2024-05-24,111.22,104.03,107.19
2024-05-25,111.25,104.04,107.21
2024-05-26,111.28,104.05,107.23
2024-05-27,111.31,104.06,107.26
2024-05-28,111.34,104.07,107.28
2024-05-29,111.38,104.07,107.30
2024-05-30,111.41,104.08,107.32
2024-05-31,111.44,104.09,107.35
2024-06-01,111.47,104.10,107.37
2024-06-02,111.50,104.11,107.39
2024-06-03,111.53,104.12,107.42
2024-06-04,111.56,104.12,107.44
2024-06-05,111.59,104.13,107.46
2024-06-06,111.63,104.14,107.49
2024-06-07,111.66,104.14,107.51
2024-06-08,111.69,104.15,107.54
2024-06-09,111.72,104.16,107.56
2024-06-10,111.75,104.17,107.58
2024-06-11,111.78,104.17,107.61
2024-06-12,111.81,104.18,107.63
2024-06-13,111.84,104.19,107.65
2024-06-14,111.88,104.20,107.68
2024-06-15,111.91,104.20,107.70
2024-06-16,111.94,104.21,107.73
2024-06-17,111.97,104.22,107.75
2024-06-18,112.00,104.23,107.77
2024-06-19,112.03,104.23,107.80
2024-06-20,112.06,104.24,107.82
2024-06-21,112.09,104.25,107.85
2024-06-22,112.13,104.26,107.87
2024-06-23,112.16,104.26,107.89
2024-06-24,112.19,104.27,107.92
2024-06-25,112.22,104.28,107.94
2024-06-26,112.25,104.29,107.97
2024-06-27,112.28,104.29,107.99
2024-06-28,112.31,104.30,108.01
2024-06-29,112.34,104.31,108.03
2024-06-30,112.37,104.32,108.06
2024-07-01,112.40,104.32,108.08
2024-07-02,112.43,104.33,108.10
2024-07-03,112.46,104.34,108.12
2024-07-04,112.49,104.35,108.15
2024-07-05,112.52,104.35,108.17
2024-07-06,112.55,104.36,108.19
2024-07-07,112.58,104.37,108.21
2024-07-08,112.61,104.37,108.24
2024-07-09,112.64,104.38,108.26
2024-07-10,112.67,104.39,108.28
2024-07-11,112.70,104.40,108.31
2024-07-12,112.73,104.40,108.33
2024-07-13,112.76,104.41,108.35
2024-07-14,112.79,104.42,108.37
2024-07-15,112.82,104.43,108.40
2024-07-16,112.85,104.43,108.42
2024-07-17,112.88,104.44,108.44
2024-07-18,112.91,104.45,108.47
2024-07-19,112.94,104.46,108.49
2024-07-20,112.97,104.46,108.51
2024-07-21,113.00,104.47,108.53
2024-07-22,113.03,104.48,108.56
2024-07-23,113.06,104.48,108.58
2024-07-24,113.10,104.49,108.60
2024-07-25,113.13,104.50,108.63
2024-07-26,113.16,104.51,108.65
2024-07-27,113.19,104.51,108.67
2024-07-28,113.22,104.52,108.70
2024-07-29,113.25,104.53,108.72
2024-07-30,113.28,104.54,108.74
2024-07-31,113.31,104.54,108.76
2024-08-01,113.34,104.55,108.79
2024-08-02,113.37,104.56,108.81
2024-08-03,113.40,104.56,108.84
2024-08-04,113.43,104.57,108.86
2024-08-05,113.46,104.57,108.88
2024-08-06,113.49,104.58,108.91
2024-08-07,113.52,104.59,108.93
2024-08-08,113.55,104.59,108.96
2024-08-09,113.58,104.60,108.98
2024-08-10,113.61,104.61,109.00
2024-08-11,113.64,104.61,109.03
2024-08-12,113.67,104.62,109.05
2024-08-13,113.70,104.62,109.08
2024-08-14,113.73,104.63,109.10
2024-08-15,113.76,104.64,109.12
2024-08-16,113.79,104.64,109.15
2024-08-17,113.82,104.65,109.17
2024-08-18,113.85,104.66,109.19
2024-08-19,113.88,104.66,109.22
2024-08-20,113.91,104.67,109.24
2024-08-21,113.94,104.67,109.27
2024-08-22,113.97,104.68,109.29
2024-08-23,114.00,104.69,109.31
2024-08-24,114.03,104.69,109.34
2024-08-25,114.06,104.70,109.36
2024-08-26,114.09,104.71,109.38
2024-08-27,114.12,104.71,109.41
2024-08-28,114.15,104.72,109.43
2024-08-29,114.18,104.72,109.45
2024-08-30,114.21,104.73,109.48
2024-08-31,114.24,104.74,109.50
2024-09-01,114.27,104.75,109.52
2024-09-02,114.30,104.75,109.54
2024-09-03,114.33,104.76,109.56
2024-09-04,114.36,104.77,109.59
2024-09-05,114.39,104.78,109.61
2024-09-06,114.42,104.79,109.63
2024-09-07,114.45,104.80,109.65
2024-09-08,114.48,104.80,109.67
2024-09-09,114.51,104.81,109.69
2024-09-10,114.54,104.82,109.72
2024-09-11,114.57,104.83,109.74
2024-09-12,114.60,104.84,109.76
2024-09-13,114.63,104.85,109.78
2024-09-14,114.66,104.85,109.80
2024-09-15,114.69,104.86,109.82
2024-09-16,114.72,104.87,109.84
2024-09-17,114.75,104.88,109.87
2024-09-18,114.78,104.89,109.89
2024-09-19,114.81,104.90,109.91
2024-09-20,114.84,104.90,109.93
2024-09-21,114.87,104.91,109.95
2024-09-22,114.90,104.92,109.97
2024-09-23,114.93,104.93,110.00
2024-09-24,114.96,104.94,110.02
2024-09-25,114.99,104.95,110.04
2024-09-26,115.02,104.96,110.06
2024-09-27,115.05,104.96,110.08
2024-09-28,115.08,104.97,110.10
2024-09-29,115.11,104.98,110.13
2024-09-30,115.14,104.99,110.15
2024-10-01,115.17,105.00,110.17
2024-10-02,115.20,105.01,110.18
2024-10-03,115.23,105.02,110.20
2024-10-04,115.26,105.04,110.22
2024-10-05,115.29,105.05,110.24
2024-10-06,115.32,105.06,110.26
2024-10-07,115.35,105.07,110.27
2024-10-08,115.38,105.08,110.29
2024-10-09,115.41,105.10,110.31
2024-10-10,115.44,105.11,110.33
2024-10-11,115.47,105.12,110.35
2024-10-12,115.50,105.13,110.36
2024-10-13,115.52,105.14,110.38
2024-10-14,115.55,105.16,110.40
2024-10-15,115.58,105.17,110.42
2024-10-16,115.61,105.18,110.43
2024-10-17,115.64,105.19,110.45
2024-10-18,115.67,105.20,110.47
2024-10-19,115.70,105.21,110.49
2024-10-20,115.73,105.23,110.50
2024-10-21,115.76,105.24,110.52
2024-10-22,115.79,105.25,110.54
2024-10-23,115.82,105.26,110.56
2024-10-24,115.85,105.27,110.58
2024-10-25,115.88,105.29,110.59
2024-10-26,115.91,105.30,110.61
2024-10-27,115.94,105.31,110.63
2024-10-28,115.97,105.32,110.65
2024-10-29,116.00,105.33,110.66
2024-10-30,116.03,105.35,110.68
2024-10-31,116.06,105.36,110.70
2024-11-01,116.09,105.37,110.72
2024-11-02,116.12,105.38,110.74
2024-11-03,116.14,105.39,110.76
2024-11-04,116.17,105.40,110.77
2024-11-05,116.20,105.41,110.79
2024-11-06,116.23,105.42,110.81
2024-11-07,116.26,105.43,110.83
2024-11-08,116.29,105.44,110.85
2024-11-09,116.32,105.45,110.87
2024-11-10,116.35,105.46,110.89
2024-11-11,116.38,105.47,110.91
2024-11-12,116.41,105.48,110.93
2024-11-13,116.44,105.49,110.95
2024-11-14,116.47,105.51,110.97
2024-11-15,116.50,105.52,110.99
2024-11-16,116.53,105.53,111.00
2024-11-17,116.56,105.54,111.02
2024-11-18,116.59,105.55,111.04
2024-11-19,116.62,105.56,111.06
2024-11-20,116.65,105.57,111.08
2024-11-21,116.68,105.58,111.10
2024-11-22,116.71,105.59,111.12
2024-11-23,116.74,105.60,111.14
2024-11-24,116.77,105.61,111.16
2024-11-25,116.80,105.62,111.18
2024-11-26,116.83,105.63,111.20
2024-11-27,116.86,105.64,111.22
2024-11-28,116.89,105.65,111.23
2024-11-29,116.92,105.66,111.25
2024-11-30,116.95,105.67,111.27
2024-12-01,116.98,105.69,111.28
2024-12-02,117.00,105.71,111.30
2024-12-03,117.03,105.72,111.31
2024-12-04,117.06,105.74,111.32
2024-12-05,117.09,105.76,111.34
2024-12-06,117.12,105.77,111.35
2024-12-07,117.15,105.79,111.36
2024-12-08,117.18,105.81,111.37
2024-12-09,117.21,105.83,111.39
2024-12-10,117.24,105.84,111.40
2024-12-11,117.27,105.86,111.41
2024-12-12,117.30,105.88,111.42
2024-12-13,117.33,105.89,111.44
2024-12-14,117.36,105.91,111.45
2024-12-15,117.39,105.93,111.46
2024-12-16,117.42,105.94,111.47
2024-12-17,117.45,105.96,111.49
2024-12-18,117.48,105.98,111.50
2024-12-19,117.51,105.99,111.51
2024-12-20,117.53,106.01,111.52
2024-12-21,117.56,106.03,111.54
2024-12-22,117.59,106.05,111.55
2024-12-23,117.62,106.06,111.56
2024-12-24,117.65,106.08,111.57
2024-12-25,117.68,106.10,111.58
2024-12-26,117.71,106.11,111.60
2024-12-27,117.74,106.13,111.61
2024-12-28,117.77,106.15,111.62
2024-12-29,117.80,106.16,111.63
2024-12-30,117.83,106.18,111.65
2024-12-31,117.86,106.20,111.66
2025-01-01,117.89,106.21,111.67
2025-01-02,117.91,106.23,111.69
2025-01-03,117.94,106.24,111.70
2025-01-04,117.97,106.26,111.72
2025-01-05,118.00,106.27,111.73
2025-01-06,118.03,106.29,111.74
2025-01-07,118.06,106.30,111.76
2025-01-08,118.09,106.32,111.77
2025-01-09,118.12,106.33,111.79
2025-01-10,118.15,106.35,111.80
2025-01-11,118.18,106.36,111.81
2025-01-12,118.21,106.38,111.83
2025-01-13,118.24,106.39,111.84
2025-01-14,118.27,106.41,111.86
2025-01-15,118.30,106.42,111.87
2025-01-16,118.33,106.44,111.89
2025-01-17,118.36,106.45,111.90
2025-01-18,118.38,106.47,111.91
2025-01-19,118.41,106.49,111.93
2025-01-20,118.44,106.50,111.94
2025-01-21,118.47,106.52,111.96
2025-01-22,118.50,106.53,111.97
2025-01-23,118.53,106.55,111.99
2025-01-24,118.56,106.56,112.00
2025-01-25,118.59,106.58,112.02
2025-01-26,118.62,106.59,112.03
2025-01-27,118.65,106.61,112.04
2025-01-28,118.68,106.62,112.06
2025-01-29,118.71,106.64,112.07
2025-01-30,118.74,106.65,112.09
2025-01-31,118.77,106.67,112.10
2025-02-01,118.80,106.68,112.11
2025-02-02,118.83,106.70,112.13
2025-02-03,118.86,106.72,112.14
2025-02-04,118.89,106.74,112.15
2025-02-05,118.92,106.75,112.16
2025-02-06,118.95,106.77,112.17
2025-02-07,118.98,106.79,112.19
2025-02-08,119.00,106.81,112.20
2025-02-09,119.03,106.82,112.21
2025-02-10,119.06,106.84,112.22
2025-02-11,119.09,106.86,112.24
2025-02-12,119.12,106.88,112.25
2025-02-13,119.15,106.89,112.26
2025-02-14,119.18,106.91,112.27
2025-02-15,119.21,106.93,112.28
2025-02-16,119.24,106.95,112.30
2025-02-17,119.27,106.96,112.31
2025-02-18,119.30,106.98,112.32
2025-02-19,119.33,107.00,112.33
2025-02-20,119.36,107.02,112.35
2025-02-21,119.39,107.03,112.36
2025-02-22,119.42,107.05,112.37
2025-02-23,119.45,107.07,112.38
2025-02-24,119.48,107.09,112.39
2025-02-25,119.51,107.10,112.41
2025-02-26,119.54,107.12,112.42
2025-02-27,119.57,107.14,112.43
2025-02-28,119.60,107.15,112.44
2025-03-01,119.63,107.17,112.46
2025-03-02,119.66,107.18,112.48
2025-03-03,119.69,107.19,112.50
2025-03-04,119.72,107.20,112.51
2025-03-05,119.75,107.22,112.53
2025-03-06,119.78,107.23,112.55
2025-03-07,119.81,107.24,112.57
2025-03-08,119.84,107.25,112.58
2025-03-09,119.87,107.26,112.60
2025-03-10,119.90,107.28,112.62
2025-03-11,119.93,107.29,112.64
2025-03-12,119.96,107.30,112.66
2025-03-13,119.99,107.31,112.67
2025-03-14,120.02,107.32,112.69
2025-03-15,120.04,107.34,112.71
2025-03-16,120.07,107.35,112.73
2025-03-17,120.10,107.36,112.74
2025-03-18,120.13,107.37,112.76
2025-03-19,120.16,107.38,112.78
2025-03-20,120.19,107.40,112.80
2025-03-21,120.22,107.41,112.81
2025-03-22,120.25,107.42,112.83
2025-03-23,120.28,107.43,112.85
2025-03-24,120.31,107.45,112.87
2025-03-25,120.34,107.46,112.88
2025-03-26,120.37,107.47,112.90
2025-03-27,120.40,107.48,112.92
2025-03-28,120.43,107.49,112.93
2025-03-29,120.46,107.51,112.95
2025-03-30,120.49,107.52,112.97
2025-03-31,120.52,107.53,112.99
2025-04-01,120.54,107.54,113.00
2025-04-02,120.57,107.55,113.02
2025-04-03,120.60,107.57,113.04
2025-04-04,120.63,107.58,113.05
2025-04-05,120.66,107.59,113.07
2025-04-06,120.69,107.60,113.09
2025-04-07,120.72,107.61,113.11
2025-04-08,120.75,107.63,113.12
2025-04-09,120.78,107.64,113.14
2025-04-10,120.81,107.65,113.16
2025-04-11,120.84,107.66,113.17
2025-04-12,120.87,107.68,113.19
2025-04-13,120.90,107.69,113.21
2025-04-14,120.92,107.70,113.23
2025-04-15,120.95,107.71,113.24
2025-04-16,120.98,107.72,113.26
2025-04-17,121.01,107.74,113.28
2025-04-18,121.04,107.75,113.29
2025-04-19,121.07,107.76,113.31
2025-04-20,121.10,107.77,113.33
2025-04-21,121.13,107.78,113.35
2025-04-22,121.16,107.80,113.36
2025-04-23,121.19,107.81,113.38
2025-04-24,121.22,107.82,113.40
2025-04-25,121.25,107.83,113.41
2025-04-26,121.28,107.84,113.43
2025-04-27,121.31,107.86,113.45
2025-04-28,121.34,107.87,113.47
2025-04-29,121.37,107.88,113.48
2025-04-30,121.39,107.89,113.50
2025-05-01,121.42,107.90,113.52
2025-05-02,121.45,107.91,113.54
2025-05-03,121.48,107.92,113.56
2025-05-04,121.51,107.93,113.58
2025-05-05,121.54,107.94,113.60
2025-05-06,121.57,107.95,113.62
2025-05-07,121.60,107.96,113.64
2025-05-08,121.63,107.97,113.66
2025-05-09,121.66,107.98,113.67
2025-05-10,121.69,107.99,113.69
2025-05-11,121.72,108.00,113.71
2025-05-12,121.75,108.01,113.73
2025-05-13,121.77,108.02,113.75
2025-05-14,121.80,108.03,113.77
2025-05-15,121.83,108.04,113.79
2025-05-16,121.86,108.06,113.81
2025-05-17,121.89,108.07,113.82
2025-05-18,121.92,108.08,113.84
2025-05-19,121.95,108.09,113.86
2025-05-20,121.98,108.10,113.88
2025-05-21,122.00,108.11,113.90
2025-05-22,122.03,108.12,113.92
2025-05-23,122.06,108.13,113.94
2025-05-24,122.09,108.14,113.95
2025-05-25,122.12,108.15,113.97
2025-05-26,122.15,108.16,113.99
2025-05-27,122.18,108.17,114.01
2025-05-28,122.21,108.18,114.03
2025-05-29,122.23,108.19,114.05
2025-05-30,122.26,108.20,114.07
2025-05-31,122.29,108.21,114.09
2025-06-01,122.32,108.21,114.11
2025-06-02,122.35,108.22,114.13
2025-06-03,122.38,108.23,114.15
2025-06-04,122.41,108.24,114.17
2025-06-05,122.44,108.25,114.19
2025-06-06,122.47,108.25,114.21
2025-06-07,122.49,108.26,114.23
2025-06-08,122.52,108.27,114.25
2025-06-09,122.55,108.28,114.28
2025-06-10,122.58,108.28,114.30
2025-06-11,122.61,108.29,114.32
2025-06-12,122.64,108.30,114.34
2025-06-13,122.67,108.31,114.36
2025-06-14,122.70,108.32,114.38
2025-06-15,122.73,108.32,114.40
2025-06-16,122.76,108.33,114.42
2025-06-17,122.78,108.34,114.45
2025-06-18,122.81,108.35,114.47
2025-06-19,122.84,108.35,114.49
2025-06-20,122.87,108.36,114.51
2025-06-21,122.90,108.37,114.53
2025-06-22,122.93,108.38,114.55
2025-06-23,122.96,108.39,114.57
2025-06-24,122.99,108.39,114.59
2025-06-25,123.02,108.40,114.62
2025-06-26,123.05,108.41,114.64
