,num_indice_selic,num_indice_ipca,dif_num_indice
2023-01-16,104.51,102.13,102.38
2023-01-17,104.55,102.15,102.39
2023-01-18,104.58,102.17,102.41
2023-01-19,104.62,102.19,102.43
2023-01-20,104.66,102.21,102.44
2023-01-21,104.70,102.23,102.46
2023-01-22,104.73,102.25,102.48
2023-01-23,104.77,102.27,102.50
2023-01-24,104.81,102.29,102.51
2023-01-25,104.84,102.31,102.53
2023-01-26,104.88,102.34,102.55
2023-01-27,104.92,102.36,102.56
2023-01-28,104.95,102.38,102.58
2023-01-29,104.99,102.40,102.60
2023-01-30,105.03,102.42,102.61
2023-01-31,105.07,102.44,102.63
2023-02-01,105.10,102.46,102.65
2023-02-02,105.14,102.48,102.66
2023-02-03,105.18,102.50,102.68
2023-02-04,105.21,102.52,102.69
2023-02-05,105.25,102.54,102.71
2023-02-06,105.29,102.56,102.72
2023-02-07,105.33,102.59,102.74
2023-02-08,105.36,102.61,102.76
2023-02-09,105.40,102.63,102.77
2023-02-10,105.44,102.65,102.79
2023-02-11,105.47,102.67,102.80
2023-02-12,105.51,102.69,102.82
2023-02-13,105.55,102.71,102.83
2023-02-14,105.59,102.74,102.85
2023-02-15,105.62,102.76,102.87
2023-02-16,105.66,102.78,102.88
2023-02-17,105.70,102.80,102.90
2023-02-18,105.74,102.82,102.91
2023-02-19,105.77,102.84,102.93
2023-02-20,105.81,102.86,102.95
2023-02-21,105.85,102.89,102.96
2023-02-22,105.88,102.91,102.98
2023-02-23,105.92,102.93,102.99
2023-02-24,105.96,102.95,103.01
2023-02-25,106.00,102.97,103.03
2023-02-26,106.03,102.99,103.04
2023-02-27,106.07,103.01,103.06
2023-02-28,106.11,103.04,103.07
2023-03-01,106.15,103.05,103.10
2023-03-02,106.18,103.07,103.12
2023-03-03,106.22,103.08,103.14
2023-03-04,106.26,103.10,103.16
2023-03-05,106.30,103.11,103.18
2023-03-06,106.33,103.13,103.20
2023-03-07,106.37,103.15,103.23
2023-03-08,106.41,103.16,103.25
2023-03-09,106.45,103.18,103.27
2023-03-10,106.48,103.19,103.29
2023-03-11,106.52,103.21,103.31
2023-03-12,106.56,103.22,103.34
2023-03-13,106.60,103.24,103.36
2023-03-14,106.63,103.26,103.38
2023-03-15,106.67,103.27,103.40
2023-03-16,106.71,103.29,103.42
2023-03-17,106.75,103.30,103.45
2023-03-18,106.79,103.32,103.47
2023-03-19,106.82,103.33,103.49
2023-03-20,106.86,103.35,103.51
2023-03-21,106.90,103.37,103.53
2023-03-22,106.94,103.38,103.56
2023-03-23,106.97,103.40,103.58
2023-03-24,107.01,103.41,103.60
2023-03-25,107.05,103.43,103.62
2023-03-26,107.09,103.44,103.64
2023-03-27,107.13,103.46,103.67
2023-03-28,107.16,103.48,103.69
2023-03-29,107.20,103.49,103.71
2023-03-30,107.24,103.51,103.73
2023-03-31,107.28,103.52,103.75
2023-04-01,107.31,103.54,103.78
2023-04-02,107.35,103.55,103.80
2023-04-03,107.39,103.57,103.82
2023-04-04,107.43,103.58,103.84
2023-04-05,107.47,103.60,103.87
2023-04-06,107.50,103.61,103.89
2023-04-07,107.54,103.63,103.91
2023-04-08,107.58,103.65,103.93
2023-04-09,107.62,103.66,103.96
2023-04-10,107.66,103.68,103.98
2023-04-11,107.69,103.69,104.00
2023-04-12,107.73,103.71,104.02
2023-04-13,107.77,103.72,104.05
2023-04-14,107.81,103.74,104.07
2023-04-15,107.85,103.75,104.09
2023-04-16,107.88,103.77,104.12
2023-04-17,107.92,103.78,104.14
2023-04-18,107.96,103.80,104.16
2023-04-19,108.00,103.82,104.18
2023-04-20,108.04,103.83,104.21
2023-04-21,108.07,103.85,104.23
2023-04-22,108.11,103.86,104.25
2023-04-23,108.15,103.88,104.27
2023-04-24,108.19,103.89,104.30
2023-04-25,108.23,103.91,104.32
2023-04-26,108.27,103.92,104.34
2023-04-27,108.30,103.94,104.37
2023-04-28,108.34,103.95,104.39
2023-04-29,108.38,103.97,104.41
2023-04-30,108.42,103.98,104.43
2023-05-01,108.46,104.00,104.46
2023-05-02,108.50,104.01,104.49
2023-05-03,108.53,104.02,104.51
2023-05-04,108.57,104.03,104.54
2023-05-05,108.61,104.04,104.57
2023-05-06,108.65,104.06,104.59
2023-05-07,108.69,104.07,104.62
2023-05-08,108.73,104.08,104.65
2023-05-09,108.76,104.09,104.67
2023-05-10,108.80,104.10,104.70
2023-05-11,108.84,104.11,104.73
2023-05-12,108.88,104.13,104.75
2023-05-13,108.92,104.14,104.78
2023-05-14,108.96,104.15,104.81
2023-05-15,108.99,104.16,104.83
2023-05-16,109.03,104.17,104.86
2023-05-17,109.07,104.19,104.89
2023-05-18,109.11,104.20,104.91
2023-05-19,109.15,104.21,104.94
2023-05-20,109.19,104.22,104.97
2023-05-21,109.23,104.23,104.99
2023-05-22,109.26,104.24,105.02
2023-05-23,109.30,104.26,105.05
2023-05-24,109.34,104.27,105.07
2023-05-25,109.38,104.28,105.10
2023-05-26,109.42,104.29,105.13
2023-05-27,109.46,104.30,105.15
2023-05-28,109.50,104.32,105.18
2023-05-29,109.53,104.33,105.21
2023-05-30,109.57,104.34,105.23
2023-05-31,109.61,104.35,105.26
2023-06-01,109.65,104.36,105.29
2023-06-02,109.69,104.37,105.32
2023-06-03,109.73,104.38,105.34
2023-06-04,109.77,104.39,105.37
2023-06-05,109.81,104.41,105.40
2023-06-06,109.84,104.42,105.43
2023-06-07,109.88,104.43,105.46
2023-06-08,109.92,104.44,105.48
2023-06-09,109.96,104.45,105.51
2023-06-10,110.00,104.46,105.54
2023-06-11,110.04,104.47,105.57
2023-06-12,110.08,104.48,105.59
2023-06-13,110.12,104.49,105.62
2023-06-14,110.15,104.50,105.65
2023-06-15,110.19,104.51,105.68
2023-06-16,110.23,104.53,105.71
2023-06-17,110.27,104.54,105.73
2023-06-18,110.31,104.55,105.76
2023-06-19,110.35,104.56,105.79
2023-06-20,110.39,104.57,105.82
2023-06-21,110.43,104.58,105.85
2023-06-22,110.47,104.59,105.87
2023-06-23,110.50,104.60,105.90
2023-06-24,110.54,104.61,105.93
2023-06-25,110.58,104.62,105.96
2023-06-26,110.62,104.64,105.98
2023-06-27,110.66,104.65,106.01
2023-06-28,110.70,104.66,106.04
2023-06-29,110.73,104.67,106.07
2023-06-30,110.77,104.68,106.09
2023-07-01,110.81,104.69,106.12
2023-07-02,110.85,104.70,106.15
2023-07-03,110.89,104.71,106.18
2023-07-04,110.93,104.72,106.20
2023-07-05,110.96,104.73,106.23
2023-07-06,111.00,104.74,106.26
2023-07-07,111.04,104.75,106.29
2023-07-08,111.08,104.76,106.32
2023-07-09,111.12,104.77,106.34
2023-07-10,111.16,104.78,106.37
2023-07-11,111.20,104.80,106.40
2023-07-12,111.23,104.81,106.43
2023-07-13,111.27,104.82,106.46
2023-07-14,111.31,104.83,106.48
2023-07-15,111.35,104.84,106.51
2023-07-16,111.39,104.85,106.54
2023-07-17,111.43,104.86,106.57
2023-07-18,111.47,104.87,106.60
2023-07-19,111.50,104.88,106.62
2023-07-20,111.54,104.89,106.65
2023-07-21,111.58,104.90,106.68
2023-07-22,111.62,104.91,106.71
2023-07-23,111.66,104.92,106.74
2023-07-24,111.70,104.93,106.77
2023-07-25,111.74,104.94,106.79
2023-07-26,111.78,104.95,106.82
2023-07-27,111.81,104.97,106.85
2023-07-28,111.85,104.98,106.88
2023-07-29,111.89,104.99,106.91
2023-07-30,111.93,105.00,106.93
2023-07-31,111.97,105.01,106.96
2023-08-01,112.01,105.02,106.99
2023-08-02,112.05,105.02,107.02
2023-08-03,112.08,105.03,107.05
2023-08-04,112.12,105.04,107.08
2023-08-05,112.16,105.05,107.11
2023-08-06,112.20,105.06,107.14
2023-08-07,112.23,105.07,107.16
2023-08-08,112.27,105.08,107.19
2023-08-09,112.31,105.08,107.22
2023-08-10,112.34,105.09,107.25
2023-08-11,112.38,105.10,107.28
2023-08-12,112.42,105.11,107.31
2023-08-13,112.45,105.12,107.33
2023-08-14,112.49,105.13,107.36
2023-08-15,112.53,105.14,107.39
2023-08-16,112.56,105.14,107.42
2023-08-17,112.60,105.15,107.45
2023-08-18,112.64,105.16,107.48
2023-08-19,112.68,105.17,107.51
2023-08-20,112.71,105.18,107.53
2023-08-21,112.75,105.19,107.56
2023-08-22,112.79,105.20,107.59
2023-08-23,112.82,105.20,107.62
2023-08-24,112.86,105.21,107.65
2023-08-25,112.90,105.22,107.68
2023-08-26,112.94,105.23,107.70
2023-08-27,112.97,105.24,107.73
2023-08-28,113.01,105.25,107.76
2023-08-29,113.05,105.26,107.79
2023-08-30,113.08,105.26,107.82
2023-08-31,113.12,105.27,107.85
2023-09-01,113.16,105.29,107.87
2023-09-02,113.20,105.30,107.90
2023-09-03,113.23,105.31,107.92
2023-09-04,113.27,105.32,107.95
2023-09-05,113.31,105.33,107.98
2023-09-06,113.34,105.34,108.00
2023-09-07,113.38,105.36,108.03
2023-09-08,113.42,105.37,108.05
2023-09-09,113.46,105.38,108.08
2023-09-10,113.49,105.39,108.10
2023-09-11,113.53,105.40,108.13
2023-09-12,113.57,105.41,108.15
2023-09-13,113.61,105.43,108.18
2023-09-14,113.64,105.44,108.21
2023-09-15,113.68,105.45,108.23
2023-09-16,113.72,105.46,108.26
2023-09-17,113.76,105.47,108.28
2023-09-18,113.79,105.48,108.31
2023-09-19,113.83,105.50,108.33
2023-09-20,113.87,105.51,108.36
2023-09-21,113.90,105.52,108.38
2023-09-22,113.94,105.53,108.41
2023-09-23,113.98,105.54,108.43
2023-09-24,114.01,105.55,108.46
2023-09-25,114.05,105.57,108.48
2023-09-26,114.08,105.58,108.51
2023-09-27,114.12,105.59,108.53
2023-09-28,114.16,105.60,108.56
2023-09-29,114.19,105.61,108.58
2023-09-30,114.23,105.62,108.60
2023-10-01,114.26,105.64,108.63
2023-10-02,114.30,105.65,108.65
2023-10-03,114.34,105.67,108.67
2023-10-04,114.37,105.68,108.69
2023-10-05,114.41,105.69,108.72
2023-10-06,114.45,105.71,108.74
2023-10-07,114.48,105.72,108.76
2023-10-08,114.52,105.74,108.78
2023-10-09,114.55,105.75,108.80
2023-10-10,114.59,105.76,108.83
2023-10-11,114.63,105.78,108.85
2023-10-12,114.66,105.79,108.87
2023-10-13,114.70,105.81,108.89
2023-10-14,114.74,105.82,108.92
2023-10-15,114.77,105.83,108.94
2023-10-16,114.81,105.85,108.96
2023-10-17,114.84,105.86,108.98
2023-10-18,114.88,105.88,109.00
2023-10-19,114.92,105.89,109.03
2023-10-20,114.95,105.91,109.05
2023-10-21,114.99,105.92,109.07
2023-10-22,115.03,105.93,109.09
2023-10-23,115.06,105.95,109.12
2023-10-24,115.10,105.96,109.14
2023-10-25,115.14,105.98,109.16
2023-10-26,115.17,105.99,109.18
2023-10-27,115.21,106.00,109.21
2023-10-28,115.25,106.02,109.23
2023-10-29,115.28,106.03,109.25
2023-10-30,115.32,106.05,109.27
2023-10-31,115.36,106.06,109.29
2023-11-01,115.39,106.07,109.32
2023-11-02,115.43,106.09,109.34
2023-11-03,115.46,106.10,109.36
2023-11-04,115.49,106.11,109.38
2023-11-05,115.53,106.13,109.40
2023-11-06,115.56,106.14,109.43
2023-11-07,115.60,106.15,109.45
2023-11-08,115.63,106.16,109.47
2023-11-09,115.67,106.18,109.49
2023-11-10,115.70,106.19,109.51
2023-11-11,115.74,106.20,109.53
2023-11-12,115.77,106.22,109.55
2023-11-13,115.81,106.23,109.58
2023-11-14,115.84,106.24,109.60
2023-11-15,115.87,106.26,109.62
2023-11-16,115.91,106.27,109.64
2023-11-17,115.94,106.28,109.66
2023-11-18,115.98,106.30,109.68
2023-11-19,116.01,106.31,109.70
2023-11-20,116.05,106.32,109.73
2023-11-21,116.08,106.33,109.75
2023-11-22,116.12,106.35,109.77
2023-11-23,116.15,106.36,109.79
2023-11-24,116.19,106.37,109.81
2023-11-25,116.22,106.39,109.83
2023-11-26,116.26,106.40,109.85
2023-11-27,116.29,106.41,109.88
2023-11-28,116.32,106.43,109.90
2023-11-29,116.36,106.44,109.92
2023-11-30,116.39,106.45,109.94
2023-12-01,116.43,106.47,109.96
2023-12-02,116.46,106.49,109.97
2023-12-03,116.50,106.51,109.99
2023-12-04,116.53,106.53,110.00
2023-12-05,116.57,106.55,110.02
2023-12-06,116.60,106.57,110.04
2023-12-07,116.64,106.59,110.05
2023-12-08,116.67,106.60,110.07
2023-12-09,116.71,106.62,110.08
2023-12-10,116.74,106.64,110.10
2023-12-11,116.78,106.66,110.11
2023-12-12,116.81,106.68,110.13
2023-12-13,116.85,106.70,110.15
2023-12-14,116.88,106.72,110.16
2023-12-15,116.91,106.74,110.17
2023-12-16,116.95,106.76,110.19
2023-12-17,116.98,106.78,110.20
2023-12-18,117.01,106.80,110.22
2023-12-19,117.05,106.81,110.23
2023-12-20,117.08,106.83,110.25
2023-12-21,117.11,106.85,110.26
2023-12-22,117.15,106.87,110.28
2023-12-23,117.18,106.89,110.29
2023-12-24,117.21,106.91,110.30
2023-12-25,117.25,106.93,110.32
2023-12-26,117.28,106.95,110.33
2023-12-27,117.31,106.97,110.35
2023-12-28,117.35,106.99,110.36
2023-12-29,117.38,107.01,110.38
2023-12-30,117.42,107.02,110.39
2023-12-31,117.45,107.04,110.41
2024-01-01,117.48,107.06,110.42
2024-01-02,117.52,107.07,110.44
2024-01-03,117.55,107.09,110.46
2024-01-04,117.58,107.10,110.48
2024-01-05,117.62,107.11,110.50
2024-01-06,117.65,107.13,110.52
2024-01-07,117.68,107.14,110.54
2024-01-08,117.72,107.16,110.56
2024-01-09,117.75,107.17,110.58
2024-01-10,117.79,107.19,110.60
2024-01-11,117.82,107.20,110.62
2024-01-12,117.85,107.21,110.64
2024-01-13,117.89,107.23,110.66
2024-01-14,117.92,107.24,110.68
2024-01-15,117.95,107.26,110.70
2024-01-16,117.99,107.27,110.72
2024-01-17,118.02,107.29,110.74
2024-01-18,118.06,107.30,110.75
2024-01-19,118.09,107.31,110.77
2024-01-20,118.12,107.33,110.79
2024-01-21,118.16,107.34,110.81
2024-01-22,118.19,107.36,110.83
2024-01-23,118.22,107.37,110.85
2024-01-24,118.26,107.39,110.87
2024-01-25,118.29,107.40,110.89
2024-01-26,118.33,107.41,110.91
2024-01-27,118.36,107.43,110.93
2024-01-28,118.39,107.44,110.95
2024-01-29,118.43,107.46,110.97
2024-01-30,118.46,107.47,110.99
2024-01-31,118.49,107.49,111.01
2024-02-01,118.53,107.50,111.03
2024-02-02,118.56,107.51,111.05
2024-02-03,118.59,107.53,111.06
2024-02-04,118.62,107.54,111.08
2024-02-05,118.66,107.55,111.10
2024-02-06,118.69,107.57,111.12
2024-02-07,118.72,107.58,111.14
2024-02-08,118.75,107.60,111.16
2024-02-09,118.79,107.61,111.18
2024-02-10,118.82,107.62,111.20
2024-02-11,118.85,107.64,111.21
2024-02-12,118.88,107.65,111.23
2024-02-13,118.92,107.67,111.25
2024-02-14,118.95,107.68,111.27
2024-02-15,118.98,107.69,111.29
2024-02-16,119.01,107.71,111.31
2024-02-17,119.05,107.72,111.33
2024-02-18,119.08,107.73,111.35
2024-02-19,119.11,107.75,111.36
2024-02-20,119.14,107.76,111.38
2024-02-21,119.18,107.78,111.40
2024-02-22,119.21,107.79,111.42
2024-02-23,119.24,107.80,111.44
2024-02-24,119.28,107.82,111.46
2024-02-25,119.31,107.83,111.48
2024-02-26,119.34,107.84,111.50
2024-02-27,119.37,107.86,111.51
2024-02-28,119.41,107.87,111.53
2024-02-29,119.44,107.89,111.55
2024-03-01,119.47,107.90,111.57
2024-03-02,119.50,107.91,111.60
2024-03-03,119.54,107.92,111.62
2024-03-04,119.57,107.93,111.64
2024-03-05,119.60,107.94,111.66
2024-03-06,119.63,107.95,111.68
2024-03-07,119.67,107.96,111.71
2024-03-08,119.70,107.97,111.73
2024-03-09,119.73,107.98,111.75
2024-03-10,119.77,107.99,111.77
2024-03-11,119.80,108.00,111.79
2024-03-12,119.83,108.02,111.82
2024-03-13,119.86,108.03,111.84
2024-03-14,119.90,108.04,111.86
2024-03-15,119.93,108.05,111.88
2024-03-16,119.96,108.06,111.90
2024-03-17,120.00,108.07,111.93
2024-03-18,120.03,108.08,111.95
2024-03-19,120.06,108.09,111.97
2024-03-20,120.09,108.10,111.99
2024-03-21,120.13,108.11,112.01
2024-03-22,120.16,108.12,112.03
2024-03-23,120.19,108.13,112.05
2024-03-24,120.22,108.14,112.07
2024-03-25,120.25,108.16,112.09
2024-03-26,120.28,108.17,112.12
2024-03-27,120.31,108.18,112.14
2024-03-28,120.34,108.19,112.16
2024-03-29,120.38,108.20,112.18
2024-03-30,120.41,108.21,112.20
2024-03-31,120.44,108.22,112.22
2024-04-01,120.47,108.23,112.24
2024-04-02,120.50,108.24,112.26
2024-04-03,120.53,108.25,112.28
2024-04-04,120.56,108.26,112.30
2024-04-05,120.60,108.28,112.32
2024-04-06,120.63,108.29,112.34
2024-04-07,120.66,108.30,112.36
2024-04-08,120.69,108.31,112.38
2024-04-09,120.72,108.32,112.40
2024-04-10,120.75,108.33,112.42
2024-04-11,120.79,108.34,112.44
2024-04-12,120.82,108.35,112.47
2024-04-13,120.85,108.36,112.49
2024-04-14,120.88,108.37,112.51
2024-04-15,120.91,108.38,112.53
2024-04-16,120.94,108.40,112.55
2024-04-17,120.97,108.41,112.57
2024-04-18,121.01,108.42,112.59
2024-04-19,121.04,108.43,112.61
2024-04-20,121.07,108.44,112.63
2024-04-21,121.10,108.45,112.65
2024-04-22,121.13,108.46,112.67
2024-04-23,121.16,108.47,112.69
2024-04-24,121.20,108.48,112.71
2024-04-25,121.23,108.49,112.73
2024-04-26,121.26,108.51,112.75
2024-04-27,121.29,108.52,112.77
2024-04-28,121.32,108.53,112.80
2024-04-29,121.35,108.54,112.82
2024-04-30,121.39,108.55,112.84
2024-05-01,121.42,108.56,112.86
2024-05-02,121.45,108.57,112.88
2024-05-03,121.48,108.58,112.91
2024-05-04,121.51,108.59,112.93
2024-05-05,121.54,108.59,112.95
2024-05-06,121.58,108.60,112.97
2024-05-07,121.61,108.61,113.00
2024-05-08,121.64,108.62,113.02
2024-05-09,121.67,108.63,113.04
2024-05-10,121.70,108.64,113.06
2024-05-11,121.73,108.65,113.09
2024-05-12,121.76,108.66,113.11
2024-05-13,121.80,108.67,113.13
2024-05-14,121.83,108.67,113.15
2024-05-15,121.86,108.68,113.17
2024-05-16,121.89,108.69,113.20
2024-05-17,121.92,108.70,113.22
2024-05-18,121.95,108.71,113.24
2024-05-19,121.98,108.72,113.26
2024-05-20,122.01,108.73,113.28
2024-05-21,122.04,108.74,113.31
2024-05-22,122.07,108.75,113.33
2024-05-23,122.11,108.76,113.35
2024-05-24,122.14,108.76,113.37
2024-05-25,122.17,108.77,113.40
2024-05-26,122.20,108.78,113.42
2024-05-27,122.23,108.79,113.44
2024-05-28,122.26,108.80,113.46
2024-05-29,122.29,108.81,113.48
2024-05-30,122.32,108.82,113.51
2024-05-31,122.36,108.83,113.53
2024-06-01,122.39,108.83,113.55
2024-06-02,122.42,108.84,113.57
2024-06-03,122.45,108.85,113.60
2024-06-04,122.48,108.86,113.62
2024-06-05,122.51,108.87,113.64
2024-06-06,122.54,108.87,113.67
2024-06-07,122.57,108.88,113.69
2024-06-08,122.61,108.89,113.71
2024-06-09,122.64,108.90,113.74
2024-06-10,122.67,108.91,113.76
2024-06-11,122.70,108.91,113.79
2024-06-12,122.73,108.92,113.81
2024-06-13,122.76,108.93,113.83
2024-06-14,122.79,108.94,113.86
2024-06-15,122.82,108.95,113.88
2024-06-16,122.86,108.95,113.90
2024-06-17,122.89,108.96,113.93
2024-06-18,122.92,108.97,113.95
2024-06-19,122.95,108.98,113.97
2024-06-20,122.98,108.99,114.00
2024-06-21,123.01,108.99,114.02
2024-06-22,123.04,109.00,114.04
2024-06-23,123.07,109.01,114.07
2024-06-24,123.11,109.02,114.09
2024-06-25,123.14,109.02,114.11
2024-06-26,123.17,109.03,114.14
2024-06-27,123.20,109.04,114.16
2024-06-28,123.23,109.05,114.18
2024-06-29,123.26,109.06,114.20
2024-06-30,123.29,109.06,114.23
2024-07-01,123.32,109.07,114.25
2024-07-02,123.35,109.08,114.27
2024-07-03,123.38,109.09,114.29
2024-07-04,123.41,109.09,114.32
2024-07-05,123.44,109.10,114.34
2024-07-06,123.47,109.11,114.36
2024-07-07,123.50,109.12,114.39
2024-07-08,123.53,109.12,114.41
2024-07-09,123.56,109.13,114.43
2024-07-10,123.59,109.14,114.46
2024-07-11,123.62,109.14,114.48
2024-07-12,123.65,109.15,114.50
2024-07-13,123.68,109.16,114.53
2024-07-14,123.71,109.17,114.55
2024-07-15,123.74,109.17,114.57
2024-07-16,123.78,109.18,114.59
2024-07-17,123.81,109.19,114.62
2024-07-18,123.84,109.20,114.64
2024-07-19,123.87,109.20,114.66
2024-07-20,123.90,109.21,114.69
2024-07-21,123.93,109.22,114.71
2024-07-22,123.96,109.22,114.73
2024-07-23,123.99,109.23,114.76
2024-07-24,124.02,109.24,114.78
2024-07-25,124.05,109.25,114.80
2024-07-26,124.08,109.25,114.83
2024-07-27,124.11,109.26,114.85
2024-07-28,124.14,109.27,114.87
2024-07-29,124.17,109.28,114.90
2024-07-30,124.20,109.28,114.92
2024-07-31,124.23,109.29,114.94
2024-08-01,124.26,109.30,114.97
2024-08-02,124.29,109.30,114.99
2024-08-03,124.32,109.31,115.01
2024-08-04,124.35,109.32,115.04
2024-08-05,124.38,109.32,115.06
2024-08-06,124.41,109.33,115.08
2024-08-07,124.45,109.34,115.11
2024-08-08,124.48,109.34,115.13
2024-08-09,124.51,109.35,115.16
2024-08-10,124.54,109.36,115.18
2024-08-11,124.57,109.36,115.20
2024-08-12,124.60,109.37,115.23
2024-08-13,124.63,109.38,115.25
2024-08-14,124.66,109.38,115.28
