,num_indice_selic,num_indice_ipca,dif_num_indice
2023-02-06,104.88,102.39,102.49
2023-02-07,104.92,102.41,102.51
2023-02-08,104.95,102.43,102.52
2023-02-09,104.99,102.45,102.54
2023-02-10,105.03,102.47,102.56
2023-02-11,105.07,102.49,102.57
2023-02-12,105.10,102.51,102.59
2023-02-13,105.14,102.53,102.61
2023-02-14,105.18,102.55,102.62
2023-02-15,105.21,102.58,102.64
2023-02-16,105.25,102.60,102.65
2023-02-17,105.29,102.62,102.67
2023-02-18,105.33,102.64,102.69
2023-02-19,105.36,102.66,102.70
2023-02-20,105.40,102.68,102.72
2023-02-21,105.44,102.70,102.74
2023-02-22,105.47,102.72,102.75
2023-02-23,105.51,102.74,102.77
2023-02-24,105.55,102.76,102.79
2023-02-25,105.59,102.78,102.80
2023-02-26,105.62,102.80,102.82
2023-02-27,105.66,102.83,102.84
2023-02-28,105.70,102.85,102.85
2023-03-01,105.74,102.86,102.87
2023-03-02,105.77,102.88,102.90
2023-03-03,105.81,102.89,102.92
2023-03-04,105.85,102.91,102.94
2023-03-05,105.88,102.92,102.96
2023-03-06,105.92,102.94,102.98
2023-03-07,105.96,102.95,103.01
2023-03-08,106.00,102.97,103.03
2023-03-09,106.03,102.98,103.05
2023-03-10,106.07,103.00,103.07
2023-03-11,106.11,103.01,103.10
2023-03-12,106.15,103.03,103.12
2023-03-13,106.18,103.04,103.14
2023-03-14,106.22,103.06,103.16
2023-03-15,106.26,103.07,103.18
2023-03-16,106.30,103.09,103.21
2023-03-17,106.33,103.11,103.23
2023-03-18,106.37,103.12,103.25
2023-03-19,106.41,103.14,103.27
2023-03-20,106.45,103.15,103.30
2023-03-21,106.48,103.17,103.32
2023-03-22,106.52,103.18,103.34
2023-03-23,106.56,103.20,103.36
2023-03-24,106.60,103.21,103.38
2023-03-25,106.63,103.23,103.41
2023-03-26,106.67,103.24,103.43
2023-03-27,106.71,103.26,103.45
2023-03-28,106.75,103.27,103.47
2023-03-29,106.79,103.29,103.50
2023-03-30,106.82,103.30,103.52
2023-03-31,106.86,103.32,103.54
2023-04-01,106.90,103.33,103.56
2023-04-02,106.94,103.35,103.59
2023-04-03,106.97,103.36,103.61
2023-04-04,107.01,103.38,103.63
2023-04-05,107.05,103.39,103.65
2023-04-06,107.09,103.41,103.68
2023-04-07,107.13,103.43,103.70
2023-04-08,107.16,103.44,103.72
2023-04-09,107.20,103.46,103.75
2023-04-10,107.24,103.47,103.77
2023-04-11,107.28,103.49,103.79
2023-04-12,107.31,103.50,103.81
2023-04-13,107.35,103.52,103.84
2023-04-14,107.39,103.53,103.86
2023-04-15,107.43,103.55,103.88
2023-04-16,107.47,103.56,103.90
2023-04-17,107.50,103.58,103.93
2023-04-18,107.54,103.59,103.95
2023-04-19,107.58,103.61,103.97
2023-04-20,107.62,103.62,104.00
2023-04-21,107.66,103.64,104.02
2023-04-22,107.69,103.65,104.04
2023-04-23,107.73,103.67,104.06
2023-04-24,107.77,103.68,104.09
2023-04-25,107.81,103.70,104.11
2023-04-26,107.85,103.71,104.13
2023-04-27,107.88,103.73,104.16
2023-04-28,107.92,103.74,104.18
2023-04-29,107.96,103.76,104.20
2023-04-30,108.00,103.77,104.22
2023-05-01,108.04,103.79,104.25
2023-05-02,108.07,103.80,104.28
2023-05-03,108.11,103.81,104.30
2023-05-04,108.15,103.82,104.33
2023-05-05,108.19,103.83,104.36
2023-05-06,108.23,103.85,104.38
2023-05-07,108.27,103.86,104.41
2023-05-08,108.30,103.87,104.43
2023-05-09,108.34,103.88,104.46
2023-05-10,108.38,103.89,104.49
2023-05-11,108.42,103.90,104.51
2023-05-12,108.46,103.92,104.54
2023-05-13,108.50,103.93,104.57
2023-05-14,108.53,103.94,104.59
2023-05-15,108.57,103.95,104.62
2023-05-16,108.61,103.96,104.65
2023-05-17,108.65,103.98,104.67
2023-05-18,108.69,103.99,104.70
2023-05-19,108.73,104.00,104.72
2023-05-20,108.76,104.01,104.75
2023-05-21,108.80,104.02,104.78
2023-05-22,108.84,104.04,104.80
2023-05-23,108.88,104.05,104.83
2023-05-24,108.92,104.06,104.86
2023-05-25,108.96,104.07,104.88
2023-05-26,108.99,104.08,104.91
2023-05-27,109.03,104.10,104.94
2023-05-28,109.07,104.11,104.96
2023-05-29,109.11,104.12,104.99
2023-05-30,109.15,104.13,105.02
2023-05-31,109.19,104.14,105.04
2023-06-01,109.23,104.15,105.07
2023-06-02,109.26,104.17,105.10
2023-06-03,109.30,104.18,105.13
2023-06-04,109.34,104.19,105.15
2023-06-05,109.38,104.20,105.18
2023-06-06,109.42,104.21,105.21
2023-06-07,109.46,104.22,105.24
2023-06-08,109.50,104.23,105.26
2023-06-09,109.53,104.24,105.29
2023-06-10,109.57,104.25,105.32
2023-06-11,109.61,104.27,105.35
2023-06-12,109.65,104.28,105.37
2023-06-13,109.69,104.29,105.40
2023-06-14,109.73,104.30,105.43
2023-06-15,109.77,104.31,105.46
2023-06-16,109.81,104.32,105.48
2023-06-17,109.84,104.33,105.51
2023-06-18,109.88,104.34,105.54
2023-06-19,109.92,104.35,105.57
2023-06-20,109.96,104.37,105.59
2023-06-21,110.00,104.38,105.62
2023-06-22,110.04,104.39,105.65
2023-06-23,110.08,104.40,105.68
2023-06-24,110.11,104.41,105.70
2023-06-25,110.15,104.42,105.73
2023-06-26,110.19,104.43,105.76
2023-06-27,110.23,104.44,105.78
2023-06-28,110.27,104.45,105.81
2023-06-29,110.30,104.47,105.84
2023-06-30,110.34,104.48,105.87
2023-07-01,110.38,104.49,105.89
2023-07-02,110.42,104.50,105.92
2023-07-03,110.46,104.51,105.95
2023-07-04,110.50,104.52,105.98
2023-07-05,110.53,104.53,106.01
2023-07-06,110.57,104.54,106.03
2023-07-07,110.61,104.55,106.06
2023-07-08,110.65,104.56,106.09
2023-07-09,110.69,104.57,106.12
2023-07-10,110.73,104.58,106.15
2023-07-11,110.76,104.59,106.17
2023-07-12,110.80,104.60,106.20
2023-07-13,110.84,104.61,106.23
2023-07-14,110.88,104.62,106.26
2023-07-15,110.92,104.63,106.29
2023-07-16,110.96,104.64,106.31
2023-07-17,111.00,104.65,106.34
2023-07-18,111.03,104.66,106.37
2023-07-19,111.07,104.68,106.40
2023-07-20,111.11,104.69,106.43
2023-07-21,111.15,104.70,106.45
2023-07-22,111.19,104.71,106.48
2023-07-23,111.23,104.72,106.51
2023-07-24,111.27,104.73,106.54
2023-07-25,111.30,104.74,106.57
2023-07-26,111.34,104.75,106.59
2023-07-27,111.38,104.76,106.62
2023-07-28,111.42,104.77,106.65
2023-07-29,111.46,104.78,106.68
2023-07-30,111.50,104.79,106.71
2023-07-31,111.54,104.80,106.74
2023-08-01,111.57,104.81,106.77
2023-08-02,111.61,104.82,106.80
2023-08-03,111.65,104.83,106.82
2023-08-04,111.69,104.83,106.85
2023-08-05,111.73,104.84,106.88
2023-08-06,111.76,104.85,106.91
2023-08-07,111.80,104.86,106.94
2023-08-08,111.84,104.87,106.97
2023-08-09,111.88,104.88,107.00
2023-08-10,111.91,104.88,107.03
2023-08-11,111.95,104.89,107.06
2023-08-12,111.99,104.90,107.09
2023-08-13,112.03,104.91,107.12
2023-08-14,112.06,104.92,107.14
2023-08-15,112.10,104.93,107.17
2023-08-16,112.14,104.94,107.20
2023-08-17,112.18,104.94,107.23
2023-08-18,112.21,104.95,107.26
2023-08-19,112.25,104.96,107.29
2023-08-20,112.29,104.97,107.32
2023-08-21,112.33,104.98,107.35
2023-08-22,112.36,104.99,107.38
2023-08-23,112.40,104.99,107.41
2023-08-24,112.44,105.00,107.44
2023-08-25,112.48,105.01,107.47
2023-08-26,112.51,105.02,107.50
2023-08-27,112.55,105.03,107.52
2023-08-28,112.59,105.04,107.55
2023-08-29,112.63,105.04,107.58
2023-08-30,112.66,105.05,107.61
2023-08-31,112.70,105.06,107.64
2023-09-01,112.74,105.07,107.67
2023-09-02,112.78,105.08,107.69
2023-09-03,112.82,105.10,107.72
2023-09-04,112.85,105.11,107.75
2023-09-05,112.89,105.12,107.77
2023-09-06,112.93,105.13,107.80
2023-09-07,112.97,105.14,107.83
2023-09-08,113.00,105.15,107.85
2023-09-09,113.04,105.16,107.88
2023-09-10,113.08,105.18,107.91
2023-09-11,113.12,105.19,107.93
2023-09-12,113.16,105.20,107.96
2023-09-13,113.19,105.21,107.98
2023-09-14,113.23,105.22,108.01
2023-09-15,113.27,105.23,108.04
2023-09-16,113.31,105.24,108.06
2023-09-17,113.35,105.26,108.09
2023-09-18,113.38,105.27,108.12
2023-09-19,113.42,105.28,108.14
2023-09-20,113.46,105.29,108.17
2023-09-21,113.50,105.30,108.20
2023-09-22,113.53,105.31,108.22
2023-09-23,113.57,105.32,108.25
2023-09-24,113.61,105.34,108.27
2023-09-25,113.64,105.35,108.30
2023-09-26,113.68,105.36,108.32
2023-09-27,113.72,105.37,108.35
2023-09-28,113.75,105.38,108.37
2023-09-29,113.79,105.39,108.40
2023-09-30,113.83,105.40,108.42
2023-10-01,113.86,105.42,108.44
2023-10-02,113.90,105.43,108.47
2023-10-03,113.94,105.45,108.49
2023-10-04,113.97,105.46,108.51
2023-10-05,114.01,105.47,108.54
2023-10-06,114.05,105.49,108.56
2023-10-07,114.08,105.50,108.58
2023-10-08,114.12,105.52,108.60
2023-10-09,114.16,105.53,108.63
2023-10-10,114.19,105.54,108.65
2023-10-11,114.23,105.56,108.67
2023-10-12,114.27,105.57,108.70
2023-10-13,114.31,105.59,108.72
2023-10-14,114.34,105.60,108.74
2023-10-15,114.38,105.62,108.76
2023-10-16,114.42,105.63,108.79
2023-10-17,114.45,105.64,108.81
2023-10-18,114.49,105.66,108.83
2023-10-19,114.53,105.67,108.86
2023-10-20,114.56,105.69,108.88
2023-10-21,114.60,105.70,108.90
2023-10-22,114.64,105.71,108.92
2023-10-23,114.67,105.73,108.95
2023-10-24,114.71,105.74,108.97
2023-10-25,114.75,105.76,108.99
2023-10-26,114.79,105.77,109.02
2023-10-27,114.82,105.78,109.04
2023-10-28,114.86,105.80,109.06
2023-10-29,114.90,105.81,109.08
2023-10-30,114.93,105.83,109.11
2023-10-31,114.97,105.84,109.13
2023-11-01,115.01,105.85,109.16
2023-11-02,115.04,105.87,109.18
2023-11-03,115.08,105.88,109.20
2023-11-04,115.11,105.89,109.22
2023-11-05,115.15,105.91,109.24
2023-11-06,115.18,105.92,109.26
2023-11-07,115.22,105.93,109.29
2023-11-08,115.25,105.94,109.31
2023-11-09,115.29,105.96,109.33
2023-11-10,115.32,105.97,109.35
2023-11-11,115.36,105.98,109.38
2023-11-12,115.39,106.00,109.40
2023-11-13,115.43,106.01,109.42
2023-11-14,115.46,106.02,109.44
2023-11-15,115.50,106.04,109.46
2023-11-16,115.53,106.05,109.49
2023-11-17,115.57,106.06,109.51
2023-11-18,115.60,106.07,109.53
2023-11-19,115.64,106.09,109.55
2023-11-20,115.68,106.10,109.57
2023-11-21,115.71,106.11,109.60
2023-11-22,115.75,106.13,109.62
2023-11-23,115.78,106.14,109.64
2023-11-24,115.82,106.15,109.66
2023-11-25,115.85,106.17,109.68
2023-11-26,115.89,106.18,109.71
2023-11-27,115.92,106.19,109.73
2023-11-28,115.96,106.21,109.75
2023-11-29,115.99,106.22,109.77
2023-11-30,116.03,106.23,109.80
2023-12-01,116.06,106.25,109.81
2023-12-02,116.10,106.27,109.83
2023-12-03,116.13,106.29,109.84
2023-12-04,116.17,106.31,109.86
2023-12-05,116.20,106.33,109.88
2023-12-06,116.24,106.35,109.89
2023-12-07,116.28,106.37,109.91
2023-12-08,116.31,106.38,109.93
2023-12-09,116.35,106.40,109.94
2023-12-10,116.38,106.42,109.96
2023-12-11,116.42,106.44,109.98
2023-12-12,116.45,106.46,109.99
2023-12-13,116.49,106.48,110.01
2023-12-14,116.52,106.50,110.02
2023-12-15,116.56,106.52,110.04
2023-12-16,116.59,106.54,110.05
2023-12-17,116.62,106.56,110.07
2023-12-18,116.66,106.58,110.08
2023-12-19,116.69,106.59,110.10
2023-12-20,116.73,106.61,110.11
2023-12-21,116.76,106.63,110.13
2023-12-22,116.79,106.65,110.14
2023-12-23,116.83,106.67,110.16
2023-12-24,116.86,106.69,110.17
2023-12-25,116.90,106.71,110.19
2023-12-26,116.93,106.73,110.20
2023-12-27,116.97,106.75,110.22
2023-12-28,117.00,106.77,110.23
2023-12-29,117.03,106.79,110.25
2023-12-30,117.07,106.80,110.26
2023-12-31,117.10,106.82,110.28
2024-01-01,117.14,106.84,110.30
2024-01-02,117.17,106.85,110.32
2024-01-03,117.20,106.87,110.34
2024-01-04,117.24,106.88,110.36
2024-01-05,117.27,106.89,110.38
2024-01-06,117.31,106.91,110.40
2024-01-07,117.34,106.92,110.42
2024-01-08,117.38,106.94,110.44
2024-01-09,117.41,106.95,110.46
2024-01-10,117.44,106.97,110.48
2024-01-11,117.48,106.98,110.50
2024-01-12,117.51,106.99,110.52
2024-01-13,117.55,107.01,110.54
2024-01-14,117.58,107.02,110.56
2024-01-15,117.62,107.04,110.58
2024-01-16,117.65,107.05,110.60
2024-01-17,117.68,107.06,110.62
2024-01-18,117.72,107.08,110.64
2024-01-19,117.75,107.09,110.66
2024-01-20,117.79,107.11,110.68
2024-01-21,117.82,107.12,110.70
2024-01-22,117.86,107.13,110.72
2024-01-23,117.89,107.15,110.74
2024-01-24,117.93,107.16,110.76
2024-01-25,117.96,107.18,110.78
2024-01-26,117.99,107.19,110.80
2024-01-27,118.03,107.21,110.82
2024-01-28,118.06,107.22,110.84
2024-01-29,118.10,107.23,110.86
2024-01-30,118.13,107.25,110.88
2024-01-31,118.17,107.26,110.90
2024-02-01,118.20,107.28,110.92
2024-02-02,118.23,107.29,110.94
2024-02-03,118.27,107.31,110.96
2024-02-04,118.30,107.32,110.98
2024-02-05,118.33,107.33,111.00
2024-02-06,118.37,107.35,111.02
2024-02-07,118.40,107.36,111.04
2024-02-08,118.43,107.38,111.06
2024-02-09,118.46,107.39,111.07
2024-02-10,118.50,107.41,111.09
2024-02-11,118.53,107.42,111.11
2024-02-12,118.56,107.43,111.13
2024-02-13,118.60,107.45,111.15
2024-02-14,118.63,107.46,111.17
2024-02-15,118.66,107.48,111.19
2024-02-16,118.70,107.49,111.21
2024-02-17,118.73,107.51,111.23
2024-02-18,118.76,107.52,111.24
2024-02-19,118.80,107.53,111.26
2024-02-20,118.83,107.55,111.28
2024-02-21,118.86,107.56,111.30
2024-02-22,118.90,107.58,111.32
2024-02-23,118.93,107.59,111.34
2024-02-24,118.96,107.61,111.36
2024-02-25,119.00,107.62,111.38
2024-02-26,119.03,107.63,111.40
2024-02-27,119.06,107.65,111.41
2024-02-28,119.10,107.66,111.43
2024-02-29,119.13,107.68,111.45
2024-03-01,119.16,107.69,111.48
2024-03-02,119.20,107.70,111.50
2024-03-03,119.23,107.71,111.52
2024-03-04,119.26,107.72,111.54
2024-03-05,119.30,107.73,111.57
2024-03-06,119.33,107.74,111.59
2024-03-07,119.36,107.75,111.61
2024-03-08,119.40,107.76,111.63
2024-03-09,119.43,107.77,111.66
2024-03-10,119.46,107.78,111.68
2024-03-11,119.50,107.80,111.70
2024-03-12,119.53,107.81,111.72
2024-03-13,119.56,107.82,111.75
2024-03-14,119.60,107.83,111.77
2024-03-15,119.63,107.84,111.79
2024-03-16,119.66,107.85,111.81
2024-03-17,119.70,107.86,111.84
2024-03-18,119.73,107.87,111.86
2024-03-19,119.76,107.88,111.88
2024-03-20,119.80,107.89,111.91
2024-03-21,119.83,107.90,111.93
2024-03-22,119.86,107.91,111.95
2024-03-23,119.89,107.92,111.97
2024-03-24,119.93,107.94,111.99
2024-03-25,119.96,107.95,112.01
2024-03-26,119.99,107.96,112.03
2024-03-27,120.02,107.97,112.05
2024-03-28,120.05,107.98,112.08
2024-03-29,120.09,107.99,112.10
2024-03-30,120.12,108.00,112.12
2024-03-31,120.15,108.01,112.14
2024-04-01,120.18,108.02,112.16
2024-04-02,120.21,108.03,112.18
2024-04-03,120.25,108.04,112.20
2024-04-04,120.28,108.05,112.23
2024-04-05,120.31,108.06,112.25
2024-04-06,120.34,108.08,112.27
2024-04-07,120.38,108.09,112.29
2024-04-08,120.41,108.10,112.31
2024-04-09,120.44,108.11,112.33
2024-04-10,120.47,108.12,112.35
2024-04-11,120.50,108.13,112.38
2024-04-12,120.54,108.14,112.40
2024-04-13,120.57,108.15,112.42
2024-04-14,120.60,108.16,112.44
2024-04-15,120.63,108.17,112.46
2024-04-16,120.67,108.18,112.48
2024-04-17,120.70,108.19,112.50
2024-04-18,120.73,108.20,112.53
2024-04-19,120.76,108.22,112.55
2024-04-20,120.79,108.23,112.57
2024-04-21,120.83,108.24,112.59
2024-04-22,120.86,108.25,112.61
2024-04-23,120.89,108.26,112.63
2024-04-24,120.92,108.27,112.65
2024-04-25,120.96,108.28,112.68
2024-04-26,120.99,108.29,112.70
2024-04-27,121.02,108.30,112.72
2024-04-28,121.05,108.31,112.74
2024-04-29,121.09,108.32,112.76
2024-04-30,121.12,108.33,112.78
2024-05-01,121.15,108.34,112.81
2024-05-02,121.18,108.35,112.83
2024-05-03,121.22,108.36,112.86
2024-05-04,121.25,108.37,112.88
2024-05-05,121.28,108.38,112.90
2024-05-06,121.31,108.38,112.93
2024-05-07,121.35,108.39,112.95
2024-05-08,121.38,108.40,112.98
2024-05-09,121.41,108.41,113.00
2024-05-10,121.44,108.42,113.02
2024-05-11,121.47,108.43,113.04
2024-05-12,121.50,108.43,113.07
2024-05-13,121.53,108.44,113.09
2024-05-14,121.56,108.45,113.11
2024-05-15,121.59,108.46,113.13
2024-05-16,121.63,108.47,113.16
2024-05-17,121.66,108.48,113.18
2024-05-18,121.69,108.48,113.20
2024-05-19,121.72,108.49,113.23
2024-05-20,121.75,108.50,113.25
2024-05-21,121.78,108.51,113.27
2024-05-22,121.81,108.52,113.29
2024-05-23,121.84,108.53,113.32
2024-05-24,121.87,108.53,113.34
2024-05-25,121.90,108.54,113.36
2024-05-26,121.94,108.55,113.38
2024-05-27,121.97,108.56,113.41
2024-05-28,122.00,108.57,113.43
2024-05-29,122.03,108.58,113.45
2024-05-30,122.06,108.58,113.48
2024-05-31,122.09,108.59,113.50
2024-06-01,122.12,108.60,113.52
2024-06-02,122.15,108.61,113.54
2024-06-03,122.18,108.62,113.57
2024-06-04,122.22,108.62,113.59
2024-06-05,122.25,108.63,113.62
2024-06-06,122.28,108.64,113.64
2024-06-07,122.31,108.65,113.66
2024-06-08,122.34,108.65,113.69
2024-06-09,122.37,108.66,113.71
2024-06-10,122.40,108.67,113.73
2024-06-11,122.43,108.68,113.76
2024-06-12,122.47,108.68,113.78
2024-06-13,122.50,108.69,113.80
2024-06-14,122.53,108.70,113.83
2024-06-15,122.56,108.71,113.85
2024-06-16,122.59,108.71,113.88
2024-06-17,122.62,108.72,113.90
2024-06-18,122.65,108.73,113.92
2024-06-19,122.68,108.74,113.95
2024-06-20,122.72,108.75,113.97
2024-06-21,122.75,108.75,113.99
2024-06-22,122.78,108.76,114.02
2024-06-23,122.81,108.77,114.04
2024-06-24,122.84,108.78,114.06
2024-06-25,122.87,108.78,114.09
2024-06-26,122.90,108.79,114.11
2024-06-27,122.93,108.80,114.13
2024-06-28,122.96,108.81,114.16
2024-06-29,122.99,108.81,114.18
2024-06-30,123.02,108.82,114.20
2024-07-01,123.05,108.83,114.22
2024-07-02,123.08,108.84,114.25
2024-07-03,123.11,108.84,114.27
2024-07-04,123.14,108.85,114.29
2024-07-05,123.17,108.86,114.31
2024-07-06,123.20,108.87,114.33
2024-07-07,123.23,108.87,114.36
2024-07-08,123.26,108.88,114.38
2024-07-09,123.29,108.89,114.40
2024-07-10,123.32,108.90,114.42
2024-07-11,123.35,108.91,114.45
2024-07-12,123.38,108.91,114.47
2024-07-13,123.41,108.92,114.49
2024-07-14,123.44,108.93,114.51
2024-07-15,123.47,108.94,114.53
2024-07-16,123.50,108.94,114.56
2024-07-17,123.53,108.95,114.58
2024-07-18,123.56,108.96,114.60
2024-07-19,123.59,108.97,114.62
2024-07-20,123.62,108.97,114.65
2024-07-21,123.65,108.98,114.67
2024-07-22,123.68,108.99,114.69
2024-07-23,123.71,109.00,114.71
2024-07-24,123.74,109.00,114.74
2024-07-25,123.77,109.01,114.76
2024-07-26,123.80,109.02,114.78
2024-07-27,123.83,109.03,114.80
2024-07-28,123.86,109.03,114.83
2024-07-29,123.89,109.04,114.85
2024-07-30,123.92,109.05,114.87
2024-07-31,123.95,109.06,114.89
2024-08-01,123.98,109.06,114.92
2024-08-02,124.01,109.07,114.94
2024-08-03,124.04,109.08,114.96
2024-08-04,124.07,109.08,114.99
2024-08-05,124.10,109.09,115.01
2024-08-06,124.13,109.09,115.04
2024-08-07,124.16,109.10,115.06
2024-08-08,124.19,109.11,115.09
2024-08-09,124.22,109.11,115.11
2024-08-10,124.25,109.12,115.13
2024-08-11,124.28,109.12,115.16
2024-08-12,124.31,109.13,115.18
2024-08-13,124.34,109.14,115.21
2024-08-14,124.37,109.14,115.23
