,num_indice_selic,num_indice_ipca,dif_num_indice
2025-03-28,103.41,101.85,101.56
2025-03-29,103.45,101.86,101.58
2025-03-30,103.49,101.88,101.61
2025-03-31,103.52,101.89,101.63
2025-04-01,103.56,101.91,101.66
2025-04-02,103.60,101.92,101.68
2025-04-03,103.64,101.93,101.70
2025-04-04,103.67,101.95,101.73
2025-04-05,103.71,101.96,101.75
2025-04-06,103.75,101.98,101.77
2025-04-07,103.79,101.99,101.80
2025-04-08,103.83,102.01,101.82
2025-04-09,103.86,102.02,101.84
2025-04-10,103.90,102.03,101.87
2025-04-11,103.94,102.05,101.89
2025-04-12,103.98,102.06,101.92
2025-04-13,104.02,102.08,101.94
2025-04-14,104.05,102.09,101.96
2025-04-15,104.09,102.10,101.99
2025-04-16,104.13,102.12,102.01
2025-04-17,104.17,102.13,102.03
2025-04-18,104.21,102.15,102.06
2025-04-19,104.24,102.16,102.08
2025-04-20,104.28,102.18,102.11
2025-04-21,104.32,102.19,102.13
2025-04-22,104.36,102.20,102.15
2025-04-23,104.40,102.22,102.18
2025-04-24,104.43,102.23,102.20
2025-04-25,104.47,102.25,102.23
2025-04-26,104.51,102.26,102.25
2025-04-27,104.55,102.27,102.27
2025-04-28,104.59,102.29,102.30
2025-04-29,104.62,102.30,102.32
2025-04-30,104.66,102.32,102.35
2025-05-01,104.70,102.33,102.37
2025-05-02,104.74,102.34,102.40
2025-05-03,104.78,102.35,102.43
2025-05-04,104.82,102.36,102.46
2025-05-05,104.85,102.37,102.49
2025-05-06,104.89,102.38,102.51
2025-05-07,104.93,102.39,102.54
2025-05-08,104.97,102.40,102.57
2025-05-09,105.01,102.41,102.60
2025-05-10,105.05,102.42,102.63
2025-05-11,105.09,102.43,102.66
2025-05-12,105.13,102.44,102.69
2025-05-13,105.17,102.45,102.72
2025-05-14,105.21,102.46,102.75
2025-05-15,105.25,102.47,102.78
2025-05-16,105.29,102.48,102.80
2025-05-17,105.33,102.49,102.83
2025-05-18,105.37,102.50,102.86
2025-05-19,105.41,102.51,102.89
2025-05-20,105.44,102.52,102.92
2025-05-21,105.48,102.53,102.95
2025-05-22,105.52,102.54,102.98
2025-05-23,105.56,102.55,103.01
2025-05-24,105.60,102.56,103.04
2025-05-25,105.64,102.57,103.07
2025-05-26,105.68,102.58,103.10
2025-05-27,105.72,102.59,103.13
2025-05-28,105.76,102.60,103.16
2025-05-29,105.80,102.61,103.19
2025-05-30,105.84,102.62,103.22
2025-05-31,105.88,102.63,103.25
2025-06-01,105.92,102.64,103.28
2025-06-02,105.96,102.65,103.31
2025-06-03,106.00,102.66,103.34
2025-06-04,106.04,102.67,103.37
2025-06-05,106.08,102.68,103.40
2025-06-06,106.12,102.69,103.43
2025-06-07,106.16,102.70,103.46
2025-06-08,106.20,102.71,103.49
2025-06-09,106.24,102.72,103.52
2025-06-10,106.28,102.73,103.55
2025-06-11,106.32,102.74,103.59
2025-06-12,106.36,102.75,103.62
2025-06-13,106.40,102.76,103.65
2025-06-14,106.44,102.77,103.68
2025-06-15,106.48,102.77,103.71
2025-06-16,106.52,102.78,103.74
2025-06-17,106.56,102.79,103.77
2025-06-18,106.60,102.80,103.80
2025-06-19,106.64,102.81,103.83
2025-06-20,106.68,102.82,103.86
2025-06-21,106.72,102.83,103.89
2025-06-22,106.76,102.84,103.92
2025-06-23,106.80,102.85,103.96
2025-06-24,106.85,102.86,103.99
2025-06-25,106.89,102.87,104.02
2025-06-26,106.93,102.88,104.05
2025-06-27,106.97,102.89,104.08
2025-06-28,107.01,102.90,104.11
2025-06-29,107.05,102.91,104.14
2025-06-30,107.09,102.91,104.17
2025-07-01,107.13,102.92,104.20
2025-07-02,107.17,102.93,104.24
2025-07-03,107.21,102.94,104.27
2025-07-04,107.25,102.95,104.30
2025-07-05,107.29,102.96,104.33
2025-07-06,107.33,102.97,104.36
2025-07-07,107.37,102.98,104.39
2025-07-08,107.41,102.98,104.43
2025-07-09,107.45,102.99,104.46
2025-07-10,107.49,103.00,104.49
2025-07-11,107.53,103.01,104.52
2025-07-12,107.57,103.02,104.55
2025-07-13,107.61,103.03,104.59
2025-07-14,107.65,103.04,104.62
2025-07-15,107.69,103.04,104.65
2025-07-16,107.73,103.05,104.68
2025-07-17,107.78,103.06,104.71
2025-07-18,107.82,103.07,104.75
2025-07-19,107.86,103.08,104.78
2025-07-20,107.90,103.09,104.81
2025-07-21,107.94,103.10,104.84
2025-07-22,107.98,103.11,104.87
2025-07-23,108.02,103.11,104.91
2025-07-24,108.06,103.12,104.94
2025-07-25,108.10,103.13,104.97
2025-07-26,108.14,103.14,105.00
2025-07-27,108.18,103.15,105.03
2025-07-28,108.22,103.16,105.07
2025-07-29,108.26,103.17,105.10
2025-07-30,108.30,103.18,105.13
2025-07-31,108.35,103.18,105.16
2025-08-01,108.39,103.19,105.20
2025-08-02,108.43,103.20,105.23
2025-08-03,108.47,103.20,105.26
2025-08-04,108.51,103.21,105.30
2025-08-05,108.55,103.22,105.33
2025-08-06,108.59,103.22,105.37
2025-08-07,108.63,103.23,105.40
2025-08-08,108.67,103.24,105.44
2025-08-09,108.71,103.24,105.47
2025-08-10,108.75,103.25,105.51
2025-08-11,108.80,103.26,105.54
2025-08-12,108.84,103.26,105.57
2025-08-13,108.88,103.27,105.61
2025-08-14,108.92,103.28,105.64
2025-08-15,108.96,103.28,105.68
2025-08-16,109.00,103.29,105.71
2025-08-17,109.04,103.30,105.75
2025-08-18,109.08,103.30,105.78
2025-08-19,109.12,103.31,105.82
2025-08-20,109.17,103.31,105.85
2025-08-21,109.21,103.32,105.89
2025-08-22,109.25,103.33,105.92
2025-08-23,109.29,103.33,105.95
2025-08-24,109.33,103.34,105.99
2025-08-25,109.37,103.35,106.02
2025-08-26,109.41,103.35,106.06
2025-08-27,109.45,103.36,106.09
2025-08-28,109.50,103.37,106.13
2025-08-29,109.54,103.37,106.16
2025-08-30,109.58,103.38,106.20
2025-08-31,109.62,103.39,106.23
2025-09-01,109.66,103.40,106.26
2025-09-02,109.70,103.41,106.30
2025-09-03,109.74,103.42,106.33
2025-09-04,109.78,103.43,106.36
2025-09-05,109.83,103.44,106.39
2025-09-06,109.87,103.45,106.42
2025-09-07,109.91,103.45,106.45
2025-09-08,109.95,103.46,106.49
2025-09-09,109.99,103.47,106.52
2025-09-10,110.03,103.48,106.55
2025-09-11,110.07,103.49,106.58
2025-09-12,110.12,103.50,106.61
2025-09-13,110.16,103.51,106.64
2025-09-14,110.20,103.52,106.68
2025-09-15,110.24,103.53,106.71
2025-09-16,110.28,103.54,106.74
2025-09-17,110.32,103.55,106.77
2025-09-18,110.37,103.56,106.80
2025-09-19,110.41,103.57,106.83
2025-09-20,110.45,103.58,106.87
2025-09-21,110.49,103.59,106.90
2025-09-22,110.53,103.60,106.93
2025-09-23,110.57,103.61,106.96
2025-09-24,110.62,103.62,106.99
2025-09-25,110.66,103.63,107.03
2025-09-26,110.70,103.64,107.06
2025-09-27,110.74,103.65,107.09
2025-09-28,110.78,103.66,107.12
2025-09-29,110.82,103.67,107.15
2025-09-30,110.87,103.68,107.19
2025-10-01,110.91,103.69,107.21
2025-10-02,110.95,103.71,107.24
2025-10-03,110.99,103.72,107.27
2025-10-04,111.03,103.73,107.30
2025-10-05,111.08,103.75,107.33
2025-10-06,111.12,103.76,107.36
2025-10-07,111.16,103.77,107.39
2025-10-08,111.20,103.78,107.42
2025-10-09,111.24,103.80,107.44
2025-10-10,111.28,103.81,107.47
2025-10-11,111.33,103.82,107.50
2025-10-12,111.37,103.84,107.53
2025-10-13,111.41,103.85,107.56
2025-10-14,111.45,103.86,107.59
2025-10-15,111.49,103.88,107.62
2025-10-16,111.54,103.89,107.65
2025-10-17,111.58,103.90,107.68
2025-10-18,111.62,103.92,107.71
2025-10-19,111.66,103.93,107.73
2025-10-20,111.70,103.94,107.76
2025-10-21,111.75,103.95,107.79
2025-10-22,111.79,103.97,107.82
2025-10-23,111.83,103.98,107.85
2025-10-24,111.87,103.99,107.88
2025-10-25,111.92,104.01,107.91
2025-10-26,111.96,104.02,107.94
2025-10-27,112.00,104.03,107.97
2025-10-28,112.04,104.05,108.00
2025-10-29,112.08,104.06,108.02
2025-10-30,112.13,104.07,108.05
2025-10-31,112.17,104.09,108.08
2025-11-01,112.21,104.10,108.11
2025-11-02,112.25,104.11,108.15
2025-11-03,112.30,104.12,108.18
2025-11-04,112.34,104.13,108.21
2025-11-05,112.38,104.14,108.24
2025-11-06,112.42,104.15,108.27
2025-11-07,112.47,104.16,108.31
2025-11-08,112.51,104.17,108.34
2025-11-09,112.55,104.18,108.37
2025-11-10,112.59,104.19,108.40
2025-11-11,112.64,104.20,108.43
2025-11-12,112.68,104.21,108.47
2025-11-13,112.72,104.22,108.50
2025-11-14,112.76,104.23,108.53
2025-11-15,112.81,104.24,108.56
2025-11-16,112.85,104.25,108.59
2025-11-17,112.89,104.26,108.63
2025-11-18,112.93,104.28,108.66
2025-11-19,112.98,104.29,108.69
2025-11-20,113.02,104.30,108.72
2025-11-21,113.06,104.31,108.75
2025-11-22,113.10,104.32,108.79
2025-11-23,113.15,104.33,108.82
2025-11-24,113.19,104.34,108.85
2025-11-25,113.23,104.35,108.88
2025-11-26,113.27,104.36,108.91
2025-11-27,113.32,104.37,108.95
2025-11-28,113.36,104.38,108.98
2025-11-29,113.40,104.39,109.01
2025-11-30,113.44,104.40,109.04
2025-12-01,113.49,104.42,109.07
2025-12-02,113.53,104.44,109.09
2025-12-03,113.57,104.46,109.11
2025-12-04,113.61,104.48,109.14
2025-12-05,113.66,104.49,109.16
2025-12-06,113.70,104.51,109.19
2025-12-07,113.74,104.53,109.21
2025-12-08,113.78,104.55,109.23
2025-12-09,113.83,104.57,109.26
2025-12-10,113.87,104.59,109.28
2025-12-11,113.91,104.61,109.31
2025-12-12,113.95,104.62,109.33
2025-12-13,114.00,104.64,109.35
2025-12-14,114.04,104.66,109.38
2025-12-15,114.08,104.68,109.40
2025-12-16,114.12,104.70,109.42
2025-12-17,114.17,104.72,109.45
2025-12-18,114.21,104.74,109.47
2025-12-19,114.25,104.76,109.50
2025-12-20,114.29,104.77,109.52
2025-12-21,114.34,104.79,109.54
2025-12-22,114.38,104.81,109.57
2025-12-23,114.42,104.83,109.59
2025-12-24,114.46,104.85,109.61
2025-12-25,114.51,104.87,109.64
2025-12-26,114.55,104.89,109.66
2025-12-27,114.59,104.90,109.69
2025-12-28,114.63,104.92,109.71
2025-12-29,114.68,104.94,109.73
2025-12-30,114.72,104.96,109.76
2025-12-31,114.76,104.98,109.78
2026-01-01,114.80,104.99,109.81
2026-01-02,114.85,105.01,109.84
2026-01-03,114.89,105.02,109.87
2026-01-04,114.93,105.04,109.90
2026-01-05,114.97,105.05,109.92
2026-01-06,115.02,105.06,109.95
2026-01-07,115.06,105.08,109.98
2026-01-08,115.10,105.09,110.01
2026-01-09,115.14,105.11,110.04
2026-01-10,115.19,105.12,110.07
2026-01-11,115.23,105.13,110.10
2026-01-12,115.27,105.15,110.13
2026-01-13,115.32,105.16,110.15
2026-01-14,115.36,105.18,110.18
2026-01-15,115.40,105.19,110.21
2026-01-16,115.44,105.20,110.24
2026-01-17,115.49,105.22,110.27
2026-01-18,115.53,105.23,110.30
2026-01-19,115.57,105.25,110.33
2026-01-20,115.62,105.26,110.36
2026-01-21,115.66,105.27,110.38
2026-01-22,115.70,105.29,110.41
2026-01-23,115.74,105.30,110.44
2026-01-24,115.79,105.32,110.47
2026-01-25,115.83,105.33,110.50
2026-01-26,115.87,105.34,110.53
2026-01-27,115.92,105.36,110.56
2026-01-28,115.96,105.37,110.59
2026-01-29,116.00,105.39,110.62
2026-01-30,116.05,105.40,110.64
2026-01-31,116.09,105.42,110.67
2026-02-01,116.13,105.43,110.70
2026-02-02,116.17,105.45,110.72
2026-02-03,116.22,105.47,110.74
2026-02-04,116.26,105.49,110.77
2026-02-05,116.30,105.51,110.79
2026-02-06,116.34,105.53,110.81
2026-02-07,116.39,105.55,110.84
2026-02-08,116.43,105.57,110.86
2026-02-09,116.47,105.59,110.88
2026-02-10,116.51,105.60,110.91
2026-02-11,116.56,105.62,110.93
2026-02-12,116.60,105.64,110.96
2026-02-13,116.64,105.66,110.98
2026-02-14,116.68,105.68,111.00
2026-02-15,116.73,105.70,111.03
2026-02-16,116.77,105.72,111.05
2026-02-17,116.81,105.74,111.07
2026-02-18,116.85,105.76,111.10
2026-02-19,116.90,105.78,111.12
2026-02-20,116.94,105.79,111.14
2026-02-21,116.98,105.81,111.17
2026-02-22,117.02,105.83,111.19
2026-02-23,117.07,105.85,111.22
2026-02-24,117.11,105.87,111.24
2026-02-25,117.15,105.89,111.26
2026-02-26,117.20,105.91,111.29
2026-02-27,117.24,105.93,111.31
2026-02-28,117.28,105.95,111.33
2026-03-01,117.32,105.96,111.36
2026-03-02,117.37,105.97,111.40
2026-03-03,117.41,105.98,111.43
2026-03-04,117.45,106.00,111.46
2026-03-05,117.50,106.01,111.49
2026-03-06,117.54,106.02,111.52
2026-03-07,117.58,106.03,111.55
2026-03-08,117.62,106.05,111.58
2026-03-09,117.67,106.06,111.61
2026-03-10,117.71,106.07,111.64
2026-03-11,117.75,106.08,111.67
2026-03-12,117.80,106.09,111.70
2026-03-13,117.84,106.11,111.73
2026-03-14,117.88,106.12,111.76
2026-03-15,117.92,106.13,111.79
2026-03-16,117.97,106.14,111.82
2026-03-17,118.01,106.16,111.85
2026-03-18,118.05,106.17,111.89
2026-03-19,118.10,106.18,111.92
2026-03-20,118.14,106.19,111.95
2026-03-21,118.18,106.21,111.98
2026-03-22,118.22,106.22,112.01
2026-03-23,118.27,106.23,112.03
2026-03-24,118.31,106.24,112.06
2026-03-25,118.35,106.26,112.09
2026-03-26,118.39,106.27,112.12
2026-03-27,118.43,106.28,112.15
2026-03-28,118.47,106.29,112.18
2026-03-29,118.52,106.30,112.21
2026-03-30,118.56,106.32,112.24
2026-03-31,118.60,106.33,112.27
2026-04-01,118.64,106.34,112.30
2026-04-02,118.68,106.35,112.33
2026-04-03,118.73,106.37,112.36
2026-04-04,118.77,106.38,112.39
2026-04-05,118.81,106.39,112.42
2026-04-06,118.85,106.40,112.45
2026-04-07,118.89,106.42,112.48
2026-04-08,118.93,106.43,112.51
2026-04-09,118.98,106.44,112.54
2026-04-10,119.02,106.45,112.57
2026-04-11,119.06,106.47,112.60
2026-04-12,119.10,106.48,112.62
2026-04-13,119.15,106.49,112.65
2026-04-14,119.19,106.50,112.68
2026-04-15,119.23,106.52,112.71
2026-04-16,119.27,106.53,112.74
2026-04-17,119.31,106.54,112.77
2026-04-18,119.36,106.55,112.80
2026-04-19,119.40,106.57,112.83
2026-04-20,119.44,106.58,112.86
2026-04-21,119.48,106.59,112.89
2026-04-22,119.52,106.60,112.92
2026-04-23,119.57,106.61,112.95
2026-04-24,119.61,106.63,112.98
2026-04-25,119.65,106.64,113.01
2026-04-26,119.69,106.65,113.04
2026-04-27,119.74,106.66,113.07
2026-04-28,119.78,106.68,113.10
2026-04-29,119.82,106.69,113.13
2026-04-30,119.86,106.70,113.16
2026-05-01,119.90,106.71,113.19
2026-05-02,119.95,106.72,113.23
2026-05-03,119.99,106.73,113.26
2026-05-04,120.03,106.74,113.29
2026-05-05,120.07,106.75,113.32
2026-05-06,120.12,106.76,113.36
2026-05-07,120.16,106.77,113.39
2026-05-08,120.20,106.78,113.42
2026-05-09,120.24,106.79,113.45
2026-05-10,120.28,106.80,113.49
2026-05-11,120.32,106.81,113.52
2026-05-12,120.37,106.82,113.55
2026-05-13,120.41,106.83,113.58
2026-05-14,120.45,106.84,113.61
2026-05-15,120.49,106.85,113.64
2026-05-16,120.53,106.86,113.67
2026-05-17,120.57,106.86,113.71
2026-05-18,120.61,106.87,113.74
2026-05-19,120.65,106.88,113.77
2026-05-20,120.69,106.89,113.80
2026-05-21,120.73,106.90,113.83
2026-05-22,120.78,106.91,113.86
2026-05-23,120.82,106.92,113.89
2026-05-24,120.86,106.93,113.93
2026-05-25,120.90,106.94,113.96
2026-05-26,120.94,106.95,113.99
2026-05-27,120.98,106.96,114.02
2026-05-28,121.02,106.97,114.05
2026-05-29,121.06,106.98,114.08
2026-05-30,121.11,106.99,114.12
2026-05-31,121.15,107.00,114.15
2026-06-01,121.19,107.01,114.18
2026-06-02,121.23,107.02,114.21
2026-06-03,121.27,107.02,114.25
2026-06-04,121.31,107.03,114.28
2026-06-05,121.35,107.04,114.32
2026-06-06,121.40,107.05,114.35
2026-06-07,121.44,107.05,114.38
2026-06-08,121.48,107.06,114.42
2026-06-09,121.52,107.07,114.45
2026-06-10,121.56,107.08,114.48
2026-06-11,121.60,107.09,114.52
2026-06-12,121.64,107.09,114.55
2026-06-13,121.69,107.10,114.58
2026-06-14,121.73,107.11,114.62
2026-06-15,121.77,107.12,114.65
2026-06-16,121.81,107.12,114.68
2026-06-17,121.85,107.13,114.72
2026-06-18,121.89,107.14,114.75
2026-06-19,121.93,107.15,114.79
2026-06-20,121.98,107.16,114.82
2026-06-21,122.02,107.16,114.85
2026-06-22,122.06,107.17,114.89
2026-06-23,122.10,107.18,114.92
2026-06-24,122.14,107.19,114.95
2026-06-25,122.18,107.20,114.99
2026-06-26,122.23,107.20,115.02
2026-06-27,122.27,107.21,115.05
2026-06-28,122.31,107.22,115.09
2026-06-29,122.35,107.23,115.12
2026-06-30,122.39,107.23,115.15
2026-07-01,122.43,107.24,115.18
2026-07-02,122.47,107.25,115.22
2026-07-03,122.51,107.26,115.25
2026-07-04,122.55,107.26,115.28
2026-07-05,122.59,107.27,115.32
2026-07-06,122.63,107.28,115.35
2026-07-07,122.67,107.29,115.38
2026-07-08,122.71,107.29,115.42
2026-07-09,122.75,107.30,115.45
2026-07-10,122.79,107.31,115.48
2026-07-11,122.83,107.32,115.51
2026-07-12,122.87,107.32,115.55
2026-07-13,122.91,107.33,115.58
2026-07-14,122.95,107.34,115.61
2026-07-15,122.99,107.34,115.65
2026-07-16,123.03,107.35,115.68
2026-07-17,123.07,107.36,115.71
2026-07-18,123.11,107.37,115.75
2026-07-19,123.15,107.37,115.78
2026-07-20,123.19,107.38,115.81
2026-07-21,123.23,107.39,115.85
2026-07-22,123.28,107.40,115.88
2026-07-23,123.32,107.40,115.91
2026-07-24,123.36,107.41,115.95
2026-07-25,123.40,107.42,115.98
2026-07-26,123.44,107.43,116.01
2026-07-27,123.48,107.43,116.05
2026-07-28,123.52,107.44,116.08
2026-07-29,123.56,107.45,116.11
2026-07-30,123.60,107.45,116.15
2026-07-31,123.64,107.46,116.18
2026-08-01,123.68,107.47,116.21
2026-08-02,123.72,107.47,116.25
2026-08-03,123.76,107.48,116.28
2026-08-04,123.80,107.49,116.32
2026-08-05,123.84,107.49,116.35
2026-08-06,123.88,107.50,116.39
2026-08-07,123.93,107.50,116.42
2026-08-08,123.97,107.51,116.46
2026-08-09,124.01,107.52,116.49
2026-08-10,124.05,107.52,116.53
2026-08-11,124.09,107.53,116.56
2026-08-12,124.13,107.53,116.60
2026-08-13,124.17,107.54,116.63
2026-08-14,124.21,107.54,116.67
2026-08-15,124.25,107.55,116.70
2026-08-16,124.29,107.56,116.73
2026-08-17,124.33,107.56,116.77
2026-08-18,124.37,107.57,116.80
2026-08-19,124.41,107.57,116.84
2026-08-20,124.45,107.58,116.87
2026-08-21,124.49,107.59,116.91
2026-08-22,124.53,107.59,116.94
2026-08-23,124.57,107.60,116.97
2026-08-24,124.61,107.60,117.01
2026-08-25,124.65,107.61,117.04
2026-08-26,124.69,107.62,117.08
2026-08-27,124.73,107.62,117.11
2026-08-28,124.77,107.63,117.15
2026-08-29,124.81,107.63,117.18
2026-08-30,124.85,107.64,117.21
2026-08-31,124.89,107.65,117.25
2026-09-01,124.93,107.65,117.28
2026-09-02,124.97,107.66,117.31
2026-09-03,125.02,107.67,117.34
2026-09-04,125.06,107.68,117.37
2026-09-05,125.10,107.69,117.40
2026-09-06,125.14,107.70,117.43
2026-09-07,125.18,107.71,117.46
2026-09-08,125.22,107.72,117.50
2026-09-09,125.26,107.73,117.53
2026-09-10,125.30,107.74,117.56
2026-09-11,125.34,107.75,117.59
2026-09-12,125.38,107.76,117.62
2026-09-13,125.42,107.77,117.65
2026-09-14,125.46,107.78,117.68
2026-09-15,125.50,107.79,117.71
2026-09-16,125.54,107.80,117.74
2026-09-17,125.58,107.81,117.77
2026-09-18,125.62,107.82,117.81
2026-09-19,125.66,107.83,117.84
2026-09-20,125.70,107.84,117.87
2026-09-21,125.74,107.84,117.90
2026-09-22,125.78,107.85,117.93
2026-09-23,125.82,107.86,117.96
2026-09-24,125.87,107.87,117.99
2026-09-25,125.91,107.88,118.02
2026-09-26,125.95,107.89,118.05
2026-09-27,125.99,107.90,118.09
2026-09-28,126.03,107.91,118.12
2026-09-29,126.07,107.92,118.15
2026-09-30,126.11,107.93,118.18
2026-10-01,126.15,107.94,118.21
2026-10-02,126.19,107.95,118.24
2026-10-03,126.23,107.97,118.27
2026-10-04,126.27,107.98,118.29
2026-10-05,126.31,107.99,118.32
2026-10-06,126.35,108.00,118.35
2026-10-07,126.39,108.01,118.38
2026-10-08,126.43,108.03,118.41
2026-10-09,126.48,108.04,118.44
2026-10-10,126.52,108.05,118.47
2026-10-11,126.55,108.06,118.49
2026-10-12,126.59,108.07,118.52
2026-10-13,126.63,108.08,118.55
2026-10-14,126.67,108.10,118.58
2026-10-15,126.71,108.11,118.60
2026-10-16,126.75,108.12,118.63
2026-10-17,126.79,108.13,118.66
2026-10-18,126.83,108.14,118.69
2026-10-19,126.87,108.16,118.71
2026-10-20,126.91,108.17,118.74
2026-10-21,126.95,108.18,118.77
2026-10-22,126.99,108.19,118.80
2026-10-23,127.03,108.20,118.82
2026-10-24,127.07,108.22,118.85
2026-10-25,127.11,108.23,118.88
2026-10-26,127.15,108.24,118.91
2026-10-27,127.18,108.25,118.93
2026-10-28,127.22,108.26,118.96
2026-10-29,127.26,108.27,118.99
2026-10-30,127.30,108.29,119.02
2026-10-31,127.34,108.30,119.04
2026-11-01,127.38,108.31,119.07
2026-11-02,127.42,108.32,119.10
2026-11-03,127.46,108.33,119.13
2026-11-04,127.50,108.34,119.16
2026-11-05,127.54,108.35,119.19
2026-11-06,127.58,108.36,119.22
2026-11-07,127.62,108.37,119.24
2026-11-08,127.66,108.39,119.27
2026-11-09,127.70,108.40,119.30
2026-11-10,127.74,108.41,119.33
2026-11-11,127.78,108.42,119.36
2026-11-12,127.82,108.43,119.39
2026-11-13,127.86,108.44,119.42
2026-11-14,127.90,108.45,119.45
2026-11-15,127.94,108.46,119.47
2026-11-16,127.98,108.47,119.50
2026-11-17,128.02,108.48,119.53
2026-11-18,128.06,108.50,119.56
2026-11-19,128.10,108.51,119.59
2026-11-20,128.14,108.52,119.62
2026-11-21,128.18,108.53,119.65
2026-11-22,128.22,108.54,119.68
2026-11-23,128.26,108.55,119.71
2026-11-24,128.30,108.56,119.73
2026-11-25,128.33,108.57,119.76
2026-11-26,128.37,108.58,119.79
2026-11-27,128.41,108.59,119.82
2026-11-28,128.45,108.60,119.85
2026-11-29,128.49,108.62,119.88
2026-11-30,128.53,108.63,119.91
2026-12-01,128.57,108.64,119.93
2026-12-02,128.61,108.66,119.95
2026-12-03,128.65,108.68,119.98
2026-12-04,128.69,108.70,120.00
2026-12-05,128.73,108.71,120.02
2026-12-06,128.77,108.73,120.04
2026-12-07,128.81,108.75,120.07
2026-12-08,128.85,108.77,120.09
2026-12-09,128.89,108.78,120.11
2026-12-10,128.93,108.80,120.13
2026-12-11,128.97,108.82,120.16
2026-12-12,129.01,108.84,120.18
2026-12-13,129.05,108.85,120.20
2026-12-14,129.09,108.87,120.22
2026-12-15,129.13,108.89,120.25
