,num_indice_selic,num_indice_ipca,dif_num_indice
2023-06-16,102.90,101.30,101.60
2023-06-17,102.94,101.31,101.62
2023-06-18,102.97,101.33,101.65
2023-06-19,103.01,101.34,101.67
2023-06-20,103.05,101.35,101.70
2023-06-21,103.08,101.36,101.72
2023-06-22,103.12,101.37,101.74
2023-06-23,103.15,101.39,101.77
2023-06-24,103.19,101.40,101.79
2023-06-25,103.23,101.41,101.82
2023-06-26,103.26,101.42,101.84
2023-06-27,103.30,101.44,101.86
2023-06-28,103.34,101.45,101.89
2023-06-29,103.37,101.46,101.91
2023-06-30,103.41,101.47,101.94
2023-07-01,103.45,101.48,101.96
2023-07-02,103.48,101.50,101.99
2023-07-03,103.52,101.51,102.01
2023-07-04,103.56,101.52,102.04
2023-07-05,103.59,101.53,102.06
2023-07-06,103.63,101.55,102.08
2023-07-07,103.67,101.56,102.11
2023-07-08,103.70,101.57,102.13
2023-07-09,103.74,101.58,102.16
2023-07-10,103.78,101.59,102.18
2023-07-11,103.81,101.61,102.21
2023-07-12,103.85,101.62,102.23
2023-07-13,103.89,101.63,102.26
2023-07-14,103.92,101.64,102.28
2023-07-15,103.96,101.65,102.30
2023-07-16,104.00,101.67,102.33
2023-07-17,104.03,101.68,102.35
2023-07-18,104.07,101.69,102.38
2023-07-19,104.11,101.70,102.40
2023-07-20,104.14,101.72,102.43
2023-07-21,104.18,101.73,102.45
2023-07-22,104.22,101.74,102.48
2023-07-23,104.25,101.75,102.50
2023-07-24,104.29,101.76,102.53
2023-07-25,104.33,101.78,102.55
2023-07-26,104.36,101.79,102.57
2023-07-27,104.40,101.80,102.60
2023-07-28,104.44,101.81,102.62
2023-07-29,104.47,101.83,102.65
2023-07-30,104.51,101.84,102.67
2023-07-31,104.55,101.85,102.70
2023-08-01,104.58,101.86,102.73
2023-08-02,104.62,101.87,102.75
2023-08-03,104.66,101.88,102.78
2023-08-04,104.70,101.88,102.81
2023-08-05,104.73,101.89,102.84
2023-08-06,104.77,101.90,102.87
2023-08-07,104.81,101.91,102.90
2023-08-08,104.84,101.92,102.92
2023-08-09,104.88,101.93,102.95
2023-08-10,104.92,101.94,102.98
2023-08-11,104.95,101.95,103.01
2023-08-12,104.99,101.96,103.04
2023-08-13,105.03,101.96,103.06
2023-08-14,105.07,101.97,103.09
2023-08-15,105.10,101.98,103.12
2023-08-16,105.14,101.99,103.15
2023-08-17,105.18,102.00,103.18
2023-08-18,105.21,102.01,103.21
2023-08-19,105.25,102.02,103.23
2023-08-20,105.29,102.03,103.26
2023-08-21,105.33,102.03,103.29
2023-08-22,105.36,102.04,103.32
2023-08-23,105.40,102.05,103.35
2023-08-24,105.44,102.06,103.38
2023-08-25,105.47,102.07,103.40
2023-08-26,105.51,102.08,103.43
2023-08-27,105.55,102.09,103.46
2023-08-28,105.59,102.10,103.49
2023-08-29,105.62,102.11,103.52
2023-08-30,105.66,102.11,103.55
2023-08-31,105.70,102.12,103.57
2023-09-01,105.74,102.13,103.60
2023-09-02,105.77,102.15,103.63
2023-09-03,105.81,102.16,103.65
2023-09-04,105.85,102.17,103.68
2023-09-05,105.88,102.18,103.70
2023-09-06,105.92,102.19,103.73
2023-09-07,105.96,102.20,103.76
2023-09-08,106.00,102.21,103.78
2023-09-09,106.03,102.23,103.81
2023-09-10,106.07,102.24,103.83
2023-09-11,106.11,102.25,103.86
2023-09-12,106.15,102.26,103.89
2023-09-13,106.18,102.27,103.91
2023-09-14,106.22,102.28,103.94
2023-09-15,106.26,102.29,103.96
2023-09-16,106.30,102.31,103.99
2023-09-17,106.33,102.32,104.02
2023-09-18,106.37,102.33,104.04
2023-09-19,106.41,102.34,104.07
2023-09-20,106.45,102.35,104.10
2023-09-21,106.48,102.36,104.12
2023-09-22,106.52,102.37,104.15
2023-09-23,106.56,102.39,104.17
2023-09-24,106.60,102.40,104.20
2023-09-25,106.63,102.41,104.23
2023-09-26,106.67,102.42,104.25
2023-09-27,106.71,102.43,104.28
2023-09-28,106.75,102.44,104.31
2023-09-29,106.79,102.45,104.33
2023-09-30,106.82,102.47,104.36
2023-10-01,106.86,102.48,104.38
2023-10-02,106.90,102.49,104.40
2023-10-03,106.94,102.51,104.43
2023-10-04,106.97,102.52,104.45
2023-10-05,107.01,102.54,104.47
2023-10-06,107.05,102.55,104.50
2023-10-07,107.09,102.57,104.52
2023-10-08,107.13,102.58,104.54
2023-10-09,107.16,102.60,104.57
2023-10-10,107.20,102.61,104.59
2023-10-11,107.24,102.63,104.61
2023-10-12,107.28,102.64,104.64
2023-10-13,107.31,102.66,104.66
2023-10-14,107.35,102.67,104.68
2023-10-15,107.39,102.69,104.70
2023-10-16,107.43,102.70,104.73
2023-10-17,107.47,102.71,104.75
2023-10-18,107.50,102.73,104.77
2023-10-19,107.54,102.74,104.80
2023-10-20,107.58,102.76,104.82
2023-10-21,107.62,102.77,104.84
2023-10-22,107.66,102.79,104.87
2023-10-23,107.69,102.80,104.89
2023-10-24,107.73,102.82,104.91
2023-10-25,107.77,102.83,104.94
2023-10-26,107.81,102.85,104.96
2023-10-27,107.85,102.86,104.98
2023-10-28,107.88,102.88,105.01
2023-10-29,107.92,102.89,105.03
2023-10-30,107.96,102.91,105.05
2023-10-31,108.00,102.92,105.08
2023-11-01,108.04,102.93,105.10
2023-11-02,108.07,102.94,105.13
2023-11-03,108.11,102.96,105.15
2023-11-04,108.15,102.97,105.18
2023-11-05,108.18,102.98,105.20
2023-11-06,108.22,102.99,105.23
2023-11-07,108.26,103.00,105.25
2023-11-08,108.29,103.02,105.28
2023-11-09,108.33,103.03,105.30
2023-11-10,108.37,103.04,105.33
2023-11-11,108.41,103.05,105.35
2023-11-12,108.44,103.06,105.38
2023-11-13,108.48,103.08,105.40
2023-11-14,108.52,103.09,105.43
2023-11-15,108.55,103.10,105.45
2023-11-16,108.59,103.11,105.48
2023-11-17,108.63,103.12,105.50
2023-11-18,108.66,103.14,105.53
2023-11-19,108.70,103.15,105.55
2023-11-20,108.74,103.16,105.58
2023-11-21,108.78,103.17,105.60
2023-11-22,108.81,103.18,105.63
2023-11-23,108.85,103.20,105.65
2023-11-24,108.89,103.21,105.68
2023-11-25,108.92,103.22,105.70
2023-11-26,108.96,103.23,105.73
2023-11-27,109.00,103.24,105.75
2023-11-28,109.04,103.26,105.78
2023-11-29,109.07,103.27,105.80
2023-11-30,109.11,103.28,105.83
2023-12-01,109.15,103.30,105.85
2023-12-02,109.18,103.32,105.86
2023-12-03,109.22,103.34,105.88
2023-12-04,109.26,103.36,105.90
2023-12-05,109.30,103.38,105.92
2023-12-06,109.33,103.40,105.94
2023-12-07,109.37,103.42,105.95
2023-12-08,109.41,103.44,105.97
2023-12-09,109.45,103.45,105.99
2023-12-10,109.48,103.47,106.01
2023-12-11,109.52,103.49,106.03
2023-12-12,109.56,103.51,106.04
2023-12-13,109.59,103.53,106.06
2023-12-14,109.63,103.55,106.08
2023-12-15,109.67,103.57,106.10
2023-12-16,109.70,103.59,106.11
2023-12-17,109.74,103.61,106.13
2023-12-18,109.77,103.63,106.15
2023-12-19,109.81,103.65,106.16
2023-12-20,109.85,103.67,106.18
2023-12-21,109.88,103.69,106.20
2023-12-22,109.92,103.71,106.21
2023-12-23,109.96,103.73,106.23
2023-12-24,109.99,103.74,106.25
2023-12-25,110.03,103.76,106.26
2023-12-26,110.06,103.78,106.28
2023-12-27,110.10,103.80,106.30
2023-12-28,110.14,103.82,106.31
2023-12-29,110.17,103.84,106.33
2023-12-30,110.21,103.86,106.35
2023-12-31,110.25,103.88,106.37
2024-01-01,110.28,103.89,106.39
2024-01-02,110.32,103.91,106.41
2024-01-03,110.35,103.92,106.43
2024-01-04,110.39,103.94,106.45
2024-01-05,110.43,103.95,106.47
2024-01-06,110.46,103.97,106.49
2024-01-07,110.50,103.98,106.52
2024-01-08,110.54,104.00,106.54
2024-01-09,110.57,104.01,106.56
2024-01-10,110.61,104.03,106.58
2024-01-11,110.64,104.04,106.60
2024-01-12,110.68,104.06,106.62
2024-01-13,110.72,104.07,106.64
2024-01-14,110.75,104.09,106.67
2024-01-15,110.79,104.10,106.69
2024-01-16,110.83,104.12,106.71
2024-01-17,110.86,104.13,106.73
2024-01-18,110.90,104.15,106.75
2024-01-19,110.94,104.16,106.77
2024-01-20,110.97,104.18,106.79
2024-01-21,111.01,104.19,106.82
2024-01-22,111.05,104.21,106.84
2024-01-23,111.08,104.22,106.86
2024-01-24,111.12,104.24,106.88
2024-01-25,111.15,104.25,106.90
2024-01-26,111.19,104.27,106.92
2024-01-27,111.23,104.28,106.95
2024-01-28,111.26,104.30,106.97
2024-01-29,111.30,104.31,106.99
2024-01-30,111.34,104.33,107.01
2024-01-31,111.37,104.34,107.03
2024-02-01,111.41,104.36,107.05
2024-02-02,111.44,104.38,107.07
2024-02-03,111.48,104.39,107.09
2024-02-04,111.52,104.41,107.10
2024-02-05,111.55,104.43,107.12
2024-02-06,111.59,104.45,107.14
2024-02-07,111.62,104.46,107.16
2024-02-08,111.66,104.48,107.18
2024-02-09,111.69,104.50,107.19
2024-02-10,111.73,104.52,107.21
2024-02-11,111.76,104.53,107.23
2024-02-12,111.80,104.55,107.25
2024-02-13,111.83,104.57,107.26
2024-02-14,111.87,104.59,107.28
2024-02-15,111.90,104.60,107.30
2024-02-16,111.94,104.62,107.32
2024-02-17,111.98,104.64,107.34
2024-02-18,112.01,104.66,107.35
2024-02-19,112.05,104.67,107.37
2024-02-20,112.08,104.69,107.39
2024-02-21,112.12,104.71,107.41
2024-02-22,112.15,104.73,107.43
2024-02-23,112.19,104.75,107.44
2024-02-24,112.22,104.76,107.46
2024-02-25,112.26,104.78,107.48
2024-02-26,112.29,104.80,107.50
2024-02-27,112.33,104.82,107.51
2024-02-28,112.37,104.83,107.53
2024-02-29,112.40,104.85,107.55
2024-03-01,112.44,104.86,107.57
2024-03-02,112.47,104.88,107.60
2024-03-03,112.51,104.89,107.62
2024-03-04,112.54,104.90,107.64
2024-03-05,112.58,104.91,107.67
2024-03-06,112.62,104.93,107.69
2024-03-07,112.65,104.94,107.71
2024-03-08,112.69,104.95,107.73
2024-03-09,112.72,104.97,107.76
2024-03-10,112.76,104.98,107.78
2024-03-11,112.79,104.99,107.80
2024-03-12,112.83,105.00,107.83
2024-03-13,112.87,105.02,107.85
2024-03-14,112.90,105.03,107.87
2024-03-15,112.94,105.04,107.90
2024-03-16,112.97,105.05,107.92
2024-03-17,113.01,105.07,107.94
2024-03-18,113.04,105.08,107.96
2024-03-19,113.08,105.09,107.99
2024-03-20,113.12,105.11,108.01
2024-03-21,113.15,105.12,108.03
2024-03-22,113.18,105.13,108.05
2024-03-23,113.22,105.14,108.08
2024-03-24,113.25,105.16,108.10
2024-03-25,113.29,105.17,108.12
2024-03-26,113.32,105.18,108.14
2024-03-27,113.36,105.19,108.16
2024-03-28,113.39,105.21,108.18
2024-03-29,113.43,105.22,108.21
2024-03-30,113.46,105.23,108.23
2024-03-31,113.50,105.25,108.25
2024-04-01,113.53,105.26,108.27
2024-04-02,113.56,105.27,108.29
2024-04-03,113.60,105.28,108.32
2024-04-04,113.63,105.29,108.34
2024-04-05,113.67,105.31,108.36
2024-04-06,113.70,105.32,108.38
2024-04-07,113.74,105.33,108.41
2024-04-08,113.77,105.34,108.43
2024-04-09,113.81,105.36,108.45
2024-04-10,113.84,105.37,108.47
2024-04-11,113.88,105.38,108.50
2024-04-12,113.91,105.39,108.52
2024-04-13,113.94,105.41,108.54
2024-04-14,113.98,105.42,108.56
2024-04-15,114.01,105.43,108.58
2024-04-16,114.05,105.44,108.61
2024-04-17,114.08,105.45,108.63
2024-04-18,114.12,105.47,108.65
2024-04-19,114.15,105.48,108.67
2024-04-20,114.19,105.49,108.70
2024-04-21,114.22,105.50,108.72
2024-04-22,114.26,105.52,108.74
2024-04-23,114.29,105.53,108.76
2024-04-24,114.33,105.54,108.79
2024-04-25,114.36,105.55,108.81
2024-04-26,114.40,105.56,108.83
2024-04-27,114.43,105.58,108.85
2024-04-28,114.47,105.59,108.88
2024-04-29,114.50,105.60,108.90
2024-04-30,114.54,105.61,108.92
2024-05-01,114.57,105.62,108.95
2024-05-02,114.61,105.63,108.97
2024-05-03,114.64,105.64,109.00
2024-05-04,114.68,105.65,109.02
2024-05-05,114.71,105.66,109.05
2024-05-06,114.75,105.67,109.07
2024-05-07,114.78,105.68,109.10
2024-05-08,114.82,105.69,109.13
2024-05-09,114.85,105.70,109.15
2024-05-10,114.88,105.71,109.17
2024-05-11,114.92,105.72,109.20
2024-05-12,114.95,105.73,109.22
2024-05-13,114.98,105.74,109.25
2024-05-14,115.02,105.75,109.27
2024-05-15,115.05,105.76,109.29
2024-05-16,115.08,105.77,109.32
2024-05-17,115.12,105.78,109.34
2024-05-18,115.15,105.79,109.37
2024-05-19,115.18,105.79,109.39
2024-05-20,115.22,105.80,109.41
2024-05-21,115.25,105.81,109.44
2024-05-22,115.29,105.82,109.46
2024-05-23,115.32,105.83,109.49
2024-05-24,115.35,105.84,109.51
2024-05-25,115.39,105.85,109.54
2024-05-26,115.42,105.86,109.56
2024-05-27,115.45,105.87,109.58
2024-05-28,115.49,105.88,109.61
2024-05-29,115.52,105.89,109.63
2024-05-30,115.56,105.90,109.66
2024-05-31,115.59,105.91,109.68
2024-06-01,115.62,105.92,109.71
2024-06-02,115.66,105.93,109.73
2024-06-03,115.69,105.94,109.76
2024-06-04,115.72,105.94,109.78
2024-06-05,115.76,105.95,109.81
2024-06-06,115.79,105.96,109.83
2024-06-07,115.83,105.97,109.86
2024-06-08,115.86,105.98,109.88
2024-06-09,115.89,105.99,109.91
2024-06-10,115.93,106.00,109.93
2024-06-11,115.96,106.01,109.96
2024-06-12,116.00,106.01,109.98
2024-06-13,116.03,106.02,110.01
2024-06-14,116.06,106.03,110.03
2024-06-15,116.10,106.04,110.06
2024-06-16,116.13,106.05,110.08
2024-06-17,116.16,106.06,110.11
2024-06-18,116.20,106.07,110.13
2024-06-19,116.23,106.08,110.16
2024-06-20,116.27,106.09,110.18
2024-06-21,116.30,106.09,110.21
2024-06-22,116.33,106.10,110.23
2024-06-23,116.37,106.11,110.26
2024-06-24,116.40,106.12,110.28
2024-06-25,116.44,106.13,110.31
2024-06-26,116.47,106.14,110.33
2024-06-27,116.50,106.15,110.36
2024-06-28,116.54,106.16,110.38
2024-06-29,116.57,106.16,110.41
2024-06-30,116.60,106.17,110.43
2024-07-01,116.64,106.18,110.45
2024-07-02,116.67,106.19,110.48
2024-07-03,116.70,106.20,110.50
2024-07-04,116.74,106.21,110.53
2024-07-05,116.77,106.22,110.55
2024-07-06,116.80,106.23,110.58
2024-07-07,116.84,106.23,110.60
2024-07-08,116.87,106.24,110.63
2024-07-09,116.90,106.25,110.65
2024-07-10,116.94,106.26,110.68
2024-07-11,116.97,106.27,110.70
2024-07-12,117.00,106.28,110.73
2024-07-13,117.04,106.29,110.75
2024-07-14,117.07,106.29,110.78
2024-07-15,117.10,106.30,110.80
2024-07-16,117.14,106.31,110.83
2024-07-17,117.17,106.32,110.85
2024-07-18,117.21,106.33,110.88
2024-07-19,117.24,106.34,110.90
2024-07-20,117.27,106.35,110.93
2024-07-21,117.31,106.36,110.95
2024-07-22,117.34,106.36,110.98
2024-07-23,117.37,106.37,111.00
2024-07-24,117.41,106.38,111.02
2024-07-25,117.44,106.39,111.05
2024-07-26,117.47,106.40,111.07
2024-07-27,117.51,106.41,111.10
2024-07-28,117.54,106.42,111.12
2024-07-29,117.57,106.42,111.15
2024-07-30,117.61,106.43,111.17
2024-07-31,117.64,106.44,111.20
2024-08-01,117.68,106.45,111.23
2024-08-02,117.71,106.46,111.25
2024-08-03,117.74,106.46,111.28
2024-08-04,117.78,106.47,111.31
2024-08-05,117.81,106.48,111.33
2024-08-06,117.84,106.48,111.36
2024-08-07,117.88,106.49,111.39
2024-08-08,117.91,106.50,111.41
2024-08-09,117.94,106.51,111.44
2024-08-10,117.98,106.51,111.47
2024-08-11,118.01,106.52,111.49
2024-08-12,118.05,106.53,111.52
2024-08-13,118.08,106.53,111.55
2024-08-14,118.11,106.54,111.57
2024-08-15,118.15,106.55,111.60
2024-08-16,118.18,106.56,111.62
2024-08-17,118.21,106.56,111.65
2024-08-18,118.25,106.57,111.68
2024-08-19,118.28,106.58,111.70
2024-08-20,118.31,106.58,111.73
2024-08-21,118.35,106.59,111.75
2024-08-22,118.38,106.60,111.78
2024-08-23,118.41,106.61,111.81
2024-08-24,118.44,106.61,111.83
2024-08-25,118.48,106.62,111.86
2024-08-26,118.51,106.63,111.88
2024-08-27,118.54,106.63,111.91
2024-08-28,118.58,106.64,111.94
2024-08-29,118.61,106.65,111.96
2024-08-30,118.64,106.66,111.99
2024-08-31,118.68,106.66,112.01
2024-09-01,118.71,106.67,112.04
2024-09-02,118.74,106.68,112.06
2024-09-03,118.78,106.69,112.09
2024-09-04,118.81,106.70,112.11
2024-09-05,118.84,106.71,112.14
2024-09-06,118.88,106.72,112.16
2024-09-07,118.91,106.73,112.18
2024-09-08,118.94,106.73,112.21
2024-09-09,118.98,106.74,112.23
2024-09-10,119.01,106.75,112.26
2024-09-11,119.04,106.76,112.28
2024-09-12,119.08,106.77,112.30
2024-09-13,119.11,106.78,112.33
2024-09-14,119.14,106.79,112.35
2024-09-15,119.18,106.80,112.38
2024-09-16,119.21,106.81,112.40
2024-09-17,119.24,106.82,112.43
2024-09-18,119.28,106.83,112.45
2024-09-19,119.31,106.83,112.47
2024-09-20,119.34,106.84,112.50
2024-09-21,119.38,106.85,112.52
2024-09-22,119.41,106.86,112.55
2024-09-23,119.44,106.87,112.57
2024-09-24,119.48,106.88,112.60
2024-09-25,119.51,106.89,112.62
2024-09-26,119.54,106.90,112.64
2024-09-27,119.58,106.91,112.67
2024-09-28,119.61,106.92,112.69
2024-09-29,119.64,106.93,112.72
2024-09-30,119.68,106.93,112.74
2024-10-01,119.71,106.95,112.76
2024-10-02,119.74,106.96,112.78
2024-10-03,119.78,106.97,112.80
2024-10-04,119.81,106.99,112.82
2024-10-05,119.84,107.00,112.85
2024-10-06,119.88,107.01,112.87
2024-10-07,119.91,107.02,112.89
2024-10-08,119.94,107.04,112.91
2024-10-09,119.98,107.05,112.93
2024-10-10,120.01,107.06,112.95
2024-10-11,120.04,107.08,112.97
2024-10-12,120.08,107.09,112.99
2024-10-13,120.11,107.10,113.01
2024-10-14,120.14,107.12,113.03
2024-10-15,120.18,107.13,113.05
2024-10-16,120.21,107.14,113.07
2024-10-17,120.24,107.15,113.09
2024-10-18,120.27,107.17,113.11
2024-10-19,120.31,107.18,113.13
2024-10-20,120.34,107.19,113.15
2024-10-21,120.37,107.21,113.17
2024-10-22,120.41,107.22,113.19
2024-10-23,120.44,107.23,113.21
2024-10-24,120.47,107.24,113.23
2024-10-25,120.50,107.26,113.25
2024-10-26,120.54,107.27,113.27
2024-10-27,120.57,107.28,113.29
2024-10-28,120.60,107.30,113.31
2024-10-29,120.64,107.31,113.33
2024-10-30,120.67,107.32,113.35
2024-10-31,120.70,107.33,113.37
2024-11-01,120.74,107.35,113.39
2024-11-02,120.77,107.36,113.41
2024-11-03,120.80,107.37,113.43
2024-11-04,120.83,107.38,113.45
2024-11-05,120.87,107.39,113.48
2024-11-06,120.90,107.40,113.50
2024-11-07,120.93,107.41,113.52
2024-11-08,120.97,107.43,113.54
2024-11-09,121.00,107.44,113.56
2024-11-10,121.03,107.45,113.58
2024-11-11,121.07,107.46,113.61
2024-11-12,121.10,107.47,113.63
2024-11-13,121.13,107.48,113.65
2024-11-14,121.17,107.50,113.67
2024-11-15,121.20,107.51,113.69
2024-11-16,121.23,107.52,113.71
2024-11-17,121.27,107.53,113.74
2024-11-18,121.30,107.54,113.76
2024-11-19,121.33,107.55,113.78
2024-11-20,121.36,107.56,113.80
2024-11-21,121.40,107.58,113.82
2024-11-22,121.43,107.59,113.84
2024-11-23,121.46,107.60,113.87
2024-11-24,121.50,107.61,113.89
2024-11-25,121.53,107.62,113.91
2024-11-26,121.56,107.63,113.93
2024-11-27,121.60,107.64,113.95
2024-11-28,121.63,107.66,113.97
2024-11-29,121.66,107.67,114.00
2024-11-30,121.70,107.68,114.02
2024-12-01,121.73,107.70,114.03
2024-12-02,121.76,107.71,114.05
2024-12-03,121.79,107.73,114.06
2024-12-04,121.83,107.75,114.08
2024-12-05,121.86,107.77,114.09
2024-12-06,121.89,107.79,114.11
2024-12-07,121.93,107.80,114.12
2024-12-08,121.96,107.82,114.14
2024-12-09,121.99,107.84,114.15
2024-12-10,122.03,107.86,114.17
2024-12-11,122.06,107.88,114.18
2024-12-12,122.09,107.89,114.20
2024-12-13,122.12,107.91,114.21
2024-12-14,122.16,107.93,114.23
2024-12-15,122.19,107.95,114.24
2024-12-16,122.22,107.97,114.26
2024-12-17,122.25,107.98,114.27
2024-12-18,122.29,108.00,114.29
2024-12-19,122.32,108.02,114.30
2024-12-20,122.35,108.04,114.31
2024-12-21,122.38,108.05,114.33
2024-12-22,122.41,108.07,114.34
2024-12-23,122.45,108.09,114.36
2024-12-24,122.48,108.11,114.37
2024-12-25,122.51,108.13,114.38
2024-12-26,122.54,108.14,114.40
2024-12-27,122.57,108.16,114.41
2024-12-28,122.61,108.18,114.43
2024-12-29,122.64,108.20,114.44
2024-12-30,122.67,108.22,114.45
2024-12-31,122.70,108.23,114.47
2025-01-01,122.73,108.25,114.48
2025-01-02,122.77,108.27,114.50
2025-01-03,122.80,108.28,114.52
2025-01-04,122.83,108.30,114.54
2025-01-05,122.86,108.31,114.55
2025-01-06,122.89,108.33,114.57
2025-01-07,122.93,108.34,114.59
2025-01-08,122.96,108.36,114.60
2025-01-09,122.99,108.37,114.62
2025-01-10,123.02,108.39,114.64
2025-01-11,123.06,108.40,114.65
2025-01-12,123.09,108.42,114.67
2025-01-13,123.12,108.43,114.69
2025-01-14,123.15,108.45,114.70
2025-01-15,123.18,108.46,114.72
2025-01-16,123.22,108.48,114.74
2025-01-17,123.25,108.49,114.75
2025-01-18,123.28,108.51,114.77
2025-01-19,123.31,108.52,114.79
2025-01-20,123.34,108.54,114.81
2025-01-21,123.38,108.55,114.82
2025-01-22,123.41,108.57,114.84
2025-01-23,123.44,108.59,114.86
2025-01-24,123.47,108.60,114.87
2025-01-25,123.51,108.62,114.89
2025-01-26,123.54,108.63,114.91
2025-01-27,123.57,108.65,114.92
2025-01-28,123.60,108.66,114.94
2025-01-29,123.64,108.68,114.96
2025-01-30,123.67,108.69,114.98
2025-01-31,123.70,108.71,114.99
2025-02-01,123.73,108.73,115.01
2025-02-02,123.76,108.74,115.02
2025-02-03,123.80,108.76,115.04
2025-02-04,123.83,108.78,115.05
2025-02-05,123.86,108.80,115.06
2025-02-06,123.89,108.82,115.08
2025-02-07,123.93,108.83,115.09
2025-02-08,123.96,108.85,115.11
2025-02-09,123.99,108.87,115.12
2025-02-10,124.02,108.89,115.13
2025-02-11,124.06,108.91,115.15
2025-02-12,124.09,108.92,115.16
2025-02-13,124.12,108.94,115.18
2025-02-14,124.15,108.96,115.19
2025-02-15,124.19,108.98,115.21
2025-02-16,124.22,109.00,115.22
2025-02-17,124.25,109.01,115.24
2025-02-18,124.28,109.03,115.25
2025-02-19,124.31,109.05,115.26
2025-02-20,124.35,109.07,115.28
2025-02-21,124.38,109.09,115.29
2025-02-22,124.41,109.11,115.31
2025-02-23,124.44,109.12,115.32
2025-02-24,124.48,109.14,115.34
2025-02-25,124.51,109.16,115.35
2025-02-26,124.54,109.18,115.36
2025-02-27,124.57,109.20,115.38
2025-02-28,124.61,109.21,115.39
2025-03-01,124.64,109.23,115.41
2025-03-02,124.67,109.24,115.43
2025-03-03,124.71,109.25,115.45
2025-03-04,124.74,109.27,115.47
2025-03-05,124.77,109.28,115.49
2025-03-06,124.80,109.29,115.51
2025-03-07,124.84,109.30,115.53
2025-03-08,124.87,109.32,115.55
2025-03-09,124.90,109.33,115.57
2025-03-10,124.93,109.34,115.59
2025-03-11,124.97,109.36,115.61
2025-03-12,125.00,109.37,115.63
2025-03-13,125.03,109.38,115.65
2025-03-14,125.06,109.39,115.67
2025-03-15,125.10,109.41,115.69
2025-03-16,125.13,109.42,115.71
2025-03-17,125.16,109.43,115.73
2025-03-18,125.19,109.45,115.75
2025-03-19,125.23,109.46,115.77
2025-03-20,125.26,109.47,115.79
