,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
31,IPCA Livres,2022-11-11,09/2024,0.2627,0.26,-0.142,0.83,45
32,IPCA Serviços,2022-11-11,09/2024,0.2893,0.34,-0.11,0.55,9
33,IPCA Serviços,2022-11-11,09/2024,0.3202,0.3,-0.11,0.65,39
34,IPCA Bens industrializados,2022-11-11,09/2024,0.1716,0.09,-0.08,0.3788,9
35,IPCA Bens industrializados,2022-11-11,09/2024,0.2058,0.23,-0.08,0.5,40
36,IPCA Alimentação no domicílio,2022-11-11,09/2024,-0.0526,0.08,-1.01,0.353,9
37,IPCA Alimentação no domicílio,2022-11-11,09/2024,0.1992,0.155,-1.01,3.73,40
38,IPCA Administrados,2022-11-11,09/2024,0.215,0.24,-0.57,0.765,15
39,IPCA Administrados,2022-11-11,09/2024,0.2269,0.24,-0.57,0.765,49
40,IPCA,2022-11-11,08/2024,0.1455,0.175,-0.1301,0.4,36
41,IPCA,2022-11-11,08/2024,0.1534,0.15,-0.1301,0.4,89
42,Câmbio,2022-11-11,08/2024,5.2169,5.2,4.7,5.7822,31
43,Câmbio,2022-11-11,08/2024,5.1369,5.135,4.1,5.84,78
44,IPCA Livres,2022-11-11,08/2024,0.1122,0.08,-0.123,0.3,13
45,IPCA Livres,2022-11-11,08/2024,0.151,0.13,-0.17,0.5,47
46,IPCA Serviços,2022-11-11,08/2024,0.1355,0.21,-0.151,0.27,9
47,IPCA Serviços,2022-11-11,08/2024,0.2162,0.22,-0.151,0.5,40
48,IPCA Bens industrializados,2022-11-11,08/2024,0.1958,0.1751,-0.06,0.42,9
49,IPCA Bens industrializados,2022-11-11,08/2024,0.2268,0.22,-0.06,0.5,40
50,IPCA Alimentação no domicílio,2022-11-11,08/2024,-0.1686,-0.185,-0.68,0.5,10
51,IPCA Alimentação no domicílio,2022-11-11,08/2024,-0.0591,-0.04,-0.77,0.5,41
52,IPCA Administrados,2022-11-11,08/2024,0.2273,0.25,0.05,0.41,15
53,IPCA Administrados,2022-11-11,08/2024,0.2692,0.2528,-0.12,1.11,49
54,IPCA,2022-11-11,07/2024,0.1456,0.17,-0.3798,0.4097,37
55,IPCA,2022-11-11,07/2024,0.1658,0.1968,-0.49,0.4097,92
56,Câmbio,2022-11-11,07/2024,5.2121,5.19,4.7,5.7681,32
57,Câmbio,2022-11-11,07/2024,5.1425,5.15,4.1,5.83,81
58,IPCA Livres,2022-11-11,07/2024,0.1263,0.11,-0.22,0.43,13
59,IPCA Livres,2022-11-11,07/2024,0.1668,0.17,-0.68,0.5,48
60,IPCA Serviços,2022-11-11,07/2024,0.4303,0.45,0.31,0.56,9
61,IPCA Serviços,2022-11-11,07/2024,0.3636,0.34,0.15,0.7,40
62,IPCA Bens industrializados,2022-11-11,07/2024,0.0574,0.07,-0.51,0.4,9
63,IPCA Bens industrializados,2022-11-11,07/2024,0.115,0.1,-0.51,0.51,40
64,IPCA Alimentação no domicílio,2022-11-11,07/2024,-0.1609,-0.015,-1.28,0.5,10
65,IPCA Alimentação no domicílio,2022-11-11,07/2024,-0.1244,0.03,-4.26,0.57,41
66,IPCA Administrados,2022-11-11,07/2024,0.2592,0.25,-0.375,0.5289,15
67,IPCA Administrados,2022-11-11,07/2024,0.3398,0.355,-0.375,0.85,50
68,IPCA,2022-11-11,06/2024,0.2156,0.23,0.01,0.51,37
69,IPCA,2022-11-11,06/2024,0.2187,0.21,0.01,0.51,92
70,Câmbio,2022-11-11,06/2024,5.1805,5.19,4.5,5.7386,33
71,Câmbio,2022-11-11,06/2024,5.1327,5.15,4.15,5.82,83
72,IPCA Livres,2022-11-11,06/2024,0.1917,0.17,-0.03,0.484,13
73,IPCA Livres,2022-11-11,06/2024,0.2133,0.2,-0.03,0.5,48
74,IPCA Serviços,2022-11-11,06/2024,0.4,0.41,0.2271,0.63,9
75,IPCA Serviços,2022-11-11,06/2024,0.3398,0.315,0.07,0.63,40
76,IPCA Bens industrializados,2022-11-11,06/2024,0.1114,0.1,-0.29,0.41,9
77,IPCA Bens industrializados,2022-11-11,06/2024,0.1889,0.1739,-0.29,0.7,40
78,IPCA Alimentação no domicílio,2022-11-11,06/2024,0.0474,0.205,-0.509,0.5,10
79,IPCA Alimentação no domicílio,2022-11-11,06/2024,0.0804,0.16,-0.52,0.5,41
80,IPCA Administrados,2022-11-11,06/2024,0.3775,0.28,-0.16,1.28,15
81,IPCA Administrados,2022-11-11,06/2024,0.3126,0.28,-0.16,1.28,50
82,IPCA,2022-11-11,05/2024,0.2501,0.25,0.11,0.5043,37
83,IPCA,2022-11-11,05/2024,0.2396,0.2356,-0.1,0.5043,92
84,Câmbio,2022-11-11,05/2024,5.1822,5.2,4.5,5.7108,33
85,Câmbio,2022-11-11,05/2024,5.1348,5.15,4.15,5.81,83
86,IPCA Livres,2022-11-11,05/2024,0.202,0.16,0.0172,0.539,13
87,IPCA Livres,2022-11-11,05/2024,0.1874,0.16,-0.16,0.539,48
88,IPCA Serviços,2022-11-11,05/2024,0.1595,0.1,-0.104,0.55,9
89,IPCA Serviços,2022-11-11,05/2024,0.1756,0.205,-0.12,0.55,40
90,IPCA Bens industrializados,2022-11-11,05/2024,0.3074,0.3,0.03,0.77,9
91,IPCA Bens industrializados,2022-11-11,05/2024,0.247,0.26,-0.28,0.77,40
92,IPCA Alimentação no domicílio,2022-11-11,05/2024,0.1835,0.2075,-0.45,0.64,10
93,IPCA Alimentação no domicílio,2022-11-11,05/2024,0.1352,0.2,-0.63,0.68,41
94,IPCA Administrados,2022-11-11,05/2024,0.4249,0.41,0.15,0.74,15
95,IPCA Administrados,2022-11-11,05/2024,0.4854,0.406,-0.1,1.44,50
96,IGP-M,2022-11-11,04/2024,0.3599,0.35,0.2,0.862,15
97,IGP-M,2022-11-11,04/2024,0.3324,0.35,-0.14,0.862,26
98,IPCA,2022-11-11,04/2024,0.3439,0.33,0.19,0.7719,37
99,IPCA,2022-11-11,04/2024,0.3183,0.31,0.1842,0.7719,93
100,Câmbio,2022-11-11,04/2024,5.1857,5.2,4.55,5.7,33
101,Câmbio,2022-11-11,04/2024,5.1356,5.15,4.2,5.8,83
102,IPCA Livres,2022-11-11,04/2024,0.3868,0.36,0.17,0.913,13
103,IPCA Livres,2022-11-11,04/2024,0.3292,0.31,0.08,0.913,48
104,IPCA Serviços,2022-11-11,04/2024,0.3774,0.38,0.22,0.65,9
105,IPCA Serviços,2022-11-11,04/2024,0.324,0.32,0.05,0.65,40
106,IPCA Bens industrializados,2022-11-11,04/2024,0.1349,0.12,-0.79,0.65,9
107,IPCA Bens industrializados,2022-11-11,04/2024,0.2157,0.25,-0.79,0.65,40
108,IPCA Alimentação no domicílio,2022-11-11,04/2024,0.5202,0.53,-0.0649,0.967,10
109,IPCA Alimentação no domicílio,2022-11-11,04/2024,0.4811,0.47,-0.0649,1.02,41
110,IPCA Administrados,2022-11-11,04/2024,0.4313,0.48,-0.21,0.8482,15
111,IPCA Administrados,2022-11-11,04/2024,0.3903,0.385,-0.21,1.03,50
112,IGP-M,2022-11-11,03/2024,0.4268,0.36,0.1,0.8627,15
113,IGP-M,2022-11-11,03/2024,0.3776,0.36,0.1,0.8627,52
114,IPCA,2022-11-11,03/2024,0.3514,0.313,0.18,0.9669,38
115,IPCA,2022-11-11,03/2024,0.3253,0.3,0.0,0.9669,95
116,Câmbio,2022-11-11,03/2024,5.1814,5.1912,4.6,5.7,33
117,Câmbio,2022-11-11,03/2024,5.1379,5.175,4.3,5.79,84
118,Taxa de desocupação,2022-11-11,03/2024,9.2418,9.3,8.0,10.2,5
119,Taxa de desocupação,2022-11-11,03/2024,9.2711,9.3,8.0,11.2,17
120,IPCA Livres,2022-11-11,03/2024,0.4243,0.373,0.2274,0.877,13
121,IPCA Livres,2022-11-11,03/2024,0.3603,0.35,0.14,0.877,48
122,IPCA Serviços,2022-11-11,03/2024,0.3394,0.28,0.09,0.754,9
123,IPCA Serviços,2022-11-11,03/2024,0.3093,0.28,0.09,0.78,40
124,IPCA Bens industrializados,2022-11-11,03/2024,0.2861,0.2752,0.05,0.59,9
125,IPCA Bens industrializados,2022-11-11,03/2024,0.2782,0.2726,0.02,0.59,40
126,IPCA Alimentação no domicílio,2022-11-11,03/2024,0.6849,0.685,0.2016,1.3,10
127,IPCA Alimentação no domicílio,2022-11-11,03/2024,0.5893,0.52,-0.32,1.36,41
128,IPCA Administrados,2022-11-11,03/2024,0.3251,0.249,0.06,1.0,15
129,IPCA Administrados,2022-11-11,03/2024,0.3585,0.31,0.02,1.01,50
130,IGP-M,2022-11-11,02/2024,0.3982,0.35,0.13,0.8736,16
131,IGP-M,2022-11-11,02/2024,0.356,0.3427,-0.15,0.8736,54
132,IPCA,2022-11-11,02/2024,0.4476,0.4375,0.2,0.7794,38
133,IPCA,2022-11-11,02/2024,0.4258,0.42,0.0,0.7794,97
134,Câmbio,2022-11-11,02/2024,5.1842,5.19,4.65,5.7,33
135,Câmbio,2022-11-11,02/2024,5.1392,5.18,4.3,5.78,84
136,Taxa de desocupação,2022-11-11,02/2024,9.3155,9.35,8.0,10.2,6
137,Taxa de desocupação,2022-11-11,02/2024,9.2674,9.165,7.5,11.2,38
138,IPCA Livres,2022-11-11,02/2024,0.5573,0.5191,0.35,0.929,13
139,IPCA Livres,2022-11-11,02/2024,0.5104,0.505,0.29,0.929,48
140,IPCA Serviços,2022-11-11,02/2024,0.7793,0.8,0.35,1.16,9
141,IPCA Serviços,2022-11-11,02/2024,0.7416,0.76,0.25,1.16,40
142,IPCA Bens industrializados,2022-11-11,02/2024,0.2927,0.25,-0.01,0.66,9
143,IPCA Bens industrializados,2022-11-11,02/2024,0.2913,0.25,-0.01,0.78,40
144,IPCA Alimentação no domicílio,2022-11-11,02/2024,0.3883,0.3215,0.11,0.97,10
145,IPCA Alimentação no domicílio,2022-11-11,02/2024,0.3604,0.293,0.0,0.97,41
146,IPCA Administrados,2022-11-11,02/2024,0.3125,0.304,0.15,0.6,15
147,IPCA Administrados,2022-11-11,02/2024,0.3214,0.302,0.13,0.71,50
148,IGP-M,2022-11-11,01/2024,0.4222,0.38,0.3,0.8916,16
149,IGP-M,2022-11-11,01/2024,0.394,0.4,-0.8751,0.8916,58
150,IPCA,2022-11-11,01/2024,0.4313,0.45,0.0044,0.62,38
151,IPCA,2022-11-11,01/2024,0.4043,0.4,0.0,0.66,97
152,Câmbio,2022-11-11,01/2024,5.184,5.1756,4.7,5.6151,34
153,Câmbio,2022-11-11,01/2024,5.1429,5.1756,4.3,5.77,86
154,Taxa de desocupação,2022-11-11,01/2024,9.1523,9.4,8.0,10.0,6
155,Taxa de desocupação,2022-11-11,01/2024,9.1146,8.95,7.5,11.2,40
156,IPCA Livres,2022-11-11,01/2024,0.4964,0.56,0.26,0.64,13
157,IPCA Livres,2022-11-11,01/2024,0.4297,0.43,0.23,0.67,48
158,IPCA Serviços,2022-11-11,01/2024,0.3742,0.323,0.09,0.63,9
159,IPCA Serviços,2022-11-11,01/2024,0.3874,0.3385,0.09,1.08,40
160,IPCA Bens industrializados,2022-11-11,01/2024,0.3486,0.395,0.0325,0.7,9
161,IPCA Bens industrializados,2022-11-11,01/2024,0.2986,0.2825,-0.04,0.79,40
162,IPCA Alimentação no domicílio,2022-11-11,01/2024,0.8715,0.8234,0.37,1.458,10
163,IPCA Alimentação no domicílio,2022-11-11,01/2024,0.7164,0.6768,0.2,1.458,41
164,IPCA Administrados,2022-11-11,01/2024,0.4308,0.422,0.15,0.83,15
165,IPCA Administrados,2022-11-11,01/2024,0.3359,0.365,-0.26,0.83,52
166,IGP-M,2022-11-11,12/2023,0.4643,0.45,0.0799,0.9217,21
167,IGP-M,2022-11-11,12/2023,0.4265,0.42,-0.2003,0.9217,73
168,IPCA,2022-11-11,12/2023,0.5202,0.51,0.17,0.8655,58
169,IPCA,2022-11-11,12/2023,0.5141,0.51,0.06,0.8655,135
170,Câmbio,2022-11-11,12/2023,5.217,5.2,4.75,5.98,41
171,Câmbio,2022-11-11,12/2023,5.1643,5.2,4.4,5.98,111
172,Taxa de desocupação,2022-11-11,12/2023,9.0594,9.1,8.0,9.9,16
173,Taxa de desocupação,2022-11-11,12/2023,9.0003,8.965,7.6,11.23,54
174,IPCA Livres,2022-11-11,12/2023,0.6117,0.585,0.29,1.1069,22
175,IPCA Livres,2022-11-11,12/2023,0.6085,0.6,0.29,1.1069,66
176,IPCA Serviços,2022-11-11,12/2023,0.7253,0.746,0.3,1.12,18
177,IPCA Serviços,2022-11-11,12/2023,0.7051,0.71,0.22,1.12,61
178,IPCA Bens industrializados,2022-11-11,12/2023,0.3908,0.395,0.1,0.6962,18
179,IPCA Bens industrializados,2022-11-11,12/2023,0.4229,0.4072,0.1,0.89,60
180,IPCA Alimentação no domicílio,2022-11-11,12/2023,0.7522,0.69,0.074,2.4323,19
181,IPCA Alimentação no domicílio,2022-11-11,12/2023,0.709,0.6749,0.074,2.4323,60
182,IPCA Administrados,2022-11-11,12/2023,0.2961,0.32,-0.76,0.66,25
183,IPCA Administrados,2022-11-11,12/2023,0.2457,0.3,-1.15,1.32,75
184,IGP-M,2022-11-11,11/2023,0.4199,0.4,0.08,0.9717,21
185,IGP-M,2022-11-11,11/2023,0.408,0.4,-0.09,0.9717,73
186,IPCA,2022-11-11,11/2023,0.3576,0.38,-0.0952,0.6745,58
187,IPCA,2022-11-11,11/2023,0.3558,0.35,-0.0952,0.6745,135
188,Câmbio,2022-11-11,11/2023,5.2117,5.2,4.8,5.93,40
189,Câmbio,2022-11-11,11/2023,5.1627,5.2,4.4,5.93,106
190,Taxa de desocupação,2022-11-11,11/2023,9.0407,9.0,8.0,9.7,12
191,Taxa de desocupação,2022-11-11,11/2023,8.9964,9.0,7.3,11.3,49
192,IPCA Livres,2022-11-11,11/2023,0.3194,0.32,-0.258,0.86,22
193,IPCA Livres,2022-11-11,11/2023,0.3258,0.34,-0.258,0.86,66
194,IPCA Serviços,2022-11-11,11/2023,0.3547,0.34,0.1,0.54,18
195,IPCA Serviços,2022-11-11,11/2023,0.3611,0.34,0.08,0.6993,61
196,IPCA Bens industrializados,2022-11-11,11/2023,0.1623,0.26,-0.23,0.41,18
197,IPCA Bens industrializados,2022-11-11,11/2023,0.1891,0.215,-0.48,0.74,60
198,IPCA Alimentação no domicílio,2022-11-11,11/2023,0.4941,0.44,-0.03,1.2251,19
199,IPCA Alimentação no domicílio,2022-11-11,11/2023,0.4891,0.45,-0.03,1.72,60
200,IPCA Administrados,2022-11-11,11/2023,0.4145,0.3925,0.22,0.76,25
201,IPCA Administrados,2022-11-11,11/2023,0.3864,0.3979,-0.3,0.93,75
202,IGP-M,2022-11-11,10/2023,0.4297,0.428,0.0,0.7,21
203,IGP-M,2022-11-11,10/2023,0.4363,0.42,0.0,0.75,73
204,IPCA,2022-11-11,10/2023,0.389,0.38,0.072,0.8063,58
205,IPCA,2022-11-11,10/2023,0.3815,0.39,0.0466,0.8063,135
206,Câmbio,2022-11-11,10/2023,5.2066,5.2,4.8,5.87,40
207,Câmbio,2022-11-11,10/2023,5.1619,5.2,4.4,5.87,107
208,Taxa de desocupação,2022-11-11,10/2023,9.0891,9.18,8.0,9.6,12
209,Taxa de desocupação,2022-11-11,10/2023,9.0535,8.94,7.6,11.59,49
210,IPCA Livres,2022-11-11,10/2023,0.4194,0.38,0.2,0.67,22
211,IPCA Livres,2022-11-11,10/2023,0.4259,0.425,0.2,0.67,66
212,IPCA Serviços,2022-11-11,10/2023,0.4729,0.437,0.29,0.81,18
213,IPCA Serviços,2022-11-11,10/2023,0.4563,0.44,0.25,0.81,61
214,IPCA Bens industrializados,2022-11-11,10/2023,0.3668,0.35,-0.18,0.7,18
215,IPCA Bens industrializados,2022-11-11,10/2023,0.4094,0.4,-0.18,1.32,60
216,IPCA Alimentação no domicílio,2022-11-11,10/2023,0.4876,0.52,0.02,0.9778,19
217,IPCA Alimentação no domicílio,2022-11-11,10/2023,0.456,0.43,-0.44,1.11,60
218,IPCA Administrados,2022-11-11,10/2023,0.346,0.3,-0.01,1.01,26
219,IPCA Administrados,2022-11-11,10/2023,0.2939,0.33,-0.86,1.01,76
220,IGP-M,2022-11-11,09/2023,0.3785,0.4,0.0944,0.61,21
221,IGP-M,2022-11-11,09/2023,0.3873,0.4,0.0,0.76,73
222,IPCA,2022-11-11,09/2023,0.2987,0.3,-0.025,0.5,58
223,IPCA,2022-11-11,09/2023,0.3043,0.3,-0.025,0.69,135
224,Câmbio,2022-11-11,09/2023,5.2018,5.2,4.8,5.81,40
225,Câmbio,2022-11-11,09/2023,5.1578,5.2,4.4,5.81,107
226,Taxa de desocupação,2022-11-11,09/2023,9.1642,9.2,8.2,9.6,13
227,Taxa de desocupação,2022-11-11,09/2023,9.1068,9.04,7.7,11.72,50
228,IPCA Livres,2022-11-11,09/2023,0.2699,0.275,-0.133,0.48,22
229,IPCA Livres,2022-11-11,09/2023,0.3045,0.32,-0.133,0.61,66
230,IPCA Serviços,2022-11-11,09/2023,0.3993,0.3785,0.09,0.7,18
231,IPCA Serviços,2022-11-11,09/2023,0.4096,0.41,0.05,0.7,61
232,IPCA Bens industrializados,2022-11-11,09/2023,0.2539,0.275,0.04,0.4993,18
233,IPCA Bens industrializados,2022-11-11,09/2023,0.2593,0.265,-0.05,0.58,60
234,IPCA Alimentação no domicílio,2022-11-11,09/2023,0.1206,0.11,-0.66,0.8339,19
235,IPCA Alimentação no domicílio,2022-11-11,09/2023,0.1918,0.165,-0.66,2.67,60
236,IPCA Administrados,2022-11-11,09/2023,0.3221,0.3344,-0.39,0.756,26
237,IPCA Administrados,2022-11-11,09/2023,0.3175,0.3,-0.39,1.74,76
238,IGP-M,2022-11-11,08/2023,0.2756,0.3,-0.01,0.48,21
239,IGP-M,2022-11-11,08/2023,0.2926,0.3,-0.09,0.99,73
240,IPCA,2022-11-11,08/2023,0.2438,0.25,-0.0544,0.55,58
241,IPCA,2022-11-11,08/2023,0.2364,0.234,-0.0544,0.55,135
242,Câmbio,2022-11-11,08/2023,5.1969,5.2,4.8,5.76,40
243,Câmbio,2022-11-11,08/2023,5.1576,5.2,4.5,5.76,107
244,Taxa de desocupação,2022-11-11,08/2023,9.1672,9.15,8.3,9.9,12
245,Taxa de desocupação,2022-11-11,08/2023,9.1292,9.1,7.7,11.73,49
246,IPCA Livres,2022-11-11,08/2023,0.1896,0.195,-0.08,0.6,22
247,IPCA Livres,2022-11-11,08/2023,0.1921,0.19,-0.08,0.6,67
248,IPCA Serviços,2022-11-11,08/2023,0.2207,0.23,-0.13,0.95,18
249,IPCA Serviços,2022-11-11,08/2023,0.2331,0.23,-0.13,0.95,61
250,IPCA Bens industrializados,2022-11-11,08/2023,0.2765,0.2713,0.06,0.46,18
251,IPCA Bens industrializados,2022-11-11,08/2023,0.265,0.26,0.05,0.55,60
252,IPCA Alimentação no domicílio,2022-11-11,08/2023,-0.0397,-0.05,-0.9,0.8041,19
253,IPCA Alimentação no domicílio,2022-11-11,08/2023,0.0079,-0.04,-0.9,2.46,61
254,IPCA Administrados,2022-11-11,08/2023,0.3596,0.33,0.0,0.88,26
255,IPCA Administrados,2022-11-11,08/2023,0.3589,0.33,-0.07,1.07,76
256,IGP-M,2022-11-11,07/2023,0.2708,0.29,0.04,0.4,21
257,IGP-M,2022-11-11,07/2023,0.2668,0.289,-0.16,0.7,73
258,IPCA,2022-11-11,07/2023,0.2766,0.28,-0.2637,0.56,58
259,IPCA,2022-11-11,07/2023,0.2832,0.28,-0.2637,0.56,135
260,Câmbio,2022-11-11,07/2023,5.1795,5.1584,4.8,5.7,40
261,Câmbio,2022-11-11,07/2023,5.1511,5.2,4.5,5.7,107
262,Taxa de desocupação,2022-11-11,07/2023,9.1865,9.2341,8.3,10.2,12
263,Taxa de desocupação,2022-11-11,07/2023,9.1404,9.1,7.7,11.75,49
264,IPCA Livres,2022-11-11,07/2023,0.2414,0.2499,0.04,0.452,22
265,IPCA Livres,2022-11-11,07/2023,0.2246,0.22,-0.38,0.5,67
266,IPCA Serviços,2022-11-11,07/2023,0.5082,0.506,0.1,0.81,18
267,IPCA Serviços,2022-11-11,07/2023,0.4798,0.46,0.1,0.92,61
268,IPCA Bens industrializados,2022-11-11,07/2023,0.1026,0.13,-0.29,0.42,18
269,IPCA Bens industrializados,2022-11-11,07/2023,0.1115,0.11,-0.29,0.5,60
270,IPCA Alimentação no domicílio,2022-11-11,07/2023,-0.1222,-0.0524,-0.831,0.5,19
271,IPCA Alimentação no domicílio,2022-11-11,07/2023,-0.1624,-0.1,-3.04,1.0,61
272,IPCA Administrados,2022-11-11,07/2023,0.4823,0.4717,0.12,0.99,26
273,IPCA Administrados,2022-11-11,07/2023,0.502,0.4717,-0.18,1.38,76
274,IGP-M,2022-11-11,06/2023,0.3526,0.32,0.15,0.8761,21
275,IGP-M,2022-11-11,06/2023,0.3448,0.3,0.0,0.89,73
276,IPCA,2022-11-11,06/2023,0.3199,0.3265,-0.02,0.54,58
277,IPCA,2022-11-11,06/2023,0.3197,0.32,-0.02,0.55,135
278,Câmbio,2022-11-11,06/2023,5.1757,5.185,4.7,5.64,40
279,Câmbio,2022-11-11,06/2023,5.1574,5.2,4.59,5.64,107
280,Taxa de desocupação,2022-11-11,06/2023,9.2533,9.1433,8.4,10.4,13
281,Taxa de desocupação,2022-11-11,06/2023,9.1532,9.0,7.7,11.76,50
282,IPCA Livres,2022-11-11,06/2023,0.2639,0.29,-0.08,0.514,22
283,IPCA Livres,2022-11-11,06/2023,0.2816,0.28,-0.08,0.514,67
284,IPCA Serviços,2022-11-11,06/2023,0.4111,0.42,0.0866,0.73,18
285,IPCA Serviços,2022-11-11,06/2023,0.4053,0.41,0.0866,0.73,62
286,IPCA Bens industrializados,2022-11-11,06/2023,0.2048,0.26,-0.32,0.44,18
287,IPCA Bens industrializados,2022-11-11,06/2023,0.2234,0.23,-0.32,0.5,61
288,IPCA Alimentação no domicílio,2022-11-11,06/2023,0.0169,0.1,-0.95,0.86,19
289,IPCA Alimentação no domicílio,2022-11-11,06/2023,0.0535,0.12,-0.95,1.0,62
290,IPCA Administrados,2022-11-11,06/2023,0.518,0.41,0.19,1.33,26
291,IPCA Administrados,2022-11-11,06/2023,0.4861,0.3916,0.04,1.33,76
292,IGP-M,2022-11-11,05/2023,0.3148,0.3,0.0208,0.7703,21
293,IGP-M,2022-11-11,05/2023,0.2954,0.3,-0.07,0.7703,73
294,IPCA,2022-11-11,05/2023,0.3295,0.34,0.1,0.5852,58
295,IPCA,2022-11-11,05/2023,0.3385,0.34,0.1,0.61,135
296,Câmbio,2022-11-11,05/2023,5.1654,5.1503,4.6,5.6,40
297,Câmbio,2022-11-11,05/2023,5.1554,5.19,4.6,5.6,107
298,Taxa de desocupação,2022-11-11,05/2023,9.196,9.156,8.4,10.6,12
299,Taxa de desocupação,2022-11-11,05/2023,9.1567,9.0,7.6,11.73,49
300,IPCA Livres,2022-11-11,05/2023,0.2153,0.21,-0.0764,0.579,22
301,IPCA Livres,2022-11-11,05/2023,0.2269,0.23,-0.0764,0.579,68
302,IPCA Serviços,2022-11-11,05/2023,0.1177,0.145,-0.323,0.32,18
303,IPCA Serviços,2022-11-11,05/2023,0.161,0.175,-0.323,0.5868,62
304,IPCA Bens industrializados,2022-11-11,05/2023,0.3569,0.335,0.03,1.0,18
305,IPCA Bens industrializados,2022-11-11,05/2023,0.3352,0.33,-0.02,1.0,62
306,IPCA Alimentação no domicílio,2022-11-11,05/2023,0.1805,0.13,-0.64,0.65,19
307,IPCA Alimentação no domicílio,2022-11-11,05/2023,0.1655,0.19,-0.64,1.05,62
308,IPCA Administrados,2022-11-11,05/2023,0.6343,0.5975,0.15,1.25,26
309,IPCA Administrados,2022-11-11,05/2023,0.6826,0.615,0.15,1.5,76
310,IGP-M,2022-11-11,04/2023,0.3347,0.3,0.1,0.78,21
311,IGP-M,2022-11-11,04/2023,0.3176,0.3,0.02,0.78,73
312,IPCA,2022-11-11,04/2023,0.4532,0.434,0.2,0.8655,58
313,IPCA,2022-11-11,04/2023,0.447,0.43,0.2,0.8655,135
314,Câmbio,2022-11-11,04/2023,5.1675,5.1596,4.5,5.58,40
315,Câmbio,2022-11-11,04/2023,5.1569,5.18,4.5,5.59,107
316,Taxa de desocupação,2022-11-11,04/2023,9.225,9.165,8.4,10.7,12
317,Taxa de desocupação,2022-11-11,04/2023,9.2175,9.0,7.5,11.69,49
318,IPCA Livres,2022-11-11,04/2023,0.4308,0.425,0.17,0.962,22
319,IPCA Livres,2022-11-11,04/2023,0.3978,0.4,-0.03,0.962,68
320,IPCA Serviços,2022-11-11,04/2023,0.396,0.4,0.102,0.6,18
321,IPCA Serviços,2022-11-11,04/2023,0.4009,0.4,0.07,0.73,62
322,IPCA Bens industrializados,2022-11-11,04/2023,0.2927,0.295,-0.35,0.7,18
323,IPCA Bens industrializados,2022-11-11,04/2023,0.3008,0.3,-0.35,0.9,62
324,IPCA Alimentação no domicílio,2022-11-11,04/2023,0.6287,0.57,-0.0188,1.2919,19
