,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
35,IPCA Bens industrializados,2023-01-20,11/2024,0.1609,0.2,-0.32,0.5,47
36,IPCA Alimentação no domicílio,2023-01-20,11/2024,0.5012,0.49,-0.13,1.273,38
37,IPCA Alimentação no domicílio,2023-01-20,11/2024,0.486,0.485,-0.13,1.273,46
38,IPCA Administrados,2023-01-20,11/2024,0.4075,0.4,-0.43,1.03,49
39,IPCA Administrados,2023-01-20,11/2024,0.3966,0.39,-0.43,1.03,58
40,IPCA,2023-01-20,10/2024,0.3546,0.34,0.15,0.55,76
41,IPCA,2023-01-20,10/2024,0.3581,0.34,0.1,1.18,107
42,Câmbio,2023-01-20,10/2024,5.2514,5.2567,4.69,5.8297,61
43,Câmbio,2023-01-20,10/2024,5.2725,5.2684,4.6,5.95,86
44,IPCA Livres,2023-01-20,10/2024,0.3904,0.3625,0.098,0.7902,46
45,IPCA Livres,2023-01-20,10/2024,0.39,0.36,0.098,0.7902,55
46,IPCA Serviços,2023-01-20,10/2024,0.3985,0.355,0.169,0.73,42
47,IPCA Serviços,2023-01-20,10/2024,0.4037,0.37,0.169,0.73,48
48,IPCA Bens industrializados,2023-01-20,10/2024,0.3985,0.37,0.13,0.7854,40
49,IPCA Bens industrializados,2023-01-20,10/2024,0.383,0.35,0.03,0.7854,47
50,IPCA Alimentação no domicílio,2023-01-20,10/2024,0.4527,0.41,-0.11,1.4197,39
51,IPCA Alimentação no domicílio,2023-01-20,10/2024,0.4724,0.41,-0.11,1.5,47
52,IPCA Administrados,2023-01-20,10/2024,0.3149,0.32,-0.33,0.78,49
53,IPCA Administrados,2023-01-20,10/2024,0.3155,0.31,-0.33,0.78,58
54,IPCA,2023-01-20,09/2024,0.2501,0.24,0.1,0.55,76
55,IPCA,2023-01-20,09/2024,0.2424,0.23,-0.09,0.55,107
56,Câmbio,2023-01-20,09/2024,5.2535,5.265,4.7,5.8064,62
57,Câmbio,2023-01-20,09/2024,5.2734,5.265,4.6,5.93,88
58,IPCA Livres,2023-01-20,09/2024,0.2684,0.25,0.053,0.5,46
59,IPCA Livres,2023-01-20,09/2024,0.2561,0.25,-0.21,0.5,55
60,IPCA Serviços,2023-01-20,09/2024,0.3462,0.345,-0.11,0.66,42
61,IPCA Serviços,2023-01-20,09/2024,0.346,0.345,-0.11,0.66,48
62,IPCA Bens industrializados,2023-01-20,09/2024,0.2272,0.24,-0.09,0.5,40
63,IPCA Bens industrializados,2023-01-20,09/2024,0.2238,0.23,-0.09,0.63,47
64,IPCA Alimentação no domicílio,2023-01-20,09/2024,0.1153,0.1,-0.68,0.9392,39
65,IPCA Alimentação no domicílio,2023-01-20,09/2024,0.0953,0.13,-0.92,0.9392,47
66,IPCA Administrados,2023-01-20,09/2024,0.2862,0.266,-0.36,0.92,49
67,IPCA Administrados,2023-01-20,09/2024,0.2804,0.268,-0.36,0.92,58
68,IPCA,2023-01-20,08/2024,0.1836,0.18,-0.041,0.43,76
69,IPCA,2023-01-20,08/2024,0.1714,0.1616,-0.1045,0.43,107
70,Câmbio,2023-01-20,08/2024,5.252,5.2633,4.7,5.7831,63
71,Câmbio,2023-01-20,08/2024,5.272,5.275,4.6,5.9,90
72,IPCA Livres,2023-01-20,08/2024,0.1604,0.16,-0.098,0.4885,46
73,IPCA Livres,2023-01-20,08/2024,0.1578,0.16,-0.098,0.4885,55
74,IPCA Serviços,2023-01-20,08/2024,0.1982,0.18,-0.15,0.5,42
75,IPCA Serviços,2023-01-20,08/2024,0.2003,0.185,-0.15,0.5,48
76,IPCA Bens industrializados,2023-01-20,08/2024,0.268,0.245,-0.07,0.5812,40
77,IPCA Bens industrializados,2023-01-20,08/2024,0.2536,0.24,-0.07,0.5812,47
78,IPCA Alimentação no domicílio,2023-01-20,08/2024,-0.0486,-0.015,-0.93,1.0662,40
79,IPCA Alimentação no domicílio,2023-01-20,08/2024,-0.0468,-0.015,-0.93,1.0662,48
80,IPCA Administrados,2023-01-20,08/2024,0.3164,0.3,-0.14,1.06,49
81,IPCA Administrados,2023-01-20,08/2024,0.3161,0.3,-0.14,1.06,58
82,IPCA,2023-01-20,07/2024,0.2106,0.2001,-0.087,0.49,77
83,IPCA,2023-01-20,07/2024,0.1997,0.2001,-0.3472,0.49,108
84,Câmbio,2023-01-20,07/2024,5.2516,5.2667,4.7,5.7597,65
85,Câmbio,2023-01-20,07/2024,5.2713,5.2684,4.7,5.85,92
86,IPCA Livres,2023-01-20,07/2024,0.1815,0.145,-0.22,0.44,46
87,IPCA Livres,2023-01-20,07/2024,0.1798,0.15,-0.22,0.44,55
88,IPCA Serviços,2023-01-20,07/2024,0.3966,0.36,0.094,0.78,42
89,IPCA Serviços,2023-01-20,07/2024,0.3908,0.3525,0.094,0.78,48
90,IPCA Bens industrializados,2023-01-20,07/2024,0.1042,0.08,-0.22,0.5,40
91,IPCA Bens industrializados,2023-01-20,07/2024,0.0957,0.08,-0.36,0.5,47
92,IPCA Alimentação no domicílio,2023-01-20,07/2024,0.0066,0.035,-0.933,0.6809,40
93,IPCA Alimentação no domicílio,2023-01-20,07/2024,-0.0172,0.045,-1.19,0.6809,48
94,IPCA Administrados,2023-01-20,07/2024,0.4168,0.41,-0.367,1.4,50
95,IPCA Administrados,2023-01-20,07/2024,0.4003,0.4,-0.367,1.4,59
96,IGP-M,2023-01-20,06/2024,0.3476,0.3,0.1,0.89,35
97,IGP-M,2023-01-20,06/2024,0.3567,0.305,0.02,1.2,42
98,IPCA,2023-01-20,06/2024,0.229,0.21,0.02,0.48,77
99,IPCA,2023-01-20,06/2024,0.2264,0.2183,0.02,0.5,108
100,Câmbio,2023-01-20,06/2024,5.2307,5.255,4.5,5.7364,66
101,Câmbio,2023-01-20,06/2024,5.2562,5.26,4.5,5.83,93
102,IPCA Livres,2023-01-20,06/2024,0.2068,0.201,-0.14,0.48,46
103,IPCA Livres,2023-01-20,06/2024,0.213,0.21,-0.14,0.48,55
104,IPCA Serviços,2023-01-20,06/2024,0.367,0.35,0.198,0.57,42
105,IPCA Serviços,2023-01-20,06/2024,0.3584,0.3455,0.1,0.57,48
106,IPCA Bens industrializados,2023-01-20,06/2024,0.2039,0.185,0.0,0.5,40
107,IPCA Bens industrializados,2023-01-20,06/2024,0.1837,0.18,-0.34,0.5,47
108,IPCA Alimentação no domicílio,2023-01-20,06/2024,0.0888,0.125,-0.48,0.5,40
109,IPCA Alimentação no domicílio,2023-01-20,06/2024,0.0905,0.14,-0.48,0.5,48
110,IPCA Administrados,2023-01-20,06/2024,0.3921,0.31,0.07,1.21,50
111,IPCA Administrados,2023-01-20,06/2024,0.3766,0.31,0.0,1.21,59
112,IGP-M,2023-01-20,05/2024,0.2698,0.29,0.0,0.59,42
113,IGP-M,2023-01-20,05/2024,0.2848,0.29,-0.0818,0.9,57
114,IPCA,2023-01-20,05/2024,0.2514,0.26,0.0,0.48,77
115,IPCA,2023-01-20,05/2024,0.2486,0.255,0.0,0.48,108
116,Câmbio,2023-01-20,05/2024,5.2293,5.2599,4.5,5.7131,66
117,Câmbio,2023-01-20,05/2024,5.2547,5.26,4.5,5.8,93
118,Taxa de desocupação,2023-01-20,05/2024,9.4399,9.1,8.5,11.4,25
119,Taxa de desocupação,2023-01-20,05/2024,9.4399,9.1,8.5,11.4,25
120,IPCA Livres,2023-01-20,05/2024,0.1688,0.16,-0.08,0.48,46
121,IPCA Livres,2023-01-20,05/2024,0.1788,0.16,-0.08,0.48,55
122,IPCA Serviços,2023-01-20,05/2024,0.1535,0.13,-0.21,0.52,42
123,IPCA Serviços,2023-01-20,05/2024,0.1539,0.13,-0.21,0.52,48
124,IPCA Bens industrializados,2023-01-20,05/2024,0.2725,0.29,-0.2,0.51,40
125,IPCA Bens industrializados,2023-01-20,05/2024,0.2774,0.29,-0.2,0.88,47
126,IPCA Alimentação no domicílio,2023-01-20,05/2024,0.1317,0.175,-0.57,0.68,40
127,IPCA Alimentação no domicílio,2023-01-20,05/2024,0.1266,0.16,-0.71,0.68,48
128,IPCA Administrados,2023-01-20,05/2024,0.5266,0.455,0.15,1.28,50
129,IPCA Administrados,2023-01-20,05/2024,0.5242,0.46,0.0,1.28,59
130,IGP-M,2023-01-20,04/2024,0.3041,0.3,0.02,0.55,43
131,IGP-M,2023-01-20,04/2024,0.3362,0.3126,0.02,0.9297,58
132,IPCA,2023-01-20,04/2024,0.3455,0.34,0.14,0.61,77
133,IPCA,2023-01-20,04/2024,0.3445,0.34,0.14,0.699,108
134,Câmbio,2023-01-20,04/2024,5.2383,5.2569,4.55,5.6898,66
135,Câmbio,2023-01-20,04/2024,5.2587,5.25,4.55,5.8,93
136,Taxa de desocupação,2023-01-20,04/2024,9.4108,9.1,8.0,11.3,33
137,Taxa de desocupação,2023-01-20,04/2024,9.2341,9.085,7.0,11.3,46
138,IPCA Livres,2023-01-20,04/2024,0.3245,0.325,-0.02,0.6605,46
139,IPCA Livres,2023-01-20,04/2024,0.3345,0.33,-0.02,0.8,55
140,IPCA Serviços,2023-01-20,04/2024,0.3419,0.335,0.137,0.54,42
141,IPCA Serviços,2023-01-20,04/2024,0.3375,0.335,0.07,0.54,48
142,IPCA Bens industrializados,2023-01-20,04/2024,0.2414,0.245,-0.1,0.5,40
143,IPCA Bens industrializados,2023-01-20,04/2024,0.2209,0.24,-0.68,0.5,47
144,IPCA Alimentação no domicílio,2023-01-20,04/2024,0.566,0.505,-0.08,2.0102,40
145,IPCA Alimentação no domicílio,2023-01-20,04/2024,0.5475,0.505,-0.08,2.0102,48
146,IPCA Administrados,2023-01-20,04/2024,0.4299,0.4255,-0.21,1.02,50
147,IPCA Administrados,2023-01-20,04/2024,0.4387,0.45,-0.21,1.02,59
148,IGP-M,2023-01-20,03/2024,0.3723,0.36,0.1,0.65,43
149,IGP-M,2023-01-20,03/2024,0.3849,0.36,0.1,0.8627,58
150,IPCA,2023-01-20,03/2024,0.3531,0.35,0.1,0.58,77
151,IPCA,2023-01-20,03/2024,0.3609,0.35,0.1,1.0158,108
152,Câmbio,2023-01-20,03/2024,5.225,5.25,4.6,5.6665,66
153,Câmbio,2023-01-20,03/2024,5.2497,5.25,4.6,5.8,93
154,Taxa de desocupação,2023-01-20,03/2024,9.4329,9.2,8.0,11.2,33
155,Taxa de desocupação,2023-01-20,03/2024,9.3058,9.16,8.0,11.2,46
156,IPCA Livres,2023-01-20,03/2024,0.3447,0.335,0.06,0.7,46
157,IPCA Livres,2023-01-20,03/2024,0.3496,0.34,0.06,0.72,55
158,IPCA Serviços,2023-01-20,03/2024,0.2712,0.245,0.0,0.72,42
159,IPCA Serviços,2023-01-20,03/2024,0.2773,0.253,0.0,0.72,48
160,IPCA Bens industrializados,2023-01-20,03/2024,0.2748,0.29,0.01,0.51,40
161,IPCA Bens industrializados,2023-01-20,03/2024,0.2605,0.27,-0.01,0.51,47
162,IPCA Alimentação no domicílio,2023-01-20,03/2024,0.6163,0.6,-0.12,1.6361,40
163,IPCA Alimentação no domicílio,2023-01-20,03/2024,0.6259,0.6,-0.12,1.6361,48
164,IPCA Administrados,2023-01-20,03/2024,0.4215,0.35,-0.3,1.162,50
165,IPCA Administrados,2023-01-20,03/2024,0.4037,0.34,-0.3,1.162,59
166,IGP-M,2023-01-20,02/2024,0.3538,0.34,-0.15,0.7,43
167,IGP-M,2023-01-20,02/2024,0.3704,0.345,-0.15,0.8736,58
168,IPCA,2023-01-20,02/2024,0.4729,0.4645,0.27,0.77,78
169,IPCA,2023-01-20,02/2024,0.4767,0.47,0.27,0.77,109
170,Câmbio,2023-01-20,02/2024,5.2246,5.25,4.65,5.6431,66
171,Câmbio,2023-01-20,02/2024,5.2474,5.25,4.65,5.8,93
172,Taxa de desocupação,2023-01-20,02/2024,9.2554,9.0,8.0,10.9,33
173,Taxa de desocupação,2023-01-20,02/2024,9.1313,9.0,8.0,10.9,46
174,IPCA Livres,2023-01-20,02/2024,0.5409,0.54,0.32,0.91,46
175,IPCA Livres,2023-01-20,02/2024,0.5535,0.55,0.29,0.91,55
176,IPCA Serviços,2023-01-20,02/2024,0.8421,0.81,0.437,1.28,42
177,IPCA Serviços,2023-01-20,02/2024,0.8554,0.83,0.437,1.28,48
178,IPCA Bens industrializados,2023-01-20,02/2024,0.2904,0.27,-0.037,0.6312,40
179,IPCA Bens industrializados,2023-01-20,02/2024,0.3031,0.27,-0.037,0.94,47
180,IPCA Alimentação no domicílio,2023-01-20,02/2024,0.3168,0.295,-0.022,0.82,40
181,IPCA Alimentação no domicílio,2023-01-20,02/2024,0.3615,0.3,-0.022,1.5,48
182,IPCA Administrados,2023-01-20,02/2024,0.3427,0.345,-0.03,0.71,50
183,IPCA Administrados,2023-01-20,02/2024,0.3474,0.34,-0.03,0.77,59
184,IGP-M,2023-01-20,01/2024,0.3973,0.39,0.12,0.63,43
185,IGP-M,2023-01-20,01/2024,0.3901,0.4,-0.8927,0.8916,59
186,IPCA,2023-01-20,01/2024,0.4207,0.418,0.17,0.66,78
187,IPCA,2023-01-20,01/2024,0.417,0.4159,0.0395,0.66,109
188,Câmbio,2023-01-20,01/2024,5.2328,5.27,4.7,5.6198,67
189,Câmbio,2023-01-20,01/2024,5.2527,5.25,4.7,5.8,94
190,Taxa de desocupação,2023-01-20,01/2024,9.0757,8.9,8.0,10.7,33
191,Taxa de desocupação,2023-01-20,01/2024,8.9566,8.8,7.94,10.7,47
192,IPCA Livres,2023-01-20,01/2024,0.4221,0.4,0.16,0.65,46
193,IPCA Livres,2023-01-20,01/2024,0.4199,0.4,0.16,0.65,55
194,IPCA Serviços,2023-01-20,01/2024,0.3734,0.3585,0.13,0.93,42
195,IPCA Serviços,2023-01-20,01/2024,0.3826,0.365,0.13,0.93,48
196,IPCA Bens industrializados,2023-01-20,01/2024,0.2427,0.26,-0.32,0.5,40
197,IPCA Bens industrializados,2023-01-20,01/2024,0.2579,0.26,-0.32,0.77,48
198,IPCA Alimentação no domicílio,2023-01-20,01/2024,0.7298,0.69,0.19,1.399,40
199,IPCA Alimentação no domicílio,2023-01-20,01/2024,0.7399,0.695,0.19,1.47,48
200,IPCA Administrados,2023-01-20,01/2024,0.3374,0.362,-0.4461,0.84,50
201,IPCA Administrados,2023-01-20,01/2024,0.3369,0.375,-0.4461,0.84,59
202,IGP-M,2023-01-20,12/2023,0.4737,0.425,0.1108,1.124,50
203,IGP-M,2023-01-20,12/2023,0.4806,0.425,-0.15,1.124,68
204,IPCA,2023-01-20,12/2023,0.5563,0.55,0.1766,0.84,96
205,IPCA,2023-01-20,12/2023,0.5585,0.555,-0.011,0.91,138
206,Câmbio,2023-01-20,12/2023,5.2344,5.26,4.75,5.5965,76
207,Câmbio,2023-01-20,12/2023,5.2622,5.28,4.75,5.8,109
208,Taxa de desocupação,2023-01-20,12/2023,8.8888,8.7,7.99,10.5,38
209,Taxa de desocupação,2023-01-20,12/2023,8.7988,8.7,7.65,10.5,56
210,IPCA Livres,2023-01-20,12/2023,0.6482,0.64,0.304,1.0231,61
211,IPCA Livres,2023-01-20,12/2023,0.6327,0.63,0.27,1.0231,77
212,IPCA Serviços,2023-01-20,12/2023,0.7127,0.71,0.426,1.08,55
213,IPCA Serviços,2023-01-20,12/2023,0.6963,0.7072,0.36,1.08,69
214,IPCA Bens industrializados,2023-01-20,12/2023,0.4835,0.51,0.0,0.95,53
215,IPCA Bens industrializados,2023-01-20,12/2023,0.4552,0.46,-0.21,0.9761,68
216,IPCA Alimentação no domicílio,2023-01-20,12/2023,0.7361,0.7,0.1,2.3423,51
217,IPCA Alimentação no domicílio,2023-01-20,12/2023,0.7168,0.695,0.1,2.3423,68
218,IPCA Administrados,2023-01-20,12/2023,0.411,0.365,-0.29,2.71,64
219,IPCA Administrados,2023-01-20,12/2023,0.4141,0.38,-0.41,2.71,82
220,IGP-M,2023-01-20,11/2023,0.4366,0.415,0.08,0.84,50
221,IGP-M,2023-01-20,11/2023,0.4441,0.4181,-0.21,0.9717,68
222,IPCA,2023-01-20,11/2023,0.3567,0.3451,0.05,0.58,96
223,IPCA,2023-01-20,11/2023,0.3587,0.35,0.05,0.58,138
224,Câmbio,2023-01-20,11/2023,5.2306,5.2626,4.75,5.5743,75
225,Câmbio,2023-01-20,11/2023,5.2545,5.275,4.75,5.8,106
226,Taxa de desocupação,2023-01-20,11/2023,8.9305,8.7,8.08,10.3,37
227,Taxa de desocupação,2023-01-20,11/2023,8.7978,8.64,7.3,10.3,52
228,IPCA Livres,2023-01-20,11/2023,0.3193,0.32,0.11,0.5,61
229,IPCA Livres,2023-01-20,11/2023,0.3088,0.3,0.07,0.5,77
230,IPCA Serviços,2023-01-20,11/2023,0.3564,0.35,0.07,0.6449,55
231,IPCA Serviços,2023-01-20,11/2023,0.3466,0.34,0.06,0.6449,69
232,IPCA Bens industrializados,2023-01-20,11/2023,0.1428,0.12,-0.25,0.71,53
233,IPCA Bens industrializados,2023-01-20,11/2023,0.1542,0.12,-0.25,0.8,68
234,IPCA Alimentação no domicílio,2023-01-20,11/2023,0.4864,0.46,-0.05,1.1789,51
235,IPCA Alimentação no domicílio,2023-01-20,11/2023,0.5107,0.465,-0.05,1.77,68
236,IPCA Administrados,2023-01-20,11/2023,0.4659,0.4478,-0.47,1.36,64
237,IPCA Administrados,2023-01-20,11/2023,0.4693,0.46,-0.47,1.36,82
238,IGP-M,2023-01-20,10/2023,0.474,0.455,-0.17,1.01,50
239,IGP-M,2023-01-20,10/2023,0.4499,0.44,-0.17,1.01,68
240,IPCA,2023-01-20,10/2023,0.4378,0.43,0.22,0.64,96
241,IPCA,2023-01-20,10/2023,0.4275,0.42,0.058,0.7,138
242,Câmbio,2023-01-20,10/2023,5.2242,5.25,4.75,5.5521,76
243,Câmbio,2023-01-20,10/2023,5.2468,5.25,4.75,5.8,107
244,Taxa de desocupação,2023-01-20,10/2023,8.9958,8.8075,8.1,10.1,37
245,Taxa de desocupação,2023-01-20,10/2023,8.866,8.8,7.6,10.1,52
246,IPCA Livres,2023-01-20,10/2023,0.459,0.47,0.15,0.6721,61
247,IPCA Livres,2023-01-20,10/2023,0.4568,0.46,0.15,0.6721,77
248,IPCA Serviços,2023-01-20,10/2023,0.5087,0.5,0.27,0.87,55
249,IPCA Serviços,2023-01-20,10/2023,0.5148,0.5,0.27,1.02,69
250,IPCA Bens industrializados,2023-01-20,10/2023,0.4198,0.43,0.0,0.6704,53
251,IPCA Bens industrializados,2023-01-20,10/2023,0.4023,0.4063,0.0,0.6704,68
252,IPCA Alimentação no domicílio,2023-01-20,10/2023,0.4404,0.46,-0.07,1.17,51
253,IPCA Alimentação no domicílio,2023-01-20,10/2023,0.4306,0.46,-0.45,1.17,68
254,IPCA Administrados,2023-01-20,10/2023,0.4099,0.355,0.03,0.96,64
255,IPCA Administrados,2023-01-20,10/2023,0.3995,0.3555,-0.34,0.96,82
256,IGP-M,2023-01-20,09/2023,0.4815,0.42,0.19,1.57,50
257,IGP-M,2023-01-20,09/2023,0.45,0.405,0.0944,1.57,68
258,IPCA,2023-01-20,09/2023,0.3232,0.32,0.13,0.5064,96
259,IPCA,2023-01-20,09/2023,0.3142,0.32,-0.05,0.5064,138
260,Câmbio,2023-01-20,09/2023,5.2189,5.245,4.75,5.5315,76
261,Câmbio,2023-01-20,09/2023,5.2413,5.25,4.75,5.8,107
262,Taxa de desocupação,2023-01-20,09/2023,9.0498,9.0,8.2,10.25,37
263,Taxa de desocupação,2023-01-20,09/2023,8.9472,8.9,8.0,10.25,53
264,IPCA Livres,2023-01-20,09/2023,0.3124,0.31,0.08,0.5656,61
265,IPCA Livres,2023-01-20,09/2023,0.3025,0.31,-0.19,0.5656,77
266,IPCA Serviços,2023-01-20,09/2023,0.4451,0.44,0.2554,0.69,55
267,IPCA Serviços,2023-01-20,09/2023,0.4452,0.44,0.2554,0.69,69
268,IPCA Bens industrializados,2023-01-20,09/2023,0.2521,0.25,0.04,0.5,53
269,IPCA Bens industrializados,2023-01-20,09/2023,0.2489,0.25,-0.01,0.5,68
270,IPCA Alimentação no domicílio,2023-01-20,09/2023,0.126,0.129,-0.37,0.7912,51
271,IPCA Alimentação no domicílio,2023-01-20,09/2023,0.1347,0.155,-0.62,1.05,68
272,IPCA Administrados,2023-01-20,09/2023,0.3717,0.33,-0.28,1.59,64
273,IPCA Administrados,2023-01-20,09/2023,0.3601,0.34,-0.28,1.59,82
274,IGP-M,2023-01-20,08/2023,0.3177,0.33,-0.04,0.62,50
275,IGP-M,2023-01-20,08/2023,0.3237,0.32,-0.04,0.99,68
276,IPCA,2023-01-20,08/2023,0.2433,0.24,0.08,0.54,96
277,IPCA,2023-01-20,08/2023,0.2448,0.24,-0.0299,0.71,138
278,Câmbio,2023-01-20,08/2023,5.2201,5.2362,4.8,5.5315,76
279,Câmbio,2023-01-20,08/2023,5.2424,5.25,4.8,5.8,107
280,Taxa de desocupação,2023-01-20,08/2023,9.0472,9.08,8.0,10.2,37
281,Taxa de desocupação,2023-01-20,08/2023,8.958,8.9,8.0,10.2,52
282,IPCA Livres,2023-01-20,08/2023,0.1941,0.2,-0.05,0.6,62
283,IPCA Livres,2023-01-20,08/2023,0.1893,0.195,-0.05,0.6,78
284,IPCA Serviços,2023-01-20,08/2023,0.2571,0.26,-0.13,0.95,55
285,IPCA Serviços,2023-01-20,08/2023,0.2535,0.259,-0.13,0.95,69
286,IPCA Bens industrializados,2023-01-20,08/2023,0.2927,0.29,0.09,0.51,53
287,IPCA Bens industrializados,2023-01-20,08/2023,0.2956,0.275,-0.15,1.61,68
288,IPCA Alimentação no domicílio,2023-01-20,08/2023,-0.0861,-0.07,-0.71,0.7565,51
289,IPCA Alimentação no domicílio,2023-01-20,08/2023,-0.0606,-0.05,-0.93,1.12,68
290,IPCA Administrados,2023-01-20,08/2023,0.4201,0.34,0.19,1.2,65
291,IPCA Administrados,2023-01-20,08/2023,0.4269,0.348,0.19,1.2,83
292,IGP-M,2023-01-20,07/2023,0.2723,0.3,-0.31,0.68,50
293,IGP-M,2023-01-20,07/2023,0.2688,0.3,-0.31,0.7,68
294,IPCA,2023-01-20,07/2023,0.3049,0.2945,0.1,0.6,96
295,IPCA,2023-01-20,07/2023,0.3005,0.3,-0.233,0.6,138
296,Câmbio,2023-01-20,07/2023,5.2139,5.2187,4.8,5.5245,76
297,Câmbio,2023-01-20,07/2023,5.2356,5.25,4.8,5.8,107
298,Taxa de desocupação,2023-01-20,07/2023,9.0183,9.0,8.0,10.3,37
299,Taxa de desocupação,2023-01-20,07/2023,8.9447,8.935,8.0,10.3,52
300,IPCA Livres,2023-01-20,07/2023,0.2575,0.2544,0.05,0.5,62
301,IPCA Livres,2023-01-20,07/2023,0.2523,0.245,0.05,0.5,78
302,IPCA Serviços,2023-01-20,07/2023,0.5244,0.51,0.235,0.878,55
303,IPCA Serviços,2023-01-20,07/2023,0.5233,0.5,0.235,1.32,69
304,IPCA Bens industrializados,2023-01-20,07/2023,0.1205,0.11,-0.08,0.719,53
305,IPCA Bens industrializados,2023-01-20,07/2023,0.1117,0.114,-0.54,0.719,68
306,IPCA Alimentação no domicílio,2023-01-20,07/2023,-0.0808,-0.07,-0.786,0.5938,51
307,IPCA Alimentação no domicílio,2023-01-20,07/2023,-0.1092,-0.06,-1.22,0.5938,68
308,IPCA Administrados,2023-01-20,07/2023,0.4865,0.46,0.0,1.51,65
309,IPCA Administrados,2023-01-20,07/2023,0.5138,0.5,0.0,1.51,83
310,IGP-M,2023-01-20,06/2023,0.353,0.35,-0.26,0.89,50
311,IGP-M,2023-01-20,06/2023,0.3388,0.3,-0.26,0.89,68
312,IPCA,2023-01-20,06/2023,0.3578,0.35,0.12,0.7,96
313,IPCA,2023-01-20,06/2023,0.3508,0.35,0.12,0.7,138
314,Câmbio,2023-01-20,06/2023,5.2151,5.2293,4.8,5.5245,76
315,Câmbio,2023-01-20,06/2023,5.2387,5.25,4.8,5.8,107
316,Taxa de desocupação,2023-01-20,06/2023,8.9758,8.9,8.0,10.4,37
317,Taxa de desocupação,2023-01-20,06/2023,8.9363,8.9,8.0,10.4,53
318,IPCA Livres,2023-01-20,06/2023,0.3008,0.288,0.08,1.0,62
319,IPCA Livres,2023-01-20,06/2023,0.2985,0.283,0.07,1.0,78
320,IPCA Serviços,2023-01-20,06/2023,0.435,0.42,0.24,0.71,57
321,IPCA Serviços,2023-01-20,06/2023,0.4298,0.42,0.24,0.71,71
322,IPCA Bens industrializados,2023-01-20,06/2023,0.2301,0.21,-0.09,0.62,55
323,IPCA Bens industrializados,2023-01-20,06/2023,0.2117,0.2065,-0.35,0.62,70
324,IPCA Alimentação no domicílio,2023-01-20,06/2023,0.0971,0.13,-0.8,0.97,53
