,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
41,IPCA,2022-09-16,06/2024,0.219,0.21,0.0305,0.51,89
42,Câmbio,2022-09-16,06/2024,5.1234,5.145,4.0,5.73,60
43,Câmbio,2022-09-16,06/2024,5.1304,5.15,4.0,5.82,85
44,IPCA Livres,2022-09-16,06/2024,0.2302,0.2,0.026,0.5,38
45,IPCA Livres,2022-09-16,06/2024,0.2357,0.21,0.026,0.5,44
46,IPCA Serviços,2022-09-16,06/2024,0.3489,0.33,0.07,0.63,32
47,IPCA Serviços,2022-09-16,06/2024,0.3461,0.33,0.07,0.63,35
48,IPCA Bens industrializados,2022-09-16,06/2024,0.2224,0.205,-0.07,0.7,32
49,IPCA Bens industrializados,2022-09-16,06/2024,0.2187,0.2,-0.07,0.7,35
50,IPCA Alimentação no domicílio,2022-09-16,06/2024,0.0873,0.17,-0.52,0.5,31
51,IPCA Alimentação no domicílio,2022-09-16,06/2024,0.1133,0.2,-0.52,0.5,35
52,IPCA Administrados,2022-09-16,06/2024,0.3339,0.29,0.0,1.28,36
53,IPCA Administrados,2022-09-16,06/2024,0.3244,0.28,0.0,1.28,41
54,IPCA,2022-09-16,05/2024,0.2479,0.2311,-0.1,0.51,67
55,IPCA,2022-09-16,05/2024,0.2433,0.2311,-0.1,0.51,89
56,Câmbio,2022-09-16,05/2024,5.12,5.145,4.0,5.72,60
57,Câmbio,2022-09-16,05/2024,5.1307,5.15,4.0,5.81,85
58,IPCA Livres,2022-09-16,05/2024,0.1893,0.2,-0.16,0.5,38
59,IPCA Livres,2022-09-16,05/2024,0.196,0.2,-0.16,0.5,44
60,IPCA Serviços,2022-09-16,05/2024,0.1934,0.225,-0.199,0.55,32
61,IPCA Serviços,2022-09-16,05/2024,0.1877,0.22,-0.199,0.55,35
62,IPCA Bens industrializados,2022-09-16,05/2024,0.232,0.255,-0.28,0.51,32
63,IPCA Bens industrializados,2022-09-16,05/2024,0.2313,0.26,-0.28,0.51,35
64,IPCA Alimentação no domicílio,2022-09-16,05/2024,0.1157,0.21,-0.86,0.5,31
65,IPCA Alimentação no domicílio,2022-09-16,05/2024,0.1348,0.22,-0.86,0.5,35
66,IPCA Administrados,2022-09-16,05/2024,0.4823,0.405,-0.1,1.43,36
67,IPCA Administrados,2022-09-16,05/2024,0.4686,0.397,-0.1,1.43,41
68,IPCA,2022-09-16,04/2024,0.319,0.3,0.19,0.66,68
69,IPCA,2022-09-16,04/2024,0.3151,0.3,0.1827,0.66,90
70,Câmbio,2022-09-16,04/2024,5.1193,5.14,4.0,5.71,60
71,Câmbio,2022-09-16,04/2024,5.1305,5.15,4.0,5.8,85
72,IPCA Livres,2022-09-16,04/2024,0.3223,0.31,0.08,0.5,38
73,IPCA Livres,2022-09-16,04/2024,0.3232,0.31,0.08,0.5,44
74,IPCA Serviços,2022-09-16,04/2024,0.3266,0.325,0.09,0.65,32
75,IPCA Serviços,2022-09-16,04/2024,0.3209,0.31,0.09,0.65,35
76,IPCA Bens industrializados,2022-09-16,04/2024,0.2593,0.28,-0.02,0.65,32
77,IPCA Bens industrializados,2022-09-16,04/2024,0.2499,0.27,-0.02,0.65,35
78,IPCA Alimentação no domicílio,2022-09-16,04/2024,0.468,0.452,0.18,1.0,31
79,IPCA Alimentação no domicílio,2022-09-16,04/2024,0.4779,0.452,0.18,1.0,35
80,IPCA Administrados,2022-09-16,04/2024,0.4317,0.395,-0.21,1.69,36
81,IPCA Administrados,2022-09-16,04/2024,0.4066,0.36,-0.21,1.69,41
82,IPCA,2022-09-16,03/2024,0.3174,0.3,0.15,0.58,68
83,IPCA,2022-09-16,03/2024,0.3284,0.3,0.15,0.9755,91
84,Câmbio,2022-09-16,03/2024,5.1205,5.15,4.0,5.7,61
85,Câmbio,2022-09-16,03/2024,5.1319,5.15,4.0,5.79,86
86,IPCA Livres,2022-09-16,03/2024,0.3285,0.32,0.14,0.5,38
87,IPCA Livres,2022-09-16,03/2024,0.3342,0.32,0.14,0.54,44
88,IPCA Serviços,2022-09-16,03/2024,0.2994,0.275,0.06,0.754,32
89,IPCA Serviços,2022-09-16,03/2024,0.292,0.27,0.06,0.754,35
90,IPCA Bens industrializados,2022-09-16,03/2024,0.2749,0.29,-0.01,0.51,32
91,IPCA Bens industrializados,2022-09-16,03/2024,0.2701,0.28,-0.01,0.51,35
92,IPCA Alimentação no domicílio,2022-09-16,03/2024,0.5646,0.5,-0.32,1.36,31
93,IPCA Alimentação no domicílio,2022-09-16,03/2024,0.5784,0.52,-0.32,1.36,35
94,IPCA Administrados,2022-09-16,03/2024,0.3808,0.335,0.01,1.01,36
95,IPCA Administrados,2022-09-16,03/2024,0.4071,0.35,0.01,1.18,41
96,IGP-M,2022-09-16,02/2024,0.3775,0.3747,-0.03,0.91,32
97,IGP-M,2022-09-16,02/2024,0.3674,0.355,-0.03,0.91,38
98,IPCA,2022-09-16,02/2024,0.4141,0.3993,0.23,0.8,70
99,IPCA,2022-09-16,02/2024,0.4168,0.4,0.23,0.8,93
100,Câmbio,2022-09-16,02/2024,5.1184,5.15,4.0,5.69,61
101,Câmbio,2022-09-16,02/2024,5.1312,5.165,4.0,5.78,86
102,IPCA Livres,2022-09-16,02/2024,0.4768,0.5,0.25,0.68,38
103,IPCA Livres,2022-09-16,02/2024,0.4743,0.5,0.25,0.8,44
104,IPCA Serviços,2022-09-16,02/2024,0.7078,0.7,0.31,1.16,32
105,IPCA Serviços,2022-09-16,02/2024,0.6926,0.7,0.3,1.16,35
106,IPCA Bens industrializados,2022-09-16,02/2024,0.294,0.295,-0.08,0.78,32
107,IPCA Bens industrializados,2022-09-16,02/2024,0.2879,0.29,-0.08,0.78,35
108,IPCA Alimentação no domicílio,2022-09-16,02/2024,0.341,0.3,0.0,0.86,31
109,IPCA Alimentação no domicílio,2022-09-16,02/2024,0.3461,0.3,0.0,0.86,35
110,IPCA Administrados,2022-09-16,02/2024,0.3422,0.3235,0.17,0.8,36
111,IPCA Administrados,2022-09-16,02/2024,0.3361,0.3,0.17,0.8,41
112,IGP-M,2022-09-16,01/2024,0.4044,0.4,0.18,0.63,37
113,IGP-M,2022-09-16,01/2024,0.3869,0.4,-0.8454,0.63,53
114,IPCA,2022-09-16,01/2024,0.4131,0.3943,0.11,0.79,70
115,IPCA,2022-09-16,01/2024,0.4085,0.4,0.0236,0.79,93
116,Câmbio,2022-09-16,01/2024,5.1185,5.16,4.0,5.68,61
117,Câmbio,2022-09-16,01/2024,5.1329,5.17,4.0,5.77,87
118,Taxa de desocupação,2022-09-16,01/2024,9.1648,9.1,7.4,11.2,27
119,Taxa de desocupação,2022-09-16,01/2024,9.1318,9.1,7.4,11.2,33
120,IPCA Livres,2022-09-16,01/2024,0.4106,0.41,0.23,0.58,38
121,IPCA Livres,2022-09-16,01/2024,0.4103,0.405,0.23,0.77,44
122,IPCA Serviços,2022-09-16,01/2024,0.3648,0.355,0.0,0.55,32
123,IPCA Serviços,2022-09-16,01/2024,0.3598,0.35,0.0,0.55,35
124,IPCA Bens industrializados,2022-09-16,01/2024,0.3151,0.305,-0.04,0.79,32
125,IPCA Bens industrializados,2022-09-16,01/2024,0.3015,0.3,-0.04,0.79,35
126,IPCA Alimentação no domicílio,2022-09-16,01/2024,0.7398,0.78,0.3,1.32,31
127,IPCA Alimentação no domicílio,2022-09-16,01/2024,0.729,0.71,0.27,1.32,35
128,IPCA Administrados,2022-09-16,01/2024,0.3873,0.3735,-0.28,1.24,36
129,IPCA Administrados,2022-09-16,01/2024,0.3723,0.34,-0.28,1.24,41
130,IGP-M,2022-09-16,12/2023,0.4027,0.44,-0.4512,0.7949,50
131,IGP-M,2022-09-16,12/2023,0.4344,0.4668,-0.4512,0.8,72
132,IPCA,2022-09-16,12/2023,0.5337,0.539,0.07,0.9902,99
133,IPCA,2022-09-16,12/2023,0.5264,0.54,-0.1888,0.9902,135
134,Câmbio,2022-09-16,12/2023,5.141,5.2,4.0,5.67,75
135,Câmbio,2022-09-16,12/2023,5.1622,5.2,4.0,5.8418,116
136,Taxa de desocupação,2022-09-16,12/2023,9.1865,9.35,7.2,11.23,38
137,Taxa de desocupação,2022-09-16,12/2023,9.1985,9.2,7.2,11.23,54
138,IPCA Livres,2022-09-16,12/2023,0.6298,0.6265,0.31,1.12,52
139,IPCA Livres,2022-09-16,12/2023,0.6251,0.63,0.31,1.12,61
140,IPCA Serviços,2022-09-16,12/2023,0.7294,0.76,0.3,1.183,45
141,IPCA Serviços,2022-09-16,12/2023,0.7375,0.77,0.3,1.183,52
142,IPCA Bens industrializados,2022-09-16,12/2023,0.4292,0.4,0.08,0.93,46
143,IPCA Bens industrializados,2022-09-16,12/2023,0.4385,0.415,0.08,0.93,52
144,IPCA Alimentação no domicílio,2022-09-16,12/2023,0.6771,0.65,-1.53,2.35,45
145,IPCA Alimentação no domicílio,2022-09-16,12/2023,0.6878,0.6667,-1.53,2.35,52
146,IPCA Administrados,2022-09-16,12/2023,0.2834,0.307,-1.13,2.95,55
147,IPCA Administrados,2022-09-16,12/2023,0.3076,0.32,-1.13,2.95,65
148,IGP-M,2022-09-16,11/2023,0.3988,0.4,-0.21,0.8,50
149,IGP-M,2022-09-16,11/2023,0.435,0.405,-0.21,0.98,72
150,IPCA,2022-09-16,11/2023,0.3602,0.36,-0.04,0.55,99
151,IPCA,2022-09-16,11/2023,0.3681,0.38,-0.04,0.6,135
152,Câmbio,2022-09-16,11/2023,5.1446,5.2,4.15,5.6737,71
153,Câmbio,2022-09-16,11/2023,5.1626,5.2,4.15,5.8513,107
154,Taxa de desocupação,2022-09-16,11/2023,9.2429,9.4,7.5,11.3,37
155,Taxa de desocupação,2022-09-16,11/2023,9.2193,9.4,7.5,11.3,49
156,IPCA Livres,2022-09-16,11/2023,0.3294,0.3305,-0.19,0.61,52
157,IPCA Livres,2022-09-16,11/2023,0.3262,0.33,-0.19,0.61,61
158,IPCA Serviços,2022-09-16,11/2023,0.3507,0.35,0.03,0.53,45
159,IPCA Serviços,2022-09-16,11/2023,0.354,0.35,0.03,0.61,52
160,IPCA Bens industrializados,2022-09-16,11/2023,0.1922,0.235,-0.42,0.57,46
161,IPCA Bens industrializados,2022-09-16,11/2023,0.1964,0.23,-0.42,0.57,52
162,IPCA Alimentação no domicílio,2022-09-16,11/2023,0.5381,0.49,-0.03,1.7,45
163,IPCA Alimentação no domicílio,2022-09-16,11/2023,0.527,0.49,-0.03,1.7,52
164,IPCA Administrados,2022-09-16,11/2023,0.3928,0.38,-0.3,1.0,55
165,IPCA Administrados,2022-09-16,11/2023,0.3988,0.38,-0.3,1.0,65
166,IGP-M,2022-09-16,10/2023,0.4459,0.4006,0.256,0.76,50
167,IGP-M,2022-09-16,10/2023,0.4682,0.45,0.25,0.84,72
168,IPCA,2022-09-16,10/2023,0.3937,0.4,0.14,0.76,99
169,IPCA,2022-09-16,10/2023,0.3948,0.4,0.072,0.76,135
170,Câmbio,2022-09-16,10/2023,5.1443,5.2,4.19,5.65,71
171,Câmbio,2022-09-16,10/2023,5.16,5.2,4.19,5.8673,108
172,Taxa de desocupação,2022-09-16,10/2023,9.326,9.4,7.5,11.59,37
173,Taxa de desocupação,2022-09-16,10/2023,9.3072,9.4,7.5,11.59,49
174,IPCA Livres,2022-09-16,10/2023,0.4381,0.415,0.23,0.7,52
175,IPCA Livres,2022-09-16,10/2023,0.435,0.41,0.2,0.7,61
176,IPCA Serviços,2022-09-16,10/2023,0.4412,0.42,0.25,0.79,45
177,IPCA Serviços,2022-09-16,10/2023,0.4518,0.425,0.25,0.86,52
178,IPCA Bens industrializados,2022-09-16,10/2023,0.441,0.42,0.07,1.11,46
179,IPCA Bens industrializados,2022-09-16,10/2023,0.4483,0.435,0.07,1.11,52
180,IPCA Alimentação no domicílio,2022-09-16,10/2023,0.5248,0.49,0.0,2.14,45
181,IPCA Alimentação no domicílio,2022-09-16,10/2023,0.508,0.455,0.0,2.14,52
182,IPCA Administrados,2022-09-16,10/2023,0.3077,0.31,-0.56,0.89,55
183,IPCA Administrados,2022-09-16,10/2023,0.3174,0.31,-0.56,0.89,65
184,IGP-M,2022-09-16,09/2023,0.4253,0.4,0.0,1.0,50
185,IGP-M,2022-09-16,09/2023,0.4265,0.4,0.0,1.0,72
186,IPCA,2022-09-16,09/2023,0.3258,0.324,0.0,0.61,99
187,IPCA,2022-09-16,09/2023,0.327,0.33,-0.008,0.8833,135
188,Câmbio,2022-09-16,09/2023,5.1451,5.2,4.19,5.64,71
189,Câmbio,2022-09-16,09/2023,5.1602,5.2,4.19,5.8793,108
190,Taxa de desocupação,2022-09-16,09/2023,9.3716,9.43,7.5,11.72,37
191,Taxa de desocupação,2022-09-16,09/2023,9.3457,9.43,7.5,11.72,51
192,IPCA Livres,2022-09-16,09/2023,0.3235,0.32,0.048,0.5,52
193,IPCA Livres,2022-09-16,09/2023,0.3172,0.32,0.048,0.5,61
194,IPCA Serviços,2022-09-16,09/2023,0.4378,0.4,0.1,1.0,45
195,IPCA Serviços,2022-09-16,09/2023,0.4399,0.405,0.1,1.0,52
196,IPCA Bens industrializados,2022-09-16,09/2023,0.3029,0.295,0.02,0.77,46
197,IPCA Bens industrializados,2022-09-16,09/2023,0.3045,0.295,0.02,0.77,52
198,IPCA Alimentação no domicílio,2022-09-16,09/2023,0.1587,0.17,-1.71,1.01,45
199,IPCA Alimentação no domicílio,2022-09-16,09/2023,0.1502,0.165,-1.71,1.01,52
200,IPCA Administrados,2022-09-16,09/2023,0.311,0.3,-0.68,1.65,55
201,IPCA Administrados,2022-09-16,09/2023,0.3244,0.3013,-0.68,1.65,65
202,IGP-M,2022-09-16,08/2023,0.3127,0.31,-0.04,0.99,50
203,IGP-M,2022-09-16,08/2023,0.3157,0.3028,-0.04,0.99,72
204,IPCA,2022-09-16,08/2023,0.2316,0.24,-0.18,0.46,99
205,IPCA,2022-09-16,08/2023,0.2398,0.24,-0.18,0.7047,135
206,Câmbio,2022-09-16,08/2023,5.1475,5.2,4.19,5.6355,71
207,Câmbio,2022-09-16,08/2023,5.1591,5.2,4.19,5.8737,108
208,Taxa de desocupação,2022-09-16,08/2023,9.3872,9.47,7.5,11.73,37
209,Taxa de desocupação,2022-09-16,08/2023,9.3822,9.47,7.5,11.73,49
210,IPCA Livres,2022-09-16,08/2023,0.2048,0.2,-0.05,0.5,53
211,IPCA Livres,2022-09-16,08/2023,0.2036,0.2,-0.05,0.5,62
212,IPCA Serviços,2022-09-16,08/2023,0.2293,0.24,-0.14,0.53,45
213,IPCA Serviços,2022-09-16,08/2023,0.225,0.235,-0.14,0.53,52
214,IPCA Bens industrializados,2022-09-16,08/2023,0.2872,0.295,0.03,0.5,46
215,IPCA Bens industrializados,2022-09-16,08/2023,0.2933,0.3,0.03,0.5,52
216,IPCA Alimentação no domicílio,2022-09-16,08/2023,0.0255,-0.04,-0.72,1.18,45
217,IPCA Alimentação no domicílio,2022-09-16,08/2023,0.0099,-0.05,-0.72,1.18,52
218,IPCA Administrados,2022-09-16,08/2023,0.3424,0.35,-0.18,1.12,55
219,IPCA Administrados,2022-09-16,08/2023,0.3612,0.35,-0.18,1.12,65
220,IGP-M,2022-09-16,07/2023,0.2849,0.2863,-0.06,0.7,50
221,IGP-M,2022-09-16,07/2023,0.3004,0.305,-0.06,0.7,72
222,IPCA,2022-09-16,07/2023,0.306,0.3,-0.136,0.57,99
223,IPCA,2022-09-16,07/2023,0.302,0.3,-0.4172,0.58,135
224,Câmbio,2022-09-16,07/2023,5.1382,5.18,4.2,5.6324,72
225,Câmbio,2022-09-16,07/2023,5.1506,5.18,4.2,5.8588,109
226,Taxa de desocupação,2022-09-16,07/2023,9.363,9.4,7.3,11.75,37
227,Taxa de desocupação,2022-09-16,07/2023,9.3765,9.4,7.3,11.75,49
228,IPCA Livres,2022-09-16,07/2023,0.2583,0.25,0.05,0.5,53
229,IPCA Livres,2022-09-16,07/2023,0.2592,0.2495,0.05,0.5,62
230,IPCA Serviços,2022-09-16,07/2023,0.4924,0.5,0.1,0.98,45
231,IPCA Serviços,2022-09-16,07/2023,0.4972,0.5,0.1,0.98,52
232,IPCA Bens industrializados,2022-09-16,07/2023,0.1404,0.14,-0.22,0.5,46
233,IPCA Bens industrializados,2022-09-16,07/2023,0.1404,0.14,-0.22,0.5,52
234,IPCA Alimentação no domicílio,2022-09-16,07/2023,-0.0333,-0.03,-0.646,1.41,45
235,IPCA Alimentação no domicílio,2022-09-16,07/2023,-0.0354,-0.0416,-0.646,1.41,52
236,IPCA Administrados,2022-09-16,07/2023,0.5434,0.5,-0.108,1.49,55
237,IPCA Administrados,2022-09-16,07/2023,0.5343,0.49,-0.108,1.49,65
238,IGP-M,2022-09-16,06/2023,0.3584,0.35,0.0,1.01,50
239,IGP-M,2022-09-16,06/2023,0.3545,0.35,-0.01,1.01,72
240,IPCA,2022-09-16,06/2023,0.3176,0.32,-0.04,0.54,99
241,IPCA,2022-09-16,06/2023,0.3209,0.32,-0.04,0.54,135
242,Câmbio,2022-09-16,06/2023,5.1401,5.18,4.3,5.6454,72
243,Câmbio,2022-09-16,06/2023,5.152,5.2,4.3,5.838,109
244,Taxa de desocupação,2022-09-16,06/2023,9.3555,9.4,7.3,11.76,37
245,Taxa de desocupação,2022-09-16,06/2023,9.3753,9.3,7.3,11.76,51
246,IPCA Livres,2022-09-16,06/2023,0.2883,0.29,-0.12,0.53,53
247,IPCA Livres,2022-09-16,06/2023,0.2922,0.29,-0.12,0.53,62
248,IPCA Serviços,2022-09-16,06/2023,0.4337,0.415,0.1,0.85,46
249,IPCA Serviços,2022-09-16,06/2023,0.4228,0.41,0.1,0.85,53
250,IPCA Bens industrializados,2022-09-16,06/2023,0.2491,0.25,-0.13,0.5,46
251,IPCA Bens industrializados,2022-09-16,06/2023,0.2567,0.25,-0.13,0.5,52
252,IPCA Alimentação no domicílio,2022-09-16,06/2023,-0.0161,0.1,-2.34,0.86,46
253,IPCA Alimentação no domicílio,2022-09-16,06/2023,0.012,0.1,-2.34,0.86,53
254,IPCA Administrados,2022-09-16,06/2023,0.4647,0.4,-0.17,1.47,55
255,IPCA Administrados,2022-09-16,06/2023,0.4561,0.39,-0.17,1.47,65
256,IGP-M,2022-09-16,05/2023,0.301,0.3,0.01,0.63,51
257,IGP-M,2022-09-16,05/2023,0.3015,0.3,-0.09,0.8,73
258,IPCA,2022-09-16,05/2023,0.341,0.34,0.13,0.72,99
259,IPCA,2022-09-16,05/2023,0.3404,0.35,0.13,0.72,135
260,Câmbio,2022-09-16,05/2023,5.1435,5.175,4.4,5.7024,72
261,Câmbio,2022-09-16,05/2023,5.1557,5.19,4.4,5.7904,109
262,Taxa de desocupação,2022-09-16,05/2023,9.3492,9.4,7.2,11.73,37
263,Taxa de desocupação,2022-09-16,05/2023,9.3888,9.3,7.2,11.73,49
264,IPCA Livres,2022-09-16,05/2023,0.2078,0.22,-0.17,0.5,53
265,IPCA Livres,2022-09-16,05/2023,0.2115,0.22,-0.17,0.5,62
266,IPCA Serviços,2022-09-16,05/2023,0.1613,0.18,-0.41,0.51,46
267,IPCA Serviços,2022-09-16,05/2023,0.1426,0.16,-0.41,0.51,53
268,IPCA Bens industrializados,2022-09-16,05/2023,0.3429,0.35,0.04,0.6,47
269,IPCA Bens industrializados,2022-09-16,05/2023,0.3486,0.35,0.04,0.6,53
270,IPCA Alimentação no domicílio,2022-09-16,05/2023,0.1235,0.17,-0.89,1.07,46
271,IPCA Alimentação no domicílio,2022-09-16,05/2023,0.1266,0.16,-0.89,1.07,53
272,IPCA Administrados,2022-09-16,05/2023,0.6883,0.61,0.15,2.07,55
273,IPCA Administrados,2022-09-16,05/2023,0.6613,0.61,-0.16,2.07,65
274,IGP-M,2022-09-16,04/2023,0.3225,0.3,0.08,0.78,51
275,IGP-M,2022-09-16,04/2023,0.3398,0.33,-0.16,0.7874,73
276,IPCA,2022-09-16,04/2023,0.457,0.44,0.15,0.848,99
277,IPCA,2022-09-16,04/2023,0.4535,0.44,0.15,0.848,135
278,Câmbio,2022-09-16,04/2023,5.1445,5.19,4.5,5.7255,72
279,Câmbio,2022-09-16,04/2023,5.1564,5.2,4.5,5.7314,109
280,Taxa de desocupação,2022-09-16,04/2023,9.3402,9.3,7.1,11.69,37
281,Taxa de desocupação,2022-09-16,04/2023,9.4059,9.34,7.1,11.69,49
282,IPCA Livres,2022-09-16,04/2023,0.4102,0.41,0.01,0.87,53
283,IPCA Livres,2022-09-16,04/2023,0.4108,0.4,0.01,0.87,62
284,IPCA Serviços,2022-09-16,04/2023,0.4095,0.42,0.16,0.6,46
285,IPCA Serviços,2022-09-16,04/2023,0.4004,0.41,0.16,0.6,53
286,IPCA Bens industrializados,2022-09-16,04/2023,0.3119,0.3,0.01,0.7,47
287,IPCA Bens industrializados,2022-09-16,04/2023,0.3026,0.3,0.01,0.7,53
288,IPCA Alimentação no domicílio,2022-09-16,04/2023,0.628,0.58,-0.025,1.96,46
289,IPCA Alimentação no domicílio,2022-09-16,04/2023,0.6366,0.58,-0.025,1.96,53
290,IPCA Administrados,2022-09-16,04/2023,0.6239,0.59,0.019,1.88,55
291,IPCA Administrados,2022-09-16,04/2023,0.6127,0.59,0.019,1.88,65
292,IGP-M,2022-09-16,03/2023,0.401,0.39,0.1,0.96,51
293,IGP-M,2022-09-16,03/2023,0.4009,0.39,0.07,0.96,73
294,IPCA,2022-09-16,03/2023,0.4432,0.44,0.14,0.81,99
295,IPCA,2022-09-16,03/2023,0.458,0.45,0.14,1.2723,135
296,Câmbio,2022-09-16,03/2023,5.1529,5.2,4.6,5.6736,73
297,Câmbio,2022-09-16,03/2023,5.1614,5.2,4.6,5.676,110
298,Taxa de desocupação,2022-09-16,03/2023,9.3118,9.4,7.1,11.67,37
299,Taxa de desocupação,2022-09-16,03/2023,9.3778,9.4,7.1,11.67,51
300,IPCA Livres,2022-09-16,03/2023,0.4168,0.42,0.04,0.83,53
301,IPCA Livres,2022-09-16,03/2023,0.4237,0.425,0.04,0.83,62
302,IPCA Serviços,2022-09-16,03/2023,0.3896,0.34,0.04,0.76,46
303,IPCA Serviços,2022-09-16,03/2023,0.3685,0.33,0.04,0.76,53
304,IPCA Bens industrializados,2022-09-16,03/2023,0.3257,0.35,0.0,0.54,47
305,IPCA Bens industrializados,2022-09-16,03/2023,0.3299,0.35,0.0,0.61,53
306,IPCA Alimentação no domicílio,2022-09-16,03/2023,0.5731,0.595,-1.59,1.6,46
307,IPCA Alimentação no domicílio,2022-09-16,03/2023,0.5982,0.62,-1.59,1.6,53
308,IPCA Administrados,2022-09-16,03/2023,0.451,0.42,-0.18,1.014,55
309,IPCA Administrados,2022-09-16,03/2023,0.4738,0.45,-0.18,1.014,65
310,IGP-M,2022-09-16,02/2023,0.4336,0.42,-0.03,1.01,51
311,IGP-M,2022-09-16,02/2023,0.4202,0.41,-0.09,1.01,73
312,IPCA,2022-09-16,02/2023,0.6216,0.61,0.14,0.909,99
313,IPCA,2022-09-16,02/2023,0.6254,0.61,0.14,0.9742,135
314,Câmbio,2022-09-16,02/2023,5.1608,5.2,4.7,5.57,73
315,Câmbio,2022-09-16,02/2023,5.1676,5.2,4.7,5.6204,110
316,Taxa de desocupação,2022-09-16,02/2023,9.0938,9.1,7.0,11.32,37
317,Taxa de desocupação,2022-09-16,02/2023,9.1812,9.2,7.0,11.32,49
318,IPCA Livres,2022-09-16,02/2023,0.6665,0.69,0.29,0.91,53
319,IPCA Livres,2022-09-16,02/2023,0.672,0.69,0.29,0.94,62
320,IPCA Serviços,2022-09-16,02/2023,0.9964,1.05,0.24,1.34,48
321,IPCA Serviços,2022-09-16,02/2023,1.0047,1.08,0.24,1.34,55
322,IPCA Bens industrializados,2022-09-16,02/2023,0.3793,0.37,-0.15,0.73,49
323,IPCA Bens industrializados,2022-09-16,02/2023,0.3821,0.39,-0.15,0.73,55
324,IPCA Alimentação no domicílio,2022-09-16,02/2023,0.3576,0.345,-0.29,1.25,48
325,IPCA Alimentação no domicílio,2022-09-16,02/2023,0.3497,0.3,-0.29,1.25,55
326,IPCA Administrados,2022-09-16,02/2023,0.4958,0.46,-0.38,1.5,55
