,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
110,IPCA Administrados,2025-01-24,06/2026,0.321,0.3,0.087,1.05,59
111,IPCA Administrados,2025-01-24,06/2026,0.3179,0.3,0.04,1.05,70
112,IGP-M,2025-01-24,05/2026,0.2563,0.2798,-0.09,0.6792,44
113,IGP-M,2025-01-24,05/2026,0.2742,0.3,-0.09,0.6792,56
114,IPCA,2025-01-24,05/2026,0.2879,0.28,0.08,0.53,93
115,IPCA,2025-01-24,05/2026,0.2844,0.28,0.08,0.53,113
116,Câmbio,2025-01-24,05/2026,6.0174,6.0,5.4,7.0,75
117,Câmbio,2025-01-24,05/2026,6.0286,6.0,5.4,7.0,98
118,Taxa de desocupação,2025-01-24,05/2026,7.4329,7.4,5.77,8.5,35
119,Taxa de desocupação,2025-01-24,05/2026,7.4741,7.4,5.77,8.5,50
120,IPCA Livres,2025-01-24,05/2026,0.2205,0.22,-0.03,0.55,60
121,IPCA Livres,2025-01-24,05/2026,0.2215,0.22,-0.03,0.55,69
122,IPCA Serviços,2025-01-24,05/2026,0.1766,0.157,-0.12,0.63,56
123,IPCA Serviços,2025-01-24,05/2026,0.1731,0.16,-0.12,0.63,66
124,IPCA Bens industrializados,2025-01-24,05/2026,0.3229,0.31,0.0,0.85,54
125,IPCA Bens industrializados,2025-01-24,05/2026,0.3188,0.31,0.0,0.85,63
126,IPCA Alimentação no domicílio,2025-01-24,05/2026,0.141,0.2,-2.5,0.7,54
127,IPCA Alimentação no domicílio,2025-01-24,05/2026,0.1488,0.2,-2.5,0.7,63
128,IPCA Administrados,2025-01-24,05/2026,0.4926,0.45,0.2466,1.11,59
129,IPCA Administrados,2025-01-24,05/2026,0.4961,0.46,0.2466,1.11,70
130,IGP-M,2025-01-24,04/2026,0.3224,0.35,-0.26,0.76,45
131,IGP-M,2025-01-24,04/2026,0.3333,0.34,-0.26,0.76,57
132,IPCA,2025-01-24,04/2026,0.3967,0.39,0.2,0.67,93
133,IPCA,2025-01-24,04/2026,0.3946,0.38,0.17,0.7,113
134,Câmbio,2025-01-24,04/2026,6.0135,6.0,5.4,7.0,75
135,Câmbio,2025-01-24,04/2026,6.0233,6.0,5.4,7.0,98
136,Taxa de desocupação,2025-01-24,04/2026,7.3918,7.3,5.77,8.6,39
137,Taxa de desocupação,2025-01-24,04/2026,7.4474,7.5,5.77,8.6,55
138,IPCA Livres,2025-01-24,04/2026,0.3843,0.37,0.18,0.62,60
139,IPCA Livres,2025-01-24,04/2026,0.3839,0.37,0.18,0.62,69
140,IPCA Serviços,2025-01-24,04/2026,0.349,0.3304,0.13,0.63,56
141,IPCA Serviços,2025-01-24,04/2026,0.3355,0.325,0.0024,0.63,66
142,IPCA Bens industrializados,2025-01-24,04/2026,0.2834,0.28,0.15,0.65,54
143,IPCA Bens industrializados,2025-01-24,04/2026,0.2826,0.28,0.11,0.65,63
144,IPCA Alimentação no domicílio,2025-01-24,04/2026,0.6392,0.59,0.29,1.5,54
145,IPCA Alimentação no domicílio,2025-01-24,04/2026,0.6406,0.59,0.2375,1.5,63
146,IPCA Administrados,2025-01-24,04/2026,0.4581,0.45,0.2,0.9,59
147,IPCA Administrados,2025-01-24,04/2026,0.4686,0.45,0.19,0.97,70
148,IGP-M,2025-01-24,03/2026,0.3901,0.3625,0.14,0.9,45
149,IGP-M,2025-01-24,03/2026,0.3914,0.35,0.14,0.9,57
150,IPCA,2025-01-24,03/2026,0.3767,0.36,0.19,0.86,93
151,IPCA,2025-01-24,03/2026,0.3724,0.36,0.19,0.86,113
152,Câmbio,2025-01-24,03/2026,6.0112,6.0,5.4,7.0,75
153,Câmbio,2025-01-24,03/2026,6.023,6.0,5.4,7.0,98
154,Taxa de desocupação,2025-01-24,03/2026,7.4072,7.31,5.77,8.7,39
155,Taxa de desocupação,2025-01-24,03/2026,7.4783,7.5,5.77,8.7,55
156,IPCA Livres,2025-01-24,03/2026,0.368,0.35,0.12,0.72,60
157,IPCA Livres,2025-01-24,03/2026,0.3694,0.35,0.12,0.72,69
158,IPCA Serviços,2025-01-24,03/2026,0.3046,0.285,0.08,0.77,56
159,IPCA Serviços,2025-01-24,03/2026,0.2951,0.28,0.06,0.77,66
160,IPCA Bens industrializados,2025-01-24,03/2026,0.2873,0.285,-0.1769,0.8,54
161,IPCA Bens industrializados,2025-01-24,03/2026,0.2805,0.2718,-0.1769,0.8,63
162,IPCA Alimentação no domicílio,2025-01-24,03/2026,0.6842,0.6555,0.0,1.38,54
163,IPCA Alimentação no domicílio,2025-01-24,03/2026,0.6752,0.651,0.0,1.38,63
164,IPCA Administrados,2025-01-24,03/2026,0.4469,0.37,0.12,1.92,59
165,IPCA Administrados,2025-01-24,03/2026,0.4299,0.355,0.12,1.92,70
166,IGP-M,2025-01-24,02/2026,0.3403,0.3492,-0.2,1.07,45
167,IGP-M,2025-01-24,02/2026,0.3449,0.35,-0.2,1.07,57
168,IPCA,2025-01-24,02/2026,0.5944,0.6,0.2,0.93,93
169,IPCA,2025-01-24,02/2026,0.5917,0.6,0.2,1.22,113
170,Câmbio,2025-01-24,02/2026,6.0109,6.0,5.4,7.0,75
171,Câmbio,2025-01-24,02/2026,6.0217,6.0,5.35,7.0,98
172,Taxa de desocupação,2025-01-24,02/2026,7.2159,7.1,5.77,8.3,40
173,Taxa de desocupação,2025-01-24,02/2026,7.2879,7.2532,5.77,8.3,57
174,IPCA Livres,2025-01-24,02/2026,0.6662,0.67,0.3,0.95,60
175,IPCA Livres,2025-01-24,02/2026,0.659,0.67,0.29,0.95,69
176,IPCA Serviços,2025-01-24,02/2026,0.9907,1.04,0.3,1.41,56
177,IPCA Serviços,2025-01-24,02/2026,0.9945,1.025,0.3,1.41,66
178,IPCA Bens industrializados,2025-01-24,02/2026,0.3247,0.305,0.08,0.85,54
179,IPCA Bens industrializados,2025-01-24,02/2026,0.3163,0.3,0.08,0.85,63
180,IPCA Alimentação no domicílio,2025-01-24,02/2026,0.4916,0.411,-0.02,2.5,54
181,IPCA Alimentação no domicílio,2025-01-24,02/2026,0.4829,0.4,-0.02,2.5,63
182,IPCA Administrados,2025-01-24,02/2026,0.3775,0.35,0.13,0.9613,59
183,IPCA Administrados,2025-01-24,02/2026,0.3666,0.34,-0.12,0.9613,70
184,IGP-M,2025-01-24,01/2026,0.4129,0.3961,0.1,0.99,45
185,IGP-M,2025-01-24,01/2026,0.411,0.39,0.1,0.99,57
186,IPCA,2025-01-24,01/2026,0.4493,0.44,0.23,1.0,93
187,IPCA,2025-01-24,01/2026,0.4435,0.45,0.0,1.0,113
188,Câmbio,2025-01-24,01/2026,5.985,6.0,4.3,6.9,76
189,Câmbio,2025-01-24,01/2026,6.0087,6.0,4.3,6.9,99
190,Taxa de desocupação,2025-01-24,01/2026,6.9885,6.9,5.77,8.1,40
191,Taxa de desocupação,2025-01-24,01/2026,7.0597,7.0,5.77,8.1,57
192,IPCA Livres,2025-01-24,01/2026,0.4803,0.495,0.24,0.79,60
193,IPCA Livres,2025-01-24,01/2026,0.4799,0.48,0.24,0.79,69
194,IPCA Serviços,2025-01-24,01/2026,0.3867,0.3825,0.1,0.77,56
195,IPCA Serviços,2025-01-24,01/2026,0.3756,0.3754,0.0201,0.77,66
196,IPCA Bens industrializados,2025-01-24,01/2026,0.3148,0.3,0.06,0.95,53
197,IPCA Bens industrializados,2025-01-24,01/2026,0.311,0.3,0.06,0.95,62
198,IPCA Alimentação no domicílio,2025-01-24,01/2026,0.915,0.8915,0.22,2.5,54
199,IPCA Alimentação no domicílio,2025-01-24,01/2026,0.9182,0.893,0.22,2.5,63
200,IPCA Administrados,2025-01-24,01/2026,0.3607,0.35,0.03,0.68,59
201,IPCA Administrados,2025-01-24,01/2026,0.3699,0.35,0.03,0.8,70
202,IGP-M,2025-01-24,12/2025,0.5515,0.54,-0.2693,1.3274,50
203,IGP-M,2025-01-24,12/2025,0.5117,0.44,-0.2693,1.3274,65
204,IPCA,2025-01-24,12/2025,0.6023,0.595,0.3055,0.93,108
205,IPCA,2025-01-24,12/2025,0.5837,0.5708,0.25,0.93,134
206,Câmbio,2025-01-24,12/2025,5.9939,6.0,4.3,6.7,86
207,Câmbio,2025-01-24,12/2025,6.0169,6.0,4.3,6.7,116
208,Taxa de desocupação,2025-01-24,12/2025,6.7609,6.8,5.77,7.62,47
209,Taxa de desocupação,2025-01-24,12/2025,6.7817,6.8,5.7,7.8,67
210,IPCA Livres,2025-01-24,12/2025,0.71,0.7,0.3,1.13,72
211,IPCA Livres,2025-01-24,12/2025,0.6871,0.6788,0.3,1.13,90
212,IPCA Serviços,2025-01-24,12/2025,0.6977,0.703,0.2963,1.0508,71
213,IPCA Serviços,2025-01-24,12/2025,0.6938,0.685,0.2118,1.545,90
214,IPCA Bens industrializados,2025-01-24,12/2025,0.5047,0.495,-0.0196,1.0,70
215,IPCA Bens industrializados,2025-01-24,12/2025,0.4841,0.465,-0.0196,1.0,88
216,IPCA Alimentação no domicílio,2025-01-24,12/2025,1.0185,0.95,-0.3329,3.15,69
217,IPCA Alimentação no domicílio,2025-01-24,12/2025,0.968,0.9,-0.3329,3.15,87
218,IPCA Administrados,2025-01-24,12/2025,0.3158,0.31,-0.17,0.9645,75
219,IPCA Administrados,2025-01-24,12/2025,0.3005,0.3,-0.2,0.9645,93
220,IGP-M,2025-01-24,11/2025,0.519,0.4634,0.06,1.34,50
221,IGP-M,2025-01-24,11/2025,0.4959,0.45,0.06,1.34,65
222,IPCA,2025-01-24,11/2025,0.3653,0.3596,0.06,0.6366,108
223,IPCA,2025-01-24,11/2025,0.3554,0.35,0.06,0.6366,135
224,Câmbio,2025-01-24,11/2025,5.9947,6.0,4.3,6.6,82
225,Câmbio,2025-01-24,11/2025,6.0173,6.0,4.3,6.6,109
226,Taxa de desocupação,2025-01-24,11/2025,6.7353,6.7,5.78,7.56,44
227,Taxa de desocupação,2025-01-24,11/2025,6.7664,6.8,5.78,7.8,63
228,IPCA Livres,2025-01-24,11/2025,0.3945,0.37,0.15,0.7882,72
229,IPCA Livres,2025-01-24,11/2025,0.3855,0.365,0.15,0.7882,90
230,IPCA Serviços,2025-01-24,11/2025,0.4055,0.4,0.12,0.72,71
231,IPCA Serviços,2025-01-24,11/2025,0.4114,0.41,0.12,1.0202,90
232,IPCA Bens industrializados,2025-01-24,11/2025,0.1324,0.11,-0.232,0.8,70
233,IPCA Bens industrializados,2025-01-24,11/2025,0.1279,0.105,-0.232,0.8,88
234,IPCA Alimentação no domicílio,2025-01-24,11/2025,0.7871,0.75,-0.03,2.0,69
235,IPCA Alimentação no domicílio,2025-01-24,11/2025,0.7761,0.74,-0.03,2.1435,87
236,IPCA Administrados,2025-01-24,11/2025,0.259,0.26,-0.95,0.6,75
237,IPCA Administrados,2025-01-24,11/2025,0.2433,0.25,-0.95,0.6,93
238,IGP-M,2025-01-24,10/2025,0.5375,0.505,0.06,1.7,50
239,IGP-M,2025-01-24,10/2025,0.5126,0.46,0.06,1.7,65
240,IPCA,2025-01-24,10/2025,0.4302,0.43,0.21,0.74,108
241,IPCA,2025-01-24,10/2025,0.4133,0.42,0.17,0.74,135
242,Câmbio,2025-01-24,10/2025,5.9937,6.0,4.4,6.6,82
243,Câmbio,2025-01-24,10/2025,6.0105,6.0,4.4,6.6,109
244,Taxa de desocupação,2025-01-24,10/2025,6.7783,6.75,5.79,7.8,44
245,Taxa de desocupação,2025-01-24,10/2025,6.8014,6.7866,5.79,7.8,63
246,IPCA Livres,2025-01-24,10/2025,0.4817,0.485,0.21,0.72,72
247,IPCA Livres,2025-01-24,10/2025,0.4679,0.4678,0.21,0.72,90
248,IPCA Serviços,2025-01-24,10/2025,0.4398,0.41,0.24,0.85,71
249,IPCA Serviços,2025-01-24,10/2025,0.4319,0.405,0.0569,0.85,90
250,IPCA Bens industrializados,2025-01-24,10/2025,0.4143,0.3994,0.21,0.81,70
251,IPCA Bens industrializados,2025-01-24,10/2025,0.3968,0.38,0.1564,0.81,88
252,IPCA Alimentação no domicílio,2025-01-24,10/2025,0.6832,0.66,-0.12,2.0,69
253,IPCA Alimentação no domicílio,2025-01-24,10/2025,0.6547,0.6,-0.12,2.0,87
254,IPCA Administrados,2025-01-24,10/2025,0.2653,0.25,-0.14,0.84,75
255,IPCA Administrados,2025-01-24,10/2025,0.2485,0.25,-0.49,0.84,93
256,IGP-M,2025-01-24,09/2025,0.485,0.43,0.1763,1.43,50
257,IGP-M,2025-01-24,09/2025,0.4797,0.425,0.1763,1.43,65
258,IPCA,2025-01-24,09/2025,0.3397,0.33,0.21,0.6,108
259,IPCA,2025-01-24,09/2025,0.3335,0.32,0.14,0.6,135
260,Câmbio,2025-01-24,09/2025,5.9948,6.0,4.4,6.5,82
261,Câmbio,2025-01-24,09/2025,6.0123,6.0,4.4,6.5,109
262,Taxa de desocupação,2025-01-24,09/2025,6.8194,6.75,5.81,7.9,44
263,Taxa de desocupação,2025-01-24,09/2025,6.8436,6.8,5.81,7.9,63
264,IPCA Livres,2025-01-24,09/2025,0.3508,0.335,0.14,0.63,72
265,IPCA Livres,2025-01-24,09/2025,0.3416,0.33,0.14,0.63,90
266,IPCA Serviços,2025-01-24,09/2025,0.4432,0.44,0.16,0.72,71
267,IPCA Serviços,2025-01-24,09/2025,0.4301,0.42,0.16,0.72,90
268,IPCA Bens industrializados,2025-01-24,09/2025,0.2741,0.257,0.1,0.55,70
269,IPCA Bens industrializados,2025-01-24,09/2025,0.2686,0.259,0.05,0.55,88
270,IPCA Alimentação no domicílio,2025-01-24,09/2025,0.2997,0.26,-0.14,2.0,69
271,IPCA Alimentação no domicílio,2025-01-24,09/2025,0.28,0.2477,-0.14,2.0,87
272,IPCA Administrados,2025-01-24,09/2025,0.2805,0.25,-0.15,1.06,75
273,IPCA Administrados,2025-01-24,09/2025,0.2961,0.25,-0.15,1.06,93
274,IGP-M,2025-01-24,08/2025,0.2966,0.31,0.0,0.62,50
275,IGP-M,2025-01-24,08/2025,0.2993,0.31,0.0,0.62,65
276,IPCA,2025-01-24,08/2025,0.2292,0.23,-0.1052,0.41,108
277,IPCA,2025-01-24,08/2025,0.2265,0.22,-0.1052,0.45,135
278,Câmbio,2025-01-24,08/2025,5.9962,6.0,4.7,6.5,82
279,Câmbio,2025-01-24,08/2025,6.0098,6.0,4.7,6.5,109
280,Taxa de desocupação,2025-01-24,08/2025,6.8238,6.7,5.82,7.7,44
281,Taxa de desocupação,2025-01-24,08/2025,6.8596,6.8,5.82,7.7,63
282,IPCA Livres,2025-01-24,08/2025,0.2151,0.2,-0.03,0.55,72
283,IPCA Livres,2025-01-24,08/2025,0.205,0.2,-0.03,0.55,90
284,IPCA Serviços,2025-01-24,08/2025,0.2414,0.24,0.05,0.5,71
285,IPCA Serviços,2025-01-24,08/2025,0.2361,0.228,0.05,0.5,90
286,IPCA Bens industrializados,2025-01-24,08/2025,0.3154,0.304,0.14,0.66,70
287,IPCA Bens industrializados,2025-01-24,08/2025,0.3004,0.2912,0.0421,0.66,88
288,IPCA Alimentação no domicílio,2025-01-24,08/2025,0.0237,0.0,-1.0,0.79,69
289,IPCA Alimentação no domicílio,2025-01-24,08/2025,0.0062,0.0,-1.0,0.79,87
290,IPCA Administrados,2025-01-24,08/2025,0.2745,0.27,-0.22,0.81,75
291,IPCA Administrados,2025-01-24,08/2025,0.2763,0.27,-0.37,0.89,93
292,IGP-M,2025-01-24,07/2025,0.2868,0.2988,-0.0659,0.65,50
293,IGP-M,2025-01-24,07/2025,0.2888,0.27,-0.0659,0.65,65
294,IPCA,2025-01-24,07/2025,0.3199,0.32,-0.05,0.65,108
295,IPCA,2025-01-24,07/2025,0.3144,0.31,-0.05,0.65,135
296,Câmbio,2025-01-24,07/2025,5.9946,6.0,4.8,6.5,82
297,Câmbio,2025-01-24,07/2025,6.0097,6.0,4.8,6.5,109
298,Taxa de desocupação,2025-01-24,07/2025,6.8111,6.7,5.84,7.7,44
299,Taxa de desocupação,2025-01-24,07/2025,6.8424,6.75,5.84,7.7,63
300,IPCA Livres,2025-01-24,07/2025,0.2921,0.29,0.0,0.55,72
301,IPCA Livres,2025-01-24,07/2025,0.2856,0.275,0.0,0.55,90
302,IPCA Serviços,2025-01-24,07/2025,0.4982,0.4916,0.18,0.82,71
303,IPCA Serviços,2025-01-24,07/2025,0.5058,0.5,0.18,0.9772,90
304,IPCA Bens industrializados,2025-01-24,07/2025,0.1817,0.16,-0.03,0.57,70
305,IPCA Bens industrializados,2025-01-24,07/2025,0.1781,0.16,-0.14,0.57,88
306,IPCA Alimentação no domicílio,2025-01-24,07/2025,0.0062,0.04,-4.0,0.71,69
307,IPCA Alimentação no domicílio,2025-01-24,07/2025,-0.0355,0.0,-4.0,0.71,87
308,IPCA Administrados,2025-01-24,07/2025,0.3999,0.4,-0.36,0.84,75
309,IPCA Administrados,2025-01-24,07/2025,0.4092,0.4,-0.36,0.84,93
310,IGP-M,2025-01-24,06/2025,0.3231,0.34,-0.53,0.74,50
311,IGP-M,2025-01-24,06/2025,0.3353,0.33,-0.53,0.74,65
312,IPCA,2025-01-24,06/2025,0.3179,0.315,0.0,0.6,108
313,IPCA,2025-01-24,06/2025,0.3142,0.31,0.0,0.6,135
314,Câmbio,2025-01-24,06/2025,6.0015,6.0,4.9,6.4,82
315,Câmbio,2025-01-24,06/2025,6.0137,6.0,4.9,6.4,109
316,Taxa de desocupação,2025-01-24,06/2025,6.7811,6.7,5.8,7.6926,44
317,Taxa de desocupação,2025-01-24,06/2025,6.8106,6.7,5.8,7.7,63
318,IPCA Livres,2025-01-24,06/2025,0.3084,0.29,0.0,0.59,72
319,IPCA Livres,2025-01-24,06/2025,0.303,0.29,0.0,0.59,90
320,IPCA Serviços,2025-01-24,06/2025,0.4475,0.44,0.12,0.68,71
321,IPCA Serviços,2025-01-24,06/2025,0.4283,0.42,0.0016,0.68,90
322,IPCA Bens industrializados,2025-01-24,06/2025,0.2619,0.265,0.01,0.5,70
323,IPCA Bens industrializados,2025-01-24,06/2025,0.2532,0.26,-0.02,0.5,88
324,IPCA Alimentação no domicílio,2025-01-24,06/2025,0.1243,0.13,-2.0,0.8,69
325,IPCA Alimentação no domicílio,2025-01-24,06/2025,0.1364,0.13,-2.0,1.19,87
