,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
87,IPCA Livres,2023-07-14,01/2025,0.411,0.42,-0.02,0.62,52
88,IPCA Serviços,2023-07-14,01/2025,0.4463,0.4,0.3,0.98,13
89,IPCA Serviços,2023-07-14,01/2025,0.3967,0.39,0.17,0.98,45
90,IPCA Bens industrializados,2023-07-14,01/2025,0.2105,0.25,-0.0964,0.4,15
91,IPCA Bens industrializados,2023-07-14,01/2025,0.2169,0.235,-0.1,0.5,46
92,IPCA Alimentação no domicílio,2023-07-14,01/2025,0.7162,0.7256,0.2,1.4,14
93,IPCA Alimentação no domicílio,2023-07-14,01/2025,0.6484,0.65,-0.17,1.4,46
94,IPCA Administrados,2023-07-14,01/2025,0.3689,0.35,0.2,0.6247,18
95,IPCA Administrados,2023-07-14,01/2025,0.3985,0.4,0.013,0.68,54
96,IGP-M,2023-07-14,12/2024,0.3469,0.3258,0.0392,1.1532,18
97,IGP-M,2023-07-14,12/2024,0.3556,0.3308,-0.4973,1.1532,53
98,IPCA,2023-07-14,12/2024,0.4624,0.4877,0.21,0.8,51
99,IPCA,2023-07-14,12/2024,0.4561,0.48,-0.0801,0.8,137
100,Câmbio,2023-07-14,12/2024,5.0438,5.0247,4.4,6.0,34
101,Câmbio,2023-07-14,12/2024,5.045,5.0501,4.0,6.0,121
102,IPCA Livres,2023-07-14,12/2024,0.5445,0.5716,0.3904,0.73,23
103,IPCA Livres,2023-07-14,12/2024,0.5206,0.555,-0.68,0.92,66
104,IPCA Serviços,2023-07-14,12/2024,0.5646,0.53,0.2512,0.8421,21
105,IPCA Serviços,2023-07-14,12/2024,0.5723,0.5813,0.12,1.09,62
106,IPCA Bens industrializados,2023-07-14,12/2024,0.4397,0.45,0.1691,0.7144,21
107,IPCA Bens industrializados,2023-07-14,12/2024,0.343,0.39,-2.43,0.7144,61
108,IPCA Alimentação no domicílio,2023-07-14,12/2024,0.6206,0.59,0.3,1.116,21
109,IPCA Alimentação no domicílio,2023-07-14,12/2024,0.5898,0.59,-0.2797,1.23,61
110,IPCA Administrados,2023-07-14,12/2024,0.2806,0.2857,-0.61,0.6058,26
111,IPCA Administrados,2023-07-14,12/2024,0.26,0.2691,-0.61,0.64,70
112,IGP-M,2023-07-14,11/2024,0.3366,0.3,0.09,0.81,18
113,IGP-M,2023-07-14,11/2024,0.3568,0.33,-0.1,0.82,55
114,IPCA,2023-07-14,11/2024,0.2975,0.31,0.0073,0.48,51
115,IPCA,2023-07-14,11/2024,0.3068,0.3,0.0073,0.5485,137
116,Câmbio,2023-07-14,11/2024,5.0676,5.04,4.43,5.94,32
117,Câmbio,2023-07-14,11/2024,5.0558,5.055,4.01,5.94,104
118,Taxa de desocupação,2023-07-14,11/2024,8.4461,8.2754,6.1,10.1,12
119,Taxa de desocupação,2023-07-14,11/2024,8.5114,8.6,6.1,10.1,21
120,IPCA Livres,2023-07-14,11/2024,0.2788,0.3,-0.0964,0.5,23
121,IPCA Livres,2023-07-14,11/2024,0.2623,0.27,-0.0964,0.55,66
122,IPCA Serviços,2023-07-14,11/2024,0.2722,0.3,-0.0931,0.43,21
123,IPCA Serviços,2023-07-14,11/2024,0.2875,0.305,-0.0931,0.51,62
124,IPCA Bens industrializados,2023-07-14,11/2024,0.1339,0.13,-0.2555,0.4,21
125,IPCA Bens industrializados,2023-07-14,11/2024,0.1253,0.14,-0.51,0.99,61
126,IPCA Alimentação no domicílio,2023-07-14,11/2024,0.4702,0.42,-0.07,1.3035,21
127,IPCA Alimentação no domicílio,2023-07-14,11/2024,0.429,0.41,-0.07,1.3035,61
128,IPCA Administrados,2023-07-14,11/2024,0.3581,0.32,0.14,0.89,26
129,IPCA Administrados,2023-07-14,11/2024,0.396,0.38,0.13,1.04,71
130,IGP-M,2023-07-14,10/2024,0.4113,0.358,0.2,0.957,18
131,IGP-M,2023-07-14,10/2024,0.4237,0.36,0.0728,0.957,61
132,IPCA,2023-07-14,10/2024,0.3462,0.34,0.15,0.57,51
133,IPCA,2023-07-14,10/2024,0.3465,0.34,0.15,0.57,137
134,Câmbio,2023-07-14,10/2024,5.0617,5.035,4.46,5.88,32
135,Câmbio,2023-07-14,10/2024,5.0521,5.05,4.03,5.88,104
136,Taxa de desocupação,2023-07-14,10/2024,8.696,8.6,6.0,10.4,15
137,Taxa de desocupação,2023-07-14,10/2024,8.7854,8.85,6.0,11.1,52
138,IPCA Livres,2023-07-14,10/2024,0.3954,0.4,0.18,0.7005,23
139,IPCA Livres,2023-07-14,10/2024,0.402,0.372,0.088,1.67,66
140,IPCA Serviços,2023-07-14,10/2024,0.4069,0.38,0.265,0.72,21
141,IPCA Serviços,2023-07-14,10/2024,0.3872,0.36,0.169,0.72,62
142,IPCA Bens industrializados,2023-07-14,10/2024,0.3635,0.33,0.15,0.66,21
143,IPCA Bens industrializados,2023-07-14,10/2024,0.3993,0.35,0.15,2.75,61
144,IPCA Alimentação no domicílio,2023-07-14,10/2024,0.4784,0.41,0.14,1.603,21
145,IPCA Alimentação no domicílio,2023-07-14,10/2024,0.4545,0.4,-0.22,1.603,61
146,IPCA Administrados,2023-07-14,10/2024,0.2875,0.26,0.15,0.56,26
147,IPCA Administrados,2023-07-14,10/2024,0.2918,0.3,-0.33,0.61,71
148,IGP-M,2023-07-14,09/2024,0.4144,0.42,0.0,0.742,18
149,IGP-M,2023-07-14,09/2024,0.4031,0.4078,0.0,0.8,63
150,IPCA,2023-07-14,09/2024,0.2288,0.239,-0.1016,0.41,51
151,IPCA,2023-07-14,09/2024,0.2371,0.24,-0.1016,0.43,137
152,Câmbio,2023-07-14,09/2024,5.0461,5.005,4.5,5.82,32
153,Câmbio,2023-07-14,09/2024,5.0403,5.045,4.04,5.82,104
154,Taxa de desocupação,2023-07-14,09/2024,8.9104,8.75,6.5,10.7,16
155,Taxa de desocupação,2023-07-14,09/2024,8.9208,9.005,6.5,11.1,54
156,IPCA Livres,2023-07-14,09/2024,0.2578,0.26,-0.1106,0.43,23
157,IPCA Livres,2023-07-14,09/2024,0.2257,0.235,-0.7,0.5,66
158,IPCA Serviços,2023-07-14,09/2024,0.3396,0.33,0.1761,0.49,21
159,IPCA Serviços,2023-07-14,09/2024,0.3458,0.355,0.07,0.63,62
160,IPCA Bens industrializados,2023-07-14,09/2024,0.2035,0.23,-0.2064,0.5,21
161,IPCA Bens industrializados,2023-07-14,09/2024,0.159,0.2,-2.08,0.5,61
162,IPCA Alimentação no domicílio,2023-07-14,09/2024,0.0666,0.041,-0.8387,1.1065,21
163,IPCA Alimentação no domicílio,2023-07-14,09/2024,0.069,0.08,-0.8387,1.1065,61
164,IPCA Administrados,2023-07-14,09/2024,0.252,0.245,-0.07,0.42,26
165,IPCA Administrados,2023-07-14,09/2024,0.2343,0.25,-0.4,0.5,71
166,IGP-M,2023-07-14,08/2024,0.2161,0.25,-0.1,0.45,18
167,IGP-M,2023-07-14,08/2024,0.2603,0.2993,-0.1,0.7,64
168,IPCA,2023-07-14,08/2024,0.1693,0.16,0.01,0.33,51
169,IPCA,2023-07-14,08/2024,0.18,0.18,-0.171,0.55,137
170,Câmbio,2023-07-14,08/2024,5.0383,5.0,4.5,5.76,32
171,Câmbio,2023-07-14,08/2024,5.0316,5.0367,4.05,5.76,104
172,Taxa de desocupação,2023-07-14,08/2024,8.9261,8.785,6.5,10.8,16
173,Taxa de desocupação,2023-07-14,08/2024,8.9504,9.0,6.5,11.2,55
174,IPCA Livres,2023-07-14,08/2024,0.1455,0.16,-0.07,0.3586,23
175,IPCA Livres,2023-07-14,08/2024,0.1599,0.16,-0.07,0.68,66
176,IPCA Serviços,2023-07-14,08/2024,0.1632,0.17,-0.11,0.33,21
177,IPCA Serviços,2023-07-14,08/2024,0.203,0.205,-0.11,0.55,62
178,IPCA Bens industrializados,2023-07-14,08/2024,0.2212,0.23,0.02,0.4983,21
179,IPCA Bens industrializados,2023-07-14,08/2024,0.2546,0.23,-0.1,1.8,61
180,IPCA Alimentação no domicílio,2023-07-14,08/2024,-0.1423,-0.23,-0.65,0.9677,21
181,IPCA Alimentação no domicílio,2023-07-14,08/2024,-0.0844,-0.05,-0.78,0.9677,62
182,IPCA Administrados,2023-07-14,08/2024,0.2454,0.26,-0.17,0.39,26
183,IPCA Administrados,2023-07-14,08/2024,0.2641,0.26,-0.17,1.29,71
184,IGP-M,2023-07-14,07/2024,0.2047,0.206,-0.3,0.661,18
185,IGP-M,2023-07-14,07/2024,0.2482,0.2391,-0.3,1.0,64
186,IPCA,2023-07-14,07/2024,0.2026,0.2128,-0.17,0.41,51
187,IPCA,2023-07-14,07/2024,0.2096,0.21,-0.4104,0.51,137
188,Câmbio,2023-07-14,07/2024,5.0278,5.0,4.4,5.69,33
189,Câmbio,2023-07-14,07/2024,5.0236,5.0,4.07,5.69,105
190,Taxa de desocupação,2023-07-14,07/2024,8.9431,8.77,6.4,10.8,16
191,Taxa de desocupação,2023-07-14,07/2024,8.9871,9.1,6.4,11.2,56
192,IPCA Livres,2023-07-14,07/2024,0.1645,0.13,-0.16,0.4,23
193,IPCA Livres,2023-07-14,07/2024,0.2027,0.1715,-0.16,1.1,66
194,IPCA Serviços,2023-07-14,07/2024,0.3852,0.36,0.243,0.64,21
195,IPCA Serviços,2023-07-14,07/2024,0.3999,0.39,0.094,0.64,62
196,IPCA Bens industrializados,2023-07-14,07/2024,0.0356,0.04,-0.4208,0.4,21
197,IPCA Bens industrializados,2023-07-14,07/2024,0.0883,0.05,-0.4208,2.66,61
198,IPCA Alimentação no domicílio,2023-07-14,07/2024,-0.0687,0.0,-1.01,0.549,21
199,IPCA Alimentação no domicílio,2023-07-14,07/2024,-0.0266,0.0,-1.01,0.7,62
200,IPCA Administrados,2023-07-14,07/2024,0.3562,0.33,0.01,1.33,26
201,IPCA Administrados,2023-07-14,07/2024,0.3811,0.35,-0.13,1.36,71
202,IGP-M,2023-07-14,06/2024,0.3476,0.3,-0.2,0.89,18
203,IGP-M,2023-07-14,06/2024,0.3205,0.3,-0.2,1.0,64
204,IPCA,2023-07-14,06/2024,0.2139,0.21,0.04,0.4,51
205,IPCA,2023-07-14,06/2024,0.2247,0.21,0.0,0.7206,137
206,Câmbio,2023-07-14,06/2024,5.0169,5.0,4.4,5.63,33
207,Câmbio,2023-07-14,06/2024,5.0094,5.0,4.08,5.63,107
208,Taxa de desocupação,2023-07-14,06/2024,8.945,8.703,6.4,10.8,16
209,Taxa de desocupação,2023-07-14,06/2024,9.0022,9.0,6.4,11.1,56
210,IPCA Livres,2023-07-14,06/2024,0.1821,0.19,0.07,0.31,23
211,IPCA Livres,2023-07-14,06/2024,0.1847,0.21,-1.03,0.41,66
212,IPCA Serviços,2023-07-14,06/2024,0.3477,0.35,0.2,0.5734,21
213,IPCA Serviços,2023-07-14,06/2024,0.3579,0.36,0.16,0.61,62
214,IPCA Bens industrializados,2023-07-14,06/2024,0.0907,0.14,-0.5883,0.4,21
215,IPCA Bens industrializados,2023-07-14,06/2024,0.068,0.13,-3.17,0.5,61
216,IPCA Alimentação no domicílio,2023-07-14,06/2024,0.0014,0.06,-0.47,0.4,21
217,IPCA Alimentação no domicílio,2023-07-14,06/2024,0.0608,0.145,-0.54,0.7,62
218,IPCA Administrados,2023-07-14,06/2024,0.3378,0.34,-0.03,1.04,26
219,IPCA Administrados,2023-07-14,06/2024,0.3513,0.33,-0.03,1.21,71
220,IGP-M,2023-07-14,05/2024,0.241,0.25,-0.3,0.764,18
221,IGP-M,2023-07-14,05/2024,0.224,0.245,-0.3,0.764,64
222,IPCA,2023-07-14,05/2024,0.2378,0.24,0.05,0.35,51
223,IPCA,2023-07-14,05/2024,0.2537,0.2543,-0.04,0.53,137
224,Câmbio,2023-07-14,05/2024,5.0098,5.0,4.4,5.57,33
225,Câmbio,2023-07-14,05/2024,5.013,5.0,4.1,5.57,106
226,Taxa de desocupação,2023-07-14,05/2024,8.9711,8.878,6.5,10.7,16
227,Taxa de desocupação,2023-07-14,05/2024,9.0499,9.05,6.5,11.1,56
228,IPCA Livres,2023-07-14,05/2024,0.164,0.18,-0.06,0.32,23
229,IPCA Livres,2023-07-14,05/2024,0.1596,0.15,-0.21,0.58,66
230,IPCA Serviços,2023-07-14,05/2024,0.1467,0.13,-0.25,0.5,21
231,IPCA Serviços,2023-07-14,05/2024,0.141,0.185,-0.25,0.5,62
232,IPCA Bens industrializados,2023-07-14,05/2024,0.195,0.22,-0.0914,0.41,21
233,IPCA Bens industrializados,2023-07-14,05/2024,0.2467,0.23,-0.18,1.57,61
234,IPCA Alimentação no domicílio,2023-07-14,05/2024,0.1905,0.2,-0.06,0.5,21
235,IPCA Alimentação no domicílio,2023-07-14,05/2024,0.1241,0.1575,-0.57,0.52,62
236,IPCA Administrados,2023-07-14,05/2024,0.4438,0.475,0.11,0.91,26
237,IPCA Administrados,2023-07-14,05/2024,0.5215,0.49,0.11,1.39,71
238,IGP-M,2023-07-14,04/2024,0.3031,0.342,0.02,0.45,19
239,IGP-M,2023-07-14,04/2024,0.2772,0.2951,-0.3,0.62,66
240,IPCA,2023-07-14,04/2024,0.3604,0.35,0.21,0.56,51
241,IPCA,2023-07-14,04/2024,0.3553,0.3456,0.18,0.66,137
242,Câmbio,2023-07-14,04/2024,4.997,5.0,4.5,5.51,33
243,Câmbio,2023-07-14,04/2024,5.0012,5.0,4.11,5.52,106
244,Taxa de desocupação,2023-07-14,04/2024,9.0278,9.0133,6.7,10.5,16
245,Taxa de desocupação,2023-07-14,04/2024,9.096,9.1,6.7,11.0,56
246,IPCA Livres,2023-07-14,04/2024,0.3254,0.319,0.21,0.4595,23
247,IPCA Livres,2023-07-14,04/2024,0.3433,0.33,0.04,1.35,66
248,IPCA Serviços,2023-07-14,04/2024,0.2792,0.2947,-0.06,0.45,21
249,IPCA Serviços,2023-07-14,04/2024,0.3314,0.345,-0.06,0.54,62
250,IPCA Bens industrializados,2023-07-14,04/2024,0.1733,0.14,-0.1351,0.42,21
251,IPCA Bens industrializados,2023-07-14,04/2024,0.232,0.2,-0.28,2.52,61
252,IPCA Alimentação no domicílio,2023-07-14,04/2024,0.639,0.58,0.2,1.7119,21
253,IPCA Alimentação no domicílio,2023-07-14,04/2024,0.5447,0.53,-0.28,1.7119,62
254,IPCA Administrados,2023-07-14,04/2024,0.4573,0.42,0.2,1.0647,26
255,IPCA Administrados,2023-07-14,04/2024,0.4559,0.45,-0.13,1.0647,71
256,IGP-M,2023-07-14,03/2024,0.3427,0.35,0.1,0.473,19
257,IGP-M,2023-07-14,03/2024,0.3742,0.36,0.1,0.77,66
258,IPCA,2023-07-14,03/2024,0.3556,0.35,0.16,0.64,51
259,IPCA,2023-07-14,03/2024,0.3659,0.35,0.14,0.67,137
260,Câmbio,2023-07-14,03/2024,4.9951,4.96,4.65,5.45,33
261,Câmbio,2023-07-14,03/2024,4.9945,5.0,4.12,5.52,107
262,Taxa de desocupação,2023-07-14,03/2024,9.0351,9.1484,6.9,10.2,16
263,Taxa de desocupação,2023-07-14,03/2024,9.1382,9.1484,6.9,11.0,56
264,IPCA Livres,2023-07-14,03/2024,0.2955,0.3,0.1,0.4458,23
265,IPCA Livres,2023-07-14,03/2024,0.2956,0.3,-0.77,0.57,66
266,IPCA Serviços,2023-07-14,03/2024,0.2393,0.23,0.06,0.38,21
267,IPCA Serviços,2023-07-14,03/2024,0.2709,0.245,0.06,0.61,62
268,IPCA Bens industrializados,2023-07-14,03/2024,0.1966,0.22,-0.219,0.4,21
269,IPCA Bens industrializados,2023-07-14,03/2024,0.1835,0.23,-2.5,0.51,61
270,IPCA Alimentação no domicílio,2023-07-14,03/2024,0.6823,0.62,0.3,1.421,21
271,IPCA Alimentação no domicílio,2023-07-14,03/2024,0.6182,0.58,-0.08,1.421,62
272,IPCA Administrados,2023-07-14,03/2024,0.4802,0.395,0.09,1.46,26
273,IPCA Administrados,2023-07-14,03/2024,0.4894,0.4,0.08,1.46,71
274,IGP-M,2023-07-14,02/2024,0.2353,0.29,-0.15,0.587,19
275,IGP-M,2023-07-14,02/2024,0.3206,0.3202,-0.15,0.7,66
276,IPCA,2023-07-14,02/2024,0.5172,0.5,0.3,0.74,51
277,IPCA,2023-07-14,02/2024,0.5136,0.5,0.29,0.84,137
278,Câmbio,2023-07-14,02/2024,4.9839,5.0,4.6,5.4,33
279,Câmbio,2023-07-14,02/2024,4.9928,5.0,4.14,5.51,106
280,Taxa de desocupação,2023-07-14,02/2024,8.8406,8.8883,7.0,9.7,16
281,Taxa de desocupação,2023-07-14,02/2024,8.9329,8.995,7.0,10.9,56
282,IPCA Livres,2023-07-14,02/2024,0.5694,0.59,0.3,0.85,23
283,IPCA Livres,2023-07-14,02/2024,0.5682,0.55,0.29,1.08,66
284,IPCA Serviços,2023-07-14,02/2024,0.9268,0.98,0.49,1.27,21
285,IPCA Serviços,2023-07-14,02/2024,0.8837,0.905,0.27,1.38,62
286,IPCA Bens industrializados,2023-07-14,02/2024,0.2436,0.21,-0.04,0.7,21
287,IPCA Bens industrializados,2023-07-14,02/2024,0.2864,0.263,-0.04,1.21,61
288,IPCA Alimentação no domicílio,2023-07-14,02/2024,0.2854,0.3,-0.2,0.7983,21
289,IPCA Alimentação no domicílio,2023-07-14,02/2024,0.3334,0.315,-0.2,0.9,62
290,IPCA Administrados,2023-07-14,02/2024,0.4014,0.3495,0.2,0.8,26
291,IPCA Administrados,2023-07-14,02/2024,0.3776,0.35,0.18,0.87,71
292,IGP-M,2023-07-14,01/2024,0.3714,0.3972,0.19,0.51,19
293,IGP-M,2023-07-14,01/2024,0.4122,0.4,0.13,1.2789,66
294,IPCA,2023-07-14,01/2024,0.4172,0.42,0.22,0.7,51
295,IPCA,2023-07-14,01/2024,0.4149,0.4132,0.0,0.82,138
296,Câmbio,2023-07-14,01/2024,4.9724,5.0,4.5,5.33,33
297,Câmbio,2023-07-14,01/2024,4.9859,5.0,4.15,5.51,108
298,Taxa de desocupação,2023-07-14,01/2024,8.6573,8.7356,6.8,9.4,16
299,Taxa de desocupação,2023-07-14,01/2024,8.7165,8.7856,6.8,10.7,56
300,IPCA Livres,2023-07-14,01/2024,0.4555,0.45,0.2,0.64,23
301,IPCA Livres,2023-07-14,01/2024,0.4402,0.424,0.1,1.44,66
302,IPCA Serviços,2023-07-14,01/2024,0.4414,0.42,0.2,1.01,21
303,IPCA Serviços,2023-07-14,01/2024,0.4061,0.405,0.0,1.01,64
304,IPCA Bens industrializados,2023-07-14,01/2024,0.1908,0.2171,-0.1075,0.42,21
305,IPCA Bens industrializados,2023-07-14,01/2024,0.2245,0.195,-0.17,2.6,62
306,IPCA Alimentação no domicílio,2023-07-14,01/2024,0.7531,0.7,0.3,1.49,21
307,IPCA Alimentação no domicílio,2023-07-14,01/2024,0.7699,0.74,0.0,1.62,63
308,IPCA Administrados,2023-07-14,01/2024,0.4456,0.4145,0.16,0.8,26
309,IPCA Administrados,2023-07-14,01/2024,0.3973,0.41,-0.41,1.1,73
310,IGP-M,2023-07-14,12/2023,0.5082,0.5,0.1285,0.9633,23
311,IGP-M,2023-07-14,12/2023,0.5123,0.5,0.1285,1.1634,71
312,IPCA,2023-07-14,12/2023,0.5107,0.54,-0.17,0.69,59
313,IPCA,2023-07-14,12/2023,0.5264,0.54,-0.17,0.75,149
314,Câmbio,2023-07-14,12/2023,4.9732,4.9991,4.5,5.4,35
315,Câmbio,2023-07-14,12/2023,4.9733,5.0,4.15,5.5,123
316,Taxa de desocupação,2023-07-14,12/2023,8.4768,8.6,6.8,9.2335,19
317,Taxa de desocupação,2023-07-14,12/2023,8.4702,8.5,6.8,9.54,67
318,IPCA Livres,2023-07-14,12/2023,0.5895,0.6,0.2916,0.79,27
319,IPCA Livres,2023-07-14,12/2023,0.5568,0.575,-0.73,0.79,84
320,IPCA Serviços,2023-07-14,12/2023,0.6214,0.66,0.3,0.86,25
321,IPCA Serviços,2023-07-14,12/2023,0.6111,0.62,0.3,1.0,77
322,IPCA Bens industrializados,2023-07-14,12/2023,0.4265,0.38,0.0,0.83,25
323,IPCA Bens industrializados,2023-07-14,12/2023,0.3934,0.4,-3.1,0.83,76
324,IPCA Alimentação no domicílio,2023-07-14,12/2023,0.7226,0.715,0.1922,1.18,24
