,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
94,IPCA Administrados,2025-03-21,09/2026,0.3046,0.29,-0.32,1.05,52
95,IPCA Administrados,2025-03-21,09/2026,0.3253,0.3,-0.32,1.05,79
96,IGP-M,2025-03-21,08/2026,0.2783,0.3,-0.33,0.6,31
97,IGP-M,2025-03-21,08/2026,0.2882,0.3,-0.33,0.6,52
98,IPCA,2025-03-21,08/2026,0.2002,0.1935,-0.1047,0.54,84
99,IPCA,2025-03-21,08/2026,0.1965,0.19,-0.1047,0.54,127
100,Câmbio,2025-03-21,08/2026,5.9352,5.97,5.15,6.6,67
101,Câmbio,2025-03-21,08/2026,5.9462,5.97,5.15,6.6,111
102,IPCA Livres,2025-03-21,08/2026,0.1745,0.17,-0.05,0.52,50
103,IPCA Livres,2025-03-21,08/2026,0.1888,0.1806,-0.05,0.55,76
104,IPCA Serviços,2025-03-21,08/2026,0.2375,0.22,0.01,0.64,50
105,IPCA Serviços,2025-03-21,08/2026,0.2481,0.235,0.01,0.64,72
106,IPCA Bens industrializados,2025-03-21,08/2026,0.2838,0.268,0.09,0.8728,48
107,IPCA Bens industrializados,2025-03-21,08/2026,0.2857,0.268,0.09,0.8728,70
108,IPCA Alimentação no domicílio,2025-03-21,08/2026,-0.0786,-0.095,-0.79,0.6,46
109,IPCA Alimentação no domicílio,2025-03-21,08/2026,-0.0256,-0.025,-0.79,0.6,72
110,IPCA Administrados,2025-03-21,08/2026,0.2927,0.27,-0.04,0.87,52
111,IPCA Administrados,2025-03-21,08/2026,0.2796,0.27,-0.14,0.87,79
112,IGP-M,2025-03-21,07/2026,0.2698,0.3,-0.28,0.5,38
113,IGP-M,2025-03-21,07/2026,0.274,0.3,-0.28,0.5,62
114,IPCA,2025-03-21,07/2026,0.2469,0.24,-0.03,0.58,84
115,IPCA,2025-03-21,07/2026,0.2471,0.24,-0.03,0.58,127
116,Câmbio,2025-03-21,07/2026,5.924,5.94,5.2,6.5,67
117,Câmbio,2025-03-21,07/2026,5.9355,5.95,5.2,6.6,111
118,Taxa de desocupação,2025-03-21,07/2026,7.3697,7.475,6.22,8.36,30
119,Taxa de desocupação,2025-03-21,07/2026,7.521,7.5,6.22,9.02,45
120,IPCA Livres,2025-03-21,07/2026,0.2367,0.225,-0.13,0.49,50
121,IPCA Livres,2025-03-21,07/2026,0.2443,0.23,-0.13,0.55,76
122,IPCA Serviços,2025-03-21,07/2026,0.4597,0.435,0.17,0.93,50
123,IPCA Serviços,2025-03-21,07/2026,0.457,0.4369,0.17,0.93,72
124,IPCA Bens industrializados,2025-03-21,07/2026,0.141,0.13,-0.07,0.55,48
125,IPCA Bens industrializados,2025-03-21,07/2026,0.1513,0.13,-0.2,0.55,70
126,IPCA Alimentação no domicílio,2025-03-21,07/2026,-0.1292,-0.06,-3.0,0.5,46
127,IPCA Alimentação no domicílio,2025-03-21,07/2026,-0.0853,-0.01,-3.0,0.7266,72
128,IPCA Administrados,2025-03-21,07/2026,0.3359,0.3201,-0.25,0.95,52
129,IPCA Administrados,2025-03-21,07/2026,0.3408,0.3238,-0.25,0.95,79
130,IGP-M,2025-03-21,06/2026,0.3077,0.29,0.0,0.64,38
131,IGP-M,2025-03-21,06/2026,0.3019,0.3,0.0,0.64,63
132,IPCA,2025-03-21,06/2026,0.2632,0.26,-0.0249,0.54,84
133,IPCA,2025-03-21,06/2026,0.2499,0.25,-0.0249,0.54,127
134,Câmbio,2025-03-21,06/2026,5.9147,5.92,5.3,6.4,67
135,Câmbio,2025-03-21,06/2026,5.9279,5.95,5.3,6.5,111
136,Taxa de desocupação,2025-03-21,06/2026,7.3829,7.4,6.22,8.31,36
137,Taxa de desocupação,2025-03-21,06/2026,7.5259,7.5,6.22,9.02,58
138,IPCA Livres,2025-03-21,06/2026,0.2582,0.245,0.09,0.51,50
139,IPCA Livres,2025-03-21,06/2026,0.2677,0.25,0.09,0.55,76
140,IPCA Serviços,2025-03-21,06/2026,0.3856,0.38,0.1276,0.66,50
141,IPCA Serviços,2025-03-21,06/2026,0.3852,0.38,0.1276,0.66,72
142,IPCA Bens industrializados,2025-03-21,06/2026,0.1857,0.18,-0.06,0.46,48
143,IPCA Bens industrializados,2025-03-21,06/2026,0.2018,0.2,-0.06,0.46,70
144,IPCA Alimentação no domicílio,2025-03-21,06/2026,0.0419,0.065,-1.5,0.45,46
145,IPCA Alimentação no domicílio,2025-03-21,06/2026,0.0819,0.0911,-1.5,0.7061,72
146,IPCA Administrados,2025-03-21,06/2026,0.3456,0.315,0.1,1.05,52
147,IPCA Administrados,2025-03-21,06/2026,0.3281,0.32,-0.08,1.05,79
148,IGP-M,2025-03-21,05/2026,0.2738,0.29,-0.09,0.6792,39
149,IGP-M,2025-03-21,05/2026,0.2947,0.3,-0.09,0.7606,64
150,IPCA,2025-03-21,05/2026,0.2954,0.3,0.08,0.55,84
151,IPCA,2025-03-21,05/2026,0.2984,0.3,0.08,0.55,127
152,Câmbio,2025-03-21,05/2026,5.9107,5.91,5.4,6.35,67
153,Câmbio,2025-03-21,05/2026,5.9209,5.95,5.4,6.4,111
154,Taxa de desocupação,2025-03-21,05/2026,7.4337,7.405,6.22,8.37,38
155,Taxa de desocupação,2025-03-21,05/2026,7.561,7.6,6.22,9.05,60
156,IPCA Livres,2025-03-21,05/2026,0.2091,0.2,0.02,0.52,50
157,IPCA Livres,2025-03-21,05/2026,0.2423,0.23,0.02,0.55,76
158,IPCA Serviços,2025-03-21,05/2026,0.1672,0.14,-0.12,0.63,50
159,IPCA Serviços,2025-03-21,05/2026,0.1925,0.185,-0.12,0.63,72
160,IPCA Bens industrializados,2025-03-21,05/2026,0.297,0.3,0.0,0.5,48
161,IPCA Bens industrializados,2025-03-21,05/2026,0.3118,0.3,0.0,0.85,70
162,IPCA Alimentação no domicílio,2025-03-21,05/2026,0.127,0.19,-2.5,0.67,46
163,IPCA Alimentação no domicílio,2025-03-21,05/2026,0.1869,0.2105,-2.5,0.9383,72
164,IPCA Administrados,2025-03-21,05/2026,0.5043,0.46,0.08,1.11,52
165,IPCA Administrados,2025-03-21,05/2026,0.4833,0.45,0.08,1.11,79
166,IGP-M,2025-03-21,04/2026,0.3515,0.3584,-0.26,0.97,39
167,IGP-M,2025-03-21,04/2026,0.3335,0.35,-0.26,0.97,64
168,IPCA,2025-03-21,04/2026,0.4069,0.41,0.17,0.68,84
169,IPCA,2025-03-21,04/2026,0.4016,0.4,0.17,0.68,127
170,Câmbio,2025-03-21,04/2026,5.9057,5.9,5.4,6.3,67
171,Câmbio,2025-03-21,04/2026,5.9162,5.921,5.4,6.4,111
172,Taxa de desocupação,2025-03-21,04/2026,7.4569,7.475,6.22,8.43,38
173,Taxa de desocupação,2025-03-21,04/2026,7.5949,7.6,6.22,9.07,60
174,IPCA Livres,2025-03-21,04/2026,0.3921,0.39,0.19,0.62,50
175,IPCA Livres,2025-03-21,04/2026,0.3993,0.39,0.19,0.69,76
176,IPCA Serviços,2025-03-21,04/2026,0.359,0.345,0.13,0.6381,50
177,IPCA Serviços,2025-03-21,04/2026,0.3598,0.35,0.13,0.6381,72
178,IPCA Bens industrializados,2025-03-21,04/2026,0.2842,0.265,0.1,0.65,48
179,IPCA Bens industrializados,2025-03-21,04/2026,0.3057,0.3,0.1,0.92,70
180,IPCA Alimentação no domicílio,2025-03-21,04/2026,0.6091,0.58,-0.21,1.5,46
181,IPCA Alimentação no domicílio,2025-03-21,04/2026,0.6116,0.5906,-0.21,1.5,72
182,IPCA Administrados,2025-03-21,04/2026,0.4865,0.465,0.17,1.21,52
183,IPCA Administrados,2025-03-21,04/2026,0.4738,0.45,0.1,1.21,79
184,IGP-M,2025-03-21,03/2026,0.3985,0.4,-0.49,1.1,39
185,IGP-M,2025-03-21,03/2026,0.3852,0.37,-0.49,1.1,64
186,IPCA,2025-03-21,03/2026,0.3849,0.38,0.21,0.7181,84
187,IPCA,2025-03-21,03/2026,0.3856,0.37,0.164,0.88,127
188,Câmbio,2025-03-21,03/2026,5.8991,5.9,5.4,6.3,67
189,Câmbio,2025-03-21,03/2026,5.9084,5.91,5.4,6.4,111
190,Taxa de desocupação,2025-03-21,03/2026,7.4935,7.5,6.22,8.49,38
191,Taxa de desocupação,2025-03-21,03/2026,7.622,7.6,6.22,9.08,60
192,IPCA Livres,2025-03-21,03/2026,0.3647,0.36,0.13,0.61,50
193,IPCA Livres,2025-03-21,03/2026,0.3784,0.365,0.0998,0.61,76
194,IPCA Serviços,2025-03-21,03/2026,0.3052,0.295,0.02,0.79,50
195,IPCA Serviços,2025-03-21,03/2026,0.3145,0.3,0.02,0.79,72
196,IPCA Bens industrializados,2025-03-21,03/2026,0.2656,0.27,-0.1479,0.5,48
197,IPCA Bens industrializados,2025-03-21,03/2026,0.2784,0.28,-0.1479,0.67,70
198,IPCA Alimentação no domicílio,2025-03-21,03/2026,0.6691,0.665,0.0,1.4047,46
199,IPCA Alimentação no domicílio,2025-03-21,03/2026,0.6468,0.65,0.0,1.4047,72
200,IPCA Administrados,2025-03-21,03/2026,0.4045,0.3403,0.031,1.72,52
201,IPCA Administrados,2025-03-21,03/2026,0.4201,0.35,0.031,1.94,79
202,IGP-M,2025-03-21,02/2026,0.3904,0.4,-0.2,1.03,39
203,IGP-M,2025-03-21,02/2026,0.3836,0.3756,-0.2,1.03,64
204,IPCA,2025-03-21,02/2026,0.6086,0.615,0.2,1.3619,85
205,IPCA,2025-03-21,02/2026,0.6082,0.6125,0.2,1.3619,128
206,Câmbio,2025-03-21,02/2026,5.898,5.9,5.45,6.3,67
207,Câmbio,2025-03-21,02/2026,5.9058,5.9227,5.45,6.33,111
208,Taxa de desocupação,2025-03-21,02/2026,7.3073,7.2476,6.22,8.1,38
209,Taxa de desocupação,2025-03-21,02/2026,7.4085,7.3,6.22,8.59,60
210,IPCA Livres,2025-03-21,02/2026,0.6692,0.69,0.43,0.86,50
211,IPCA Livres,2025-03-21,02/2026,0.6661,0.68,0.3,1.49,77
212,IPCA Serviços,2025-03-21,02/2026,0.989,1.0134,0.6,1.33,50
213,IPCA Serviços,2025-03-21,02/2026,0.9598,1.0021,0.27,1.36,72
214,IPCA Bens industrializados,2025-03-21,02/2026,0.3212,0.3,0.06,0.85,48
215,IPCA Bens industrializados,2025-03-21,02/2026,0.3609,0.3,0.06,2.6,70
216,IPCA Alimentação no domicílio,2025-03-21,02/2026,0.522,0.4456,-0.02,2.5,46
217,IPCA Alimentação no domicílio,2025-03-21,02/2026,0.5088,0.4456,-0.04,2.5,72
218,IPCA Administrados,2025-03-21,02/2026,0.3921,0.35,0.07,0.98,52
219,IPCA Administrados,2025-03-21,02/2026,0.4041,0.35,-0.11,1.38,79
220,IGP-M,2025-03-21,01/2026,0.4372,0.4,-0.07,0.79,39
221,IGP-M,2025-03-21,01/2026,0.4408,0.4,-0.07,0.8449,64
222,IPCA,2025-03-21,01/2026,0.4501,0.45,0.16,0.73,85
223,IPCA,2025-03-21,01/2026,0.4548,0.45,0.16,0.9034,128
224,Câmbio,2025-03-21,01/2026,5.8925,5.9,5.5,6.3,67
225,Câmbio,2025-03-21,01/2026,5.8975,5.9105,4.8,6.32,112
226,Taxa de desocupação,2025-03-21,01/2026,7.0908,7.015,6.22,8.1,38
227,Taxa de desocupação,2025-03-21,01/2026,7.1703,7.15,6.22,8.1,60
228,IPCA Livres,2025-03-21,01/2026,0.4689,0.48,0.12,0.79,50
229,IPCA Livres,2025-03-21,01/2026,0.4865,0.4884,0.12,0.79,77
230,IPCA Serviços,2025-03-21,01/2026,0.4179,0.41,0.1,0.79,50
231,IPCA Serviços,2025-03-21,01/2026,0.4181,0.41,0.1,0.79,72
232,IPCA Bens industrializados,2025-03-21,01/2026,0.2878,0.275,0.0935,0.56,48
233,IPCA Bens industrializados,2025-03-21,01/2026,0.3035,0.3,0.0935,0.75,70
234,IPCA Alimentação no domicílio,2025-03-21,01/2026,0.9188,0.8881,0.22,2.5,46
235,IPCA Alimentação no domicílio,2025-03-21,01/2026,0.9029,0.9,0.22,2.5,73
236,IPCA Administrados,2025-03-21,01/2026,0.3622,0.3715,0.0,0.74,52
237,IPCA Administrados,2025-03-21,01/2026,0.3586,0.36,-0.22,0.91,80
238,IGP-M,2025-03-21,12/2025,0.5758,0.5481,-0.6432,1.4927,41
239,IGP-M,2025-03-21,12/2025,0.55,0.5428,-0.6432,1.4927,70
240,IPCA,2025-03-21,12/2025,0.5561,0.5555,0.0514,0.87,97
241,IPCA,2025-03-21,12/2025,0.566,0.5609,0.0514,0.87,143
242,Câmbio,2025-03-21,12/2025,5.9047,5.9,5.5,6.5,71
243,Câmbio,2025-03-21,12/2025,5.9117,5.9466,4.8,6.5,124
244,Taxa de desocupação,2025-03-21,12/2025,6.8495,6.825,6.1,7.8,44
245,Taxa de desocupação,2025-03-21,12/2025,6.8981,6.9,6.1,7.8,70
246,IPCA Livres,2025-03-21,12/2025,0.6929,0.71,-0.098,1.11,59
247,IPCA Livres,2025-03-21,12/2025,0.6804,0.7,-0.098,1.11,96
248,IPCA Serviços,2025-03-21,12/2025,0.7102,0.7,0.1758,1.07,61
249,IPCA Serviços,2025-03-21,12/2025,0.6916,0.6945,0.1758,1.07,92
250,IPCA Bens industrializados,2025-03-21,12/2025,0.5306,0.5218,-0.0892,1.0449,59
251,IPCA Bens industrializados,2025-03-21,12/2025,0.5027,0.5,-0.0892,1.0449,90
252,IPCA Alimentação no domicílio,2025-03-21,12/2025,0.9571,0.9197,-1.9605,3.15,57
253,IPCA Alimentação no domicílio,2025-03-21,12/2025,0.9418,0.9121,-1.9605,3.15,93
254,IPCA Administrados,2025-03-21,12/2025,0.1237,0.15,-0.31,0.8231,62
255,IPCA Administrados,2025-03-21,12/2025,0.171,0.2201,-0.31,0.8231,101
256,IGP-M,2025-03-21,11/2025,0.5522,0.55,0.16,1.28,41
257,IGP-M,2025-03-21,11/2025,0.5162,0.52,-0.11,1.28,70
258,IPCA,2025-03-21,11/2025,0.3207,0.32,0.02,0.58,97
259,IPCA,2025-03-21,11/2025,0.3477,0.35,0.02,0.717,143
260,Câmbio,2025-03-21,11/2025,5.8902,5.9,5.5,6.46,68
261,Câmbio,2025-03-21,11/2025,5.8937,5.91,4.7,6.46,116
262,Taxa de desocupação,2025-03-21,11/2025,6.7706,6.7,6.0,7.6,41
263,Taxa de desocupação,2025-03-21,11/2025,6.8564,6.81,6.0,7.62,64
264,IPCA Livres,2025-03-21,11/2025,0.3862,0.4,0.15,0.65,59
265,IPCA Livres,2025-03-21,11/2025,0.4005,0.4,0.15,0.91,96
266,IPCA Serviços,2025-03-21,11/2025,0.4207,0.42,0.12,0.7,61
267,IPCA Serviços,2025-03-21,11/2025,0.419,0.42,0.12,0.7,92
268,IPCA Bens industrializados,2025-03-21,11/2025,0.1049,0.11,-0.2188,0.6,59
269,IPCA Bens industrializados,2025-03-21,11/2025,0.1166,0.11,-0.2188,0.6,90
270,IPCA Alimentação no domicílio,2025-03-21,11/2025,0.7789,0.75,-0.12,2.0,57
271,IPCA Alimentação no domicílio,2025-03-21,11/2025,0.7722,0.75,-0.12,2.0,93
272,IPCA Administrados,2025-03-21,11/2025,0.0776,0.1859,-0.81,0.56,62
273,IPCA Administrados,2025-03-21,11/2025,0.1427,0.24,-0.81,0.56,101
274,IGP-M,2025-03-21,10/2025,0.5788,0.58,0.27,1.7,41
275,IGP-M,2025-03-21,10/2025,0.5457,0.51,-0.11,1.7,70
276,IPCA,2025-03-21,10/2025,0.4054,0.4,0.14,0.6218,97
277,IPCA,2025-03-21,10/2025,0.4081,0.4,0.14,0.66,143
278,Câmbio,2025-03-21,10/2025,5.8811,5.9,5.5,6.45,68
279,Câmbio,2025-03-21,10/2025,5.8843,5.9,4.7,6.45,116
280,Taxa de desocupação,2025-03-21,10/2025,6.7924,6.75,6.1768,7.5,41
281,Taxa de desocupação,2025-03-21,10/2025,6.8862,6.82,6.1768,7.68,64
282,IPCA Livres,2025-03-21,10/2025,0.4935,0.49,0.27,0.7,59
283,IPCA Livres,2025-03-21,10/2025,0.4727,0.4765,0.23,0.73,96
284,IPCA Serviços,2025-03-21,10/2025,0.4522,0.43,0.1511,0.85,61
285,IPCA Serviços,2025-03-21,10/2025,0.4377,0.41,0.1511,0.85,92
286,IPCA Bens industrializados,2025-03-21,10/2025,0.4224,0.41,0.0,0.72,59
287,IPCA Bens industrializados,2025-03-21,10/2025,0.4017,0.4,0.0,0.81,90
288,IPCA Alimentação no domicílio,2025-03-21,10/2025,0.6958,0.65,0.14,2.0,57
289,IPCA Alimentação no domicílio,2025-03-21,10/2025,0.6694,0.6296,0.14,2.0,93
290,IPCA Administrados,2025-03-21,10/2025,0.1661,0.23,-0.69,0.65,62
291,IPCA Administrados,2025-03-21,10/2025,0.1956,0.24,-0.69,0.65,101
292,IGP-M,2025-03-21,09/2025,0.5254,0.45,0.29,1.44,41
293,IGP-M,2025-03-21,09/2025,0.4922,0.4402,0.177,1.44,70
294,IPCA,2025-03-21,09/2025,0.3179,0.31,0.08,0.535,97
295,IPCA,2025-03-21,09/2025,0.3252,0.32,0.08,0.62,143
296,Câmbio,2025-03-21,09/2025,5.8711,5.8925,5.55,6.4,68
297,Câmbio,2025-03-21,09/2025,5.8736,5.9,4.7,6.4,116
298,Taxa de desocupação,2025-03-21,09/2025,6.8089,6.8,6.22,7.5,41
299,Taxa de desocupação,2025-03-21,09/2025,6.9028,6.875,6.22,7.74,64
300,IPCA Livres,2025-03-21,09/2025,0.3601,0.36,0.15,0.61,59
301,IPCA Livres,2025-03-21,09/2025,0.3551,0.35,0.15,0.61,96
302,IPCA Serviços,2025-03-21,09/2025,0.461,0.48,0.16,0.7,61
303,IPCA Serviços,2025-03-21,09/2025,0.4489,0.45,0.16,0.7,92
304,IPCA Bens industrializados,2025-03-21,09/2025,0.2765,0.28,0.0,0.45,59
305,IPCA Bens industrializados,2025-03-21,09/2025,0.2782,0.275,0.0,0.55,90
306,IPCA Alimentação no domicílio,2025-03-21,09/2025,0.2715,0.21,-0.3777,2.0,57
307,IPCA Alimentação no domicílio,2025-03-21,09/2025,0.2865,0.2581,-0.3777,2.0,93
308,IPCA Administrados,2025-03-21,09/2025,0.1332,0.23,-0.54,0.92,62
309,IPCA Administrados,2025-03-21,09/2025,0.1933,0.24,-0.54,1.04,101
310,IGP-M,2025-03-21,08/2025,0.3246,0.32,0.0,0.5,41
311,IGP-M,2025-03-21,08/2025,0.3238,0.3175,0.0,0.61,70
312,IPCA,2025-03-21,08/2025,0.2885,0.241,-0.0153,0.95,97
313,IPCA,2025-03-21,08/2025,0.2818,0.25,-0.0153,0.95,143
314,Câmbio,2025-03-21,08/2025,5.8634,5.8576,5.55,6.34,68
315,Câmbio,2025-03-21,08/2025,5.8655,5.895,4.7,6.34,116
316,Taxa de desocupação,2025-03-21,08/2025,6.8221,6.8,6.21,7.6,41
317,Taxa de desocupação,2025-03-21,08/2025,6.9229,6.895,6.21,7.76,64
318,IPCA Livres,2025-03-21,08/2025,0.2111,0.21,0.02,0.4124,59
319,IPCA Livres,2025-03-21,08/2025,0.2174,0.21,0.02,0.55,96
320,IPCA Serviços,2025-03-21,08/2025,0.2387,0.23,0.04,0.6,61
321,IPCA Serviços,2025-03-21,08/2025,0.2395,0.23,-0.1,0.6,92
322,IPCA Bens industrializados,2025-03-21,08/2025,0.327,0.32,0.17,0.6,59
323,IPCA Bens industrializados,2025-03-21,08/2025,0.3167,0.3,0.17,0.65,90
324,IPCA Alimentação no domicílio,2025-03-21,08/2025,-0.0267,-0.05,-1.0,0.71,57
325,IPCA Alimentação no domicílio,2025-03-21,08/2025,0.016,0.01,-1.0,0.71,93
