,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
193,IPCA Livres,2023-03-24,03/2024,0.3385,0.34,0.06,0.66,63
194,IPCA Serviços,2023-03-24,03/2024,0.3089,0.3,0.08,0.68,41
195,IPCA Serviços,2023-03-24,03/2024,0.2928,0.265,0.08,0.68,56
196,IPCA Bens industrializados,2023-03-24,03/2024,0.2732,0.33,-0.07,0.5,40
197,IPCA Bens industrializados,2023-03-24,03/2024,0.284,0.315,-0.07,0.51,56
198,IPCA Alimentação no domicílio,2023-03-24,03/2024,0.6081,0.59,-0.25,1.57,42
199,IPCA Alimentação no domicílio,2023-03-24,03/2024,0.6016,0.6,-0.25,1.57,57
200,IPCA Administrados,2023-03-24,03/2024,0.4655,0.37,-0.52,1.57,49
201,IPCA Administrados,2023-03-24,03/2024,0.4526,0.37,-0.52,1.57,71
202,IGP-M,2023-03-24,02/2024,0.3575,0.35,-0.01,0.7,38
203,IGP-M,2023-03-24,02/2024,0.3382,0.345,-0.15,0.7,64
204,IPCA,2023-03-24,02/2024,0.524,0.51,0.23,0.99,80
205,IPCA,2023-03-24,02/2024,0.518,0.5,0.23,0.99,119
206,Câmbio,2023-03-24,02/2024,5.2576,5.26,4.65,5.57,57
207,Câmbio,2023-03-24,02/2024,5.2426,5.251,4.65,5.6,98
208,Taxa de desocupação,2023-03-24,02/2024,9.3717,9.33,8.2,10.9,29
209,Taxa de desocupação,2023-03-24,02/2024,9.212,9.2,7.9,10.9,50
210,IPCA Livres,2023-03-24,02/2024,0.6048,0.6,0.366,0.85,43
211,IPCA Livres,2023-03-24,02/2024,0.5862,0.6,0.29,0.85,63
212,IPCA Serviços,2023-03-24,02/2024,0.9094,0.87,0.5,1.29,41
213,IPCA Serviços,2023-03-24,02/2024,0.8947,0.87,0.4,1.42,56
214,IPCA Bens industrializados,2023-03-24,02/2024,0.3023,0.3,-0.037,0.77,40
215,IPCA Bens industrializados,2023-03-24,02/2024,0.3068,0.295,-0.037,0.77,56
216,IPCA Alimentação no domicílio,2023-03-24,02/2024,0.3173,0.325,-0.2,0.8,42
217,IPCA Alimentação no domicílio,2023-03-24,02/2024,0.2945,0.28,-0.2,0.8,57
218,IPCA Administrados,2023-03-24,02/2024,0.4238,0.35,0.2,1.75,49
219,IPCA Administrados,2023-03-24,02/2024,0.4014,0.35,0.18,1.75,71
220,IGP-M,2023-03-24,01/2024,0.4257,0.4,0.18,0.74,38
221,IGP-M,2023-03-24,01/2024,0.4125,0.4,0.07,0.74,64
222,IPCA,2023-03-24,01/2024,0.4385,0.43,0.13,0.8645,80
223,IPCA,2023-03-24,01/2024,0.4363,0.43,0.0,0.8645,120
224,Câmbio,2023-03-24,01/2024,5.2532,5.25,4.7,5.55,57
225,Câmbio,2023-03-24,01/2024,5.2393,5.25,4.7,5.57,98
226,Taxa de desocupação,2023-03-24,01/2024,9.1599,9.15,8.1,10.7,29
227,Taxa de desocupação,2023-03-24,01/2024,9.018,8.95,7.7,10.7,50
228,IPCA Livres,2023-03-24,01/2024,0.4282,0.42,0.16,0.6,43
229,IPCA Livres,2023-03-24,01/2024,0.4376,0.42,0.16,0.7,63
230,IPCA Serviços,2023-03-24,01/2024,0.43,0.43,0.19,0.79,41
231,IPCA Serviços,2023-03-24,01/2024,0.4166,0.42,0.0,0.97,58
232,IPCA Bens industrializados,2023-03-24,01/2024,0.2105,0.225,-0.13,0.45,40
233,IPCA Bens industrializados,2023-03-24,01/2024,0.2404,0.23,-0.13,0.52,56
234,IPCA Alimentação no domicílio,2023-03-24,01/2024,0.7304,0.715,0.0,1.24,42
235,IPCA Alimentação no domicílio,2023-03-24,01/2024,0.6985,0.675,0.0,1.428,58
236,IPCA Administrados,2023-03-24,01/2024,0.4588,0.42,-0.12,1.4,49
237,IPCA Administrados,2023-03-24,01/2024,0.4474,0.405,-0.12,1.4,73
238,IGP-M,2023-03-24,12/2023,0.4796,0.4807,-1.15,1.1582,43
239,IGP-M,2023-03-24,12/2023,0.4732,0.47,-1.15,1.1582,73
240,IPCA,2023-03-24,12/2023,0.5619,0.5622,0.1,0.91,91
241,IPCA,2023-03-24,12/2023,0.565,0.5603,0.1,1.06,144
242,Câmbio,2023-03-24,12/2023,5.2413,5.25,4.9,5.5,63
243,Câmbio,2023-03-24,12/2023,5.2277,5.25,4.5,5.6,116
244,Taxa de desocupação,2023-03-24,12/2023,8.8478,8.8,7.28,10.5,36
245,Taxa de desocupação,2023-03-24,12/2023,8.7693,8.7,7.28,10.5,60
246,IPCA Livres,2023-03-24,12/2023,0.6172,0.62,0.2966,0.97,55
247,IPCA Livres,2023-03-24,12/2023,0.6187,0.625,0.2966,0.97,86
248,IPCA Serviços,2023-03-24,12/2023,0.6848,0.6849,0.41,1.19,55
249,IPCA Serviços,2023-03-24,12/2023,0.6825,0.68,0.3987,1.19,75
250,IPCA Bens industrializados,2023-03-24,12/2023,0.4948,0.5,0.021,0.81,52
251,IPCA Bens industrializados,2023-03-24,12/2023,0.4942,0.49,0.021,0.95,75
252,IPCA Alimentação no domicílio,2023-03-24,12/2023,0.6721,0.65,0.24,1.76,55
253,IPCA Alimentação no domicílio,2023-03-24,12/2023,0.7001,0.68,0.18,1.76,76
254,IPCA Administrados,2023-03-24,12/2023,0.4204,0.41,-0.0575,1.34,62
255,IPCA Administrados,2023-03-24,12/2023,0.4379,0.43,-0.0575,1.34,93
256,IGP-M,2023-03-24,11/2023,0.4281,0.44,0.0,0.76,43
257,IGP-M,2023-03-24,11/2023,0.4381,0.44,-0.09,0.83,73
258,IPCA,2023-03-24,11/2023,0.352,0.35,0.03,0.6,91
259,IPCA,2023-03-24,11/2023,0.3627,0.35,0.03,0.6,144
260,Câmbio,2023-03-24,11/2023,5.233,5.25,4.9,5.5,62
261,Câmbio,2023-03-24,11/2023,5.2276,5.25,4.8,5.6,110
262,Taxa de desocupação,2023-03-24,11/2023,8.9073,8.845,7.43,10.3,32
263,Taxa de desocupação,2023-03-24,11/2023,8.8219,8.7,7.43,10.3,55
264,IPCA Livres,2023-03-24,11/2023,0.2761,0.27,0.0,0.52,55
265,IPCA Livres,2023-03-24,11/2023,0.2938,0.29,0.0,0.52,86
266,IPCA Serviços,2023-03-24,11/2023,0.3183,0.33,0.07,0.617,55
267,IPCA Serviços,2023-03-24,11/2023,0.317,0.33,-0.01,0.62,75
268,IPCA Bens industrializados,2023-03-24,11/2023,0.0763,0.073,-0.54,0.5,52
269,IPCA Bens industrializados,2023-03-24,11/2023,0.1046,0.11,-0.54,0.71,75
270,IPCA Alimentação no domicílio,2023-03-24,11/2023,0.4634,0.48,-0.045,1.12,55
271,IPCA Alimentação no domicílio,2023-03-24,11/2023,0.4995,0.49,-0.045,1.27,76
272,IPCA Administrados,2023-03-24,11/2023,0.51,0.495,-0.29,0.87,62
273,IPCA Administrados,2023-03-24,11/2023,0.5186,0.51,-0.29,1.0,93
274,IGP-M,2023-03-24,10/2023,0.4576,0.47,0.0,0.73,43
275,IGP-M,2023-03-24,10/2023,0.4696,0.47,0.0,0.82,73
276,IPCA,2023-03-24,10/2023,0.4338,0.43,0.2451,0.64,91
277,IPCA,2023-03-24,10/2023,0.4385,0.43,0.2,0.85,144
278,Câmbio,2023-03-24,10/2023,5.2268,5.2367,4.9,5.5,62
279,Câmbio,2023-03-24,10/2023,5.2222,5.2367,4.8,5.6,110
280,Taxa de desocupação,2023-03-24,10/2023,8.9416,8.915,7.66,10.1,32
281,Taxa de desocupação,2023-03-24,10/2023,8.8665,8.7429,7.66,10.3,55
282,IPCA Livres,2023-03-24,10/2023,0.4456,0.44,0.206,0.68,55
283,IPCA Livres,2023-03-24,10/2023,0.4535,0.46,0.206,0.68,86
284,IPCA Serviços,2023-03-24,10/2023,0.4943,0.5,0.27,0.77,55
285,IPCA Serviços,2023-03-24,10/2023,0.4907,0.5,0.27,0.77,75
286,IPCA Bens industrializados,2023-03-24,10/2023,0.4228,0.395,0.076,1.06,52
287,IPCA Bens industrializados,2023-03-24,10/2023,0.4223,0.39,0.076,1.06,75
288,IPCA Alimentação no domicílio,2023-03-24,10/2023,0.4523,0.46,0.05,1.37,55
289,IPCA Alimentação no domicílio,2023-03-24,10/2023,0.4739,0.46,0.05,1.37,76
290,IPCA Administrados,2023-03-24,10/2023,0.4508,0.425,-0.26,1.3,62
291,IPCA Administrados,2023-03-24,10/2023,0.4464,0.41,-0.26,1.3,93
292,IGP-M,2023-03-24,09/2023,0.4502,0.4284,0.0,0.83,43
293,IGP-M,2023-03-24,09/2023,0.4464,0.42,0.0,0.83,73
294,IPCA,2023-03-24,09/2023,0.3295,0.33,0.12,0.63,91
295,IPCA,2023-03-24,09/2023,0.3341,0.34,0.1,0.63,144
296,Câmbio,2023-03-24,09/2023,5.2167,5.2288,4.9,5.5,62
297,Câmbio,2023-03-24,09/2023,5.2076,5.2183,4.7,5.6,112
298,Taxa de desocupação,2023-03-24,09/2023,9.0086,9.1,7.8,10.0,33
299,Taxa de desocupação,2023-03-24,09/2023,8.9414,8.78,7.8,10.4,56
300,IPCA Livres,2023-03-24,09/2023,0.2979,0.3,0.05,0.64,55
301,IPCA Livres,2023-03-24,09/2023,0.3046,0.305,0.05,0.64,86
302,IPCA Serviços,2023-03-24,09/2023,0.4419,0.44,0.262,1.22,55
303,IPCA Serviços,2023-03-24,09/2023,0.4316,0.43,0.2288,1.22,75
304,IPCA Bens industrializados,2023-03-24,09/2023,0.247,0.245,-0.16,0.9,52
305,IPCA Bens industrializados,2023-03-24,09/2023,0.2524,0.25,-0.16,0.9,75
306,IPCA Alimentação no domicílio,2023-03-24,09/2023,0.0719,0.1,-0.73,0.53,55
307,IPCA Alimentação no domicílio,2023-03-24,09/2023,0.1188,0.135,-0.73,0.7002,76
308,IPCA Administrados,2023-03-24,09/2023,0.3892,0.395,-0.11,0.77,62
309,IPCA Administrados,2023-03-24,09/2023,0.4162,0.4,-0.11,1.7,93
310,IGP-M,2023-03-24,08/2023,0.3247,0.3444,0.0,0.99,43
311,IGP-M,2023-03-24,08/2023,0.3426,0.35,-0.04,1.01,73
312,IPCA,2023-03-24,08/2023,0.2665,0.26,0.09,0.448,91
313,IPCA,2023-03-24,08/2023,0.262,0.26,0.0004,0.45,144
314,Câmbio,2023-03-24,08/2023,5.2095,5.218,4.9,5.45,62
315,Câmbio,2023-03-24,08/2023,5.2061,5.2031,4.8,5.6,111
316,Taxa de desocupação,2023-03-24,08/2023,9.0227,8.975,7.9,10.0,32
317,Taxa de desocupação,2023-03-24,08/2023,8.9507,8.85,7.9,10.4,55
318,IPCA Livres,2023-03-24,08/2023,0.1857,0.2,-0.08,0.34,56
319,IPCA Livres,2023-03-24,08/2023,0.1864,0.2,-0.08,0.34,87
320,IPCA Serviços,2023-03-24,08/2023,0.2496,0.2545,-0.11,0.59,56
321,IPCA Serviços,2023-03-24,08/2023,0.248,0.26,-0.11,0.59,76
322,IPCA Bens industrializados,2023-03-24,08/2023,0.2877,0.28,0.04,0.63,54
323,IPCA Bens industrializados,2023-03-24,08/2023,0.2802,0.28,0.0,0.63,77
324,IPCA Alimentação no domicílio,2023-03-24,08/2023,-0.0898,-0.065,-0.73,0.46,56
325,IPCA Alimentação no domicílio,2023-03-24,08/2023,-0.0615,-0.055,-0.73,0.46,77
326,IPCA Administrados,2023-03-24,08/2023,0.4584,0.42,0.0,1.23,63
