,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
117,Câmbio,2023-01-27,05/2024,5.2482,5.25,4.5,5.8,97
118,Taxa de desocupação,2023-01-27,05/2024,9.1795,9.1,7.0,11.1,22
119,Taxa de desocupação,2023-01-27,05/2024,9.2657,9.1,7.0,11.4,33
120,IPCA Livres,2023-01-27,05/2024,0.1739,0.155,-0.07,0.47,46
121,IPCA Livres,2023-01-27,05/2024,0.1832,0.19,-0.07,0.47,59
122,IPCA Serviços,2023-01-27,05/2024,0.1585,0.13,-0.15,0.51,39
123,IPCA Serviços,2023-01-27,05/2024,0.153,0.1315,-0.21,0.51,50
124,IPCA Bens industrializados,2023-01-27,05/2024,0.2494,0.265,-0.2,0.51,38
125,IPCA Bens industrializados,2023-01-27,05/2024,0.2605,0.27,-0.2,0.51,49
126,IPCA Alimentação no domicílio,2023-01-27,05/2024,0.1096,0.1355,-0.56,0.64,38
127,IPCA Alimentação no domicílio,2023-01-27,05/2024,0.1425,0.18,-0.56,0.68,50
128,IPCA Administrados,2023-01-27,05/2024,0.5307,0.46,0.0,1.28,49
129,IPCA Administrados,2023-01-27,05/2024,0.5152,0.45,0.0,1.28,63
130,IGP-M,2023-01-27,04/2024,0.3408,0.33,0.09,0.7975,35
131,IGP-M,2023-01-27,04/2024,0.3283,0.31,0.02,0.9297,55
132,IPCA,2023-01-27,04/2024,0.3492,0.35,0.14,0.699,85
133,IPCA,2023-01-27,04/2024,0.3469,0.35,0.14,0.699,109
134,Câmbio,2023-01-27,04/2024,5.2477,5.235,4.55,5.689,62
135,Câmbio,2023-01-27,04/2024,5.2498,5.249,4.55,5.8,97
136,Taxa de desocupação,2023-01-27,04/2024,9.1667,9.1,7.0,11.0,27
137,Taxa de desocupação,2023-01-27,04/2024,9.2984,9.15,7.0,11.3,46
138,IPCA Livres,2023-01-27,04/2024,0.3451,0.35,0.1,0.8,46
139,IPCA Livres,2023-01-27,04/2024,0.3467,0.35,0.1,0.8,59
140,IPCA Serviços,2023-01-27,04/2024,0.3357,0.35,0.07,0.5,39
141,IPCA Serviços,2023-01-27,04/2024,0.3385,0.355,0.07,0.54,50
142,IPCA Bens industrializados,2023-01-27,04/2024,0.2346,0.225,-0.1,0.51,38
143,IPCA Bens industrializados,2023-01-27,04/2024,0.2339,0.23,-0.1,0.51,49
144,IPCA Alimentação no domicílio,2023-01-27,04/2024,0.5527,0.5028,-0.08,2.0102,38
145,IPCA Alimentação no domicílio,2023-01-27,04/2024,0.5674,0.5028,-0.08,2.0102,50
146,IPCA Administrados,2023-01-27,04/2024,0.446,0.433,-0.05,1.02,49
147,IPCA Administrados,2023-01-27,04/2024,0.4397,0.433,-0.21,1.02,63
148,IGP-M,2023-01-27,03/2024,0.3898,0.39,0.18,0.65,35
149,IGP-M,2023-01-27,03/2024,0.3806,0.36,0.1,0.696,55
150,IPCA,2023-01-27,03/2024,0.368,0.36,0.1,0.66,85
151,IPCA,2023-01-27,03/2024,0.3656,0.35,0.1,1.0158,109
152,Câmbio,2023-01-27,03/2024,5.2428,5.235,4.6,5.6626,62
153,Câmbio,2023-01-27,03/2024,5.2409,5.249,4.6,5.8,97
154,Taxa de desocupação,2023-01-27,03/2024,9.2768,9.2,8.1,11.0,27
155,Taxa de desocupação,2023-01-27,03/2024,9.3695,9.2,8.0,11.2,46
156,IPCA Livres,2023-01-27,03/2024,0.3639,0.35,0.11,0.72,46
157,IPCA Livres,2023-01-27,03/2024,0.3554,0.35,0.06,0.72,59
158,IPCA Serviços,2023-01-27,03/2024,0.2922,0.27,0.01,0.69,39
159,IPCA Serviços,2023-01-27,03/2024,0.2847,0.2565,0.01,0.69,50
160,IPCA Bens industrializados,2023-01-27,03/2024,0.2524,0.26,0.01,0.5,38
161,IPCA Bens industrializados,2023-01-27,03/2024,0.2646,0.27,0.01,0.51,49
162,IPCA Alimentação no domicílio,2023-01-27,03/2024,0.6669,0.645,-0.12,1.6361,38
163,IPCA Alimentação no domicílio,2023-01-27,03/2024,0.656,0.635,-0.12,1.6361,50
164,IPCA Administrados,2023-01-27,03/2024,0.4376,0.36,-0.3,1.36,49
165,IPCA Administrados,2023-01-27,03/2024,0.4381,0.35,-0.3,1.36,63
166,IGP-M,2023-01-27,02/2024,0.3897,0.36,-0.05,0.7,35
167,IGP-M,2023-01-27,02/2024,0.3703,0.36,-0.15,0.7,55
168,IPCA,2023-01-27,02/2024,0.4883,0.48,0.2,0.77,85
169,IPCA,2023-01-27,02/2024,0.4846,0.48,0.2,0.77,110
170,Câmbio,2023-01-27,02/2024,5.2406,5.2317,4.65,5.6433,62
171,Câmbio,2023-01-27,02/2024,5.2373,5.2333,4.65,5.8,97
172,Taxa de desocupação,2023-01-27,02/2024,9.1328,9.1,8.2,10.9,27
173,Taxa de desocupação,2023-01-27,02/2024,9.1883,9.025,8.0,10.9,46
174,IPCA Livres,2023-01-27,02/2024,0.5714,0.585,0.23,0.89,46
175,IPCA Livres,2023-01-27,02/2024,0.5573,0.55,0.23,0.89,59
176,IPCA Serviços,2023-01-27,02/2024,0.8618,0.82,0.421,1.26,39
177,IPCA Serviços,2023-01-27,02/2024,0.8592,0.835,0.421,1.26,50
178,IPCA Bens industrializados,2023-01-27,02/2024,0.2856,0.265,-0.037,0.77,38
179,IPCA Bens industrializados,2023-01-27,02/2024,0.2903,0.26,-0.037,0.77,49
180,IPCA Alimentação no domicílio,2023-01-27,02/2024,0.3808,0.34,-0.22,1.11,38
181,IPCA Alimentação no domicílio,2023-01-27,02/2024,0.3512,0.305,-0.22,1.11,50
182,IPCA Administrados,2023-01-27,02/2024,0.3863,0.36,0.22,1.0,49
183,IPCA Administrados,2023-01-27,02/2024,0.382,0.36,0.2,1.0,63
184,IGP-M,2023-01-27,01/2024,0.4156,0.4,0.15,0.6484,36
185,IGP-M,2023-01-27,01/2024,0.38,0.4,-0.8927,0.68,56
186,IPCA,2023-01-27,01/2024,0.4268,0.418,0.2,0.66,84
187,IPCA,2023-01-27,01/2024,0.4216,0.4159,0.0395,0.66,109
188,Câmbio,2023-01-27,01/2024,5.246,5.2475,4.7,5.6151,62
189,Câmbio,2023-01-27,01/2024,5.2421,5.25,4.7,5.8,97
190,Taxa de desocupação,2023-01-27,01/2024,8.9653,8.9,8.0,10.7,27
191,Taxa de desocupação,2023-01-27,01/2024,8.9991,8.85,8.0,10.7,46
192,IPCA Livres,2023-01-27,01/2024,0.415,0.405,0.16,0.64,46
193,IPCA Livres,2023-01-27,01/2024,0.4244,0.4,0.16,0.65,59
194,IPCA Serviços,2023-01-27,01/2024,0.3795,0.385,0.0,0.75,40
195,IPCA Serviços,2023-01-27,01/2024,0.3929,0.4,0.0,0.93,51
196,IPCA Bens industrializados,2023-01-27,01/2024,0.2271,0.225,-0.32,0.51,38
197,IPCA Bens industrializados,2023-01-27,01/2024,0.2394,0.24,-0.32,0.51,49
198,IPCA Alimentação no domicílio,2023-01-27,01/2024,0.7293,0.695,0.207,1.379,38
199,IPCA Alimentação no domicílio,2023-01-27,01/2024,0.7447,0.695,0.2,1.379,50
200,IPCA Administrados,2023-01-27,01/2024,0.3488,0.41,-0.4461,0.8,50
201,IPCA Administrados,2023-01-27,01/2024,0.3488,0.4,-0.4461,0.84,64
202,IGP-M,2023-01-27,12/2023,0.472,0.4495,0.1108,0.91,42
203,IGP-M,2023-01-27,12/2023,0.4737,0.4384,-0.15,1.124,66
204,IPCA,2023-01-27,12/2023,0.5786,0.572,0.3,0.91,104
205,IPCA,2023-01-27,12/2023,0.5701,0.57,0.1766,0.91,138
206,Câmbio,2023-01-27,12/2023,5.2459,5.25,4.85,5.5912,67
207,Câmbio,2023-01-27,12/2023,5.2518,5.25,4.75,5.8,111
208,Taxa de desocupação,2023-01-27,12/2023,8.8088,8.7,8.0,10.5,31
209,Taxa de desocupação,2023-01-27,12/2023,8.8212,8.7,7.9,10.5,54
210,IPCA Livres,2023-01-27,12/2023,0.619,0.62,0.304,1.0,61
211,IPCA Livres,2023-01-27,12/2023,0.6284,0.635,0.304,1.0035,80
212,IPCA Serviços,2023-01-27,12/2023,0.6975,0.7,0.4453,1.02,52
213,IPCA Serviços,2023-01-27,12/2023,0.7079,0.7,0.4453,1.08,69
214,IPCA Bens industrializados,2023-01-27,12/2023,0.4452,0.44,-0.04,0.85,50
215,IPCA Bens industrializados,2023-01-27,12/2023,0.4539,0.455,-0.04,0.95,68
216,IPCA Alimentação no domicílio,2023-01-27,12/2023,0.6779,0.6571,0.24,1.75,52
217,IPCA Alimentação no domicílio,2023-01-27,12/2023,0.6935,0.67,0.1,1.75,69
218,IPCA Administrados,2023-01-27,12/2023,0.4415,0.425,-0.0465,1.38,64
219,IPCA Administrados,2023-01-27,12/2023,0.4424,0.4,-0.16,2.71,85
220,IGP-M,2023-01-27,11/2023,0.4604,0.435,0.08,0.84,42
221,IGP-M,2023-01-27,11/2023,0.4434,0.4163,-0.21,0.84,66
222,IPCA,2023-01-27,11/2023,0.3647,0.36,0.1,0.61,104
223,IPCA,2023-01-27,11/2023,0.3656,0.36,0.058,0.61,138
224,Câmbio,2023-01-27,11/2023,5.2453,5.25,4.9,5.584,67
225,Câmbio,2023-01-27,11/2023,5.2445,5.25,4.75,5.8,108
226,Taxa de desocupação,2023-01-27,11/2023,8.7861,8.745,7.3,10.3,30
227,Taxa de desocupação,2023-01-27,11/2023,8.8121,8.7,7.3,10.3,51
228,IPCA Livres,2023-01-27,11/2023,0.29,0.28,0.07,0.59,61
229,IPCA Livres,2023-01-27,11/2023,0.3085,0.3,0.07,0.59,80
230,IPCA Serviços,2023-01-27,11/2023,0.3272,0.325,0.02,0.7214,52
231,IPCA Serviços,2023-01-27,11/2023,0.3457,0.34,0.02,0.7214,69
232,IPCA Bens industrializados,2023-01-27,11/2023,0.1103,0.078,-0.32,0.7,50
233,IPCA Bens industrializados,2023-01-27,11/2023,0.1354,0.12,-0.32,0.71,68
234,IPCA Alimentação no domicílio,2023-01-27,11/2023,0.4959,0.455,-0.045,1.65,52
235,IPCA Alimentação no domicílio,2023-01-27,11/2023,0.4959,0.46,-0.05,1.65,69
236,IPCA Administrados,2023-01-27,11/2023,0.5076,0.49,-0.27,0.89,64
237,IPCA Administrados,2023-01-27,11/2023,0.503,0.49,-0.3,1.36,85
238,IGP-M,2023-01-27,10/2023,0.4698,0.45,-0.17,1.04,42
239,IGP-M,2023-01-27,10/2023,0.4695,0.45,-0.17,1.04,66
240,IPCA,2023-01-27,10/2023,0.434,0.43,0.22,0.7,104
241,IPCA,2023-01-27,10/2023,0.4305,0.43,0.058,0.7,138
242,Câmbio,2023-01-27,10/2023,5.2389,5.2369,4.9,5.5401,67
243,Câmbio,2023-01-27,10/2023,5.2382,5.24,4.75,5.8,109
244,Taxa de desocupação,2023-01-27,10/2023,8.8415,8.83,7.6,10.1,30
245,Taxa de desocupação,2023-01-27,10/2023,8.8822,8.8,7.6,10.1,51
246,IPCA Livres,2023-01-27,10/2023,0.462,0.46,0.206,0.67,61
247,IPCA Livres,2023-01-27,10/2023,0.4555,0.46,0.15,0.67,80
248,IPCA Serviços,2023-01-27,10/2023,0.518,0.5,0.27,1.04,52
249,IPCA Serviços,2023-01-27,10/2023,0.5091,0.5,0.27,1.04,69
250,IPCA Bens industrializados,2023-01-27,10/2023,0.402,0.42,0.076,0.6683,50
251,IPCA Bens industrializados,2023-01-27,10/2023,0.399,0.395,0.0,0.6683,68
252,IPCA Alimentação no domicílio,2023-01-27,10/2023,0.4233,0.46,-0.56,1.05,52
253,IPCA Alimentação no domicílio,2023-01-27,10/2023,0.4149,0.46,-0.56,1.05,69
254,IPCA Administrados,2023-01-27,10/2023,0.4324,0.43,-0.26,0.94,64
255,IPCA Administrados,2023-01-27,10/2023,0.4271,0.42,-0.26,0.96,85
256,IGP-M,2023-01-27,09/2023,0.512,0.445,0.25,1.57,42
257,IGP-M,2023-01-27,09/2023,0.4728,0.4113,0.19,1.57,66
258,IPCA,2023-01-27,09/2023,0.3202,0.32,-0.05,0.52,104
259,IPCA,2023-01-27,09/2023,0.3174,0.32,-0.05,0.52,138
260,Câmbio,2023-01-27,09/2023,5.2251,5.22,4.9,5.5315,67
261,Câmbio,2023-01-27,09/2023,5.2294,5.239,4.75,5.8,109
262,Taxa de desocupação,2023-01-27,09/2023,8.8956,8.8,7.8,10.1,30
263,Taxa de desocupação,2023-01-27,09/2023,8.9614,8.9,7.8,10.2,52
264,IPCA Livres,2023-01-27,09/2023,0.2987,0.31,-0.19,0.66,61
265,IPCA Livres,2023-01-27,09/2023,0.304,0.31,-0.19,0.66,80
266,IPCA Serviços,2023-01-27,09/2023,0.4396,0.44,0.1794,0.68,52
267,IPCA Serviços,2023-01-27,09/2023,0.4442,0.45,0.1794,0.68,69
268,IPCA Bens industrializados,2023-01-27,09/2023,0.2378,0.24,-0.29,0.54,50
269,IPCA Bens industrializados,2023-01-27,09/2023,0.2449,0.245,-0.29,0.54,68
270,IPCA Alimentação no domicílio,2023-01-27,09/2023,0.1441,0.15,-0.65,0.94,52
271,IPCA Alimentação no domicílio,2023-01-27,09/2023,0.1219,0.134,-0.65,0.94,69
272,IPCA Administrados,2023-01-27,09/2023,0.3748,0.38,-0.28,0.94,64
273,IPCA Administrados,2023-01-27,09/2023,0.3783,0.35,-0.28,1.59,85
274,IGP-M,2023-01-27,08/2023,0.3614,0.365,-0.04,0.99,42
275,IGP-M,2023-01-27,08/2023,0.3401,0.335,-0.04,0.99,66
276,IPCA,2023-01-27,08/2023,0.2417,0.2475,0.01,0.58,104
277,IPCA,2023-01-27,08/2023,0.2441,0.25,-0.0299,0.58,138
278,Câmbio,2023-01-27,08/2023,5.2232,5.21,4.9,5.5315,67
279,Câmbio,2023-01-27,08/2023,5.2287,5.23,4.8,5.8,109
280,Taxa de desocupação,2023-01-27,08/2023,8.8879,8.8,7.9,9.8,30
281,Taxa de desocupação,2023-01-27,08/2023,8.9719,8.9,7.9,10.2,51
282,IPCA Livres,2023-01-27,08/2023,0.1825,0.18,-0.09,0.6,61
283,IPCA Livres,2023-01-27,08/2023,0.1879,0.19,-0.09,0.6,81
284,IPCA Serviços,2023-01-27,08/2023,0.2274,0.225,-0.2006,0.94,52
285,IPCA Serviços,2023-01-27,08/2023,0.2442,0.25,-0.2006,0.94,69
286,IPCA Bens industrializados,2023-01-27,08/2023,0.303,0.2735,-0.13,1.51,50
287,IPCA Bens industrializados,2023-01-27,08/2023,0.2906,0.2635,-0.13,1.51,68
288,IPCA Alimentação no domicílio,2023-01-27,08/2023,-0.061,-0.045,-0.63,1.0,52
289,IPCA Alimentação no domicílio,2023-01-27,08/2023,-0.0779,-0.05,-0.93,1.0,69
290,IPCA Administrados,2023-01-27,08/2023,0.4324,0.385,0.09,1.3,64
291,IPCA Administrados,2023-01-27,08/2023,0.4216,0.38,0.09,1.3,86
292,IGP-M,2023-01-27,07/2023,0.2835,0.2945,-0.3,0.7,42
293,IGP-M,2023-01-27,07/2023,0.2689,0.2874,-0.3,0.7,66
294,IPCA,2023-01-27,07/2023,0.3137,0.3,0.0619,0.6,104
295,IPCA,2023-01-27,07/2023,0.3084,0.3051,-0.233,0.6,138
296,Câmbio,2023-01-27,07/2023,5.2176,5.2,4.87,5.5245,67
297,Câmbio,2023-01-27,07/2023,5.2238,5.22,4.8,5.8,109
298,Taxa de desocupação,2023-01-27,07/2023,8.8919,8.8,7.9,9.8,30
299,Taxa de desocupação,2023-01-27,07/2023,8.974,9.0,7.9,10.3,51
300,IPCA Livres,2023-01-27,07/2023,0.249,0.25,0.03,0.498,61
301,IPCA Livres,2023-01-27,07/2023,0.2521,0.25,0.03,0.498,81
302,IPCA Serviços,2023-01-27,07/2023,0.5311,0.5,0.1512,1.35,52
303,IPCA Serviços,2023-01-27,07/2023,0.5224,0.5,0.1512,1.35,69
304,IPCA Bens industrializados,2023-01-27,07/2023,0.1001,0.095,-0.6,0.719,50
305,IPCA Bens industrializados,2023-01-27,07/2023,0.1074,0.11,-0.6,0.719,68
306,IPCA Alimentação no domicílio,2023-01-27,07/2023,-0.1172,-0.0605,-1.33,0.552,52
307,IPCA Alimentação no domicílio,2023-01-27,07/2023,-0.1241,-0.071,-1.33,0.552,69
308,IPCA Administrados,2023-01-27,07/2023,0.5124,0.481,0.0,1.29,64
309,IPCA Administrados,2023-01-27,07/2023,0.5264,0.5,0.0,1.51,86
310,IGP-M,2023-01-27,06/2023,0.3589,0.357,-0.27,0.73,42
311,IGP-M,2023-01-27,06/2023,0.3399,0.31,-0.27,0.89,66
312,IPCA,2023-01-27,06/2023,0.3703,0.35,0.1254,0.7,104
313,IPCA,2023-01-27,06/2023,0.364,0.35,0.1254,0.7,138
314,Câmbio,2023-01-27,06/2023,5.2109,5.2138,4.9,5.5245,67
315,Câmbio,2023-01-27,06/2023,5.219,5.23,4.8,5.8,109
316,Taxa de desocupação,2023-01-27,06/2023,8.8687,8.9,7.9,9.6,30
317,Taxa de desocupação,2023-01-27,06/2023,8.9651,8.9,7.9,10.4,52
318,IPCA Livres,2023-01-27,06/2023,0.2891,0.286,0.07,0.53,61
319,IPCA Livres,2023-01-27,06/2023,0.285,0.28,0.07,0.53,81
320,IPCA Serviços,2023-01-27,06/2023,0.4461,0.43,0.17,0.72,53
321,IPCA Serviços,2023-01-27,06/2023,0.4394,0.429,0.17,0.72,71
322,IPCA Bens industrializados,2023-01-27,06/2023,0.2107,0.2,-0.19,0.62,51
323,IPCA Bens industrializados,2023-01-27,06/2023,0.2201,0.2015,-0.19,0.62,70
324,IPCA Alimentação no domicílio,2023-01-27,06/2023,0.0516,0.13,-0.8,0.97,53
