,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
267,IPCA Serviços,2023-06-09,02/2024,0.8617,0.875,0.2937,1.34,62
268,IPCA Bens industrializados,2023-06-09,02/2024,0.2808,0.3,-0.037,0.68,26
269,IPCA Bens industrializados,2023-06-09,02/2024,0.2914,0.29,-0.037,0.68,59
270,IPCA Alimentação no domicílio,2023-06-09,02/2024,0.2946,0.38,-0.2,0.63,28
271,IPCA Alimentação no domicílio,2023-06-09,02/2024,0.3087,0.32,-0.2,0.8,62
272,IPCA Administrados,2023-06-09,02/2024,0.3892,0.36,0.2,0.96,32
273,IPCA Administrados,2023-06-09,02/2024,0.3775,0.36,0.2,0.96,73
274,IGP-M,2023-06-09,01/2024,0.4231,0.4,0.21,0.74,32
275,IGP-M,2023-06-09,01/2024,0.3927,0.39,0.0,0.74,71
276,IPCA,2023-06-09,01/2024,0.4405,0.425,0.17,0.88,76
277,IPCA,2023-06-09,01/2024,0.4394,0.43,0.0,0.88,135
278,Câmbio,2023-06-09,01/2024,5.0987,5.07,4.7,5.4,49
279,Câmbio,2023-06-09,01/2024,5.1071,5.1,4.7,5.55,109
280,Taxa de desocupação,2023-06-09,01/2024,8.9746,8.95,7.9,10.7,22
281,Taxa de desocupação,2023-06-09,01/2024,8.9632,9.0,7.9,10.7,52
282,IPCA Livres,2023-06-09,01/2024,0.4528,0.475,0.2,0.64,30
283,IPCA Livres,2023-06-09,01/2024,0.4481,0.43,0.16,1.05,67
284,IPCA Serviços,2023-06-09,01/2024,0.4446,0.44,0.0,0.88,28
285,IPCA Serviços,2023-06-09,01/2024,0.4131,0.42,0.0,0.88,64
286,IPCA Bens industrializados,2023-06-09,01/2024,0.2191,0.24,-0.05,0.47,27
287,IPCA Bens industrializados,2023-06-09,01/2024,0.2205,0.23,-0.11,1.08,61
288,IPCA Alimentação no domicílio,2023-06-09,01/2024,0.7385,0.625,0.2797,1.44,28
289,IPCA Alimentação no domicílio,2023-06-09,01/2024,0.7442,0.69,0.0,3.44,63
290,IPCA Administrados,2023-06-09,01/2024,0.3956,0.3818,-0.02,1.4,33
291,IPCA Administrados,2023-06-09,01/2024,0.4116,0.415,-0.39,1.4,74
292,IGP-M,2023-06-09,12/2023,0.6349,0.555,0.1162,2.7548,36
293,IGP-M,2023-06-09,12/2023,0.6554,0.53,0.07,3.7967,79
294,IPCA,2023-06-09,12/2023,0.5481,0.55,0.0052,0.83,85
295,IPCA,2023-06-09,12/2023,0.5521,0.5428,0.0052,0.8668,150
296,Câmbio,2023-06-09,12/2023,5.1065,5.09,4.9,5.4,53
297,Câmbio,2023-06-09,12/2023,5.1086,5.1,4.5,5.5,122
298,Taxa de desocupação,2023-06-09,12/2023,8.6549,8.7,7.7,9.8,25
299,Taxa de desocupação,2023-06-09,12/2023,8.7398,8.742,7.7,9.8,60
300,IPCA Livres,2023-06-09,12/2023,0.5902,0.6,0.32,0.8041,39
301,IPCA Livres,2023-06-09,12/2023,0.5988,0.6,0.32,0.9079,87
302,IPCA Serviços,2023-06-09,12/2023,0.6437,0.67,0.061,1.03,36
303,IPCA Serviços,2023-06-09,12/2023,0.6447,0.66,0.061,1.08,80
304,IPCA Bens industrializados,2023-06-09,12/2023,0.4156,0.45,-1.0202,0.7993,35
305,IPCA Bens industrializados,2023-06-09,12/2023,0.4469,0.45,-1.0202,0.83,77
306,IPCA Alimentação no domicílio,2023-06-09,12/2023,0.601,0.63,-0.5339,1.1729,37
307,IPCA Alimentação no domicílio,2023-06-09,12/2023,0.6337,0.63,-0.5339,1.42,81
308,IPCA Administrados,2023-06-09,12/2023,0.389,0.4,-0.322,0.71,43
309,IPCA Administrados,2023-06-09,12/2023,0.3963,0.4,-0.53,0.98,95
310,IGP-M,2023-06-09,11/2023,0.4564,0.456,-0.02,0.75,36
311,IGP-M,2023-06-09,11/2023,0.4725,0.4609,-0.02,0.94,79
312,IPCA,2023-06-09,11/2023,0.3307,0.315,0.06,0.55,85
313,IPCA,2023-06-09,11/2023,0.333,0.3247,0.06,0.55,150
314,Câmbio,2023-06-09,11/2023,5.0841,5.06,4.9,5.39,51
315,Câmbio,2023-06-09,11/2023,5.0922,5.1,4.8,5.5,113
316,Taxa de desocupação,2023-06-09,11/2023,8.6428,8.6,7.7,9.8,23
317,Taxa de desocupação,2023-06-09,11/2023,8.7426,8.74,7.7,9.8,55
318,IPCA Livres,2023-06-09,11/2023,0.2559,0.24,0.02,0.5023,39
319,IPCA Livres,2023-06-09,11/2023,0.2577,0.25,-0.09,0.6,87
320,IPCA Serviços,2023-06-09,11/2023,0.2999,0.3,0.0842,0.581,36
321,IPCA Serviços,2023-06-09,11/2023,0.3036,0.3,0.05,0.68,80
322,IPCA Bens industrializados,2023-06-09,11/2023,0.0936,0.1,-0.5,1.07,35
323,IPCA Bens industrializados,2023-06-09,11/2023,0.0817,0.08,-0.5,1.07,77
324,IPCA Alimentação no domicílio,2023-06-09,11/2023,0.4277,0.41,-0.31,1.1,37
325,IPCA Alimentação no domicílio,2023-06-09,11/2023,0.4093,0.41,-0.31,1.1,81
