,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
58,IPCA Livres,2022-10-21,06/2024,0.2312,0.2,-0.03,0.5,36
59,IPCA Livres,2022-10-21,06/2024,0.2171,0.2,-0.03,0.5,46
60,IPCA Serviços,2022-10-21,06/2024,0.3452,0.31,0.181,0.63,33
61,IPCA Serviços,2022-10-21,06/2024,0.3371,0.305,0.07,0.63,38
62,IPCA Bens industrializados,2022-10-21,06/2024,0.1972,0.18,-0.29,0.7,32
63,IPCA Bens industrializados,2022-10-21,06/2024,0.1935,0.18,-0.29,0.7,38
64,IPCA Alimentação no domicílio,2022-10-21,06/2024,0.0759,0.14,-0.52,0.5,33
65,IPCA Alimentação no domicílio,2022-10-21,06/2024,0.0667,0.12,-0.52,0.5,39
66,IPCA Administrados,2022-10-21,06/2024,0.2951,0.28,-0.16,1.15,37
67,IPCA Administrados,2022-10-21,06/2024,0.2839,0.265,-0.16,1.15,46
68,IPCA,2022-10-21,05/2024,0.245,0.231,-0.1,0.51,68
69,IPCA,2022-10-21,05/2024,0.242,0.2311,-0.1,0.51,91
70,Câmbio,2022-10-21,05/2024,5.1393,5.18,4.15,5.72,55
71,Câmbio,2022-10-21,05/2024,5.1331,5.16,4.15,5.81,85
72,IPCA Livres,2022-10-21,05/2024,0.173,0.155,-0.16,0.539,36
73,IPCA Livres,2022-10-21,05/2024,0.1829,0.155,-0.16,0.539,46
74,IPCA Serviços,2022-10-21,05/2024,0.1604,0.15,-0.12,0.5,33
75,IPCA Serviços,2022-10-21,05/2024,0.1647,0.15,-0.12,0.55,38
76,IPCA Bens industrializados,2022-10-21,05/2024,0.2542,0.28,-0.28,0.77,32
77,IPCA Bens industrializados,2022-10-21,05/2024,0.2423,0.26,-0.28,0.77,38
78,IPCA Alimentação no domicílio,2022-10-21,05/2024,0.0876,0.2,-0.78,0.5,33
79,IPCA Alimentação no domicílio,2022-10-21,05/2024,0.1044,0.2,-0.78,0.5,39
80,IPCA Administrados,2022-10-21,05/2024,0.5238,0.42,-0.1,1.44,37
81,IPCA Administrados,2022-10-21,05/2024,0.4893,0.406,-0.1,1.44,46
82,IPCA,2022-10-21,04/2024,0.3227,0.31,0.19,0.75,69
83,IPCA,2022-10-21,04/2024,0.3196,0.305,0.19,0.75,92
84,Câmbio,2022-10-21,04/2024,5.1419,5.18,4.2,5.71,55
85,Câmbio,2022-10-21,04/2024,5.1336,5.17,4.2,5.8,85
86,IPCA Livres,2022-10-21,04/2024,0.3231,0.305,-0.01,0.913,36
87,IPCA Livres,2022-10-21,04/2024,0.3201,0.305,-0.01,0.913,46
88,IPCA Serviços,2022-10-21,04/2024,0.3176,0.31,0.18,0.5,33
89,IPCA Serviços,2022-10-21,04/2024,0.3145,0.3,0.05,0.65,38
90,IPCA Bens industrializados,2022-10-21,04/2024,0.2014,0.26,-0.79,0.5,32
91,IPCA Bens industrializados,2022-10-21,04/2024,0.2167,0.26,-0.79,0.65,38
92,IPCA Alimentação no domicílio,2022-10-21,04/2024,0.5078,0.5,-0.0649,1.02,33
93,IPCA Alimentação no domicílio,2022-10-21,04/2024,0.4957,0.47,-0.0649,1.02,39
94,IPCA Administrados,2022-10-21,04/2024,0.3975,0.37,-0.21,1.03,37
95,IPCA Administrados,2022-10-21,04/2024,0.3821,0.365,-0.21,1.03,46
96,IGP-M,2022-10-21,03/2024,0.3722,0.35,0.2,0.83,32
97,IGP-M,2022-10-21,03/2024,0.3891,0.38,0.1,0.8627,47
98,IPCA,2022-10-21,03/2024,0.3266,0.3,0.15,0.809,69
99,IPCA,2022-10-21,03/2024,0.3345,0.3,0.15,0.9927,93
100,Câmbio,2022-10-21,03/2024,5.1443,5.1856,4.3,5.7,56
101,Câmbio,2022-10-21,03/2024,5.1383,5.1856,4.3,5.79,86
102,IPCA Livres,2022-10-21,03/2024,0.3542,0.35,0.14,0.877,36
103,IPCA Livres,2022-10-21,03/2024,0.3475,0.34,0.14,0.877,46
104,IPCA Serviços,2022-10-21,03/2024,0.2729,0.24,0.09,0.78,33
105,IPCA Serviços,2022-10-21,03/2024,0.291,0.2535,0.09,0.78,38
106,IPCA Bens industrializados,2022-10-21,03/2024,0.275,0.2773,0.02,0.59,32
107,IPCA Bens industrializados,2022-10-21,03/2024,0.2796,0.2773,0.02,0.59,38
108,IPCA Alimentação no domicílio,2022-10-21,03/2024,0.6044,0.52,-0.32,1.36,33
109,IPCA Alimentação no domicílio,2022-10-21,03/2024,0.5755,0.51,-0.32,1.36,39
110,IPCA Administrados,2022-10-21,03/2024,0.3606,0.32,0.02,1.01,37
111,IPCA Administrados,2022-10-21,03/2024,0.3505,0.31,0.02,1.01,46
112,IGP-M,2022-10-21,02/2024,0.3432,0.3354,-0.15,0.64,33
113,IGP-M,2022-10-21,02/2024,0.3665,0.35,-0.15,0.8735,52
114,IPCA,2022-10-21,02/2024,0.4241,0.42,0.23,0.742,71
115,IPCA,2022-10-21,02/2024,0.4247,0.42,0.2,0.742,95
116,Câmbio,2022-10-21,02/2024,5.1449,5.1856,4.3,5.69,56
117,Câmbio,2022-10-21,02/2024,5.1371,5.1806,4.3,5.78,86
118,Taxa de desocupação,2022-10-21,02/2024,9.447,9.5,7.5,11.2,23
119,Taxa de desocupação,2022-10-21,02/2024,9.3462,9.3,7.5,11.2,34
120,IPCA Livres,2022-10-21,02/2024,0.5144,0.5135,0.25,0.929,36
121,IPCA Livres,2022-10-21,02/2024,0.5047,0.5005,0.25,0.929,46
122,IPCA Serviços,2022-10-21,02/2024,0.7467,0.77,0.25,1.16,33
123,IPCA Serviços,2022-10-21,02/2024,0.7464,0.785,0.25,1.16,38
124,IPCA Bens industrializados,2022-10-21,02/2024,0.2894,0.25,0.01,0.78,32
125,IPCA Bens industrializados,2022-10-21,02/2024,0.2992,0.26,0.01,0.78,38
126,IPCA Alimentação no domicílio,2022-10-21,02/2024,0.3138,0.28,0.0,0.7,33
127,IPCA Alimentação no domicílio,2022-10-21,02/2024,0.3164,0.28,0.0,0.86,39
128,IPCA Administrados,2022-10-21,02/2024,0.3098,0.3,0.13,0.67,37
129,IPCA Administrados,2022-10-21,02/2024,0.3103,0.3,0.13,0.67,46
130,IGP-M,2022-10-21,01/2024,0.4137,0.4106,0.17,0.72,36
131,IGP-M,2022-10-21,01/2024,0.4297,0.4038,0.17,0.8916,56
132,IPCA,2022-10-21,01/2024,0.4099,0.4,0.17,0.66,71
133,IPCA,2022-10-21,01/2024,0.4039,0.4,0.0331,0.66,95
134,Câmbio,2022-10-21,01/2024,5.1478,5.19,4.3,5.68,57
135,Câmbio,2022-10-21,01/2024,5.1387,5.19,4.3,5.77,87
136,Taxa de desocupação,2022-10-21,01/2024,9.2008,9.35,7.4,11.2,26
137,Taxa de desocupação,2022-10-21,01/2024,9.0968,9.0,7.4,11.2,40
138,IPCA Livres,2022-10-21,01/2024,0.4135,0.42,0.23,0.67,36
139,IPCA Livres,2022-10-21,01/2024,0.4106,0.42,0.23,0.67,46
140,IPCA Serviços,2022-10-21,01/2024,0.3768,0.337,0.09,1.08,33
141,IPCA Serviços,2022-10-21,01/2024,0.3688,0.3295,0.09,1.08,38
142,IPCA Bens industrializados,2022-10-21,01/2024,0.2756,0.275,-0.04,0.79,32
143,IPCA Bens industrializados,2022-10-21,01/2024,0.2961,0.282,-0.04,0.79,38
144,IPCA Alimentação no domicílio,2022-10-21,01/2024,0.7188,0.7,0.2,1.14,33
145,IPCA Alimentação no domicílio,2022-10-21,01/2024,0.7055,0.7,0.2,1.375,39
146,IPCA Administrados,2022-10-21,01/2024,0.3069,0.36,-0.26,0.69,39
147,IPCA Administrados,2022-10-21,01/2024,0.314,0.365,-0.26,0.69,48
148,IGP-M,2022-10-21,12/2023,0.4029,0.41,-0.2003,0.7949,46
149,IGP-M,2022-10-21,12/2023,0.4211,0.42,-0.2003,0.9216,72
150,IPCA,2022-10-21,12/2023,0.5355,0.5282,0.23,1.0185,99
151,IPCA,2022-10-21,12/2023,0.5166,0.52,-0.0992,1.0185,131
152,Câmbio,2022-10-21,12/2023,5.177,5.2,4.4,6.22,73
153,Câmbio,2022-10-21,12/2023,5.1621,5.2,4.4,6.22,112
154,Taxa de desocupação,2022-10-21,12/2023,9.091,9.0,7.6,11.23,36
155,Taxa de desocupação,2022-10-21,12/2023,9.0297,9.0,7.6,11.23,55
156,IPCA Livres,2022-10-21,12/2023,0.6366,0.63,0.29,1.07,53
157,IPCA Livres,2022-10-21,12/2023,0.6082,0.6,0.29,1.07,65
158,IPCA Serviços,2022-10-21,12/2023,0.7063,0.715,0.3,1.06,52
159,IPCA Serviços,2022-10-21,12/2023,0.694,0.705,0.22,1.06,58
160,IPCA Bens industrializados,2022-10-21,12/2023,0.4373,0.415,0.18,0.89,50
161,IPCA Bens industrializados,2022-10-21,12/2023,0.4252,0.4099,0.1,0.89,57
162,IPCA Alimentação no domicílio,2022-10-21,12/2023,0.7477,0.69,0.13,2.44,50
163,IPCA Alimentação no domicílio,2022-10-21,12/2023,0.7284,0.68,0.13,2.44,57
164,IPCA Administrados,2022-10-21,12/2023,0.2971,0.3064,-1.15,2.1503,58
165,IPCA Administrados,2022-10-21,12/2023,0.2748,0.3064,-1.15,2.1503,70
166,IGP-M,2022-10-21,11/2023,0.3967,0.4,-0.09,0.83,46
167,IGP-M,2022-10-21,11/2023,0.4092,0.4,-0.09,0.9716,72
168,IPCA,2022-10-21,11/2023,0.3595,0.37,-0.029,0.55,99
169,IPCA,2022-10-21,11/2023,0.3594,0.37,-0.029,0.55,131
170,Câmbio,2022-10-21,11/2023,5.171,5.2,4.4,6.16,71
171,Câmbio,2022-10-21,11/2023,5.1609,5.2,4.4,6.16,108
172,Taxa de desocupação,2022-10-21,11/2023,9.0871,9.0,7.5,11.3,33
173,Taxa de desocupação,2022-10-21,11/2023,9.0195,9.0,7.5,11.3,49
174,IPCA Livres,2022-10-21,11/2023,0.333,0.34,-0.258,0.86,53
175,IPCA Livres,2022-10-21,11/2023,0.3211,0.33,-0.258,0.86,65
176,IPCA Serviços,2022-10-21,11/2023,0.3633,0.36,0.1,0.58,52
177,IPCA Serviços,2022-10-21,11/2023,0.3544,0.345,0.08,0.58,58
178,IPCA Bens industrializados,2022-10-21,11/2023,0.1812,0.21,-0.47,0.74,50
179,IPCA Bens industrializados,2022-10-21,11/2023,0.1814,0.21,-0.47,0.74,57
180,IPCA Alimentação no domicílio,2022-10-21,11/2023,0.5109,0.46,-0.03,1.72,50
181,IPCA Alimentação no domicílio,2022-10-21,11/2023,0.4979,0.46,-0.03,1.72,57
182,IPCA Administrados,2022-10-21,11/2023,0.3777,0.3863,-0.3,0.93,58
183,IPCA Administrados,2022-10-21,11/2023,0.3784,0.3913,-0.3,0.93,70
184,IGP-M,2022-10-21,10/2023,0.4447,0.4,0.23,0.75,46
185,IGP-M,2022-10-21,10/2023,0.4423,0.438,0.0,0.75,72
186,IPCA,2022-10-21,10/2023,0.3873,0.4,0.072,0.598,99
187,IPCA,2022-10-21,10/2023,0.3825,0.4,0.0466,0.598,131
188,Câmbio,2022-10-21,10/2023,5.1694,5.2,4.4,6.1,72
189,Câmbio,2022-10-21,10/2023,5.1592,5.2,4.4,6.1,109
190,Taxa de desocupação,2022-10-21,10/2023,9.1388,9.2,7.5,11.59,33
191,Taxa de desocupação,2022-10-21,10/2023,9.0725,9.0,7.5,11.59,49
192,IPCA Livres,2022-10-21,10/2023,0.4334,0.42,0.23,0.67,53
193,IPCA Livres,2022-10-21,10/2023,0.4203,0.419,0.2,0.67,65
194,IPCA Serviços,2022-10-21,10/2023,0.4502,0.445,0.25,0.73,52
195,IPCA Serviços,2022-10-21,10/2023,0.4407,0.416,0.25,0.73,58
196,IPCA Bens industrializados,2022-10-21,10/2023,0.4161,0.41,-0.18,1.23,50
197,IPCA Bens industrializados,2022-10-21,10/2023,0.4136,0.4,-0.18,1.23,57
198,IPCA Alimentação no domicílio,2022-10-21,10/2023,0.4614,0.425,-0.44,1.11,50
199,IPCA Alimentação no domicílio,2022-10-21,10/2023,0.467,0.43,-0.44,1.11,57
200,IPCA Administrados,2022-10-21,10/2023,0.2838,0.3285,-0.86,1.01,58
201,IPCA Administrados,2022-10-21,10/2023,0.2934,0.3285,-0.86,1.01,70
202,IGP-M,2022-10-21,09/2023,0.3998,0.4,0.0,0.67,46
203,IGP-M,2022-10-21,09/2023,0.3936,0.4,0.0,0.76,72
204,IPCA,2022-10-21,09/2023,0.3075,0.3,-0.031,0.69,99
205,IPCA,2022-10-21,09/2023,0.3178,0.3,-0.031,1.6413,131
206,Câmbio,2022-10-21,09/2023,5.166,5.2,4.4,6.03,72
207,Câmbio,2022-10-21,09/2023,5.1585,5.2,4.4,6.03,109
208,Taxa de desocupação,2022-10-21,09/2023,9.1571,9.2,7.5,11.72,33
209,Taxa de desocupação,2022-10-21,09/2023,9.1031,9.04,7.5,11.72,50
210,IPCA Livres,2022-10-21,09/2023,0.3088,0.3,-0.133,0.53,53
211,IPCA Livres,2022-10-21,09/2023,0.3082,0.305,-0.133,0.61,65
212,IPCA Serviços,2022-10-21,09/2023,0.4167,0.415,0.12,0.64,52
213,IPCA Serviços,2022-10-21,09/2023,0.3998,0.395,0.05,0.64,58
214,IPCA Bens industrializados,2022-10-21,09/2023,0.2579,0.25,-0.05,0.66,50
215,IPCA Bens industrializados,2022-10-21,09/2023,0.2629,0.26,-0.05,0.66,57
216,IPCA Alimentação no domicílio,2022-10-21,09/2023,0.176,0.165,-0.37,0.91,50
217,IPCA Alimentação no domicílio,2022-10-21,09/2023,0.2215,0.18,-0.37,2.67,57
218,IPCA Administrados,2022-10-21,09/2023,0.3217,0.3,-0.39,1.74,58
219,IPCA Administrados,2022-10-21,09/2023,0.319,0.3,-0.39,1.74,70
220,IGP-M,2022-10-21,08/2023,0.2814,0.3,-0.09,0.99,46
221,IGP-M,2022-10-21,08/2023,0.2946,0.3028,-0.09,0.99,72
222,IPCA,2022-10-21,08/2023,0.2288,0.23,0.03,0.41,99
223,IPCA,2022-10-21,08/2023,0.2322,0.23,-0.1174,0.41,131
224,Câmbio,2022-10-21,08/2023,5.1685,5.2,4.5,5.97,72
225,Câmbio,2022-10-21,08/2023,5.1598,5.2,4.5,5.97,109
226,Taxa de desocupação,2022-10-21,08/2023,9.1825,9.1,7.5,11.73,33
227,Taxa de desocupação,2022-10-21,08/2023,9.1421,9.1,7.5,11.73,49
228,IPCA Livres,2022-10-21,08/2023,0.1854,0.19,-0.08,0.5,53
229,IPCA Livres,2022-10-21,08/2023,0.1918,0.2,-0.08,0.5,66
230,IPCA Serviços,2022-10-21,08/2023,0.2193,0.22,-0.1,0.5,52
231,IPCA Serviços,2022-10-21,08/2023,0.2226,0.22,-0.1,0.5,58
232,IPCA Bens industrializados,2022-10-21,08/2023,0.2603,0.255,0.05,0.5,50
233,IPCA Bens industrializados,2022-10-21,08/2023,0.2631,0.26,0.05,0.5,57
234,IPCA Alimentação no domicílio,2022-10-21,08/2023,0.0223,-0.05,-0.9,2.46,51
235,IPCA Alimentação no domicílio,2022-10-21,08/2023,0.0214,-0.05,-0.9,2.46,58
236,IPCA Administrados,2022-10-21,08/2023,0.3466,0.33,-0.06,1.07,58
237,IPCA Administrados,2022-10-21,08/2023,0.3632,0.33,-0.06,1.07,70
238,IGP-M,2022-10-21,07/2023,0.2485,0.25,-0.16,0.7,46
239,IGP-M,2022-10-21,07/2023,0.2722,0.288,-0.16,0.7,72
240,IPCA,2022-10-21,07/2023,0.2867,0.28,0.07,0.51,99
241,IPCA,2022-10-21,07/2023,0.281,0.28,-0.3391,0.51,131
242,Câmbio,2022-10-21,07/2023,5.1636,5.2,4.5,5.91,72
243,Câmbio,2022-10-21,07/2023,5.1572,5.18,4.5,5.91,109
244,Taxa de desocupação,2022-10-21,07/2023,9.1919,9.1,7.6,11.75,33
245,Taxa de desocupação,2022-10-21,07/2023,9.1574,9.1,7.6,11.75,49
246,IPCA Livres,2022-10-21,07/2023,0.2378,0.23,0.04,0.5,53
247,IPCA Livres,2022-10-21,07/2023,0.2215,0.22,-0.38,0.5,66
248,IPCA Serviços,2022-10-21,07/2023,0.4932,0.475,0.2,0.87,52
249,IPCA Serviços,2022-10-21,07/2023,0.4831,0.4685,0.1,0.87,58
250,IPCA Bens industrializados,2022-10-21,07/2023,0.103,0.085,-0.29,0.5,50
251,IPCA Bens industrializados,2022-10-21,07/2023,0.1103,0.11,-0.29,0.5,57
252,IPCA Alimentação no domicílio,2022-10-21,07/2023,-0.1004,-0.1,-1.12,1.0,51
253,IPCA Alimentação no domicílio,2022-10-21,07/2023,-0.1624,-0.1,-3.04,1.0,58
254,IPCA Administrados,2022-10-21,07/2023,0.5089,0.465,0.08,1.38,58
255,IPCA Administrados,2022-10-21,07/2023,0.4949,0.4717,-0.18,1.38,70
256,IGP-M,2022-10-21,06/2023,0.3523,0.3265,0.0,0.89,46
257,IGP-M,2022-10-21,06/2023,0.3576,0.32,0.0,0.89,72
258,IPCA,2022-10-21,06/2023,0.3125,0.31,-0.02,0.55,99
259,IPCA,2022-10-21,06/2023,0.3197,0.31,-0.02,0.55,131
260,Câmbio,2022-10-21,06/2023,5.1766,5.2,4.6,5.84,72
261,Câmbio,2022-10-21,06/2023,5.1666,5.2,4.6,5.84,109
262,Taxa de desocupação,2022-10-21,06/2023,9.1956,9.2,7.7,11.76,33
263,Taxa de desocupação,2022-10-21,06/2023,9.1743,9.165,7.7,11.76,50
264,IPCA Livres,2022-10-21,06/2023,0.2727,0.27,-0.08,0.514,53
265,IPCA Livres,2022-10-21,06/2023,0.2724,0.27,-0.08,0.514,66
266,IPCA Serviços,2022-10-21,06/2023,0.4098,0.41,0.09,0.73,52
267,IPCA Serviços,2022-10-21,06/2023,0.4057,0.4,0.09,0.73,59
268,IPCA Bens industrializados,2022-10-21,06/2023,0.2181,0.23,-0.26,0.5,51
269,IPCA Bens industrializados,2022-10-21,06/2023,0.2271,0.23,-0.26,0.5,58
270,IPCA Alimentação no domicílio,2022-10-21,06/2023,0.0416,0.1,-0.95,1.0,51
271,IPCA Alimentação no domicílio,2022-10-21,06/2023,0.0313,0.1,-0.95,1.0,59
272,IPCA Administrados,2022-10-21,06/2023,0.4862,0.405,0.04,1.22,58
273,IPCA Administrados,2022-10-21,06/2023,0.4703,0.385,0.04,1.22,70
274,IGP-M,2022-10-21,05/2023,0.2818,0.2777,-0.05,0.66,46
275,IGP-M,2022-10-21,05/2023,0.302,0.3,-0.05,0.7703,73
276,IPCA,2022-10-21,05/2023,0.3339,0.34,0.14,0.57,99
277,IPCA,2022-10-21,05/2023,0.3367,0.34,0.14,0.62,131
278,Câmbio,2022-10-21,05/2023,5.1797,5.2,4.6,5.78,72
279,Câmbio,2022-10-21,05/2023,5.1658,5.2,4.6,5.7904,109
280,Taxa de desocupação,2022-10-21,05/2023,9.2163,9.13,7.6,11.73,33
281,Taxa de desocupação,2022-10-21,05/2023,9.1979,9.12,7.6,11.73,49
282,IPCA Livres,2022-10-21,05/2023,0.2101,0.22,-0.07,0.579,54
283,IPCA Livres,2022-10-21,05/2023,0.2181,0.22,-0.07,0.579,67
284,IPCA Serviços,2022-10-21,05/2023,0.1428,0.155,-0.31,0.5,52
285,IPCA Serviços,2022-10-21,05/2023,0.1513,0.16,-0.31,0.5,59
286,IPCA Bens industrializados,2022-10-21,05/2023,0.3373,0.32,-0.01,1.14,51
287,IPCA Bens industrializados,2022-10-21,05/2023,0.3393,0.33,-0.01,1.14,59
288,IPCA Alimentação no domicílio,2022-10-21,05/2023,0.1383,0.18,-0.81,1.05,51
289,IPCA Alimentação no domicílio,2022-10-21,05/2023,0.1379,0.18,-0.81,1.05,59
290,IPCA Administrados,2022-10-21,05/2023,0.6812,0.62,0.25,1.34,58
291,IPCA Administrados,2022-10-21,05/2023,0.678,0.62,-0.11,1.49,70
292,IGP-M,2022-10-21,04/2023,0.3059,0.3,0.02,0.78,46
293,IGP-M,2022-10-21,04/2023,0.3307,0.3,0.02,0.78,73
294,IPCA,2022-10-21,04/2023,0.4386,0.44,0.2,0.844,99
295,IPCA,2022-10-21,04/2023,0.446,0.44,0.15,0.848,131
296,Câmbio,2022-10-21,04/2023,5.1841,5.2,4.7,5.72,72
297,Câmbio,2022-10-21,04/2023,5.1671,5.2,4.7,5.7314,109
298,Taxa de desocupação,2022-10-21,04/2023,9.2384,9.13,7.5,11.69,33
299,Taxa de desocupação,2022-10-21,04/2023,9.2418,9.2,7.5,11.69,49
300,IPCA Livres,2022-10-21,04/2023,0.3917,0.3987,-0.03,0.962,54
301,IPCA Livres,2022-10-21,04/2023,0.3918,0.39,-0.03,0.962,67
302,IPCA Serviços,2022-10-21,04/2023,0.3951,0.4,0.1,0.68,52
303,IPCA Serviços,2022-10-21,04/2023,0.3872,0.4,0.07,0.68,59
304,IPCA Bens industrializados,2022-10-21,04/2023,0.2573,0.25,-0.48,0.61,51
305,IPCA Bens industrializados,2022-10-21,04/2023,0.2806,0.29,-0.48,0.7,59
306,IPCA Alimentação no domicílio,2022-10-21,04/2023,0.5718,0.57,-0.62,1.24,51
307,IPCA Alimentação no domicílio,2022-10-21,04/2023,0.5722,0.57,-0.62,1.24,59
308,IPCA Administrados,2022-10-21,04/2023,0.6646,0.635,0.15,1.72,58
309,IPCA Administrados,2022-10-21,04/2023,0.6328,0.595,0.019,1.72,70
310,IGP-M,2022-10-21,03/2023,0.3862,0.3877,0.1,0.96,46
311,IGP-M,2022-10-21,03/2023,0.3999,0.39,0.1,0.96,73
312,IPCA,2022-10-21,03/2023,0.4327,0.42,0.12,0.875,99
313,IPCA,2022-10-21,03/2023,0.4523,0.43,0.12,1.2106,131
314,Câmbio,2022-10-21,03/2023,5.1847,5.2,4.6,5.65,72
315,Câmbio,2022-10-21,03/2023,5.1699,5.2,4.5,5.676,109
316,Taxa de desocupação,2022-10-21,03/2023,9.2622,9.2,7.5,11.67,33
317,Taxa de desocupação,2022-10-21,03/2023,9.2542,9.15,7.5,11.67,50
318,IPCA Livres,2022-10-21,03/2023,0.4061,0.385,0.04,0.938,54
319,IPCA Livres,2022-10-21,03/2023,0.4187,0.41,0.04,0.938,67
320,IPCA Serviços,2022-10-21,03/2023,0.3373,0.3198,0.0,0.8,52
321,IPCA Serviços,2022-10-21,03/2023,0.3461,0.33,0.0,0.8,59
322,IPCA Bens industrializados,2022-10-21,03/2023,0.2977,0.32,-0.19,0.61,51
323,IPCA Bens industrializados,2022-10-21,03/2023,0.3094,0.33,-0.19,0.61,59
324,IPCA Alimentação no domicílio,2022-10-21,03/2023,0.6562,0.62,-0.21,1.5,51
325,IPCA Alimentação no domicílio,2022-10-21,03/2023,0.6565,0.62,-0.23,1.5,59
