,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
56,Câmbio,2023-04-14,12/2024,5.2282,5.24,4.5,6.01,38
57,Câmbio,2023-04-14,12/2024,5.244,5.2615,4.5,6.01,106
58,IPCA Livres,2023-04-14,12/2024,0.5338,0.56,-0.1908,0.83,21
59,IPCA Livres,2023-04-14,12/2024,0.5739,0.5713,-0.1908,1.1745,64
60,IPCA Serviços,2023-04-14,12/2024,0.6155,0.615,0.1914,0.96,18
61,IPCA Serviços,2023-04-14,12/2024,0.6179,0.6144,0.1914,0.96,58
62,IPCA Bens industrializados,2023-04-14,12/2024,0.4233,0.41,0.2,0.72,17
63,IPCA Bens industrializados,2023-04-14,12/2024,0.4337,0.4125,-0.7399,1.3441,57
64,IPCA Alimentação no domicílio,2023-04-14,12/2024,0.6709,0.63,0.3078,1.2,17
65,IPCA Alimentação no domicílio,2023-04-14,12/2024,0.6218,0.59,0.038,1.78,57
66,IPCA Administrados,2023-04-14,12/2024,0.2094,0.27,-0.72,0.67,23
67,IPCA Administrados,2023-04-14,12/2024,0.2635,0.28,-1.0282,0.946,69
68,IPCA,2023-04-14,11/2024,0.3421,0.345,0.1579,0.6,47
69,IPCA,2023-04-14,11/2024,0.3308,0.32,0.0,0.62,122
70,Câmbio,2023-04-14,11/2024,5.2287,5.22,4.5,5.96,33
71,Câmbio,2023-04-14,11/2024,5.2543,5.26,4.5,5.96,92
72,IPCA Livres,2023-04-14,11/2024,0.308,0.3,0.16,0.47,21
73,IPCA Livres,2023-04-14,11/2024,0.2881,0.28,0.13,0.52,64
74,IPCA Serviços,2023-04-14,11/2024,0.3193,0.325,0.131,0.5,18
75,IPCA Serviços,2023-04-14,11/2024,0.3141,0.32,0.11,0.5,58
76,IPCA Bens industrializados,2023-04-14,11/2024,0.1803,0.22,-0.17,0.4,17
77,IPCA Bens industrializados,2023-04-14,11/2024,0.1383,0.15,-0.29,0.5,57
78,IPCA Alimentação no domicílio,2023-04-14,11/2024,0.4821,0.47,0.17,0.8,17
79,IPCA Alimentação no domicílio,2023-04-14,11/2024,0.4643,0.45,-0.13,0.86,57
80,IPCA Administrados,2023-04-14,11/2024,0.4014,0.32,0.19,1.0,23
81,IPCA Administrados,2023-04-14,11/2024,0.395,0.35,-0.35,1.07,69
82,IPCA,2023-04-14,10/2024,0.3556,0.35,0.1579,0.59,47
83,IPCA,2023-04-14,10/2024,0.37,0.35,0.1579,0.75,123
84,Câmbio,2023-04-14,10/2024,5.2261,5.21,4.6,5.9,33
85,Câmbio,2023-04-14,10/2024,5.2519,5.26,4.6,5.9,92
86,IPCA Livres,2023-04-14,10/2024,0.3824,0.39,0.098,0.64,21
87,IPCA Livres,2023-04-14,10/2024,0.3921,0.38,0.098,0.76,64
88,IPCA Serviços,2023-04-14,10/2024,0.3839,0.36,0.169,0.78,18
89,IPCA Serviços,2023-04-14,10/2024,0.4038,0.385,0.169,0.78,58
90,IPCA Bens industrializados,2023-04-14,10/2024,0.3984,0.4,0.24,0.67,17
91,IPCA Bens industrializados,2023-04-14,10/2024,0.4051,0.39,0.11,0.9,57
92,IPCA Alimentação no domicílio,2023-04-14,10/2024,0.4677,0.42,0.16,1.08,17
93,IPCA Alimentação no domicílio,2023-04-14,10/2024,0.4504,0.4,-0.11,1.5,58
94,IPCA Administrados,2023-04-14,10/2024,0.2817,0.2517,-0.32,0.64,23
95,IPCA Administrados,2023-04-14,10/2024,0.319,0.31,-0.32,0.75,69
96,IGP-M,2023-04-14,09/2024,0.4477,0.441,0.2,0.9,15
97,IGP-M,2023-04-14,09/2024,0.3984,0.415,-0.2375,0.9,26
98,IPCA,2023-04-14,09/2024,0.2734,0.25,0.12,0.57,47
99,IPCA,2023-04-14,09/2024,0.2633,0.25,0.03,0.57,123
100,Câmbio,2023-04-14,09/2024,5.214,5.2,4.6,5.84,33
101,Câmbio,2023-04-14,09/2024,5.247,5.258,4.6,5.84,92
102,IPCA Livres,2023-04-14,09/2024,0.282,0.26,0.053,0.46,21
103,IPCA Livres,2023-04-14,09/2024,0.2607,0.265,0.02,0.48,64
104,IPCA Serviços,2023-04-14,09/2024,0.3434,0.34,0.089,0.65,18
105,IPCA Serviços,2023-04-14,09/2024,0.3621,0.355,0.089,0.65,58
106,IPCA Bens industrializados,2023-04-14,09/2024,0.229,0.206,0.05,0.4302,17
107,IPCA Bens industrializados,2023-04-14,09/2024,0.228,0.22,-0.08,0.54,57
108,IPCA Alimentação no domicílio,2023-04-14,09/2024,0.1393,0.13,-0.28,0.4485,17
109,IPCA Alimentação no domicílio,2023-04-14,09/2024,0.0841,0.105,-0.68,0.54,58
110,IPCA Administrados,2023-04-14,09/2024,0.2778,0.25,-0.39,0.73,23
111,IPCA Administrados,2023-04-14,09/2024,0.2689,0.27,-0.39,0.73,69
112,IGP-M,2023-04-14,08/2024,0.3028,0.315,-0.04,0.55,18
113,IGP-M,2023-04-14,08/2024,0.2893,0.3,-0.175,0.55,59
114,IPCA,2023-04-14,08/2024,0.2158,0.2,0.05,0.45,47
115,IPCA,2023-04-14,08/2024,0.1988,0.2,-0.081,0.45,123
116,Câmbio,2023-04-14,08/2024,5.2019,5.2,4.6,5.78,33
117,Câmbio,2023-04-14,08/2024,5.241,5.25,4.6,5.78,92
118,Taxa de desocupação,2023-04-14,08/2024,9.3792,9.3,8.7,10.2,11
119,Taxa de desocupação,2023-04-14,08/2024,9.2525,9.3,7.0,11.2,24
120,IPCA Livres,2023-04-14,08/2024,0.1696,0.2,0.02,0.26,21
121,IPCA Livres,2023-04-14,08/2024,0.1673,0.17,-0.09,0.37,64
122,IPCA Serviços,2023-04-14,08/2024,0.1828,0.195,0.0,0.4,18
123,IPCA Serviços,2023-04-14,08/2024,0.2143,0.2,-0.15,0.55,58
124,IPCA Bens industrializados,2023-04-14,08/2024,0.2238,0.23,0.06,0.49,17
125,IPCA Bens industrializados,2023-04-14,08/2024,0.2632,0.253,0.03,0.63,57
126,IPCA Alimentação no domicílio,2023-04-14,08/2024,-0.036,-0.06,-0.57,0.4074,17
127,IPCA Alimentação no domicílio,2023-04-14,08/2024,-0.0563,-0.03,-0.93,0.5,59
128,IPCA Administrados,2023-04-14,08/2024,0.2833,0.31,-0.101,0.4,23
129,IPCA Administrados,2023-04-14,08/2024,0.285,0.29,-0.68,0.81,69
130,IGP-M,2023-04-14,07/2024,0.3404,0.28,0.04,1.3,18
131,IGP-M,2023-04-14,07/2024,0.2689,0.25,-0.07,1.3,64
132,IPCA,2023-04-14,07/2024,0.2399,0.25,-0.1,0.49,47
133,IPCA,2023-04-14,07/2024,0.2394,0.25,-0.3088,0.51,123
134,Câmbio,2023-04-14,07/2024,5.1924,5.185,4.7,5.72,34
135,Câmbio,2023-04-14,07/2024,5.235,5.25,4.7,5.72,93
136,Taxa de desocupação,2023-04-14,07/2024,9.3414,9.295,8.5,10.1,12
137,Taxa de desocupação,2023-04-14,07/2024,9.3171,9.3,7.0,11.6,44
138,IPCA Livres,2023-04-14,07/2024,0.1549,0.12,-0.26,0.4,21
139,IPCA Livres,2023-04-14,07/2024,0.1948,0.18,-0.26,0.44,64
140,IPCA Serviços,2023-04-14,07/2024,0.3692,0.39,0.094,0.67,18
141,IPCA Serviços,2023-04-14,07/2024,0.4037,0.42,0.094,0.7,58
142,IPCA Bens industrializados,2023-04-14,07/2024,0.0217,0.04,-0.2,0.2,17
143,IPCA Bens industrializados,2023-04-14,07/2024,0.077,0.07,-0.33,0.5,57
144,IPCA Alimentação no domicílio,2023-04-14,07/2024,-0.0752,-0.09,-0.89,0.51,17
145,IPCA Alimentação no domicílio,2023-04-14,07/2024,0.006,0.03,-0.94,0.67,59
146,IPCA Administrados,2023-04-14,07/2024,0.4358,0.41,-0.036,1.44,23
147,IPCA Administrados,2023-04-14,07/2024,0.4045,0.4,-0.3,1.44,69
148,IGP-M,2023-04-14,06/2024,0.4406,0.35,0.1,1.2,18
149,IGP-M,2023-04-14,06/2024,0.3396,0.3,0.02,1.2,64
150,IPCA,2023-04-14,06/2024,0.257,0.24,0.05,0.5,47
151,IPCA,2023-04-14,06/2024,0.2475,0.25,-0.0273,0.51,123
152,Câmbio,2023-04-14,06/2024,5.1793,5.2,4.5,5.66,36
153,Câmbio,2023-04-14,06/2024,5.2287,5.246,4.5,5.66,95
154,Taxa de desocupação,2023-04-14,06/2024,9.3702,9.3,8.5,10.1,12
155,Taxa de desocupação,2023-04-14,06/2024,9.2822,9.28,7.0,11.5,47
156,IPCA Livres,2023-04-14,06/2024,0.1933,0.19,0.07,0.34,21
157,IPCA Livres,2023-04-14,06/2024,0.2281,0.225,-0.14,0.48,64
158,IPCA Serviços,2023-04-14,06/2024,0.3433,0.325,0.198,0.54,18
159,IPCA Serviços,2023-04-14,06/2024,0.3593,0.36,0.198,0.54,58
160,IPCA Bens industrializados,2023-04-14,06/2024,0.1294,0.12,-0.11,0.36,17
161,IPCA Bens industrializados,2023-04-14,06/2024,0.1854,0.19,-0.22,0.52,57
162,IPCA Alimentação no domicílio,2023-04-14,06/2024,-0.0312,-0.1,-0.35,0.473,17
163,IPCA Alimentação no domicílio,2023-04-14,06/2024,0.1105,0.15,-0.47,0.5,59
164,IPCA Administrados,2023-04-14,06/2024,0.4364,0.38,-0.07,1.23,23
165,IPCA Administrados,2023-04-14,06/2024,0.3685,0.33,-0.78,1.23,70
166,IGP-M,2023-04-14,05/2024,0.3144,0.315,-0.03,0.9,18
167,IGP-M,2023-04-14,05/2024,0.2744,0.3,-0.0839,0.9,64
168,IPCA,2023-04-14,05/2024,0.2893,0.3,0.08,0.53,47
169,IPCA,2023-04-14,05/2024,0.2802,0.29,0.0,0.53,123
170,Câmbio,2023-04-14,05/2024,5.1729,5.2,4.5,5.6198,36
171,Câmbio,2023-04-14,05/2024,5.2251,5.25,4.5,5.6198,95
172,Taxa de desocupação,2023-04-14,05/2024,9.4394,9.3,8.5,10.4,12
173,Taxa de desocupação,2023-04-14,05/2024,9.337,9.275,7.0,11.4,46
174,IPCA Livres,2023-04-14,05/2024,0.1624,0.15,-0.07,0.4,21
175,IPCA Livres,2023-04-14,05/2024,0.183,0.18,-0.07,0.48,64
176,IPCA Serviços,2023-04-14,05/2024,0.1333,0.1315,-0.14,0.33,18
177,IPCA Serviços,2023-04-14,05/2024,0.1541,0.17,-0.14,0.5,58
178,IPCA Bens industrializados,2023-04-14,05/2024,0.2272,0.21,-0.01,0.51,17
179,IPCA Bens industrializados,2023-04-14,05/2024,0.2792,0.29,-0.02,0.71,57
180,IPCA Alimentação no domicílio,2023-04-14,05/2024,0.0621,0.09,-0.53,0.35,17
181,IPCA Alimentação no domicílio,2023-04-14,05/2024,0.126,0.15,-0.53,0.68,59
182,IPCA Administrados,2023-04-14,05/2024,0.5282,0.48,0.15,1.24,23
183,IPCA Administrados,2023-04-14,05/2024,0.498,0.475,-0.16,1.25,70
184,IGP-M,2023-04-14,04/2024,0.3333,0.35,0.02,0.7,19
185,IGP-M,2023-04-14,04/2024,0.2988,0.3,-0.07,0.7,65
186,IPCA,2023-04-14,04/2024,0.3556,0.35,0.15,0.57,47
187,IPCA,2023-04-14,04/2024,0.362,0.35,0.15,0.58,123
188,Câmbio,2023-04-14,04/2024,5.1641,5.2,4.55,5.6017,37
189,Câmbio,2023-04-14,04/2024,5.2172,5.2384,4.55,5.6017,96
190,Taxa de desocupação,2023-04-14,04/2024,9.4933,9.4699,8.0,10.6,12
191,Taxa de desocupação,2023-04-14,04/2024,9.403,9.3,7.0,11.3,46
192,IPCA Livres,2023-04-14,04/2024,0.3132,0.3126,0.153,0.53,21
193,IPCA Livres,2023-04-14,04/2024,0.3356,0.34,0.153,0.55,64
194,IPCA Serviços,2023-04-14,04/2024,0.2932,0.31,-0.06,0.5,18
195,IPCA Serviços,2023-04-14,04/2024,0.3393,0.36,-0.06,0.5,58
196,IPCA Bens industrializados,2023-04-14,04/2024,0.2747,0.26,0.07,0.6576,17
197,IPCA Bens industrializados,2023-04-14,04/2024,0.2567,0.24,-0.11,0.6576,57
198,IPCA Alimentação no domicílio,2023-04-14,04/2024,0.5345,0.56,-0.08,1.36,17
199,IPCA Alimentação no domicílio,2023-04-14,04/2024,0.5169,0.5,-0.27,1.36,59
200,IPCA Administrados,2023-04-14,04/2024,0.4745,0.45,-0.05,0.96,23
201,IPCA Administrados,2023-04-14,04/2024,0.4609,0.445,-0.21,1.03,70
202,IGP-M,2023-04-14,03/2024,0.3631,0.4,0.1,0.6,19
203,IGP-M,2023-04-14,03/2024,0.3684,0.38,0.025,0.81,65
204,IPCA,2023-04-14,03/2024,0.3822,0.37,0.17,0.69,47
205,IPCA,2023-04-14,03/2024,0.3797,0.3675,0.11,0.8299,123
206,Câmbio,2023-04-14,03/2024,5.1675,5.2,4.6,5.5689,38
207,Câmbio,2023-04-14,03/2024,5.2179,5.24,4.6,5.5689,97
208,Taxa de desocupação,2023-04-14,03/2024,9.5403,9.495,8.0,10.9,12
209,Taxa de desocupação,2023-04-14,03/2024,9.4754,9.4,8.0,11.1,47
210,IPCA Livres,2023-04-14,03/2024,0.3305,0.35,0.15,0.54,21
211,IPCA Livres,2023-04-14,03/2024,0.3418,0.35,0.06,0.66,64
212,IPCA Serviços,2023-04-14,03/2024,0.2695,0.2435,0.09,0.51,18
213,IPCA Serviços,2023-04-14,03/2024,0.2955,0.27,0.08,0.68,58
214,IPCA Bens industrializados,2023-04-14,03/2024,0.277,0.3,0.06,0.47,17
215,IPCA Bens industrializados,2023-04-14,03/2024,0.2823,0.3,-0.07,0.51,57
216,IPCA Alimentação no domicílio,2023-04-14,03/2024,0.5943,0.62,-0.029,1.26,17
217,IPCA Alimentação no domicílio,2023-04-14,03/2024,0.5955,0.6,-0.25,1.57,59
218,IPCA Administrados,2023-04-14,03/2024,0.5081,0.39,0.2,1.62,23
219,IPCA Administrados,2023-04-14,03/2024,0.4636,0.37,-0.52,1.62,70
220,IGP-M,2023-04-14,02/2024,0.3424,0.35,-0.15,0.61,19
221,IGP-M,2023-04-14,02/2024,0.3358,0.34,-0.15,0.7,65
222,IPCA,2023-04-14,02/2024,0.5037,0.5,0.3,0.75,48
223,IPCA,2023-04-14,02/2024,0.5197,0.51,0.23,0.99,124
224,Câmbio,2023-04-14,02/2024,5.1615,5.2,4.64,5.5337,38
225,Câmbio,2023-04-14,02/2024,5.2134,5.23,4.64,5.55,97
226,Taxa de desocupação,2023-04-14,02/2024,9.3021,9.3,8.0,10.4,12
227,Taxa de desocupação,2023-04-14,02/2024,9.2692,9.3,8.0,10.9,46
228,IPCA Livres,2023-04-14,02/2024,0.5887,0.6,0.366,0.85,21
229,IPCA Livres,2023-04-14,02/2024,0.583,0.6,0.29,0.85,64
230,IPCA Serviços,2023-04-14,02/2024,0.9402,0.995,0.5,1.42,18
231,IPCA Serviços,2023-04-14,02/2024,0.9008,0.875,0.44,1.42,58
232,IPCA Bens industrializados,2023-04-14,02/2024,0.2659,0.23,-0.037,0.68,17
233,IPCA Bens industrializados,2023-04-14,02/2024,0.3016,0.29,-0.037,0.78,57
234,IPCA Alimentação no domicílio,2023-04-14,02/2024,0.2965,0.28,-0.022,0.8,17
235,IPCA Alimentação no domicílio,2023-04-14,02/2024,0.302,0.28,-0.2,0.8,59
236,IPCA Administrados,2023-04-14,02/2024,0.3797,0.36,0.21,0.8,23
237,IPCA Administrados,2023-04-14,02/2024,0.4025,0.35,0.2,1.75,70
238,IGP-M,2023-04-14,01/2024,0.3958,0.4,0.21,0.55,19
239,IGP-M,2023-04-14,01/2024,0.3995,0.4,-0.105,0.74,65
240,IPCA,2023-04-14,01/2024,0.4346,0.44,0.22,0.66,48
241,IPCA,2023-04-14,01/2024,0.4393,0.43,0.0,0.8645,125
242,Câmbio,2023-04-14,01/2024,5.1531,5.2,4.7,5.51,38
243,Câmbio,2023-04-14,01/2024,5.2086,5.22,4.7,5.55,97
244,Taxa de desocupação,2023-04-14,01/2024,9.134,9.1,8.0,10.0,13
245,Taxa de desocupação,2023-04-14,01/2024,9.0736,9.1,8.0,10.7,47
246,IPCA Livres,2023-04-14,01/2024,0.4507,0.48,0.22,0.64,21
247,IPCA Livres,2023-04-14,01/2024,0.4338,0.42,0.16,0.64,64
248,IPCA Serviços,2023-04-14,01/2024,0.455,0.42,0.201,0.98,19
249,IPCA Serviços,2023-04-14,01/2024,0.4206,0.42,0.0,0.98,60
250,IPCA Bens industrializados,2023-04-14,01/2024,0.224,0.215,0.06,0.4,18
251,IPCA Bens industrializados,2023-04-14,01/2024,0.2311,0.23,-0.13,0.52,58
252,IPCA Alimentação no domicílio,2023-04-14,01/2024,0.69,0.68,0.1835,1.3,17
253,IPCA Alimentação no domicílio,2023-04-14,01/2024,0.7012,0.685,0.0,1.44,60
254,IPCA Administrados,2023-04-14,01/2024,0.4168,0.405,0.013,0.92,24
255,IPCA Administrados,2023-04-14,01/2024,0.4516,0.41,-0.12,1.4,72
256,IGP-M,2023-04-14,12/2023,0.4982,0.4903,0.3,0.961,25
257,IGP-M,2023-04-14,12/2023,0.4966,0.49,-1.15,1.5207,75
258,IPCA,2023-04-14,12/2023,0.5475,0.55,0.271,0.91,62
259,IPCA,2023-04-14,12/2023,0.5635,0.56,0.271,1.06,145
260,Câmbio,2023-04-14,12/2023,5.1666,5.2,4.8,5.5,45
261,Câmbio,2023-04-14,12/2023,5.2015,5.2391,4.5,5.5,114
262,Taxa de desocupação,2023-04-14,12/2023,8.8643,8.8864,8.0362,9.8,17
263,Taxa de desocupação,2023-04-14,12/2023,8.8331,8.8,7.7,10.5,59
264,IPCA Livres,2023-04-14,12/2023,0.6254,0.63,0.304,0.84,31
265,IPCA Livres,2023-04-14,12/2023,0.6285,0.63,0.304,0.9906,88
266,IPCA Serviços,2023-04-14,12/2023,0.6436,0.665,0.0361,0.98,28
267,IPCA Serviços,2023-04-14,12/2023,0.6674,0.67,0.0361,1.19,79
268,IPCA Bens industrializados,2023-04-14,12/2023,0.4461,0.485,-0.14,0.79,26
269,IPCA Bens industrializados,2023-04-14,12/2023,0.4949,0.5,-0.14,0.95,78
270,IPCA Alimentação no domicílio,2023-04-14,12/2023,0.8201,0.8,0.248,1.6,27
271,IPCA Alimentação no domicílio,2023-04-14,12/2023,0.7502,0.71,0.18,1.76,80
272,IPCA Administrados,2023-04-14,12/2023,0.4145,0.41,0.07,0.61,33
273,IPCA Administrados,2023-04-14,12/2023,0.4199,0.41,-0.3896,1.34,94
274,IGP-M,2023-04-14,11/2023,0.4345,0.4,0.09,0.83,25
275,IGP-M,2023-04-14,11/2023,0.4453,0.45,0.0,0.83,75
276,IPCA,2023-04-14,11/2023,0.3531,0.345,0.06,0.57,62
277,IPCA,2023-04-14,11/2023,0.3586,0.35,0.03,0.6,145
278,Câmbio,2023-04-14,11/2023,5.1355,5.165,4.8,5.45,42
279,Câmbio,2023-04-14,11/2023,5.1971,5.2009,4.8,5.5,107
280,Taxa de desocupação,2023-04-14,11/2023,8.8484,8.8149,8.1,9.7,16
281,Taxa de desocupação,2023-04-14,11/2023,8.8688,8.7,7.87,10.3,52
282,IPCA Livres,2023-04-14,11/2023,0.2928,0.3,0.11,0.49,31
283,IPCA Livres,2023-04-14,11/2023,0.2922,0.285,0.0,0.53,88
284,IPCA Serviços,2023-04-14,11/2023,0.2959,0.29,0.07,0.617,28
285,IPCA Serviços,2023-04-14,11/2023,0.3138,0.31,0.07,0.62,79
286,IPCA Bens industrializados,2023-04-14,11/2023,0.0587,0.025,-0.43,0.5578,26
287,IPCA Bens industrializados,2023-04-14,11/2023,0.096,0.11,-0.54,0.71,78
288,IPCA Alimentação no domicílio,2023-04-14,11/2023,0.5614,0.5,-0.045,1.12,27
289,IPCA Alimentação no domicílio,2023-04-14,11/2023,0.5067,0.49,-0.045,1.12,80
290,IPCA Administrados,2023-04-14,11/2023,0.4789,0.45,0.13,0.95,33
291,IPCA Administrados,2023-04-14,11/2023,0.4864,0.48,-0.29,0.95,94
292,IGP-M,2023-04-14,10/2023,0.4824,0.48,0.3,0.82,25
293,IGP-M,2023-04-14,10/2023,0.4669,0.47,0.0,0.82,75
294,IPCA,2023-04-14,10/2023,0.4272,0.43,0.15,0.61,62
295,IPCA,2023-04-14,10/2023,0.4357,0.43,0.15,0.85,145
296,Câmbio,2023-04-14,10/2023,5.1247,5.145,4.8,5.4,42
297,Câmbio,2023-04-14,10/2023,5.1916,5.2016,4.8,5.5,107
298,Taxa de desocupação,2023-04-14,10/2023,8.8968,8.865,8.1,9.6,16
299,Taxa de desocupação,2023-04-14,10/2023,8.9187,8.795,8.0,10.1,52
300,IPCA Livres,2023-04-14,10/2023,0.4743,0.48,0.206,0.65,31
301,IPCA Livres,2023-04-14,10/2023,0.4583,0.46,0.206,0.68,88
302,IPCA Serviços,2023-04-14,10/2023,0.4928,0.4597,0.3,0.78,28
303,IPCA Serviços,2023-04-14,10/2023,0.4948,0.5,0.27,0.78,79
304,IPCA Bens industrializados,2023-04-14,10/2023,0.4032,0.385,0.076,0.67,26
305,IPCA Bens industrializados,2023-04-14,10/2023,0.4214,0.39,0.076,1.06,78
306,IPCA Alimentação no domicílio,2023-04-14,10/2023,0.5266,0.528,0.2,1.03,27
307,IPCA Alimentação no domicílio,2023-04-14,10/2023,0.4765,0.46,0.05,1.37,80
308,IPCA Administrados,2023-04-14,10/2023,0.4175,0.41,0.03,0.73,33
309,IPCA Administrados,2023-04-14,10/2023,0.4305,0.4,-0.26,1.3,94
310,IGP-M,2023-04-14,09/2023,0.4457,0.4,0.25,0.74,25
311,IGP-M,2023-04-14,09/2023,0.4324,0.4284,-0.475,0.83,75
312,IPCA,2023-04-14,09/2023,0.3341,0.33,0.18,0.63,62
313,IPCA,2023-04-14,09/2023,0.3319,0.33,0.12,0.63,145
314,Câmbio,2023-04-14,09/2023,5.1089,5.15,4.7,5.37,42
315,Câmbio,2023-04-14,09/2023,5.1767,5.2,4.7,5.5,108
316,Taxa de desocupação,2023-04-14,09/2023,8.9536,8.995,8.2,9.5,16
317,Taxa de desocupação,2023-04-14,09/2023,8.9851,8.905,8.0,10.0,54
318,IPCA Livres,2023-04-14,09/2023,0.3261,0.325,0.1,0.64,32
319,IPCA Livres,2023-04-14,09/2023,0.3055,0.31,0.05,0.64,89
320,IPCA Serviços,2023-04-14,09/2023,0.4251,0.4265,0.2286,0.63,28
321,IPCA Serviços,2023-04-14,09/2023,0.4299,0.423,0.2286,1.22,79
322,IPCA Bens industrializados,2023-04-14,09/2023,0.263,0.245,0.03,0.6711,26
323,IPCA Bens industrializados,2023-04-14,09/2023,0.2558,0.245,-0.16,0.9,78
324,IPCA Alimentação no domicílio,2023-04-14,09/2023,0.1739,0.16,-0.53,0.7321,27
325,IPCA Alimentação no domicílio,2023-04-14,09/2023,0.1186,0.13,-0.73,0.7321,80
326,IPCA Administrados,2023-04-14,09/2023,0.4077,0.39,0.02,0.7,33
327,IPCA Administrados,2023-04-14,09/2023,0.3913,0.39,-0.08,0.77,94
