,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
90,IPCA Livres,2023-02-03,07/2024,0.1662,0.16,-0.26,0.4,12
91,IPCA Livres,2023-02-03,07/2024,0.1806,0.16,-0.26,0.44,59
92,IPCA Serviços,2023-02-03,07/2024,0.3979,0.455,0.094,0.53,8
93,IPCA Serviços,2023-02-03,07/2024,0.3998,0.375,0.094,0.77,50
94,IPCA Bens industrializados,2023-02-03,07/2024,0.0399,0.0285,-0.2,0.232,8
95,IPCA Bens industrializados,2023-02-03,07/2024,0.0669,0.057,-0.63,0.5,49
96,IPCA Alimentação no domicílio,2023-02-03,07/2024,0.012,0.08,-1.18,0.6809,8
97,IPCA Alimentação no domicílio,2023-02-03,07/2024,-0.045,0.035,-1.34,0.7,50
98,IPCA Administrados,2023-02-03,07/2024,0.3644,0.39,-0.036,0.6959,13
99,IPCA Administrados,2023-02-03,07/2024,0.383,0.39,-0.315,1.4,63
100,IGP-M,2023-02-03,06/2024,0.3504,0.31,0.1475,0.67,17
101,IGP-M,2023-02-03,06/2024,0.3569,0.305,0.02,1.2,50
102,IPCA,2023-02-03,06/2024,0.2457,0.25,0.02,0.5,39
103,IPCA,2023-02-03,06/2024,0.2299,0.22,0.02,0.5,109
104,Câmbio,2023-02-03,06/2024,5.2125,5.246,4.5,5.65,33
105,Câmbio,2023-02-03,06/2024,5.2441,5.25,4.5,5.8,98
106,IPCA Livres,2023-02-03,06/2024,0.2154,0.201,0.07,0.37,12
107,IPCA Livres,2023-02-03,06/2024,0.2203,0.22,-0.14,0.47,59
108,IPCA Serviços,2023-02-03,06/2024,0.3724,0.355,0.198,0.57,8
109,IPCA Serviços,2023-02-03,06/2024,0.3575,0.3455,0.1,0.57,50
110,IPCA Bens industrializados,2023-02-03,06/2024,0.1194,0.14,-0.11,0.3913,8
111,IPCA Bens industrializados,2023-02-03,06/2024,0.1762,0.16,-0.11,0.51,49
112,IPCA Alimentação no domicílio,2023-02-03,06/2024,0.0934,0.13,-0.42,0.473,8
113,IPCA Alimentação no domicílio,2023-02-03,06/2024,0.0982,0.16,-0.48,0.5,50
114,IPCA Administrados,2023-02-03,06/2024,0.3973,0.38,0.22,0.781,13
115,IPCA Administrados,2023-02-03,06/2024,0.3773,0.31,0.0,1.21,63
116,IGP-M,2023-02-03,05/2024,0.2677,0.295,-0.0818,0.55,18
117,IGP-M,2023-02-03,05/2024,0.2808,0.3,-0.0818,0.9,55
118,IPCA,2023-02-03,05/2024,0.2642,0.27,0.0,0.44,39
119,IPCA,2023-02-03,05/2024,0.2555,0.26,0.0,0.47,109
120,Câmbio,2023-02-03,05/2024,5.2106,5.25,4.5,5.6,33
121,Câmbio,2023-02-03,05/2024,5.2417,5.2445,4.5,5.8,98
122,Taxa de desocupação,2023-02-03,05/2024,9.2671,9.3,7.0,11.4,7
123,Taxa de desocupação,2023-02-03,05/2024,9.2449,9.1,7.0,11.4,34
124,IPCA Livres,2023-02-03,05/2024,0.2063,0.205,0.04,0.401,12
125,IPCA Livres,2023-02-03,05/2024,0.1834,0.19,-0.07,0.47,59
126,IPCA Serviços,2023-02-03,05/2024,0.2452,0.24,0.07,0.45,8
127,IPCA Serviços,2023-02-03,05/2024,0.1516,0.1315,-0.21,0.51,50
128,IPCA Bens industrializados,2023-02-03,05/2024,0.2091,0.25,-0.01,0.4565,8
129,IPCA Bens industrializados,2023-02-03,05/2024,0.2546,0.26,-0.2,0.51,49
130,IPCA Alimentação no domicílio,2023-02-03,05/2024,0.2606,0.265,0.04,0.5071,8
131,IPCA Alimentação no domicílio,2023-02-03,05/2024,0.1429,0.18,-0.56,0.68,50
132,IPCA Administrados,2023-02-03,05/2024,0.5046,0.4652,0.23,1.28,13
133,IPCA Administrados,2023-02-03,05/2024,0.5152,0.46,0.0,1.28,63
134,IGP-M,2023-02-03,04/2024,0.3511,0.3513,0.17,0.7975,18
135,IGP-M,2023-02-03,04/2024,0.3165,0.3,0.02,0.7975,56
136,IPCA,2023-02-03,04/2024,0.3594,0.35,0.14,0.62,39
137,IPCA,2023-02-03,04/2024,0.3483,0.35,0.14,0.62,109
138,Câmbio,2023-02-03,04/2024,5.2098,5.25,4.55,5.5702,33
139,Câmbio,2023-02-03,04/2024,5.245,5.2445,4.55,5.8,98
140,Taxa de desocupação,2023-02-03,04/2024,9.2971,9.3,7.0,11.3,7
141,Taxa de desocupação,2023-02-03,04/2024,9.2877,9.1,7.0,11.3,45
142,IPCA Livres,2023-02-03,04/2024,0.3361,0.295,0.153,0.6605,12
143,IPCA Livres,2023-02-03,04/2024,0.3475,0.35,0.1,0.8,59
144,IPCA Serviços,2023-02-03,04/2024,0.2521,0.27,-0.06,0.44,8
145,IPCA Serviços,2023-02-03,04/2024,0.3305,0.345,-0.06,0.54,50
146,IPCA Bens industrializados,2023-02-03,04/2024,0.2847,0.3027,0.06,0.42,8
147,IPCA Bens industrializados,2023-02-03,04/2024,0.2354,0.23,-0.1,0.51,49
148,IPCA Alimentação no domicílio,2023-02-03,04/2024,0.783,0.705,0.224,2.0102,8
149,IPCA Alimentação no domicílio,2023-02-03,04/2024,0.5718,0.5078,-0.08,2.0102,50
150,IPCA Administrados,2023-02-03,04/2024,0.4302,0.42,-0.05,0.71,13
151,IPCA Administrados,2023-02-03,04/2024,0.4423,0.44,-0.21,1.02,63
152,IGP-M,2023-02-03,03/2024,0.4033,0.4,0.18,0.6,18
153,IGP-M,2023-02-03,03/2024,0.3799,0.3875,0.1,0.65,56
154,IPCA,2023-02-03,03/2024,0.3751,0.38,0.18,0.59,39
155,IPCA,2023-02-03,03/2024,0.3684,0.35,0.1,1.0158,109
156,Câmbio,2023-02-03,03/2024,5.2046,5.25,4.6,5.5689,33
157,Câmbio,2023-02-03,03/2024,5.2349,5.235,4.6,5.8,98
158,Taxa de desocupação,2023-02-03,03/2024,9.6543,9.3,8.7,11.1,7
159,Taxa de desocupação,2023-02-03,03/2024,9.361,9.2,8.0,11.2,45
160,IPCA Livres,2023-02-03,03/2024,0.3362,0.32,0.15,0.6096,12
161,IPCA Livres,2023-02-03,03/2024,0.3556,0.35,0.06,0.72,59
162,IPCA Serviços,2023-02-03,03/2024,0.2009,0.2085,0.06,0.33,8
163,IPCA Serviços,2023-02-03,03/2024,0.2805,0.2515,0.01,0.69,50
164,IPCA Bens industrializados,2023-02-03,03/2024,0.2814,0.3,0.096,0.4452,8
165,IPCA Bens industrializados,2023-02-03,03/2024,0.2666,0.27,0.01,0.51,49
166,IPCA Alimentação no domicílio,2023-02-03,03/2024,0.7646,0.78,-0.029,1.6361,8
167,IPCA Alimentação no domicílio,2023-02-03,03/2024,0.6618,0.65,-0.12,1.6361,50
168,IPCA Administrados,2023-02-03,03/2024,0.4211,0.35,0.24,1.162,13
169,IPCA Administrados,2023-02-03,03/2024,0.4415,0.357,-0.3,1.36,63
170,IGP-M,2023-02-03,02/2024,0.3525,0.3,0.07,0.7,18
171,IGP-M,2023-02-03,02/2024,0.37,0.36,-0.15,0.7,56
172,IPCA,2023-02-03,02/2024,0.5239,0.505,0.29,0.77,40
173,IPCA,2023-02-03,02/2024,0.4905,0.4874,0.2,0.77,110
174,Câmbio,2023-02-03,02/2024,5.198,5.25,4.65,5.5337,33
175,Câmbio,2023-02-03,02/2024,5.2312,5.2317,4.65,5.8,98
176,Taxa de desocupação,2023-02-03,02/2024,9.4814,9.4,8.36,10.6,7
177,Taxa de desocupação,2023-02-03,02/2024,9.186,9.0,8.0,10.9,45
178,IPCA Livres,2023-02-03,02/2024,0.5902,0.6,0.29,0.85,12
179,IPCA Livres,2023-02-03,02/2024,0.5578,0.58,0.23,0.85,59
180,IPCA Serviços,2023-02-03,02/2024,0.9127,0.8881,0.56,1.23,8
181,IPCA Serviços,2023-02-03,02/2024,0.8576,0.835,0.421,1.23,50
182,IPCA Bens industrializados,2023-02-03,02/2024,0.2843,0.26,-0.037,0.6312,8
183,IPCA Bens industrializados,2023-02-03,02/2024,0.2897,0.26,-0.037,0.77,49
184,IPCA Alimentação no domicílio,2023-02-03,02/2024,0.3533,0.395,-0.022,0.7983,8
185,IPCA Alimentação no domicílio,2023-02-03,02/2024,0.3544,0.305,-0.22,1.11,50
186,IPCA Administrados,2023-02-03,02/2024,0.338,0.32,0.24,0.53,13
187,IPCA Administrados,2023-02-03,02/2024,0.3841,0.36,0.2,1.0,63
188,IGP-M,2023-02-03,01/2024,0.3731,0.38,0.11,0.63,19
189,IGP-M,2023-02-03,01/2024,0.3982,0.4,0.07,0.68,57
190,IPCA,2023-02-03,01/2024,0.4341,0.4442,0.13,0.66,40
191,IPCA,2023-02-03,01/2024,0.423,0.42,0.0395,0.66,109
192,Câmbio,2023-02-03,01/2024,5.1946,5.25,4.7,5.5232,33
193,Câmbio,2023-02-03,01/2024,5.2338,5.2475,4.7,5.8,98
194,Taxa de desocupação,2023-02-03,01/2024,9.2629,9.3,7.99,10.1,7
195,Taxa de desocupação,2023-02-03,01/2024,8.9944,8.9,7.99,10.7,45
196,IPCA Livres,2023-02-03,01/2024,0.4321,0.43,0.22,0.6,12
197,IPCA Livres,2023-02-03,01/2024,0.4248,0.4,0.16,0.65,59
198,IPCA Serviços,2023-02-03,01/2024,0.3679,0.4,0.201,0.46,8
199,IPCA Serviços,2023-02-03,01/2024,0.3947,0.4,0.0,0.93,51
200,IPCA Bens industrializados,2023-02-03,01/2024,0.3165,0.285,0.23,0.4816,8
201,IPCA Bens industrializados,2023-02-03,01/2024,0.2353,0.25,-0.32,0.5,49
202,IPCA Alimentação no domicílio,2023-02-03,01/2024,0.7513,0.695,0.207,1.24,8
203,IPCA Alimentação no domicílio,2023-02-03,01/2024,0.7451,0.695,0.2,1.379,50
204,IPCA Administrados,2023-02-03,01/2024,0.2544,0.31,-0.4461,0.8,13
205,IPCA Administrados,2023-02-03,01/2024,0.35,0.4,-0.4461,0.84,64
206,IGP-M,2023-02-03,12/2023,0.4636,0.45,0.1994,0.7012,23
207,IGP-M,2023-02-03,12/2023,0.4917,0.4521,0.18,1.203,66
208,IPCA,2023-02-03,12/2023,0.5687,0.59,0.3,0.75,53
209,IPCA,2023-02-03,12/2023,0.5736,0.574,0.3,0.91,137
210,Câmbio,2023-02-03,12/2023,5.228,5.25,4.85,5.6,39
211,Câmbio,2023-02-03,12/2023,5.2414,5.25,4.75,5.8,112
212,Taxa de desocupação,2023-02-03,12/2023,8.9173,9.1,7.7,9.8,11
213,Taxa de desocupação,2023-02-03,12/2023,8.7977,8.7,7.7,10.5,54
214,IPCA Livres,2023-02-03,12/2023,0.6124,0.65,0.304,0.781,19
215,IPCA Livres,2023-02-03,12/2023,0.6264,0.635,0.304,1.0035,80
216,IPCA Serviços,2023-02-03,12/2023,0.6959,0.69,0.49,1.08,14
217,IPCA Serviços,2023-02-03,12/2023,0.705,0.7,0.4453,1.08,69
218,IPCA Bens industrializados,2023-02-03,12/2023,0.4859,0.44,0.021,0.83,15
219,IPCA Bens industrializados,2023-02-03,12/2023,0.4589,0.455,-0.04,0.95,68
220,IPCA Alimentação no domicílio,2023-02-03,12/2023,0.6934,0.7,0.248,1.0901,14
221,IPCA Alimentação no domicílio,2023-02-03,12/2023,0.6936,0.67,0.1,1.75,69
222,IPCA Administrados,2023-02-03,12/2023,0.4582,0.4324,-0.16,1.12,20
223,IPCA Administrados,2023-02-03,12/2023,0.4466,0.4,-0.16,2.71,85
224,IGP-M,2023-02-03,11/2023,0.45,0.47,0.08,0.75,23
225,IGP-M,2023-02-03,11/2023,0.4558,0.4182,0.08,0.84,66
226,IPCA,2023-02-03,11/2023,0.3648,0.36,0.152,0.53,53
227,IPCA,2023-02-03,11/2023,0.3684,0.36,0.1,0.61,137
228,Câmbio,2023-02-03,11/2023,5.2093,5.25,4.85,5.6,35
229,Câmbio,2023-02-03,11/2023,5.2368,5.25,4.75,5.8,108
230,Taxa de desocupação,2023-02-03,11/2023,8.9013,9.0,7.81,9.8,8
231,Taxa de desocupação,2023-02-03,11/2023,8.8045,8.7,7.81,10.3,50
232,IPCA Livres,2023-02-03,11/2023,0.3172,0.32,0.1186,0.5,19
233,IPCA Livres,2023-02-03,11/2023,0.3089,0.3,0.07,0.59,80
234,IPCA Serviços,2023-02-03,11/2023,0.3152,0.3,0.0552,0.617,14
235,IPCA Serviços,2023-02-03,11/2023,0.3467,0.34,0.02,0.7214,69
236,IPCA Bens industrializados,2023-02-03,11/2023,0.1325,0.12,-0.19,0.36,15
237,IPCA Bens industrializados,2023-02-03,11/2023,0.1355,0.12,-0.32,0.71,68
238,IPCA Alimentação no domicílio,2023-02-03,11/2023,0.5187,0.45,-0.045,1.05,14
239,IPCA Alimentação no domicílio,2023-02-03,11/2023,0.4959,0.46,-0.05,1.65,69
240,IPCA Administrados,2023-02-03,11/2023,0.5064,0.565,-0.3,0.89,20
241,IPCA Administrados,2023-02-03,11/2023,0.5043,0.49,-0.3,1.36,85
242,IGP-M,2023-02-03,10/2023,0.4187,0.4,-0.17,0.73,23
243,IGP-M,2023-02-03,10/2023,0.4742,0.45,-0.17,1.04,66
244,IPCA,2023-02-03,10/2023,0.4311,0.44,0.26,0.6,53
245,IPCA,2023-02-03,10/2023,0.4348,0.43,0.22,0.7,137
246,Câmbio,2023-02-03,10/2023,5.2029,5.23,4.85,5.6,35
247,Câmbio,2023-02-03,10/2023,5.2325,5.239,4.75,5.8,109
248,Taxa de desocupação,2023-02-03,10/2023,8.9725,8.995,7.99,9.7,8
249,Taxa de desocupação,2023-02-03,10/2023,8.8743,8.8,7.8,10.1,50
250,IPCA Livres,2023-02-03,10/2023,0.4496,0.45,0.206,0.63,19
251,IPCA Livres,2023-02-03,10/2023,0.455,0.46,0.15,0.67,80
252,IPCA Serviços,2023-02-03,10/2023,0.4838,0.463,0.33,0.74,14
253,IPCA Serviços,2023-02-03,10/2023,0.5079,0.5,0.27,1.04,69
254,IPCA Bens industrializados,2023-02-03,10/2023,0.4063,0.41,0.076,0.6683,15
255,IPCA Bens industrializados,2023-02-03,10/2023,0.399,0.395,0.0,0.6683,68
256,IPCA Alimentação no domicílio,2023-02-03,10/2023,0.4922,0.48,0.235,0.81,14
257,IPCA Alimentação no domicílio,2023-02-03,10/2023,0.4155,0.45,-0.56,1.05,69
258,IPCA Administrados,2023-02-03,10/2023,0.4242,0.42,0.05,0.94,20
259,IPCA Administrados,2023-02-03,10/2023,0.4302,0.42,-0.26,0.96,85
260,IGP-M,2023-02-03,09/2023,0.4029,0.4,0.25,0.61,23
261,IGP-M,2023-02-03,09/2023,0.4701,0.4113,0.19,1.57,66
262,IPCA,2023-02-03,09/2023,0.3188,0.32,0.18,0.47,53
263,IPCA,2023-02-03,09/2023,0.3253,0.32,0.13,0.52,137
264,Câmbio,2023-02-03,09/2023,5.1994,5.2,4.85,5.6,35
265,Câmbio,2023-02-03,09/2023,5.2227,5.22,4.75,5.8,109
266,Taxa de desocupação,2023-02-03,09/2023,9.123,9.235,8.16,9.9,10
267,Taxa de desocupação,2023-02-03,09/2023,8.9603,8.9,7.8,10.2,52
268,IPCA Livres,2023-02-03,09/2023,0.2887,0.29,0.114,0.42,19
269,IPCA Livres,2023-02-03,09/2023,0.3031,0.31,-0.19,0.66,80
270,IPCA Serviços,2023-02-03,09/2023,0.3923,0.37,0.262,0.6,14
271,IPCA Serviços,2023-02-03,09/2023,0.4438,0.45,0.1794,0.68,69
272,IPCA Bens industrializados,2023-02-03,09/2023,0.2522,0.25,0.043,0.39,15
273,IPCA Bens industrializados,2023-02-03,09/2023,0.244,0.24,-0.29,0.54,68
274,IPCA Alimentação no domicílio,2023-02-03,09/2023,0.1922,0.235,-0.37,0.5145,14
275,IPCA Alimentação no domicílio,2023-02-03,09/2023,0.1217,0.134,-0.65,0.94,69
276,IPCA Administrados,2023-02-03,09/2023,0.4202,0.41,-0.26,0.94,20
277,IPCA Administrados,2023-02-03,09/2023,0.3825,0.37,-0.28,1.59,85
278,IGP-M,2023-02-03,08/2023,0.3201,0.32,0.01,0.5,23
279,IGP-M,2023-02-03,08/2023,0.3448,0.355,-0.04,0.99,66
280,IPCA,2023-02-03,08/2023,0.253,0.25,0.07,0.57,53
281,IPCA,2023-02-03,08/2023,0.2447,0.25,-0.0299,0.58,137
282,Câmbio,2023-02-03,08/2023,5.1912,5.21,4.85,5.6,35
283,Câmbio,2023-02-03,08/2023,5.2213,5.2202,4.8,5.8,109
284,Taxa de desocupação,2023-02-03,08/2023,9.1275,9.095,8.33,10.1,8
285,Taxa de desocupação,2023-02-03,08/2023,8.9692,8.9,7.9,10.2,50
286,IPCA Livres,2023-02-03,08/2023,0.1884,0.1665,0.01,0.6,20
287,IPCA Livres,2023-02-03,08/2023,0.1868,0.1869,-0.09,0.6,81
288,IPCA Serviços,2023-02-03,08/2023,0.2492,0.235,-0.2006,0.94,14
289,IPCA Serviços,2023-02-03,08/2023,0.2454,0.259,-0.2006,0.94,69
290,IPCA Bens industrializados,2023-02-03,08/2023,0.2698,0.29,0.09,0.42,15
291,IPCA Bens industrializados,2023-02-03,08/2023,0.2915,0.2635,-0.13,1.51,68
292,IPCA Alimentação no domicílio,2023-02-03,08/2023,-0.0124,0.0,-0.92,0.2969,14
293,IPCA Alimentação no domicílio,2023-02-03,08/2023,-0.0782,-0.05,-0.92,1.0,69
294,IPCA Administrados,2023-02-03,08/2023,0.4926,0.37,0.22,1.3,21
295,IPCA Administrados,2023-02-03,08/2023,0.425,0.38,0.09,1.3,86
296,IGP-M,2023-02-03,07/2023,0.2666,0.32,0.0,0.4,23
297,IGP-M,2023-02-03,07/2023,0.2755,0.2995,-0.3,0.7,66
298,IPCA,2023-02-03,07/2023,0.3106,0.31,0.0619,0.6,53
299,IPCA,2023-02-03,07/2023,0.3088,0.31,-0.233,0.6,137
300,Câmbio,2023-02-03,07/2023,5.1886,5.21,4.85,5.6,35
301,Câmbio,2023-02-03,07/2023,5.2169,5.21,4.8,5.8,109
302,Taxa de desocupação,2023-02-03,07/2023,9.1213,9.1,8.44,10.2,8
303,Taxa de desocupação,2023-02-03,07/2023,8.9773,9.0,7.9,10.3,50
304,IPCA Livres,2023-02-03,07/2023,0.2484,0.235,0.12,0.42,20
305,IPCA Livres,2023-02-03,07/2023,0.2513,0.25,0.03,0.498,81
306,IPCA Serviços,2023-02-03,07/2023,0.4602,0.42,0.235,0.69,14
307,IPCA Serviços,2023-02-03,07/2023,0.5223,0.5,0.1512,1.35,69
308,IPCA Bens industrializados,2023-02-03,07/2023,0.154,0.13,-0.17,0.719,15
309,IPCA Bens industrializados,2023-02-03,07/2023,0.1048,0.11,-0.6,0.719,68
310,IPCA Alimentação no domicílio,2023-02-03,07/2023,-0.0494,-0.07,-0.93,0.552,15
311,IPCA Alimentação no domicílio,2023-02-03,07/2023,-0.1236,-0.0705,-1.33,0.552,70
312,IPCA Administrados,2023-02-03,07/2023,0.4801,0.4819,0.0,1.04,21
313,IPCA Administrados,2023-02-03,07/2023,0.5243,0.49,0.0,1.51,86
314,IGP-M,2023-02-03,06/2023,0.3406,0.28,0.1,0.7,23
315,IGP-M,2023-02-03,06/2023,0.3385,0.3,-0.27,0.89,66
316,IPCA,2023-02-03,06/2023,0.3461,0.335,0.1254,0.7,53
317,IPCA,2023-02-03,06/2023,0.3657,0.35,0.1254,0.7,137
318,Câmbio,2023-02-03,06/2023,5.1837,5.21,4.85,5.5,35
319,Câmbio,2023-02-03,06/2023,5.2114,5.2138,4.8,5.8,109
320,Taxa de desocupação,2023-02-03,06/2023,9.013,8.95,8.3,10.1,10
321,Taxa de desocupação,2023-02-03,06/2023,8.9511,8.9,7.9,10.4,52
322,IPCA Livres,2023-02-03,06/2023,0.2801,0.295,0.0788,0.41,20
323,IPCA Livres,2023-02-03,06/2023,0.2862,0.28,0.0788,0.53,81
324,IPCA Serviços,2023-02-03,06/2023,0.4059,0.41,0.2339,0.57,15
325,IPCA Serviços,2023-02-03,06/2023,0.4395,0.429,0.17,0.72,71
326,IPCA Bens industrializados,2023-02-03,06/2023,0.2298,0.2,-0.08,0.62,16
