,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
73,IPCA Livres,2023-09-22,04/2025,0.3099,0.31,-0.03,0.47,56
74,IPCA Serviços,2023-09-22,04/2025,0.3134,0.3,0.04,0.5593,38
75,IPCA Serviços,2023-09-22,04/2025,0.3084,0.3,0.04,0.5593,52
76,IPCA Bens industrializados,2023-09-22,04/2025,0.1935,0.225,-0.27,0.4651,38
77,IPCA Bens industrializados,2023-09-22,04/2025,0.2061,0.22,-0.27,0.4651,52
78,IPCA Alimentação no domicílio,2023-09-22,04/2025,0.5291,0.5,-0.1,1.4621,39
79,IPCA Alimentação no domicílio,2023-09-22,04/2025,0.5086,0.5,-0.1,1.4621,53
80,IPCA Administrados,2023-09-22,04/2025,0.4597,0.42,-0.05,1.41,42
81,IPCA Administrados,2023-09-22,04/2025,0.4197,0.4,-0.05,1.41,60
82,IPCA,2023-09-22,03/2025,0.3329,0.32,0.18,0.63,69
83,IPCA,2023-09-22,03/2025,0.3382,0.3273,0.18,0.63,107
84,Câmbio,2023-09-22,03/2025,5.0663,5.08,4.5,5.374,45
85,Câmbio,2023-09-22,03/2025,5.0511,5.05,4.4,5.4,80
86,IPCA Livres,2023-09-22,03/2025,0.3079,0.3,0.12,0.48,37
87,IPCA Livres,2023-09-22,03/2025,0.2998,0.3,0.01,0.48,56
88,IPCA Serviços,2023-09-22,03/2025,0.2486,0.235,0.03,0.57,38
89,IPCA Serviços,2023-09-22,03/2025,0.2426,0.24,0.03,0.57,52
90,IPCA Bens industrializados,2023-09-22,03/2025,0.2084,0.245,-0.1977,0.42,38
91,IPCA Bens industrializados,2023-09-22,03/2025,0.2244,0.25,-0.1977,0.42,52
92,IPCA Alimentação no domicílio,2023-09-22,03/2025,0.6049,0.6,-0.026,1.43,39
93,IPCA Alimentação no domicílio,2023-09-22,03/2025,0.5891,0.58,-0.026,1.43,53
94,IPCA Administrados,2023-09-22,03/2025,0.3889,0.35,-0.0656,1.2,42
95,IPCA Administrados,2023-09-22,03/2025,0.4183,0.38,-0.0656,1.2,60
96,IGP-M,2023-09-22,02/2025,0.3563,0.321,0.13,0.66,28
97,IGP-M,2023-09-22,02/2025,0.3274,0.321,-0.15,0.66,44
98,IPCA,2023-09-22,02/2025,0.4652,0.45,0.26,0.76,69
99,IPCA,2023-09-22,02/2025,0.4634,0.45,0.26,0.7894,107
100,Câmbio,2023-09-22,02/2025,5.0622,5.07,4.5,5.3485,45
101,Câmbio,2023-09-22,02/2025,5.0507,5.05,4.5,5.4,80
102,IPCA Livres,2023-09-22,02/2025,0.5158,0.52,0.29,0.7458,37
103,IPCA Livres,2023-09-22,02/2025,0.5054,0.505,0.2303,0.75,56
104,IPCA Serviços,2023-09-22,02/2025,0.8077,0.82,0.4,1.18,38
105,IPCA Serviços,2023-09-22,02/2025,0.7935,0.82,0.24,1.18,52
106,IPCA Bens industrializados,2023-09-22,02/2025,0.2397,0.23,-0.037,0.73,38
107,IPCA Bens industrializados,2023-09-22,02/2025,0.2439,0.23,-0.037,0.73,52
108,IPCA Alimentação no domicílio,2023-09-22,02/2025,0.329,0.31,-0.013,0.82,39
109,IPCA Alimentação no domicílio,2023-09-22,02/2025,0.3345,0.3,-0.013,0.82,53
110,IPCA Administrados,2023-09-22,02/2025,0.3187,0.32,-0.47,0.82,42
111,IPCA Administrados,2023-09-22,02/2025,0.3252,0.325,-0.47,0.82,60
112,IGP-M,2023-09-22,01/2025,0.4067,0.399,0.19,0.85,30
113,IGP-M,2023-09-22,01/2025,0.3868,0.37,0.19,0.85,48
114,IPCA,2023-09-22,01/2025,0.4007,0.4,0.14,0.66,70
115,IPCA,2023-09-22,01/2025,0.4025,0.4,0.12,0.66,110
116,Câmbio,2023-09-22,01/2025,5.0552,5.06,4.5,5.3225,45
117,Câmbio,2023-09-22,01/2025,5.0454,5.041,4.5,5.4,81
118,Taxa de desocupação,2023-09-22,01/2025,8.5727,8.51,7.17,9.9,29
119,Taxa de desocupação,2023-09-22,01/2025,8.4544,8.5,7.0,9.9,47
120,IPCA Livres,2023-09-22,01/2025,0.3899,0.41,0.11,0.62,37
121,IPCA Livres,2023-09-22,01/2025,0.3916,0.41,0.11,0.62,56
122,IPCA Serviços,2023-09-22,01/2025,0.3669,0.37,0.1592,0.66,38
123,IPCA Serviços,2023-09-22,01/2025,0.3681,0.37,0.13,0.66,52
124,IPCA Bens industrializados,2023-09-22,01/2025,0.1725,0.19,-0.1287,0.5086,38
125,IPCA Bens industrializados,2023-09-22,01/2025,0.1846,0.205,-0.21,0.5086,52
126,IPCA Alimentação no domicílio,2023-09-22,01/2025,0.7229,0.77,-0.17,1.39,39
127,IPCA Alimentação no domicílio,2023-09-22,01/2025,0.7179,0.7528,-0.17,1.4,53
128,IPCA Administrados,2023-09-22,01/2025,0.4007,0.385,0.013,1.09,42
129,IPCA Administrados,2023-09-22,01/2025,0.3913,0.38,0.013,1.09,60
130,IGP-M,2023-09-22,12/2024,0.4315,0.4036,0.0608,1.24,41
131,IGP-M,2023-09-22,12/2024,0.371,0.37,-1.6399,1.24,65
132,IPCA,2023-09-22,12/2024,0.4495,0.47,0.06,0.68,87
133,IPCA,2023-09-22,12/2024,0.4486,0.46,0.0549,1.1636,139
134,Câmbio,2023-09-22,12/2024,5.0683,5.0665,4.5,6.0,64
135,Câmbio,2023-09-22,12/2024,5.0363,5.0031,4.3,6.0,117
136,Taxa de desocupação,2023-09-22,12/2024,8.4261,8.5,6.94,9.7,37
137,Taxa de desocupação,2023-09-22,12/2024,8.2748,8.2,6.94,9.7,67
138,IPCA Livres,2023-09-22,12/2024,0.528,0.555,-0.2543,0.7643,42
139,IPCA Livres,2023-09-22,12/2024,0.521,0.56,-0.2543,0.7643,69
140,IPCA Serviços,2023-09-22,12/2024,0.5695,0.5585,0.1914,0.98,44
141,IPCA Serviços,2023-09-22,12/2024,0.574,0.58,0.1914,0.98,65
142,IPCA Bens industrializados,2023-09-22,12/2024,0.4565,0.4433,0.18,0.8041,45
143,IPCA Bens industrializados,2023-09-22,12/2024,0.4334,0.4261,0.1,0.8041,65
144,IPCA Alimentação no domicílio,2023-09-22,12/2024,0.5981,0.602,0.17,1.059,45
145,IPCA Alimentação no domicílio,2023-09-22,12/2024,0.5889,0.601,0.07,1.059,66
146,IPCA Administrados,2023-09-22,12/2024,0.221,0.2361,-0.47,0.45,48
147,IPCA Administrados,2023-09-22,12/2024,0.2328,0.2566,-0.47,0.63,73
148,IGP-M,2023-09-22,11/2024,0.411,0.379,-0.06,1.09,41
149,IGP-M,2023-09-22,11/2024,0.4035,0.379,-0.06,1.09,65
150,IPCA,2023-09-22,11/2024,0.2922,0.3,0.01,0.6,87
151,IPCA,2023-09-22,11/2024,0.2985,0.3,0.01,0.6,139
152,Câmbio,2023-09-22,11/2024,5.0717,5.05,4.52,5.93,57
153,Câmbio,2023-09-22,11/2024,5.041,5.0,4.4,5.93,103
154,Taxa de desocupação,2023-09-22,11/2024,8.4272,8.3549,7.04,9.6,34
155,Taxa de desocupação,2023-09-22,11/2024,8.2361,8.2,6.7,9.6,61
156,IPCA Livres,2023-09-22,11/2024,0.2152,0.22,-0.09,0.36,42
157,IPCA Livres,2023-09-22,11/2024,0.233,0.25,-0.09,0.38,69
158,IPCA Serviços,2023-09-22,11/2024,0.2763,0.295,0.07,0.5,44
159,IPCA Serviços,2023-09-22,11/2024,0.2731,0.29,0.06,0.5,65
160,IPCA Bens industrializados,2023-09-22,11/2024,0.0683,0.11,-0.51,0.5,45
161,IPCA Bens industrializados,2023-09-22,11/2024,0.0967,0.15,-0.51,0.5,65
162,IPCA Alimentação no domicílio,2023-09-22,11/2024,0.4031,0.4078,-0.0718,0.87,45
163,IPCA Alimentação no domicílio,2023-09-22,11/2024,0.4072,0.415,-0.0718,0.87,66
164,IPCA Administrados,2023-09-22,11/2024,0.3718,0.33,0.13,0.74,48
165,IPCA Administrados,2023-09-22,11/2024,0.3734,0.3436,0.13,0.74,73
166,IGP-M,2023-09-22,10/2024,0.4213,0.388,0.22,1.19,41
167,IGP-M,2023-09-22,10/2024,0.4375,0.4,0.22,1.19,65
168,IPCA,2023-09-22,10/2024,0.3459,0.34,0.17,0.51,87
169,IPCA,2023-09-22,10/2024,0.346,0.34,0.17,0.5617,139
170,Câmbio,2023-09-22,10/2024,5.0621,5.04,4.56,5.87,57
171,Câmbio,2023-09-22,10/2024,5.0386,5.0,4.56,5.87,103
172,Taxa de desocupação,2023-09-22,10/2024,8.4563,8.4153,7.19,9.5,34
173,Taxa de desocupação,2023-09-22,10/2024,8.2759,8.2,7.0,9.5,61
174,IPCA Livres,2023-09-22,10/2024,0.3773,0.38,0.088,0.58,42
175,IPCA Livres,2023-09-22,10/2024,0.3687,0.37,0.088,0.58,69
176,IPCA Serviços,2023-09-22,10/2024,0.367,0.345,0.1383,0.6,44
177,IPCA Serviços,2023-09-22,10/2024,0.3766,0.37,0.1383,0.6017,65
178,IPCA Bens industrializados,2023-09-22,10/2024,0.3792,0.35,0.13,0.7422,45
179,IPCA Bens industrializados,2023-09-22,10/2024,0.351,0.34,-0.15,0.7422,65
180,IPCA Alimentação no domicílio,2023-09-22,10/2024,0.4185,0.4,-0.14,0.91,45
181,IPCA Alimentação no domicílio,2023-09-22,10/2024,0.4064,0.4,-0.14,0.91,66
182,IPCA Administrados,2023-09-22,10/2024,0.2987,0.296,-0.33,0.8215,48
183,IPCA Administrados,2023-09-22,10/2024,0.3052,0.3,-0.33,0.8215,73
184,IGP-M,2023-09-22,09/2024,0.3808,0.35,0.0385,1.19,41
185,IGP-M,2023-09-22,09/2024,0.3925,0.36,0.0385,1.19,65
186,IPCA,2023-09-22,09/2024,0.2277,0.23,0.0014,0.4,87
187,IPCA,2023-09-22,09/2024,0.2315,0.23,-0.1574,0.42,139
188,Câmbio,2023-09-22,09/2024,5.0539,5.03,4.6,5.8,57
189,Câmbio,2023-09-22,09/2024,5.03,5.0,4.6,5.8,103
190,Taxa de desocupação,2023-09-22,09/2024,8.5268,8.5,7.19,9.5,34
191,Taxa de desocupação,2023-09-22,09/2024,8.345,8.3,7.0,9.5,61
192,IPCA Livres,2023-09-22,09/2024,0.2102,0.22,-0.087,0.39,42
193,IPCA Livres,2023-09-22,09/2024,0.2257,0.23,-0.087,0.46,69
194,IPCA Serviços,2023-09-22,09/2024,0.3171,0.32,0.089,0.55,44
195,IPCA Serviços,2023-09-22,09/2024,0.3289,0.33,0.089,0.55,65
196,IPCA Bens industrializados,2023-09-22,09/2024,0.1778,0.18,-0.03,0.5,45
197,IPCA Bens industrializados,2023-09-22,09/2024,0.1765,0.18,-0.03,0.5,65
198,IPCA Alimentação no domicílio,2023-09-22,09/2024,0.0032,0.036,-0.8335,0.5121,45
199,IPCA Alimentação no domicílio,2023-09-22,09/2024,0.0479,0.085,-0.8335,0.5121,66
200,IPCA Administrados,2023-09-22,09/2024,0.257,0.263,-0.37,0.53,48
201,IPCA Administrados,2023-09-22,09/2024,0.2517,0.25,-0.37,0.53,73
202,IGP-M,2023-09-22,08/2024,0.235,0.27,-0.1,0.5,41
203,IGP-M,2023-09-22,08/2024,0.2529,0.275,-0.1,0.7,65
204,IPCA,2023-09-22,08/2024,0.1601,0.16,-0.0688,0.35,87
205,IPCA,2023-09-22,08/2024,0.1648,0.16,-0.119,0.351,139
206,Câmbio,2023-09-22,08/2024,5.0457,5.02,4.61,5.74,57
207,Câmbio,2023-09-22,08/2024,5.023,5.0,4.5,5.74,103
208,Taxa de desocupação,2023-09-22,08/2024,8.5135,8.5,7.16,9.4,34
209,Taxa de desocupação,2023-09-22,08/2024,8.3584,8.4,7.0,9.4,61
210,IPCA Livres,2023-09-22,08/2024,0.1287,0.13,-0.05,0.3,42
211,IPCA Livres,2023-09-22,08/2024,0.1283,0.12,-0.1,0.4,69
212,IPCA Serviços,2023-09-22,08/2024,0.1797,0.175,-0.03,0.5,44
213,IPCA Serviços,2023-09-22,08/2024,0.174,0.17,-0.15,0.5,65
214,IPCA Bens industrializados,2023-09-22,08/2024,0.2219,0.22,0.01,0.5,45
215,IPCA Bens industrializados,2023-09-22,08/2024,0.2257,0.23,0.01,0.5,65
216,IPCA Alimentação no domicílio,2023-09-22,08/2024,-0.1572,-0.14,-0.7896,0.54,45
217,IPCA Alimentação no domicílio,2023-09-22,08/2024,-0.1181,-0.125,-0.7896,0.54,66
218,IPCA Administrados,2023-09-22,08/2024,0.2679,0.26,-0.101,0.84,48
219,IPCA Administrados,2023-09-22,08/2024,0.2686,0.26,-0.13,0.84,73
220,IGP-M,2023-09-22,07/2024,0.2078,0.2,0.0,0.59,41
221,IGP-M,2023-09-22,07/2024,0.2394,0.23,0.0,1.0,65
222,IPCA,2023-09-22,07/2024,0.1921,0.191,0.0203,0.34,88
223,IPCA,2023-09-22,07/2024,0.1941,0.195,-0.01,0.5,140
224,Câmbio,2023-09-22,07/2024,5.0317,5.0,4.62,5.67,58
225,Câmbio,2023-09-22,07/2024,5.0122,5.0,4.25,5.67,104
226,Taxa de desocupação,2023-09-22,07/2024,8.525,8.5,7.13,9.3,34
227,Taxa de desocupação,2023-09-22,07/2024,8.3789,8.44,7.0,9.3,61
228,IPCA Livres,2023-09-22,07/2024,0.16,0.15,-0.02,0.34,42
229,IPCA Livres,2023-09-22,07/2024,0.1615,0.15,-0.03,0.34,69
230,IPCA Serviços,2023-09-22,07/2024,0.3805,0.35,0.094,0.68,44
231,IPCA Serviços,2023-09-22,07/2024,0.3807,0.36,0.094,0.68,65
232,IPCA Bens industrializados,2023-09-22,07/2024,0.0245,0.01,-0.4,0.5,45
233,IPCA Bens industrializados,2023-09-22,07/2024,0.0467,0.037,-0.4,0.5,65
234,IPCA Alimentação no domicílio,2023-09-22,07/2024,-0.121,-0.1,-0.97,0.68,45
235,IPCA Alimentação no domicílio,2023-09-22,07/2024,-0.0952,-0.06,-1.03,0.68,66
236,IPCA Administrados,2023-09-22,07/2024,0.3303,0.33,-0.5,0.8565,48
237,IPCA Administrados,2023-09-22,07/2024,0.3239,0.31,-0.52,1.36,73
238,IGP-M,2023-09-22,06/2024,0.2418,0.27,-1.29,0.59,41
239,IGP-M,2023-09-22,06/2024,0.2951,0.3,-1.29,1.0,66
240,IPCA,2023-09-22,06/2024,0.2222,0.215,0.0,0.47,88
241,IPCA,2023-09-22,06/2024,0.2076,0.21,-0.2931,0.47,140
242,Câmbio,2023-09-22,06/2024,5.0279,5.0,4.63,5.61,59
243,Câmbio,2023-09-22,06/2024,5.0037,5.0,4.3,5.61,105
244,Taxa de desocupação,2023-09-22,06/2024,8.5203,8.5774,7.1,9.4,34
245,Taxa de desocupação,2023-09-22,06/2024,8.3881,8.35,7.0,9.4,61
246,IPCA Livres,2023-09-22,06/2024,0.1998,0.2,0.0445,0.4,42
247,IPCA Livres,2023-09-22,06/2024,0.189,0.2,-0.14,0.4,69
248,IPCA Serviços,2023-09-22,06/2024,0.3682,0.365,0.198,0.57,44
249,IPCA Serviços,2023-09-22,06/2024,0.3642,0.37,0.198,0.57,65
250,IPCA Bens industrializados,2023-09-22,06/2024,0.0928,0.11,-0.33,0.5,45
251,IPCA Bens industrializados,2023-09-22,06/2024,0.1101,0.12,-0.33,0.5,65
252,IPCA Alimentação no domicílio,2023-09-22,06/2024,-0.019,0.0,-0.68,0.501,45
253,IPCA Alimentação no domicílio,2023-09-22,06/2024,0.0,0.05,-0.68,0.501,66
254,IPCA Administrados,2023-09-22,06/2024,0.3618,0.325,0.06,1.2,48
255,IPCA Administrados,2023-09-22,06/2024,0.333,0.3,-0.03,1.2,73
256,IGP-M,2023-09-22,05/2024,0.1911,0.24,-1.2,0.51,41
257,IGP-M,2023-09-22,05/2024,0.215,0.2487,-1.2,0.8843,66
258,IPCA,2023-09-22,05/2024,0.2556,0.26,0.08,0.71,88
259,IPCA,2023-09-22,05/2024,0.2542,0.26,-0.14,0.71,140
260,Câmbio,2023-09-22,05/2024,5.0158,5.0,4.63,5.54,59
261,Câmbio,2023-09-22,05/2024,4.998,5.0,4.3,5.54,105
262,Taxa de desocupação,2023-09-22,05/2024,8.5926,8.65,7.13,9.7,34
263,Taxa de desocupação,2023-09-22,05/2024,8.4612,8.45,7.0,9.7,61
264,IPCA Livres,2023-09-22,05/2024,0.1372,0.15,-0.08,0.48,42
265,IPCA Livres,2023-09-22,05/2024,0.142,0.16,-0.32,0.48,69
266,IPCA Serviços,2023-09-22,05/2024,0.1036,0.125,-0.27,0.5,44
267,IPCA Serviços,2023-09-22,05/2024,0.0934,0.11,-0.28,0.5,65
268,IPCA Bens industrializados,2023-09-22,05/2024,0.2507,0.25,-0.18,0.62,45
269,IPCA Bens industrializados,2023-09-22,05/2024,0.2509,0.25,-0.18,0.62,65
270,IPCA Alimentação no domicílio,2023-09-22,05/2024,0.1028,0.14,-0.62,0.49,45
271,IPCA Alimentação no domicílio,2023-09-22,05/2024,0.1251,0.1445,-0.62,0.5,66
272,IPCA Administrados,2023-09-22,05/2024,0.5644,0.54,0.11,1.36,48
273,IPCA Administrados,2023-09-22,05/2024,0.5385,0.4902,0.11,1.36,73
274,IGP-M,2023-09-22,04/2024,0.2578,0.2487,-0.31,0.77,41
275,IGP-M,2023-09-22,04/2024,0.2763,0.255,-0.31,0.77,68
276,IPCA,2023-09-22,04/2024,0.3537,0.35,0.1,0.57,88
277,IPCA,2023-09-22,04/2024,0.3528,0.35,0.04,0.57,141
278,Câmbio,2023-09-22,04/2024,5.0069,5.0,4.64,5.48,59
279,Câmbio,2023-09-22,04/2024,4.9935,5.0,4.5,5.48,106
280,Taxa de desocupação,2023-09-22,04/2024,8.6333,8.65,7.16,9.8,34
281,Taxa de desocupação,2023-09-22,04/2024,8.5072,8.5,7.0,9.8,61
282,IPCA Livres,2023-09-22,04/2024,0.3338,0.33,0.163,0.51,42
283,IPCA Livres,2023-09-22,04/2024,0.3189,0.33,-0.03,0.51,69
284,IPCA Serviços,2023-09-22,04/2024,0.3058,0.315,0.09,0.5,44
285,IPCA Serviços,2023-09-22,04/2024,0.2996,0.32,0.0,0.5,65
286,IPCA Bens industrializados,2023-09-22,04/2024,0.2133,0.22,-0.27,0.5,45
287,IPCA Bens industrializados,2023-09-22,04/2024,0.2071,0.2,-0.27,0.5,65
288,IPCA Alimentação no domicílio,2023-09-22,04/2024,0.5721,0.54,-0.1,1.2014,45
289,IPCA Alimentação no domicílio,2023-09-22,04/2024,0.5476,0.5231,-0.1,1.2014,66
290,IPCA Administrados,2023-09-22,04/2024,0.4998,0.4914,-0.05,1.0103,48
291,IPCA Administrados,2023-09-22,04/2024,0.4777,0.49,-0.09,1.0103,73
292,IGP-M,2023-09-22,03/2024,0.3599,0.3398,0.05,0.77,41
293,IGP-M,2023-09-22,03/2024,0.3519,0.3349,0.05,0.77,68
294,IPCA,2023-09-22,03/2024,0.3556,0.35,0.13,0.73,88
295,IPCA,2023-09-22,03/2024,0.3542,0.34,0.13,0.73,141
296,Câmbio,2023-09-22,03/2024,4.9932,5.0,4.65,5.41,59
297,Câmbio,2023-09-22,03/2024,4.9818,5.0,4.5,5.41,106
298,Taxa de desocupação,2023-09-22,03/2024,8.671,8.6,7.19,9.9,34
299,Taxa de desocupação,2023-09-22,03/2024,8.5729,8.5,7.19,9.9,61
300,IPCA Livres,2023-09-22,03/2024,0.307,0.325,0.1,0.53,42
301,IPCA Livres,2023-09-22,03/2024,0.2991,0.31,0.04,0.53,69
302,IPCA Serviços,2023-09-22,03/2024,0.2584,0.25,0.06,0.57,44
303,IPCA Serviços,2023-09-22,03/2024,0.2458,0.24,0.06,0.57,65
304,IPCA Bens industrializados,2023-09-22,03/2024,0.213,0.23,-0.1638,0.5369,45
305,IPCA Bens industrializados,2023-09-22,03/2024,0.2278,0.23,-0.1638,0.5369,65
306,IPCA Alimentação no domicílio,2023-09-22,03/2024,0.6686,0.61,-0.35,1.3185,45
307,IPCA Alimentação no domicílio,2023-09-22,03/2024,0.6268,0.6,-0.35,1.3185,66
308,IPCA Administrados,2023-09-22,03/2024,0.4611,0.39,0.022,1.66,48
309,IPCA Administrados,2023-09-22,03/2024,0.4683,0.4,0.022,1.66,73
310,IGP-M,2023-09-22,02/2024,0.3474,0.345,0.06,0.65,42
311,IGP-M,2023-09-22,02/2024,0.321,0.33,-0.15,0.65,69
312,IPCA,2023-09-22,02/2024,0.5078,0.5,0.21,0.73,88
313,IPCA,2023-09-22,02/2024,0.506,0.5,0.21,0.73,141
314,Câmbio,2023-09-22,02/2024,4.9801,5.0,4.66,5.35,59
315,Câmbio,2023-09-22,02/2024,4.9704,5.0,4.4,5.35,107
316,Taxa de desocupação,2023-09-22,02/2024,8.4079,8.3,7.2,9.7,34
317,Taxa de desocupação,2023-09-22,02/2024,8.345,8.3,7.2,9.7,61
318,IPCA Livres,2023-09-22,02/2024,0.579,0.56,0.376,0.92,43
319,IPCA Livres,2023-09-22,02/2024,0.5626,0.55,0.2,0.92,70
320,IPCA Serviços,2023-09-22,02/2024,0.8964,0.92,0.5,1.3,45
321,IPCA Serviços,2023-09-22,02/2024,0.8721,0.9155,0.2,1.3,66
322,IPCA Bens industrializados,2023-09-22,02/2024,0.2512,0.225,-0.037,0.74,46
323,IPCA Bens industrializados,2023-09-22,02/2024,0.2554,0.235,-0.037,0.74,66
324,IPCA Alimentação no domicílio,2023-09-22,02/2024,0.3417,0.32,-0.4,0.91,46
