,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
41,IPCA,2023-05-26,02/2025,0.5036,0.5,0.29,0.8,99
42,Câmbio,2023-05-26,02/2025,5.1283,5.065,4.5,5.65,14
43,Câmbio,2023-05-26,02/2025,5.1414,5.12,4.47,5.65,81
44,IPCA Livres,2023-05-26,02/2025,0.5061,0.5155,0.17,0.77,12
45,IPCA Livres,2023-05-26,02/2025,0.535,0.5355,0.17,0.869,54
46,IPCA Serviços,2023-05-26,02/2025,0.6737,0.785,0.2,1.09,12
47,IPCA Serviços,2023-05-26,02/2025,0.8023,0.8,0.2,1.24,47
48,IPCA Bens industrializados,2023-05-26,02/2025,0.2922,0.29,0.04,0.77,10
49,IPCA Bens industrializados,2023-05-26,02/2025,0.2951,0.26,0.04,0.77,45
50,IPCA Alimentação no domicílio,2023-05-26,02/2025,0.3876,0.4,0.11,0.8,13
51,IPCA Alimentação no domicílio,2023-05-26,02/2025,0.3377,0.32,-0.04,0.82,48
52,IPCA Administrados,2023-05-26,02/2025,0.3413,0.35,-0.11,0.77,13
53,IPCA Administrados,2023-05-26,02/2025,0.3608,0.35,-0.11,0.82,58
54,IPCA,2023-05-26,01/2025,0.4553,0.45,0.28,0.66,39
55,IPCA,2023-05-26,01/2025,0.44,0.45,0.19,0.82,102
56,Câmbio,2023-05-26,01/2025,5.1164,5.05,4.5,5.63,15
57,Câmbio,2023-05-26,01/2025,5.1362,5.11,4.48,5.63,82
58,IPCA Livres,2023-05-26,01/2025,0.444,0.457,0.17,0.55,12
59,IPCA Livres,2023-05-26,01/2025,0.4186,0.43,0.1,0.64,54
60,IPCA Serviços,2023-05-26,01/2025,0.3747,0.36,0.2,0.72,12
61,IPCA Serviços,2023-05-26,01/2025,0.4147,0.4,0.03,0.88,47
62,IPCA Bens industrializados,2023-05-26,01/2025,0.2834,0.335,-0.06,0.43,10
63,IPCA Bens industrializados,2023-05-26,01/2025,0.2401,0.25,-0.13,0.5,45
64,IPCA Alimentação no domicílio,2023-05-26,01/2025,0.7293,0.79,0.21,1.4,13
65,IPCA Alimentação no domicílio,2023-05-26,01/2025,0.6931,0.65,-0.17,1.57,48
66,IPCA Administrados,2023-05-26,01/2025,0.3588,0.36,0.013,0.6,13
67,IPCA Administrados,2023-05-26,01/2025,0.4006,0.4,0.013,0.8363,58
68,IPCA,2023-05-26,12/2024,0.477,0.485,0.0877,0.7321,54
69,IPCA,2023-05-26,12/2024,0.4932,0.4915,0.0877,1.0623,129
70,Câmbio,2023-05-26,12/2024,5.1942,5.2,4.5,5.9,28
71,Câmbio,2023-05-26,12/2024,5.1628,5.17,4.5,5.9,117
72,IPCA Livres,2023-05-26,12/2024,0.5408,0.5527,0.1931,0.8269,17
73,IPCA Livres,2023-05-26,12/2024,0.5877,0.5802,0.1931,0.9399,66
74,IPCA Serviços,2023-05-26,12/2024,0.5512,0.5,0.1914,0.78,17
75,IPCA Serviços,2023-05-26,12/2024,0.6157,0.61,0.1914,1.098,61
76,IPCA Bens industrializados,2023-05-26,12/2024,0.4358,0.5,0.14,0.7177,15
77,IPCA Bens industrializados,2023-05-26,12/2024,0.4509,0.4277,-0.3278,1.1696,59
78,IPCA Alimentação no domicílio,2023-05-26,12/2024,0.6243,0.6217,0.3,1.0636,17
79,IPCA Alimentação no domicílio,2023-05-26,12/2024,0.6342,0.63,0.038,1.2617,60
80,IPCA Administrados,2023-05-26,12/2024,0.2153,0.2396,-0.2342,0.62,19
81,IPCA Administrados,2023-05-26,12/2024,0.259,0.29,-0.62,0.83,73
82,IPCA,2023-05-26,11/2024,0.3384,0.32,0.17,0.6,54
83,IPCA,2023-05-26,11/2024,0.3293,0.32,0.1568,0.6,129
84,Câmbio,2023-05-26,11/2024,5.2097,5.18,4.8,5.84,23
85,Câmbio,2023-05-26,11/2024,5.1599,5.15,4.5,5.84,101
86,IPCA Livres,2023-05-26,11/2024,0.2976,0.3,0.16,0.5023,17
87,IPCA Livres,2023-05-26,11/2024,0.287,0.285,0.09,0.5023,66
88,IPCA Serviços,2023-05-26,11/2024,0.3309,0.32,0.1522,0.51,17
89,IPCA Serviços,2023-05-26,11/2024,0.3094,0.31,0.1,0.51,61
90,IPCA Bens industrializados,2023-05-26,11/2024,0.2348,0.22,0.0126,0.5,15
91,IPCA Bens industrializados,2023-05-26,11/2024,0.1475,0.16,-0.28,0.5,59
92,IPCA Alimentação no domicílio,2023-05-26,11/2024,0.4546,0.4,0.2,0.82,17
93,IPCA Alimentação no domicílio,2023-05-26,11/2024,0.473,0.46,0.0,0.86,60
94,IPCA Administrados,2023-05-26,11/2024,0.4494,0.43,-0.03,0.93,19
95,IPCA Administrados,2023-05-26,11/2024,0.3942,0.37,-0.03,1.05,73
96,IGP-M,2023-05-26,10/2024,0.4629,0.4,0.22,0.81,15
97,IGP-M,2023-05-26,10/2024,0.4334,0.4,0.1616,0.81,60
98,IPCA,2023-05-26,10/2024,0.3616,0.35,0.17,0.6,54
99,IPCA,2023-05-26,10/2024,0.3646,0.3582,0.17,0.611,129
100,Câmbio,2023-05-26,10/2024,5.2022,5.17,4.8,5.78,23
101,Câmbio,2023-05-26,10/2024,5.1562,5.15,4.5,5.78,101
102,IPCA Livres,2023-05-26,10/2024,0.4088,0.4,0.098,0.61,17
103,IPCA Livres,2023-05-26,10/2024,0.4025,0.3825,0.098,0.74,66
104,IPCA Serviços,2023-05-26,10/2024,0.4255,0.4,0.169,0.72,17
105,IPCA Serviços,2023-05-26,10/2024,0.3996,0.39,0.169,0.72,61
106,IPCA Bens industrializados,2023-05-26,10/2024,0.392,0.46,0.11,0.63,15
107,IPCA Bens industrializados,2023-05-26,10/2024,0.3936,0.38,0.11,1.04,59
108,IPCA Alimentação no domicílio,2023-05-26,10/2024,0.4718,0.4,0.26,0.8552,17
109,IPCA Alimentação no domicílio,2023-05-26,10/2024,0.4709,0.41,0.0,1.5,60
110,IPCA Administrados,2023-05-26,10/2024,0.3316,0.3112,-0.05,0.66,19
111,IPCA Administrados,2023-05-26,10/2024,0.3146,0.31,-0.33,0.7096,73
112,IGP-M,2023-05-26,09/2024,0.4173,0.455,0.2,0.61,16
113,IGP-M,2023-05-26,09/2024,0.403,0.41,-0.2375,0.8,65
114,IPCA,2023-05-26,09/2024,0.2653,0.25,0.12,0.43,54
115,IPCA,2023-05-26,09/2024,0.2504,0.25,-0.011,0.43,129
116,Câmbio,2023-05-26,09/2024,5.1813,5.13,4.7,5.72,23
117,Câmbio,2023-05-26,09/2024,5.1484,5.1301,4.5,5.72,101
118,Taxa de desocupação,2023-05-26,09/2024,8.9857,9.1,8.3,9.8,7
119,Taxa de desocupação,2023-05-26,09/2024,9.1397,9.22,6.8,11.1,44
120,IPCA Livres,2023-05-26,09/2024,0.2862,0.27,0.053,0.4644,17
121,IPCA Livres,2023-05-26,09/2024,0.2599,0.27,-0.107,0.5,66
122,IPCA Serviços,2023-05-26,09/2024,0.3612,0.38,0.089,0.53,17
123,IPCA Serviços,2023-05-26,09/2024,0.3595,0.35,0.089,0.63,61
124,IPCA Bens industrializados,2023-05-26,09/2024,0.2278,0.24,0.04,0.5,15
125,IPCA Bens industrializados,2023-05-26,09/2024,0.2212,0.21,-0.1,0.54,59
126,IPCA Alimentação no domicílio,2023-05-26,09/2024,0.1956,0.196,-0.08,0.4735,17
127,IPCA Alimentação no domicílio,2023-05-26,09/2024,0.0969,0.1,-0.6,0.5,60
128,IPCA Administrados,2023-05-26,09/2024,0.2734,0.29,-0.31,0.53,19
129,IPCA Administrados,2023-05-26,09/2024,0.255,0.26,-0.39,0.8133,73
130,IGP-M,2023-05-26,08/2024,0.2597,0.2628,0.03,0.48,16
131,IGP-M,2023-05-26,08/2024,0.2639,0.3,-0.175,0.7,68
132,IPCA,2023-05-26,08/2024,0.2007,0.2,0.0,0.37,54
133,IPCA,2023-05-26,08/2024,0.1906,0.2,-0.1232,0.47,129
134,Câmbio,2023-05-26,08/2024,5.1715,5.12,4.7,5.67,23
135,Câmbio,2023-05-26,08/2024,5.1432,5.1259,4.6,5.67,101
136,Taxa de desocupação,2023-05-26,08/2024,9.065,9.26,8.3,9.8,8
137,Taxa de desocupação,2023-05-26,08/2024,9.1692,9.3,7.0,11.2,51
138,IPCA Livres,2023-05-26,08/2024,0.1639,0.18,-0.08,0.3,17
139,IPCA Livres,2023-05-26,08/2024,0.171,0.175,-0.08,0.4,66
140,IPCA Serviços,2023-05-26,08/2024,0.2334,0.22,0.01,0.51,17
141,IPCA Serviços,2023-05-26,08/2024,0.212,0.21,-0.15,0.55,61
142,IPCA Bens industrializados,2023-05-26,08/2024,0.2583,0.253,0.03,0.5,15
143,IPCA Bens industrializados,2023-05-26,08/2024,0.2501,0.24,0.03,0.63,59
144,IPCA Alimentação no domicílio,2023-05-26,08/2024,0.021,0.0,-0.51,0.4129,17
145,IPCA Alimentação no domicílio,2023-05-26,08/2024,-0.0481,0.0,-0.75,0.5,61
146,IPCA Administrados,2023-05-26,08/2024,0.2374,0.3,-0.68,0.64,19
147,IPCA Administrados,2023-05-26,08/2024,0.2703,0.285,-0.68,1.27,73
148,IGP-M,2023-05-26,07/2024,0.268,0.2888,0.01,0.46,16
149,IGP-M,2023-05-26,07/2024,0.2562,0.24,0.0,1.0,69
150,IPCA,2023-05-26,07/2024,0.2327,0.24,-0.1,0.5,54
151,IPCA,2023-05-26,07/2024,0.2316,0.24,-0.3717,0.5,129
152,Câmbio,2023-05-26,07/2024,5.1586,5.11,4.7,5.61,23
153,Câmbio,2023-05-26,07/2024,5.1347,5.105,4.63,5.61,102
154,Taxa de desocupação,2023-05-26,07/2024,9.419,9.3,8.3,11.6,10
155,Taxa de desocupação,2023-05-26,07/2024,9.249,9.3,7.0,11.6,54
156,IPCA Livres,2023-05-26,07/2024,0.1701,0.172,-0.16,0.38,17
157,IPCA Livres,2023-05-26,07/2024,0.2041,0.19,-0.16,0.4,66
158,IPCA Serviços,2023-05-26,07/2024,0.403,0.43,0.094,0.64,17
159,IPCA Serviços,2023-05-26,07/2024,0.3955,0.4,0.094,0.75,61
160,IPCA Bens industrializados,2023-05-26,07/2024,0.0908,0.05,-0.2,0.5,15
161,IPCA Bens industrializados,2023-05-26,07/2024,0.0722,0.07,-0.51,0.5,59
162,IPCA Alimentação no domicílio,2023-05-26,07/2024,-0.017,0.08,-0.99,0.37,17
163,IPCA Alimentação no domicílio,2023-05-26,07/2024,0.021,0.03,-0.99,0.74,61
164,IPCA Administrados,2023-05-26,07/2024,0.3621,0.34,-0.3,0.85,19
165,IPCA Administrados,2023-05-26,07/2024,0.3897,0.4,-0.3,1.35,73
166,IGP-M,2023-05-26,06/2024,0.3354,0.35,0.1,0.55,16
167,IGP-M,2023-05-26,06/2024,0.3172,0.3,0.02,1.0,69
168,IPCA,2023-05-26,06/2024,0.227,0.2066,-0.03,0.39,54
169,IPCA,2023-05-26,06/2024,0.2451,0.24,-0.03,0.54,129
170,Câmbio,2023-05-26,06/2024,5.1164,5.08,4.5,5.55,24
171,Câmbio,2023-05-26,06/2024,5.1287,5.1,4.5,5.55,103
172,Taxa de desocupação,2023-05-26,06/2024,9.497,9.385,8.5,11.5,10
173,Taxa de desocupação,2023-05-26,06/2024,9.2946,9.3,7.0,11.5,54
174,IPCA Livres,2023-05-26,06/2024,0.2059,0.23,0.07,0.36,17
175,IPCA Livres,2023-05-26,06/2024,0.234,0.235,-0.13,0.39,66
176,IPCA Serviços,2023-05-26,06/2024,0.3494,0.35,0.1826,0.6,17
177,IPCA Serviços,2023-05-26,06/2024,0.3643,0.36,0.1,0.61,61
178,IPCA Bens industrializados,2023-05-26,06/2024,0.1842,0.14,-0.11,0.5,15
179,IPCA Bens industrializados,2023-05-26,06/2024,0.1813,0.18,-0.26,0.5,59
180,IPCA Alimentação no domicílio,2023-05-26,06/2024,0.1274,0.18,-0.46,0.5,17
181,IPCA Alimentação no domicílio,2023-05-26,06/2024,0.1298,0.17,-0.46,0.61,61
182,IPCA Administrados,2023-05-26,06/2024,0.3025,0.36,-0.78,0.781,19
183,IPCA Administrados,2023-05-26,06/2024,0.3493,0.32,-0.78,1.25,73
184,IGP-M,2023-05-26,05/2024,0.2782,0.3005,0.07,0.47,16
185,IGP-M,2023-05-26,05/2024,0.2392,0.29,-0.29,0.75,69
186,IPCA,2023-05-26,05/2024,0.2698,0.27,0.07,0.46,54
187,IPCA,2023-05-26,05/2024,0.2821,0.28,0.07,0.53,129
188,Câmbio,2023-05-26,05/2024,5.1095,5.08,4.5,5.49,24
189,Câmbio,2023-05-26,05/2024,5.1244,5.1,4.5,5.55,103
190,Taxa de desocupação,2023-05-26,05/2024,9.493,9.515,8.4,11.4,10
191,Taxa de desocupação,2023-05-26,05/2024,9.35,9.35,7.0,11.4,54
192,IPCA Livres,2023-05-26,05/2024,0.1687,0.17,0.03,0.3516,17
193,IPCA Livres,2023-05-26,05/2024,0.1854,0.1895,-0.06,0.39,66
194,IPCA Serviços,2023-05-26,05/2024,0.221,0.23,-0.13,0.5,17
195,IPCA Serviços,2023-05-26,05/2024,0.167,0.19,-0.18,0.5,61
196,IPCA Bens industrializados,2023-05-26,05/2024,0.2814,0.3,-0.01,0.5,15
197,IPCA Bens industrializados,2023-05-26,05/2024,0.272,0.27,-0.01,0.7,59
198,IPCA Alimentação no domicílio,2023-05-26,05/2024,0.214,0.29,-0.4654,0.55,17
199,IPCA Alimentação no domicílio,2023-05-26,05/2024,0.1479,0.2,-0.49,0.55,61
200,IPCA Administrados,2023-05-26,05/2024,0.5146,0.49,-0.16,0.91,19
201,IPCA Administrados,2023-05-26,05/2024,0.5204,0.48,-0.16,1.51,73
202,IGP-M,2023-05-26,04/2024,0.3523,0.38,0.18,0.55,17
203,IGP-M,2023-05-26,04/2024,0.2847,0.3,-0.7,0.8,70
204,IPCA,2023-05-26,04/2024,0.3658,0.36,0.15,0.6,55
205,IPCA,2023-05-26,04/2024,0.3698,0.36,0.15,0.75,130
206,Câmbio,2023-05-26,04/2024,5.1,5.085,4.55,5.472,24
207,Câmbio,2023-05-26,04/2024,5.1211,5.1,4.55,5.55,104
208,Taxa de desocupação,2023-05-26,04/2024,9.538,9.55,8.5,11.3,10
209,Taxa de desocupação,2023-05-26,04/2024,9.4183,9.5,7.0,11.3,54
210,IPCA Livres,2023-05-26,04/2024,0.344,0.341,0.153,0.47,17
211,IPCA Livres,2023-05-26,04/2024,0.3458,0.34,0.153,0.72,66
212,IPCA Serviços,2023-05-26,04/2024,0.3044,0.33,-0.06,0.5,17
213,IPCA Serviços,2023-05-26,04/2024,0.3389,0.36,-0.06,0.5,61
214,IPCA Bens industrializados,2023-05-26,04/2024,0.2468,0.232,0.006,0.5,15
215,IPCA Bens industrializados,2023-05-26,04/2024,0.2357,0.21,-0.02,0.55,59
216,IPCA Alimentação no domicílio,2023-05-26,04/2024,0.6126,0.61,0.18,1.1426,17
217,IPCA Alimentação no domicílio,2023-05-26,04/2024,0.5553,0.5,-0.28,2.34,61
218,IPCA Administrados,2023-05-26,04/2024,0.3968,0.41,-0.05,0.74,19
219,IPCA Administrados,2023-05-26,04/2024,0.4518,0.44,-0.05,1.36,73
220,IGP-M,2023-05-26,03/2024,0.4062,0.4,0.1,0.68,17
221,IGP-M,2023-05-26,03/2024,0.367,0.36,0.025,0.9,70
222,IPCA,2023-05-26,03/2024,0.3974,0.395,0.1,0.77,55
223,IPCA,2023-05-26,03/2024,0.3813,0.38,0.1,0.77,130
224,Câmbio,2023-05-26,03/2024,5.1034,5.12,4.6,5.454,25
225,Câmbio,2023-05-26,03/2024,5.119,5.1047,4.6,5.55,105
226,Taxa de desocupação,2023-05-26,03/2024,9.53,9.5,8.5,11.1,10
227,Taxa de desocupação,2023-05-26,03/2024,9.4723,9.4841,8.0,11.1,54
228,IPCA Livres,2023-05-26,03/2024,0.344,0.342,0.15,0.4992,17
229,IPCA Livres,2023-05-26,03/2024,0.3253,0.33,0.01,0.54,66
230,IPCA Serviços,2023-05-26,03/2024,0.2704,0.22,0.04,0.64,17
231,IPCA Serviços,2023-05-26,03/2024,0.2752,0.25,0.04,0.64,61
232,IPCA Bens industrializados,2023-05-26,03/2024,0.286,0.3,0.06,0.5,15
233,IPCA Bens industrializados,2023-05-26,03/2024,0.2648,0.28,-0.16,0.51,59
234,IPCA Alimentação no domicílio,2023-05-26,03/2024,0.6271,0.66,-0.029,1.05,17
235,IPCA Alimentação no domicílio,2023-05-26,03/2024,0.5621,0.58,-0.83,1.39,61
236,IPCA Administrados,2023-05-26,03/2024,0.5881,0.53,0.21,1.46,19
237,IPCA Administrados,2023-05-26,03/2024,0.5081,0.42,0.1,1.46,73
238,IGP-M,2023-05-26,02/2024,0.34,0.35,0.05,0.7,17
239,IGP-M,2023-05-26,02/2024,0.3146,0.33,-0.15,0.7,70
240,IPCA,2023-05-26,02/2024,0.5182,0.505,0.3,0.94,56
241,IPCA,2023-05-26,02/2024,0.523,0.51,0.24,0.94,131
242,Câmbio,2023-05-26,02/2024,5.1083,5.1,4.64,5.436,25
243,Câmbio,2023-05-26,02/2024,5.1136,5.1,4.64,5.55,105
244,Taxa de desocupação,2023-05-26,02/2024,9.372,9.4,8.1,10.6,10
245,Taxa de desocupação,2023-05-26,02/2024,9.2675,9.3,7.98,10.9,54
246,IPCA Livres,2023-05-26,02/2024,0.5598,0.583,0.3,0.85,17
247,IPCA Livres,2023-05-26,02/2024,0.5821,0.5865,0.29,0.85,66
248,IPCA Serviços,2023-05-26,02/2024,0.8435,0.87,0.2937,1.27,17
249,IPCA Serviços,2023-05-26,02/2024,0.8934,0.91,0.2937,1.34,61
250,IPCA Bens industrializados,2023-05-26,02/2024,0.254,0.3,-0.037,0.68,15
251,IPCA Bens industrializados,2023-05-26,02/2024,0.3008,0.3,-0.037,0.68,59
252,IPCA Alimentação no domicílio,2023-05-26,02/2024,0.2769,0.3,-0.15,0.5553,17
253,IPCA Alimentação no domicílio,2023-05-26,02/2024,0.3065,0.32,-0.2,0.8,61
254,IPCA Administrados,2023-05-26,02/2024,0.3699,0.33,0.23,0.96,19
255,IPCA Administrados,2023-05-26,02/2024,0.3769,0.36,0.2,0.96,73
256,IGP-M,2023-05-26,01/2024,0.4221,0.4,0.3,0.63,17
257,IGP-M,2023-05-26,01/2024,0.381,0.39,-0.105,0.74,71
258,IPCA,2023-05-26,01/2024,0.4458,0.445,0.19,0.89,56
259,IPCA,2023-05-26,01/2024,0.4429,0.43,0.0,0.89,132
260,Câmbio,2023-05-26,01/2024,5.1212,5.1259,4.7,5.418,26
261,Câmbio,2023-05-26,01/2024,5.1165,5.11,4.7,5.55,107
262,Taxa de desocupação,2023-05-26,01/2024,9.18,9.25,7.8,10.1,10
263,Taxa de desocupação,2023-05-26,01/2024,9.0519,9.0,7.64,10.7,54
264,IPCA Livres,2023-05-26,01/2024,0.444,0.48,0.21,0.61,17
265,IPCA Livres,2023-05-26,01/2024,0.4468,0.43,0.16,1.05,66
266,IPCA Serviços,2023-05-26,01/2024,0.389,0.385,0.0,0.81,18
267,IPCA Serviços,2023-05-26,01/2024,0.412,0.42,0.0,0.91,63
268,IPCA Bens industrializados,2023-05-26,01/2024,0.2468,0.2448,-0.05,0.45,16
269,IPCA Bens industrializados,2023-05-26,01/2024,0.2334,0.23,-0.11,1.08,61
270,IPCA Alimentação no domicílio,2023-05-26,01/2024,0.693,0.65,0.207,1.45,17
271,IPCA Alimentação no domicílio,2023-05-26,01/2024,0.7487,0.7,0.0,3.44,62
272,IPCA Administrados,2023-05-26,01/2024,0.438,0.36,0.013,1.4,19
273,IPCA Administrados,2023-05-26,01/2024,0.4261,0.4281,-0.39,1.4,73
274,IGP-M,2023-05-26,12/2023,0.5246,0.4983,0.4,0.8,20
275,IGP-M,2023-05-26,12/2023,0.5294,0.5,-0.225,1.6387,80
276,IPCA,2023-05-26,12/2023,0.5201,0.54,-0.1011,0.83,68
277,IPCA,2023-05-26,12/2023,0.5335,0.54,-0.1011,0.83,151
278,Câmbio,2023-05-26,12/2023,5.1349,5.1135,4.9,5.4,28
279,Câmbio,2023-05-26,12/2023,5.1197,5.1135,4.5,5.5,120
280,Taxa de desocupação,2023-05-26,12/2023,8.848,8.704,7.9,9.8,13
281,Taxa de desocupação,2023-05-26,12/2023,8.8508,8.805,7.38,10.5,64
282,IPCA Livres,2023-05-26,12/2023,0.5792,0.6,0.304,0.7976,30
283,IPCA Livres,2023-05-26,12/2023,0.5964,0.6,0.304,0.92,88
284,IPCA Serviços,2023-05-26,12/2023,0.6086,0.66,0.1093,0.95,29
285,IPCA Serviços,2023-05-26,12/2023,0.6425,0.6513,0.1093,1.09,80
286,IPCA Bens industrializados,2023-05-26,12/2023,0.3614,0.4,-0.7311,0.8018,26
287,IPCA Bens industrializados,2023-05-26,12/2023,0.4502,0.465,-0.7311,0.83,78
288,IPCA Alimentação no domicílio,2023-05-26,12/2023,0.5777,0.56,-0.4103,1.0458,28
289,IPCA Alimentação no domicílio,2023-05-26,12/2023,0.6466,0.63,-0.4103,1.69,81
290,IPCA Administrados,2023-05-26,12/2023,0.4075,0.43,-0.03,0.64,30
291,IPCA Administrados,2023-05-26,12/2023,0.4104,0.4,-0.53,0.98,95
292,IGP-M,2023-05-26,11/2023,0.4959,0.4738,0.12,0.91,20
293,IGP-M,2023-05-26,11/2023,0.4655,0.45,0.07,0.94,80
294,IPCA,2023-05-26,11/2023,0.3318,0.33,0.06,0.55,68
295,IPCA,2023-05-26,11/2023,0.3314,0.33,0.06,0.55,151
296,Câmbio,2023-05-26,11/2023,5.1098,5.0883,4.9,5.35,26
297,Câmbio,2023-05-26,11/2023,5.1038,5.1,4.7,5.5,111
298,Taxa de desocupação,2023-05-26,11/2023,8.805,8.74,8.0,9.8,12
299,Taxa de desocupação,2023-05-26,11/2023,8.8409,8.805,7.49,10.3,58
300,IPCA Livres,2023-05-26,11/2023,0.253,0.26,0.06,0.4344,30
301,IPCA Livres,2023-05-26,11/2023,0.2574,0.255,-0.09,0.6,88
302,IPCA Serviços,2023-05-26,11/2023,0.3197,0.3,0.0828,0.68,29
303,IPCA Serviços,2023-05-26,11/2023,0.3073,0.3,0.05,0.68,80
304,IPCA Bens industrializados,2023-05-26,11/2023,0.0579,0.068,-0.5,0.46,26
305,IPCA Bens industrializados,2023-05-26,11/2023,0.0671,0.06,-0.5,0.46,78
306,IPCA Alimentação no domicílio,2023-05-26,11/2023,0.4305,0.435,-0.045,1.0,28
307,IPCA Alimentação no domicílio,2023-05-26,11/2023,0.4302,0.45,-0.21,1.0,81
308,IPCA Administrados,2023-05-26,11/2023,0.5261,0.49,0.135,0.87,30
309,IPCA Administrados,2023-05-26,11/2023,0.4902,0.46,0.12,0.96,95
310,IGP-M,2023-05-26,10/2023,0.5154,0.5,0.3,0.93,20
311,IGP-M,2023-05-26,10/2023,0.4899,0.49,-0.14,0.96,80
312,IPCA,2023-05-26,10/2023,0.4199,0.42,0.25,0.6,68
313,IPCA,2023-05-26,10/2023,0.4199,0.42,0.2451,0.646,151
314,Câmbio,2023-05-26,10/2023,5.0903,5.0684,4.8,5.3,26
315,Câmbio,2023-05-26,10/2023,5.0893,5.1,4.7,5.5,111
316,Taxa de desocupação,2023-05-26,10/2023,8.9092,8.835,8.2,9.7,12
317,Taxa de desocupação,2023-05-26,10/2023,8.9015,8.9,7.67,10.1,58
318,IPCA Livres,2023-05-26,10/2023,0.4405,0.435,0.206,0.68,30
319,IPCA Livres,2023-05-26,10/2023,0.4394,0.425,0.206,0.72,88
320,IPCA Serviços,2023-05-26,10/2023,0.5113,0.52,0.31,0.83,29
321,IPCA Serviços,2023-05-26,10/2023,0.4738,0.45,0.2,0.83,80
322,IPCA Bens industrializados,2023-05-26,10/2023,0.3808,0.427,-0.02,0.7372,26
323,IPCA Bens industrializados,2023-05-26,10/2023,0.401,0.405,-0.02,0.8,78
324,IPCA Alimentação no domicílio,2023-05-26,10/2023,0.4239,0.465,-0.06,0.8,28
325,IPCA Alimentação no domicílio,2023-05-26,10/2023,0.4009,0.38,-0.06,1.08,81
326,IPCA Administrados,2023-05-26,10/2023,0.439,0.46,0.035,0.72,30
327,IPCA Administrados,2023-05-26,10/2023,0.4292,0.42,0.035,0.72,95
