,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
36,IPCA Alimentação no domicílio,2023-02-24,12/2024,0.6339,0.64,0.0525,1.2,43
37,IPCA Alimentação no domicílio,2023-02-24,12/2024,0.6373,0.64,0.0525,1.2,53
38,IPCA Administrados,2023-02-24,12/2024,0.2818,0.3,-1.0282,1.1185,55
39,IPCA Administrados,2023-02-24,12/2024,0.2866,0.3,-1.0282,1.1185,65
40,IPCA,2023-02-24,11/2024,0.3278,0.31,0.01,0.5902,86
41,IPCA,2023-02-24,11/2024,0.3246,0.31,0.01,0.6,112
42,Câmbio,2023-02-24,11/2024,5.2859,5.3,4.5,6.04,67
43,Câmbio,2023-02-24,11/2024,5.2694,5.25,4.5,6.04,94
44,IPCA Livres,2023-02-24,11/2024,0.2834,0.29,0.06,0.52,50
45,IPCA Livres,2023-02-24,11/2024,0.2912,0.29,0.06,0.52,59
46,IPCA Serviços,2023-02-24,11/2024,0.3045,0.31,0.04,0.51,45
47,IPCA Serviços,2023-02-24,11/2024,0.3117,0.3215,0.04,0.51,54
48,IPCA Bens industrializados,2023-02-24,11/2024,0.1305,0.15,-0.29,0.5,44
49,IPCA Bens industrializados,2023-02-24,11/2024,0.1459,0.1628,-0.29,0.5,54
50,IPCA Alimentação no domicílio,2023-02-24,11/2024,0.475,0.45,-0.13,0.9145,43
51,IPCA Alimentação no domicílio,2023-02-24,11/2024,0.4682,0.45,-0.13,0.9145,53
52,IPCA Administrados,2023-02-24,11/2024,0.3859,0.38,-0.35,1.04,55
53,IPCA Administrados,2023-02-24,11/2024,0.3937,0.39,-0.35,1.04,65
54,IPCA,2023-02-24,10/2024,0.3689,0.35,0.1579,0.73,87
55,IPCA,2023-02-24,10/2024,0.368,0.355,0.1,0.73,113
56,Câmbio,2023-02-24,10/2024,5.2844,5.2996,4.6,5.99,67
57,Câmbio,2023-02-24,10/2024,5.2589,5.25,4.5,5.99,94
58,IPCA Livres,2023-02-24,10/2024,0.4074,0.3715,0.098,0.75,50
59,IPCA Livres,2023-02-24,10/2024,0.4014,0.37,0.098,0.75,59
60,IPCA Serviços,2023-02-24,10/2024,0.4146,0.37,0.169,0.77,45
61,IPCA Serviços,2023-02-24,10/2024,0.4137,0.375,0.169,0.77,54
62,IPCA Bens industrializados,2023-02-24,10/2024,0.434,0.4,0.224,0.9,44
63,IPCA Bens industrializados,2023-02-24,10/2024,0.4125,0.39,0.1198,0.9,54
64,IPCA Alimentação no domicílio,2023-02-24,10/2024,0.4714,0.4,-0.11,1.5,44
65,IPCA Alimentação no domicílio,2023-02-24,10/2024,0.4751,0.415,-0.11,1.5,54
66,IPCA Administrados,2023-02-24,10/2024,0.3297,0.32,-0.32,0.68,55
67,IPCA Administrados,2023-02-24,10/2024,0.3371,0.322,-0.32,0.68,65
68,IPCA,2023-02-24,09/2024,0.2619,0.25,0.1,0.55,87
69,IPCA,2023-02-24,09/2024,0.2617,0.25,0.1,0.55,114
70,Câmbio,2023-02-24,09/2024,5.2759,5.28,4.6,5.93,68
71,Câmbio,2023-02-24,09/2024,5.2621,5.25,4.55,5.93,95
72,IPCA Livres,2023-02-24,09/2024,0.265,0.27,-0.03,0.46,50
73,IPCA Livres,2023-02-24,09/2024,0.2672,0.27,-0.03,0.48,59
74,IPCA Serviços,2023-02-24,09/2024,0.3585,0.35,0.089,0.66,45
75,IPCA Serviços,2023-02-24,09/2024,0.3598,0.35,0.089,0.66,54
76,IPCA Bens industrializados,2023-02-24,09/2024,0.2447,0.24,-0.11,0.53,44
77,IPCA Bens industrializados,2023-02-24,09/2024,0.2352,0.23,-0.11,0.53,54
78,IPCA Alimentação no domicílio,2023-02-24,09/2024,0.1185,0.13,-0.75,0.6769,44
79,IPCA Alimentação no domicílio,2023-02-24,09/2024,0.1135,0.13,-0.75,0.6769,54
80,IPCA Administrados,2023-02-24,09/2024,0.2726,0.28,-0.38,0.68,55
81,IPCA Administrados,2023-02-24,09/2024,0.2865,0.3,-0.38,0.92,65
82,IPCA,2023-02-24,08/2024,0.1934,0.2,-0.037,0.43,87
83,IPCA,2023-02-24,08/2024,0.1924,0.2,-0.0857,0.43,114
84,Câmbio,2023-02-24,08/2024,5.2801,5.2876,4.6,5.88,69
85,Câmbio,2023-02-24,08/2024,5.2645,5.2603,4.6,5.88,96
86,IPCA Livres,2023-02-24,08/2024,0.1752,0.19,-0.079,0.3898,50
87,IPCA Livres,2023-02-24,08/2024,0.1758,0.19,-0.079,0.4,59
88,IPCA Serviços,2023-02-24,08/2024,0.2065,0.2,-0.147,0.55,45
89,IPCA Serviços,2023-02-24,08/2024,0.2151,0.205,-0.147,0.55,54
90,IPCA Bens industrializados,2023-02-24,08/2024,0.2829,0.26,0.0,0.62,44
91,IPCA Bens industrializados,2023-02-24,08/2024,0.2714,0.26,0.0,0.62,54
92,IPCA Alimentação no domicílio,2023-02-24,08/2024,-0.0347,-0.01,-0.93,0.674,45
93,IPCA Alimentação no domicílio,2023-02-24,08/2024,-0.0386,-0.01,-0.93,0.674,55
94,IPCA Administrados,2023-02-24,08/2024,0.2885,0.29,-0.68,0.69,55
95,IPCA Administrados,2023-02-24,08/2024,0.2915,0.29,-0.68,0.69,65
96,IGP-M,2023-02-24,07/2024,0.2679,0.25,-0.07,1.3,43
97,IGP-M,2023-02-24,07/2024,0.2734,0.26,-0.07,1.3,53
98,IPCA,2023-02-24,07/2024,0.2219,0.22,-0.1,0.48,87
99,IPCA,2023-02-24,07/2024,0.2162,0.21,-0.3182,0.48,114
100,Câmbio,2023-02-24,07/2024,5.2679,5.27,4.74,5.83,71
101,Câmbio,2023-02-24,07/2024,5.2565,5.25,4.7,5.83,98
102,IPCA Livres,2023-02-24,07/2024,0.1906,0.19,-0.26,0.44,50
103,IPCA Livres,2023-02-24,07/2024,0.1875,0.19,-0.26,0.44,59
104,IPCA Serviços,2023-02-24,07/2024,0.4031,0.4,0.094,0.71,45
105,IPCA Serviços,2023-02-24,07/2024,0.4002,0.4,0.094,0.71,54
106,IPCA Bens industrializados,2023-02-24,07/2024,0.0802,0.07,-0.4,0.5,44
107,IPCA Bens industrializados,2023-02-24,07/2024,0.0894,0.08,-0.4,0.5,54
108,IPCA Alimentação no domicílio,2023-02-24,07/2024,-0.0219,0.02,-1.34,0.74,45
109,IPCA Alimentação no domicílio,2023-02-24,07/2024,-0.0223,0.02,-1.34,0.74,55
110,IPCA Administrados,2023-02-24,07/2024,0.3764,0.39,-0.356,1.18,55
111,IPCA Administrados,2023-02-24,07/2024,0.3648,0.38,-0.356,1.18,65
112,IGP-M,2023-02-24,06/2024,0.3511,0.3,0.02,1.2,48
113,IGP-M,2023-02-24,06/2024,0.3463,0.3,0.02,1.2,60
114,IPCA,2023-02-24,06/2024,0.2332,0.22,0.0394,0.49,87
115,IPCA,2023-02-24,06/2024,0.2374,0.22,0.0149,0.5,114
116,Câmbio,2023-02-24,06/2024,5.2581,5.2679,4.5,5.78,72
117,Câmbio,2023-02-24,06/2024,5.2503,5.25,4.5,5.8,99
118,IPCA Livres,2023-02-24,06/2024,0.2208,0.225,-0.14,0.47,50
119,IPCA Livres,2023-02-24,06/2024,0.2293,0.23,-0.14,0.47,59
120,IPCA Serviços,2023-02-24,06/2024,0.3655,0.36,0.1,0.6,45
121,IPCA Serviços,2023-02-24,06/2024,0.3624,0.36,0.1,0.6,54
122,IPCA Bens industrializados,2023-02-24,06/2024,0.203,0.18,-0.11,0.51,44
123,IPCA Bens industrializados,2023-02-24,06/2024,0.1986,0.185,-0.11,0.51,54
124,IPCA Alimentação no domicílio,2023-02-24,06/2024,0.115,0.14,-0.465,0.5,45
125,IPCA Alimentação no domicílio,2023-02-24,06/2024,0.1168,0.16,-0.465,0.5,55
126,IPCA Administrados,2023-02-24,06/2024,0.3597,0.32,-0.78,1.25,55
127,IPCA Administrados,2023-02-24,06/2024,0.3513,0.315,-0.78,1.25,66
128,IGP-M,2023-02-24,05/2024,0.2991,0.295,-0.03,0.9,48
129,IGP-M,2023-02-24,05/2024,0.2941,0.3,-0.03,0.9,62
130,IPCA,2023-02-24,05/2024,0.2664,0.27,0.0,0.53,87
131,IPCA,2023-02-24,05/2024,0.2671,0.27,0.0,0.53,114
132,Câmbio,2023-02-24,05/2024,5.2493,5.25,4.5,5.72,72
133,Câmbio,2023-02-24,05/2024,5.2452,5.25,4.5,5.8,99
134,Taxa de desocupação,2023-02-24,05/2024,9.3408,9.2,7.0,11.4,35
135,Taxa de desocupação,2023-02-24,05/2024,9.289,9.2,7.0,11.4,43
136,IPCA Livres,2023-02-24,05/2024,0.178,0.18,-0.08,0.47,50
137,IPCA Livres,2023-02-24,05/2024,0.1856,0.19,-0.08,0.47,59
138,IPCA Serviços,2023-02-24,05/2024,0.1561,0.16,-0.21,0.5,45
139,IPCA Serviços,2023-02-24,05/2024,0.1675,0.2,-0.21,0.5,54
140,IPCA Bens industrializados,2023-02-24,05/2024,0.2763,0.29,-0.2,0.71,44
141,IPCA Bens industrializados,2023-02-24,05/2024,0.2742,0.29,-0.2,0.71,54
142,IPCA Alimentação no domicílio,2023-02-24,05/2024,0.0973,0.13,-0.59,0.68,45
143,IPCA Alimentação no domicílio,2023-02-24,05/2024,0.131,0.15,-0.59,0.68,55
144,IPCA Administrados,2023-02-24,05/2024,0.4942,0.45,-0.16,1.28,55
145,IPCA Administrados,2023-02-24,05/2024,0.4972,0.45,-0.16,1.28,66
146,IGP-M,2023-02-24,04/2024,0.3171,0.3,-0.08,0.934,49
147,IGP-M,2023-02-24,04/2024,0.3221,0.31,-0.08,0.934,63
148,IPCA,2023-02-24,04/2024,0.3564,0.35,0.14,0.62,87
149,IPCA,2023-02-24,04/2024,0.355,0.35,0.14,0.62,114
150,Câmbio,2023-02-24,04/2024,5.2502,5.2569,4.55,5.67,72
151,Câmbio,2023-02-24,04/2024,5.247,5.25,4.55,5.8,99
152,Taxa de desocupação,2023-02-24,04/2024,9.4021,9.3,7.0,11.3,38
153,Taxa de desocupação,2023-02-24,04/2024,9.3079,9.3,7.0,11.3,48
154,IPCA Livres,2023-02-24,04/2024,0.3445,0.345,0.153,0.55,50
155,IPCA Livres,2023-02-24,04/2024,0.3448,0.35,0.153,0.55,59
156,IPCA Serviços,2023-02-24,04/2024,0.3348,0.36,-0.06,0.5,45
157,IPCA Serviços,2023-02-24,04/2024,0.3366,0.36,-0.06,0.54,54
158,IPCA Bens industrializados,2023-02-24,04/2024,0.254,0.25,-0.1,0.54,44
159,IPCA Bens industrializados,2023-02-24,04/2024,0.2537,0.26,-0.1,0.54,54
160,IPCA Alimentação no domicílio,2023-02-24,04/2024,0.5255,0.5,-0.39,1.5367,45
161,IPCA Alimentação no domicílio,2023-02-24,04/2024,0.5251,0.5,-0.39,1.5367,55
162,IPCA Administrados,2023-02-24,04/2024,0.4495,0.45,-0.21,1.0,55
163,IPCA Administrados,2023-02-24,04/2024,0.4473,0.445,-0.21,1.0,66
164,IGP-M,2023-02-24,03/2024,0.4052,0.4,0.11,0.72,49
165,IGP-M,2023-02-24,03/2024,0.4022,0.4,0.1,0.72,63
166,IPCA,2023-02-24,03/2024,0.3675,0.35,0.1,0.69,87
167,IPCA,2023-02-24,03/2024,0.3692,0.35,0.1,0.9607,114
168,Câmbio,2023-02-24,03/2024,5.2428,5.25,4.6,5.62,72
169,Câmbio,2023-02-24,03/2024,5.2387,5.25,4.6,5.8,99
170,Taxa de desocupação,2023-02-24,03/2024,9.4837,9.3,8.1,11.1,38
171,Taxa de desocupação,2023-02-24,03/2024,9.3704,9.3,8.0,11.1,48
172,IPCA Livres,2023-02-24,03/2024,0.3455,0.348,0.06,0.58,50
173,IPCA Livres,2023-02-24,03/2024,0.3478,0.35,0.06,0.58,59
174,IPCA Serviços,2023-02-24,03/2024,0.2812,0.26,0.07,0.69,45
175,IPCA Serviços,2023-02-24,03/2024,0.2856,0.259,0.07,0.69,54
176,IPCA Bens industrializados,2023-02-24,03/2024,0.2848,0.295,0.03,0.51,44
177,IPCA Bens industrializados,2023-02-24,03/2024,0.2822,0.3,0.03,0.51,54
178,IPCA Alimentação no domicílio,2023-02-24,03/2024,0.6087,0.61,-0.12,1.49,45
179,IPCA Alimentação no domicílio,2023-02-24,03/2024,0.6027,0.6084,-0.12,1.49,55
180,IPCA Administrados,2023-02-24,03/2024,0.476,0.4,-0.3,1.47,55
181,IPCA Administrados,2023-02-24,03/2024,0.467,0.4,-0.3,1.47,66
182,IGP-M,2023-02-24,02/2024,0.3777,0.35,0.05,0.7,49
183,IGP-M,2023-02-24,02/2024,0.3654,0.34,-0.05,0.7,63
184,IPCA,2023-02-24,02/2024,0.5029,0.5,0.2,0.78,88
185,IPCA,2023-02-24,02/2024,0.5042,0.5,0.2,0.78,115
186,Câmbio,2023-02-24,02/2024,5.2399,5.25,4.65,5.57,72
187,Câmbio,2023-02-24,02/2024,5.2356,5.25,4.65,5.8,99
188,Taxa de desocupação,2023-02-24,02/2024,9.2845,9.15,8.2,10.9,38
189,Taxa de desocupação,2023-02-24,02/2024,9.1731,9.0,7.9,10.9,48
190,IPCA Livres,2023-02-24,02/2024,0.5727,0.595,0.29,0.85,50
191,IPCA Livres,2023-02-24,02/2024,0.5709,0.6,0.29,0.85,59
192,IPCA Serviços,2023-02-24,02/2024,0.8874,0.85,0.44,1.35,45
193,IPCA Serviços,2023-02-24,02/2024,0.8729,0.86,0.3067,1.35,54
194,IPCA Bens industrializados,2023-02-24,02/2024,0.3032,0.3,-0.037,0.77,44
195,IPCA Bens industrializados,2023-02-24,02/2024,0.2964,0.3,-0.037,0.77,54
196,IPCA Alimentação no domicílio,2023-02-24,02/2024,0.3061,0.28,-0.16,0.8,45
197,IPCA Alimentação no domicílio,2023-02-24,02/2024,0.3253,0.3,-0.16,0.8,55
198,IPCA Administrados,2023-02-24,02/2024,0.415,0.35,0.2,1.0,55
199,IPCA Administrados,2023-02-24,02/2024,0.406,0.355,0.2,1.0,66
200,IGP-M,2023-02-24,01/2024,0.3924,0.4,-0.8968,0.91,49
201,IGP-M,2023-02-24,01/2024,0.3867,0.4,-0.8968,0.91,63
202,IPCA,2023-02-24,01/2024,0.4391,0.42,0.2,0.66,90
203,IPCA,2023-02-24,01/2024,0.4335,0.42,0.0028,0.66,116
204,Câmbio,2023-02-24,01/2024,5.2355,5.2459,4.7,5.53,73
205,Câmbio,2023-02-24,01/2024,5.2307,5.248,4.7,5.8,100
206,Taxa de desocupação,2023-02-24,01/2024,9.0697,8.95,7.99,10.7,38
207,Taxa de desocupação,2023-02-24,01/2024,8.9906,8.9,7.7,10.7,48
208,IPCA Livres,2023-02-24,01/2024,0.425,0.415,0.16,0.64,50
209,IPCA Livres,2023-02-24,01/2024,0.4349,0.42,0.16,0.65,59
210,IPCA Serviços,2023-02-24,01/2024,0.3957,0.4,0.0,0.69,46
211,IPCA Serviços,2023-02-24,01/2024,0.4067,0.4083,0.0,0.77,55
212,IPCA Bens industrializados,2023-02-24,01/2024,0.232,0.24,-0.32,0.5,44
213,IPCA Bens industrializados,2023-02-24,01/2024,0.2431,0.25,-0.32,0.5,54
214,IPCA Alimentação no domicílio,2023-02-24,01/2024,0.6994,0.69,0.0,1.413,45
215,IPCA Alimentação no domicílio,2023-02-24,01/2024,0.7053,0.69,0.0,1.413,55
216,IPCA Administrados,2023-02-24,01/2024,0.4404,0.425,-0.1,1.4,56
217,IPCA Administrados,2023-02-24,01/2024,0.4218,0.41,-0.25,1.4,67
218,IGP-M,2023-02-24,12/2023,0.5063,0.4761,-0.13,1.3544,54
219,IGP-M,2023-02-24,12/2023,0.4865,0.47,-0.13,1.3544,72
220,IPCA,2023-02-24,12/2023,0.5676,0.577,-0.8216,1.06,106
221,IPCA,2023-02-24,12/2023,0.5721,0.58,-0.8216,1.06,143
222,Câmbio,2023-02-24,12/2023,5.2441,5.25,4.85,5.5025,80
223,Câmbio,2023-02-24,12/2023,5.242,5.25,4.7,5.8,115
224,Taxa de desocupação,2023-02-24,12/2023,8.7634,8.65,7.28,10.5,44
225,Taxa de desocupação,2023-02-24,12/2023,8.7594,8.7,7.28,10.5,57
226,IPCA Livres,2023-02-24,12/2023,0.6263,0.63,0.304,0.98,68
227,IPCA Livres,2023-02-24,12/2023,0.6245,0.63,0.304,0.98,81
228,IPCA Serviços,2023-02-24,12/2023,0.6759,0.68,0.3272,1.04,62
229,IPCA Serviços,2023-02-24,12/2023,0.6733,0.6847,0.3272,1.04,74
230,IPCA Bens industrializados,2023-02-24,12/2023,0.4833,0.51,-0.04,0.95,60
231,IPCA Bens industrializados,2023-02-24,12/2023,0.4769,0.49,-0.04,0.95,73
232,IPCA Alimentação no domicílio,2023-02-24,12/2023,0.7409,0.71,0.0,1.74,61
233,IPCA Alimentação no domicílio,2023-02-24,12/2023,0.7193,0.69,0.0,1.74,74
234,IPCA Administrados,2023-02-24,12/2023,0.4462,0.4396,-0.32,1.38,73
235,IPCA Administrados,2023-02-24,12/2023,0.4463,0.4325,-0.32,1.38,89
236,IGP-M,2023-02-24,11/2023,0.4451,0.415,-0.2,0.84,54
237,IGP-M,2023-02-24,11/2023,0.4612,0.44,-0.2,0.84,72
238,IPCA,2023-02-24,11/2023,0.3812,0.36,0.04,0.62,106
239,IPCA,2023-02-24,11/2023,0.3781,0.36,0.04,0.62,143
240,Câmbio,2023-02-24,11/2023,5.2341,5.25,4.9,5.5122,79
241,Câmbio,2023-02-24,11/2023,5.2325,5.25,4.7,5.8,110
242,Taxa de desocupação,2023-02-24,11/2023,8.8181,8.695,7.43,10.3,42
243,Taxa de desocupação,2023-02-24,11/2023,8.7961,8.7,7.43,10.3,54
244,IPCA Livres,2023-02-24,11/2023,0.2969,0.285,0.0,0.52,68
245,IPCA Livres,2023-02-24,11/2023,0.2987,0.28,0.0,0.5369,81
246,IPCA Serviços,2023-02-24,11/2023,0.333,0.335,-0.01,0.62,62
247,IPCA Serviços,2023-02-24,11/2023,0.3335,0.335,-0.01,0.62,74
248,IPCA Bens industrializados,2023-02-24,11/2023,0.1196,0.12,-0.42,0.71,60
249,IPCA Bens industrializados,2023-02-24,11/2023,0.1286,0.12,-0.42,0.71,73
250,IPCA Alimentação no domicílio,2023-02-24,11/2023,0.5158,0.49,-0.05,1.65,61
251,IPCA Alimentação no domicílio,2023-02-24,11/2023,0.5016,0.465,-0.05,1.65,74
252,IPCA Administrados,2023-02-24,11/2023,0.5218,0.54,-0.3,1.11,73
253,IPCA Administrados,2023-02-24,11/2023,0.5359,0.54,-0.3,1.36,89
254,IGP-M,2023-02-24,10/2023,0.4769,0.465,0.18,0.85,54
255,IGP-M,2023-02-24,10/2023,0.4818,0.46,0.12,0.8759,72
256,IPCA,2023-02-24,10/2023,0.446,0.44,0.21,0.85,106
257,IPCA,2023-02-24,10/2023,0.4442,0.44,0.2,0.85,143
258,Câmbio,2023-02-24,10/2023,5.2319,5.23,4.9,5.5,79
259,Câmbio,2023-02-24,10/2023,5.2309,5.23,4.8,5.8,110
260,Taxa de desocupação,2023-02-24,10/2023,8.8835,8.7715,7.66,10.1,42
261,Taxa de desocupação,2023-02-24,10/2023,8.867,8.8,7.66,10.3,54
262,IPCA Livres,2023-02-24,10/2023,0.4601,0.47,0.15,0.71,68
263,IPCA Livres,2023-02-24,10/2023,0.4574,0.46,0.15,0.71,81
264,IPCA Serviços,2023-02-24,10/2023,0.5095,0.4808,0.27,1.04,62
265,IPCA Serviços,2023-02-24,10/2023,0.5047,0.48,0.27,1.04,74
266,IPCA Bens industrializados,2023-02-24,10/2023,0.424,0.41,0.076,0.76,60
267,IPCA Bens industrializados,2023-02-24,10/2023,0.4114,0.38,0.076,0.76,73
268,IPCA Alimentação no domicílio,2023-02-24,10/2023,0.4398,0.46,-0.56,1.05,61
269,IPCA Alimentação no domicílio,2023-02-24,10/2023,0.4372,0.455,-0.56,1.05,74
270,IPCA Administrados,2023-02-24,10/2023,0.4473,0.44,-0.26,1.04,73
271,IPCA Administrados,2023-02-24,10/2023,0.4481,0.44,-0.26,1.04,89
272,IGP-M,2023-02-24,09/2023,0.4648,0.4164,0.28,0.84,54
273,IGP-M,2023-02-24,09/2023,0.4578,0.4149,0.1,0.9039,72
274,IPCA,2023-02-24,09/2023,0.3273,0.3238,0.14,0.48,106
275,IPCA,2023-02-24,09/2023,0.3295,0.33,0.1,0.53,143
276,Câmbio,2023-02-24,09/2023,5.224,5.217,4.9,5.5,79
277,Câmbio,2023-02-24,09/2023,5.2248,5.2185,4.8,5.8,110
278,Taxa de desocupação,2023-02-24,09/2023,8.9496,8.9,7.8,10.0,43
279,Taxa de desocupação,2023-02-24,09/2023,8.9328,8.9,7.8,10.4,55
280,IPCA Livres,2023-02-24,09/2023,0.304,0.31,0.11,0.51,68
281,IPCA Livres,2023-02-24,09/2023,0.3037,0.31,0.11,0.51,81
282,IPCA Serviços,2023-02-24,09/2023,0.4369,0.44,0.2271,0.69,62
283,IPCA Serviços,2023-02-24,09/2023,0.4386,0.45,0.2271,0.69,74
284,IPCA Bens industrializados,2023-02-24,09/2023,0.2614,0.265,-0.14,0.5,60
285,IPCA Bens industrializados,2023-02-24,09/2023,0.2555,0.26,-0.14,0.5,73
286,IPCA Alimentação no domicílio,2023-02-24,09/2023,0.114,0.12,-0.62,0.94,61
287,IPCA Alimentação no domicílio,2023-02-24,09/2023,0.1115,0.12,-0.62,0.94,74
288,IPCA Administrados,2023-02-24,09/2023,0.4005,0.4,-0.41,0.94,73
289,IPCA Administrados,2023-02-24,09/2023,0.4164,0.41,-0.41,1.59,89
290,IGP-M,2023-02-24,08/2023,0.3421,0.36,0.01,0.99,54
291,IGP-M,2023-02-24,08/2023,0.3453,0.352,0.01,0.99,72
292,IPCA,2023-02-24,08/2023,0.2488,0.25,0.07,0.58,106
293,IPCA,2023-02-24,08/2023,0.2506,0.25,-0.015,0.58,143
294,Câmbio,2023-02-24,08/2023,5.2165,5.22,4.9,5.5,79
295,Câmbio,2023-02-24,08/2023,5.2199,5.215,4.8,5.8,110
296,Taxa de desocupação,2023-02-24,08/2023,8.9743,8.95,7.9,10.1,42
297,Taxa de desocupação,2023-02-24,08/2023,8.945,8.9,7.9,10.4,54
298,IPCA Livres,2023-02-24,08/2023,0.1863,0.18,-0.07,0.5,69
299,IPCA Livres,2023-02-24,08/2023,0.1863,0.18,-0.07,0.5,82
300,IPCA Serviços,2023-02-24,08/2023,0.2317,0.24,-0.14,0.57,62
301,IPCA Serviços,2023-02-24,08/2023,0.2424,0.25,-0.14,0.57,74
302,IPCA Bens industrializados,2023-02-24,08/2023,0.306,0.29,-0.13,1.51,60
303,IPCA Bens industrializados,2023-02-24,08/2023,0.2993,0.29,-0.13,1.51,73
304,IPCA Alimentação no domicílio,2023-02-24,08/2023,-0.0904,-0.055,-0.71,1.0,61
305,IPCA Alimentação no domicílio,2023-02-24,08/2023,-0.0858,-0.0525,-0.78,1.0,74
306,IPCA Administrados,2023-02-24,08/2023,0.4427,0.4,-0.15,1.23,74
307,IPCA Administrados,2023-02-24,08/2023,0.4451,0.4,-0.15,1.23,90
308,IGP-M,2023-02-24,07/2023,0.2882,0.315,-0.13,0.76,54
309,IGP-M,2023-02-24,07/2023,0.3015,0.32,-0.13,0.76,72
310,IPCA,2023-02-24,07/2023,0.3211,0.32,0.0157,0.6,106
311,IPCA,2023-02-24,07/2023,0.3156,0.32,-0.2103,0.6,143
312,Câmbio,2023-02-24,07/2023,5.2062,5.2,4.87,5.5,79
313,Câmbio,2023-02-24,07/2023,5.212,5.2045,4.85,5.8,110
314,Taxa de desocupação,2023-02-24,07/2023,8.9764,9.1,7.9,10.2,42
315,Taxa de desocupação,2023-02-24,07/2023,8.9439,8.94,7.9,10.5,54
316,IPCA Livres,2023-02-24,07/2023,0.2536,0.25,0.04,0.498,69
317,IPCA Livres,2023-02-24,07/2023,0.254,0.25,0.04,0.498,82
318,IPCA Serviços,2023-02-24,07/2023,0.5288,0.5075,0.235,1.35,62
319,IPCA Serviços,2023-02-24,07/2023,0.525,0.51,0.234,1.35,74
320,IPCA Bens industrializados,2023-02-24,07/2023,0.0991,0.102,-0.6,0.719,60
321,IPCA Bens industrializados,2023-02-24,07/2023,0.1094,0.12,-0.6,0.719,73
322,IPCA Alimentação no domicílio,2023-02-24,07/2023,-0.0987,-0.095,-1.33,0.68,62
323,IPCA Alimentação no domicílio,2023-02-24,07/2023,-0.0965,-0.09,-1.33,0.68,75
324,IPCA Administrados,2023-02-24,07/2023,0.538,0.505,0.0,1.37,74
325,IPCA Administrados,2023-02-24,07/2023,0.5369,0.5,0.0,1.51,90
