,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
38,IPCA Administrados,2025-04-17,02/2027,0.4272,0.39,-0.08,1.8862,56
39,IPCA Administrados,2025-04-17,02/2027,0.4135,0.38,-0.08,1.8862,68
40,IPCA,2025-04-17,01/2027,0.4297,0.45,0.096,0.79,79
41,IPCA,2025-04-17,01/2027,0.4171,0.415,0.096,0.79,98
42,Câmbio,2025-04-17,01/2027,5.9453,5.965,5.4,6.7,62
43,Câmbio,2025-04-17,01/2027,5.9157,5.9,5.2,6.7,87
44,IPCA Livres,2025-04-17,01/2027,0.4544,0.45,0.12,0.9,54
45,IPCA Livres,2025-04-17,01/2027,0.4523,0.45,0.12,0.9,66
46,IPCA Serviços,2025-04-17,01/2027,0.4147,0.4,0.22,0.93,51
47,IPCA Serviços,2025-04-17,01/2027,0.4079,0.38,0.2,0.93,61
48,IPCA Bens industrializados,2025-04-17,01/2027,0.2919,0.2717,0.0,0.8,54
49,IPCA Bens industrializados,2025-04-17,01/2027,0.2922,0.28,0.0,0.8,63
50,IPCA Alimentação no domicílio,2025-04-17,01/2027,0.8146,0.82,0.0,2.5,53
51,IPCA Alimentação no domicílio,2025-04-17,01/2027,0.7994,0.82,0.0,2.5,62
52,IPCA Administrados,2025-04-17,01/2027,0.3958,0.4,0.02,0.74,56
53,IPCA Administrados,2025-04-17,01/2027,0.3803,0.39,0.02,0.74,68
54,IPCA,2025-04-17,12/2026,0.5416,0.5294,0.2811,0.9951,99
55,IPCA,2025-04-17,12/2026,0.543,0.5266,0.25,2.1047,124
56,Câmbio,2025-04-17,12/2026,5.964,5.985,5.5,6.6,82
57,Câmbio,2025-04-17,12/2026,5.9385,5.9567,5.1,6.6,115
58,IPCA Livres,2025-04-17,12/2026,0.6112,0.6,0.2463,0.92,66
59,IPCA Livres,2025-04-17,12/2026,0.597,0.5968,0.2463,0.92,81
60,IPCA Serviços,2025-04-17,12/2026,0.6294,0.625,0.3,1.0523,62
61,IPCA Serviços,2025-04-17,12/2026,0.6004,0.6,-0.1762,1.0523,75
62,IPCA Bens industrializados,2025-04-17,12/2026,0.4554,0.4266,0.2,0.9739,62
63,IPCA Bens industrializados,2025-04-17,12/2026,0.4578,0.4266,0.06,1.2437,74
64,IPCA Alimentação no domicílio,2025-04-17,12/2026,0.8482,0.8277,0.2,4.0,63
65,IPCA Alimentação no domicílio,2025-04-17,12/2026,0.8066,0.8,-0.2382,4.0,75
66,IPCA Administrados,2025-04-17,12/2026,0.3192,0.2966,-0.35,1.0745,66
67,IPCA Administrados,2025-04-17,12/2026,0.3219,0.3,-0.35,1.0745,81
68,IPCA,2025-04-17,11/2026,0.3416,0.34,0.11,0.64,99
69,IPCA,2025-04-17,11/2026,0.3406,0.33,0.11,0.6761,124
70,Câmbio,2025-04-17,11/2026,5.9645,5.98,5.5,6.7,79
71,Câmbio,2025-04-17,11/2026,5.9345,5.953,5.0,6.7,108
72,IPCA Livres,2025-04-17,11/2026,0.3493,0.34,0.15,0.84,66
73,IPCA Livres,2025-04-17,11/2026,0.3468,0.33,0.15,0.84,81
74,IPCA Serviços,2025-04-17,11/2026,0.3798,0.355,0.09,0.7,62
75,IPCA Serviços,2025-04-17,11/2026,0.3735,0.35,0.09,0.7,75
76,IPCA Bens industrializados,2025-04-17,11/2026,0.1552,0.145,-0.2911,0.75,62
77,IPCA Bens industrializados,2025-04-17,11/2026,0.1569,0.15,-0.2911,0.75,74
78,IPCA Alimentação no domicílio,2025-04-17,11/2026,0.6421,0.59,0.1,2.0,63
79,IPCA Alimentação no domicílio,2025-04-17,11/2026,0.6181,0.57,0.1,2.0,75
80,IPCA Administrados,2025-04-17,11/2026,0.3182,0.3241,-0.5,0.94,66
81,IPCA Administrados,2025-04-17,11/2026,0.313,0.31,-0.5,0.94,81
82,IPCA,2025-04-17,10/2026,0.3876,0.37,0.2,0.74,99
83,IPCA,2025-04-17,10/2026,0.3794,0.37,0.2,0.74,124
84,Câmbio,2025-04-17,10/2026,5.9757,5.97,5.5,6.7,79
85,Câmbio,2025-04-17,10/2026,5.9409,5.955,5.05,6.7,108
86,IPCA Livres,2025-04-17,10/2026,0.4198,0.4,0.2481,0.7,66
87,IPCA Livres,2025-04-17,10/2026,0.4108,0.4,0.2481,0.7,81
88,IPCA Serviços,2025-04-17,10/2026,0.4279,0.4183,0.1149,0.77,62
89,IPCA Serviços,2025-04-17,10/2026,0.4225,0.4166,0.1149,0.77,75
90,IPCA Bens industrializados,2025-04-17,10/2026,0.3569,0.355,0.18,0.74,62
91,IPCA Bens industrializados,2025-04-17,10/2026,0.3541,0.35,0.18,0.74,74
92,IPCA Alimentação no domicílio,2025-04-17,10/2026,0.5487,0.5,0.076,1.5,63
93,IPCA Alimentação no domicílio,2025-04-17,10/2026,0.5304,0.5,0.076,1.5,75
94,IPCA Administrados,2025-04-17,10/2026,0.2857,0.3,-0.29,0.93,66
95,IPCA Administrados,2025-04-17,10/2026,0.2884,0.3,-0.29,0.93,81
96,IGP-M,2025-04-17,09/2026,0.3681,0.35,-0.04,0.7,38
97,IGP-M,2025-04-17,09/2026,0.3702,0.35,-0.04,0.7,47
98,IPCA,2025-04-17,09/2026,0.2961,0.29,0.01,0.53,99
99,IPCA,2025-04-17,09/2026,0.2906,0.29,0.01,0.53,124
100,Câmbio,2025-04-17,09/2026,5.9742,5.97,5.5,6.65,79
101,Câmbio,2025-04-17,09/2026,5.9441,5.9553,5.0,6.65,108
102,IPCA Livres,2025-04-17,09/2026,0.3019,0.28,0.08,0.5496,66
103,IPCA Livres,2025-04-17,09/2026,0.2968,0.28,0.08,0.5496,81
104,IPCA Serviços,2025-04-17,09/2026,0.4146,0.3934,0.12,0.8,62
105,IPCA Serviços,2025-04-17,09/2026,0.4074,0.3934,0.12,0.8,75
106,IPCA Bens industrializados,2025-04-17,09/2026,0.2289,0.2099,0.02,0.6126,62
107,IPCA Bens industrializados,2025-04-17,09/2026,0.2291,0.2099,0.02,0.6126,74
108,IPCA Alimentação no domicílio,2025-04-17,09/2026,0.1935,0.18,-0.65,1.5,63
109,IPCA Alimentação no domicílio,2025-04-17,09/2026,0.1889,0.1877,-0.65,1.5,75
110,IPCA Administrados,2025-04-17,09/2026,0.3062,0.29,-0.32,1.04,66
111,IPCA Administrados,2025-04-17,09/2026,0.3071,0.3,-0.32,1.04,81
112,IGP-M,2025-04-17,08/2026,0.2672,0.3,-0.33,0.6,45
113,IGP-M,2025-04-17,08/2026,0.2761,0.3,-0.33,0.6,62
114,IPCA,2025-04-17,08/2026,0.2123,0.2,-0.0365,0.59,99
115,IPCA,2025-04-17,08/2026,0.2094,0.2,-0.0365,0.59,124
116,Câmbio,2025-04-17,08/2026,5.9605,5.96,5.5,6.6,79
117,Câmbio,2025-04-17,08/2026,5.9354,5.9486,5.15,6.6,108
118,Taxa de desocupação,2025-04-17,08/2026,7.409,7.4,5.9,8.84,35
119,Taxa de desocupação,2025-04-17,08/2026,7.4372,7.5,5.9,8.84,41
120,IPCA Livres,2025-04-17,08/2026,0.2013,0.185,-0.05,0.5185,66
121,IPCA Livres,2025-04-17,08/2026,0.1974,0.19,-0.05,0.5185,81
122,IPCA Serviços,2025-04-17,08/2026,0.2622,0.26,0.05,0.53,62
123,IPCA Serviços,2025-04-17,08/2026,0.2523,0.25,0.04,0.53,75
124,IPCA Bens industrializados,2025-04-17,08/2026,0.2784,0.269,0.04,0.8722,62
125,IPCA Bens industrializados,2025-04-17,08/2026,0.2748,0.26,0.04,0.8722,74
126,IPCA Alimentação no domicílio,2025-04-17,08/2026,-0.0313,-0.03,-0.79,0.9,63
127,IPCA Alimentação no domicílio,2025-04-17,08/2026,-0.0274,-0.03,-0.79,0.9,75
128,IPCA Administrados,2025-04-17,08/2026,0.3128,0.28,-0.13,1.19,66
129,IPCA Administrados,2025-04-17,08/2026,0.3037,0.27,-0.13,1.19,81
130,IGP-M,2025-04-17,07/2026,0.2544,0.3,-0.28,0.6438,47
131,IGP-M,2025-04-17,07/2026,0.2705,0.3,-0.28,0.6438,65
132,IPCA,2025-04-17,07/2026,0.2501,0.24,-0.03,0.58,99
133,IPCA,2025-04-17,07/2026,0.2476,0.24,-0.03,0.58,124
134,Câmbio,2025-04-17,07/2026,5.944,5.95,5.5,6.5,79
135,Câmbio,2025-04-17,07/2026,5.9235,5.9183,5.2,6.5,108
136,Taxa de desocupação,2025-04-17,07/2026,7.4337,7.45,6.0,8.77,40
137,Taxa de desocupação,2025-04-17,07/2026,7.4448,7.5,6.0,8.77,53
138,IPCA Livres,2025-04-17,07/2026,0.2536,0.2395,-0.13,0.6649,66
139,IPCA Livres,2025-04-17,07/2026,0.2488,0.23,-0.13,0.6649,81
140,IPCA Serviços,2025-04-17,07/2026,0.4693,0.45,0.17,0.93,62
141,IPCA Serviços,2025-04-17,07/2026,0.4587,0.4337,0.17,0.93,75
142,IPCA Bens industrializados,2025-04-17,07/2026,0.1521,0.13,-0.07,0.55,62
143,IPCA Bens industrializados,2025-04-17,07/2026,0.1496,0.13,-0.07,0.55,74
144,IPCA Alimentação no domicílio,2025-04-17,07/2026,-0.0928,0.0,-3.0,0.7266,63
145,IPCA Alimentação no domicílio,2025-04-17,07/2026,-0.0795,-0.0139,-3.0,0.7266,75
146,IPCA Administrados,2025-04-17,07/2026,0.322,0.335,-0.3,0.95,66
147,IPCA Administrados,2025-04-17,07/2026,0.3245,0.33,-0.3,0.95,81
148,IGP-M,2025-04-17,06/2026,0.3051,0.3019,0.0,0.6327,48
149,IGP-M,2025-04-17,06/2026,0.3117,0.3,0.0,0.64,66
150,IPCA,2025-04-17,06/2026,0.2533,0.25,0.0,0.54,99
151,IPCA,2025-04-17,06/2026,0.2575,0.25,0.0,0.823,124
152,Câmbio,2025-04-17,06/2026,5.934,5.93,5.5,6.4,79
153,Câmbio,2025-04-17,06/2026,5.9159,5.905,5.3,6.4,108
154,Taxa de desocupação,2025-04-17,06/2026,7.4252,7.4,6.0,8.68,42
155,Taxa de desocupação,2025-04-17,06/2026,7.4592,7.5,6.0,8.68,57
156,IPCA Livres,2025-04-17,06/2026,0.2717,0.26,0.09,0.51,66
157,IPCA Livres,2025-04-17,06/2026,0.2664,0.2524,0.09,0.51,81
158,IPCA Serviços,2025-04-17,06/2026,0.3956,0.385,0.1274,0.65,62
159,IPCA Serviços,2025-04-17,06/2026,0.388,0.38,0.1274,0.65,75
160,IPCA Bens industrializados,2025-04-17,06/2026,0.1918,0.195,-0.0703,0.47,62
161,IPCA Bens industrializados,2025-04-17,06/2026,0.1916,0.195,-0.0703,0.47,74
162,IPCA Alimentação no domicílio,2025-04-17,06/2026,0.0791,0.1,-1.5,0.7061,63
163,IPCA Alimentação no domicílio,2025-04-17,06/2026,0.0859,0.1,-1.5,0.7061,75
164,IPCA Administrados,2025-04-17,06/2026,0.3171,0.3,-0.08,1.06,66
165,IPCA Administrados,2025-04-17,06/2026,0.3188,0.3,-0.08,1.06,81
166,IGP-M,2025-04-17,05/2026,0.3141,0.3,-0.09,0.8126,48
167,IGP-M,2025-04-17,05/2026,0.3057,0.3,-0.09,0.8126,66
168,IPCA,2025-04-17,05/2026,0.3038,0.3,0.08,0.69,99
169,IPCA,2025-04-17,05/2026,0.3039,0.3,0.08,0.69,124
170,Câmbio,2025-04-17,05/2026,5.9256,5.94,5.5,6.35,79
171,Câmbio,2025-04-17,05/2026,5.9087,5.905,5.4,6.38,108
172,Taxa de desocupação,2025-04-17,05/2026,7.4848,7.5,6.22,8.71,43
173,Taxa de desocupação,2025-04-17,05/2026,7.518,7.5,6.22,8.71,58
174,IPCA Livres,2025-04-17,05/2026,0.2433,0.23,0.01,0.63,66
175,IPCA Livres,2025-04-17,05/2026,0.2449,0.23,0.01,0.63,81
176,IPCA Serviços,2025-04-17,05/2026,0.1949,0.185,-0.09,0.63,62
177,IPCA Serviços,2025-04-17,05/2026,0.1916,0.18,-0.09,0.63,75
178,IPCA Bens industrializados,2025-04-17,05/2026,0.3037,0.3,0.0,0.85,62
179,IPCA Bens industrializados,2025-04-17,05/2026,0.3053,0.3,0.0,0.85,74
180,IPCA Alimentação no domicílio,2025-04-17,05/2026,0.1947,0.211,-2.5,0.9383,63
181,IPCA Alimentação no domicílio,2025-04-17,05/2026,0.1948,0.21,-2.5,0.9383,75
182,IPCA Administrados,2025-04-17,05/2026,0.4956,0.465,0.08,1.16,66
183,IPCA Administrados,2025-04-17,05/2026,0.491,0.46,0.08,1.16,81
184,IGP-M,2025-04-17,04/2026,0.3633,0.3542,-0.26,0.97,48
185,IGP-M,2025-04-17,04/2026,0.3563,0.35,-0.26,0.97,66
186,IPCA,2025-04-17,04/2026,0.4096,0.41,0.1374,0.63,99
187,IPCA,2025-04-17,04/2026,0.3999,0.4,0.1374,0.63,124
188,Câmbio,2025-04-17,04/2026,5.9199,5.921,5.5,6.3,79
189,Câmbio,2025-04-17,04/2026,5.9062,5.9,5.5,6.37,108
190,Taxa de desocupação,2025-04-17,04/2026,7.5273,7.5,6.22,8.73,43
191,Taxa de desocupação,2025-04-17,04/2026,7.5602,7.6,6.22,8.73,58
192,IPCA Livres,2025-04-17,04/2026,0.3944,0.3917,0.04,0.68,66
193,IPCA Livres,2025-04-17,04/2026,0.3863,0.3894,0.04,0.68,81
194,IPCA Serviços,2025-04-17,04/2026,0.3581,0.35,0.07,0.63,62
195,IPCA Serviços,2025-04-17,04/2026,0.3492,0.35,0.07,0.63,75
196,IPCA Bens industrializados,2025-04-17,04/2026,0.3036,0.2975,0.0538,0.93,62
197,IPCA Bens industrializados,2025-04-17,04/2026,0.2995,0.2925,0.0538,0.93,74
198,IPCA Alimentação no domicílio,2025-04-17,04/2026,0.6293,0.59,0.26,1.5,63
199,IPCA Alimentação no domicílio,2025-04-17,04/2026,0.6146,0.59,0.2,1.5,75
200,IPCA Administrados,2025-04-17,04/2026,0.4743,0.4519,0.1,1.01,66
201,IPCA Administrados,2025-04-17,04/2026,0.4619,0.45,0.1,1.01,81
202,IGP-M,2025-04-17,03/2026,0.4199,0.4,-0.49,1.24,48
203,IGP-M,2025-04-17,03/2026,0.4049,0.38,-0.49,1.24,66
204,IPCA,2025-04-17,03/2026,0.3931,0.38,0.2,0.84,99
205,IPCA,2025-04-17,03/2026,0.3905,0.3814,0.164,0.84,124
206,Câmbio,2025-04-17,03/2026,5.9127,5.92,5.5,6.25,79
207,Câmbio,2025-04-17,03/2026,5.8971,5.9,5.5,6.35,108
208,Taxa de desocupação,2025-04-17,03/2026,7.5526,7.5,6.22,8.74,43
209,Taxa de desocupação,2025-04-17,03/2026,7.586,7.5,6.22,8.74,58
210,IPCA Livres,2025-04-17,03/2026,0.3833,0.39,0.04,0.6,66
211,IPCA Livres,2025-04-17,03/2026,0.373,0.37,0.04,0.6,81
212,IPCA Serviços,2025-04-17,03/2026,0.3313,0.32,0.07,0.77,62
213,IPCA Serviços,2025-04-17,03/2026,0.3199,0.31,0.07,0.77,75
214,IPCA Bens industrializados,2025-04-17,03/2026,0.2761,0.28,-0.1497,0.64,62
215,IPCA Bens industrializados,2025-04-17,03/2026,0.2757,0.28,-0.1497,0.64,74
216,IPCA Alimentação no domicílio,2025-04-17,03/2026,0.6949,0.67,0.0,1.3893,63
217,IPCA Alimentação no domicílio,2025-04-17,03/2026,0.6819,0.65,0.0,1.3893,75
218,IPCA Administrados,2025-04-17,03/2026,0.4079,0.345,0.11,1.72,66
219,IPCA Administrados,2025-04-17,03/2026,0.4103,0.35,0.11,1.72,81
220,IGP-M,2025-04-17,02/2026,0.4343,0.4125,-0.2,1.03,48
221,IGP-M,2025-04-17,02/2026,0.3987,0.4,-0.2,1.03,66
222,IPCA,2025-04-17,02/2026,0.6264,0.6237,0.3,1.3033,99
223,IPCA,2025-04-17,02/2026,0.6131,0.62,0.2,1.3033,125
224,Câmbio,2025-04-17,02/2026,5.9064,5.91,5.5,6.22,79
225,Câmbio,2025-04-17,02/2026,5.8952,5.9,5.5,6.33,108
226,Taxa de desocupação,2025-04-17,02/2026,7.3657,7.25,6.22,8.25,43
227,Taxa de desocupação,2025-04-17,02/2026,7.39,7.2766,6.22,8.6,58
228,IPCA Livres,2025-04-17,02/2026,0.6764,0.69,0.4,1.51,66
229,IPCA Livres,2025-04-17,02/2026,0.6619,0.69,0.35,1.51,81
230,IPCA Serviços,2025-04-17,02/2026,0.9985,1.025,0.4,1.37,62
231,IPCA Serviços,2025-04-17,02/2026,0.9885,1.0234,0.35,1.37,75
232,IPCA Bens industrializados,2025-04-17,02/2026,0.356,0.3,0.07,2.59,62
233,IPCA Bens industrializados,2025-04-17,02/2026,0.3455,0.3,0.07,2.59,74
234,IPCA Alimentação no domicílio,2025-04-17,02/2026,0.5277,0.46,-0.01,2.5,63
235,IPCA Alimentação no domicílio,2025-04-17,02/2026,0.5191,0.46,-0.01,2.5,75
236,IPCA Administrados,2025-04-17,02/2026,0.4012,0.35,-0.07,1.38,66
237,IPCA Administrados,2025-04-17,02/2026,0.402,0.35,-0.07,1.38,81
238,IGP-M,2025-04-17,01/2026,0.4499,0.415,-0.07,0.7,48
239,IGP-M,2025-04-17,01/2026,0.4384,0.405,-0.07,0.7,66
240,IPCA,2025-04-17,01/2026,0.4511,0.45,0.1465,0.9034,99
241,IPCA,2025-04-17,01/2026,0.4499,0.45,0.1465,0.9034,125
242,Câmbio,2025-04-17,01/2026,5.9026,5.9,5.5,6.21,79
243,Câmbio,2025-04-17,01/2026,5.8914,5.9,5.5,6.32,108
244,Taxa de desocupação,2025-04-17,01/2026,7.1401,7.1,6.1,8.1,43
245,Taxa de desocupação,2025-04-17,01/2026,7.1498,7.065,6.1,8.4,58
246,IPCA Livres,2025-04-17,01/2026,0.4785,0.48,0.12,0.75,66
247,IPCA Livres,2025-04-17,01/2026,0.4818,0.48,0.12,0.79,81
248,IPCA Serviços,2025-04-17,01/2026,0.4268,0.42,0.1,0.77,62
249,IPCA Serviços,2025-04-17,01/2026,0.4167,0.42,0.1,0.77,75
250,IPCA Bens industrializados,2025-04-17,01/2026,0.2901,0.275,-0.0479,0.75,62
251,IPCA Bens industrializados,2025-04-17,01/2026,0.2934,0.295,-0.0479,0.75,74
252,IPCA Alimentação no domicílio,2025-04-17,01/2026,0.9275,0.91,0.22,2.5,64
253,IPCA Alimentação no domicílio,2025-04-17,01/2026,0.9246,0.9082,0.22,2.5,76
254,IPCA Administrados,2025-04-17,01/2026,0.3502,0.35,-0.22,0.94,66
255,IPCA Administrados,2025-04-17,01/2026,0.3445,0.35,-0.22,0.94,81
256,IGP-M,2025-04-17,12/2025,0.6493,0.595,0.11,1.8352,52
257,IGP-M,2025-04-17,12/2025,0.6329,0.6,0.11,1.8352,71
258,IPCA,2025-04-17,12/2025,0.5573,0.55,-0.0481,0.87,114
259,IPCA,2025-04-17,12/2025,0.5565,0.55,-0.0481,1.081,142
260,Câmbio,2025-04-17,12/2025,5.8983,5.9,5.5,6.2,83
261,Câmbio,2025-04-17,12/2025,5.8964,5.9,5.5,6.3,117
262,Taxa de desocupação,2025-04-17,12/2025,6.8863,7.0,5.7,7.7,49
263,Taxa de desocupação,2025-04-17,12/2025,6.8847,7.0,5.7,7.7,67
264,IPCA Livres,2025-04-17,12/2025,0.6848,0.7,-0.5842,1.1,78
265,IPCA Livres,2025-04-17,12/2025,0.6743,0.7,-0.5842,1.1,94
266,IPCA Serviços,2025-04-17,12/2025,0.6888,0.6991,0.1495,1.04,75
267,IPCA Serviços,2025-04-17,12/2025,0.6803,0.6991,0.0882,1.04,89
268,IPCA Bens industrializados,2025-04-17,12/2025,0.4983,0.49,-0.1091,1.2369,75
269,IPCA Bens industrializados,2025-04-17,12/2025,0.4961,0.487,-0.1091,1.2369,88
270,IPCA Alimentação no domicílio,2025-04-17,12/2025,1.002,0.95,-3.112,3.15,78
271,IPCA Alimentação no domicílio,2025-04-17,12/2025,0.9694,0.9369,-3.112,3.15,91
272,IPCA Administrados,2025-04-17,12/2025,0.1363,0.15,-0.34,0.9942,80
273,IPCA Administrados,2025-04-17,12/2025,0.1379,0.15,-0.34,1.0018,97
274,IGP-M,2025-04-17,11/2025,0.5552,0.535,0.11,1.28,52
275,IGP-M,2025-04-17,11/2025,0.547,0.535,0.11,1.28,71
276,IPCA,2025-04-17,11/2025,0.3252,0.3216,0.0,0.58,114
277,IPCA,2025-04-17,11/2025,0.3352,0.33,0.0,0.915,142
278,Câmbio,2025-04-17,11/2025,5.8875,5.9,5.6,6.15,83
279,Câmbio,2025-04-17,11/2025,5.8804,5.8987,5.6,6.25,114
280,Taxa de desocupação,2025-04-17,11/2025,6.8313,6.87,5.7,7.5,46
281,Taxa de desocupação,2025-04-17,11/2025,6.8286,6.81,5.7,7.5,63
282,IPCA Livres,2025-04-17,11/2025,0.4095,0.41,0.15,0.6,78
283,IPCA Livres,2025-04-17,11/2025,0.4112,0.4,0.15,0.8781,94
284,IPCA Serviços,2025-04-17,11/2025,0.4284,0.42,0.12,0.72,75
285,IPCA Serviços,2025-04-17,11/2025,0.4236,0.4191,0.12,0.72,89
286,IPCA Bens industrializados,2025-04-17,11/2025,0.1066,0.1,-0.22,0.6,75
287,IPCA Bens industrializados,2025-04-17,11/2025,0.1168,0.1073,-0.22,0.6,88
288,IPCA Alimentação no domicílio,2025-04-17,11/2025,0.8258,0.8209,-0.23,2.0,78
289,IPCA Alimentação no domicílio,2025-04-17,11/2025,0.8008,0.81,-0.23,2.0,91
290,IPCA Administrados,2025-04-17,11/2025,0.0372,0.025,-0.52,0.66,80
291,IPCA Administrados,2025-04-17,11/2025,0.049,0.1,-0.52,0.66,97
292,IGP-M,2025-04-17,10/2025,0.5713,0.53,0.11,1.7,52
293,IGP-M,2025-04-17,10/2025,0.564,0.53,0.11,1.7,71
294,IPCA,2025-04-17,10/2025,0.393,0.4,0.14,0.6,114
295,IPCA,2025-04-17,10/2025,0.394,0.4,0.14,0.812,142
296,Câmbio,2025-04-17,10/2025,5.8797,5.9,5.6,6.1,83
297,Câmbio,2025-04-17,10/2025,5.872,5.8985,5.5,6.2,114
298,Taxa de desocupação,2025-04-17,10/2025,6.8536,6.86,5.9,7.5,46
299,Taxa de desocupação,2025-04-17,10/2025,6.8583,6.82,5.9,7.5,63
300,IPCA Livres,2025-04-17,10/2025,0.4931,0.49,0.28,0.72,78
301,IPCA Livres,2025-04-17,10/2025,0.4864,0.485,0.28,0.72,94
302,IPCA Serviços,2025-04-17,10/2025,0.4529,0.45,0.1511,0.85,75
303,IPCA Serviços,2025-04-17,10/2025,0.4499,0.44,0.1511,0.85,89
304,IPCA Bens industrializados,2025-04-17,10/2025,0.3989,0.3988,0.0,0.81,75
305,IPCA Bens industrializados,2025-04-17,10/2025,0.4,0.4,0.0,0.81,88
306,IPCA Alimentação no domicílio,2025-04-17,10/2025,0.7195,0.735,0.1,2.0,78
307,IPCA Alimentação no domicílio,2025-04-17,10/2025,0.6959,0.68,0.1,2.0,91
308,IPCA Administrados,2025-04-17,10/2025,0.0866,0.19,-0.74,0.532,80
309,IPCA Administrados,2025-04-17,10/2025,0.1073,0.21,-0.74,0.532,97
310,IGP-M,2025-04-17,09/2025,0.5198,0.465,0.177,1.44,52
311,IGP-M,2025-04-17,09/2025,0.5091,0.46,0.177,1.44,71
312,IPCA,2025-04-17,09/2025,0.3158,0.3125,0.1,0.65,114
313,IPCA,2025-04-17,09/2025,0.3174,0.31,0.1,0.65,142
314,Câmbio,2025-04-17,09/2025,5.8697,5.89,5.63,6.05,83
315,Câmbio,2025-04-17,09/2025,5.86,5.8806,5.4,6.1,114
316,Taxa de desocupação,2025-04-17,09/2025,6.8821,6.87,6.1,7.5,46
317,Taxa de desocupação,2025-04-17,09/2025,6.8826,6.9,6.1,7.5,63
318,IPCA Livres,2025-04-17,09/2025,0.3654,0.37,0.14,0.54,78
319,IPCA Livres,2025-04-17,09/2025,0.363,0.355,0.14,0.6069,94
320,IPCA Serviços,2025-04-17,09/2025,0.4565,0.46,0.16,0.69,75
321,IPCA Serviços,2025-04-17,09/2025,0.4505,0.45,0.16,0.69,89
322,IPCA Bens industrializados,2025-04-17,09/2025,0.2658,0.26,0.0,0.56,75
323,IPCA Bens industrializados,2025-04-17,09/2025,0.2691,0.265,0.0,0.56,88
324,IPCA Alimentação no domicílio,2025-04-17,09/2025,0.3148,0.2824,-0.2549,2.0,78
325,IPCA Alimentação no domicílio,2025-04-17,09/2025,0.3067,0.28,-0.2549,2.0,91
