,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
61,IPCA Serviços,2023-06-23,02/2025,0.7754,0.795,0.2546,1.29,46
62,IPCA Bens industrializados,2023-06-23,02/2025,0.2851,0.25,-0.037,0.77,32
63,IPCA Bens industrializados,2023-06-23,02/2025,0.2754,0.26,-0.037,0.77,45
64,IPCA Alimentação no domicílio,2023-06-23,02/2025,0.3556,0.32,-0.013,0.82,33
65,IPCA Alimentação no domicílio,2023-06-23,02/2025,0.3421,0.32,-0.04,0.82,47
66,IPCA Administrados,2023-06-23,02/2025,0.3424,0.325,-0.5,0.82,40
67,IPCA Administrados,2023-06-23,02/2025,0.3483,0.35,-0.5,0.82,56
68,IPCA,2023-06-23,01/2025,0.408,0.42,0.13,0.66,68
69,IPCA,2023-06-23,01/2025,0.4188,0.4351,0.13,0.66,103
70,Câmbio,2023-06-23,01/2025,5.0635,5.08,4.0,5.57,53
71,Câmbio,2023-06-23,01/2025,5.0565,5.0647,4.0,5.57,83
72,IPCA Livres,2023-06-23,01/2025,0.4106,0.42,-0.02,0.62,35
73,IPCA Livres,2023-06-23,01/2025,0.4178,0.42,-0.02,0.6393,54
74,IPCA Serviços,2023-06-23,01/2025,0.3771,0.38,0.03,0.67,31
75,IPCA Serviços,2023-06-23,01/2025,0.3995,0.4,0.03,0.85,46
76,IPCA Bens industrializados,2023-06-23,01/2025,0.1999,0.2,-0.1568,0.5,32
77,IPCA Bens industrializados,2023-06-23,01/2025,0.2115,0.23,-0.1568,0.5,45
78,IPCA Alimentação no domicílio,2023-06-23,01/2025,0.6197,0.63,-0.17,1.4,33
79,IPCA Alimentação no domicílio,2023-06-23,01/2025,0.6518,0.65,-0.17,1.4,47
80,IPCA Administrados,2023-06-23,01/2025,0.3826,0.4,0.013,0.68,40
81,IPCA Administrados,2023-06-23,01/2025,0.4001,0.4,0.013,0.9254,56
82,IPCA,2023-06-23,12/2024,0.4645,0.48,-0.0192,0.7974,89
83,IPCA,2023-06-23,12/2024,0.462,0.48,-0.0192,0.7974,137
84,Câmbio,2023-06-23,12/2024,5.0842,5.1,4.0,5.88,71
85,Câmbio,2023-06-23,12/2024,5.078,5.1,4.0,5.88,117
86,IPCA Livres,2023-06-23,12/2024,0.5072,0.5362,-0.68,0.89,42
87,IPCA Livres,2023-06-23,12/2024,0.5295,0.5549,-0.68,0.92,69
88,IPCA Serviços,2023-06-23,12/2024,0.5675,0.5824,0.12,0.9226,40
89,IPCA Serviços,2023-06-23,12/2024,0.5743,0.5518,0.12,1.09,64
90,IPCA Bens industrializados,2023-06-23,12/2024,0.3278,0.42,-2.43,0.7,41
91,IPCA Bens industrializados,2023-06-23,12/2024,0.3624,0.4,-2.43,0.95,62
92,IPCA Alimentação no domicílio,2023-06-23,12/2024,0.5822,0.565,0.11,1.73,40
93,IPCA Alimentação no domicílio,2023-06-23,12/2024,0.6044,0.59,0.11,1.73,63
94,IPCA Administrados,2023-06-23,12/2024,0.2463,0.2687,-0.58,0.64,49
95,IPCA Administrados,2023-06-23,12/2024,0.2576,0.2724,-0.63,0.64,74
96,IGP-M,2023-06-23,11/2024,0.3535,0.312,0.03,0.82,37
97,IGP-M,2023-06-23,11/2024,0.3622,0.33,0.03,0.82,51
98,IPCA,2023-06-23,11/2024,0.3056,0.3,0.0418,0.4934,89
99,IPCA,2023-06-23,11/2024,0.3121,0.3,0.0418,0.5485,137
100,Câmbio,2023-06-23,11/2024,5.0857,5.1,4.01,5.82,63
101,Câmbio,2023-06-23,11/2024,5.0751,5.083,4.01,5.82,102
102,IPCA Livres,2023-06-23,11/2024,0.2439,0.24,-0.0529,0.55,42
103,IPCA Livres,2023-06-23,11/2024,0.276,0.28,-0.0529,0.55,69
104,IPCA Serviços,2023-06-23,11/2024,0.2736,0.305,-0.0324,0.5,40
105,IPCA Serviços,2023-06-23,11/2024,0.2975,0.315,-0.0324,0.51,64
106,IPCA Bens industrializados,2023-06-23,11/2024,0.1132,0.13,-0.47,0.99,41
107,IPCA Bens industrializados,2023-06-23,11/2024,0.1389,0.145,-0.47,0.99,62
108,IPCA Alimentação no domicílio,2023-06-23,11/2024,0.3954,0.385,-0.02,0.82,40
109,IPCA Alimentação no domicílio,2023-06-23,11/2024,0.4339,0.41,-0.02,0.8293,63
110,IPCA Administrados,2023-06-23,11/2024,0.4059,0.36,0.13,1.04,50
111,IPCA Administrados,2023-06-23,11/2024,0.4041,0.35,0.12,1.04,75
112,IGP-M,2023-06-23,10/2024,0.4088,0.358,0.2,0.957,42
113,IGP-M,2023-06-23,10/2024,0.434,0.38,0.0728,0.957,61
114,IPCA,2023-06-23,10/2024,0.3477,0.34,0.17,0.6527,89
115,IPCA,2023-06-23,10/2024,0.3506,0.34,0.17,0.6527,137
116,Câmbio,2023-06-23,10/2024,5.082,5.1,4.03,5.75,63
117,Câmbio,2023-06-23,10/2024,5.0714,5.078,4.03,5.75,102
118,Taxa de desocupação,2023-06-23,10/2024,9.0325,9.0,7.02,11.1,30
119,Taxa de desocupação,2023-06-23,10/2024,8.8974,8.95,7.0,11.1,46
120,IPCA Livres,2023-06-23,10/2024,0.4002,0.37,0.088,1.67,42
121,IPCA Livres,2023-06-23,10/2024,0.4052,0.38,0.088,1.67,69
122,IPCA Serviços,2023-06-23,10/2024,0.385,0.355,0.169,0.72,40
123,IPCA Serviços,2023-06-23,10/2024,0.3893,0.36,0.169,0.72,64
124,IPCA Bens industrializados,2023-06-23,10/2024,0.4315,0.35,0.15,2.75,41
125,IPCA Bens industrializados,2023-06-23,10/2024,0.4109,0.35,0.1145,2.75,62
126,IPCA Alimentação no domicílio,2023-06-23,10/2024,0.441,0.385,-0.17,1.5,40
127,IPCA Alimentação no domicílio,2023-06-23,10/2024,0.4482,0.4,-0.17,1.5,63
128,IPCA Administrados,2023-06-23,10/2024,0.2954,0.31,-0.33,0.56,50
129,IPCA Administrados,2023-06-23,10/2024,0.3027,0.3,-0.33,0.8297,75
130,IGP-M,2023-06-23,09/2024,0.4078,0.4,0.0,0.8,43
131,IGP-M,2023-06-23,09/2024,0.4127,0.41,0.0,0.8,64
132,IPCA,2023-06-23,09/2024,0.2382,0.24,0.0,0.43,89
133,IPCA,2023-06-23,09/2024,0.2381,0.24,-0.1016,0.43,137
134,Câmbio,2023-06-23,09/2024,5.0727,5.1,4.04,5.69,63
135,Câmbio,2023-06-23,09/2024,5.0612,5.073,4.04,5.69,102
136,Taxa de desocupação,2023-06-23,09/2024,9.1682,9.2,7.17,11.1,31
137,Taxa de desocupação,2023-06-23,09/2024,8.9756,9.2,7.0,11.1,51
138,IPCA Livres,2023-06-23,09/2024,0.2106,0.231,-0.7,0.5,42
139,IPCA Livres,2023-06-23,09/2024,0.2332,0.24,-0.7,0.5,69
140,IPCA Serviços,2023-06-23,09/2024,0.3373,0.34,0.07,0.57,40
141,IPCA Serviços,2023-06-23,09/2024,0.3514,0.355,0.07,0.63,64
142,IPCA Bens industrializados,2023-06-23,09/2024,0.1205,0.16,-2.08,0.5,41
143,IPCA Bens industrializados,2023-06-23,09/2024,0.1631,0.19,-2.08,0.5,62
144,IPCA Alimentação no domicílio,2023-06-23,09/2024,0.0398,0.085,-0.66,0.43,40
145,IPCA Alimentação no domicílio,2023-06-23,09/2024,0.0814,0.1,-0.66,0.5,63
146,IPCA Administrados,2023-06-23,09/2024,0.2477,0.263,-0.4,0.5,50
147,IPCA Administrados,2023-06-23,09/2024,0.2453,0.25,-0.4,0.8886,75
148,IGP-M,2023-06-23,08/2024,0.252,0.27,-0.1,0.7,44
149,IGP-M,2023-06-23,08/2024,0.2557,0.29,-0.1,0.7,65
150,IPCA,2023-06-23,08/2024,0.1739,0.18,-0.1996,0.54,89
151,IPCA,2023-06-23,08/2024,0.1787,0.18,-0.1996,0.54,137
152,Câmbio,2023-06-23,08/2024,5.064,5.1,4.05,5.62,63
153,Câmbio,2023-06-23,08/2024,5.0536,5.055,4.05,5.62,102
154,Taxa de desocupação,2023-06-23,08/2024,9.1806,9.2,7.32,11.2,32
155,Taxa de desocupação,2023-06-23,08/2024,8.9966,9.2,7.0,11.2,52
156,IPCA Livres,2023-06-23,08/2024,0.1577,0.15,-0.08,0.68,42
157,IPCA Livres,2023-06-23,08/2024,0.1713,0.17,-0.08,0.68,69
158,IPCA Serviços,2023-06-23,08/2024,0.1798,0.19,-0.13,0.5,40
159,IPCA Serviços,2023-06-23,08/2024,0.2128,0.205,-0.13,0.55,64
160,IPCA Bens industrializados,2023-06-23,08/2024,0.2806,0.23,-0.1,1.8,41
161,IPCA Bens industrializados,2023-06-23,08/2024,0.2559,0.225,-0.1,1.8,62
162,IPCA Alimentação no domicílio,2023-06-23,08/2024,-0.0998,-0.06,-0.75,0.5,41
163,IPCA Alimentação no domicílio,2023-06-23,08/2024,-0.0625,-0.03,-0.75,0.5,64
164,IPCA Administrados,2023-06-23,08/2024,0.2819,0.285,-0.101,1.26,50
165,IPCA Administrados,2023-06-23,08/2024,0.2736,0.28,-0.17,1.26,75
166,IGP-M,2023-06-23,07/2024,0.2431,0.21,-0.3,1.0,45
167,IGP-M,2023-06-23,07/2024,0.2488,0.2391,-0.3,1.0,66
168,IPCA,2023-06-23,07/2024,0.1988,0.2,-0.4573,0.42,89
169,IPCA,2023-06-23,07/2024,0.2127,0.22,-0.4573,0.51,137
170,Câmbio,2023-06-23,07/2024,5.0531,5.045,4.07,5.56,64
171,Câmbio,2023-06-23,07/2024,5.0447,5.0433,4.07,5.56,103
172,Taxa de desocupação,2023-06-23,07/2024,9.201,9.2,7.42,11.2,33
173,Taxa de desocupação,2023-06-23,07/2024,9.0266,9.1,7.0,11.2,53
174,IPCA Livres,2023-06-23,07/2024,0.1882,0.155,-0.16,1.1,42
175,IPCA Livres,2023-06-23,07/2024,0.2074,0.18,-0.16,1.1,69
176,IPCA Serviços,2023-06-23,07/2024,0.4055,0.4,0.094,0.64,40
177,IPCA Serviços,2023-06-23,07/2024,0.3948,0.39,0.094,0.64,64
178,IPCA Bens industrializados,2023-06-23,07/2024,0.0747,0.03,-0.4456,2.66,41
179,IPCA Bens industrializados,2023-06-23,07/2024,0.0852,0.045,-0.4456,2.66,62
180,IPCA Alimentação no domicílio,2023-06-23,07/2024,-0.0507,-0.02,-0.99,0.7,41
181,IPCA Alimentação no domicílio,2023-06-23,07/2024,-0.0071,0.005,-0.99,0.7,64
182,IPCA Administrados,2023-06-23,07/2024,0.3673,0.36,-0.11,0.82,50
183,IPCA Administrados,2023-06-23,07/2024,0.3811,0.37,-0.11,1.36,75
184,IGP-M,2023-06-23,06/2024,0.3198,0.3,-0.2,1.0,45
185,IGP-M,2023-06-23,06/2024,0.3232,0.3,-0.2,1.0,66
186,IPCA,2023-06-23,06/2024,0.2202,0.21,-0.01,0.48,89
187,IPCA,2023-06-23,06/2024,0.2233,0.22,-0.01,0.48,137
188,Câmbio,2023-06-23,06/2024,5.0374,5.015,4.08,5.53,66
189,Câmbio,2023-06-23,06/2024,5.0273,5.015,4.08,5.53,106
190,Taxa de desocupação,2023-06-23,06/2024,9.2005,9.2,7.51,11.1,33
191,Taxa de desocupação,2023-06-23,06/2024,9.0523,9.2,7.0,11.1,53
192,IPCA Livres,2023-06-23,06/2024,0.1612,0.196,-1.03,0.41,42
193,IPCA Livres,2023-06-23,06/2024,0.1892,0.21,-1.03,0.41,69
194,IPCA Serviços,2023-06-23,06/2024,0.3708,0.365,0.198,0.61,40
195,IPCA Serviços,2023-06-23,06/2024,0.36,0.36,0.16,0.61,64
196,IPCA Bens industrializados,2023-06-23,06/2024,0.0232,0.1,-3.17,0.5,41
197,IPCA Bens industrializados,2023-06-23,06/2024,0.0674,0.13,-3.17,0.5,62
198,IPCA Alimentação no domicílio,2023-06-23,06/2024,0.0545,0.12,-0.46,0.7,41
199,IPCA Alimentação no domicílio,2023-06-23,06/2024,0.0879,0.15,-0.46,0.7,64
200,IPCA Administrados,2023-06-23,06/2024,0.3786,0.345,0.04,1.21,50
201,IPCA Administrados,2023-06-23,06/2024,0.3589,0.33,-0.03,1.21,75
202,IGP-M,2023-06-23,05/2024,0.2253,0.24,-0.3,0.764,45
203,IGP-M,2023-06-23,05/2024,0.2213,0.2391,-0.3,0.764,66
204,IPCA,2023-06-23,05/2024,0.2583,0.26,0.06,0.53,89
205,IPCA,2023-06-23,05/2024,0.2572,0.26,-0.05,0.53,137
206,Câmbio,2023-06-23,05/2024,5.0382,5.03,4.1,5.53,66
207,Câmbio,2023-06-23,05/2024,5.0312,5.0246,4.1,5.53,105
208,Taxa de desocupação,2023-06-23,05/2024,9.2424,9.25,7.67,11.1,33
209,Taxa de desocupação,2023-06-23,05/2024,9.1031,9.2,7.0,11.1,53
210,IPCA Livres,2023-06-23,05/2024,0.1512,0.1473,-0.08,0.58,42
211,IPCA Livres,2023-06-23,05/2024,0.1695,0.16,-0.21,0.58,69
212,IPCA Serviços,2023-06-23,05/2024,0.126,0.1565,-0.16,0.5,40
213,IPCA Serviços,2023-06-23,05/2024,0.155,0.195,-0.16,0.5,64
214,IPCA Bens industrializados,2023-06-23,05/2024,0.2496,0.22,-0.0909,1.57,41
215,IPCA Bens industrializados,2023-06-23,05/2024,0.244,0.2301,-0.59,1.57,62
216,IPCA Alimentação no domicílio,2023-06-23,05/2024,0.106,0.08,-0.31,0.52,41
217,IPCA Alimentação no domicílio,2023-06-23,05/2024,0.1382,0.185,-0.49,0.52,64
218,IPCA Administrados,2023-06-23,05/2024,0.5513,0.492,0.11,1.38,50
219,IPCA Administrados,2023-06-23,05/2024,0.517,0.49,0.11,1.38,75
220,IGP-M,2023-06-23,04/2024,0.2812,0.3,-0.3,0.62,47
221,IGP-M,2023-06-23,04/2024,0.2741,0.2882,-0.3,0.62,68
222,IPCA,2023-06-23,04/2024,0.3623,0.35,0.15,0.66,89
223,IPCA,2023-06-23,04/2024,0.3541,0.34,0.15,0.66,137
224,Câmbio,2023-06-23,04/2024,5.0229,5.01,4.11,5.52,66
225,Câmbio,2023-06-23,04/2024,5.0217,5.0,4.11,5.52,105
226,Taxa de desocupação,2023-06-23,04/2024,9.257,9.2,7.83,11.0,33
227,Taxa de desocupação,2023-06-23,04/2024,9.1429,9.13,7.0,11.0,53
228,IPCA Livres,2023-06-23,04/2024,0.3633,0.34,0.163,1.35,42
229,IPCA Livres,2023-06-23,04/2024,0.3467,0.34,0.04,1.35,69
230,IPCA Serviços,2023-06-23,04/2024,0.3421,0.34,-0.06,0.54,40
231,IPCA Serviços,2023-06-23,04/2024,0.3379,0.345,-0.06,0.54,64
232,IPCA Bens industrializados,2023-06-23,04/2024,0.2517,0.2,-0.1504,2.52,41
233,IPCA Bens industrializados,2023-06-23,04/2024,0.2366,0.2,-0.1504,2.52,62
234,IPCA Alimentação no domicílio,2023-06-23,04/2024,0.569,0.59,0.11,1.15,41
235,IPCA Alimentação no domicílio,2023-06-23,04/2024,0.5475,0.53,-0.28,1.15,64
236,IPCA Administrados,2023-06-23,04/2024,0.4558,0.46,-0.13,1.045,50
237,IPCA Administrados,2023-06-23,04/2024,0.4427,0.44,-0.13,1.045,75
238,IGP-M,2023-06-23,03/2024,0.3867,0.38,0.1,0.77,47
239,IGP-M,2023-06-23,03/2024,0.3695,0.355,0.1,0.77,68
240,IPCA,2023-06-23,03/2024,0.3751,0.35,0.14,0.67,89
241,IPCA,2023-06-23,03/2024,0.3679,0.35,0.14,0.76,137
242,Câmbio,2023-06-23,03/2024,5.0194,5.005,4.12,5.52,66
243,Câmbio,2023-06-23,03/2024,5.0164,5.0,4.12,5.52,107
244,Taxa de desocupação,2023-06-23,03/2024,9.2543,9.1,7.82,11.0,33
245,Taxa de desocupação,2023-06-23,03/2024,9.1739,9.1,7.0,11.0,53
246,IPCA Livres,2023-06-23,03/2024,0.2756,0.31,-0.77,0.55,42
247,IPCA Livres,2023-06-23,03/2024,0.3011,0.31,-0.77,0.57,69
248,IPCA Serviços,2023-06-23,03/2024,0.2789,0.26,0.11,0.61,40
249,IPCA Serviços,2023-06-23,03/2024,0.2801,0.26,0.03,0.61,64
250,IPCA Bens industrializados,2023-06-23,03/2024,0.1559,0.24,-2.5,0.51,41
251,IPCA Bens industrializados,2023-06-23,03/2024,0.2026,0.26,-2.5,0.91,62
252,IPCA Alimentação no domicílio,2023-06-23,03/2024,0.6024,0.58,-0.08,1.46,41
253,IPCA Alimentação no domicílio,2023-06-23,03/2024,0.599,0.58,-0.08,1.46,64
254,IPCA Administrados,2023-06-23,03/2024,0.5239,0.42,0.08,1.46,50
255,IPCA Administrados,2023-06-23,03/2024,0.4931,0.4,0.08,1.46,75
256,IGP-M,2023-06-23,02/2024,0.3227,0.3,-0.04,0.7,47
257,IGP-M,2023-06-23,02/2024,0.3128,0.3133,-0.15,0.7,68
258,IPCA,2023-06-23,02/2024,0.5219,0.5,0.3,0.83,89
259,IPCA,2023-06-23,02/2024,0.5153,0.495,0.29,0.83,138
260,Câmbio,2023-06-23,02/2024,5.014,5.0,4.14,5.51,66
261,Câmbio,2023-06-23,02/2024,5.015,5.0,4.14,5.51,106
262,Taxa de desocupação,2023-06-23,02/2024,9.0322,9.01,7.53,10.9,33
263,Taxa de desocupação,2023-06-23,02/2024,8.9637,9.0,7.0,10.9,53
264,IPCA Livres,2023-06-23,02/2024,0.5841,0.555,0.3,1.08,42
265,IPCA Livres,2023-06-23,02/2024,0.5694,0.55,0.29,1.08,69
266,IPCA Serviços,2023-06-23,02/2024,0.8956,0.925,0.27,1.38,40
267,IPCA Serviços,2023-06-23,02/2024,0.8646,0.9,0.27,1.38,64
268,IPCA Bens industrializados,2023-06-23,02/2024,0.2994,0.27,-0.07,1.21,41
269,IPCA Bens industrializados,2023-06-23,02/2024,0.2929,0.27,-0.07,1.21,62
270,IPCA Alimentação no domicílio,2023-06-23,02/2024,0.3287,0.28,-0.14,0.9,41
271,IPCA Alimentação no domicílio,2023-06-23,02/2024,0.3262,0.31,-0.2,0.9,64
272,IPCA Administrados,2023-06-23,02/2024,0.3751,0.35,0.16,0.87,50
273,IPCA Administrados,2023-06-23,02/2024,0.3765,0.35,0.16,0.87,75
274,IGP-M,2023-06-23,01/2024,0.4065,0.4,0.13,0.74,47
275,IGP-M,2023-06-23,01/2024,0.4043,0.395,0.13,1.2789,68
276,IPCA,2023-06-23,01/2024,0.4123,0.41,0.0,0.82,90
277,IPCA,2023-06-23,01/2024,0.4193,0.42,0.0,0.82,139
278,Câmbio,2023-06-23,01/2024,5.0078,5.0,4.15,5.51,67
279,Câmbio,2023-06-23,01/2024,5.0089,5.0,4.15,5.51,108
280,Taxa de desocupação,2023-06-23,01/2024,8.7984,8.77,7.21,10.7,33
281,Taxa de desocupação,2023-06-23,01/2024,8.7438,8.77,7.21,10.7,53
282,IPCA Livres,2023-06-23,01/2024,0.4406,0.42,0.1,1.44,42
283,IPCA Livres,2023-06-23,01/2024,0.4458,0.43,0.1,1.44,69
284,IPCA Serviços,2023-06-23,01/2024,0.3931,0.405,0.0,0.74,42
285,IPCA Serviços,2023-06-23,01/2024,0.4104,0.42,0.0,0.88,66
286,IPCA Bens industrializados,2023-06-23,01/2024,0.2203,0.18,-0.17,2.6,42
287,IPCA Bens industrializados,2023-06-23,01/2024,0.2451,0.2,-0.17,2.6,63
288,IPCA Alimentação no domicílio,2023-06-23,01/2024,0.7774,0.7067,0.0,1.62,42
289,IPCA Alimentação no domicílio,2023-06-23,01/2024,0.749,0.7133,0.0,1.62,65
290,IPCA Administrados,2023-06-23,01/2024,0.3873,0.4145,-0.44,1.1,52
291,IPCA Administrados,2023-06-23,01/2024,0.4053,0.41,-0.44,1.1,77
292,IGP-M,2023-06-23,12/2023,0.512,0.5,0.12,1.0605,51
293,IGP-M,2023-06-23,12/2023,0.5174,0.5,0.12,1.4817,73
294,IPCA,2023-06-23,12/2023,0.541,0.543,-0.17,0.81,95
295,IPCA,2023-06-23,12/2023,0.5352,0.5406,-0.17,0.81,151
296,Câmbio,2023-06-23,12/2023,5.0096,5.0,4.15,5.5,72
297,Câmbio,2023-06-23,12/2023,5.0076,5.0,4.15,5.5,120
298,Taxa de desocupação,2023-06-23,12/2023,8.4763,8.55,6.96,9.5,38
299,Taxa de desocupação,2023-06-23,12/2023,8.4906,8.5,6.96,9.54,65
300,IPCA Livres,2023-06-23,12/2023,0.5563,0.5777,-0.73,0.78,60
301,IPCA Livres,2023-06-23,12/2023,0.5656,0.58,-0.73,0.8041,89
302,IPCA Serviços,2023-06-23,12/2023,0.6285,0.6283,0.36,1.0,55
303,IPCA Serviços,2023-06-23,12/2023,0.6284,0.63,0.3,1.03,81
304,IPCA Bens industrializados,2023-06-23,12/2023,0.3819,0.41,-3.1,0.8935,56
305,IPCA Bens industrializados,2023-06-23,12/2023,0.412,0.41,-3.1,0.95,79
306,IPCA Alimentação no domicílio,2023-06-23,12/2023,0.583,0.555,0.0899,1.18,54
307,IPCA Alimentação no domicílio,2023-06-23,12/2023,0.6091,0.59,0.0899,1.18,80
308,IPCA Administrados,2023-06-23,12/2023,0.4322,0.41,-0.322,1.5,64
309,IPCA Administrados,2023-06-23,12/2023,0.4346,0.41,-0.322,1.5,94
310,IGP-M,2023-06-23,11/2023,0.4481,0.46,-0.07,0.94,51
311,IGP-M,2023-06-23,11/2023,0.4657,0.4609,-0.07,0.94,73
312,IPCA,2023-06-23,11/2023,0.3225,0.32,-0.0375,0.6,95
313,IPCA,2023-06-23,11/2023,0.3295,0.32,-0.0375,0.6,151
314,Câmbio,2023-06-23,11/2023,4.9965,5.0,4.25,5.5,71
315,Câmbio,2023-06-23,11/2023,4.9912,5.0,4.25,5.5,114
316,Taxa de desocupação,2023-06-23,11/2023,8.466,8.5,7.06,9.5,35
317,Taxa de desocupação,2023-06-23,11/2023,8.4767,8.5,7.06,9.58,57
318,IPCA Livres,2023-06-23,11/2023,0.2397,0.23,-0.2047,0.64,60
319,IPCA Livres,2023-06-23,11/2023,0.2595,0.25,-0.2047,0.64,89
320,IPCA Serviços,2023-06-23,11/2023,0.2707,0.28,-0.073,0.581,55
321,IPCA Serviços,2023-06-23,11/2023,0.2876,0.3,-0.073,0.68,81
322,IPCA Bens industrializados,2023-06-23,11/2023,0.0617,0.05,-0.5,1.51,56
323,IPCA Bens industrializados,2023-06-23,11/2023,0.0807,0.08,-0.5,1.51,79
324,IPCA Alimentação no domicílio,2023-06-23,11/2023,0.4135,0.405,-0.3468,1.1,54
325,IPCA Alimentação no domicílio,2023-06-23,11/2023,0.4124,0.38,-0.3468,1.1,80
