,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
107,IPCA Bens industrializados,2023-02-10,07/2024,0.0724,0.07,-0.63,0.5,51
108,IPCA Alimentação no domicílio,2023-02-10,07/2024,-0.0276,0.05,-1.05,0.37,18
109,IPCA Alimentação no domicílio,2023-02-10,07/2024,-0.0352,0.04,-1.34,0.7,52
110,IPCA Administrados,2023-02-10,07/2024,0.2848,0.39,-0.318,0.6957,21
111,IPCA Administrados,2023-02-10,07/2024,0.3825,0.4,-0.318,1.4,64
112,IGP-M,2023-02-10,06/2024,0.3284,0.3,0.1,1.2,18
113,IGP-M,2023-02-10,06/2024,0.3513,0.3,0.1,1.2,54
114,IPCA,2023-02-10,06/2024,0.23,0.23,0.0149,0.41,51
115,IPCA,2023-02-10,06/2024,0.2341,0.22,0.0149,0.5,111
116,Câmbio,2023-02-10,06/2024,5.2693,5.2955,4.5,5.8,47
117,Câmbio,2023-02-10,06/2024,5.2624,5.25,4.5,5.8,99
118,IPCA Livres,2023-02-10,06/2024,0.1971,0.23,-0.14,0.39,19
119,IPCA Livres,2023-02-10,06/2024,0.2197,0.22,-0.14,0.47,59
120,IPCA Serviços,2023-02-10,06/2024,0.3899,0.384,0.1919,0.6,18
121,IPCA Serviços,2023-02-10,06/2024,0.3565,0.344,0.1,0.6,52
122,IPCA Bens industrializados,2023-02-10,06/2024,0.1724,0.17,-0.11,0.3941,18
123,IPCA Bens industrializados,2023-02-10,06/2024,0.1804,0.16,-0.11,0.51,51
124,IPCA Alimentação no domicílio,2023-02-10,06/2024,0.0934,0.175,-0.478,0.37,18
125,IPCA Alimentação no domicílio,2023-02-10,06/2024,0.0986,0.16,-0.48,0.5,52
126,IPCA Administrados,2023-02-10,06/2024,0.328,0.32,-0.78,0.84,22
127,IPCA Administrados,2023-02-10,06/2024,0.3666,0.32,-0.78,1.21,65
128,IGP-M,2023-02-10,05/2024,0.2589,0.3,0.015,0.9,20
129,IGP-M,2023-02-10,05/2024,0.2881,0.3,0.0,0.9,57
130,IPCA,2023-02-10,05/2024,0.2594,0.25,0.0,0.4023,51
131,IPCA,2023-02-10,05/2024,0.2596,0.27,0.0,0.47,111
132,Câmbio,2023-02-10,05/2024,5.2599,5.2833,4.5,5.8,47
133,Câmbio,2023-02-10,05/2024,5.2559,5.25,4.5,5.8,99
134,Taxa de desocupação,2023-02-10,05/2024,9.434,9.5,7.9,11.4,15
135,Taxa de desocupação,2023-02-10,05/2024,9.3263,9.2,7.0,11.4,39
136,IPCA Livres,2023-02-10,05/2024,0.2092,0.21,0.005,0.3777,19
137,IPCA Livres,2023-02-10,05/2024,0.1824,0.19,-0.07,0.47,59
138,IPCA Serviços,2023-02-10,05/2024,0.187,0.2247,-0.135,0.4,18
139,IPCA Serviços,2023-02-10,05/2024,0.1517,0.1315,-0.21,0.51,52
140,IPCA Bens industrializados,2023-02-10,05/2024,0.2756,0.3,-0.01,0.51,18
141,IPCA Bens industrializados,2023-02-10,05/2024,0.2606,0.27,-0.2,0.51,51
142,IPCA Alimentação no domicílio,2023-02-10,05/2024,0.2186,0.215,-0.0225,0.66,18
143,IPCA Alimentação no domicílio,2023-02-10,05/2024,0.1366,0.165,-0.56,0.68,52
144,IPCA Administrados,2023-02-10,05/2024,0.4678,0.447,-0.16,1.19,22
145,IPCA Administrados,2023-02-10,05/2024,0.5064,0.46,-0.16,1.28,65
146,IGP-M,2023-02-10,04/2024,0.3142,0.32,0.0785,0.7,21
147,IGP-M,2023-02-10,04/2024,0.3172,0.315,0.02,0.7,58
148,IPCA,2023-02-10,04/2024,0.3555,0.35,0.2304,0.5123,51
149,IPCA,2023-02-10,04/2024,0.3516,0.35,0.14,0.62,111
150,Câmbio,2023-02-10,04/2024,5.2619,5.2667,4.55,5.8,47
151,Câmbio,2023-02-10,04/2024,5.2574,5.25,4.55,5.8,99
152,Taxa de desocupação,2023-02-10,04/2024,9.3492,9.4,8.0,11.3,17
153,Taxa de desocupação,2023-02-10,04/2024,9.3054,9.25,7.0,11.3,46
154,IPCA Livres,2023-02-10,04/2024,0.3729,0.39,0.1,0.54,19
155,IPCA Livres,2023-02-10,04/2024,0.3461,0.35,0.1,0.8,59
156,IPCA Serviços,2023-02-10,04/2024,0.3281,0.345,-0.06,0.54,18
157,IPCA Serviços,2023-02-10,04/2024,0.3288,0.335,-0.06,0.54,52
158,IPCA Bens industrializados,2023-02-10,04/2024,0.2551,0.2557,0.06,0.45,18
159,IPCA Bens industrializados,2023-02-10,04/2024,0.2425,0.232,-0.1,0.51,51
160,IPCA Alimentação no domicílio,2023-02-10,04/2024,0.6439,0.615,0.1,1.5367,18
161,IPCA Alimentação no domicílio,2023-02-10,04/2024,0.5486,0.5,-0.08,1.5367,52
162,IPCA Administrados,2023-02-10,04/2024,0.4006,0.4,-0.21,1.02,22
163,IPCA Administrados,2023-02-10,04/2024,0.4414,0.44,-0.21,1.02,65
164,IGP-M,2023-02-10,03/2024,0.3549,0.36,0.1,0.61,21
165,IGP-M,2023-02-10,03/2024,0.388,0.39,0.1,0.65,58
166,IPCA,2023-02-10,03/2024,0.3638,0.35,0.1,0.9607,51
167,IPCA,2023-02-10,03/2024,0.366,0.35,0.1,0.9607,111
168,Câmbio,2023-02-10,03/2024,5.2554,5.25,4.6,5.8,47
169,Câmbio,2023-02-10,03/2024,5.2468,5.25,4.6,5.8,99
170,Taxa de desocupação,2023-02-10,03/2024,9.3481,9.4,8.0,11.1,17
171,Taxa de desocupação,2023-02-10,03/2024,9.3662,9.25,8.0,11.1,46
172,IPCA Livres,2023-02-10,03/2024,0.3687,0.36,0.06,0.56,19
173,IPCA Livres,2023-02-10,03/2024,0.3524,0.35,0.06,0.72,59
174,IPCA Serviços,2023-02-10,03/2024,0.2818,0.24,0.09,0.69,18
175,IPCA Serviços,2023-02-10,03/2024,0.2751,0.2505,0.01,0.69,52
176,IPCA Bens industrializados,2023-02-10,03/2024,0.2902,0.28,0.04,0.51,18
177,IPCA Bens industrializados,2023-02-10,03/2024,0.2717,0.27,0.04,0.51,51
178,IPCA Alimentação no domicílio,2023-02-10,03/2024,0.6877,0.66,0.3,1.21,18
179,IPCA Alimentação no domicílio,2023-02-10,03/2024,0.635,0.625,-0.12,1.5,52
180,IPCA Administrados,2023-02-10,03/2024,0.5254,0.385,0.113,1.47,22
181,IPCA Administrados,2023-02-10,03/2024,0.4509,0.36,-0.3,1.47,65
182,IGP-M,2023-02-10,02/2024,0.3192,0.3,0.08,0.68,21
183,IGP-M,2023-02-10,02/2024,0.3585,0.35,-0.15,0.7,58
184,IPCA,2023-02-10,02/2024,0.494,0.4965,0.2,0.77,52
185,IPCA,2023-02-10,02/2024,0.4924,0.4915,0.2,0.77,112
186,Câmbio,2023-02-10,02/2024,5.2529,5.2525,4.65,5.8,47
187,Câmbio,2023-02-10,02/2024,5.2444,5.25,4.65,5.8,99
188,Taxa de desocupação,2023-02-10,02/2024,9.1303,9.3,8.0,10.6,17
189,Taxa de desocupação,2023-02-10,02/2024,9.1733,9.05,8.0,10.9,46
190,IPCA Livres,2023-02-10,02/2024,0.5712,0.62,0.23,0.85,19
191,IPCA Livres,2023-02-10,02/2024,0.5568,0.59,0.23,0.85,59
192,IPCA Serviços,2023-02-10,02/2024,0.8526,0.9135,0.3067,1.23,18
193,IPCA Serviços,2023-02-10,02/2024,0.8606,0.86,0.3067,1.23,52
194,IPCA Bens industrializados,2023-02-10,02/2024,0.3192,0.3,0.02,0.69,18
195,IPCA Bens industrializados,2023-02-10,02/2024,0.2905,0.27,-0.037,0.77,51
196,IPCA Alimentação no domicílio,2023-02-10,02/2024,0.3522,0.3718,0.1,0.66,18
197,IPCA Alimentação no domicílio,2023-02-10,02/2024,0.3436,0.31,-0.22,1.11,52
198,IPCA Administrados,2023-02-10,02/2024,0.3756,0.335,0.24,0.96,22
199,IPCA Administrados,2023-02-10,02/2024,0.392,0.36,0.2,1.0,65
200,IGP-M,2023-02-10,01/2024,0.3896,0.41,0.07,0.58,21
201,IGP-M,2023-02-10,01/2024,0.3911,0.4,0.07,0.6484,58
202,IPCA,2023-02-10,01/2024,0.4225,0.43,0.0028,0.66,52
203,IPCA,2023-02-10,01/2024,0.4241,0.42,0.0028,0.66,111
204,Câmbio,2023-02-10,01/2024,5.2492,5.2691,4.7,5.8,47
205,Câmbio,2023-02-10,01/2024,5.2407,5.25,4.7,5.8,99
206,Taxa de desocupação,2023-02-10,01/2024,8.9599,8.7,8.0,10.1,17
207,Taxa de desocupação,2023-02-10,01/2024,8.9815,8.9,7.99,10.7,46
208,IPCA Livres,2023-02-10,01/2024,0.4776,0.4752,0.21,0.65,19
209,IPCA Livres,2023-02-10,01/2024,0.4231,0.4,0.16,0.65,59
210,IPCA Serviços,2023-02-10,01/2024,0.3925,0.4,0.0,0.77,19
211,IPCA Serviços,2023-02-10,01/2024,0.3882,0.4,0.0,0.93,53
212,IPCA Bens industrializados,2023-02-10,01/2024,0.283,0.295,-0.11,0.4732,18
213,IPCA Bens industrializados,2023-02-10,01/2024,0.2399,0.25,-0.32,0.5,51
214,IPCA Alimentação no domicílio,2023-02-10,01/2024,0.7628,0.6318,0.37,1.396,18
215,IPCA Alimentação no domicílio,2023-02-10,01/2024,0.7194,0.6605,0.2,1.396,52
216,IPCA Administrados,2023-02-10,01/2024,0.3997,0.3928,-0.08,1.4,23
217,IPCA Administrados,2023-02-10,01/2024,0.3796,0.4,-0.25,1.4,66
218,IGP-M,2023-02-10,12/2023,0.5063,0.468,-0.15,1.9239,29
219,IGP-M,2023-02-10,12/2023,0.4834,0.4542,-0.15,1.9239,69
220,IPCA,2023-02-10,12/2023,0.5756,0.57,0.3,0.8,67
221,IPCA,2023-02-10,12/2023,0.5803,0.58,0.3,0.91,139
222,Câmbio,2023-02-10,12/2023,5.2461,5.2569,4.8,5.8,52
223,Câmbio,2023-02-10,12/2023,5.2477,5.25,4.75,5.8,114
224,Taxa de desocupação,2023-02-10,12/2023,8.7626,8.55,8.0,10.0,20
225,Taxa de desocupação,2023-02-10,12/2023,8.8122,8.7,7.7,10.5,55
226,IPCA Livres,2023-02-10,12/2023,0.6655,0.68,0.37,0.9013,29
227,IPCA Livres,2023-02-10,12/2023,0.6328,0.64,0.304,1.0,80
228,IPCA Serviços,2023-02-10,12/2023,0.7077,0.7,0.385,1.09,28
229,IPCA Serviços,2023-02-10,12/2023,0.6953,0.7,0.385,1.09,71
230,IPCA Bens industrializados,2023-02-10,12/2023,0.4792,0.495,0.1554,0.81,28
231,IPCA Bens industrializados,2023-02-10,12/2023,0.4709,0.485,-0.04,0.95,70
232,IPCA Alimentação no domicílio,2023-02-10,12/2023,0.7609,0.735,0.35,1.22,28
233,IPCA Alimentação no domicílio,2023-02-10,12/2023,0.7116,0.68,0.1,1.75,71
234,IPCA Administrados,2023-02-10,12/2023,0.4343,0.45,-0.32,1.1302,33
235,IPCA Administrados,2023-02-10,12/2023,0.4267,0.41,-0.32,1.38,87
236,IGP-M,2023-02-10,11/2023,0.4305,0.42,-0.21,0.84,29
237,IGP-M,2023-02-10,11/2023,0.4448,0.42,-0.21,0.84,69
238,IPCA,2023-02-10,11/2023,0.3689,0.36,0.1,0.61,67
239,IPCA,2023-02-10,11/2023,0.3714,0.36,0.1,0.61,139
240,Câmbio,2023-02-10,11/2023,5.2295,5.25,4.8,5.8,51
241,Câmbio,2023-02-10,11/2023,5.2381,5.25,4.75,5.8,110
242,Taxa de desocupação,2023-02-10,11/2023,8.8166,8.6,8.0,10.1,19
243,Taxa de desocupação,2023-02-10,11/2023,8.8321,8.7,7.81,10.3,51
244,IPCA Livres,2023-02-10,11/2023,0.2957,0.29,0.09,0.5369,29
245,IPCA Livres,2023-02-10,11/2023,0.307,0.3,0.07,0.59,80
246,IPCA Serviços,2023-02-10,11/2023,0.31,0.325,-0.01,0.6,28
247,IPCA Serviços,2023-02-10,11/2023,0.336,0.33,-0.01,0.67,71
248,IPCA Bens industrializados,2023-02-10,11/2023,0.1367,0.1583,-0.42,0.5,28
249,IPCA Bens industrializados,2023-02-10,11/2023,0.1415,0.125,-0.42,0.71,70
250,IPCA Alimentação no domicílio,2023-02-10,11/2023,0.502,0.45,-0.01,1.27,28
251,IPCA Alimentação no domicílio,2023-02-10,11/2023,0.5037,0.46,-0.05,1.65,71
252,IPCA Administrados,2023-02-10,11/2023,0.582,0.5844,-0.27,1.36,33
253,IPCA Administrados,2023-02-10,11/2023,0.5147,0.52,-0.3,1.36,87
254,IGP-M,2023-02-10,10/2023,0.4726,0.45,-0.17,1.04,29
255,IGP-M,2023-02-10,10/2023,0.4695,0.45,-0.17,1.04,69
256,IPCA,2023-02-10,10/2023,0.4381,0.43,0.25,0.6831,67
257,IPCA,2023-02-10,10/2023,0.4374,0.43,0.22,0.7,139
258,Câmbio,2023-02-10,10/2023,5.2308,5.25,4.8,5.8,51
259,Câmbio,2023-02-10,10/2023,5.2362,5.24,4.75,5.8,111
260,Taxa de desocupação,2023-02-10,10/2023,8.9038,8.8,7.8,10.3,19
261,Taxa de desocupação,2023-02-10,10/2023,8.9116,8.8,7.8,10.3,51
262,IPCA Livres,2023-02-10,10/2023,0.4716,0.47,0.32,0.64,29
263,IPCA Livres,2023-02-10,10/2023,0.4587,0.47,0.15,0.67,80
264,IPCA Serviços,2023-02-10,10/2023,0.5013,0.4808,0.33,0.74,28
265,IPCA Serviços,2023-02-10,10/2023,0.5032,0.48,0.27,1.04,71
266,IPCA Bens industrializados,2023-02-10,10/2023,0.3924,0.375,0.18,0.7355,28
267,IPCA Bens industrializados,2023-02-10,10/2023,0.4005,0.39,0.0,0.7355,70
268,IPCA Alimentação no domicílio,2023-02-10,10/2023,0.5075,0.48,0.22,1.006,28
269,IPCA Alimentação no domicílio,2023-02-10,10/2023,0.4301,0.46,-0.56,1.05,71
270,IPCA Administrados,2023-02-10,10/2023,0.4293,0.43,0.05,0.84,33
271,IPCA Administrados,2023-02-10,10/2023,0.4348,0.43,-0.26,0.96,87
272,IGP-M,2023-02-10,09/2023,0.4791,0.42,0.1,1.57,29
273,IGP-M,2023-02-10,09/2023,0.468,0.42,0.1,1.57,69
274,IPCA,2023-02-10,09/2023,0.3361,0.34,0.1932,0.4849,67
275,IPCA,2023-02-10,09/2023,0.329,0.33,0.13,0.52,139
276,Câmbio,2023-02-10,09/2023,5.2259,5.2481,4.8,5.8,51
277,Câmbio,2023-02-10,09/2023,5.2299,5.239,4.75,5.8,111
278,Taxa de desocupação,2023-02-10,09/2023,8.9835,8.9,7.8,10.4,19
279,Taxa de desocupação,2023-02-10,09/2023,8.9935,8.9,7.8,10.4,53
280,IPCA Livres,2023-02-10,09/2023,0.3208,0.3281,0.13,0.48,29
281,IPCA Livres,2023-02-10,09/2023,0.2983,0.31,-0.19,0.66,80
282,IPCA Serviços,2023-02-10,09/2023,0.4375,0.45,0.2271,0.61,28
283,IPCA Serviços,2023-02-10,09/2023,0.4417,0.45,0.2271,0.68,71
284,IPCA Bens industrializados,2023-02-10,09/2023,0.2516,0.2708,0.09,0.4244,28
285,IPCA Bens industrializados,2023-02-10,09/2023,0.247,0.245,-0.29,0.54,70
286,IPCA Alimentação no domicílio,2023-02-10,09/2023,0.1444,0.215,-0.29,0.6576,28
287,IPCA Alimentação no domicílio,2023-02-10,09/2023,0.1215,0.15,-0.65,0.94,71
288,IPCA Administrados,2023-02-10,09/2023,0.4515,0.41,-0.14,1.59,33
289,IPCA Administrados,2023-02-10,09/2023,0.3961,0.38,-0.28,1.59,87
290,IGP-M,2023-02-10,08/2023,0.349,0.32,-0.04,0.99,29
291,IGP-M,2023-02-10,08/2023,0.3438,0.35,-0.04,0.99,69
292,IPCA,2023-02-10,08/2023,0.2428,0.25,-0.015,0.45,67
293,IPCA,2023-02-10,08/2023,0.2506,0.25,-0.015,0.58,139
294,Câmbio,2023-02-10,08/2023,5.2233,5.2428,4.8,5.8,51
295,Câmbio,2023-02-10,08/2023,5.2266,5.23,4.8,5.8,111
296,Taxa de desocupação,2023-02-10,08/2023,9.0244,9.0,7.9,10.4,19
297,Taxa de desocupação,2023-02-10,08/2023,9.0019,8.94,7.9,10.4,51
298,IPCA Livres,2023-02-10,08/2023,0.1804,0.19,0.01,0.37,29
299,IPCA Livres,2023-02-10,08/2023,0.1832,0.19,-0.09,0.37,81
300,IPCA Serviços,2023-02-10,08/2023,0.2444,0.225,0.032,0.72,28
301,IPCA Serviços,2023-02-10,08/2023,0.2463,0.25,-0.19,0.72,71
302,IPCA Bens industrializados,2023-02-10,08/2023,0.2704,0.28,0.02,0.49,28
303,IPCA Bens industrializados,2023-02-10,08/2023,0.2935,0.2693,-0.13,1.51,70
304,IPCA Alimentação no domicílio,2023-02-10,08/2023,-0.0839,-0.04,-0.78,0.46,28
305,IPCA Alimentação no domicílio,2023-02-10,08/2023,-0.0769,-0.05,-0.78,1.0,71
306,IPCA Administrados,2023-02-10,08/2023,0.4632,0.4,0.15,0.98,33
307,IPCA Administrados,2023-02-10,08/2023,0.4371,0.39,0.09,1.3,88
308,IGP-M,2023-02-10,07/2023,0.2865,0.3,-0.3,0.7,29
309,IGP-M,2023-02-10,07/2023,0.2815,0.32,-0.3,0.7,69
310,IPCA,2023-02-10,07/2023,0.3133,0.33,-0.2103,0.6,67
311,IPCA,2023-02-10,07/2023,0.3105,0.31,-0.2103,0.6,139
312,Câmbio,2023-02-10,07/2023,5.2098,5.2,4.85,5.8,51
313,Câmbio,2023-02-10,07/2023,5.2192,5.2,4.85,5.8,111
314,Taxa de desocupação,2023-02-10,07/2023,9.0087,9.1,7.9,10.5,19
315,Taxa de desocupação,2023-02-10,07/2023,9.0029,9.0,7.9,10.5,51
316,IPCA Livres,2023-02-10,07/2023,0.2424,0.25,0.08,0.41,29
317,IPCA Livres,2023-02-10,07/2023,0.2549,0.25,0.03,0.498,81
318,IPCA Serviços,2023-02-10,07/2023,0.5044,0.505,0.234,0.72,28
319,IPCA Serviços,2023-02-10,07/2023,0.5245,0.5,0.234,1.35,71
320,IPCA Bens industrializados,2023-02-10,07/2023,0.1179,0.125,-0.17,0.31,28
321,IPCA Bens industrializados,2023-02-10,07/2023,0.1047,0.114,-0.6,0.719,70
322,IPCA Alimentação no domicílio,2023-02-10,07/2023,-0.1196,-0.04,-0.92,0.29,28
323,IPCA Alimentação no domicílio,2023-02-10,07/2023,-0.1075,-0.07,-1.33,0.552,72
324,IPCA Administrados,2023-02-10,07/2023,0.5737,0.56,-0.43,1.51,33
325,IPCA Administrados,2023-02-10,07/2023,0.5219,0.495,-0.43,1.51,88
