,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
38,IPCA Livres,2023-03-10,12/2024,0.5781,0.6425,0.1931,0.8003,11
39,IPCA Livres,2023-03-10,12/2024,0.5676,0.5704,-0.1908,1.1745,60
40,IPCA Serviços,2023-03-10,12/2024,0.7219,0.74,0.4,0.9679,9
41,IPCA Serviços,2023-03-10,12/2024,0.6085,0.6007,0.1914,1.1031,55
42,IPCA Bens industrializados,2023-03-10,12/2024,0.463,0.3935,0.1708,0.9186,9
43,IPCA Bens industrializados,2023-03-10,12/2024,0.4585,0.4125,-0.7399,1.3441,55
44,IPCA Alimentação no domicílio,2023-03-10,12/2024,0.6559,0.62,0.37,1.0636,9
45,IPCA Alimentação no domicílio,2023-03-10,12/2024,0.6345,0.63,0.0525,1.2,54
46,IPCA Administrados,2023-03-10,12/2024,0.2491,0.2681,-0.2342,1.1185,13
47,IPCA Administrados,2023-03-10,12/2024,0.2647,0.3,-1.0282,1.1185,65
48,IPCA,2023-03-10,11/2024,0.3261,0.3,0.17,0.6,32
49,IPCA,2023-03-10,11/2024,0.3285,0.32,0.01,0.6,114
50,Câmbio,2023-03-10,11/2024,5.3677,5.3445,5.0,6.04,26
51,Câmbio,2023-03-10,11/2024,5.2628,5.25,4.5,6.04,93
52,IPCA Livres,2023-03-10,11/2024,0.2611,0.28,0.13,0.3871,11
53,IPCA Livres,2023-03-10,11/2024,0.2951,0.295,0.06,0.52,60
54,IPCA Serviços,2023-03-10,11/2024,0.2697,0.27,0.128,0.42,9
55,IPCA Serviços,2023-03-10,11/2024,0.3113,0.32,0.04,0.51,55
56,IPCA Bens industrializados,2023-03-10,11/2024,0.179,0.2,0.0,0.39,9
57,IPCA Bens industrializados,2023-03-10,11/2024,0.1475,0.17,-0.29,0.5,55
58,IPCA Alimentação no domicílio,2023-03-10,11/2024,0.4553,0.42,-0.13,0.9145,9
59,IPCA Alimentação no domicílio,2023-03-10,11/2024,0.4699,0.445,-0.13,0.9145,54
60,IPCA Administrados,2023-03-10,11/2024,0.3543,0.26,-0.03,1.04,13
61,IPCA Administrados,2023-03-10,11/2024,0.3884,0.375,-0.35,1.04,65
62,IPCA,2023-03-10,10/2024,0.3449,0.32,0.17,0.5927,33
63,IPCA,2023-03-10,10/2024,0.3645,0.35,0.1,0.73,115
64,Câmbio,2023-03-10,10/2024,5.3553,5.3291,5.0,5.98,26
65,Câmbio,2023-03-10,10/2024,5.2508,5.25,4.5,5.98,93
66,IPCA Livres,2023-03-10,10/2024,0.3796,0.31,0.098,0.7063,11
67,IPCA Livres,2023-03-10,10/2024,0.4054,0.38,0.098,0.75,60
68,IPCA Serviços,2023-03-10,10/2024,0.4306,0.4462,0.21,0.78,9
69,IPCA Serviços,2023-03-10,10/2024,0.4141,0.38,0.169,0.78,55
70,IPCA Bens industrializados,2023-03-10,10/2024,0.4265,0.35,0.227,0.7811,9
71,IPCA Bens industrializados,2023-03-10,10/2024,0.4112,0.39,0.1198,0.9,55
72,IPCA Alimentação no domicílio,2023-03-10,10/2024,0.4622,0.41,-0.11,1.1444,9
73,IPCA Alimentação no domicílio,2023-03-10,10/2024,0.4703,0.41,-0.11,1.5,55
74,IPCA Administrados,2023-03-10,10/2024,0.278,0.28,-0.05,0.45,13
75,IPCA Administrados,2023-03-10,10/2024,0.3299,0.32,-0.32,0.68,65
76,IPCA,2023-03-10,09/2024,0.2511,0.227,0.12,0.41,33
77,IPCA,2023-03-10,09/2024,0.2611,0.25,0.1,0.55,115
78,Câmbio,2023-03-10,09/2024,5.3515,5.3223,5.0,5.93,26
79,Câmbio,2023-03-10,09/2024,5.2538,5.25,4.55,5.93,94
80,IPCA Livres,2023-03-10,09/2024,0.2601,0.29,0.053,0.4092,11
81,IPCA Livres,2023-03-10,09/2024,0.2659,0.275,-0.03,0.46,60
82,IPCA Serviços,2023-03-10,09/2024,0.3504,0.35,0.2386,0.5,9
83,IPCA Serviços,2023-03-10,09/2024,0.3619,0.35,0.089,0.66,55
84,IPCA Bens industrializados,2023-03-10,09/2024,0.2511,0.26,0.087,0.4726,9
85,IPCA Bens industrializados,2023-03-10,09/2024,0.2346,0.22,-0.11,0.53,55
86,IPCA Alimentação no domicílio,2023-03-10,09/2024,0.2028,0.37,-0.68,0.6769,9
87,IPCA Alimentação no domicílio,2023-03-10,09/2024,0.1117,0.13,-0.75,0.6769,55
88,IPCA Administrados,2023-03-10,09/2024,0.2556,0.28,-0.31,0.4704,13
89,IPCA Administrados,2023-03-10,09/2024,0.2817,0.28,-0.38,0.92,65
90,IGP-M,2023-03-10,08/2024,0.322,0.305,0.16,0.55,10
91,IGP-M,2023-03-10,08/2024,0.3118,0.31,-0.04,0.55,17
92,IPCA,2023-03-10,08/2024,0.1813,0.2,-0.0808,0.4,33
93,IPCA,2023-03-10,08/2024,0.1896,0.2,-0.0808,0.43,115
94,Câmbio,2023-03-10,08/2024,5.3362,5.3151,4.95,5.88,26
95,Câmbio,2023-03-10,08/2024,5.2551,5.2605,4.6,5.88,95
96,IPCA Livres,2023-03-10,08/2024,0.1815,0.21,-0.079,0.3898,11
97,IPCA Livres,2023-03-10,08/2024,0.1777,0.19,-0.079,0.4,60
98,IPCA Serviços,2023-03-10,08/2024,0.1344,0.16,-0.147,0.28,9
99,IPCA Serviços,2023-03-10,08/2024,0.2148,0.21,-0.147,0.55,55
100,IPCA Bens industrializados,2023-03-10,08/2024,0.298,0.3,0.09,0.5772,9
101,IPCA Bens industrializados,2023-03-10,08/2024,0.2699,0.26,0.0,0.62,55
102,IPCA Alimentação no domicílio,2023-03-10,08/2024,0.0039,0.11,-0.93,0.674,9
103,IPCA Alimentação no domicílio,2023-03-10,08/2024,-0.0431,-0.015,-0.93,0.674,56
104,IPCA Administrados,2023-03-10,08/2024,0.1946,0.28,-0.68,0.56,13
105,IPCA Administrados,2023-03-10,08/2024,0.2898,0.3,-0.68,0.69,65
106,IGP-M,2023-03-10,07/2024,0.3157,0.3,0.11,0.63,14
107,IGP-M,2023-03-10,07/2024,0.264,0.25,-0.07,1.3,55
108,IPCA,2023-03-10,07/2024,0.1971,0.21,-0.3148,0.4,33
109,IPCA,2023-03-10,07/2024,0.2199,0.22,-0.3148,0.48,115
110,Câmbio,2023-03-10,07/2024,5.3134,5.3008,5.0,5.83,27
111,Câmbio,2023-03-10,07/2024,5.248,5.25,4.7,5.83,97
112,IPCA Livres,2023-03-10,07/2024,0.2258,0.21,0.013,0.51,11
113,IPCA Livres,2023-03-10,07/2024,0.1982,0.195,-0.26,0.51,60
114,IPCA Serviços,2023-03-10,07/2024,0.4294,0.41,0.21,0.67,9
115,IPCA Serviços,2023-03-10,07/2024,0.3989,0.4,0.094,0.71,55
116,IPCA Bens industrializados,2023-03-10,07/2024,0.116,0.157,-0.11,0.3,9
117,IPCA Bens industrializados,2023-03-10,07/2024,0.0886,0.08,-0.4,0.5,55
118,IPCA Alimentação no domicílio,2023-03-10,07/2024,0.0141,0.2,-0.939,0.37,9
119,IPCA Alimentação no domicílio,2023-03-10,07/2024,-0.028,0.02,-1.34,0.74,56
120,IPCA Administrados,2023-03-10,07/2024,0.2695,0.32,-0.356,0.6957,13
121,IPCA Administrados,2023-03-10,07/2024,0.3859,0.39,-0.356,1.44,65
122,IGP-M,2023-03-10,06/2024,0.3287,0.3,0.06,0.68,15
123,IGP-M,2023-03-10,06/2024,0.3458,0.3,0.02,1.2,59
124,IPCA,2023-03-10,06/2024,0.2264,0.22,-0.0311,0.41,33
125,IPCA,2023-03-10,06/2024,0.2372,0.23,-0.0311,0.5,115
126,Câmbio,2023-03-10,06/2024,5.2755,5.2778,4.5,5.78,28
127,Câmbio,2023-03-10,06/2024,5.2428,5.25,4.5,5.8,98
128,Taxa de desocupação,2023-03-10,06/2024,9.2814,9.1,7.0,11.5,7
129,Taxa de desocupação,2023-03-10,06/2024,9.1515,9.2,7.0,11.5,13
130,IPCA Livres,2023-03-10,06/2024,0.2369,0.27,0.086,0.39,11
131,IPCA Livres,2023-03-10,06/2024,0.2315,0.235,-0.14,0.47,60
132,IPCA Serviços,2023-03-10,06/2024,0.3721,0.36,0.27,0.56,9
133,IPCA Serviços,2023-03-10,06/2024,0.3609,0.36,0.1,0.57,55
134,IPCA Bens industrializados,2023-03-10,06/2024,0.2193,0.24,0.04,0.3941,9
135,IPCA Bens industrializados,2023-03-10,06/2024,0.1993,0.19,-0.11,0.51,55
136,IPCA Alimentação no domicílio,2023-03-10,06/2024,0.0602,0.12,-0.465,0.45,9
137,IPCA Alimentação no domicílio,2023-03-10,06/2024,0.1089,0.145,-0.465,0.5,56
138,IPCA Administrados,2023-03-10,06/2024,0.2818,0.31,-0.78,0.781,13
139,IPCA Administrados,2023-03-10,06/2024,0.363,0.315,-0.78,1.25,66
140,IGP-M,2023-03-10,05/2024,0.3213,0.3,0.06,0.55,15
141,IGP-M,2023-03-10,05/2024,0.2896,0.3,-0.03,0.9,60
142,IPCA,2023-03-10,05/2024,0.2671,0.284,0.0983,0.4,33
143,IPCA,2023-03-10,05/2024,0.2673,0.27,0.0,0.53,115
144,Câmbio,2023-03-10,05/2024,5.2673,5.2667,4.5,5.73,28
145,Câmbio,2023-03-10,05/2024,5.2382,5.25,4.5,5.8,98
146,Taxa de desocupação,2023-03-10,05/2024,9.2589,9.0,7.0,11.4,9
147,Taxa de desocupação,2023-03-10,05/2024,9.2852,9.1591,7.0,11.4,44
148,IPCA Livres,2023-03-10,05/2024,0.1819,0.17,0.024,0.35,11
149,IPCA Livres,2023-03-10,05/2024,0.1898,0.197,-0.08,0.47,60
150,IPCA Serviços,2023-03-10,05/2024,0.1571,0.11,-0.098,0.3023,9
151,IPCA Serviços,2023-03-10,05/2024,0.1642,0.2,-0.21,0.5,55
152,IPCA Bens industrializados,2023-03-10,05/2024,0.297,0.3,0.042,0.48,9
153,IPCA Bens industrializados,2023-03-10,05/2024,0.2743,0.29,-0.2,0.71,55
154,IPCA Alimentação no domicílio,2023-03-10,05/2024,0.0752,0.09,-0.23,0.37,9
155,IPCA Alimentação no domicílio,2023-03-10,05/2024,0.1295,0.1545,-0.59,0.68,56
156,IPCA Administrados,2023-03-10,05/2024,0.4856,0.4639,-0.16,1.25,13
157,IPCA Administrados,2023-03-10,05/2024,0.4867,0.45,-0.16,1.28,66
158,IGP-M,2023-03-10,04/2024,0.33,0.33,0.18,0.55,15
159,IGP-M,2023-03-10,04/2024,0.3104,0.3,-0.08,0.934,61
160,IPCA,2023-03-10,04/2024,0.3444,0.35,0.15,0.4717,33
161,IPCA,2023-03-10,04/2024,0.3561,0.35,0.15,0.62,115
162,Câmbio,2023-03-10,04/2024,5.2589,5.2584,4.55,5.68,28
163,Câmbio,2023-03-10,04/2024,5.2379,5.25,4.55,5.8,98
164,Taxa de desocupação,2023-03-10,04/2024,9.2756,9.0,7.0,11.3,9
165,Taxa de desocupação,2023-03-10,04/2024,9.325,9.3,7.0,11.3,48
166,IPCA Livres,2023-03-10,04/2024,0.3572,0.37,0.153,0.5313,11
167,IPCA Livres,2023-03-10,04/2024,0.3495,0.35,0.153,0.55,60
168,IPCA Serviços,2023-03-10,04/2024,0.3431,0.38,0.1951,0.45,9
169,IPCA Serviços,2023-03-10,04/2024,0.3356,0.36,-0.06,0.54,55
170,IPCA Bens industrializados,2023-03-10,04/2024,0.2923,0.31,0.102,0.45,9
171,IPCA Bens industrializados,2023-03-10,04/2024,0.2558,0.26,-0.1,0.54,55
172,IPCA Alimentação no domicílio,2023-03-10,04/2024,0.6139,0.54,0.18,1.5367,9
173,IPCA Alimentação no domicílio,2023-03-10,04/2024,0.5239,0.5,-0.39,1.5367,56
174,IPCA Administrados,2023-03-10,04/2024,0.3328,0.36,-0.05,0.53,13
175,IPCA Administrados,2023-03-10,04/2024,0.4391,0.435,-0.21,1.0,66
176,IGP-M,2023-03-10,03/2024,0.416,0.39,0.11,0.66,15
177,IGP-M,2023-03-10,03/2024,0.3948,0.39,0.1,0.6992,61
178,IPCA,2023-03-10,03/2024,0.381,0.3675,0.1,0.7753,33
179,IPCA,2023-03-10,03/2024,0.369,0.36,0.1,0.7753,115
180,Câmbio,2023-03-10,03/2024,5.2471,5.25,4.6,5.63,28
181,Câmbio,2023-03-10,03/2024,5.2303,5.25,4.6,5.8,98
182,Taxa de desocupação,2023-03-10,03/2024,9.5222,9.2,8.2,11.1,9
183,Taxa de desocupação,2023-03-10,03/2024,9.3854,9.3,8.0,11.1,48
184,IPCA Livres,2023-03-10,03/2024,0.3452,0.37,0.15,0.46,11
185,IPCA Livres,2023-03-10,03/2024,0.348,0.35,0.06,0.58,60
186,IPCA Serviços,2023-03-10,03/2024,0.2902,0.3,0.2,0.41,9
187,IPCA Serviços,2023-03-10,03/2024,0.2902,0.27,0.07,0.69,55
188,IPCA Bens industrializados,2023-03-10,03/2024,0.3371,0.33,0.13,0.48,9
189,IPCA Bens industrializados,2023-03-10,03/2024,0.2801,0.29,0.03,0.51,55
190,IPCA Alimentação no domicílio,2023-03-10,03/2024,0.6866,0.59,0.31,1.184,9
191,IPCA Alimentação no domicílio,2023-03-10,03/2024,0.6014,0.6092,-0.12,1.49,56
192,IPCA Administrados,2023-03-10,03/2024,0.5282,0.4,0.137,1.47,13
193,IPCA Administrados,2023-03-10,03/2024,0.463,0.4,-0.3,1.47,66
194,IGP-M,2023-03-10,02/2024,0.3887,0.36,0.1,0.6,15
195,IGP-M,2023-03-10,02/2024,0.3609,0.34,-0.15,0.7,61
196,IPCA,2023-03-10,02/2024,0.4834,0.48,0.2,0.75,33
197,IPCA,2023-03-10,02/2024,0.5025,0.5,0.2,0.77,116
198,Câmbio,2023-03-10,02/2024,5.2481,5.25,4.65,5.58,28
199,Câmbio,2023-03-10,02/2024,5.2288,5.25,4.65,5.8,98
200,Taxa de desocupação,2023-03-10,02/2024,9.3367,9.2,7.9,10.6,9
201,Taxa de desocupação,2023-03-10,02/2024,9.1923,9.0,7.9,10.9,48
202,IPCA Livres,2023-03-10,02/2024,0.5624,0.6,0.29,0.82,11
203,IPCA Livres,2023-03-10,02/2024,0.5697,0.6,0.29,0.85,60
204,IPCA Serviços,2023-03-10,02/2024,0.8451,0.87,0.439,1.28,9
205,IPCA Serviços,2023-03-10,02/2024,0.8659,0.85,0.3067,1.28,55
206,IPCA Bens industrializados,2023-03-10,02/2024,0.3784,0.34,0.07,0.69,9
207,IPCA Bens industrializados,2023-03-10,02/2024,0.2911,0.29,-0.037,0.77,55
208,IPCA Alimentação no domicílio,2023-03-10,02/2024,0.3485,0.36,0.12,0.66,9
209,IPCA Alimentação no domicílio,2023-03-10,02/2024,0.3158,0.285,-0.16,0.8,56
210,IPCA Administrados,2023-03-10,02/2024,0.4017,0.33,0.24,0.96,13
211,IPCA Administrados,2023-03-10,02/2024,0.3997,0.35,0.18,1.0,66
212,IGP-M,2023-03-10,01/2024,0.4567,0.46,0.07,0.87,15
213,IGP-M,2023-03-10,01/2024,0.3933,0.4,-0.8968,0.87,61
214,IPCA,2023-03-10,01/2024,0.4241,0.41,0.22,0.65,33
215,IPCA,2023-03-10,01/2024,0.4334,0.42,0.0,0.66,119
216,Câmbio,2023-03-10,01/2024,5.2449,5.2445,4.7,5.53,28
217,Câmbio,2023-03-10,01/2024,5.2247,5.24,4.7,5.8,99
218,Taxa de desocupação,2023-03-10,01/2024,9.1522,9.2,7.7,10.1,9
219,Taxa de desocupação,2023-03-10,01/2024,9.0027,8.9,7.7,10.7,48
220,IPCA Livres,2023-03-10,01/2024,0.4176,0.4,0.22,0.601,11
221,IPCA Livres,2023-03-10,01/2024,0.4353,0.43,0.16,0.65,60
222,IPCA Serviços,2023-03-10,01/2024,0.3846,0.39,0.22,0.55,9
223,IPCA Serviços,2023-03-10,01/2024,0.4183,0.41,0.0,0.97,56
224,IPCA Bens industrializados,2023-03-10,01/2024,0.3142,0.25,0.19,0.4732,9
225,IPCA Bens industrializados,2023-03-10,01/2024,0.2396,0.25,-0.32,0.5,55
226,IPCA Alimentação no domicílio,2023-03-10,01/2024,0.7589,0.6225,0.37,1.428,9
227,IPCA Alimentação no domicílio,2023-03-10,01/2024,0.6854,0.641,0.0,1.428,57
228,IPCA Administrados,2023-03-10,01/2024,0.474,0.405,0.013,1.4,13
229,IPCA Administrados,2023-03-10,01/2024,0.4348,0.41,-0.1,1.4,67
230,IGP-M,2023-03-10,12/2023,0.5864,0.4786,0.28,1.8932,20
231,IGP-M,2023-03-10,12/2023,0.5227,0.4754,-0.13,1.8932,68
232,IPCA,2023-03-10,12/2023,0.5642,0.56,0.3,0.95,45
233,IPCA,2023-03-10,12/2023,0.568,0.5615,0.3,1.06,143
234,Câmbio,2023-03-10,12/2023,5.2455,5.25,5.0,5.48,31
235,Câmbio,2023-03-10,12/2023,5.2322,5.25,4.7,5.8,114
236,Taxa de desocupação,2023-03-10,12/2023,8.7133,8.55,7.5,10.1,12
237,Taxa de desocupação,2023-03-10,12/2023,8.7442,8.7,7.28,10.5,55
238,IPCA Livres,2023-03-10,12/2023,0.6071,0.63,0.304,0.7709,17
239,IPCA Livres,2023-03-10,12/2023,0.6138,0.62,0.2877,0.98,82
240,IPCA Serviços,2023-03-10,12/2023,0.6799,0.662,0.41,0.9,14
241,IPCA Serviços,2023-03-10,12/2023,0.6704,0.67,0.2067,1.04,75
242,IPCA Bens industrializados,2023-03-10,12/2023,0.5053,0.505,0.27,0.81,14
243,IPCA Bens industrializados,2023-03-10,12/2023,0.462,0.455,-0.0812,0.95,74
244,IPCA Alimentação no domicílio,2023-03-10,12/2023,0.776,0.719,0.44,1.22,14
245,IPCA Alimentação no domicílio,2023-03-10,12/2023,0.7318,0.71,0.0,1.74,75
246,IPCA Administrados,2023-03-10,12/2023,0.4155,0.45,-0.32,0.71,19
247,IPCA Administrados,2023-03-10,12/2023,0.44,0.425,-0.32,1.38,88
248,IGP-M,2023-03-10,11/2023,0.4405,0.4,0.08,0.86,20
249,IGP-M,2023-03-10,11/2023,0.4399,0.42,-0.2,0.86,68
250,IPCA,2023-03-10,11/2023,0.3801,0.36,0.211,0.55,45
251,IPCA,2023-03-10,11/2023,0.3797,0.36,0.04,0.62,143
252,Câmbio,2023-03-10,11/2023,5.2398,5.25,4.97,5.4138,31
253,Câmbio,2023-03-10,11/2023,5.2223,5.2467,4.7,5.8,109
254,Taxa de desocupação,2023-03-10,11/2023,8.769,8.55,7.7,10.05,10
255,Taxa de desocupação,2023-03-10,11/2023,8.7934,8.7,7.43,10.3,52
256,IPCA Livres,2023-03-10,11/2023,0.2682,0.26,0.14,0.43,17
257,IPCA Livres,2023-03-10,11/2023,0.2986,0.29,0.0,0.5369,82
258,IPCA Serviços,2023-03-10,11/2023,0.2767,0.275,0.0849,0.43,14
259,IPCA Serviços,2023-03-10,11/2023,0.3353,0.34,-0.01,0.62,75
260,IPCA Bens industrializados,2023-03-10,11/2023,0.1141,0.1289,-0.1,0.4,14
261,IPCA Bens industrializados,2023-03-10,11/2023,0.1302,0.12,-0.49,0.71,74
262,IPCA Alimentação no domicílio,2023-03-10,11/2023,0.5759,0.555,0.25,1.07,14
263,IPCA Alimentação no domicílio,2023-03-10,11/2023,0.5064,0.46,-0.05,1.65,75
264,IPCA Administrados,2023-03-10,11/2023,0.535,0.6,0.135,0.87,19
265,IPCA Administrados,2023-03-10,11/2023,0.5339,0.535,-0.3,1.36,88
266,IGP-M,2023-03-10,10/2023,0.468,0.46,0.23,0.83,20
267,IGP-M,2023-03-10,10/2023,0.4691,0.46,0.12,0.85,68
268,IPCA,2023-03-10,10/2023,0.4453,0.44,0.26,0.75,45
269,IPCA,2023-03-10,10/2023,0.4424,0.44,0.2,0.85,143
270,Câmbio,2023-03-10,10/2023,5.2362,5.25,5.0,5.5,31
271,Câmbio,2023-03-10,10/2023,5.2209,5.224,4.8,5.8,109
272,Taxa de desocupação,2023-03-10,10/2023,8.803,8.55,7.7,10.0,10
273,Taxa de desocupação,2023-03-10,10/2023,8.8696,8.8,7.66,10.3,52
274,IPCA Livres,2023-03-10,10/2023,0.4693,0.5,0.206,0.71,17
275,IPCA Livres,2023-03-10,10/2023,0.4557,0.4645,0.15,0.71,82
276,IPCA Serviços,2023-03-10,10/2023,0.5213,0.49,0.32,0.81,14
277,IPCA Serviços,2023-03-10,10/2023,0.503,0.48,0.27,1.04,75
278,IPCA Bens industrializados,2023-03-10,10/2023,0.4425,0.405,0.26,0.7375,14
279,IPCA Bens industrializados,2023-03-10,10/2023,0.4101,0.38,0.076,0.76,74
280,IPCA Alimentação no domicílio,2023-03-10,10/2023,0.5679,0.5965,0.22,0.868,14
281,IPCA Alimentação no domicílio,2023-03-10,10/2023,0.4374,0.45,-0.56,1.05,75
282,IPCA Administrados,2023-03-10,10/2023,0.4087,0.43,0.035,0.62,19
283,IPCA Administrados,2023-03-10,10/2023,0.4402,0.44,-0.26,1.04,88
284,IGP-M,2023-03-10,09/2023,0.44,0.4,0.25,0.76,20
285,IGP-M,2023-03-10,09/2023,0.4564,0.4149,0.1,0.84,68
286,IPCA,2023-03-10,09/2023,0.3397,0.33,0.22,0.5221,45
287,IPCA,2023-03-10,09/2023,0.3331,0.34,0.1,0.5221,143
288,Câmbio,2023-03-10,09/2023,5.2231,5.24,4.9,5.4,31
289,Câmbio,2023-03-10,09/2023,5.2145,5.2,4.8,5.8,110
290,Taxa de desocupação,2023-03-10,09/2023,8.9291,8.7,7.8,10.0,11
291,Taxa de desocupação,2023-03-10,09/2023,8.9402,8.9,7.8,10.4,53
292,IPCA Livres,2023-03-10,09/2023,0.28,0.26,0.114,0.41,17
293,IPCA Livres,2023-03-10,09/2023,0.3051,0.31,0.11,0.51,82
294,IPCA Serviços,2023-03-10,09/2023,0.3908,0.4,0.2284,0.59,14
295,IPCA Serviços,2023-03-10,09/2023,0.4387,0.45,0.2284,0.69,75
296,IPCA Bens industrializados,2023-03-10,09/2023,0.2644,0.27,0.14,0.4262,14
297,IPCA Bens industrializados,2023-03-10,09/2023,0.2568,0.26,-0.14,0.5,74
298,IPCA Alimentação no domicílio,2023-03-10,09/2023,0.2144,0.275,-0.27,0.7009,14
299,IPCA Alimentação no domicílio,2023-03-10,09/2023,0.1151,0.12,-0.62,0.94,75
300,IPCA Administrados,2023-03-10,09/2023,0.4053,0.38,-0.03,0.68,19
301,IPCA Administrados,2023-03-10,09/2023,0.4136,0.3944,-0.41,1.59,88
302,IGP-M,2023-03-10,08/2023,0.337,0.35,0.13,0.54,20
303,IGP-M,2023-03-10,08/2023,0.3372,0.35,-0.04,0.99,68
304,IPCA,2023-03-10,08/2023,0.2847,0.3,0.0004,0.58,45
305,IPCA,2023-03-10,08/2023,0.2537,0.25,0.0004,0.58,143
306,Câmbio,2023-03-10,08/2023,5.21,5.2,4.93,5.4,31
307,Câmbio,2023-03-10,08/2023,5.2083,5.2,4.8,5.8,110
308,Taxa de desocupação,2023-03-10,08/2023,8.916,8.765,7.9,9.95,10
309,Taxa de desocupação,2023-03-10,08/2023,8.9492,8.9,7.9,10.4,52
310,IPCA Livres,2023-03-10,08/2023,0.2018,0.18,0.04,0.34,17
311,IPCA Livres,2023-03-10,08/2023,0.1858,0.19,-0.07,0.5,83
312,IPCA Serviços,2023-03-10,08/2023,0.2307,0.225,0.055,0.57,14
313,IPCA Serviços,2023-03-10,08/2023,0.2428,0.25,-0.14,0.57,75
314,IPCA Bens industrializados,2023-03-10,08/2023,0.3141,0.3,0.16,0.48,14
315,IPCA Bens industrializados,2023-03-10,08/2023,0.2951,0.2805,-0.13,1.51,74
316,IPCA Alimentação no domicílio,2023-03-10,08/2023,-0.0064,0.025,-0.66,0.4661,14
317,IPCA Alimentação no domicílio,2023-03-10,08/2023,-0.0823,-0.05,-0.71,1.0,75
318,IPCA Administrados,2023-03-10,08/2023,0.4929,0.42,0.22,1.19,19
319,IPCA Administrados,2023-03-10,08/2023,0.4454,0.42,-0.15,1.19,89
320,IGP-M,2023-03-10,07/2023,0.3435,0.31,0.13,0.57,20
321,IGP-M,2023-03-10,07/2023,0.3045,0.32,-0.13,0.76,68
322,IPCA,2023-03-10,07/2023,0.3223,0.32,-0.1905,0.6,45
323,IPCA,2023-03-10,07/2023,0.3273,0.32,-0.1905,0.6,144
324,Câmbio,2023-03-10,07/2023,5.1972,5.2,4.87,5.4,31
325,Câmbio,2023-03-10,07/2023,5.2,5.2,4.85,5.8,110
326,Taxa de desocupação,2023-03-10,07/2023,8.898,8.855,8.1,9.87,10
327,Taxa de desocupação,2023-03-10,07/2023,8.9455,8.85,7.9,10.5,52
