,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
105,IPCA Serviços,2023-04-20,09/2024,0.3592,0.36,0.089,0.65,59
106,IPCA Bens industrializados,2023-04-20,09/2024,0.2345,0.23,0.03,0.54,47
107,IPCA Bens industrializados,2023-04-20,09/2024,0.2311,0.24,-0.08,0.54,57
108,IPCA Alimentação no domicílio,2023-04-20,09/2024,0.098,0.12,-0.65,0.4411,44
109,IPCA Alimentação no domicílio,2023-04-20,09/2024,0.0919,0.12,-0.68,0.54,57
110,IPCA Administrados,2023-04-20,09/2024,0.2752,0.27,-0.39,1.12,55
111,IPCA Administrados,2023-04-20,09/2024,0.2814,0.27,-0.39,1.12,71
112,IGP-M,2023-04-20,08/2024,0.2733,0.3,-0.04,0.5,45
113,IGP-M,2023-04-20,08/2024,0.277,0.3,-0.175,0.55,61
114,IPCA,2023-04-20,08/2024,0.1969,0.2,-0.037,0.49,94
115,IPCA,2023-04-20,08/2024,0.2001,0.2,-0.081,0.49,125
116,Câmbio,2023-04-20,08/2024,5.1999,5.2,4.53,5.74,76
117,Câmbio,2023-04-20,08/2024,5.2104,5.2006,4.53,5.74,96
118,Taxa de desocupação,2023-04-20,08/2024,9.309,9.3,7.5,11.2,33
119,Taxa de desocupação,2023-04-20,08/2024,9.2361,9.3,7.0,11.2,39
120,IPCA Livres,2023-04-20,08/2024,0.1656,0.17,-0.09,0.38,51
121,IPCA Livres,2023-04-20,08/2024,0.1716,0.17,-0.09,0.38,65
122,IPCA Serviços,2023-04-20,08/2024,0.2053,0.2,-0.15,0.5,47
123,IPCA Serviços,2023-04-20,08/2024,0.2152,0.2,-0.15,0.55,59
124,IPCA Bens industrializados,2023-04-20,08/2024,0.2573,0.24,0.03,0.63,47
125,IPCA Bens industrializados,2023-04-20,08/2024,0.2665,0.26,0.03,0.63,57
126,IPCA Alimentação no domicílio,2023-04-20,08/2024,-0.0449,-0.03,-0.8,0.5,45
127,IPCA Alimentação no domicílio,2023-04-20,08/2024,-0.055,-0.025,-0.8,0.5,58
128,IPCA Administrados,2023-04-20,08/2024,0.2751,0.27,-0.68,1.29,55
129,IPCA Administrados,2023-04-20,08/2024,0.2953,0.29,-0.68,1.29,71
130,IGP-M,2023-04-20,07/2024,0.2755,0.25,0.0,1.3,47
131,IGP-M,2023-04-20,07/2024,0.2828,0.25,0.0,1.3,64
132,IPCA,2023-04-20,07/2024,0.2443,0.25,-0.1,0.5,94
133,IPCA,2023-04-20,07/2024,0.2416,0.25,-0.3088,0.51,125
134,Câmbio,2023-04-20,07/2024,5.1936,5.192,4.53,5.68,77
135,Câmbio,2023-04-20,07/2024,5.2043,5.2,4.53,5.68,97
136,Taxa de desocupação,2023-04-20,07/2024,9.4005,9.29,7.6,11.6,37
137,Taxa de desocupação,2023-04-20,07/2024,9.3077,9.29,7.0,11.6,49
138,IPCA Livres,2023-04-20,07/2024,0.1883,0.1766,-0.26,0.39,51
139,IPCA Livres,2023-04-20,07/2024,0.1991,0.18,-0.26,0.44,65
140,IPCA Serviços,2023-04-20,07/2024,0.3821,0.39,0.094,0.7,47
141,IPCA Serviços,2023-04-20,07/2024,0.3993,0.4,0.094,0.7,59
142,IPCA Bens industrializados,2023-04-20,07/2024,0.0965,0.08,-0.2,0.5,47
143,IPCA Bens industrializados,2023-04-20,07/2024,0.0846,0.08,-0.33,0.5,57
144,IPCA Alimentação no domicílio,2023-04-20,07/2024,0.0084,0.03,-0.97,0.57,45
145,IPCA Alimentação no domicílio,2023-04-20,07/2024,0.0182,0.04,-0.97,0.67,58
146,IPCA Administrados,2023-04-20,07/2024,0.3859,0.4,-0.3,1.21,55
147,IPCA Administrados,2023-04-20,07/2024,0.404,0.4,-0.3,1.44,71
148,IGP-M,2023-04-20,06/2024,0.3584,0.3,0.02,1.2,47
149,IGP-M,2023-04-20,06/2024,0.341,0.3,0.02,1.2,64
150,IPCA,2023-04-20,06/2024,0.2581,0.255,0.0424,0.5,94
151,IPCA,2023-04-20,06/2024,0.2497,0.25,-0.0273,0.5,125
152,Câmbio,2023-04-20,06/2024,5.1892,5.2,4.5,5.6394,79
153,Câmbio,2023-04-20,06/2024,5.1999,5.2,4.5,5.6394,99
154,Taxa de desocupação,2023-04-20,06/2024,9.4212,9.3,7.8,11.5,37
155,Taxa de desocupação,2023-04-20,06/2024,9.3238,9.3,7.0,11.5,49
156,IPCA Livres,2023-04-20,06/2024,0.2262,0.23,-0.13,0.44,51
157,IPCA Livres,2023-04-20,06/2024,0.2324,0.23,-0.13,0.48,65
158,IPCA Serviços,2023-04-20,06/2024,0.3459,0.34,0.13,0.61,47
159,IPCA Serviços,2023-04-20,06/2024,0.358,0.36,0.13,0.61,59
160,IPCA Bens industrializados,2023-04-20,06/2024,0.1944,0.18,-0.11,0.5,47
161,IPCA Bens industrializados,2023-04-20,06/2024,0.1938,0.19,-0.22,0.52,57
162,IPCA Alimentação no domicílio,2023-04-20,06/2024,0.1031,0.14,-0.48,0.6,45
163,IPCA Alimentação no domicílio,2023-04-20,06/2024,0.1195,0.165,-0.48,0.6,58
164,IPCA Administrados,2023-04-20,06/2024,0.3605,0.33,-0.78,1.23,55
165,IPCA Administrados,2023-04-20,06/2024,0.3592,0.33,-0.78,1.23,72
166,IGP-M,2023-04-20,05/2024,0.2594,0.3,-0.04,0.9,47
167,IGP-M,2023-04-20,05/2024,0.2644,0.3,-0.04,0.9,64
168,IPCA,2023-04-20,05/2024,0.2807,0.28,0.0,0.53,94
169,IPCA,2023-04-20,05/2024,0.2825,0.29,0.0,0.53,125
170,Câmbio,2023-04-20,05/2024,5.1876,5.2,4.5,5.6198,79
171,Câmbio,2023-04-20,05/2024,5.1969,5.2,4.5,5.6198,99
172,Taxa de desocupação,2023-04-20,05/2024,9.5025,9.3,7.9,11.4,37
173,Taxa de desocupação,2023-04-20,05/2024,9.3866,9.3,7.0,11.4,49
174,IPCA Livres,2023-04-20,05/2024,0.1698,0.17,-0.07,0.4,51
175,IPCA Livres,2023-04-20,05/2024,0.1838,0.18,-0.07,0.48,65
176,IPCA Serviços,2023-04-20,05/2024,0.1455,0.16,-0.18,0.5,47
177,IPCA Serviços,2023-04-20,05/2024,0.1583,0.16,-0.18,0.5,59
178,IPCA Bens industrializados,2023-04-20,05/2024,0.2744,0.27,-0.01,0.7,47
179,IPCA Bens industrializados,2023-04-20,05/2024,0.2791,0.28,-0.02,0.7,57
180,IPCA Alimentação no domicílio,2023-04-20,05/2024,0.1134,0.14,-0.53,0.67,45
181,IPCA Alimentação no domicílio,2023-04-20,05/2024,0.128,0.145,-0.53,0.68,58
182,IPCA Administrados,2023-04-20,05/2024,0.5206,0.48,-0.16,1.3,55
183,IPCA Administrados,2023-04-20,05/2024,0.5075,0.47,-0.16,1.3,72
184,IGP-M,2023-04-20,04/2024,0.2923,0.3,-0.07,0.7,48
185,IGP-M,2023-04-20,04/2024,0.2963,0.3,-0.07,0.7,65
186,IPCA,2023-04-20,04/2024,0.3649,0.355,0.15,0.58,94
187,IPCA,2023-04-20,04/2024,0.3632,0.35,0.15,0.58,125
188,Câmbio,2023-04-20,04/2024,5.182,5.2,4.55,5.6017,79
189,Câmbio,2023-04-20,04/2024,5.189,5.2,4.55,5.6017,100
190,Taxa de desocupação,2023-04-20,04/2024,9.5613,9.5,8.0,11.3,37
191,Taxa de desocupação,2023-04-20,04/2024,9.4326,9.3497,7.0,11.3,49
192,IPCA Livres,2023-04-20,04/2024,0.335,0.34,0.153,0.47,51
193,IPCA Livres,2023-04-20,04/2024,0.3401,0.34,0.153,0.55,65
194,IPCA Serviços,2023-04-20,04/2024,0.3327,0.36,-0.06,0.5,47
195,IPCA Serviços,2023-04-20,04/2024,0.3401,0.37,-0.06,0.5,59
196,IPCA Bens industrializados,2023-04-20,04/2024,0.2543,0.232,0.06,0.55,47
197,IPCA Bens industrializados,2023-04-20,04/2024,0.2505,0.232,-0.11,0.55,57
198,IPCA Alimentação no domicílio,2023-04-20,04/2024,0.4945,0.5,-0.04,1.0824,45
199,IPCA Alimentação no domicílio,2023-04-20,04/2024,0.5161,0.5,-0.27,1.36,58
200,IPCA Administrados,2023-04-20,04/2024,0.4469,0.45,-0.21,0.86,55
201,IPCA Administrados,2023-04-20,04/2024,0.4458,0.445,-0.21,0.96,72
202,IGP-M,2023-04-20,03/2024,0.3735,0.38,0.18,0.61,48
203,IGP-M,2023-04-20,03/2024,0.363,0.36,0.025,0.81,65
204,IPCA,2023-04-20,03/2024,0.3868,0.385,0.12,0.8,94
205,IPCA,2023-04-20,03/2024,0.3835,0.37,0.12,0.8299,125
206,Câmbio,2023-04-20,03/2024,5.1809,5.2,4.6,5.5689,79
207,Câmbio,2023-04-20,03/2024,5.1903,5.2,4.6,5.5689,101
208,Taxa de desocupação,2023-04-20,03/2024,9.6148,9.5,8.1,11.1,37
209,Taxa de desocupação,2023-04-20,03/2024,9.5055,9.4,8.0,11.1,49
210,IPCA Livres,2023-04-20,03/2024,0.3287,0.34,0.08,0.59,51
211,IPCA Livres,2023-04-20,03/2024,0.3383,0.34,0.08,0.59,65
212,IPCA Serviços,2023-04-20,03/2024,0.2911,0.27,0.08,0.63,47
213,IPCA Serviços,2023-04-20,03/2024,0.2897,0.27,0.08,0.68,59
214,IPCA Bens industrializados,2023-04-20,03/2024,0.2822,0.3,0.05,0.51,47
215,IPCA Bens industrializados,2023-04-20,03/2024,0.2797,0.3,-0.07,0.51,57
216,IPCA Alimentação no domicílio,2023-04-20,03/2024,0.5699,0.59,-0.46,1.32,45
217,IPCA Alimentação no domicílio,2023-04-20,03/2024,0.6006,0.6,-0.46,1.57,58
218,IPCA Administrados,2023-04-20,03/2024,0.5118,0.42,0.1,1.62,55
219,IPCA Administrados,2023-04-20,03/2024,0.4771,0.39,0.1,1.62,72
220,IGP-M,2023-04-20,02/2024,0.3479,0.35,-0.15,0.7,48
221,IGP-M,2023-04-20,02/2024,0.3249,0.34,-0.15,0.7,65
222,IPCA,2023-04-20,02/2024,0.5306,0.52,0.24,0.78,95
223,IPCA,2023-04-20,02/2024,0.5252,0.52,0.24,0.78,126
224,Câmbio,2023-04-20,02/2024,5.1752,5.2,4.64,5.55,79
225,Câmbio,2023-04-20,02/2024,5.1842,5.2,4.64,5.55,101
226,Taxa de desocupação,2023-04-20,02/2024,9.3951,9.3,8.3,10.9,37
227,Taxa de desocupação,2023-04-20,02/2024,9.3097,9.3,8.0,10.9,49
228,IPCA Livres,2023-04-20,02/2024,0.603,0.6,0.366,0.85,51
229,IPCA Livres,2023-04-20,02/2024,0.5967,0.6,0.29,0.85,65
230,IPCA Serviços,2023-04-20,02/2024,0.8943,0.87,0.43,1.29,47
231,IPCA Serviços,2023-04-20,02/2024,0.9089,0.93,0.43,1.42,59
232,IPCA Bens industrializados,2023-04-20,02/2024,0.3313,0.3,-0.037,0.78,47
233,IPCA Bens industrializados,2023-04-20,02/2024,0.3277,0.3,-0.037,0.78,57
234,IPCA Alimentação no domicílio,2023-04-20,02/2024,0.3234,0.28,-0.022,0.8,45
235,IPCA Alimentação no domicílio,2023-04-20,02/2024,0.3125,0.29,-0.2,0.8,58
236,IPCA Administrados,2023-04-20,02/2024,0.3822,0.36,0.2,0.96,55
237,IPCA Administrados,2023-04-20,02/2024,0.3788,0.35,0.2,0.96,72
238,IGP-M,2023-04-20,01/2024,0.4057,0.4,0.0,0.74,49
239,IGP-M,2023-04-20,01/2024,0.3847,0.4,-0.105,0.74,66
240,IPCA,2023-04-20,01/2024,0.438,0.43,0.0,0.8645,96
241,IPCA,2023-04-20,01/2024,0.4426,0.4384,0.0,0.8645,127
242,Câmbio,2023-04-20,01/2024,5.1707,5.2,4.65,5.55,79
243,Câmbio,2023-04-20,01/2024,5.1793,5.2,4.65,5.55,101
244,Taxa de desocupação,2023-04-20,01/2024,9.1773,9.1,8.2,10.7,37
245,Taxa de desocupação,2023-04-20,01/2024,9.1176,9.1,8.0,10.7,49
246,IPCA Livres,2023-04-20,01/2024,0.4352,0.43,0.16,0.72,51
247,IPCA Livres,2023-04-20,01/2024,0.4391,0.43,0.16,0.72,65
248,IPCA Serviços,2023-04-20,01/2024,0.4089,0.41,0.0,0.8,49
249,IPCA Serviços,2023-04-20,01/2024,0.4237,0.42,0.0,0.98,61
250,IPCA Bens industrializados,2023-04-20,01/2024,0.239,0.235,-0.12,0.52,48
251,IPCA Bens industrializados,2023-04-20,01/2024,0.2364,0.23,-0.12,0.52,58
252,IPCA Alimentação no domicílio,2023-04-20,01/2024,0.7232,0.705,0.0,1.89,46
253,IPCA Alimentação no domicílio,2023-04-20,01/2024,0.73,0.7,0.0,1.89,59
254,IPCA Administrados,2023-04-20,01/2024,0.4084,0.42,-0.34,1.4,57
255,IPCA Administrados,2023-04-20,01/2024,0.41,0.41,-0.34,1.4,74
256,IGP-M,2023-04-20,12/2023,0.5114,0.5,-1.15,1.5207,56
257,IGP-M,2023-04-20,12/2023,0.4855,0.49,-1.15,1.5207,75
258,IPCA,2023-04-20,12/2023,0.5648,0.57,0.271,1.01,109
259,IPCA,2023-04-20,12/2023,0.5569,0.56,0.271,1.01,145
260,Câmbio,2023-04-20,12/2023,5.1741,5.2,4.69,5.5,85
261,Câmbio,2023-04-20,12/2023,5.1811,5.2,4.69,5.5,116
262,Taxa de desocupação,2023-04-20,12/2023,8.9324,8.8932,8.0,10.5,44
263,Taxa de desocupação,2023-04-20,12/2023,8.883,8.8331,7.7,10.5,60
264,IPCA Livres,2023-04-20,12/2023,0.6122,0.615,0.304,0.84,68
265,IPCA Livres,2023-04-20,12/2023,0.6189,0.62,0.304,0.97,88
266,IPCA Serviços,2023-04-20,12/2023,0.6481,0.6432,0.0361,1.2162,62
267,IPCA Serviços,2023-04-20,12/2023,0.6632,0.66,0.0361,1.2162,79
268,IPCA Bens industrializados,2023-04-20,12/2023,0.4739,0.5,-0.14,0.83,63
269,IPCA Bens industrializados,2023-04-20,12/2023,0.4779,0.5,-0.14,0.83,77
270,IPCA Alimentação no domicílio,2023-04-20,12/2023,0.6786,0.65,0.08,1.42,61
271,IPCA Alimentação no domicílio,2023-04-20,12/2023,0.7301,0.67,0.08,1.76,79
272,IPCA Administrados,2023-04-20,12/2023,0.4075,0.41,-0.39,0.76,71
273,IPCA Administrados,2023-04-20,12/2023,0.4143,0.41,-0.39,1.34,95
274,IGP-M,2023-04-20,11/2023,0.4426,0.45,0.0,0.78,56
275,IGP-M,2023-04-20,11/2023,0.4524,0.45,0.0,0.8,75
276,IPCA,2023-04-20,11/2023,0.3435,0.35,0.06,0.55,109
277,IPCA,2023-04-20,11/2023,0.3525,0.35,0.06,0.55,145
278,Câmbio,2023-04-20,11/2023,5.1562,5.18,4.69,5.5,83
279,Câmbio,2023-04-20,11/2023,5.1666,5.1917,4.69,5.5,110
280,Taxa de desocupação,2023-04-20,11/2023,8.9522,8.885,7.9,10.3,42
281,Taxa de desocupação,2023-04-20,11/2023,8.8968,8.8149,7.9,10.3,54
282,IPCA Livres,2023-04-20,11/2023,0.2699,0.27,0.0,0.52,68
283,IPCA Livres,2023-04-20,11/2023,0.2847,0.28,0.0,0.53,88
284,IPCA Serviços,2023-04-20,11/2023,0.3041,0.305,0.07,0.617,62
285,IPCA Serviços,2023-04-20,11/2023,0.3069,0.3,0.07,0.62,79
286,IPCA Bens industrializados,2023-04-20,11/2023,0.0708,0.076,-0.44,0.4,63
287,IPCA Bens industrializados,2023-04-20,11/2023,0.0739,0.08,-0.54,0.5,77
288,IPCA Alimentação no domicílio,2023-04-20,11/2023,0.4891,0.48,-0.045,1.07,61
289,IPCA Alimentação no domicílio,2023-04-20,11/2023,0.504,0.5,-0.045,1.07,79
290,IPCA Administrados,2023-04-20,11/2023,0.4788,0.45,0.135,1.04,71
291,IPCA Administrados,2023-04-20,11/2023,0.4852,0.46,0.11,1.04,95
292,IGP-M,2023-04-20,10/2023,0.469,0.47,0.0,0.73,56
293,IGP-M,2023-04-20,10/2023,0.466,0.47,0.0,0.73,75
294,IPCA,2023-04-20,10/2023,0.4356,0.43,0.15,0.8,109
295,IPCA,2023-04-20,10/2023,0.4339,0.43,0.15,0.8,145
296,Câmbio,2023-04-20,10/2023,5.1467,5.17,4.69,5.5,83
297,Câmbio,2023-04-20,10/2023,5.1587,5.1834,4.69,5.5,110
298,Taxa de desocupação,2023-04-20,10/2023,8.9946,8.94,8.0,10.1,42
299,Taxa de desocupação,2023-04-20,10/2023,8.9472,8.85,8.0,10.1,54
300,IPCA Livres,2023-04-20,10/2023,0.4547,0.46,0.206,0.71,68
301,IPCA Livres,2023-04-20,10/2023,0.4571,0.46,0.206,0.71,88
302,IPCA Serviços,2023-04-20,10/2023,0.4848,0.4647,0.27,0.8,62
303,IPCA Serviços,2023-04-20,10/2023,0.4846,0.4693,0.27,0.8,79
304,IPCA Bens industrializados,2023-04-20,10/2023,0.4105,0.42,0.076,0.74,63
305,IPCA Bens industrializados,2023-04-20,10/2023,0.42,0.4,0.076,1.06,77
306,IPCA Alimentação no domicílio,2023-04-20,10/2023,0.4566,0.46,0.05,1.03,61
307,IPCA Alimentação no domicílio,2023-04-20,10/2023,0.4786,0.46,0.05,1.37,79
308,IPCA Administrados,2023-04-20,10/2023,0.4178,0.4,0.035,0.73,71
309,IPCA Administrados,2023-04-20,10/2023,0.4084,0.4,-0.26,0.73,95
310,IGP-M,2023-04-20,09/2023,0.4597,0.44,0.0,0.83,56
311,IGP-M,2023-04-20,09/2023,0.4286,0.4284,-0.475,0.83,75
312,IPCA,2023-04-20,09/2023,0.321,0.33,-0.0053,0.63,109
313,IPCA,2023-04-20,09/2023,0.3269,0.33,-0.0053,0.63,145
314,Câmbio,2023-04-20,09/2023,5.1422,5.15,4.8,5.602,83
315,Câmbio,2023-04-20,09/2023,5.1525,5.1623,4.7,5.602,110
316,Taxa de desocupação,2023-04-20,09/2023,9.0226,9.02,8.0,9.9,42
317,Taxa de desocupação,2023-04-20,09/2023,8.9955,9.0,8.0,9.9,55
318,IPCA Livres,2023-04-20,09/2023,0.2941,0.3,-0.141,0.42,68
319,IPCA Livres,2023-04-20,09/2023,0.304,0.31,-0.141,0.64,89
320,IPCA Serviços,2023-04-20,09/2023,0.4038,0.4,0.2286,0.63,63
321,IPCA Serviços,2023-04-20,09/2023,0.4207,0.4055,0.2286,1.22,80
322,IPCA Bens industrializados,2023-04-20,09/2023,0.2504,0.245,0.043,0.49,64
323,IPCA Bens industrializados,2023-04-20,09/2023,0.2521,0.24,-0.16,0.9,78
324,IPCA Alimentação no domicílio,2023-04-20,09/2023,0.1438,0.15,-0.98,0.83,62
325,IPCA Alimentação no domicílio,2023-04-20,09/2023,0.1387,0.1405,-0.98,0.83,80
326,IPCA Administrados,2023-04-20,09/2023,0.3792,0.38,-0.5,0.77,71
