,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
62,IPCA Serviços,2022-07-29,03/2024,0.29,0.3,0.06,0.5,25
63,IPCA Serviços,2022-07-29,03/2024,0.301,0.3,0.06,0.754,34
64,IPCA Bens industrializados,2022-07-29,03/2024,0.3154,0.3,0.05,0.7,24
65,IPCA Bens industrializados,2022-07-29,03/2024,0.2953,0.3,0.05,0.7,34
66,IPCA Alimentação no domicílio,2022-07-29,03/2024,0.5941,0.51,-0.32,1.36,26
67,IPCA Alimentação no domicílio,2022-07-29,03/2024,0.5725,0.5,-0.32,1.36,35
68,IPCA Administrados,2022-07-29,03/2024,0.4242,0.35,-0.05,1.12,33
69,IPCA Administrados,2022-07-29,03/2024,0.4065,0.35,-0.05,1.12,43
70,IPCA,2022-07-29,02/2024,0.4211,0.4035,0.2,0.8,64
71,IPCA,2022-07-29,02/2024,0.411,0.4,0.09,0.8,86
72,Câmbio,2022-07-29,02/2024,5.1488,5.18,4.0,5.78,56
73,Câmbio,2022-07-29,02/2024,5.1397,5.15,4.0,5.78,79
74,IPCA Livres,2022-07-29,02/2024,0.4833,0.5,0.25,0.8,34
75,IPCA Livres,2022-07-29,02/2024,0.4724,0.5,0.25,0.8,43
76,IPCA Serviços,2022-07-29,02/2024,0.7,0.68,0.3,1.33,25
77,IPCA Serviços,2022-07-29,02/2024,0.6938,0.685,0.3,1.33,34
78,IPCA Bens industrializados,2022-07-29,02/2024,0.3396,0.325,-0.08,0.8,24
79,IPCA Bens industrializados,2022-07-29,02/2024,0.3035,0.275,-0.08,0.8,34
80,IPCA Alimentação no domicílio,2022-07-29,02/2024,0.3033,0.28,-0.27,0.86,26
81,IPCA Alimentação no domicílio,2022-07-29,02/2024,0.2999,0.27,-0.27,0.86,35
82,IPCA Administrados,2022-07-29,02/2024,0.3638,0.33,0.13,0.9,33
83,IPCA Administrados,2022-07-29,02/2024,0.365,0.33,0.13,0.9,43
84,IGP-M,2022-07-29,01/2024,0.4258,0.42,0.19,0.63,21
85,IGP-M,2022-07-29,01/2024,0.4258,0.42,0.19,0.63,21
86,IPCA,2022-07-29,01/2024,0.4263,0.4,0.0,0.8,65
87,IPCA,2022-07-29,01/2024,0.4237,0.4,0.0,0.85,87
88,Câmbio,2022-07-29,01/2024,5.1491,5.19,4.0,5.77,57
89,Câmbio,2022-07-29,01/2024,5.1417,5.175,4.0,5.77,80
90,IPCA Livres,2022-07-29,01/2024,0.4331,0.415,0.23,0.77,34
91,IPCA Livres,2022-07-29,01/2024,0.4148,0.4,0.23,0.77,43
92,IPCA Serviços,2022-07-29,01/2024,0.3768,0.33,-0.01,0.69,25
93,IPCA Serviços,2022-07-29,01/2024,0.3712,0.325,-0.01,0.69,34
94,IPCA Bens industrializados,2022-07-29,01/2024,0.3432,0.33,0.0,0.79,25
95,IPCA Bens industrializados,2022-07-29,01/2024,0.326,0.3,0.0,0.79,35
96,IPCA Alimentação no domicílio,2022-07-29,01/2024,0.7394,0.77,0.3,1.23,26
97,IPCA Alimentação no domicílio,2022-07-29,01/2024,0.6952,0.71,0.2,1.23,35
98,IPCA Administrados,2022-07-29,01/2024,0.4575,0.48,-0.33,2.1,33
99,IPCA Administrados,2022-07-29,01/2024,0.4429,0.45,-0.33,2.1,43
100,IGP-M,2022-07-29,12/2023,0.4627,0.4698,-0.3402,1.0635,45
101,IGP-M,2022-07-29,12/2023,0.4469,0.45,-0.3402,1.109,68
102,IPCA,2022-07-29,12/2023,0.5276,0.5303,0.08,0.83,100
103,IPCA,2022-07-29,12/2023,0.5325,0.5305,0.08,1.4589,129
104,Câmbio,2022-07-29,12/2023,5.1599,5.2,4.0,6.0,76
105,Câmbio,2022-07-29,12/2023,5.1634,5.2,4.0,6.0,113
106,Taxa de desocupação,2022-07-29,12/2023,9.4305,9.8,7.0,11.23,35
107,Taxa de desocupação,2022-07-29,12/2023,9.5263,9.8,7.0,11.6,49
108,IPCA Livres,2022-07-29,12/2023,0.6258,0.63,0.31,1.18,47
109,IPCA Livres,2022-07-29,12/2023,0.6124,0.62,0.31,1.18,59
110,IPCA Serviços,2022-07-29,12/2023,0.683,0.71,0.29,1.06,39
111,IPCA Serviços,2022-07-29,12/2023,0.6631,0.71,0.21,1.06,51
112,IPCA Bens industrializados,2022-07-29,12/2023,0.4844,0.5,0.21,0.83,38
113,IPCA Bens industrializados,2022-07-29,12/2023,0.4568,0.45,0.1,0.83,51
114,IPCA Alimentação no domicílio,2022-07-29,12/2023,0.728,0.68,-0.0474,2.47,40
115,IPCA Alimentação no domicílio,2022-07-29,12/2023,0.705,0.67,-0.0474,2.47,52
116,IPCA Administrados,2022-07-29,12/2023,0.3075,0.3451,-0.98,1.33,50
117,IPCA Administrados,2022-07-29,12/2023,0.2559,0.32,-0.99,1.33,64
118,IGP-M,2022-07-29,11/2023,0.4741,0.4806,-0.03,0.98,45
119,IGP-M,2022-07-29,11/2023,0.4472,0.405,-0.09,0.98,68
120,IPCA,2022-07-29,11/2023,0.3674,0.38,-0.104,0.61,100
121,IPCA,2022-07-29,11/2023,0.3741,0.38,-0.104,0.75,129
122,Câmbio,2022-07-29,11/2023,5.1865,5.2,4.0,5.9605,70
123,Câmbio,2022-07-29,11/2023,5.1771,5.2,4.0,5.9605,102
124,Taxa de desocupação,2022-07-29,11/2023,9.3659,9.8,4.7,11.5,33
125,Taxa de desocupação,2022-07-29,11/2023,9.519,9.835,4.7,11.5,46
126,IPCA Livres,2022-07-29,11/2023,0.3351,0.31,0.09,0.66,47
127,IPCA Livres,2022-07-29,11/2023,0.3324,0.32,0.09,0.66,59
128,IPCA Serviços,2022-07-29,11/2023,0.3562,0.35,0.18,0.58,39
129,IPCA Serviços,2022-07-29,11/2023,0.3557,0.35,0.07,0.7,51
130,IPCA Bens industrializados,2022-07-29,11/2023,0.2127,0.215,-0.09,0.75,38
131,IPCA Bens industrializados,2022-07-29,11/2023,0.2308,0.25,-0.09,0.75,51
132,IPCA Alimentação no domicílio,2022-07-29,11/2023,0.5271,0.5,-0.01,1.34,40
133,IPCA Alimentação no domicílio,2022-07-29,11/2023,0.5122,0.5,-0.01,1.34,52
134,IPCA Administrados,2022-07-29,11/2023,0.4029,0.4138,-0.3,0.96,50
135,IPCA Administrados,2022-07-29,11/2023,0.4026,0.4,-0.3,0.96,64
136,IGP-M,2022-07-29,10/2023,0.4833,0.45,0.25,0.84,45
137,IGP-M,2022-07-29,10/2023,0.4802,0.45,0.25,0.84,68
138,IPCA,2022-07-29,10/2023,0.3859,0.4,-0.104,0.65,100
139,IPCA,2022-07-29,10/2023,0.3888,0.4,-0.104,0.65,129
140,Câmbio,2022-07-29,10/2023,5.1913,5.2,4.1,6.0141,70
141,Câmbio,2022-07-29,10/2023,5.1806,5.2,4.1,6.0141,102
142,Taxa de desocupação,2022-07-29,10/2023,9.5129,9.94,5.2,11.59,33
143,Taxa de desocupação,2022-07-29,10/2023,9.6127,9.9,5.2,11.59,47
144,IPCA Livres,2022-07-29,10/2023,0.4253,0.41,0.2,0.76,47
145,IPCA Livres,2022-07-29,10/2023,0.428,0.41,0.2,0.76,59
146,IPCA Serviços,2022-07-29,10/2023,0.4245,0.38,0.19,0.8,39
147,IPCA Serviços,2022-07-29,10/2023,0.4187,0.39,0.19,0.8,51
148,IPCA Bens industrializados,2022-07-29,10/2023,0.4944,0.51,0.19,0.84,38
149,IPCA Bens industrializados,2022-07-29,10/2023,0.4801,0.4651,0.19,0.84,51
150,IPCA Alimentação no domicílio,2022-07-29,10/2023,0.4982,0.495,0.21,1.18,40
151,IPCA Alimentação no domicílio,2022-07-29,10/2023,0.5148,0.495,0.21,1.18,52
152,IPCA Administrados,2022-07-29,10/2023,0.3433,0.35,-0.45,0.96,50
153,IPCA Administrados,2022-07-29,10/2023,0.3262,0.35,-0.45,0.96,64
154,IGP-M,2022-07-29,09/2023,0.4545,0.4231,0.17,1.18,46
155,IGP-M,2022-07-29,09/2023,0.4479,0.42,0.17,1.18,69
156,IPCA,2022-07-29,09/2023,0.3217,0.3317,-0.184,0.5,100
157,IPCA,2022-07-29,09/2023,0.3225,0.33,-0.184,0.56,129
158,Câmbio,2022-07-29,09/2023,5.1963,5.2,4.15,6.0572,70
159,Câmbio,2022-07-29,09/2023,5.1869,5.2,4.15,6.0572,103
160,Taxa de desocupação,2022-07-29,09/2023,9.6305,10.0,5.7,11.72,34
161,Taxa de desocupação,2022-07-29,09/2023,9.708,9.9829,5.7,11.72,48
162,IPCA Livres,2022-07-29,09/2023,0.3309,0.33,0.07,0.51,47
163,IPCA Livres,2022-07-29,09/2023,0.3237,0.32,0.07,0.51,59
164,IPCA Serviços,2022-07-29,09/2023,0.4151,0.42,0.21,0.65,39
165,IPCA Serviços,2022-07-29,09/2023,0.406,0.41,0.1,0.65,51
166,IPCA Bens industrializados,2022-07-29,09/2023,0.33,0.345,0.06,0.56,38
167,IPCA Bens industrializados,2022-07-29,09/2023,0.3237,0.34,0.02,0.56,51
168,IPCA Alimentação no domicílio,2022-07-29,09/2023,0.2338,0.195,-0.33,0.98,40
169,IPCA Alimentação no domicílio,2022-07-29,09/2023,0.2118,0.19,-0.33,0.98,52
170,IPCA Administrados,2022-07-29,09/2023,0.3495,0.32,-0.19,0.7,50
171,IPCA Administrados,2022-07-29,09/2023,0.3668,0.33,-0.47,1.47,64
172,IGP-M,2022-07-29,08/2023,0.3469,0.3085,-0.01,0.99,46
173,IGP-M,2022-07-29,08/2023,0.3261,0.3,-0.01,0.99,69
174,IPCA,2022-07-29,08/2023,0.2389,0.23,-0.02,0.544,100
175,IPCA,2022-07-29,08/2023,0.239,0.23,-0.02,0.544,129
176,Câmbio,2022-07-29,08/2023,5.1968,5.2,4.15,6.0517,70
177,Câmbio,2022-07-29,08/2023,5.1847,5.2,4.15,6.0517,103
178,Taxa de desocupação,2022-07-29,08/2023,9.7029,10.1,6.2,11.73,33
179,Taxa de desocupação,2022-07-29,08/2023,9.768,9.9581,6.2,11.73,47
180,IPCA Livres,2022-07-29,08/2023,0.1873,0.18,-0.0507,0.5,47
181,IPCA Livres,2022-07-29,08/2023,0.1813,0.18,-0.0507,0.5,59
182,IPCA Serviços,2022-07-29,08/2023,0.2174,0.23,-0.18,0.5,39
183,IPCA Serviços,2022-07-29,08/2023,0.2153,0.22,-0.18,0.5,51
184,IPCA Bens industrializados,2022-07-29,08/2023,0.2966,0.31,0.08,0.5,38
185,IPCA Bens industrializados,2022-07-29,08/2023,0.2957,0.31,0.03,0.5,51
186,IPCA Alimentação no domicílio,2022-07-29,08/2023,-0.0141,-0.09,-0.67,1.64,40
187,IPCA Alimentação no domicílio,2022-07-29,08/2023,-0.0038,-0.035,-0.67,1.64,52
188,IPCA Administrados,2022-07-29,08/2023,0.3793,0.37,-0.1,1.05,50
189,IPCA Administrados,2022-07-29,08/2023,0.3956,0.39,-0.1,1.21,64
190,IGP-M,2022-07-29,07/2023,0.3223,0.33,0.0,0.7,46
191,IGP-M,2022-07-29,07/2023,0.3054,0.3,-0.06,0.7,69
192,IPCA,2022-07-29,07/2023,0.3165,0.3,0.05,0.71,100
193,IPCA,2022-07-29,07/2023,0.3168,0.3,0.05,0.73,129
194,Câmbio,2022-07-29,07/2023,5.1966,5.2,4.2,6.0243,70
195,Câmbio,2022-07-29,07/2023,5.1848,5.2,4.2,6.0243,103
196,Taxa de desocupação,2022-07-29,07/2023,9.7399,9.99,6.8,11.75,33
197,Taxa de desocupação,2022-07-29,07/2023,9.7969,9.9197,6.8,11.75,47
198,IPCA Livres,2022-07-29,07/2023,0.246,0.22,-0.02,0.69,47
199,IPCA Livres,2022-07-29,07/2023,0.2438,0.22,-0.02,0.69,59
200,IPCA Serviços,2022-07-29,07/2023,0.4838,0.44,0.27,0.89,39
201,IPCA Serviços,2022-07-29,07/2023,0.4698,0.44,0.1,0.89,51
202,IPCA Bens industrializados,2022-07-29,07/2023,0.1639,0.12,-0.04,0.5,38
203,IPCA Bens industrializados,2022-07-29,07/2023,0.1599,0.11,-0.04,0.5,51
204,IPCA Alimentação no domicílio,2022-07-29,07/2023,-0.04,-0.05,-0.7276,1.3,40
205,IPCA Alimentação no domicílio,2022-07-29,07/2023,-0.0369,-0.04,-0.7276,1.3,52
206,IPCA Administrados,2022-07-29,07/2023,0.5442,0.54,-0.03,1.54,50
207,IPCA Administrados,2022-07-29,07/2023,0.5659,0.54,-0.03,1.54,64
208,IGP-M,2022-07-29,06/2023,0.352,0.355,0.09,0.62,46
209,IGP-M,2022-07-29,06/2023,0.3616,0.35,0.09,1.01,69
210,IPCA,2022-07-29,06/2023,0.3127,0.32,0.0503,0.5814,100
211,IPCA,2022-07-29,06/2023,0.3183,0.32,0.0503,0.62,129
212,Câmbio,2022-07-29,06/2023,5.2012,5.215,4.3,5.9956,70
213,Câmbio,2022-07-29,06/2023,5.1859,5.2,4.3,5.9956,103
214,Taxa de desocupação,2022-07-29,06/2023,9.7765,9.995,7.3,11.76,34
215,Taxa de desocupação,2022-07-29,06/2023,9.8282,9.9,7.3,11.76,49
216,IPCA Livres,2022-07-29,06/2023,0.2697,0.27,0.02,0.5,47
217,IPCA Livres,2022-07-29,06/2023,0.2784,0.27,0.02,0.61,59
218,IPCA Serviços,2022-07-29,06/2023,0.4214,0.42,0.08,0.73,39
219,IPCA Serviços,2022-07-29,06/2023,0.4038,0.4,0.08,0.73,51
220,IPCA Bens industrializados,2022-07-29,06/2023,0.2736,0.3044,0.0,0.5,38
221,IPCA Bens industrializados,2022-07-29,06/2023,0.2774,0.28,0.0,0.5,51
222,IPCA Alimentação no domicílio,2022-07-29,06/2023,0.0258,0.08,-0.44,0.57,40
223,IPCA Alimentação no domicílio,2022-07-29,06/2023,0.0785,0.095,-0.44,0.86,52
224,IPCA Administrados,2022-07-29,06/2023,0.4607,0.425,-0.17,1.09,50
225,IPCA Administrados,2022-07-29,06/2023,0.4923,0.442,-0.17,1.41,64
226,IGP-M,2022-07-29,05/2023,0.3002,0.3,-0.1,0.5326,46
227,IGP-M,2022-07-29,05/2023,0.3024,0.3,-0.1,0.63,70
228,IPCA,2022-07-29,05/2023,0.3445,0.35,0.03,0.81,100
229,IPCA,2022-07-29,05/2023,0.3393,0.34,0.03,0.81,129
230,Câmbio,2022-07-29,05/2023,5.2026,5.2,4.4,5.9563,70
231,Câmbio,2022-07-29,05/2023,5.19,5.2,4.4,5.9563,103
232,Taxa de desocupação,2022-07-29,05/2023,9.8167,10.0,7.2,11.73,33
233,Taxa de desocupação,2022-07-29,05/2023,9.8771,10.0,7.2,11.73,48
234,IPCA Livres,2022-07-29,05/2023,0.2167,0.23,-0.25,0.5,47
235,IPCA Livres,2022-07-29,05/2023,0.2113,0.23,-0.25,0.5,59
236,IPCA Serviços,2022-07-29,05/2023,0.1568,0.15,-0.54,0.5,39
237,IPCA Serviços,2022-07-29,05/2023,0.1532,0.16,-0.54,0.5,51
238,IPCA Bens industrializados,2022-07-29,05/2023,0.3947,0.4,0.11,0.59,38
239,IPCA Bens industrializados,2022-07-29,05/2023,0.376,0.39,0.11,0.59,51
240,IPCA Alimentação no domicílio,2022-07-29,05/2023,0.0769,0.155,-0.76,0.5,40
241,IPCA Alimentação no domicílio,2022-07-29,05/2023,0.1088,0.18,-0.76,0.5,52
242,IPCA Administrados,2022-07-29,05/2023,0.6816,0.615,0.09,2.28,50
243,IPCA Administrados,2022-07-29,05/2023,0.6663,0.59,-0.16,2.28,64
244,IGP-M,2022-07-29,04/2023,0.3438,0.34,0.09,0.78,46
245,IGP-M,2022-07-29,04/2023,0.3405,0.325,0.03,0.78,70
246,IPCA,2022-07-29,04/2023,0.4481,0.4375,0.23,0.72,100
247,IPCA,2022-07-29,04/2023,0.4423,0.435,0.05,0.72,129
248,Câmbio,2022-07-29,04/2023,5.2074,5.215,4.5,5.9143,70
249,Câmbio,2022-07-29,04/2023,5.1934,5.2,4.5,5.9143,103
250,Taxa de desocupação,2022-07-29,04/2023,9.8582,10.04,7.1,11.69,33
251,Taxa de desocupação,2022-07-29,04/2023,9.9044,10.02,7.1,11.69,48
252,IPCA Livres,2022-07-29,04/2023,0.4176,0.41,0.26,0.78,47
253,IPCA Livres,2022-07-29,04/2023,0.4102,0.41,0.17,0.78,59
254,IPCA Serviços,2022-07-29,04/2023,0.3969,0.41,0.12,0.6,39
255,IPCA Serviços,2022-07-29,04/2023,0.3737,0.4,0.03,0.6,51
256,IPCA Bens industrializados,2022-07-29,04/2023,0.3274,0.32,-0.04,0.69,38
257,IPCA Bens industrializados,2022-07-29,04/2023,0.3399,0.3,-0.04,1.09,51
258,IPCA Alimentação no domicílio,2022-07-29,04/2023,0.6132,0.58,0.1379,2.1,40
259,IPCA Alimentação no domicílio,2022-07-29,04/2023,0.5998,0.58,0.1379,2.1,52
260,IPCA Administrados,2022-07-29,04/2023,0.6151,0.59,-0.03,1.46,50
261,IPCA Administrados,2022-07-29,04/2023,0.603,0.56,-0.03,1.46,64
262,IGP-M,2022-07-29,03/2023,0.4181,0.41,0.15,1.044,47
263,IGP-M,2022-07-29,03/2023,0.4072,0.3911,0.06,1.044,71
264,IPCA,2022-07-29,03/2023,0.4834,0.475,0.19,0.91,100
265,IPCA,2022-07-29,03/2023,0.4647,0.46,-0.15,0.91,129
266,Câmbio,2022-07-29,03/2023,5.2104,5.2,4.6,5.8687,71
267,Câmbio,2022-07-29,03/2023,5.2001,5.2,4.6,5.8687,104
268,Taxa de desocupação,2022-07-29,03/2023,9.8869,10.01,7.1,11.67,34
269,Taxa de desocupação,2022-07-29,03/2023,9.9074,10.0,7.1,11.67,49
270,IPCA Livres,2022-07-29,03/2023,0.4336,0.43,0.03,0.77,47
271,IPCA Livres,2022-07-29,03/2023,0.4185,0.42,0.03,0.77,59
272,IPCA Serviços,2022-07-29,03/2023,0.3596,0.32,0.01,0.76,39
273,IPCA Serviços,2022-07-29,03/2023,0.3478,0.31,0.01,0.76,51
274,IPCA Bens industrializados,2022-07-29,03/2023,0.4046,0.415,0.06,0.69,38
275,IPCA Bens industrializados,2022-07-29,03/2023,0.3808,0.4,0.0,0.71,51
276,IPCA Alimentação no domicílio,2022-07-29,03/2023,0.6802,0.69,0.19,1.48,40
277,IPCA Alimentação no domicílio,2022-07-29,03/2023,0.6557,0.685,-0.23,1.48,52
278,IPCA Administrados,2022-07-29,03/2023,0.6062,0.515,-0.26,2.09,50
279,IPCA Administrados,2022-07-29,03/2023,0.5872,0.51,-0.26,2.09,64
280,IGP-M,2022-07-29,02/2023,0.4528,0.45,-0.1,1.01,47
281,IGP-M,2022-07-29,02/2023,0.4233,0.42,-0.1,1.01,71
282,IPCA,2022-07-29,02/2023,0.6713,0.67,0.3,1.17,100
283,IPCA,2022-07-29,02/2023,0.6577,0.66,0.15,1.17,129
284,Câmbio,2022-07-29,02/2023,5.2216,5.21,4.7,5.8211,71
285,Câmbio,2022-07-29,02/2023,5.2114,5.204,4.7,5.8211,104
286,Taxa de desocupação,2022-07-29,02/2023,9.5988,9.6415,7.0,11.32,33
287,Taxa de desocupação,2022-07-29,02/2023,9.6548,9.6953,7.0,11.32,48
288,IPCA Livres,2022-07-29,02/2023,0.6642,0.7,0.26,0.94,47
289,IPCA Livres,2022-07-29,02/2023,0.6535,0.69,0.26,0.94,59
290,IPCA Serviços,2022-07-29,02/2023,1.0398,1.09,0.37,1.33,39
291,IPCA Serviços,2022-07-29,02/2023,1.0004,1.04,0.37,1.33,51
292,IPCA Bens industrializados,2022-07-29,02/2023,0.4444,0.44,0.12,0.84,38
293,IPCA Bens industrializados,2022-07-29,02/2023,0.4207,0.4,0.06,0.84,51
294,IPCA Alimentação no domicílio,2022-07-29,02/2023,0.3271,0.29,-0.69,0.92,40
295,IPCA Alimentação no domicílio,2022-07-29,02/2023,0.3241,0.315,-0.69,0.92,52
296,IPCA Administrados,2022-07-29,02/2023,0.7186,0.61,0.23,1.83,50
297,IPCA Administrados,2022-07-29,02/2023,0.7047,0.605,0.11,1.83,64
298,IGP-M,2022-07-29,01/2023,0.5496,0.5,0.15,1.0,47
299,IGP-M,2022-07-29,01/2023,0.5198,0.49,0.15,1.0,71
300,IPCA,2022-07-29,01/2023,0.782,0.7192,0.24,1.44,100
301,IPCA,2022-07-29,01/2023,0.8041,0.74,0.24,1.58,129
302,Câmbio,2022-07-29,01/2023,5.2343,5.245,4.7,5.7847,72
303,Câmbio,2022-07-29,01/2023,5.2245,5.24,4.7,5.7847,105
304,Taxa de desocupação,2022-07-29,01/2023,9.2414,9.3515,6.9,10.63,33
305,Taxa de desocupação,2022-07-29,01/2023,9.3609,9.4,6.9,10.8,48
306,IPCA Livres,2022-07-29,01/2023,0.5473,0.55,0.19,0.88,47
307,IPCA Livres,2022-07-29,01/2023,0.5326,0.53,0.11,0.88,59
308,IPCA Serviços,2022-07-29,01/2023,0.4797,0.48,0.04,1.26,39
309,IPCA Serviços,2022-07-29,01/2023,0.4643,0.45,0.04,1.26,51
310,IPCA Bens industrializados,2022-07-29,01/2023,0.4264,0.44,0.0,0.89,38
311,IPCA Bens industrializados,2022-07-29,01/2023,0.436,0.44,0.0,0.89,51
312,IPCA Alimentação no domicílio,2022-07-29,01/2023,0.8621,0.87,0.16,1.9,40
313,IPCA Alimentação no domicílio,2022-07-29,01/2023,0.8368,0.865,0.16,1.9,52
314,IPCA Administrados,2022-07-29,01/2023,1.5905,1.31,-0.19,4.57,50
315,IPCA Administrados,2022-07-29,01/2023,1.6275,1.34,-0.19,4.57,64
316,IGP-M,2022-07-29,12/2022,0.6415,0.61,0.2311,1.5559,47
317,IGP-M,2022-07-29,12/2022,0.6151,0.61,0.2,1.5559,72
318,IPCA,2022-07-29,12/2022,0.7606,0.76,0.365,1.17,104
319,IPCA,2022-07-29,12/2022,0.7569,0.76,0.365,1.17,134
320,Câmbio,2022-07-29,12/2022,5.2503,5.25,4.7,5.7709,77
321,Câmbio,2022-07-29,12/2022,5.2475,5.2,4.7,6.8,116
322,Taxa de desocupação,2022-07-29,12/2022,8.9022,9.0,6.2,10.28,38
323,Taxa de desocupação,2022-07-29,12/2022,9.127,9.2,6.2,11.6,55
324,IPCA Livres,2022-07-29,12/2022,0.8586,0.85,0.62,1.16,54
325,IPCA Livres,2022-07-29,12/2022,0.8428,0.84,0.367,1.16,68
326,IPCA Serviços,2022-07-29,12/2022,0.9765,0.965,0.5,1.46,48
327,IPCA Serviços,2022-07-29,12/2022,0.9527,0.95,0.4,1.48,63
