,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
32,IPCA Serviços,2022-09-09,07/2024,0.353,0.37,0.15,0.51,11
33,IPCA Serviços,2022-09-09,07/2024,0.3558,0.32,0.15,0.7,33
34,IPCA Bens industrializados,2022-09-09,07/2024,0.2164,0.21,-0.1,0.5,12
35,IPCA Bens industrializados,2022-09-09,07/2024,0.1458,0.105,-0.29,0.51,34
36,IPCA Alimentação no domicílio,2022-09-09,07/2024,-0.0357,0.1,-0.823,0.5,11
37,IPCA Alimentação no domicílio,2022-09-09,07/2024,0.069,0.04,-0.823,1.27,33
38,IPCA Administrados,2022-09-09,07/2024,0.3736,0.325,-0.127,1.33,12
39,IPCA Administrados,2022-09-09,07/2024,0.3676,0.4,-0.127,1.33,39
40,IPCA,2022-09-09,06/2024,0.2196,0.226,0.05,0.51,43
41,IPCA,2022-09-09,06/2024,0.2216,0.21,0.0305,0.51,88
42,Câmbio,2022-09-09,06/2024,5.1434,5.2,4.0,5.82,35
43,Câmbio,2022-09-09,06/2024,5.1186,5.1,4.0,5.82,79
44,IPCA Livres,2022-09-09,06/2024,0.2483,0.21,0.1,0.5,12
45,IPCA Livres,2022-09-09,06/2024,0.2345,0.21,0.023,0.5,42
46,IPCA Serviços,2022-09-09,06/2024,0.3875,0.4,0.2,0.73,11
47,IPCA Serviços,2022-09-09,06/2024,0.3416,0.33,0.07,0.73,34
48,IPCA Bens industrializados,2022-09-09,06/2024,0.2535,0.245,0.0,0.5,12
49,IPCA Bens industrializados,2022-09-09,06/2024,0.2351,0.205,-0.06,0.7,34
50,IPCA Alimentação no domicílio,2022-09-09,06/2024,0.1142,0.19,-0.434,0.5,11
51,IPCA Alimentação no domicílio,2022-09-09,06/2024,0.1093,0.2,-0.434,0.5,34
52,IPCA Administrados,2022-09-09,06/2024,0.31,0.3,0.0,0.81,12
53,IPCA Administrados,2022-09-09,06/2024,0.3143,0.28,0.0,1.27,39
54,IPCA,2022-09-09,05/2024,0.2374,0.25,-0.1,0.51,43
55,IPCA,2022-09-09,05/2024,0.2487,0.245,-0.1,0.51,88
56,Câmbio,2022-09-09,05/2024,5.1395,5.2,4.0,5.81,35
57,Câmbio,2022-09-09,05/2024,5.1195,5.11,4.0,5.81,79
58,IPCA Livres,2022-09-09,05/2024,0.2136,0.2,-0.12,0.5,12
59,IPCA Livres,2022-09-09,05/2024,0.1992,0.2,-0.16,0.5,42
60,IPCA Serviços,2022-09-09,05/2024,0.23,0.24,-0.2,0.55,11
61,IPCA Serviços,2022-09-09,05/2024,0.1871,0.2,-0.2,0.55,34
62,IPCA Bens industrializados,2022-09-09,05/2024,0.2697,0.265,-0.12,0.7,12
63,IPCA Bens industrializados,2022-09-09,05/2024,0.2466,0.265,-0.28,0.7,34
64,IPCA Alimentação no domicílio,2022-09-09,05/2024,0.2626,0.249,-0.1,0.5,11
65,IPCA Alimentação no domicílio,2022-09-09,05/2024,0.1394,0.23,-0.73,0.5,34
66,IPCA Administrados,2022-09-09,05/2024,0.3746,0.35,-0.12,0.96,13
67,IPCA Administrados,2022-09-09,05/2024,0.4818,0.3985,-0.12,1.43,40
68,IPCA,2022-09-09,04/2024,0.3083,0.3,0.19,0.5559,44
69,IPCA,2022-09-09,04/2024,0.3178,0.3078,0.1827,0.6,89
70,Câmbio,2022-09-09,04/2024,5.1374,5.2,4.0,5.8,35
71,Câmbio,2022-09-09,04/2024,5.1195,5.12,4.0,5.8,79
72,IPCA Livres,2022-09-09,04/2024,0.3331,0.32,0.2,0.5,13
73,IPCA Livres,2022-09-09,04/2024,0.3133,0.3,0.08,0.5,44
74,IPCA Serviços,2022-09-09,04/2024,0.3708,0.33,0.17,0.65,11
75,IPCA Serviços,2022-09-09,04/2024,0.3159,0.3,0.09,0.65,34
76,IPCA Bens industrializados,2022-09-09,04/2024,0.3864,0.37,0.067,0.73,12
77,IPCA Bens industrializados,2022-09-09,04/2024,0.2767,0.275,0.0,0.73,34
78,IPCA Alimentação no domicílio,2022-09-09,04/2024,0.5332,0.5,0.18,1.0,11
79,IPCA Alimentação no domicílio,2022-09-09,04/2024,0.4846,0.475,0.15,1.0,34
80,IPCA Administrados,2022-09-09,04/2024,0.3125,0.33,0.04,0.523,13
81,IPCA Administrados,2022-09-09,04/2024,0.4067,0.4,-0.28,1.28,41
82,IPCA,2022-09-09,03/2024,0.32,0.3,0.15,0.9755,45
83,IPCA,2022-09-09,03/2024,0.3271,0.3,0.15,0.9755,90
84,Câmbio,2022-09-09,03/2024,5.1398,5.2,4.0,5.79,36
85,Câmbio,2022-09-09,03/2024,5.1216,5.13,4.0,5.79,80
86,IPCA Livres,2022-09-09,03/2024,0.321,0.32,0.2,0.5,13
87,IPCA Livres,2022-09-09,03/2024,0.3234,0.315,0.14,0.54,44
88,IPCA Serviços,2022-09-09,03/2024,0.3774,0.37,0.2,0.754,11
89,IPCA Serviços,2022-09-09,03/2024,0.2924,0.27,0.06,0.754,34
90,IPCA Bens industrializados,2022-09-09,03/2024,0.3653,0.355,0.19,0.7,12
91,IPCA Bens industrializados,2022-09-09,03/2024,0.2889,0.3,0.05,0.7,34
92,IPCA Alimentação no domicílio,2022-09-09,03/2024,0.6793,0.55,0.25,1.36,11
93,IPCA Alimentação no domicílio,2022-09-09,03/2024,0.5859,0.51,-0.32,1.36,34
94,IPCA Administrados,2022-09-09,03/2024,0.3715,0.29,0.2,1.0,13
95,IPCA Administrados,2022-09-09,03/2024,0.4183,0.35,0.0,1.18,41
96,IGP-M,2022-09-09,02/2024,0.4331,0.3893,0.13,0.91,13
97,IGP-M,2022-09-09,02/2024,0.3974,0.35,0.13,0.91,15
98,IPCA,2022-09-09,02/2024,0.3994,0.37,0.2,0.8,47
99,IPCA,2022-09-09,02/2024,0.4145,0.4,0.2,0.8,92
100,Câmbio,2022-09-09,02/2024,5.136,5.2,4.0,5.78,36
101,Câmbio,2022-09-09,02/2024,5.1194,5.145,4.0,5.78,80
102,IPCA Livres,2022-09-09,02/2024,0.4045,0.35,0.25,0.65,13
103,IPCA Livres,2022-09-09,02/2024,0.4613,0.493,0.25,0.8,44
104,IPCA Serviços,2022-09-09,02/2024,0.7317,0.7,0.309,1.29,11
105,IPCA Serviços,2022-09-09,02/2024,0.6914,0.695,0.3,1.29,34
106,IPCA Bens industrializados,2022-09-09,02/2024,0.35,0.325,0.11,0.8,12
107,IPCA Bens industrializados,2022-09-09,02/2024,0.3047,0.285,-0.08,0.8,34
108,IPCA Alimentação no domicílio,2022-09-09,02/2024,0.3637,0.33,0.0,0.86,11
109,IPCA Alimentação no domicílio,2022-09-09,02/2024,0.3165,0.275,-0.01,0.86,34
110,IPCA Administrados,2022-09-09,02/2024,0.3628,0.316,0.2,0.7,13
111,IPCA Administrados,2022-09-09,02/2024,0.3512,0.316,0.13,0.8,41
112,IGP-M,2022-09-09,01/2024,0.3964,0.3915,0.25,0.55,20
113,IGP-M,2022-09-09,01/2024,0.3859,0.4,-0.8454,0.63,53
114,IPCA,2022-09-09,01/2024,0.4126,0.4,0.0236,0.8,47
115,IPCA,2022-09-09,01/2024,0.4137,0.4,0.0236,0.8,92
116,Câmbio,2022-09-09,01/2024,5.1353,5.2,4.0,5.77,36
117,Câmbio,2022-09-09,01/2024,5.1186,5.15,4.0,5.77,81
118,Taxa de desocupação,2022-09-09,01/2024,8.9733,9.0,7.4,10.5,15
119,Taxa de desocupação,2022-09-09,01/2024,8.9737,8.9,7.4,10.5,19
120,IPCA Livres,2022-09-09,01/2024,0.3817,0.4,0.23,0.532,13
121,IPCA Livres,2022-09-09,01/2024,0.4068,0.4,0.23,0.77,44
122,IPCA Serviços,2022-09-09,01/2024,0.3786,0.3,0.265,0.68,11
123,IPCA Serviços,2022-09-09,01/2024,0.3537,0.315,-0.01,0.68,34
124,IPCA Bens industrializados,2022-09-09,01/2024,0.4258,0.415,0.23,0.7,12
125,IPCA Bens industrializados,2022-09-09,01/2024,0.3215,0.3,-0.07,0.79,34
126,IPCA Alimentação no domicílio,2022-09-09,01/2024,0.8536,0.81,0.49,1.32,11
127,IPCA Alimentação no domicílio,2022-09-09,01/2024,0.7321,0.755,0.27,1.32,34
128,IPCA Administrados,2022-09-09,01/2024,0.3351,0.35,0.02,0.5,13
129,IPCA Administrados,2022-09-09,01/2024,0.4107,0.4,-0.33,2.1,41
130,IGP-M,2022-09-09,12/2023,0.4252,0.455,-0.4512,0.8,32
131,IGP-M,2022-09-09,12/2023,0.4387,0.4605,-0.4512,0.8,73
132,IPCA,2022-09-09,12/2023,0.5453,0.54,-0.1888,1.5553,74
133,IPCA,2022-09-09,12/2023,0.5306,0.5338,-0.1888,1.5553,134
134,Câmbio,2022-09-09,12/2023,5.1883,5.2,4.0,5.8418,50
135,Câmbio,2022-09-09,12/2023,5.1533,5.2,4.0,5.8418,112
136,Taxa de desocupação,2022-09-09,12/2023,9.0641,9.1,7.2,10.0,27
137,Taxa de desocupação,2022-09-09,12/2023,9.1774,9.33,7.1,11.23,54
138,IPCA Livres,2022-09-09,12/2023,0.6628,0.68,0.33,1.12,27
139,IPCA Livres,2022-09-09,12/2023,0.6223,0.63,0.3,1.12,61
140,IPCA Serviços,2022-09-09,12/2023,0.7574,0.825,0.31,1.183,26
141,IPCA Serviços,2022-09-09,12/2023,0.7245,0.74,0.3,1.183,53
142,IPCA Bens industrializados,2022-09-09,12/2023,0.472,0.5,0.08,0.93,27
143,IPCA Bens industrializados,2022-09-09,12/2023,0.4537,0.4456,0.08,0.93,52
144,IPCA Alimentação no domicílio,2022-09-09,12/2023,0.7588,0.725,0.14,2.35,26
145,IPCA Alimentação no domicílio,2022-09-09,12/2023,0.7,0.65,-0.0474,2.35,52
146,IPCA Administrados,2022-09-09,12/2023,0.2877,0.31,-1.635,3.08,29
147,IPCA Administrados,2022-09-09,12/2023,0.2859,0.33,-1.635,3.08,65
148,IGP-M,2022-09-09,11/2023,0.4816,0.475,0.008,0.83,32
149,IGP-M,2022-09-09,11/2023,0.4468,0.4186,-0.21,0.98,73
150,IPCA,2022-09-09,11/2023,0.3615,0.37,0.072,0.55,74
151,IPCA,2022-09-09,11/2023,0.3659,0.37,-0.04,0.6,134
152,Câmbio,2022-09-09,11/2023,5.1814,5.2,4.15,5.8513,47
153,Câmbio,2022-09-09,11/2023,5.1505,5.2,4.15,5.8513,102
154,Taxa de desocupação,2022-09-09,11/2023,9.0661,9.4,7.5,10.1,23
155,Taxa de desocupação,2022-09-09,11/2023,9.2151,9.4,7.5,11.3,48
156,IPCA Livres,2022-09-09,11/2023,0.3527,0.35,0.07,0.63,27
157,IPCA Livres,2022-09-09,11/2023,0.3253,0.33,-0.19,0.63,61
158,IPCA Serviços,2022-09-09,11/2023,0.3988,0.37,0.21,0.82,26
159,IPCA Serviços,2022-09-09,11/2023,0.3692,0.36,0.18,0.82,53
160,IPCA Bens industrializados,2022-09-09,11/2023,0.2001,0.24,-0.26,0.57,27
161,IPCA Bens industrializados,2022-09-09,11/2023,0.1912,0.22,-0.26,0.57,52
162,IPCA Alimentação no domicílio,2022-09-09,11/2023,0.5226,0.495,-0.08,1.19,26
163,IPCA Alimentação no domicílio,2022-09-09,11/2023,0.4837,0.475,-0.08,1.19,52
164,IPCA Administrados,2022-09-09,11/2023,0.359,0.354,-0.3,0.82,29
165,IPCA Administrados,2022-09-09,11/2023,0.3977,0.41,-0.3,0.96,65
166,IGP-M,2022-09-09,10/2023,0.4836,0.45,0.22,0.76,32
167,IGP-M,2022-09-09,10/2023,0.4671,0.45,0.22,0.84,73
168,IPCA,2022-09-09,10/2023,0.3995,0.4,0.072,0.76,74
169,IPCA,2022-09-09,10/2023,0.3936,0.4,0.072,0.76,134
170,Câmbio,2022-09-09,10/2023,5.1774,5.2,4.19,5.8673,48
171,Câmbio,2022-09-09,10/2023,5.1485,5.2,4.19,5.8673,103
172,Taxa de desocupação,2022-09-09,10/2023,9.1461,9.4,7.5,10.4,23
173,Taxa de desocupação,2022-09-09,10/2023,9.3149,9.45,7.5,11.59,48
174,IPCA Livres,2022-09-09,10/2023,0.4503,0.434,0.23,0.7,27
175,IPCA Livres,2022-09-09,10/2023,0.4358,0.42,0.2,0.7,61
176,IPCA Serviços,2022-09-09,10/2023,0.463,0.461,0.25,0.86,26
177,IPCA Serviços,2022-09-09,10/2023,0.447,0.4,0.19,0.86,53
178,IPCA Bens industrializados,2022-09-09,10/2023,0.5229,0.54,0.08,1.24,27
179,IPCA Bens industrializados,2022-09-09,10/2023,0.4852,0.48,0.08,1.24,52
180,IPCA Alimentação no domicílio,2022-09-09,10/2023,0.5571,0.495,-0.01,2.14,26
181,IPCA Alimentação no domicílio,2022-09-09,10/2023,0.5161,0.49,-0.01,2.14,52
182,IPCA Administrados,2022-09-09,10/2023,0.3263,0.31,-0.54,0.89,29
183,IPCA Administrados,2022-09-09,10/2023,0.3139,0.32,-0.54,0.89,65
184,IGP-M,2022-09-09,09/2023,0.415,0.4,0.0,0.7,32
185,IGP-M,2022-09-09,09/2023,0.4324,0.41,0.0,0.77,73
186,IPCA,2022-09-09,09/2023,0.3369,0.3329,-0.008,0.8833,74
187,IPCA,2022-09-09,09/2023,0.329,0.3329,-0.008,0.8833,134
188,Câmbio,2022-09-09,09/2023,5.1739,5.2,4.19,5.8793,48
189,Câmbio,2022-09-09,09/2023,5.1515,5.2,4.19,5.8793,103
190,Taxa de desocupação,2022-09-09,09/2023,9.1856,9.2,7.5,10.4,25
191,Taxa de desocupação,2022-09-09,09/2023,9.3626,9.5,7.5,11.72,50
192,IPCA Livres,2022-09-09,09/2023,0.3228,0.33,0.048,0.5,27
193,IPCA Livres,2022-09-09,09/2023,0.3217,0.32,0.048,0.5,61
194,IPCA Serviços,2022-09-09,09/2023,0.4208,0.4095,0.1,0.68,26
195,IPCA Serviços,2022-09-09,09/2023,0.4283,0.44,0.1,0.68,53
196,IPCA Bens industrializados,2022-09-09,09/2023,0.347,0.36,0.04,0.6,27
197,IPCA Bens industrializados,2022-09-09,09/2023,0.3082,0.31,0.01,0.6,52
198,IPCA Alimentação no domicílio,2022-09-09,09/2023,0.2155,0.165,-0.21,1.01,26
199,IPCA Alimentação no domicílio,2022-09-09,09/2023,0.1997,0.165,-0.32,1.01,52
200,IPCA Administrados,2022-09-09,09/2023,0.3796,0.3013,-0.3,1.62,29
201,IPCA Administrados,2022-09-09,09/2023,0.3442,0.32,-0.45,1.62,65
202,IGP-M,2022-09-09,08/2023,0.3101,0.3,-0.08,0.99,32
203,IGP-M,2022-09-09,08/2023,0.3184,0.3056,-0.08,0.99,73
204,IPCA,2022-09-09,08/2023,0.253,0.25,0.01,0.7047,74
205,IPCA,2022-09-09,08/2023,0.2373,0.24,-0.6651,0.7047,134
206,Câmbio,2022-09-09,08/2023,5.1699,5.2,4.19,5.8737,48
207,Câmbio,2022-09-09,08/2023,5.1485,5.2,4.19,5.8737,103
208,Taxa de desocupação,2022-09-09,08/2023,9.2522,9.1,7.5,10.5,23
209,Taxa de desocupação,2022-09-09,08/2023,9.4215,9.55,7.5,11.73,48
210,IPCA Livres,2022-09-09,08/2023,0.2161,0.2,-0.027,0.5,27
211,IPCA Livres,2022-09-09,08/2023,0.1949,0.19,-0.027,0.5,61
212,IPCA Serviços,2022-09-09,08/2023,0.2356,0.225,-0.14,0.6,26
213,IPCA Serviços,2022-09-09,08/2023,0.2313,0.24,-0.14,0.6,53
214,IPCA Bens industrializados,2022-09-09,08/2023,0.3312,0.36,0.1,0.57,27
215,IPCA Bens industrializados,2022-09-09,08/2023,0.2892,0.3,-0.16,0.57,52
216,IPCA Alimentação no domicílio,2022-09-09,08/2023,0.0334,-0.035,-0.59,0.92,26
217,IPCA Alimentação no domicílio,2022-09-09,08/2023,-0.0087,-0.03,-0.66,1.14,52
218,IPCA Administrados,2022-09-09,08/2023,0.362,0.34,-0.21,0.71,29
219,IPCA Administrados,2022-09-09,08/2023,0.3669,0.37,-0.21,1.05,65
220,IGP-M,2022-09-09,07/2023,0.3077,0.31,-0.08,0.7,32
221,IGP-M,2022-09-09,07/2023,0.2926,0.3,-0.08,0.7,73
222,IPCA,2022-09-09,07/2023,0.3121,0.3071,-0.4172,0.61,74
223,IPCA,2022-09-09,07/2023,0.3039,0.3,-0.4172,0.61,134
224,Câmbio,2022-09-09,07/2023,5.1596,5.2,4.2,5.8588,48
225,Câmbio,2022-09-09,07/2023,5.1413,5.17,4.2,5.8588,104
226,Taxa de desocupação,2022-09-09,07/2023,9.2383,9.1,7.3,10.6,23
227,Taxa de desocupação,2022-09-09,07/2023,9.4189,9.59,7.3,11.75,48
228,IPCA Livres,2022-09-09,07/2023,0.2849,0.28,0.06,0.5,27
229,IPCA Livres,2022-09-09,07/2023,0.2644,0.24,0.06,0.58,61
230,IPCA Serviços,2022-09-09,07/2023,0.5182,0.4975,0.1,0.97,26
231,IPCA Serviços,2022-09-09,07/2023,0.4988,0.47,0.1,0.97,53
232,IPCA Bens industrializados,2022-09-09,07/2023,0.1722,0.16,-0.17,0.5,27
233,IPCA Bens industrializados,2022-09-09,07/2023,0.146,0.1245,-0.17,0.5,52
234,IPCA Alimentação no domicílio,2022-09-09,07/2023,-0.0014,-0.0366,-0.662,1.41,26
235,IPCA Alimentação no domicílio,2022-09-09,07/2023,0.0027,-0.0566,-0.662,1.41,52
236,IPCA Administrados,2022-09-09,07/2023,0.5526,0.497,-0.113,1.36,29
237,IPCA Administrados,2022-09-09,07/2023,0.5345,0.49,-0.113,1.52,65
238,IGP-M,2022-09-09,06/2023,0.3684,0.35,0.0,0.75,32
239,IGP-M,2022-09-09,06/2023,0.3575,0.35,-0.01,1.01,73
240,IPCA,2022-09-09,06/2023,0.3194,0.3174,0.01,0.53,74
241,IPCA,2022-09-09,06/2023,0.3174,0.3124,0.01,0.55,134
242,Câmbio,2022-09-09,06/2023,5.1588,5.2,4.3,5.838,48
243,Câmbio,2022-09-09,06/2023,5.1413,5.18,4.3,5.838,104
244,Taxa de desocupação,2022-09-09,06/2023,9.274,9.1,7.3,10.9,25
245,Taxa de desocupação,2022-09-09,06/2023,9.3888,9.2,7.3,11.76,51
246,IPCA Livres,2022-09-09,06/2023,0.2916,0.29,-0.11,0.5,27
247,IPCA Livres,2022-09-09,06/2023,0.282,0.28,-0.11,0.53,61
248,IPCA Serviços,2022-09-09,06/2023,0.4088,0.385,0.1,0.73,26
249,IPCA Serviços,2022-09-09,06/2023,0.4006,0.4,0.1,0.73,53
250,IPCA Bens industrializados,2022-09-09,06/2023,0.2647,0.26,-0.13,0.5,27
251,IPCA Bens industrializados,2022-09-09,06/2023,0.2523,0.25,-0.13,0.5,52
252,IPCA Alimentação no domicílio,2022-09-09,06/2023,0.0462,0.145,-0.77,0.86,26
253,IPCA Alimentação no domicílio,2022-09-09,06/2023,0.059,0.105,-0.77,0.86,52
254,IPCA Administrados,2022-09-09,06/2023,0.4824,0.44,0.15,0.9,29
255,IPCA Administrados,2022-09-09,06/2023,0.4717,0.4,-0.16,1.48,65
256,IGP-M,2022-09-09,05/2023,0.3342,0.3,-0.01,0.97,32
257,IGP-M,2022-09-09,05/2023,0.3181,0.3,-0.09,0.97,73
258,IPCA,2022-09-09,05/2023,0.327,0.34,0.14,0.49,74
259,IPCA,2022-09-09,05/2023,0.3374,0.341,0.13,0.68,134
260,Câmbio,2022-09-09,05/2023,5.1618,5.2,4.4,5.7904,48
261,Câmbio,2022-09-09,05/2023,5.1467,5.195,4.4,5.7904,104
262,Taxa de desocupação,2022-09-09,05/2023,9.303,9.12,7.2,11.1,23
263,Taxa de desocupação,2022-09-09,05/2023,9.4243,9.4,7.2,11.73,49
264,IPCA Livres,2022-09-09,05/2023,0.1921,0.19,-0.17,0.5,27
265,IPCA Livres,2022-09-09,05/2023,0.2082,0.23,-0.17,0.5,61
266,IPCA Serviços,2022-09-09,05/2023,0.1422,0.155,-0.41,0.55,26
267,IPCA Serviços,2022-09-09,05/2023,0.1415,0.16,-0.41,0.55,53
268,IPCA Bens industrializados,2022-09-09,05/2023,0.3513,0.35,0.056,0.59,27
269,IPCA Bens industrializados,2022-09-09,05/2023,0.353,0.35,0.056,0.59,52
270,IPCA Alimentação no domicílio,2022-09-09,05/2023,0.1015,0.125,-0.64,0.5,26
271,IPCA Alimentação no domicílio,2022-09-09,05/2023,0.0814,0.14,-0.75,0.5,52
272,IPCA Administrados,2022-09-09,05/2023,0.6413,0.61,-0.16,1.36,29
273,IPCA Administrados,2022-09-09,05/2023,0.6386,0.59,-0.16,1.87,65
274,IGP-M,2022-09-09,04/2023,0.4011,0.4,0.1,0.7874,32
275,IGP-M,2022-09-09,04/2023,0.3589,0.3365,-0.16,0.7874,73
276,IPCA,2022-09-09,04/2023,0.4553,0.45,0.15,0.78,74
277,IPCA,2022-09-09,04/2023,0.4564,0.4425,0.15,0.848,134
278,Câmbio,2022-09-09,04/2023,5.1581,5.2,4.5,5.7314,48
279,Câmbio,2022-09-09,04/2023,5.1486,5.2,4.5,5.7314,104
280,Taxa de desocupação,2022-09-09,04/2023,9.3574,9.3,7.1,11.3,23
281,Taxa de desocupação,2022-09-09,04/2023,9.4545,9.5,7.1,11.69,49
282,IPCA Livres,2022-09-09,04/2023,0.4156,0.43,0.17,0.64,27
283,IPCA Livres,2022-09-09,04/2023,0.409,0.4,0.01,0.87,61
284,IPCA Serviços,2022-09-09,04/2023,0.3734,0.395,0.12,0.56,26
285,IPCA Serviços,2022-09-09,04/2023,0.388,0.4,0.12,0.6,53
286,IPCA Bens industrializados,2022-09-09,04/2023,0.3451,0.3,0.03,0.73,27
287,IPCA Bens industrializados,2022-09-09,04/2023,0.3263,0.3,0.01,1.0,52
288,IPCA Alimentação no domicílio,2022-09-09,04/2023,0.6837,0.655,-0.025,1.96,26
289,IPCA Alimentação no domicílio,2022-09-09,04/2023,0.6273,0.585,-0.025,1.96,52
290,IPCA Administrados,2022-09-09,04/2023,0.607,0.64,0.019,1.2037,29
291,IPCA Administrados,2022-09-09,04/2023,0.6134,0.59,-0.01,1.72,65
292,IGP-M,2022-09-09,03/2023,0.4156,0.4,0.1,0.96,32
293,IGP-M,2022-09-09,03/2023,0.4087,0.39,0.07,0.96,73
294,IPCA,2022-09-09,03/2023,0.452,0.445,0.18,1.2723,74
295,IPCA,2022-09-09,03/2023,0.4685,0.47,0.18,1.2723,134
296,Câmbio,2022-09-09,03/2023,5.1586,5.2,4.6,5.676,48
297,Câmbio,2022-09-09,03/2023,5.1535,5.2,4.6,5.676,105
298,Taxa de desocupação,2022-09-09,03/2023,9.31,9.2,7.1,11.3,25
299,Taxa de desocupação,2022-09-09,03/2023,9.396,9.4,7.0,11.67,51
300,IPCA Livres,2022-09-09,03/2023,0.4044,0.4,0.04,0.75,27
301,IPCA Livres,2022-09-09,03/2023,0.4218,0.41,0.04,0.83,61
302,IPCA Serviços,2022-09-09,03/2023,0.3434,0.31,0.04,0.76,26
303,IPCA Serviços,2022-09-09,03/2023,0.3479,0.33,-0.01,0.76,53
304,IPCA Bens industrializados,2022-09-09,03/2023,0.3112,0.3,0.0,0.61,27
305,IPCA Bens industrializados,2022-09-09,03/2023,0.3318,0.355,0.0,0.61,52
306,IPCA Alimentação no domicílio,2022-09-09,03/2023,0.6295,0.615,-0.23,1.49,26
307,IPCA Alimentação no domicílio,2022-09-09,03/2023,0.6295,0.625,-0.23,1.52,52
308,IPCA Administrados,2022-09-09,03/2023,0.5272,0.4,0.28,1.3,29
309,IPCA Administrados,2022-09-09,03/2023,0.5664,0.48,-0.25,2.09,65
310,IGP-M,2022-09-09,02/2023,0.4319,0.415,0.0,1.01,32
311,IGP-M,2022-09-09,02/2023,0.4284,0.41,-0.09,1.01,73
312,IPCA,2022-09-09,02/2023,0.6142,0.619,0.06,0.84,74
313,IPCA,2022-09-09,02/2023,0.6364,0.635,0.06,0.9742,134
314,Câmbio,2022-09-09,02/2023,5.1618,5.2,4.7,5.6204,48
315,Câmbio,2022-09-09,02/2023,5.1607,5.2,4.7,5.6204,105
316,Taxa de desocupação,2022-09-09,02/2023,9.1139,9.1,7.0,10.7,23
317,Taxa de desocupação,2022-09-09,02/2023,9.1902,9.3,7.0,11.32,49
318,IPCA Livres,2022-09-09,02/2023,0.6499,0.64,0.29,0.94,27
319,IPCA Livres,2022-09-09,02/2023,0.6622,0.67,0.29,0.94,61
320,IPCA Serviços,2022-09-09,02/2023,0.9982,1.045,0.409,1.31,26
321,IPCA Serviços,2022-09-09,02/2023,1.0175,1.08,0.409,1.34,53
322,IPCA Bens industrializados,2022-09-09,02/2023,0.3447,0.32,-0.02,0.71,27
323,IPCA Bens industrializados,2022-09-09,02/2023,0.3809,0.39,-0.02,0.8,52
324,IPCA Alimentação no domicílio,2022-09-09,02/2023,0.309,0.303,-0.47,0.91,26
325,IPCA Alimentação no domicílio,2022-09-09,02/2023,0.281,0.265,-0.49,0.91,52
326,IPCA Administrados,2022-09-09,02/2023,0.4384,0.4,-0.4,0.8,29
