,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
128,IPCA Serviços,2022-09-30,01/2024,0.3796,0.3484,0.27,0.53,10
129,IPCA Serviços,2022-09-30,01/2024,0.3596,0.3434,0.0,0.53,36
130,IPCA Bens industrializados,2022-09-30,01/2024,0.3271,0.305,0.05,0.7,10
131,IPCA Bens industrializados,2022-09-30,01/2024,0.3067,0.3,-0.04,0.79,36
132,IPCA Alimentação no domicílio,2022-09-30,01/2024,0.6732,0.56,0.2,1.361,11
133,IPCA Alimentação no domicílio,2022-09-30,01/2024,0.7134,0.71,0.2,1.361,37
134,IPCA Administrados,2022-09-30,01/2024,0.3212,0.3505,0.0,0.647,14
135,IPCA Administrados,2022-09-30,01/2024,0.3775,0.4055,-0.17,1.24,42
136,IGP-M,2022-09-30,12/2023,0.4135,0.4156,0.0799,0.7143,28
137,IGP-M,2022-09-30,12/2023,0.4411,0.46,-0.1804,0.8,70
138,IPCA,2022-09-30,12/2023,0.5444,0.5345,0.07,0.9266,60
139,IPCA,2022-09-30,12/2023,0.5221,0.53,-0.1888,0.9266,131
140,Câmbio,2022-09-30,12/2023,5.124,5.2,4.0,5.94,45
141,Câmbio,2022-09-30,12/2023,5.1499,5.2,4.0,5.94,112
142,Taxa de desocupação,2022-09-30,12/2023,9.0885,8.955,8.0,10.4,18
143,Taxa de desocupação,2022-09-30,12/2023,9.1111,9.1,7.2,11.23,55
144,IPCA Livres,2022-09-30,12/2023,0.6688,0.71,0.31,1.12,23
145,IPCA Livres,2022-09-30,12/2023,0.6169,0.61,0.31,1.12,61
146,IPCA Serviços,2022-09-30,12/2023,0.7843,0.85,0.3,1.17,19
147,IPCA Serviços,2022-09-30,12/2023,0.7228,0.75,0.3,1.17,52
148,IPCA Bens industrializados,2022-09-30,12/2023,0.4866,0.56,0.1,0.93,19
149,IPCA Bens industrializados,2022-09-30,12/2023,0.4506,0.415,0.1,0.93,52
150,IPCA Alimentação no domicílio,2022-09-30,12/2023,0.6836,0.74,-1.5296,2.35,19
151,IPCA Alimentação no domicílio,2022-09-30,12/2023,0.6845,0.68,-1.5296,2.35,52
152,IPCA Administrados,2022-09-30,12/2023,0.4167,0.33,-0.21,2.5073,26
153,IPCA Administrados,2022-09-30,12/2023,0.2951,0.315,-1.13,2.5073,64
154,IGP-M,2022-09-30,11/2023,0.3935,0.4,-0.09,0.83,28
155,IGP-M,2022-09-30,11/2023,0.419,0.4,-0.09,0.98,70
156,IPCA,2022-09-30,11/2023,0.3668,0.38,0.14,0.55,60
157,IPCA,2022-09-30,11/2023,0.3621,0.38,-0.04,0.58,131
158,Câmbio,2022-09-30,11/2023,5.1329,5.19,4.15,5.9,43
159,Câmbio,2022-09-30,11/2023,5.1547,5.2,4.15,5.9,105
160,Taxa de desocupação,2022-09-30,11/2023,9.129,8.9,8.0,10.2,16
161,Taxa de desocupação,2022-09-30,11/2023,9.1381,9.25,7.5,11.3,50
162,IPCA Livres,2022-09-30,11/2023,0.3373,0.36,0.07,0.55,23
163,IPCA Livres,2022-09-30,11/2023,0.3194,0.33,-0.19,0.55,61
164,IPCA Serviços,2022-09-30,11/2023,0.3698,0.33,0.28,0.59,19
165,IPCA Serviços,2022-09-30,11/2023,0.3565,0.35,0.03,0.59,52
166,IPCA Bens industrializados,2022-09-30,11/2023,0.1589,0.22,-0.5,0.57,19
167,IPCA Bens industrializados,2022-09-30,11/2023,0.1786,0.22,-0.5,0.57,52
168,IPCA Alimentação no domicílio,2022-09-30,11/2023,0.5709,0.49,-0.03,1.7,19
169,IPCA Alimentação no domicílio,2022-09-30,11/2023,0.5247,0.49,-0.03,1.7,52
170,IPCA Administrados,2022-09-30,11/2023,0.3797,0.365,-0.17,0.75,26
171,IPCA Administrados,2022-09-30,11/2023,0.3935,0.3925,-0.3,1.0,64
172,IGP-M,2022-09-30,10/2023,0.4671,0.46,0.3,0.75,28
173,IGP-M,2022-09-30,10/2023,0.4522,0.45,0.25,0.84,70
174,IPCA,2022-09-30,10/2023,0.384,0.385,0.14,0.76,60
175,IPCA,2022-09-30,10/2023,0.3886,0.4,0.072,0.76,131
176,Câmbio,2022-09-30,10/2023,5.1322,5.17,4.19,5.86,44
177,Câmbio,2022-09-30,10/2023,5.1513,5.2,4.19,5.8673,106
178,Taxa de desocupação,2022-09-30,10/2023,9.2054,9.05,8.1,10.2,16
179,Taxa de desocupação,2022-09-30,10/2023,9.2217,9.295,7.5,11.59,50
180,IPCA Livres,2022-09-30,10/2023,0.4303,0.42,0.2,0.7,23
181,IPCA Livres,2022-09-30,10/2023,0.43,0.407,0.2,0.7,61
182,IPCA Serviços,2022-09-30,10/2023,0.4669,0.432,0.28,0.85,19
183,IPCA Serviços,2022-09-30,10/2023,0.4492,0.425,0.25,0.85,52
184,IPCA Bens industrializados,2022-09-30,10/2023,0.4967,0.41,0.07,1.03,19
185,IPCA Bens industrializados,2022-09-30,10/2023,0.4483,0.41,0.07,1.03,52
186,IPCA Alimentação no domicílio,2022-09-30,10/2023,0.5339,0.49,0.0,2.14,19
187,IPCA Alimentação no domicílio,2022-09-30,10/2023,0.4992,0.445,0.0,2.14,52
188,IPCA Administrados,2022-09-30,10/2023,0.322,0.322,-0.55,0.89,26
189,IPCA Administrados,2022-09-30,10/2023,0.3111,0.322,-0.56,0.89,64
190,IGP-M,2022-09-30,09/2023,0.4291,0.4132,0.0,0.85,28
191,IGP-M,2022-09-30,09/2023,0.4152,0.4,0.0,0.85,70
192,IPCA,2022-09-30,09/2023,0.3026,0.29,0.13,0.5,60
193,IPCA,2022-09-30,09/2023,0.3164,0.31,-0.008,0.8833,131
194,Câmbio,2022-09-30,09/2023,5.1281,5.17,4.19,5.81,44
195,Câmbio,2022-09-30,09/2023,5.1485,5.2,4.19,5.8793,106
196,Taxa de desocupação,2022-09-30,09/2023,9.2625,9.2,8.1,10.2,17
197,Taxa de desocupação,2022-09-30,09/2023,9.2654,9.3,7.5,11.72,52
198,IPCA Livres,2022-09-30,09/2023,0.2944,0.31,0.048,0.53,23
199,IPCA Livres,2022-09-30,09/2023,0.3144,0.31,0.048,0.53,61
200,IPCA Serviços,2022-09-30,09/2023,0.4264,0.39,0.1,1.0,19
201,IPCA Serviços,2022-09-30,09/2023,0.4351,0.4,0.1,1.0,52
202,IPCA Bens industrializados,2022-09-30,09/2023,0.3508,0.33,0.04,0.96,19
203,IPCA Bens industrializados,2022-09-30,09/2023,0.3056,0.3,-0.17,0.96,52
204,IPCA Alimentação no domicílio,2022-09-30,09/2023,0.0828,0.04,-1.71,1.01,19
205,IPCA Alimentação no domicílio,2022-09-30,09/2023,0.1502,0.18,-1.71,1.01,52
206,IPCA Administrados,2022-09-30,09/2023,0.2967,0.275,-0.3,0.756,26
207,IPCA Administrados,2022-09-30,09/2023,0.3081,0.3,-0.68,1.65,64
208,IGP-M,2022-09-30,08/2023,0.2965,0.3,-0.04,0.99,28
209,IGP-M,2022-09-30,08/2023,0.3082,0.3128,-0.04,0.99,70
210,IPCA,2022-09-30,08/2023,0.2369,0.24,0.01,0.41,60
211,IPCA,2022-09-30,08/2023,0.2359,0.24,-0.18,0.7047,131
212,Câmbio,2022-09-30,08/2023,5.1271,5.1521,4.19,5.77,44
213,Câmbio,2022-09-30,08/2023,5.1475,5.185,4.19,5.8737,106
214,Taxa de desocupação,2022-09-30,08/2023,9.2756,9.1,8.2,10.3,16
215,Taxa de desocupação,2022-09-30,08/2023,9.3078,9.38,7.5,11.73,50
216,IPCA Livres,2022-09-30,08/2023,0.211,0.2,0.04,0.46,24
217,IPCA Livres,2022-09-30,08/2023,0.207,0.2,-0.05,0.5,62
218,IPCA Serviços,2022-09-30,08/2023,0.1787,0.2,-0.14,0.39,19
219,IPCA Serviços,2022-09-30,08/2023,0.2245,0.225,-0.14,0.5,52
220,IPCA Bens industrializados,2022-09-30,08/2023,0.3221,0.33,0.1,0.45,19
221,IPCA Bens industrializados,2022-09-30,08/2023,0.2885,0.3,-0.17,0.5,52
222,IPCA Alimentação no domicílio,2022-09-30,08/2023,0.1096,0.0,-0.61,1.18,19
223,IPCA Alimentação no domicílio,2022-09-30,08/2023,0.0167,-0.025,-0.72,1.18,52
224,IPCA Administrados,2022-09-30,08/2023,0.3287,0.325,-0.21,0.66,26
225,IPCA Administrados,2022-09-30,08/2023,0.3481,0.35,-0.21,1.12,64
226,IGP-M,2022-09-30,07/2023,0.2765,0.2855,0.0,0.7,28
227,IGP-M,2022-09-30,07/2023,0.2883,0.2944,-0.06,0.7,70
228,IPCA,2022-09-30,07/2023,0.31,0.311,0.0728,0.58,60
229,IPCA,2022-09-30,07/2023,0.297,0.3,-0.4172,0.58,131
230,Câmbio,2022-09-30,07/2023,5.1264,5.15,4.2,5.72,44
231,Câmbio,2022-09-30,07/2023,5.1423,5.1514,4.2,5.8588,107
232,Taxa de desocupação,2022-09-30,07/2023,9.2531,9.1,8.3,10.3,16
233,Taxa de desocupação,2022-09-30,07/2023,9.3052,9.3,7.3,11.75,50
234,IPCA Livres,2022-09-30,07/2023,0.2613,0.26,0.06,0.44,24
235,IPCA Livres,2022-09-30,07/2023,0.2511,0.2481,0.05,0.5,62
236,IPCA Serviços,2022-09-30,07/2023,0.5314,0.53,0.1,0.98,19
237,IPCA Serviços,2022-09-30,07/2023,0.4921,0.4635,0.1,0.98,52
238,IPCA Bens industrializados,2022-09-30,07/2023,0.1465,0.16,-0.16,0.39,19
239,IPCA Bens industrializados,2022-09-30,07/2023,0.1335,0.14,-0.22,0.5,52
240,IPCA Alimentação no domicílio,2022-09-30,07/2023,-0.0055,-0.02,-0.679,1.41,19
241,IPCA Alimentação no domicílio,2022-09-30,07/2023,-0.0403,-0.0416,-0.679,1.41,52
242,IPCA Administrados,2022-09-30,07/2023,0.53,0.5,0.11,1.21,26
243,IPCA Administrados,2022-09-30,07/2023,0.5373,0.505,0.08,1.49,64
244,IGP-M,2022-09-30,06/2023,0.3668,0.365,0.0,0.6,28
245,IGP-M,2022-09-30,06/2023,0.3533,0.34,0.0,1.01,70
246,IPCA,2022-09-30,06/2023,0.3149,0.3115,-0.04,0.52,60
247,IPCA,2022-09-30,06/2023,0.3195,0.32,-0.04,0.536,131
248,Câmbio,2022-09-30,06/2023,5.1328,5.15,4.3,5.68,44
249,Câmbio,2022-09-30,06/2023,5.1446,5.16,4.3,5.838,107
250,Taxa de desocupação,2022-09-30,06/2023,9.2282,9.13,8.2,10.3,17
251,Taxa de desocupação,2022-09-30,06/2023,9.3085,9.3,7.3,11.76,52
252,IPCA Livres,2022-09-30,06/2023,0.2933,0.31,-0.12,0.5,24
253,IPCA Livres,2022-09-30,06/2023,0.2868,0.295,-0.12,0.5,62
254,IPCA Serviços,2022-09-30,06/2023,0.4447,0.44,0.1,0.84,20
255,IPCA Serviços,2022-09-30,06/2023,0.4195,0.41,0.1,0.84,53
256,IPCA Bens industrializados,2022-09-30,06/2023,0.2554,0.25,-0.13,0.5,19
257,IPCA Bens industrializados,2022-09-30,06/2023,0.2558,0.255,-0.13,0.5,52
258,IPCA Alimentação no domicílio,2022-09-30,06/2023,-0.005,0.2,-2.34,0.86,20
259,IPCA Alimentação no domicílio,2022-09-30,06/2023,0.0109,0.12,-2.34,0.86,53
260,IPCA Administrados,2022-09-30,06/2023,0.4424,0.365,0.19,0.87,26
261,IPCA Administrados,2022-09-30,06/2023,0.4556,0.385,-0.17,1.46,64
262,IGP-M,2022-09-30,05/2023,0.3098,0.34,-0.01,0.63,28
263,IGP-M,2022-09-30,05/2023,0.2982,0.3,-0.01,0.8,71
264,IPCA,2022-09-30,05/2023,0.3258,0.34,0.14,0.49,60
265,IPCA,2022-09-30,05/2023,0.3373,0.34,0.14,0.71,131
266,Câmbio,2022-09-30,05/2023,5.1368,5.1553,4.4,5.64,44
267,Câmbio,2022-09-30,05/2023,5.1498,5.16,4.4,5.7904,107
268,Taxa de desocupação,2022-09-30,05/2023,9.1681,9.125,7.9,10.4,16
269,Taxa de desocupação,2022-09-30,05/2023,9.3258,9.3,7.2,11.73,50
270,IPCA Livres,2022-09-30,05/2023,0.1882,0.184,-0.17,0.42,24
271,IPCA Livres,2022-09-30,05/2023,0.2131,0.215,-0.17,0.5,62
272,IPCA Serviços,2022-09-30,05/2023,0.0873,0.128,-0.41,0.3,20
273,IPCA Serviços,2022-09-30,05/2023,0.1447,0.15,-0.41,0.51,53
274,IPCA Bens industrializados,2022-09-30,05/2023,0.3197,0.28,-0.04,0.58,19
275,IPCA Bens industrializados,2022-09-30,05/2023,0.3463,0.35,-0.04,0.6,53
276,IPCA Alimentação no domicílio,2022-09-30,05/2023,0.2277,0.2075,-0.16,1.07,20
277,IPCA Alimentação no domicílio,2022-09-30,05/2023,0.1303,0.18,-0.89,1.07,53
278,IPCA Administrados,2022-09-30,05/2023,0.6005,0.5885,-0.11,1.36,26
279,IPCA Administrados,2022-09-30,05/2023,0.6561,0.6,-0.11,2.02,64
280,IGP-M,2022-09-30,04/2023,0.3579,0.35,0.07,0.78,28
281,IGP-M,2022-09-30,04/2023,0.3416,0.33,0.07,0.7874,71
282,IPCA,2022-09-30,04/2023,0.4427,0.44,0.15,0.72,60
283,IPCA,2022-09-30,04/2023,0.4552,0.45,0.15,0.848,131
284,Câmbio,2022-09-30,04/2023,5.1385,5.185,4.5,5.59,44
285,Câmbio,2022-09-30,04/2023,5.151,5.1901,4.5,5.7314,107
286,Taxa de desocupação,2022-09-30,04/2023,9.1519,9.165,7.7,10.5,16
287,Taxa de desocupação,2022-09-30,04/2023,9.3374,9.3,7.1,11.69,50
288,IPCA Livres,2022-09-30,04/2023,0.3953,0.4,-0.03,0.54,24
289,IPCA Livres,2022-09-30,04/2023,0.4039,0.4,-0.03,0.87,62
290,IPCA Serviços,2022-09-30,04/2023,0.3804,0.39,0.16,0.6,20
291,IPCA Serviços,2022-09-30,04/2023,0.3967,0.41,0.16,0.6,53
292,IPCA Bens industrializados,2022-09-30,04/2023,0.3308,0.29,-0.01,0.7,19
293,IPCA Bens industrializados,2022-09-30,04/2023,0.2992,0.3,-0.01,0.7,53
294,IPCA Alimentação no domicílio,2022-09-30,04/2023,0.7328,0.63,-0.18,1.96,20
295,IPCA Alimentação no domicílio,2022-09-30,04/2023,0.6351,0.58,-0.18,1.96,53
296,IPCA Administrados,2022-09-30,04/2023,0.6228,0.64,0.019,1.72,26
297,IPCA Administrados,2022-09-30,04/2023,0.6198,0.575,0.019,1.88,64
298,IGP-M,2022-09-30,03/2023,0.4353,0.405,0.14,0.96,28
299,IGP-M,2022-09-30,03/2023,0.3977,0.39,0.1,0.96,71
300,IPCA,2022-09-30,03/2023,0.4436,0.46,0.2,0.6323,60
301,IPCA,2022-09-30,03/2023,0.455,0.45,0.2,1.2723,131
302,Câmbio,2022-09-30,03/2023,5.1466,5.2,4.6,5.58,44
303,Câmbio,2022-09-30,03/2023,5.1579,5.2,4.6,5.676,107
304,Taxa de desocupação,2022-09-30,03/2023,9.1512,9.2,7.4,10.5,17
305,Taxa de desocupação,2022-09-30,03/2023,9.3228,9.265,7.1,11.67,52
306,IPCA Livres,2022-09-30,03/2023,0.4136,0.445,0.04,0.62,24
307,IPCA Livres,2022-09-30,03/2023,0.4188,0.425,0.04,0.83,62
308,IPCA Serviços,2022-09-30,03/2023,0.3711,0.32,0.04,0.76,20
309,IPCA Serviços,2022-09-30,03/2023,0.365,0.33,0.04,0.76,53
310,IPCA Bens industrializados,2022-09-30,03/2023,0.3023,0.3,0.0,0.61,19
311,IPCA Bens industrializados,2022-09-30,03/2023,0.3298,0.35,-0.06,0.61,53
312,IPCA Alimentação no domicílio,2022-09-30,03/2023,0.5732,0.665,-1.59,1.52,20
313,IPCA Alimentação no domicílio,2022-09-30,03/2023,0.594,0.63,-1.59,1.67,53
314,IPCA Administrados,2022-09-30,03/2023,0.5402,0.485,0.22,1.014,26
315,IPCA Administrados,2022-09-30,03/2023,0.4709,0.45,-0.18,1.014,64
316,IGP-M,2022-09-30,02/2023,0.4102,0.41,0.01,1.01,28
317,IGP-M,2022-09-30,02/2023,0.4067,0.41,-0.03,1.01,71
318,IPCA,2022-09-30,02/2023,0.6116,0.61,0.11,0.9742,60
319,IPCA,2022-09-30,02/2023,0.618,0.61,0.11,0.9742,131
320,Câmbio,2022-09-30,02/2023,5.1527,5.2,4.7,5.58,44
321,Câmbio,2022-09-30,02/2023,5.1659,5.2,4.7,5.6204,107
322,Taxa de desocupação,2022-09-30,02/2023,8.9231,8.875,7.5,10.3,16
323,Taxa de desocupação,2022-09-30,02/2023,9.1276,9.1,7.0,11.32,50
324,IPCA Livres,2022-09-30,02/2023,0.6635,0.695,0.29,0.94,24
325,IPCA Livres,2022-09-30,02/2023,0.6754,0.69,0.29,0.94,62
326,IPCA Serviços,2022-09-30,02/2023,0.9625,0.97,0.25,1.31,22
327,IPCA Serviços,2022-09-30,02/2023,1.011,1.071,0.25,1.39,55
