,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
51,IPCA Alimentação no domicílio,2025-06-20,03/2027,0.629,0.605,0.13,1.4,64
52,IPCA Administrados,2025-06-20,03/2027,0.3846,0.35,0.11,1.22,53
53,IPCA Administrados,2025-06-20,03/2027,0.3897,0.35,0.11,1.56,68
54,IPCA,2025-06-20,02/2027,0.599,0.58,0.29,1.2957,80
55,IPCA,2025-06-20,02/2027,0.5813,0.58,0.2,1.2957,104
56,Câmbio,2025-06-20,02/2027,5.7768,5.76,5.3,6.5,63
57,Câmbio,2025-06-20,02/2027,5.766,5.77,4.8,6.5,98
58,IPCA Livres,2025-06-20,02/2027,0.5907,0.61,-0.0973,0.94,54
59,IPCA Livres,2025-06-20,02/2027,0.5865,0.6,-0.0973,0.95,67
60,IPCA Serviços,2025-06-20,02/2027,0.8599,0.9,0.1,1.26,53
61,IPCA Serviços,2025-06-20,02/2027,0.8639,0.905,0.1,1.26,66
62,IPCA Bens industrializados,2025-06-20,02/2027,0.299,0.3,0.03,0.81,52
63,IPCA Bens industrializados,2025-06-20,02/2027,0.3048,0.3,0.03,0.81,64
64,IPCA Alimentação no domicílio,2025-06-20,02/2027,0.4743,0.46,0.0,0.9,53
65,IPCA Alimentação no domicílio,2025-06-20,02/2027,0.4758,0.46,0.0,0.9,65
66,IPCA Administrados,2025-06-20,02/2027,0.3897,0.3685,0.1,0.82,54
67,IPCA Administrados,2025-06-20,02/2027,0.3953,0.37,0.1,1.37,69
68,IPCA,2025-06-20,01/2027,0.4207,0.44,0.1364,0.87,81
69,IPCA,2025-06-20,01/2027,0.4166,0.43,0.1,0.87,105
70,Câmbio,2025-06-20,01/2027,5.781,5.79,5.39,6.5,65
71,Câmbio,2025-06-20,01/2027,5.7755,5.8,4.95,6.5,100
72,IPCA Livres,2025-06-20,01/2027,0.4591,0.455,0.12,1.1712,54
73,IPCA Livres,2025-06-20,01/2027,0.4657,0.45,0.12,1.1712,67
74,IPCA Serviços,2025-06-20,01/2027,0.3803,0.37,0.0202,0.73,53
75,IPCA Serviços,2025-06-20,01/2027,0.3909,0.37,0.0202,0.73,66
76,IPCA Bens industrializados,2025-06-20,01/2027,0.2857,0.27,-0.12,0.59,52
77,IPCA Bens industrializados,2025-06-20,01/2027,0.2927,0.28,-0.12,0.75,65
78,IPCA Alimentação no domicílio,2025-06-20,01/2027,0.8159,0.83,0.22,1.42,53
79,IPCA Alimentação no domicílio,2025-06-20,01/2027,0.8161,0.84,0.22,1.42,65
80,IPCA Administrados,2025-06-20,01/2027,0.3616,0.375,-0.12,0.68,54
81,IPCA Administrados,2025-06-20,01/2027,0.3496,0.38,-0.23,0.68,69
82,IPCA,2025-06-20,12/2026,0.537,0.5207,0.32,0.9959,99
83,IPCA,2025-06-20,12/2026,0.5396,0.52,0.32,2.0075,134
84,Câmbio,2025-06-20,12/2026,5.7697,5.8,5.1,6.5,79
85,Câmbio,2025-06-20,12/2026,5.7893,5.8,5.1,6.5,126
86,IPCA Livres,2025-06-20,12/2026,0.6378,0.6171,0.2442,0.9771,66
87,IPCA Livres,2025-06-20,12/2026,0.6282,0.6113,0.2362,0.9771,84
88,IPCA Serviços,2025-06-20,12/2026,0.6188,0.61,-0.1762,1.0523,65
89,IPCA Serviços,2025-06-20,12/2026,0.6123,0.6013,-0.1762,1.1,82
90,IPCA Bens industrializados,2025-06-20,12/2026,0.458,0.4212,-0.1332,1.2437,64
91,IPCA Bens industrializados,2025-06-20,12/2026,0.4564,0.42,-0.1332,1.2437,80
92,IPCA Alimentação no domicílio,2025-06-20,12/2026,0.817,0.85,-0.2382,1.8029,66
93,IPCA Alimentação no domicílio,2025-06-20,12/2026,0.8064,0.82,-0.2382,1.8029,81
94,IPCA Administrados,2025-06-20,12/2026,0.2749,0.2541,-0.24,1.1128,68
95,IPCA Administrados,2025-06-20,12/2026,0.2785,0.2632,-0.24,1.1128,88
96,IGP-M,2025-06-20,11/2026,0.421,0.4,-0.01,0.75,43
97,IGP-M,2025-06-20,11/2026,0.4276,0.4,-0.01,0.75,54
98,IPCA,2025-06-20,11/2026,0.3427,0.34,0.11,0.6038,99
99,IPCA,2025-06-20,11/2026,0.3392,0.34,0.11,0.6038,134
100,Câmbio,2025-06-20,11/2026,5.7808,5.8,5.25,6.43,75
101,Câmbio,2025-06-20,11/2026,5.7963,5.8,5.0,6.43,115
102,IPCA Livres,2025-06-20,11/2026,0.3745,0.3419,0.16,1.0547,66
103,IPCA Livres,2025-06-20,11/2026,0.3646,0.3469,0.16,1.0547,84
104,IPCA Serviços,2025-06-20,11/2026,0.3809,0.36,0.12,0.75,65
105,IPCA Serviços,2025-06-20,11/2026,0.3813,0.365,0.1,0.75,82
106,IPCA Bens industrializados,2025-06-20,11/2026,0.1196,0.12,-0.29,0.5455,64
107,IPCA Bens industrializados,2025-06-20,11/2026,0.132,0.14,-0.29,0.5455,80
108,IPCA Alimentação no domicílio,2025-06-20,11/2026,0.6446,0.6,0.1,1.27,66
109,IPCA Alimentação no domicílio,2025-06-20,11/2026,0.6174,0.6,0.0,1.27,81
110,IPCA Administrados,2025-06-20,11/2026,0.2958,0.3082,-0.25,0.69,68
111,IPCA Administrados,2025-06-20,11/2026,0.2993,0.31,-0.25,0.69,88
112,IGP-M,2025-06-20,10/2026,0.4563,0.45,0.05,0.7576,46
113,IGP-M,2025-06-20,10/2026,0.4537,0.44,0.04,0.77,65
114,IPCA,2025-06-20,10/2026,0.3749,0.37,0.12,0.6,99
115,IPCA,2025-06-20,10/2026,0.3724,0.36,0.12,0.73,134
116,Câmbio,2025-06-20,10/2026,5.7864,5.8,5.5,6.35,75
117,Câmbio,2025-06-20,10/2026,5.8024,5.8,5.05,6.35,115
118,Taxa de desocupação,2025-06-20,10/2026,6.872,6.85,5.8367,8.0,38
119,Taxa de desocupação,2025-06-20,10/2026,6.9176,7.0,5.8367,8.0,50
120,IPCA Livres,2025-06-20,10/2026,0.4357,0.43,0.26,0.7,66
121,IPCA Livres,2025-06-20,10/2026,0.429,0.42,0.2306,0.83,84
122,IPCA Serviços,2025-06-20,10/2026,0.4321,0.4225,0.19,0.7,65
123,IPCA Serviços,2025-06-20,10/2026,0.4328,0.4213,0.19,0.76,82
124,IPCA Bens industrializados,2025-06-20,10/2026,0.3481,0.35,0.19,0.56,64
125,IPCA Bens industrializados,2025-06-20,10/2026,0.3513,0.35,0.19,0.74,80
126,IPCA Alimentação no domicílio,2025-06-20,10/2026,0.579,0.5594,0.25,1.24,66
127,IPCA Alimentação no domicílio,2025-06-20,10/2026,0.5567,0.53,0.05,1.24,81
128,IPCA Administrados,2025-06-20,10/2026,0.209,0.275,-0.67,0.5556,68
129,IPCA Administrados,2025-06-20,10/2026,0.2316,0.28,-0.67,0.5556,88
130,IGP-M,2025-06-20,09/2026,0.405,0.4,-0.03,0.7,46
131,IGP-M,2025-06-20,09/2026,0.4009,0.4,-0.03,0.7,68
132,IPCA,2025-06-20,09/2026,0.2869,0.29,0.09,0.51,99
133,IPCA,2025-06-20,09/2026,0.2902,0.29,0.09,0.51,134
134,Câmbio,2025-06-20,09/2026,5.7829,5.78,5.5,6.28,75
135,Câmbio,2025-06-20,09/2026,5.8013,5.8,5.0,6.3,115
136,Taxa de desocupação,2025-06-20,09/2026,6.9004,6.85,5.7,8.4,42
137,Taxa de desocupação,2025-06-20,09/2026,6.9974,7.0,5.7,8.7,60
138,IPCA Livres,2025-06-20,09/2026,0.2858,0.2712,-0.0173,0.51,66
139,IPCA Livres,2025-06-20,09/2026,0.2828,0.2712,-0.0173,0.51,84
140,IPCA Serviços,2025-06-20,09/2026,0.4079,0.4,0.12,0.78,65
141,IPCA Serviços,2025-06-20,09/2026,0.4097,0.4,0.12,0.78,82
142,IPCA Bens industrializados,2025-06-20,09/2026,0.2015,0.2,-0.18,0.4733,64
143,IPCA Bens industrializados,2025-06-20,09/2026,0.2068,0.2,-0.18,0.4733,80
144,IPCA Alimentação no domicílio,2025-06-20,09/2026,0.174,0.17,-0.47,1.35,66
145,IPCA Alimentação no domicílio,2025-06-20,09/2026,0.1624,0.17,-0.5,1.35,81
146,IPCA Administrados,2025-06-20,09/2026,0.2875,0.285,-0.52,1.05,68
147,IPCA Administrados,2025-06-20,09/2026,0.2965,0.3,-0.52,1.05,88
148,IGP-M,2025-06-20,08/2026,0.2532,0.26,-0.102,0.56,47
149,IGP-M,2025-06-20,08/2026,0.2765,0.2889,-0.102,0.6,69
150,IPCA,2025-06-20,08/2026,0.2058,0.1958,-0.1432,0.5,99
151,IPCA,2025-06-20,08/2026,0.2158,0.2,-0.1432,0.56,134
152,Câmbio,2025-06-20,08/2026,5.7684,5.77,5.5,6.2,75
153,Câmbio,2025-06-20,08/2026,5.7862,5.8,5.15,6.25,115
154,Taxa de desocupação,2025-06-20,08/2026,6.9426,6.8,5.7,8.6,43
155,Taxa de desocupação,2025-06-20,08/2026,7.0393,7.0,5.7,8.6,64
156,IPCA Livres,2025-06-20,08/2026,0.1807,0.175,-0.02,0.4546,66
157,IPCA Livres,2025-06-20,08/2026,0.1805,0.175,-0.02,0.4546,84
158,IPCA Serviços,2025-06-20,08/2026,0.2491,0.2525,0.0345,0.5,65
159,IPCA Serviços,2025-06-20,08/2026,0.2513,0.25,0.0345,0.5,82
160,IPCA Bens industrializados,2025-06-20,08/2026,0.2528,0.25,0.0624,0.4944,64
161,IPCA Bens industrializados,2025-06-20,08/2026,0.2569,0.25,0.03,0.71,80
162,IPCA Alimentação no domicílio,2025-06-20,08/2026,-0.0771,-0.09,-0.7,0.5022,66
163,IPCA Alimentação no domicílio,2025-06-20,08/2026,-0.0731,-0.09,-0.8,0.5022,81
164,IPCA Administrados,2025-06-20,08/2026,0.3429,0.28,-0.11,1.49,68
165,IPCA Administrados,2025-06-20,08/2026,0.3287,0.275,-0.12,1.49,88
166,IGP-M,2025-06-20,07/2026,0.243,0.29,-0.18,0.66,47
167,IGP-M,2025-06-20,07/2026,0.2603,0.2995,-0.18,0.66,69
168,IPCA,2025-06-20,07/2026,0.2533,0.25,0.0,0.54,99
169,IPCA,2025-06-20,07/2026,0.2499,0.25,-0.04,0.54,134
170,Câmbio,2025-06-20,07/2026,5.7572,5.75,5.5,6.13,75
171,Câmbio,2025-06-20,07/2026,5.7744,5.7797,5.2,6.21,115
172,Taxa de desocupação,2025-06-20,07/2026,6.9663,6.9,5.8,8.5,43
173,Taxa de desocupação,2025-06-20,07/2026,7.0522,7.05,5.8,8.5,64
174,IPCA Livres,2025-06-20,07/2026,0.2397,0.2272,-0.096,0.47,66
175,IPCA Livres,2025-06-20,07/2026,0.2369,0.2215,-0.096,0.48,84
176,IPCA Serviços,2025-06-20,07/2026,0.4684,0.47,0.17,0.89,65
177,IPCA Serviços,2025-06-20,07/2026,0.4703,0.4626,0.17,0.92,82
178,IPCA Bens industrializados,2025-06-20,07/2026,0.1136,0.1,-0.11,0.55,64
179,IPCA Bens industrializados,2025-06-20,07/2026,0.1143,0.1,-0.2,0.55,80
180,IPCA Alimentação no domicílio,2025-06-20,07/2026,-0.0593,-0.04,-0.91,0.7266,66
181,IPCA Alimentação no domicílio,2025-06-20,07/2026,-0.0472,-0.05,-0.91,0.7266,81
182,IPCA Administrados,2025-06-20,07/2026,0.3512,0.35,-0.31,0.92,68
183,IPCA Administrados,2025-06-20,07/2026,0.3497,0.35,-0.31,0.92,88
184,IGP-M,2025-06-20,06/2026,0.2975,0.3037,-0.05,0.77,47
185,IGP-M,2025-06-20,06/2026,0.3039,0.3,-0.05,0.77,69
186,IPCA,2025-06-20,06/2026,0.2586,0.2535,0.0,0.54,99
187,IPCA,2025-06-20,06/2026,0.2624,0.26,0.0,0.54,134
188,Câmbio,2025-06-20,06/2026,5.7462,5.75,5.5,6.05,75
189,Câmbio,2025-06-20,06/2026,5.7658,5.76,5.3,6.15,115
190,Taxa de desocupação,2025-06-20,06/2026,7.0029,6.9,5.8,8.5,43
191,Taxa de desocupação,2025-06-20,06/2026,7.0749,7.0,5.8,8.5,65
192,IPCA Livres,2025-06-20,06/2026,0.2489,0.24,0.0673,0.5303,66
193,IPCA Livres,2025-06-20,06/2026,0.2544,0.25,0.0673,0.5303,84
194,IPCA Serviços,2025-06-20,06/2026,0.3865,0.38,0.13,0.62,65
195,IPCA Serviços,2025-06-20,06/2026,0.3882,0.385,0.13,0.62,82
196,IPCA Bens industrializados,2025-06-20,06/2026,0.1479,0.15,-0.1377,0.4184,64
197,IPCA Bens industrializados,2025-06-20,06/2026,0.1587,0.16,-0.1377,0.4184,80
198,IPCA Alimentação no domicílio,2025-06-20,06/2026,0.0911,0.095,-0.48,0.7935,66
199,IPCA Alimentação no domicílio,2025-06-20,06/2026,0.107,0.1,-0.48,0.7935,81
200,IPCA Administrados,2025-06-20,06/2026,0.3552,0.31,-0.06,1.06,68
201,IPCA Administrados,2025-06-20,06/2026,0.3481,0.32,-0.06,1.06,88
202,IGP-M,2025-06-20,05/2026,0.268,0.29,-0.1,0.57,47
203,IGP-M,2025-06-20,05/2026,0.2804,0.3,-0.1,0.8126,69
204,IPCA,2025-06-20,05/2026,0.3039,0.3,0.13,0.6596,99
205,IPCA,2025-06-20,05/2026,0.3031,0.3,0.13,0.6596,134
206,Câmbio,2025-06-20,05/2026,5.7392,5.7498,5.5,6.0,75
207,Câmbio,2025-06-20,05/2026,5.7597,5.7504,5.4,6.18,115
208,Taxa de desocupação,2025-06-20,05/2026,7.078,7.0,6.1,8.2,44
209,Taxa de desocupação,2025-06-20,05/2026,7.1312,7.15,6.1,8.3,66
210,IPCA Livres,2025-06-20,05/2026,0.2157,0.2098,-0.02,0.5095,66
211,IPCA Livres,2025-06-20,05/2026,0.2283,0.2282,-0.02,0.5095,84
212,IPCA Serviços,2025-06-20,05/2026,0.182,0.17,-0.14,0.592,65
213,IPCA Serviços,2025-06-20,05/2026,0.1955,0.185,-0.14,0.592,82
214,IPCA Bens industrializados,2025-06-20,05/2026,0.2798,0.295,0.0,0.6301,64
215,IPCA Bens industrializados,2025-06-20,05/2026,0.2927,0.3,0.0,0.85,80
216,IPCA Alimentação no domicílio,2025-06-20,05/2026,0.2404,0.21,-0.37,0.9383,66
217,IPCA Alimentação no domicílio,2025-06-20,05/2026,0.2405,0.22,-0.37,0.9383,81
218,IPCA Administrados,2025-06-20,05/2026,0.5332,0.46,0.2466,1.3331,68
219,IPCA Administrados,2025-06-20,05/2026,0.5284,0.46,0.2417,1.3331,88
220,IGP-M,2025-06-20,04/2026,0.3179,0.3267,-0.26,0.7,47
221,IGP-M,2025-06-20,04/2026,0.322,0.33,-0.26,0.8353,69
222,IPCA,2025-06-20,04/2026,0.4172,0.41,0.22,0.7175,99
223,IPCA,2025-06-20,04/2026,0.4082,0.4036,0.2,0.7175,134
224,Câmbio,2025-06-20,04/2026,5.7285,5.75,5.47,6.0,75
225,Câmbio,2025-06-20,04/2026,5.7543,5.75,5.47,6.15,115
226,Taxa de desocupação,2025-06-20,04/2026,7.1561,7.1,6.2,8.5,44
227,Taxa de desocupação,2025-06-20,04/2026,7.1909,7.2,6.2,8.5,67
228,IPCA Livres,2025-06-20,04/2026,0.4026,0.4,0.04,0.6496,66
229,IPCA Livres,2025-06-20,04/2026,0.4036,0.4,0.04,0.6496,84
230,IPCA Serviços,2025-06-20,04/2026,0.3602,0.35,0.04,0.6679,65
231,IPCA Serviços,2025-06-20,04/2026,0.3612,0.35,0.04,0.6679,82
232,IPCA Bens industrializados,2025-06-20,04/2026,0.2918,0.2942,-0.0136,0.61,64
233,IPCA Bens industrializados,2025-06-20,04/2026,0.2992,0.3,-0.0136,0.67,80
234,IPCA Alimentação no domicílio,2025-06-20,04/2026,0.6684,0.64,0.3,1.31,66
235,IPCA Alimentação no domicílio,2025-06-20,04/2026,0.6516,0.6,0.2689,1.31,81
236,IPCA Administrados,2025-06-20,04/2026,0.4654,0.48,0.06,0.931,68
237,IPCA Administrados,2025-06-20,04/2026,0.4697,0.48,0.06,0.931,88
238,IGP-M,2025-06-20,03/2026,0.4051,0.4096,0.08,0.95,47
239,IGP-M,2025-06-20,03/2026,0.3919,0.39,0.08,0.95,69
240,IPCA,2025-06-20,03/2026,0.3976,0.38,0.16,0.71,99
241,IPCA,2025-06-20,03/2026,0.3963,0.39,0.16,0.82,135
242,Câmbio,2025-06-20,03/2026,5.719,5.7318,5.45,6.0,75
243,Câmbio,2025-06-20,03/2026,5.7418,5.75,5.45,6.12,115
244,Taxa de desocupação,2025-06-20,03/2026,7.2273,7.2,6.33,8.5,44
245,Taxa de desocupação,2025-06-20,03/2026,7.257,7.2,6.33,8.6,67
246,IPCA Livres,2025-06-20,03/2026,0.3841,0.38,0.04,0.69,66
247,IPCA Livres,2025-06-20,03/2026,0.3933,0.39,0.04,0.69,84
248,IPCA Serviços,2025-06-20,03/2026,0.3182,0.3,0.09,0.7452,65
249,IPCA Serviços,2025-06-20,03/2026,0.3283,0.3116,0.09,0.7452,82
250,IPCA Bens industrializados,2025-06-20,03/2026,0.2705,0.2759,0.1033,0.4591,64
251,IPCA Bens industrializados,2025-06-20,03/2026,0.2785,0.28,0.1033,0.64,80
252,IPCA Alimentação no domicílio,2025-06-20,03/2026,0.7486,0.71,0.14,1.4178,66
253,IPCA Alimentação no domicílio,2025-06-20,03/2026,0.7371,0.7,0.14,1.4178,81
254,IPCA Administrados,2025-06-20,03/2026,0.4169,0.3265,0.01,1.63,68
255,IPCA Administrados,2025-06-20,03/2026,0.4147,0.34,0.01,1.63,88
256,IGP-M,2025-06-20,02/2026,0.3682,0.4,0.01,0.72,47
257,IGP-M,2025-06-20,02/2026,0.3641,0.4,0.008,0.72,69
258,IPCA,2025-06-20,02/2026,0.6297,0.6345,0.31,1.3564,99
259,IPCA,2025-06-20,02/2026,0.6227,0.63,0.2,1.3564,135
260,Câmbio,2025-06-20,02/2026,5.7103,5.727,5.4,6.0,75
261,Câmbio,2025-06-20,02/2026,5.737,5.75,5.4,6.25,115
262,Taxa de desocupação,2025-06-20,02/2026,7.0495,7.0,6.3,8.1,44
263,Taxa de desocupação,2025-06-20,02/2026,7.0917,7.0,6.3,8.6,67
264,IPCA Livres,2025-06-20,02/2026,0.6568,0.67,-0.0963,1.02,66
265,IPCA Livres,2025-06-20,02/2026,0.657,0.68,-0.0963,1.02,84
266,IPCA Serviços,2025-06-20,02/2026,1.0145,1.01,0.4,1.44,65
267,IPCA Serviços,2025-06-20,02/2026,1.0136,1.01,0.35,1.47,82
268,IPCA Bens industrializados,2025-06-20,02/2026,0.2893,0.3,0.04,0.66,64
269,IPCA Bens industrializados,2025-06-20,02/2026,0.2941,0.3,0.04,0.81,80
270,IPCA Alimentação no domicílio,2025-06-20,02/2026,0.4813,0.46,-0.08,1.2,66
271,IPCA Alimentação no domicílio,2025-06-20,02/2026,0.4715,0.46,-0.08,1.2,81
272,IPCA Administrados,2025-06-20,02/2026,0.4175,0.36,0.01,0.91,68
273,IPCA Administrados,2025-06-20,02/2026,0.4154,0.36,0.01,1.37,88
274,IGP-M,2025-06-20,01/2026,0.4408,0.41,0.07,0.81,47
275,IGP-M,2025-06-20,01/2026,0.4366,0.41,0.07,0.81,69
276,IPCA,2025-06-20,01/2026,0.4503,0.44,0.16,0.66,99
277,IPCA,2025-06-20,01/2026,0.4503,0.45,0.15,0.69,135
278,Câmbio,2025-06-20,01/2026,5.7019,5.7,5.4,6.0,75
279,Câmbio,2025-06-20,01/2026,5.7322,5.734,5.4,6.22,115
280,Taxa de desocupação,2025-06-20,01/2026,6.8052,6.7,5.9,8.1,44
281,Taxa de desocupação,2025-06-20,01/2026,6.8532,6.9,5.9,8.4,67
282,IPCA Livres,2025-06-20,01/2026,0.498,0.4942,0.22,1.1686,66
283,IPCA Livres,2025-06-20,01/2026,0.507,0.5,0.22,1.1686,84
284,IPCA Serviços,2025-06-20,01/2026,0.434,0.42,0.1,0.77,65
285,IPCA Serviços,2025-06-20,01/2026,0.4378,0.42,0.1,0.77,82
286,IPCA Bens industrializados,2025-06-20,01/2026,0.2761,0.28,-0.1025,0.56,64
287,IPCA Bens industrializados,2025-06-20,01/2026,0.2822,0.28,-0.1025,0.75,80
288,IPCA Alimentação no domicílio,2025-06-20,01/2026,0.9336,0.925,0.22,1.73,66
289,IPCA Alimentação no domicílio,2025-06-20,01/2026,0.9301,0.92,0.22,1.73,81
290,IPCA Administrados,2025-06-20,01/2026,0.3291,0.36,-0.16,0.62,69
291,IPCA Administrados,2025-06-20,01/2026,0.3306,0.36,-0.23,0.62,89
292,IGP-M,2025-06-20,12/2025,0.6556,0.64,-0.03,1.92,48
293,IGP-M,2025-06-20,12/2025,0.6419,0.6049,-0.03,1.92,72
294,IPCA,2025-06-20,12/2025,0.5522,0.54,0.21,0.9182,105
295,IPCA,2025-06-20,12/2025,0.545,0.54,0.21,0.9182,148
296,Câmbio,2025-06-20,12/2025,5.6856,5.7,5.4,6.0,80
297,Câmbio,2025-06-20,12/2025,5.7215,5.7184,5.4,6.15,130
298,Taxa de desocupação,2025-06-20,12/2025,6.4723,6.465,5.3,7.3564,50
299,Taxa de desocupação,2025-06-20,12/2025,6.5518,6.5,5.3,7.9,77
300,IPCA Livres,2025-06-20,12/2025,0.7133,0.73,-0.0876,1.02,77
301,IPCA Livres,2025-06-20,12/2025,0.7072,0.7201,-0.0876,1.02,96
302,IPCA Serviços,2025-06-20,12/2025,0.6814,0.67,-0.0803,1.04,75
303,IPCA Serviços,2025-06-20,12/2025,0.6803,0.6755,-0.0803,1.04,93
304,IPCA Bens industrializados,2025-06-20,12/2025,0.4809,0.5,-0.1084,1.054,73
305,IPCA Bens industrializados,2025-06-20,12/2025,0.4784,0.4937,-0.1084,1.054,90
306,IPCA Alimentação no domicílio,2025-06-20,12/2025,1.0712,1.08,-2.8595,1.8029,77
307,IPCA Alimentação no domicílio,2025-06-20,12/2025,1.039,1.05,-2.8595,1.8029,93
308,IPCA Administrados,2025-06-20,12/2025,0.022,-0.0284,-1.52,0.6876,78
309,IPCA Administrados,2025-06-20,12/2025,0.0421,-0.01,-1.52,0.6876,99
310,IGP-M,2025-06-20,11/2025,0.6191,0.565,0.2,1.19,48
311,IGP-M,2025-06-20,11/2025,0.5971,0.55,0.11,1.19,72
312,IPCA,2025-06-20,11/2025,0.3131,0.3,0.12,0.5775,105
313,IPCA,2025-06-20,11/2025,0.3137,0.3,0.08,0.5775,148
314,Câmbio,2025-06-20,11/2025,5.6705,5.67,5.4,6.0,78
315,Câmbio,2025-06-20,11/2025,5.7065,5.7,5.4,6.1,123
316,Taxa de desocupação,2025-06-20,11/2025,6.4191,6.4,5.5,7.2388,46
317,Taxa de desocupação,2025-06-20,11/2025,6.4844,6.42,5.5,7.8,71
318,IPCA Livres,2025-06-20,11/2025,0.44,0.42,0.15,1.0283,77
319,IPCA Livres,2025-06-20,11/2025,0.4347,0.42,0.14,1.0283,96
320,IPCA Serviços,2025-06-20,11/2025,0.4576,0.46,0.12,0.71,75
321,IPCA Serviços,2025-06-20,11/2025,0.4583,0.4598,0.12,0.71,93
322,IPCA Bens industrializados,2025-06-20,11/2025,0.0815,0.06,-0.2735,0.52,73
323,IPCA Bens industrializados,2025-06-20,11/2025,0.0849,0.06,-0.2735,0.52,90
