,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
51,IPCA Alimentação no domicílio,2022-11-18,08/2024,-0.079,-0.06,-0.79,0.5,41
52,IPCA Administrados,2022-11-18,08/2024,0.2751,0.24,-0.11,1.06,43
53,IPCA Administrados,2022-11-18,08/2024,0.2761,0.2528,-0.11,1.06,51
54,IPCA,2022-11-18,07/2024,0.1808,0.2,-0.109,0.3651,76
55,IPCA,2022-11-18,07/2024,0.1776,0.2,-0.3798,0.4097,95
56,Câmbio,2022-11-18,07/2024,5.2344,5.2,4.1,7.0,63
57,Câmbio,2022-11-18,07/2024,5.1938,5.2,4.1,7.0,84
58,IPCA Livres,2022-11-18,07/2024,0.1571,0.15,-0.22,0.5,42
59,IPCA Livres,2022-11-18,07/2024,0.1689,0.15,-0.22,0.5,50
60,IPCA Serviços,2022-11-18,07/2024,0.3548,0.338,0.06,0.7,34
61,IPCA Serviços,2022-11-18,07/2024,0.3564,0.34,0.06,0.7,40
62,IPCA Bens industrializados,2022-11-18,07/2024,0.0807,0.0586,-0.35,0.5,32
63,IPCA Bens industrializados,2022-11-18,07/2024,0.0925,0.1,-0.35,0.5,39
64,IPCA Alimentação no domicílio,2022-11-18,07/2024,-0.0726,0.0,-1.28,0.57,36
65,IPCA Alimentação no domicílio,2022-11-18,07/2024,-0.0553,0.0,-1.28,0.57,41
66,IPCA Administrados,2022-11-18,07/2024,0.319,0.35,-0.375,0.82,44
67,IPCA Administrados,2022-11-18,07/2024,0.3421,0.355,-0.375,0.85,52
68,IPCA,2022-11-18,06/2024,0.222,0.21,0.02,0.46,76
69,IPCA,2022-11-18,06/2024,0.223,0.21,0.01,0.51,95
70,Câmbio,2022-11-18,06/2024,5.2254,5.2,4.15,7.0,64
71,Câmbio,2022-11-18,06/2024,5.1837,5.2,4.15,7.0,86
72,IPCA Livres,2022-11-18,06/2024,0.1911,0.2,-0.14,0.5,42
73,IPCA Livres,2022-11-18,06/2024,0.1999,0.2,-0.14,0.5,50
74,IPCA Serviços,2022-11-18,06/2024,0.3386,0.305,0.18,0.53,34
75,IPCA Serviços,2022-11-18,06/2024,0.3356,0.305,0.18,0.53,40
76,IPCA Bens industrializados,2022-11-18,06/2024,0.1641,0.1589,-0.32,0.5,32
77,IPCA Bens industrializados,2022-11-18,06/2024,0.1724,0.1677,-0.32,0.5,39
78,IPCA Alimentação no domicílio,2022-11-18,06/2024,0.041,0.1,-0.52,0.5,36
79,IPCA Alimentação no domicílio,2022-11-18,06/2024,0.0656,0.15,-0.52,0.5,41
80,IPCA Administrados,2022-11-18,06/2024,0.3359,0.325,-0.16,1.28,44
81,IPCA Administrados,2022-11-18,06/2024,0.3242,0.295,-0.16,1.28,52
82,IPCA,2022-11-18,05/2024,0.2465,0.25,-0.1,0.46,76
83,IPCA,2022-11-18,05/2024,0.2473,0.25,-0.1,0.5043,95
84,Câmbio,2022-11-18,05/2024,5.2265,5.205,4.15,7.0,64
85,Câmbio,2022-11-18,05/2024,5.1853,5.2,4.15,7.0,86
86,IPCA Livres,2022-11-18,05/2024,0.1705,0.155,-0.12,0.5,42
87,IPCA Livres,2022-11-18,05/2024,0.1844,0.16,-0.12,0.539,50
88,IPCA Serviços,2022-11-18,05/2024,0.1603,0.135,-0.12,0.52,34
89,IPCA Serviços,2022-11-18,05/2024,0.1725,0.2,-0.12,0.52,40
90,IPCA Bens industrializados,2022-11-18,05/2024,0.2265,0.27,-0.35,0.65,32
91,IPCA Bens industrializados,2022-11-18,05/2024,0.2348,0.25,-0.35,0.65,39
92,IPCA Alimentação no domicílio,2022-11-18,05/2024,0.102,0.155,-0.65,0.64,36
93,IPCA Alimentação no domicílio,2022-11-18,05/2024,0.1366,0.2,-0.65,0.68,41
94,IPCA Administrados,2022-11-18,05/2024,0.5103,0.415,-0.1,1.44,44
95,IPCA Administrados,2022-11-18,05/2024,0.488,0.406,-0.1,1.44,52
96,IGP-M,2022-11-18,04/2024,0.3263,0.36,-0.14,0.55,35
97,IGP-M,2022-11-18,04/2024,0.3324,0.35,-0.14,0.862,44
98,IPCA,2022-11-18,04/2024,0.3233,0.32,0.19,0.6,76
99,IPCA,2022-11-18,04/2024,0.3242,0.32,0.1842,0.7719,96
100,Câmbio,2022-11-18,04/2024,5.2273,5.2086,4.2,7.0,64
101,Câmbio,2022-11-18,04/2024,5.1867,5.2,4.2,7.0,86
102,IPCA Livres,2022-11-18,04/2024,0.311,0.315,0.08,0.5,42
103,IPCA Livres,2022-11-18,04/2024,0.3258,0.31,0.08,0.913,50
104,IPCA Serviços,2022-11-18,04/2024,0.3322,0.335,0.15,0.52,34
105,IPCA Serviços,2022-11-18,04/2024,0.3274,0.325,0.15,0.52,40
106,IPCA Bens industrializados,2022-11-18,04/2024,0.2052,0.265,-0.48,0.5,32
107,IPCA Bens industrializados,2022-11-18,04/2024,0.2122,0.25,-0.48,0.5,39
108,IPCA Alimentação no domicílio,2022-11-18,04/2024,0.5002,0.5,-0.0649,1.02,36
109,IPCA Alimentação no domicílio,2022-11-18,04/2024,0.4977,0.5,-0.0649,1.02,41
110,IPCA Administrados,2022-11-18,04/2024,0.3923,0.39,-0.21,1.03,44
111,IPCA Administrados,2022-11-18,04/2024,0.3734,0.365,-0.21,1.03,52
112,IGP-M,2022-11-18,03/2024,0.3671,0.36,0.1,0.83,37
113,IGP-M,2022-11-18,03/2024,0.3726,0.36,0.1,0.8627,51
114,IPCA,2022-11-18,03/2024,0.3297,0.31,0.03,0.58,77
115,IPCA,2022-11-18,03/2024,0.3295,0.3095,0.0,0.9669,98
116,Câmbio,2022-11-18,03/2024,5.233,5.2,4.3,7.0,64
117,Câmbio,2022-11-18,03/2024,5.1908,5.2,4.3,7.0,87
118,Taxa de desocupação,2022-11-18,03/2024,9.4222,9.35,7.6,11.0,26
119,Taxa de desocupação,2022-11-18,03/2024,9.4212,9.35,7.6,11.2,32
120,IPCA Livres,2022-11-18,03/2024,0.328,0.345,0.05,0.58,42
121,IPCA Livres,2022-11-18,03/2024,0.3412,0.325,0.05,0.877,50
122,IPCA Serviços,2022-11-18,03/2024,0.2827,0.2545,0.09,0.72,34
123,IPCA Serviços,2022-11-18,03/2024,0.2908,0.2645,0.09,0.72,40
124,IPCA Bens industrializados,2022-11-18,03/2024,0.2669,0.2636,0.05,0.51,32
125,IPCA Bens industrializados,2022-11-18,03/2024,0.2728,0.252,0.05,0.54,39
126,IPCA Alimentação no domicílio,2022-11-18,03/2024,0.5971,0.55,-0.12,1.4,36
127,IPCA Alimentação no domicílio,2022-11-18,03/2024,0.604,0.55,-0.12,1.4,41
128,IPCA Administrados,2022-11-18,03/2024,0.3499,0.3,-0.3,1.02,44
129,IPCA Administrados,2022-11-18,03/2024,0.3537,0.3,-0.3,1.02,52
130,IGP-M,2022-11-18,02/2024,0.3629,0.35,0.01,0.65,39
131,IGP-M,2022-11-18,02/2024,0.3596,0.35,-0.15,0.8736,53
132,IPCA,2022-11-18,02/2024,0.443,0.4425,0.247,0.75,78
133,IPCA,2022-11-18,02/2024,0.4382,0.44,0.0,0.7794,100
134,Câmbio,2022-11-18,02/2024,5.2356,5.2,4.3,7.0,64
135,Câmbio,2022-11-18,02/2024,5.1937,5.2,4.3,7.0,87
136,Taxa de desocupação,2022-11-18,02/2024,9.3277,9.3,7.8,10.9,31
137,Taxa de desocupação,2022-11-18,02/2024,9.3356,9.3,7.8,10.9,41
138,IPCA Livres,2022-11-18,02/2024,0.5078,0.505,0.29,0.93,42
139,IPCA Livres,2022-11-18,02/2024,0.5113,0.505,0.29,0.93,50
140,IPCA Serviços,2022-11-18,02/2024,0.7356,0.72,0.25,1.24,34
141,IPCA Serviços,2022-11-18,02/2024,0.7398,0.7337,0.25,1.24,40
142,IPCA Bens industrializados,2022-11-18,02/2024,0.2705,0.245,-0.2,0.77,32
143,IPCA Bens industrializados,2022-11-18,02/2024,0.2727,0.24,-0.2,0.77,39
144,IPCA Alimentação no domicílio,2022-11-18,02/2024,0.3651,0.3,-0.15,1.04,36
145,IPCA Alimentação no domicílio,2022-11-18,02/2024,0.3706,0.3,-0.15,1.04,41
146,IPCA Administrados,2022-11-18,02/2024,0.3251,0.315,0.12,0.67,44
147,IPCA Administrados,2022-11-18,02/2024,0.3204,0.302,0.12,0.71,52
148,IGP-M,2022-11-18,01/2024,0.4153,0.4023,0.01,0.75,40
149,IGP-M,2022-11-18,01/2024,0.3929,0.4,-0.8751,0.8916,57
150,IPCA,2022-11-18,01/2024,0.4193,0.418,0.17,0.66,78
151,IPCA,2022-11-18,01/2024,0.407,0.4,0.0,0.66,100
152,Câmbio,2022-11-18,01/2024,5.2354,5.2,4.3,7.0,65
153,Câmbio,2022-11-18,01/2024,5.1952,5.2,4.3,7.0,89
154,Taxa de desocupação,2022-11-18,01/2024,9.2297,9.2,7.8,10.94,31
155,Taxa de desocupação,2022-11-18,01/2024,9.2148,9.1,7.8,10.94,42
156,IPCA Livres,2022-11-18,01/2024,0.4367,0.44,0.16,0.68,42
157,IPCA Livres,2022-11-18,01/2024,0.4345,0.44,0.16,0.68,50
158,IPCA Serviços,2022-11-18,01/2024,0.3813,0.3385,0.22,0.72,34
159,IPCA Serviços,2022-11-18,01/2024,0.4012,0.35,0.2,1.08,40
160,IPCA Bens industrializados,2022-11-18,01/2024,0.2664,0.28,-0.32,0.76,33
161,IPCA Bens industrializados,2022-11-18,01/2024,0.2681,0.275,-0.32,0.76,40
162,IPCA Alimentação no domicílio,2022-11-18,01/2024,0.7687,0.72,0.2,1.48,36
163,IPCA Alimentação no domicílio,2022-11-18,01/2024,0.7528,0.7,0.2,1.48,41
164,IPCA Administrados,2022-11-18,01/2024,0.3611,0.375,-0.27,0.83,44
165,IPCA Administrados,2022-11-18,01/2024,0.3436,0.36,-0.27,0.83,53
166,IGP-M,2022-11-18,12/2023,0.4322,0.4472,-0.2003,1.0743,51
167,IGP-M,2022-11-18,12/2023,0.4305,0.42,-0.2003,1.0743,72
168,IPCA,2022-11-18,12/2023,0.5355,0.5253,0.06,0.88,108
169,IPCA,2022-11-18,12/2023,0.5257,0.52,0.06,0.88,133
170,Câmbio,2022-11-18,12/2023,5.2714,5.25,4.4,7.0,81
171,Câmbio,2022-11-18,12/2023,5.2254,5.2395,4.4,7.0,113
172,Taxa de desocupação,2022-11-18,12/2023,9.0738,9.0,7.8,10.88,41
173,Taxa de desocupação,2022-11-18,12/2023,9.0469,8.955,7.8,10.88,56
174,IPCA Livres,2022-11-18,12/2023,0.6479,0.6216,0.29,1.1069,57
175,IPCA Livres,2022-11-18,12/2023,0.635,0.62,0.29,1.1069,67
176,IPCA Serviços,2022-11-18,12/2023,0.7433,0.738,0.3,1.13,51
177,IPCA Serviços,2022-11-18,12/2023,0.7372,0.73,0.3,1.13,61
178,IPCA Bens industrializados,2022-11-18,12/2023,0.4401,0.45,-0.1,0.89,50
179,IPCA Bens industrializados,2022-11-18,12/2023,0.4373,0.45,-0.1,0.89,60
180,IPCA Alimentação no domicílio,2022-11-18,12/2023,0.7374,0.665,0.0915,2.4323,52
181,IPCA Alimentação no domicílio,2022-11-18,12/2023,0.7319,0.665,0.0915,2.4323,60
182,IPCA Administrados,2022-11-18,12/2023,0.2696,0.305,-0.76,1.3,62
183,IPCA Administrados,2022-11-18,12/2023,0.2541,0.305,-1.15,1.3,76
184,IGP-M,2022-11-18,11/2023,0.4043,0.41,-0.09,0.8109,51
185,IGP-M,2022-11-18,11/2023,0.4116,0.4,-0.09,0.9717,72
186,IPCA,2022-11-18,11/2023,0.3495,0.35,0.02,0.58,108
187,IPCA,2022-11-18,11/2023,0.3557,0.36,-0.0952,0.6745,133
188,Câmbio,2022-11-18,11/2023,5.2678,5.2514,4.4,6.7,78
189,Câmbio,2022-11-18,11/2023,5.2236,5.2333,4.4,6.7,107
190,Taxa de desocupação,2022-11-18,11/2023,9.0186,9.0,7.3,10.6,37
191,Taxa de desocupação,2022-11-18,11/2023,9.0233,8.9,7.3,10.6,51
192,IPCA Livres,2022-11-18,11/2023,0.3246,0.33,0.07,0.55,57
193,IPCA Livres,2022-11-18,11/2023,0.322,0.33,-0.258,0.55,67
194,IPCA Serviços,2022-11-18,11/2023,0.3752,0.34,0.09,0.7,51
195,IPCA Serviços,2022-11-18,11/2023,0.3769,0.34,0.09,0.7,61
196,IPCA Bens industrializados,2022-11-18,11/2023,0.1723,0.21,-0.3,0.74,50
197,IPCA Bens industrializados,2022-11-18,11/2023,0.1797,0.21,-0.3,0.74,60
198,IPCA Alimentação no domicílio,2022-11-18,11/2023,0.4238,0.44,-0.82,1.2251,52
199,IPCA Alimentação no domicílio,2022-11-18,11/2023,0.4422,0.44,-0.82,1.2251,60
200,IPCA Administrados,2022-11-18,11/2023,0.3738,0.395,-0.47,0.76,62
201,IPCA Administrados,2022-11-18,11/2023,0.3816,0.3963,-0.47,0.76,76
202,IGP-M,2022-11-18,10/2023,0.4468,0.43,0.23,0.86,51
203,IGP-M,2022-11-18,10/2023,0.4399,0.419,0.0,0.86,72
204,IPCA,2022-11-18,10/2023,0.3899,0.3945,0.072,0.64,108
205,IPCA,2022-11-18,10/2023,0.3895,0.4,0.0466,0.8063,133
206,Câmbio,2022-11-18,10/2023,5.2697,5.2551,4.4,6.6,78
207,Câmbio,2022-11-18,10/2023,5.2244,5.2184,4.4,6.6,108
208,Taxa de desocupação,2022-11-18,10/2023,9.0687,9.1,7.6,10.1,37
209,Taxa de desocupação,2022-11-18,10/2023,9.0753,9.0,7.6,10.3,51
210,IPCA Livres,2022-11-18,10/2023,0.4257,0.416,0.2,0.67,57
211,IPCA Livres,2022-11-18,10/2023,0.4317,0.42,0.2,0.67,67
212,IPCA Serviços,2022-11-18,10/2023,0.4576,0.431,0.25,0.84,51
213,IPCA Serviços,2022-11-18,10/2023,0.4636,0.44,0.25,0.84,61
214,IPCA Bens industrializados,2022-11-18,10/2023,0.4183,0.415,0.07,1.1,50
215,IPCA Bens industrializados,2022-11-18,10/2023,0.4199,0.415,0.07,1.1,60
216,IPCA Alimentação no domicílio,2022-11-18,10/2023,0.463,0.405,0.0,2.1,52
217,IPCA Alimentação no domicílio,2022-11-18,10/2023,0.474,0.41,0.0,2.1,60
218,IPCA Administrados,2022-11-18,10/2023,0.3082,0.33,-0.93,1.01,62
219,IPCA Administrados,2022-11-18,10/2023,0.3159,0.33,-0.93,1.01,77
220,IGP-M,2022-11-18,09/2023,0.4279,0.4,0.15,0.84,51
221,IGP-M,2022-11-18,09/2023,0.4026,0.4,0.0,0.84,72
222,IPCA,2022-11-18,09/2023,0.305,0.305,-0.008,0.5,108
223,IPCA,2022-11-18,09/2023,0.3068,0.31,-0.025,0.69,133
224,Câmbio,2022-11-18,09/2023,5.2609,5.25,4.4,6.5,78
225,Câmbio,2022-11-18,09/2023,5.2143,5.205,4.4,6.5,108
226,Taxa de desocupação,2022-11-18,09/2023,9.097,9.15,7.9,10.3,38
227,Taxa de desocupação,2022-11-18,09/2023,9.1209,9.1,7.9,10.4,52
228,IPCA Livres,2022-11-18,09/2023,0.3088,0.33,0.05,0.5,57
229,IPCA Livres,2022-11-18,09/2023,0.3028,0.33,-0.133,0.5,67
230,IPCA Serviços,2022-11-18,09/2023,0.4366,0.42,0.13,0.76,51
231,IPCA Serviços,2022-11-18,09/2023,0.4299,0.42,0.13,0.76,61
232,IPCA Bens industrializados,2022-11-18,09/2023,0.2639,0.265,0.0,0.62,50
233,IPCA Bens industrializados,2022-11-18,09/2023,0.2673,0.27,0.0,0.62,60
234,IPCA Alimentação no domicílio,2022-11-18,09/2023,0.1246,0.125,-0.68,0.84,52
235,IPCA Alimentação no domicílio,2022-11-18,09/2023,0.1351,0.145,-0.68,0.84,60
236,IPCA Administrados,2022-11-18,09/2023,0.3192,0.33,-0.41,0.7,62
237,IPCA Administrados,2022-11-18,09/2023,0.3325,0.32,-0.41,1.74,77
238,IGP-M,2022-11-18,08/2023,0.3027,0.3,-0.09,0.99,51
239,IGP-M,2022-11-18,08/2023,0.2884,0.3,-0.09,0.99,72
240,IPCA,2022-11-18,08/2023,0.237,0.24,0.03,0.54,108
241,IPCA,2022-11-18,08/2023,0.2381,0.24,-0.0544,0.54,133
242,Câmbio,2022-11-18,08/2023,5.2638,5.25,4.5,6.5,78
243,Câmbio,2022-11-18,08/2023,5.2163,5.215,4.5,6.5,108
244,Taxa de desocupação,2022-11-18,08/2023,9.0806,9.1,7.9,10.4,37
245,Taxa de desocupação,2022-11-18,08/2023,9.1311,9.1,7.9,10.6,51
246,IPCA Livres,2022-11-18,08/2023,0.1869,0.195,-0.08,0.59,58
247,IPCA Livres,2022-11-18,08/2023,0.1898,0.195,-0.08,0.59,68
248,IPCA Serviços,2022-11-18,08/2023,0.2356,0.23,-0.15,0.95,51
249,IPCA Serviços,2022-11-18,08/2023,0.2347,0.23,-0.15,0.95,61
250,IPCA Bens industrializados,2022-11-18,08/2023,0.2858,0.27,0.06,0.52,50
251,IPCA Bens industrializados,2022-11-18,08/2023,0.2885,0.2765,0.06,0.55,60
252,IPCA Alimentação no domicílio,2022-11-18,08/2023,-0.1211,-0.075,-1.33,0.8041,52
253,IPCA Alimentação no domicílio,2022-11-18,08/2023,-0.0642,-0.05,-1.33,2.46,61
254,IPCA Administrados,2022-11-18,08/2023,0.3923,0.357,-0.07,1.07,62
255,IPCA Administrados,2022-11-18,08/2023,0.3771,0.34,-0.07,1.07,77
256,IGP-M,2022-11-18,07/2023,0.248,0.25,-0.16,0.7,51
257,IGP-M,2022-11-18,07/2023,0.2534,0.265,-0.16,0.7,72
258,IPCA,2022-11-18,07/2023,0.302,0.29,0.0,0.76,108
259,IPCA,2022-11-18,07/2023,0.2988,0.29,-0.2637,0.76,133
260,Câmbio,2022-11-18,07/2023,5.2597,5.2374,4.5,6.5,78
261,Câmbio,2022-11-18,07/2023,5.2103,5.2,4.5,6.5,108
262,Taxa de desocupação,2022-11-18,07/2023,9.0726,9.1,7.9,10.5,37
263,Taxa de desocupação,2022-11-18,07/2023,9.1331,9.1,7.9,10.5,51
264,IPCA Livres,2022-11-18,07/2023,0.2454,0.245,0.04,0.51,58
265,IPCA Livres,2022-11-18,07/2023,0.2469,0.243,0.04,0.51,68
266,IPCA Serviços,2022-11-18,07/2023,0.5027,0.481,0.16,0.81,51
267,IPCA Serviços,2022-11-18,07/2023,0.4936,0.47,0.1512,0.81,61
268,IPCA Bens industrializados,2022-11-18,07/2023,0.1317,0.1245,-0.22,0.5,50
269,IPCA Bens industrializados,2022-11-18,07/2023,0.1293,0.1245,-0.22,0.5,60
270,IPCA Alimentação no domicílio,2022-11-18,07/2023,-0.0744,-0.085,-0.838,1.36,52
271,IPCA Alimentação no domicílio,2022-11-18,07/2023,-0.0553,-0.1,-0.838,1.36,61
272,IPCA Administrados,2022-11-18,07/2023,0.5467,0.465,-0.18,1.82,62
273,IPCA Administrados,2022-11-18,07/2023,0.5484,0.47,-0.18,1.82,77
274,IGP-M,2022-11-18,06/2023,0.3323,0.32,0.08,0.61,51
275,IGP-M,2022-11-18,06/2023,0.3355,0.3,0.0,0.89,72
276,IPCA,2022-11-18,06/2023,0.3334,0.33,-0.01,0.7,108
277,IPCA,2022-11-18,06/2023,0.3345,0.33,-0.01,0.7,133
278,Câmbio,2022-11-18,06/2023,5.2605,5.235,4.6,6.2,78
279,Câmbio,2022-11-18,06/2023,5.2089,5.2,4.59,6.2,108
280,Taxa de desocupação,2022-11-18,06/2023,9.0854,9.115,7.8,10.6,38
281,Taxa de desocupação,2022-11-18,06/2023,9.1528,9.115,7.8,10.6,52
282,IPCA Livres,2022-11-18,06/2023,0.2766,0.2765,-0.08,0.58,58
283,IPCA Livres,2022-11-18,06/2023,0.2875,0.28,-0.08,0.58,68
284,IPCA Serviços,2022-11-18,06/2023,0.4315,0.43,0.0866,0.74,52
285,IPCA Serviços,2022-11-18,06/2023,0.4254,0.425,0.0866,0.74,62
286,IPCA Bens industrializados,2022-11-18,06/2023,0.2195,0.225,-0.3,0.66,50
287,IPCA Bens industrializados,2022-11-18,06/2023,0.2239,0.23,-0.3,0.66,61
288,IPCA Alimentação no domicílio,2022-11-18,06/2023,0.0034,0.09,-1.01,1.0,53
289,IPCA Alimentação no domicílio,2022-11-18,06/2023,0.0506,0.1,-1.01,1.0,62
290,IPCA Administrados,2022-11-18,06/2023,0.5221,0.42,0.04,1.4,62
291,IPCA Administrados,2022-11-18,06/2023,0.5109,0.42,0.04,1.4,77
292,IGP-M,2022-11-18,05/2023,0.3048,0.3,-0.07,0.63,51
293,IGP-M,2022-11-18,05/2023,0.2891,0.3,-0.07,0.7703,72
294,IPCA,2022-11-18,05/2023,0.3383,0.34,0.01,0.63,108
295,IPCA,2022-11-18,05/2023,0.3409,0.345,0.01,0.63,133
296,Câmbio,2022-11-18,05/2023,5.2596,5.25,4.7,6.2,78
297,Câmbio,2022-11-18,05/2023,5.2072,5.2,4.6,6.2,108
298,Taxa de desocupação,2022-11-18,05/2023,9.0526,9.1,7.7,10.8,37
299,Taxa de desocupação,2022-11-18,05/2023,9.148,9.1,7.7,10.8,51
300,IPCA Livres,2022-11-18,05/2023,0.2066,0.21,-0.1,0.5,58
301,IPCA Livres,2022-11-18,05/2023,0.2244,0.23,-0.1,0.579,69
302,IPCA Serviços,2022-11-18,05/2023,0.1601,0.15,-0.323,0.5,52
303,IPCA Serviços,2022-11-18,05/2023,0.1666,0.155,-0.323,0.5868,62
304,IPCA Bens industrializados,2022-11-18,05/2023,0.3335,0.32,-0.2,0.98,51
305,IPCA Bens industrializados,2022-11-18,05/2023,0.3315,0.32,-0.2,0.98,62
306,IPCA Alimentação no domicílio,2022-11-18,05/2023,0.0853,0.18,-1.45,0.65,53
307,IPCA Alimentação no domicílio,2022-11-18,05/2023,0.1241,0.195,-1.45,1.0,62
308,IPCA Administrados,2022-11-18,05/2023,0.7261,0.66,0.15,1.5,62
309,IPCA Administrados,2022-11-18,05/2023,0.7102,0.65,0.15,1.5,77
310,IGP-M,2022-11-18,04/2023,0.3076,0.3,-0.1,0.78,51
311,IGP-M,2022-11-18,04/2023,0.3061,0.2913,-0.1,0.78,72
312,IPCA,2022-11-18,04/2023,0.4523,0.44,0.2,0.78,108
313,IPCA,2022-11-18,04/2023,0.4598,0.44,0.2,0.8655,133
314,Câmbio,2022-11-18,04/2023,5.2663,5.25,4.8,6.2,78
315,Câmbio,2022-11-18,04/2023,5.2107,5.22,4.5,6.2,108
316,Taxa de desocupação,2022-11-18,04/2023,9.1132,9.1,7.7,10.9,37
317,Taxa de desocupação,2022-11-18,04/2023,9.1958,9.1,7.7,10.9,51
318,IPCA Livres,2022-11-18,04/2023,0.391,0.41,-0.03,0.58,58
319,IPCA Livres,2022-11-18,04/2023,0.4059,0.41,-0.03,0.962,69
320,IPCA Serviços,2022-11-18,04/2023,0.3982,0.405,0.0,0.6,52
321,IPCA Serviços,2022-11-18,04/2023,0.3979,0.4,0.0,0.6377,62
322,IPCA Bens industrializados,2022-11-18,04/2023,0.2765,0.29,-0.36,0.83,51
323,IPCA Bens industrializados,2022-11-18,04/2023,0.2921,0.295,-0.36,0.9,62
324,IPCA Alimentação no domicílio,2022-11-18,04/2023,0.6291,0.57,-0.18,1.9,53
325,IPCA Alimentação no domicílio,2022-11-18,04/2023,0.644,0.58,-0.18,1.9,62
