,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
58,IPCA Livres,2022-10-14,06/2024,0.2005,0.19,0.05,0.45,16
59,IPCA Livres,2022-10-14,06/2024,0.2265,0.21,0.026,0.5,47
60,IPCA Serviços,2022-10-14,06/2024,0.3426,0.3,0.07,0.63,12
61,IPCA Serviços,2022-10-14,06/2024,0.3272,0.305,0.07,0.63,38
62,IPCA Bens industrializados,2022-10-14,06/2024,0.1626,0.1386,0.0,0.41,12
63,IPCA Bens industrializados,2022-10-14,06/2024,0.2148,0.2,-0.07,0.7,38
64,IPCA Alimentação no domicílio,2022-10-14,06/2024,0.0746,0.15,-0.504,0.46,13
65,IPCA Alimentação no domicílio,2022-10-14,06/2024,0.0995,0.17,-0.52,0.5,39
66,IPCA Administrados,2022-10-14,06/2024,0.3144,0.285,0.0,0.84,16
67,IPCA Administrados,2022-10-14,06/2024,0.3106,0.28,-0.02,1.29,45
68,IPCA,2022-10-14,05/2024,0.2338,0.23,-0.1,0.51,44
69,IPCA,2022-10-14,05/2024,0.2422,0.23,-0.1,0.51,88
70,Câmbio,2022-10-14,05/2024,5.1657,5.2,4.0,5.81,40
71,Câmbio,2022-10-14,05/2024,5.1176,5.15,4.0,5.81,85
72,IPCA Livres,2022-10-14,05/2024,0.1968,0.14,0.0,0.5,16
73,IPCA Livres,2022-10-14,05/2024,0.1908,0.2,-0.16,0.5,47
74,IPCA Serviços,2022-10-14,05/2024,0.1689,0.15,-0.092,0.55,12
75,IPCA Serviços,2022-10-14,05/2024,0.1794,0.205,-0.12,0.55,38
76,IPCA Bens industrializados,2022-10-14,05/2024,0.2149,0.22,-0.01,0.51,12
77,IPCA Bens industrializados,2022-10-14,05/2024,0.2333,0.2477,-0.28,0.51,38
78,IPCA Alimentação no domicílio,2022-10-14,05/2024,0.1578,0.26,-0.78,0.5,13
79,IPCA Alimentação no domicílio,2022-10-14,05/2024,0.1275,0.22,-0.78,0.5,39
80,IPCA Administrados,2022-10-14,05/2024,0.3571,0.37,0.15,0.68,16
81,IPCA Administrados,2022-10-14,05/2024,0.4637,0.4,-0.1,1.42,45
82,IPCA,2022-10-14,04/2024,0.3163,0.305,0.19,0.5606,44
83,IPCA,2022-10-14,04/2024,0.3108,0.3,0.1837,0.5606,89
84,Câmbio,2022-10-14,04/2024,5.1625,5.19,4.0,5.8,40
85,Câmbio,2022-10-14,04/2024,5.1172,5.15,4.0,5.8,85
86,IPCA Livres,2022-10-14,04/2024,0.3364,0.315,0.18,0.488,16
87,IPCA Livres,2022-10-14,04/2024,0.3166,0.31,0.08,0.5,47
88,IPCA Serviços,2022-10-14,04/2024,0.3116,0.275,0.05,0.65,12
89,IPCA Serviços,2022-10-14,04/2024,0.3064,0.305,0.01,0.65,38
90,IPCA Bens industrializados,2022-10-14,04/2024,0.2424,0.235,0.05,0.65,12
91,IPCA Bens industrializados,2022-10-14,04/2024,0.2448,0.26,-0.02,0.65,38
92,IPCA Alimentação no domicílio,2022-10-14,04/2024,0.4961,0.44,-0.0649,1.0,13
93,IPCA Alimentação no domicílio,2022-10-14,04/2024,0.4698,0.452,-0.0649,1.0,39
94,IPCA Administrados,2022-10-14,04/2024,0.3431,0.345,-0.21,0.8361,16
95,IPCA Administrados,2022-10-14,04/2024,0.3866,0.35,-0.21,1.03,45
96,IGP-M,2022-10-14,03/2024,0.4226,0.38,0.15,0.8627,21
97,IGP-M,2022-10-14,03/2024,0.4102,0.395,0.1,0.8627,28
98,IPCA,2022-10-14,03/2024,0.3402,0.3,0.17,0.9927,44
99,IPCA,2022-10-14,03/2024,0.3255,0.3,0.15,0.9927,90
100,Câmbio,2022-10-14,03/2024,5.1587,5.1956,4.0,5.79,40
101,Câmbio,2022-10-14,03/2024,5.122,5.16,4.0,5.79,86
102,IPCA Livres,2022-10-14,03/2024,0.3323,0.32,0.2242,0.5,16
103,IPCA Livres,2022-10-14,03/2024,0.3314,0.32,0.14,0.5,47
104,IPCA Serviços,2022-10-14,03/2024,0.3009,0.27,0.14,0.754,12
105,IPCA Serviços,2022-10-14,03/2024,0.286,0.275,0.05,0.754,38
106,IPCA Bens industrializados,2022-10-14,03/2024,0.2724,0.258,0.03,0.51,12
107,IPCA Bens industrializados,2022-10-14,03/2024,0.2699,0.2767,-0.01,0.51,38
108,IPCA Alimentação no domicílio,2022-10-14,03/2024,0.5586,0.4,0.0,1.36,13
109,IPCA Alimentação no domicílio,2022-10-14,03/2024,0.568,0.5,-0.32,1.36,39
110,IPCA Administrados,2022-10-14,03/2024,0.3321,0.2926,0.088,1.0,16
111,IPCA Administrados,2022-10-14,03/2024,0.3714,0.33,0.01,1.01,45
112,IGP-M,2022-10-14,02/2024,0.3568,0.328,-0.15,0.8735,23
113,IGP-M,2022-10-14,02/2024,0.3748,0.36,-0.15,0.8735,51
114,IPCA,2022-10-14,02/2024,0.4153,0.39,0.2,0.6831,46
115,IPCA,2022-10-14,02/2024,0.4219,0.4,0.2,0.7,92
116,Câmbio,2022-10-14,02/2024,5.1551,5.1806,4.0,5.78,40
117,Câmbio,2022-10-14,02/2024,5.1204,5.18,4.0,5.78,86
118,Taxa de desocupação,2022-10-14,02/2024,9.0608,9.2,7.5,10.2,13
119,Taxa de desocupação,2022-10-14,02/2024,9.1606,9.1,7.5,11.2,18
120,IPCA Livres,2022-10-14,02/2024,0.4608,0.495,0.25,0.66,16
121,IPCA Livres,2022-10-14,02/2024,0.4827,0.5,0.25,0.66,47
122,IPCA Serviços,2022-10-14,02/2024,0.7325,0.795,0.3,1.16,12
123,IPCA Serviços,2022-10-14,02/2024,0.7158,0.71,0.3,1.16,38
124,IPCA Bens industrializados,2022-10-14,02/2024,0.2766,0.26,0.02,0.56,12
125,IPCA Bens industrializados,2022-10-14,02/2024,0.2913,0.28,0.01,0.78,38
126,IPCA Alimentação no domicílio,2022-10-14,02/2024,0.3052,0.27,0.15,0.81,13
127,IPCA Alimentação no domicílio,2022-10-14,02/2024,0.3492,0.3,0.0,0.86,39
128,IPCA Administrados,2022-10-14,02/2024,0.29,0.285,0.13,0.45,16
129,IPCA Administrados,2022-10-14,02/2024,0.3343,0.33,0.13,0.8,45
130,IGP-M,2022-10-14,01/2024,0.4476,0.4032,0.19,0.8916,24
131,IGP-M,2022-10-14,01/2024,0.4081,0.4012,-0.8593,0.8916,55
132,IPCA,2022-10-14,01/2024,0.4174,0.435,0.0331,0.66,46
133,IPCA,2022-10-14,01/2024,0.4099,0.4,0.0331,0.79,92
134,Câmbio,2022-10-14,01/2024,5.1536,5.185,4.0,5.77,40
135,Câmbio,2022-10-14,01/2024,5.1232,5.17,4.0,5.77,87
136,Taxa de desocupação,2022-10-14,01/2024,9.0319,9.1,7.5,10.07,16
137,Taxa de desocupação,2022-10-14,01/2024,9.1344,9.2,7.4,11.2,41
138,IPCA Livres,2022-10-14,01/2024,0.402,0.375,0.23,0.67,16
139,IPCA Livres,2022-10-14,01/2024,0.4076,0.42,0.23,0.67,47
140,IPCA Serviços,2022-10-14,01/2024,0.3615,0.29,0.08,1.08,12
141,IPCA Serviços,2022-10-14,01/2024,0.3733,0.3334,0.08,1.08,38
142,IPCA Bens industrializados,2022-10-14,01/2024,0.3058,0.305,0.04,0.7,12
143,IPCA Bens industrializados,2022-10-14,01/2024,0.2911,0.295,-0.04,0.79,38
144,IPCA Alimentação no domicílio,2022-10-14,01/2024,0.6832,0.52,0.2,1.375,13
145,IPCA Alimentação no domicílio,2022-10-14,01/2024,0.6884,0.7,0.2,1.375,39
146,IPCA Administrados,2022-10-14,01/2024,0.3239,0.4099,0.02,0.5,16
147,IPCA Administrados,2022-10-14,01/2024,0.3653,0.4,-0.17,1.24,45
148,IGP-M,2022-10-14,12/2023,0.4176,0.4326,-0.1804,0.9216,32
149,IGP-M,2022-10-14,12/2023,0.4369,0.4364,-0.1804,0.9216,72
150,IPCA,2022-10-14,12/2023,0.5198,0.51,-0.0992,0.8655,71
151,IPCA,2022-10-14,12/2023,0.5166,0.5163,-0.0992,1.0781,131
152,Câmbio,2022-10-14,12/2023,5.1981,5.2,4.0,6.21,55
153,Câmbio,2022-10-14,12/2023,5.1557,5.2,4.0,6.21,113
154,Taxa de desocupação,2022-10-14,12/2023,9.0894,9.0,7.6,10.2,24
155,Taxa de desocupação,2022-10-14,12/2023,9.0912,9.085,7.5,11.23,56
156,IPCA Livres,2022-10-14,12/2023,0.6293,0.637,0.32,1.07,28
157,IPCA Livres,2022-10-14,12/2023,0.6094,0.597,0.31,1.07,64
158,IPCA Serviços,2022-10-14,12/2023,0.7105,0.771,0.22,1.06,24
159,IPCA Serviços,2022-10-14,12/2023,0.7009,0.74,0.22,1.14,54
160,IPCA Bens industrializados,2022-10-14,12/2023,0.4361,0.4136,0.1,0.89,24
161,IPCA Bens industrializados,2022-10-14,12/2023,0.4365,0.4099,0.1,0.89,55
162,IPCA Alimentação no domicílio,2022-10-14,12/2023,0.796,0.7,0.13,2.44,24
163,IPCA Alimentação no domicílio,2022-10-14,12/2023,0.6913,0.67,-1.513,2.44,55
164,IPCA Administrados,2022-10-14,12/2023,0.2387,0.325,-1.15,0.66,30
165,IPCA Administrados,2022-10-14,12/2023,0.2803,0.3135,-1.15,2.9447,68
166,IGP-M,2022-10-14,11/2023,0.3877,0.3774,-0.09,0.9716,32
167,IGP-M,2022-10-14,11/2023,0.4077,0.4,-0.09,0.9716,72
168,IPCA,2022-10-14,11/2023,0.3621,0.37,0.072,0.55,71
169,IPCA,2022-10-14,11/2023,0.3646,0.3756,0.072,0.58,131
170,Câmbio,2022-10-14,11/2023,5.1908,5.2,4.15,6.15,54
171,Câmbio,2022-10-14,11/2023,5.1574,5.2,4.15,6.15,109
172,Taxa de desocupação,2022-10-14,11/2023,9.0887,9.0,7.56,10.2,22
173,Taxa de desocupação,2022-10-14,11/2023,9.1082,9.2,7.5,11.3,51
174,IPCA Livres,2022-10-14,11/2023,0.287,0.335,-0.19,0.55,28
175,IPCA Livres,2022-10-14,11/2023,0.3138,0.33,-0.19,0.55,64
176,IPCA Serviços,2022-10-14,11/2023,0.3383,0.33,0.07,0.58,24
177,IPCA Serviços,2022-10-14,11/2023,0.3498,0.34,0.07,0.58,54
178,IPCA Bens industrializados,2022-10-14,11/2023,0.1576,0.175,-0.32,0.74,24
179,IPCA Bens industrializados,2022-10-14,11/2023,0.171,0.21,-0.48,0.74,55
180,IPCA Alimentação no domicílio,2022-10-14,11/2023,0.4895,0.465,-0.03,1.23,24
181,IPCA Alimentação no domicílio,2022-10-14,11/2023,0.5128,0.49,-0.03,1.74,55
182,IPCA Administrados,2022-10-14,11/2023,0.4047,0.398,0.03,0.82,30
183,IPCA Administrados,2022-10-14,11/2023,0.3894,0.3925,-0.3,1.0,68
184,IGP-M,2022-10-14,10/2023,0.4246,0.438,0.0,0.7278,32
185,IGP-M,2022-10-14,10/2023,0.4427,0.438,0.0,0.75,72
186,IPCA,2022-10-14,10/2023,0.3794,0.376,0.0466,0.59,71
187,IPCA,2022-10-14,10/2023,0.382,0.399,0.0466,0.59,131
188,Câmbio,2022-10-14,10/2023,5.185,5.2,4.19,6.09,54
189,Câmbio,2022-10-14,10/2023,5.1541,5.2,4.19,6.09,110
190,Taxa de desocupação,2022-10-14,10/2023,9.1389,9.08,7.9,10.2,22
191,Taxa de desocupação,2022-10-14,10/2023,9.1795,9.29,7.5,11.59,51
192,IPCA Livres,2022-10-14,10/2023,0.4425,0.45,0.2,0.67,28
193,IPCA Livres,2022-10-14,10/2023,0.4239,0.4035,0.2,0.67,64
194,IPCA Serviços,2022-10-14,10/2023,0.4755,0.475,0.29,0.76,24
195,IPCA Serviços,2022-10-14,10/2023,0.4363,0.415,0.25,0.79,54
196,IPCA Bens industrializados,2022-10-14,10/2023,0.4101,0.4098,0.03,0.71,24
197,IPCA Bens industrializados,2022-10-14,10/2023,0.4238,0.4095,0.03,0.93,55
198,IPCA Alimentação no domicílio,2022-10-14,10/2023,0.5058,0.5,0.0,1.08,24
199,IPCA Alimentação no domicílio,2022-10-14,10/2023,0.5095,0.46,0.0,2.16,55
200,IPCA Administrados,2022-10-14,10/2023,0.2971,0.315,-0.88,0.61,30
201,IPCA Administrados,2022-10-14,10/2023,0.2811,0.31,-0.88,0.61,68
202,IGP-M,2022-10-14,09/2023,0.3978,0.4,0.0944,0.61,32
203,IGP-M,2022-10-14,09/2023,0.4012,0.4,0.0,0.85,72
204,IPCA,2022-10-14,09/2023,0.3302,0.3,-0.008,1.6413,71
205,IPCA,2022-10-14,09/2023,0.322,0.31,-0.008,1.6413,131
206,Câmbio,2022-10-14,09/2023,5.1838,5.2,4.19,6.02,54
207,Câmbio,2022-10-14,09/2023,5.1527,5.2,4.19,6.02,110
208,Taxa de desocupação,2022-10-14,09/2023,9.1233,9.2,7.6,10.1,23
209,Taxa de desocupação,2022-10-14,09/2023,9.2177,9.285,7.5,11.72,52
210,IPCA Livres,2022-10-14,09/2023,0.3265,0.3235,0.11,0.61,28
211,IPCA Livres,2022-10-14,09/2023,0.3184,0.315,0.07,0.61,64
212,IPCA Serviços,2022-10-14,09/2023,0.3703,0.3855,0.05,0.63,24
213,IPCA Serviços,2022-10-14,09/2023,0.415,0.395,0.05,0.98,54
214,IPCA Bens industrializados,2022-10-14,09/2023,0.268,0.3,0.04,0.4998,24
215,IPCA Bens industrializados,2022-10-14,09/2023,0.2822,0.29,-0.17,0.98,55
216,IPCA Alimentação no domicílio,2022-10-14,09/2023,0.3143,0.2,-0.25,2.67,24
217,IPCA Alimentação no domicílio,2022-10-14,09/2023,0.1944,0.18,-1.72,2.67,55
218,IPCA Administrados,2022-10-14,09/2023,0.3538,0.3036,-0.4,1.74,30
219,IPCA Administrados,2022-10-14,09/2023,0.3122,0.3,-0.47,1.74,68
220,IGP-M,2022-10-14,08/2023,0.2971,0.3,-0.04,0.99,32
221,IGP-M,2022-10-14,08/2023,0.2968,0.3,-0.04,0.99,72
222,IPCA,2022-10-14,08/2023,0.241,0.24,-0.1174,0.46,71
223,IPCA,2022-10-14,08/2023,0.2345,0.24,-0.1174,0.46,131
224,Câmbio,2022-10-14,08/2023,5.1823,5.2,4.19,5.96,54
225,Câmbio,2022-10-14,08/2023,5.1539,5.2,4.19,5.96,110
226,Taxa de desocupação,2022-10-14,08/2023,9.1731,9.09,7.7,10.2,22
227,Taxa de desocupação,2022-10-14,08/2023,9.2707,9.3,7.5,11.73,51
228,IPCA Livres,2022-10-14,08/2023,0.2093,0.215,-0.06,0.46,28
229,IPCA Livres,2022-10-14,08/2023,0.1983,0.2,-0.06,0.5,65
230,IPCA Serviços,2022-10-14,08/2023,0.1829,0.2,-0.1,0.4,24
231,IPCA Serviços,2022-10-14,08/2023,0.223,0.235,-0.1,0.5,54
232,IPCA Bens industrializados,2022-10-14,08/2023,0.2804,0.3,0.07,0.46,24
233,IPCA Bens industrializados,2022-10-14,08/2023,0.2762,0.29,-0.17,0.5,55
234,IPCA Alimentação no domicílio,2022-10-14,08/2023,0.036,-0.035,-0.64,0.81,24
235,IPCA Alimentação no domicílio,2022-10-14,08/2023,-0.0036,-0.04,-0.72,1.19,55
236,IPCA Administrados,2022-10-14,08/2023,0.3957,0.325,0.17,1.02,30
237,IPCA Administrados,2022-10-14,08/2023,0.3544,0.34,-0.21,1.12,68
238,IGP-M,2022-10-14,07/2023,0.2741,0.2598,0.04,0.7,32
239,IGP-M,2022-10-14,07/2023,0.275,0.2833,-0.06,0.7,72
240,IPCA,2022-10-14,07/2023,0.291,0.29,-0.3391,0.57,71
241,IPCA,2022-10-14,07/2023,0.291,0.29,-0.3391,0.57,131
242,Câmbio,2022-10-14,07/2023,5.175,5.2,4.2,5.9,54
243,Câmbio,2022-10-14,07/2023,5.1503,5.19,4.2,5.9,110
244,Taxa de desocupação,2022-10-14,07/2023,9.18,9.1,7.7,10.3,22
245,Taxa de desocupação,2022-10-14,07/2023,9.2769,9.3,7.6,11.75,51
246,IPCA Livres,2022-10-14,07/2023,0.2462,0.27,-0.38,0.44,28
247,IPCA Livres,2022-10-14,07/2023,0.2369,0.238,-0.38,0.5,65
248,IPCA Serviços,2022-10-14,07/2023,0.534,0.52,0.1,0.88,24
249,IPCA Serviços,2022-10-14,07/2023,0.4877,0.4635,0.1,0.88,54
250,IPCA Bens industrializados,2022-10-14,07/2023,0.1215,0.1148,-0.19,0.39,24
251,IPCA Bens industrializados,2022-10-14,07/2023,0.1221,0.11,-0.19,0.5,55
252,IPCA Alimentação no domicílio,2022-10-14,07/2023,-0.2224,-0.12,-3.04,0.5,24
253,IPCA Alimentação no domicílio,2022-10-14,07/2023,-0.1086,-0.06,-3.04,1.41,55
254,IPCA Administrados,2022-10-14,07/2023,0.5435,0.4774,-0.18,1.45,30
255,IPCA Administrados,2022-10-14,07/2023,0.5104,0.485,-0.18,1.45,68
256,IGP-M,2022-10-14,06/2023,0.3998,0.355,0.15,0.89,32
257,IGP-M,2022-10-14,06/2023,0.3522,0.31,0.0,0.89,72
258,IPCA,2022-10-14,06/2023,0.3164,0.32,-0.04,0.536,71
259,IPCA,2022-10-14,06/2023,0.3174,0.3161,-0.04,0.536,131
260,Câmbio,2022-10-14,06/2023,5.1752,5.2,4.3,5.84,54
261,Câmbio,2022-10-14,06/2023,5.1523,5.2,4.3,5.84,110
262,Taxa de desocupação,2022-10-14,06/2023,9.1758,9.2,7.7,10.5,23
263,Taxa de desocupação,2022-10-14,06/2023,9.2876,9.3,7.7,11.76,52
264,IPCA Livres,2022-10-14,06/2023,0.2653,0.29,-0.12,0.45,28
265,IPCA Livres,2022-10-14,06/2023,0.2813,0.29,-0.12,0.5,65
266,IPCA Serviços,2022-10-14,06/2023,0.3775,0.3513,0.09,0.73,24
267,IPCA Serviços,2022-10-14,06/2023,0.4146,0.41,0.09,0.81,55
268,IPCA Bens industrializados,2022-10-14,06/2023,0.2491,0.265,-0.12,0.5,24
269,IPCA Bens industrializados,2022-10-14,06/2023,0.2506,0.25,-0.12,0.5,55
270,IPCA Alimentação no domicílio,2022-10-14,06/2023,0.0427,0.11,-0.89,0.86,24
271,IPCA Alimentação no domicílio,2022-10-14,06/2023,0.0087,0.1175,-2.33,0.86,56
272,IPCA Administrados,2022-10-14,06/2023,0.4937,0.465,0.19,1.06,30
273,IPCA Administrados,2022-10-14,06/2023,0.4759,0.4,0.14,1.46,68
274,IGP-M,2022-10-14,05/2023,0.3048,0.295,0.01,0.7703,32
275,IGP-M,2022-10-14,05/2023,0.2965,0.3,-0.01,0.7703,73
276,IPCA,2022-10-14,05/2023,0.3286,0.33,0.14,0.62,71
277,IPCA,2022-10-14,05/2023,0.3368,0.34,0.14,0.71,131
278,Câmbio,2022-10-14,05/2023,5.1747,5.2,4.4,5.7904,54
279,Câmbio,2022-10-14,05/2023,5.1541,5.195,4.4,5.7904,110
280,Taxa de desocupação,2022-10-14,05/2023,9.1533,9.215,7.6,10.5,22
281,Taxa de desocupação,2022-10-14,05/2023,9.3055,9.3,7.6,11.73,51
282,IPCA Livres,2022-10-14,05/2023,0.1857,0.1944,-0.07,0.47,28
283,IPCA Livres,2022-10-14,05/2023,0.214,0.21,-0.13,0.5,65
284,IPCA Serviços,2022-10-14,05/2023,0.1021,0.118,-0.31,0.4,24
285,IPCA Serviços,2022-10-14,05/2023,0.1551,0.16,-0.31,0.51,55
286,IPCA Bens industrializados,2022-10-14,05/2023,0.3337,0.33,0.109,0.58,24
287,IPCA Bens industrializados,2022-10-14,05/2023,0.3414,0.345,-0.02,0.6,56
288,IPCA Alimentação no domicílio,2022-10-14,05/2023,0.1081,0.09,-0.78,0.57,24
289,IPCA Alimentação no domicílio,2022-10-14,05/2023,0.1353,0.17,-0.78,1.06,56
290,IPCA Administrados,2022-10-14,05/2023,0.677,0.644,-0.11,1.49,30
291,IPCA Administrados,2022-10-14,05/2023,0.6681,0.605,-0.11,2.02,68
292,IGP-M,2022-10-14,04/2023,0.3557,0.325,0.02,0.78,32
293,IGP-M,2022-10-14,04/2023,0.3297,0.3,0.02,0.78,73
294,IPCA,2022-10-14,04/2023,0.4507,0.43,0.15,0.848,71
295,IPCA,2022-10-14,04/2023,0.4524,0.44,0.15,0.848,131
296,Câmbio,2022-10-14,04/2023,5.1671,5.2,4.5,5.7314,54
297,Câmbio,2022-10-14,04/2023,5.1552,5.1951,4.5,5.7314,110
298,Taxa de desocupação,2022-10-14,04/2023,9.2449,9.3,7.5,10.5,22
299,Taxa de desocupação,2022-10-14,04/2023,9.3355,9.3,7.5,11.69,51
300,IPCA Livres,2022-10-14,04/2023,0.4122,0.3937,0.17,0.87,28
301,IPCA Livres,2022-10-14,04/2023,0.4015,0.3974,-0.03,0.87,65
302,IPCA Serviços,2022-10-14,04/2023,0.36,0.375,0.07,0.6,24
303,IPCA Serviços,2022-10-14,04/2023,0.3867,0.41,0.07,0.6,55
304,IPCA Bens industrializados,2022-10-14,04/2023,0.3297,0.29,0.13,0.7,24
305,IPCA Bens industrializados,2022-10-14,04/2023,0.292,0.29,-0.01,0.7,56
306,IPCA Alimentação no domicílio,2022-10-14,04/2023,0.6287,0.575,-0.18,1.24,24
307,IPCA Alimentação no domicílio,2022-10-14,04/2023,0.6506,0.578,-0.18,1.96,56
308,IPCA Administrados,2022-10-14,04/2023,0.6043,0.595,0.019,1.2458,30
309,IPCA Administrados,2022-10-14,04/2023,0.6094,0.575,0.019,1.72,68
310,IGP-M,2022-10-14,03/2023,0.4145,0.385,0.1,0.96,32
311,IGP-M,2022-10-14,03/2023,0.3949,0.3854,0.1,0.96,73
312,IPCA,2022-10-14,03/2023,0.4562,0.43,0.12,1.2106,71
313,IPCA,2022-10-14,03/2023,0.4499,0.44,0.12,1.2106,131
314,Câmbio,2022-10-14,03/2023,5.1616,5.2,4.5,5.676,54
315,Câmbio,2022-10-14,03/2023,5.159,5.2,4.5,5.676,110
316,Taxa de desocupação,2022-10-14,03/2023,9.2133,9.2,7.5,10.5,23
317,Taxa de desocupação,2022-10-14,03/2023,9.3153,9.265,7.4,11.67,52
318,IPCA Livres,2022-10-14,03/2023,0.4173,0.375,0.04,0.83,28
319,IPCA Livres,2022-10-14,03/2023,0.4216,0.42,0.04,0.83,65
320,IPCA Serviços,2022-10-14,03/2023,0.3306,0.3,0.04,0.76,24
321,IPCA Serviços,2022-10-14,03/2023,0.3689,0.34,0.04,0.76,55
322,IPCA Bens industrializados,2022-10-14,03/2023,0.2963,0.315,-0.19,0.58,24
323,IPCA Bens industrializados,2022-10-14,03/2023,0.3221,0.34,-0.19,0.62,56
324,IPCA Alimentação no domicílio,2022-10-14,03/2023,0.7019,0.71,-0.23,1.52,24
325,IPCA Alimentação no domicílio,2022-10-14,03/2023,0.6274,0.635,-1.6,1.67,56
