,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
101,Câmbio,2022-07-22,12/2023,5.1618,5.2,4.0,5.95,110
102,IPCA Livres,2022-07-22,12/2023,0.6122,0.63,0.31,0.96,46
103,IPCA Livres,2022-07-22,12/2023,0.6097,0.605,0.31,1.18,56
104,IPCA Serviços,2022-07-22,12/2023,0.6515,0.71,0.29,1.03,41
105,IPCA Serviços,2022-07-22,12/2023,0.649,0.71,0.21,1.03,49
106,IPCA Bens industrializados,2022-07-22,12/2023,0.4359,0.4309,0.1,0.74,42
107,IPCA Bens industrializados,2022-07-22,12/2023,0.4501,0.43,0.1,1.0,49
108,IPCA Alimentação no domicílio,2022-07-22,12/2023,0.6932,0.67,0.33,1.24,42
109,IPCA Alimentação no domicílio,2022-07-22,12/2023,0.714,0.65,0.3,2.47,49
110,IPCA Administrados,2022-07-22,12/2023,0.2284,0.3,-0.98,0.68,49
111,IPCA Administrados,2022-07-22,12/2023,0.2284,0.31,-0.99,0.68,61
112,IGP-M,2022-07-22,11/2023,0.4446,0.4445,-0.09,0.95,46
113,IGP-M,2022-07-22,11/2023,0.4402,0.405,-0.09,0.98,64
114,IPCA,2022-07-22,11/2023,0.3679,0.38,-0.09,0.56,95
115,IPCA,2022-07-22,11/2023,0.377,0.38,-0.09,0.75,124
116,Câmbio,2022-07-22,11/2023,5.1686,5.2,4.0,5.9605,69
117,Câmbio,2022-07-22,11/2023,5.1671,5.2,4.0,5.9605,100
118,Taxa de desocupação,2022-07-22,11/2023,9.6066,9.8,7.5,11.4,29
119,Taxa de desocupação,2022-07-22,11/2023,9.6757,9.88,7.5,11.5,39
120,IPCA Livres,2022-07-22,11/2023,0.3529,0.345,0.12,0.66,46
121,IPCA Livres,2022-07-22,11/2023,0.3449,0.33,0.09,0.66,56
122,IPCA Serviços,2022-07-22,11/2023,0.3676,0.35,0.2,0.58,41
123,IPCA Serviços,2022-07-22,11/2023,0.3627,0.35,0.07,0.7,49
124,IPCA Bens industrializados,2022-07-22,11/2023,0.243,0.25,-0.05,0.616,42
125,IPCA Bens industrializados,2022-07-22,11/2023,0.252,0.26,-0.05,0.75,49
126,IPCA Alimentação no domicílio,2022-07-22,11/2023,0.5162,0.5,-0.01,1.13,42
127,IPCA Alimentação no domicílio,2022-07-22,11/2023,0.5233,0.5,-0.01,1.34,49
128,IPCA Administrados,2022-07-22,11/2023,0.3984,0.4,-0.3,0.96,49
129,IPCA Administrados,2022-07-22,11/2023,0.4043,0.4,-0.3,0.96,61
130,IGP-M,2022-07-22,10/2023,0.4884,0.465,0.13,0.83,46
131,IGP-M,2022-07-22,10/2023,0.4766,0.44,0.13,0.84,65
132,IPCA,2022-07-22,10/2023,0.3873,0.4,-0.09,0.59,95
133,IPCA,2022-07-22,10/2023,0.384,0.4,-0.09,0.6,124
134,Câmbio,2022-07-22,10/2023,5.1709,5.2,4.0,6.0141,69
135,Câmbio,2022-07-22,10/2023,5.1691,5.2,4.0,6.0141,100
136,Taxa de desocupação,2022-07-22,10/2023,9.791,9.99,7.5,11.59,31
137,Taxa de desocupação,2022-07-22,10/2023,9.7991,9.92,7.5,11.59,44
138,IPCA Livres,2022-07-22,10/2023,0.4353,0.425,0.23,0.6217,46
139,IPCA Livres,2022-07-22,10/2023,0.4269,0.41,0.2,0.76,56
140,IPCA Serviços,2022-07-22,10/2023,0.3985,0.38,0.19,0.8,41
141,IPCA Serviços,2022-07-22,10/2023,0.4054,0.4,0.19,0.8,49
142,IPCA Bens industrializados,2022-07-22,10/2023,0.4578,0.46,0.19,0.7,42
143,IPCA Bens industrializados,2022-07-22,10/2023,0.4726,0.46,0.19,1.0,49
144,IPCA Alimentação no domicílio,2022-07-22,10/2023,0.5184,0.5,0.21,1.12,42
145,IPCA Alimentação no domicílio,2022-07-22,10/2023,0.5158,0.49,0.21,1.18,49
146,IPCA Administrados,2022-07-22,10/2023,0.2846,0.32,-0.45,0.66,49
147,IPCA Administrados,2022-07-22,10/2023,0.3204,0.33,-0.45,0.96,61
148,IGP-M,2022-07-22,09/2023,0.4701,0.45,0.17,1.19,46
149,IGP-M,2022-07-22,09/2023,0.4505,0.43,0.17,1.19,66
150,IPCA,2022-07-22,09/2023,0.3233,0.3366,-0.17,0.56,95
151,IPCA,2022-07-22,09/2023,0.3185,0.33,-0.17,0.56,124
152,Câmbio,2022-07-22,09/2023,5.1806,5.205,4.1,6.0572,70
153,Câmbio,2022-07-22,09/2023,5.1738,5.2,4.1,6.0572,101
154,Taxa de desocupação,2022-07-22,09/2023,9.8694,9.9,7.5,11.72,31
155,Taxa de desocupação,2022-07-22,09/2023,9.8943,10.0,7.5,11.72,45
156,IPCA Livres,2022-07-22,09/2023,0.3242,0.315,0.07,0.5,46
157,IPCA Livres,2022-07-22,09/2023,0.3195,0.315,0.07,0.5,56
158,IPCA Serviços,2022-07-22,09/2023,0.4053,0.42,0.1,0.65,41
159,IPCA Serviços,2022-07-22,09/2023,0.4026,0.41,0.1,0.65,49
160,IPCA Bens industrializados,2022-07-22,09/2023,0.3304,0.365,0.02,0.56,42
161,IPCA Bens industrializados,2022-07-22,09/2023,0.3281,0.35,0.02,0.56,49
162,IPCA Alimentação no domicílio,2022-07-22,09/2023,0.1876,0.17,-0.32,0.536,42
163,IPCA Alimentação no domicílio,2022-07-22,09/2023,0.2049,0.19,-0.32,0.98,49
164,IPCA Administrados,2022-07-22,09/2023,0.3457,0.32,-0.47,1.2,49
165,IPCA Administrados,2022-07-22,09/2023,0.3707,0.34,-0.47,1.47,61
166,IGP-M,2022-07-22,08/2023,0.3263,0.3,-0.01,0.99,46
167,IGP-M,2022-07-22,08/2023,0.3263,0.31,-0.01,0.99,66
168,IPCA,2022-07-22,08/2023,0.231,0.22,-0.02,0.53,95
169,IPCA,2022-07-22,08/2023,0.2352,0.23,-0.02,0.53,124
170,Câmbio,2022-07-22,08/2023,5.1834,5.2,4.1,6.0517,70
171,Câmbio,2022-07-22,08/2023,5.1722,5.2,4.1,6.0517,101
172,Taxa de desocupação,2022-07-22,08/2023,9.9334,10.0205,7.5,11.73,32
173,Taxa de desocupação,2022-07-22,08/2023,9.9613,10.0409,7.5,11.73,45
174,IPCA Livres,2022-07-22,08/2023,0.1757,0.18,-0.04,0.5,46
175,IPCA Livres,2022-07-22,08/2023,0.1784,0.18,-0.04,0.5,56
176,IPCA Serviços,2022-07-22,08/2023,0.2327,0.25,-0.14,0.5,41
177,IPCA Serviços,2022-07-22,08/2023,0.2204,0.23,-0.18,0.5,49
178,IPCA Bens industrializados,2022-07-22,08/2023,0.3041,0.31,0.03,0.5,42
179,IPCA Bens industrializados,2022-07-22,08/2023,0.3035,0.31,0.03,0.6,49
180,IPCA Alimentação no domicílio,2022-07-22,08/2023,-0.0359,0.0,-0.67,0.5,42
181,IPCA Alimentação no domicílio,2022-07-22,08/2023,-0.0244,0.0,-0.67,0.5,49
182,IPCA Administrados,2022-07-22,08/2023,0.3671,0.37,-0.1,1.21,49
183,IPCA Administrados,2022-07-22,08/2023,0.3773,0.37,-0.1,1.21,61
184,IGP-M,2022-07-22,07/2023,0.3056,0.3,-0.06,0.7,46
185,IGP-M,2022-07-22,07/2023,0.3069,0.3,-0.06,0.7,66
186,IPCA,2022-07-22,07/2023,0.3098,0.3,0.0998,0.63,95
187,IPCA,2022-07-22,07/2023,0.3136,0.3,0.0074,0.73,124
188,Câmbio,2022-07-22,07/2023,5.185,5.2,4.1,6.0243,70
189,Câmbio,2022-07-22,07/2023,5.1718,5.2,4.1,6.0243,101
190,Taxa de desocupação,2022-07-22,07/2023,9.9836,10.0252,7.6,11.75,32
191,Taxa de desocupação,2022-07-22,07/2023,10.0213,10.1,7.6,11.75,45
192,IPCA Livres,2022-07-22,07/2023,0.2414,0.215,0.06,0.5,46
193,IPCA Livres,2022-07-22,07/2023,0.2337,0.21,-0.02,0.5,56
194,IPCA Serviços,2022-07-22,07/2023,0.457,0.4268,0.1,0.8,41
195,IPCA Serviços,2022-07-22,07/2023,0.4528,0.44,0.1,0.8,49
196,IPCA Bens industrializados,2022-07-22,07/2023,0.1809,0.1927,-0.02,0.5,42
197,IPCA Bens industrializados,2022-07-22,07/2023,0.1734,0.13,-0.02,0.5,49
198,IPCA Alimentação no domicílio,2022-07-22,07/2023,-0.0566,-0.06,-0.57,0.5,42
199,IPCA Alimentação no domicílio,2022-07-22,07/2023,-0.0544,-0.04,-0.57,0.5,49
200,IPCA Administrados,2022-07-22,07/2023,0.5184,0.4933,0.0,1.2,49
201,IPCA Administrados,2022-07-22,07/2023,0.5476,0.5,-0.04,1.62,61
202,IGP-M,2022-07-22,06/2023,0.4056,0.4,0.09,1.01,46
203,IGP-M,2022-07-22,06/2023,0.3707,0.35,0.09,1.01,66
204,IPCA,2022-07-22,06/2023,0.3238,0.32,0.0503,0.62,95
205,IPCA,2022-07-22,06/2023,0.3132,0.31,0.0503,0.62,124
206,Câmbio,2022-07-22,06/2023,5.1885,5.215,4.3,5.9956,70
207,Câmbio,2022-07-22,06/2023,5.1731,5.2,4.3,5.9956,101
208,Taxa de desocupação,2022-07-22,06/2023,10.0169,10.0,7.7,11.76,33
209,Taxa de desocupação,2022-07-22,06/2023,10.0752,10.18,7.7,11.76,47
210,IPCA Livres,2022-07-22,06/2023,0.3041,0.3,0.14,0.61,46
211,IPCA Livres,2022-07-22,06/2023,0.2814,0.285,0.02,0.61,56
212,IPCA Serviços,2022-07-22,06/2023,0.4145,0.4,0.2,0.74,41
213,IPCA Serviços,2022-07-22,06/2023,0.4009,0.4,0.08,0.74,49
214,IPCA Bens industrializados,2022-07-22,06/2023,0.287,0.3144,0.01,0.5,42
215,IPCA Bens industrializados,2022-07-22,06/2023,0.2727,0.28,0.01,0.5,49
216,IPCA Alimentação no domicílio,2022-07-22,06/2023,0.1182,0.115,-0.52,0.86,42
217,IPCA Alimentação no domicílio,2022-07-22,06/2023,0.1042,0.1,-0.52,0.86,49
218,IPCA Administrados,2022-07-22,06/2023,0.5148,0.46,0.0,1.41,49
219,IPCA Administrados,2022-07-22,06/2023,0.4847,0.4416,-0.22,1.41,61
220,IGP-M,2022-07-22,05/2023,0.3136,0.33,-0.1,0.63,47
221,IGP-M,2022-07-22,05/2023,0.3086,0.33,-0.1,0.63,67
222,IPCA,2022-07-22,05/2023,0.3362,0.3395,0.04,0.81,95
223,IPCA,2022-07-22,05/2023,0.3373,0.3398,0.04,0.81,124
224,Câmbio,2022-07-22,05/2023,5.1904,5.205,4.4,5.9563,70
225,Câmbio,2022-07-22,05/2023,5.1776,5.2,4.4,5.9563,101
226,Taxa de desocupação,2022-07-22,05/2023,10.0835,10.1,7.8,11.73,33
227,Taxa de desocupação,2022-07-22,05/2023,10.143,10.15,7.8,11.73,46
228,IPCA Livres,2022-07-22,05/2023,0.2249,0.235,-0.06,0.6,46
229,IPCA Livres,2022-07-22,05/2023,0.2212,0.235,-0.25,0.6,56
230,IPCA Serviços,2022-07-22,05/2023,0.1795,0.16,-0.18,0.51,41
231,IPCA Serviços,2022-07-22,05/2023,0.1549,0.16,-0.54,0.51,49
232,IPCA Bens industrializados,2022-07-22,05/2023,0.3714,0.3735,0.1,0.84,42
233,IPCA Bens industrializados,2022-07-22,05/2023,0.3714,0.36,0.1,0.84,49
234,IPCA Alimentação no domicílio,2022-07-22,05/2023,0.1261,0.175,-0.61,0.5,42
235,IPCA Alimentação no domicílio,2022-07-22,05/2023,0.1264,0.18,-0.61,0.5,49
236,IPCA Administrados,2022-07-22,05/2023,0.6499,0.59,-0.16,2.32,49
237,IPCA Administrados,2022-07-22,05/2023,0.6475,0.59,-0.16,2.32,61
238,IGP-M,2022-07-22,04/2023,0.3485,0.32,0.1,0.705,47
239,IGP-M,2022-07-22,04/2023,0.339,0.32,0.03,0.705,67
240,IPCA,2022-07-22,04/2023,0.4382,0.42,0.17,0.71,95
241,IPCA,2022-07-22,04/2023,0.4393,0.425,0.05,0.71,124
242,Câmbio,2022-07-22,04/2023,5.1934,5.205,4.5,5.9143,70
243,Câmbio,2022-07-22,04/2023,5.1798,5.2,4.49,5.9143,101
244,Taxa de desocupação,2022-07-22,04/2023,10.1076,10.1,7.9,11.8,33
245,Taxa de desocupação,2022-07-22,04/2023,10.1598,10.15,7.9,11.8,46
246,IPCA Livres,2022-07-22,04/2023,0.407,0.41,0.17,0.77,46
247,IPCA Livres,2022-07-22,04/2023,0.4063,0.4065,0.17,0.77,56
248,IPCA Serviços,2022-07-22,04/2023,0.3827,0.39,0.12,0.55,41
249,IPCA Serviços,2022-07-22,04/2023,0.3624,0.37,0.03,0.55,49
250,IPCA Bens industrializados,2022-07-22,04/2023,0.3521,0.335,-0.04,1.09,42
251,IPCA Bens industrializados,2022-07-22,04/2023,0.3467,0.3,-0.04,1.09,49
252,IPCA Alimentação no domicílio,2022-07-22,04/2023,0.5753,0.575,0.11,2.0,42
253,IPCA Alimentação no domicílio,2022-07-22,04/2023,0.5801,0.57,0.11,2.0,49
254,IPCA Administrados,2022-07-22,04/2023,0.6041,0.55,-0.01,1.48,49
255,IPCA Administrados,2022-07-22,04/2023,0.5906,0.54,-0.01,1.48,61
256,IGP-M,2022-07-22,03/2023,0.4111,0.3911,0.06,0.87,47
257,IGP-M,2022-07-22,03/2023,0.4044,0.39,0.06,1.044,67
258,IPCA,2022-07-22,03/2023,0.4663,0.46,0.2,0.97,95
259,IPCA,2022-07-22,03/2023,0.4643,0.465,-0.15,0.97,124
260,Câmbio,2022-07-22,03/2023,5.1977,5.2,4.6,5.8687,71
261,Câmbio,2022-07-22,03/2023,5.1851,5.2,4.5,5.8687,102
262,Taxa de desocupação,2022-07-22,03/2023,10.0998,10.1,8.0,11.67,33
263,Taxa de desocupação,2022-07-22,03/2023,10.1699,10.3,8.0,11.67,47
264,IPCA Livres,2022-07-22,03/2023,0.4258,0.43,0.04,0.64,46
265,IPCA Livres,2022-07-22,03/2023,0.42,0.425,0.03,0.77,56
266,IPCA Serviços,2022-07-22,03/2023,0.3661,0.33,0.05,0.71,41
267,IPCA Serviços,2022-07-22,03/2023,0.3472,0.31,0.01,0.71,49
268,IPCA Bens industrializados,2022-07-22,03/2023,0.3809,0.395,0.0,0.71,42
269,IPCA Bens industrializados,2022-07-22,03/2023,0.3765,0.38,0.0,0.71,49
270,IPCA Alimentação no domicílio,2022-07-22,03/2023,0.6499,0.68,-0.23,1.5,42
271,IPCA Alimentação no domicílio,2022-07-22,03/2023,0.6471,0.68,-0.23,1.5,49
272,IPCA Administrados,2022-07-22,03/2023,0.6001,0.51,-0.24,2.09,49
273,IPCA Administrados,2022-07-22,03/2023,0.591,0.51,-0.24,2.09,61
274,IGP-M,2022-07-22,02/2023,0.3958,0.41,-0.1,0.915,47
275,IGP-M,2022-07-22,02/2023,0.4032,0.4,-0.1,1.0065,67
276,IPCA,2022-07-22,02/2023,0.6593,0.66,0.3,1.17,95
277,IPCA,2022-07-22,02/2023,0.6488,0.65,0.15,1.17,124
278,Câmbio,2022-07-22,02/2023,5.215,5.21,4.7,5.8211,71
279,Câmbio,2022-07-22,02/2023,5.1973,5.2,4.51,5.8211,102
280,Taxa de desocupação,2022-07-22,02/2023,9.8204,10.0,8.0,11.32,33
281,Taxa de desocupação,2022-07-22,02/2023,9.899,10.0,8.0,11.32,46
282,IPCA Livres,2022-07-22,02/2023,0.6607,0.675,0.26,0.93,46
283,IPCA Livres,2022-07-22,02/2023,0.6543,0.685,0.26,0.93,56
284,IPCA Serviços,2022-07-22,02/2023,0.9615,1.02,0.291,1.3,41
285,IPCA Serviços,2022-07-22,02/2023,0.9594,1.01,0.291,1.3,49
286,IPCA Bens industrializados,2022-07-22,02/2023,0.4206,0.4,0.06,0.84,42
287,IPCA Bens industrializados,2022-07-22,02/2023,0.4134,0.4,0.06,0.84,49
288,IPCA Alimentação no domicílio,2022-07-22,02/2023,0.3675,0.405,-0.26,0.91,42
289,IPCA Alimentação no domicílio,2022-07-22,02/2023,0.3524,0.38,-0.26,0.91,49
290,IPCA Administrados,2022-07-22,02/2023,0.7079,0.6,0.11,1.83,49
291,IPCA Administrados,2022-07-22,02/2023,0.7038,0.59,0.11,1.83,61
292,IGP-M,2022-07-22,01/2023,0.4949,0.4741,0.1,0.91,48
293,IGP-M,2022-07-22,01/2023,0.4981,0.475,0.1,0.91,68
294,IPCA,2022-07-22,01/2023,0.8088,0.76,0.24,1.58,95
295,IPCA,2022-07-22,01/2023,0.7984,0.735,0.24,1.58,124
296,Câmbio,2022-07-22,01/2023,5.2295,5.2345,4.7,5.7847,72
297,Câmbio,2022-07-22,01/2023,5.2098,5.21,4.56,5.7847,103
298,Taxa de desocupação,2022-07-22,01/2023,9.516,9.5,7.8,10.8,33
299,Taxa de desocupação,2022-07-22,01/2023,9.611,9.55,7.8,10.94,46
300,IPCA Livres,2022-07-22,01/2023,0.529,0.515,0.11,0.88,46
301,IPCA Livres,2022-07-22,01/2023,0.525,0.515,0.11,0.88,56
302,IPCA Serviços,2022-07-22,01/2023,0.509,0.47,0.26,1.25,41
303,IPCA Serviços,2022-07-22,01/2023,0.4828,0.46,0.13,1.25,49
304,IPCA Bens industrializados,2022-07-22,01/2023,0.437,0.425,0.06,0.89,42
305,IPCA Bens industrializados,2022-07-22,01/2023,0.4321,0.43,0.0,0.89,49
306,IPCA Alimentação no domicílio,2022-07-22,01/2023,0.8243,0.84,0.189,1.9,42
307,IPCA Alimentação no domicílio,2022-07-22,01/2023,0.8103,0.82,0.189,1.9,49
308,IPCA Administrados,2022-07-22,01/2023,1.6361,1.34,-0.19,4.25,49
309,IPCA Administrados,2022-07-22,01/2023,1.5636,1.3,-0.19,4.25,61
310,IGP-M,2022-07-22,12/2022,0.5578,0.5924,0.2,1.0,48
311,IGP-M,2022-07-22,12/2022,0.5906,0.6,0.2,1.0,69
312,IPCA,2022-07-22,12/2022,0.7553,0.76,0.365,1.15,96
313,IPCA,2022-07-22,12/2022,0.7469,0.7516,0.365,1.15,130
314,Câmbio,2022-07-22,12/2022,5.2858,5.25,4.7,6.8,75
315,Câmbio,2022-07-22,12/2022,5.2366,5.2,4.69,6.8,113
316,Taxa de desocupação,2022-07-22,12/2022,9.2377,9.3,7.6,10.7,35
317,Taxa de desocupação,2022-07-22,12/2022,9.4325,9.55,7.6,11.6,52
318,IPCA Livres,2022-07-22,12/2022,0.8227,0.82,0.367,1.2,54
319,IPCA Livres,2022-07-22,12/2022,0.8198,0.82,0.367,1.2,64
320,IPCA Serviços,2022-07-22,12/2022,0.9295,0.9249,0.5,1.42,51
321,IPCA Serviços,2022-07-22,12/2022,0.9264,0.9275,0.4,1.48,60
322,IPCA Bens industrializados,2022-07-22,12/2022,0.7249,0.73,0.169,1.25,51
323,IPCA Bens industrializados,2022-07-22,12/2022,0.7048,0.69,0.169,1.25,59
324,IPCA Alimentação no domicílio,2022-07-22,12/2022,0.7883,0.74,0.07,1.91,52
325,IPCA Alimentação no domicílio,2022-07-22,12/2022,0.7962,0.79,0.07,1.91,60
326,IPCA Administrados,2022-07-22,12/2022,0.5758,0.5252,0.18,1.31,57
327,IPCA Administrados,2022-07-22,12/2022,0.57,0.5226,0.18,1.31,70
