,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
65,IPCA Bens industrializados,2022-12-02,07/2024,0.0575,0.04,-0.43,0.5,43
66,IPCA Alimentação no domicílio,2022-12-02,07/2024,-0.0809,0.0111,-2.43,0.78,38
67,IPCA Alimentação no domicílio,2022-12-02,07/2024,-0.1026,0.0111,-2.43,0.78,44
68,IPCA Administrados,2022-12-02,07/2024,0.3377,0.36,-0.379,0.82,45
69,IPCA Administrados,2022-12-02,07/2024,0.3334,0.35,-0.379,0.82,54
70,IPCA,2022-12-02,06/2024,0.2254,0.21,0.02,0.46,73
71,IPCA,2022-12-02,06/2024,0.2228,0.21,0.01,0.51,97
72,Câmbio,2022-12-02,06/2024,5.2003,5.2342,4.15,5.8,61
73,Câmbio,2022-12-02,06/2024,5.2169,5.2,4.15,7.0,87
74,IPCA Livres,2022-12-02,06/2024,0.2067,0.2,-0.14,0.5,44
75,IPCA Livres,2022-12-02,06/2024,0.2034,0.2,-0.14,0.5,52
76,IPCA Serviços,2022-12-02,06/2024,0.3305,0.31,0.09,0.52,35
77,IPCA Serviços,2022-12-02,06/2024,0.3358,0.31,0.09,0.52,43
78,IPCA Bens industrializados,2022-12-02,06/2024,0.1428,0.131,-0.43,0.48,36
79,IPCA Bens industrializados,2022-12-02,06/2024,0.1496,0.15,-0.43,0.5,43
80,IPCA Alimentação no domicílio,2022-12-02,06/2024,0.0985,0.16,-0.524,0.5,38
81,IPCA Alimentação no domicílio,2022-12-02,06/2024,0.0924,0.16,-0.524,0.5,44
82,IPCA Administrados,2022-12-02,06/2024,0.3374,0.29,-0.14,1.28,45
83,IPCA Administrados,2022-12-02,06/2024,0.3174,0.285,-0.16,1.28,54
84,IGP-M,2022-12-02,05/2024,0.3086,0.3,0.0,0.6,31
85,IGP-M,2022-12-02,05/2024,0.3086,0.3,0.0,0.6,31
86,IPCA,2022-12-02,05/2024,0.2505,0.25,0.0,0.5043,73
87,IPCA,2022-12-02,05/2024,0.2487,0.25,0.0,0.5043,97
88,Câmbio,2022-12-02,05/2024,5.201,5.2367,4.15,5.8,61
89,Câmbio,2022-12-02,05/2024,5.2164,5.21,4.15,7.0,87
90,IPCA Livres,2022-12-02,05/2024,0.1903,0.185,-0.1,0.539,44
91,IPCA Livres,2022-12-02,05/2024,0.1833,0.16,-0.1,0.539,52
92,IPCA Serviços,2022-12-02,05/2024,0.1513,0.12,-0.132,0.52,35
93,IPCA Serviços,2022-12-02,05/2024,0.1602,0.12,-0.132,0.52,43
94,IPCA Bens industrializados,2022-12-02,05/2024,0.2301,0.2429,-0.2,0.54,36
95,IPCA Bens industrializados,2022-12-02,05/2024,0.2271,0.24,-0.35,0.54,43
96,IPCA Alimentação no domicílio,2022-12-02,05/2024,0.1222,0.2,-0.7,0.64,38
97,IPCA Alimentação no domicílio,2022-12-02,05/2024,0.1389,0.18,-0.7,0.68,44
98,IPCA Administrados,2022-12-02,05/2024,0.4885,0.4,0.0,1.48,45
99,IPCA Administrados,2022-12-02,05/2024,0.4831,0.4,0.0,1.48,54
100,IGP-M,2022-12-02,04/2024,0.3308,0.315,0.17,0.862,38
101,IGP-M,2022-12-02,04/2024,0.3181,0.33,-0.14,0.862,51
102,IPCA,2022-12-02,04/2024,0.3334,0.32,0.19,0.7719,73
103,IPCA,2022-12-02,04/2024,0.3316,0.32,0.19,0.7719,98
104,Câmbio,2022-12-02,04/2024,5.2052,5.2433,4.2,5.8,61
105,Câmbio,2022-12-02,04/2024,5.2208,5.21,4.2,7.0,87
106,Taxa de desocupação,2022-12-02,04/2024,9.2263,9.25,7.0,11.0,24
107,Taxa de desocupação,2022-12-02,04/2024,9.2263,9.25,7.0,11.0,24
108,IPCA Livres,2022-12-02,04/2024,0.322,0.325,-0.15,0.913,44
109,IPCA Livres,2022-12-02,04/2024,0.3211,0.315,-0.15,0.913,52
110,IPCA Serviços,2022-12-02,04/2024,0.3233,0.32,0.06,0.52,35
111,IPCA Serviços,2022-12-02,04/2024,0.3232,0.32,0.06,0.52,43
112,IPCA Bens industrializados,2022-12-02,04/2024,0.1912,0.21,-0.68,0.48,36
113,IPCA Bens industrializados,2022-12-02,04/2024,0.201,0.21,-0.68,0.5,43
114,IPCA Alimentação no domicílio,2022-12-02,04/2024,0.4666,0.4505,-0.08,1.03,38
115,IPCA Alimentação no domicílio,2022-12-02,04/2024,0.488,0.4807,-0.08,1.03,44
116,IPCA Administrados,2022-12-02,04/2024,0.3797,0.398,-0.21,0.93,45
117,IPCA Administrados,2022-12-02,04/2024,0.3872,0.394,-0.21,0.93,54
118,IGP-M,2022-12-02,03/2024,0.3598,0.34,0.1,0.8627,39
119,IGP-M,2022-12-02,03/2024,0.3662,0.35,0.1,0.8627,53
120,IPCA,2022-12-02,03/2024,0.335,0.32,0.0,0.7402,74
121,IPCA,2022-12-02,03/2024,0.3362,0.31,0.0,0.9669,99
122,Câmbio,2022-12-02,03/2024,5.2074,5.25,4.3,5.8,61
123,Câmbio,2022-12-02,03/2024,5.2225,5.2,4.3,7.0,87
124,Taxa de desocupação,2022-12-02,03/2024,9.3041,9.2,7.6,11.2,34
125,Taxa de desocupação,2022-12-02,03/2024,9.3187,9.25,7.6,11.2,40
126,IPCA Livres,2022-12-02,03/2024,0.352,0.35,0.06,0.877,44
127,IPCA Livres,2022-12-02,03/2024,0.3427,0.34,0.05,0.877,52
128,IPCA Serviços,2022-12-02,03/2024,0.3024,0.251,0.04,0.8185,35
129,IPCA Serviços,2022-12-02,03/2024,0.2977,0.251,0.04,0.8185,43
130,IPCA Bens industrializados,2022-12-02,03/2024,0.2422,0.251,0.01,0.51,36
131,IPCA Bens industrializados,2022-12-02,03/2024,0.2444,0.25,0.01,0.51,43
132,IPCA Alimentação no domicílio,2022-12-02,03/2024,0.5516,0.54,-0.12,1.42,38
133,IPCA Alimentação no domicílio,2022-12-02,03/2024,0.571,0.5605,-0.12,1.42,44
134,IPCA Administrados,2022-12-02,03/2024,0.3552,0.3,-0.3,1.02,45
135,IPCA Administrados,2022-12-02,03/2024,0.3625,0.31,-0.3,1.02,54
136,IGP-M,2022-12-02,02/2024,0.3527,0.34,-0.05,0.8736,39
137,IGP-M,2022-12-02,02/2024,0.3374,0.3331,-0.15,0.8736,54
138,IPCA,2022-12-02,02/2024,0.4473,0.45,0.0,0.7794,75
139,IPCA,2022-12-02,02/2024,0.4439,0.45,0.0,0.7794,101
140,Câmbio,2022-12-02,02/2024,5.2087,5.25,4.3,5.8,61
141,Câmbio,2022-12-02,02/2024,5.2248,5.2,4.3,7.0,87
142,Taxa de desocupação,2022-12-02,02/2024,9.1924,9.0,7.8,10.9,36
143,Taxa de desocupação,2022-12-02,02/2024,9.245,9.2,7.8,10.9,45
144,IPCA Livres,2022-12-02,02/2024,0.5274,0.525,0.29,0.929,44
145,IPCA Livres,2022-12-02,02/2024,0.5187,0.5145,0.29,0.929,52
146,IPCA Serviços,2022-12-02,02/2024,0.7842,0.75,0.32,1.24,35
147,IPCA Serviços,2022-12-02,02/2024,0.7693,0.77,0.3,1.24,43
148,IPCA Bens industrializados,2022-12-02,02/2024,0.2629,0.235,0.0,0.77,36
149,IPCA Bens industrializados,2022-12-02,02/2024,0.2582,0.24,-0.2,0.77,43
150,IPCA Alimentação no domicílio,2022-12-02,02/2024,0.3774,0.3,0.0,0.91,38
151,IPCA Alimentação no domicílio,2022-12-02,02/2024,0.3525,0.3,-0.15,0.91,44
152,IPCA Administrados,2022-12-02,02/2024,0.3305,0.31,0.05,0.77,45
153,IPCA Administrados,2022-12-02,02/2024,0.3304,0.315,0.05,0.77,54
154,IGP-M,2022-12-02,01/2024,0.4243,0.4012,0.13,0.8916,41
155,IGP-M,2022-12-02,01/2024,0.4083,0.4,0.01,0.8916,56
156,IPCA,2022-12-02,01/2024,0.4094,0.4,0.0,0.66,75
157,IPCA,2022-12-02,01/2024,0.408,0.4,0.0,0.66,101
158,Câmbio,2022-12-02,01/2024,5.212,5.25,4.3,5.8,62
159,Câmbio,2022-12-02,01/2024,5.2276,5.21,4.3,7.0,89
160,Taxa de desocupação,2022-12-02,01/2024,9.0116,8.85,7.8,10.7,36
161,Taxa de desocupação,2022-12-02,01/2024,9.0988,8.9,7.8,10.94,45
162,IPCA Livres,2022-12-02,01/2024,0.4249,0.42,0.16,0.65,44
163,IPCA Livres,2022-12-02,01/2024,0.4296,0.44,0.16,0.65,52
164,IPCA Serviços,2022-12-02,01/2024,0.3752,0.337,0.13,0.8511,35
165,IPCA Serviços,2022-12-02,01/2024,0.3935,0.35,0.13,0.95,43
166,IPCA Bens industrializados,2022-12-02,01/2024,0.2382,0.265,-0.32,0.98,36
167,IPCA Bens industrializados,2022-12-02,01/2024,0.2519,0.27,-0.32,0.98,43
168,IPCA Alimentação no domicílio,2022-12-02,01/2024,0.7196,0.7,0.19,1.492,38
169,IPCA Alimentação no domicílio,2022-12-02,01/2024,0.7319,0.7,0.19,1.492,44
170,IPCA Administrados,2022-12-02,01/2024,0.3544,0.35,-0.19,0.83,45
171,IPCA Administrados,2022-12-02,01/2024,0.3598,0.375,-0.19,0.83,54
172,IGP-M,2022-12-02,12/2023,0.4778,0.425,0.16,1.1229,50
173,IGP-M,2022-12-02,12/2023,0.4507,0.4189,-0.02,1.1229,70
174,IPCA,2022-12-02,12/2023,0.5455,0.5369,0.015,0.91,96
175,IPCA,2022-12-02,12/2023,0.5387,0.5289,0.015,0.91,136
176,Câmbio,2022-12-02,12/2023,5.2312,5.25,4.4,5.92,71
177,Câmbio,2022-12-02,12/2023,5.2521,5.25,4.4,7.0,114
178,Taxa de desocupação,2022-12-02,12/2023,8.8498,8.75,7.65,10.5,40
179,Taxa de desocupação,2022-12-02,12/2023,8.9404,8.8,7.65,10.88,58
180,IPCA Livres,2022-12-02,12/2023,0.6246,0.625,0.0,1.1069,59
181,IPCA Livres,2022-12-02,12/2023,0.6281,0.63,0.0,1.1069,71
182,IPCA Serviços,2022-12-02,12/2023,0.7135,0.7311,0.0,1.07,51
183,IPCA Serviços,2022-12-02,12/2023,0.7203,0.7311,0.0,1.13,65
184,IPCA Bens industrializados,2022-12-02,12/2023,0.4598,0.48,0.0,0.89,52
185,IPCA Bens industrializados,2022-12-02,12/2023,0.4399,0.45,-0.1,0.89,65
186,IPCA Alimentação no domicílio,2022-12-02,12/2023,0.7055,0.66,0.0,2.4323,53
187,IPCA Alimentação no domicílio,2022-12-02,12/2023,0.7143,0.67,0.0,2.4323,65
188,IPCA Administrados,2022-12-02,12/2023,0.2881,0.34,-0.76,0.7,63
189,IPCA Administrados,2022-12-02,12/2023,0.2852,0.32,-1.09,1.29,79
190,IGP-M,2022-12-02,11/2023,0.437,0.405,0.07,0.9717,50
191,IGP-M,2022-12-02,11/2023,0.4162,0.4,-0.09,0.9717,70
192,IPCA,2022-12-02,11/2023,0.3592,0.36,-0.0952,0.65,96
193,IPCA,2022-12-02,11/2023,0.3617,0.36,-0.0952,0.6745,136
194,Câmbio,2022-12-02,11/2023,5.2388,5.2579,4.4,5.86,70
195,Câmbio,2022-12-02,11/2023,5.2515,5.25,4.4,6.7,109
196,Taxa de desocupação,2022-12-02,11/2023,8.8274,8.8,7.3,10.3,37
197,Taxa de desocupação,2022-12-02,11/2023,8.9161,8.85,7.3,10.6,52
198,IPCA Livres,2022-12-02,11/2023,0.3256,0.35,-0.258,0.66,59
199,IPCA Livres,2022-12-02,11/2023,0.3274,0.33,-0.258,0.66,71
200,IPCA Serviços,2022-12-02,11/2023,0.3565,0.34,-0.03,0.62,51
201,IPCA Serviços,2022-12-02,11/2023,0.3777,0.34,-0.03,0.77,65
202,IPCA Bens industrializados,2022-12-02,11/2023,0.2136,0.235,-0.23,0.74,52
203,IPCA Bens industrializados,2022-12-02,11/2023,0.1883,0.21,-0.3,0.74,65
204,IPCA Alimentação no domicílio,2022-12-02,11/2023,0.4784,0.44,-0.28,1.28,53
205,IPCA Alimentação no domicílio,2022-12-02,11/2023,0.4547,0.44,-0.82,1.28,65
206,IPCA Administrados,2022-12-02,11/2023,0.4019,0.4,-0.48,1.03,63
207,IPCA Administrados,2022-12-02,11/2023,0.4013,0.4,-0.48,1.03,79
208,IGP-M,2022-12-02,10/2023,0.4205,0.415,-0.17,0.75,50
209,IGP-M,2022-12-02,10/2023,0.4323,0.425,-0.17,0.86,70
210,IPCA,2022-12-02,10/2023,0.4015,0.395,0.2,0.79,96
211,IPCA,2022-12-02,10/2023,0.3993,0.401,0.072,0.8063,136
212,Câmbio,2022-12-02,10/2023,5.2353,5.2732,4.4,5.8,70
213,Câmbio,2022-12-02,10/2023,5.2503,5.2502,4.4,6.6,109
214,Taxa de desocupação,2022-12-02,10/2023,8.9046,8.9,7.6,10.3,37
215,Taxa de desocupação,2022-12-02,10/2023,8.9702,8.99,7.6,10.3,52
216,IPCA Livres,2022-12-02,10/2023,0.4397,0.43,0.2,0.66,59
217,IPCA Livres,2022-12-02,10/2023,0.4365,0.42,0.2,0.67,71
218,IPCA Serviços,2022-12-02,10/2023,0.4585,0.43,0.25,0.94,51
219,IPCA Serviços,2022-12-02,10/2023,0.4694,0.44,0.25,0.94,65
220,IPCA Bens industrializados,2022-12-02,10/2023,0.3978,0.405,-0.14,0.65,52
221,IPCA Bens industrializados,2022-12-02,10/2023,0.405,0.41,-0.14,1.01,65
222,IPCA Alimentação no domicílio,2022-12-02,10/2023,0.4844,0.46,0.0,1.23,53
223,IPCA Alimentação no domicílio,2022-12-02,10/2023,0.4857,0.41,0.0,2.1,65
224,IPCA Administrados,2022-12-02,10/2023,0.3388,0.35,-0.88,1.01,63
225,IPCA Administrados,2022-12-02,10/2023,0.3321,0.348,-0.88,1.01,80
226,IGP-M,2022-12-02,09/2023,0.3946,0.3956,-0.52,0.84,50
227,IGP-M,2022-12-02,09/2023,0.4024,0.4,-0.52,0.84,70
228,IPCA,2022-12-02,09/2023,0.3084,0.315,-0.025,0.47,96
229,IPCA,2022-12-02,09/2023,0.3122,0.316,-0.025,0.69,136
230,Câmbio,2022-12-02,09/2023,5.2298,5.25,4.4,5.8,70
231,Câmbio,2022-12-02,09/2023,5.2429,5.25,4.4,6.5,109
232,Taxa de desocupação,2022-12-02,09/2023,8.9589,9.0,7.9,10.4,38
233,Taxa de desocupação,2022-12-02,09/2023,9.0083,9.0,7.9,10.4,53
234,IPCA Livres,2022-12-02,09/2023,0.3057,0.33,-0.133,0.5,59
235,IPCA Livres,2022-12-02,09/2023,0.305,0.329,-0.133,0.5,71
236,IPCA Serviços,2022-12-02,09/2023,0.4147,0.41,0.14,0.63,51
237,IPCA Serviços,2022-12-02,09/2023,0.4295,0.42,0.14,0.72,65
238,IPCA Bens industrializados,2022-12-02,09/2023,0.2578,0.27,-0.06,0.48,52
239,IPCA Bens industrializados,2022-12-02,09/2023,0.2633,0.27,-0.06,0.64,65
240,IPCA Alimentação no domicílio,2022-12-02,09/2023,0.1562,0.15,-0.48,1.74,53
241,IPCA Alimentação no domicílio,2022-12-02,09/2023,0.155,0.14,-0.48,1.74,65
242,IPCA Administrados,2022-12-02,09/2023,0.3243,0.34,-0.42,0.7,63
243,IPCA Administrados,2022-12-02,09/2023,0.342,0.34,-0.42,1.74,80
244,IGP-M,2022-12-02,08/2023,0.2835,0.3,-0.38,0.99,50
245,IGP-M,2022-12-02,08/2023,0.2897,0.3,-0.38,0.99,70
246,IPCA,2022-12-02,08/2023,0.2357,0.235,0.04,0.42,96
247,IPCA,2022-12-02,08/2023,0.2352,0.24,-0.0544,0.55,136
248,Câmbio,2022-12-02,08/2023,5.2353,5.255,4.5,5.8,70
249,Câmbio,2022-12-02,08/2023,5.2459,5.25,4.5,6.5,109
250,Taxa de desocupação,2022-12-02,08/2023,8.9782,8.9,7.9,10.6,37
251,Taxa de desocupação,2022-12-02,08/2023,9.0171,9.04,7.9,10.6,52
252,IPCA Livres,2022-12-02,08/2023,0.1868,0.2,-0.06,0.5,59
253,IPCA Livres,2022-12-02,08/2023,0.1868,0.2,-0.08,0.6,71
254,IPCA Serviços,2022-12-02,08/2023,0.2242,0.23,-0.15,0.5,51
255,IPCA Serviços,2022-12-02,08/2023,0.2482,0.25,-0.15,0.95,65
256,IPCA Bens industrializados,2022-12-02,08/2023,0.2685,0.26,0.06,0.52,52
257,IPCA Bens industrializados,2022-12-02,08/2023,0.2777,0.26,0.06,0.58,65
258,IPCA Alimentação no domicílio,2022-12-02,08/2023,-0.0696,-0.04,-0.7,0.8041,53
259,IPCA Alimentação no domicílio,2022-12-02,08/2023,-0.1024,-0.05,-1.33,0.8041,65
260,IPCA Administrados,2022-12-02,08/2023,0.3871,0.34,0.0,1.19,63
261,IPCA Administrados,2022-12-02,08/2023,0.3768,0.34,-0.5,1.19,80
262,IGP-M,2022-12-02,07/2023,0.2615,0.2863,-0.06,0.7,50
263,IGP-M,2022-12-02,07/2023,0.258,0.2753,-0.16,0.7,70
264,IPCA,2022-12-02,07/2023,0.2984,0.285,0.0637,0.75,96
265,IPCA,2022-12-02,07/2023,0.2976,0.29,-0.2637,0.75,136
266,Câmbio,2022-12-02,07/2023,5.2287,5.25,4.5,5.8,70
267,Câmbio,2022-12-02,07/2023,5.2389,5.2448,4.5,6.5,109
268,Taxa de desocupação,2022-12-02,07/2023,8.9928,8.83,7.9,10.5,37
269,Taxa de desocupação,2022-12-02,07/2023,9.0225,9.0,7.9,10.5,52
270,IPCA Livres,2022-12-02,07/2023,0.2432,0.24,-0.05,0.51,59
271,IPCA Livres,2022-12-02,07/2023,0.24,0.22,-0.05,0.51,71
272,IPCA Serviços,2022-12-02,07/2023,0.4955,0.47,0.1512,0.83,51
273,IPCA Serviços,2022-12-02,07/2023,0.4963,0.49,0.1512,0.83,65
274,IPCA Bens industrializados,2022-12-02,07/2023,0.1211,0.1,-0.33,0.44,52
275,IPCA Bens industrializados,2022-12-02,07/2023,0.1212,0.11,-0.33,0.5,65
276,IPCA Alimentação no domicílio,2022-12-02,07/2023,-0.0987,-0.1,-1.0,0.8,53
277,IPCA Alimentação no domicílio,2022-12-02,07/2023,-0.069,-0.07,-1.0,1.36,65
278,IPCA Administrados,2022-12-02,07/2023,0.5731,0.47,0.12,1.82,63
279,IPCA Administrados,2022-12-02,07/2023,0.5511,0.46,-0.18,1.82,80
280,IGP-M,2022-12-02,06/2023,0.3344,0.3,0.08,0.8761,50
281,IGP-M,2022-12-02,06/2023,0.3433,0.3,0.08,0.89,70
282,IPCA,2022-12-02,06/2023,0.3327,0.333,0.0172,0.61,96
283,IPCA,2022-12-02,06/2023,0.3391,0.3327,0.0172,0.7,136
284,Câmbio,2022-12-02,06/2023,5.2291,5.25,4.6,5.8,70
285,Câmbio,2022-12-02,06/2023,5.2352,5.24,4.6,6.2,109
286,Taxa de desocupação,2022-12-02,06/2023,9.0304,8.95,7.8,10.6,38
287,Taxa de desocupação,2022-12-02,06/2023,9.0446,9.0,7.8,10.6,53
288,IPCA Livres,2022-12-02,06/2023,0.2884,0.273,-0.08,0.68,59
289,IPCA Livres,2022-12-02,06/2023,0.2878,0.28,-0.08,0.68,71
290,IPCA Serviços,2022-12-02,06/2023,0.4254,0.42,0.0866,0.74,51
291,IPCA Serviços,2022-12-02,06/2023,0.4287,0.42,0.0866,0.74,65
292,IPCA Bens industrializados,2022-12-02,06/2023,0.2217,0.225,-0.44,0.57,52
293,IPCA Bens industrializados,2022-12-02,06/2023,0.2319,0.23,-0.44,0.66,65
294,IPCA Alimentação no domicílio,2022-12-02,06/2023,0.0609,0.1,-1.01,2.13,53
295,IPCA Alimentação no domicílio,2022-12-02,06/2023,0.0655,0.1,-1.01,2.13,65
296,IPCA Administrados,2022-12-02,06/2023,0.5207,0.43,0.04,1.33,63
297,IPCA Administrados,2022-12-02,06/2023,0.5175,0.43,0.04,1.33,80
298,IGP-M,2022-12-02,05/2023,0.2931,0.3,-0.1,0.7703,50
299,IGP-M,2022-12-02,05/2023,0.2904,0.3,-0.1,0.7703,70
300,IPCA,2022-12-02,05/2023,0.339,0.34,0.1,0.63,96
301,IPCA,2022-12-02,05/2023,0.3401,0.3475,0.06,0.63,136
302,Câmbio,2022-12-02,05/2023,5.2301,5.25,4.7,5.8,70
303,Câmbio,2022-12-02,05/2023,5.2321,5.247,4.6,6.2,109
304,Taxa de desocupação,2022-12-02,05/2023,9.0189,8.9,7.7,10.8,37
305,Taxa de desocupação,2022-12-02,05/2023,9.0442,9.0,7.7,10.8,52
306,IPCA Livres,2022-12-02,05/2023,0.2191,0.224,-0.09,0.579,59
307,IPCA Livres,2022-12-02,05/2023,0.2161,0.224,-0.09,0.579,71
308,IPCA Serviços,2022-12-02,05/2023,0.1678,0.18,-0.323,0.6248,51
309,IPCA Serviços,2022-12-02,05/2023,0.1715,0.16,-0.323,0.6248,65
310,IPCA Bens industrializados,2022-12-02,05/2023,0.3465,0.34,0.08,0.86,52
311,IPCA Bens industrializados,2022-12-02,05/2023,0.3341,0.33,-0.2,0.86,65
312,IPCA Alimentação no domicílio,2022-12-02,05/2023,0.1153,0.18,-0.71,0.65,53
313,IPCA Alimentação no domicílio,2022-12-02,05/2023,0.1034,0.18,-1.45,0.65,65
314,IPCA Administrados,2022-12-02,05/2023,0.6986,0.64,0.15,1.37,63
315,IPCA Administrados,2022-12-02,05/2023,0.6904,0.645,0.15,1.5,80
316,IGP-M,2022-12-02,04/2023,0.3021,0.295,-0.07,0.78,50
317,IGP-M,2022-12-02,04/2023,0.2943,0.2763,-0.07,0.78,70
318,IPCA,2022-12-02,04/2023,0.4574,0.45,0.17,0.8655,96
319,IPCA,2022-12-02,04/2023,0.4609,0.45,0.17,0.8655,136
320,Câmbio,2022-12-02,04/2023,5.235,5.25,4.7,5.7,70
321,Câmbio,2022-12-02,04/2023,5.2352,5.25,4.5,6.2,109
322,Taxa de desocupação,2022-12-02,04/2023,9.0943,9.0,7.7,10.9,37
323,Taxa de desocupação,2022-12-02,04/2023,9.0921,9.05,7.7,10.9,52
324,IPCA Livres,2022-12-02,04/2023,0.4044,0.42,-0.06,0.962,59
325,IPCA Livres,2022-12-02,04/2023,0.402,0.41,-0.06,0.962,71
