,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
58,IPCA Livres,2022-09-23,05/2024,0.1983,0.2,-0.16,0.5,33
59,IPCA Livres,2022-09-23,05/2024,0.2009,0.2,-0.16,0.5,45
60,IPCA Serviços,2022-09-23,05/2024,0.1858,0.215,-0.198,0.55,28
61,IPCA Serviços,2022-09-23,05/2024,0.1942,0.22,-0.198,0.55,36
62,IPCA Bens industrializados,2022-09-23,05/2024,0.2377,0.29,-0.28,0.51,27
63,IPCA Bens industrializados,2022-09-23,05/2024,0.2414,0.265,-0.28,0.51,36
64,IPCA Alimentação no domicílio,2022-09-23,05/2024,0.1355,0.2,-0.61,0.5,30
65,IPCA Alimentação no domicílio,2022-09-23,05/2024,0.1329,0.22,-0.86,0.5,37
66,IPCA Administrados,2022-09-23,05/2024,0.482,0.41,-0.1,1.42,31
67,IPCA Administrados,2022-09-23,05/2024,0.4659,0.405,-0.1,1.42,42
68,IPCA,2022-09-23,04/2024,0.3148,0.3,0.1837,0.52,56
69,IPCA,2022-09-23,04/2024,0.3157,0.3078,0.1837,0.66,89
70,Câmbio,2022-09-23,04/2024,5.1485,5.2,4.54,5.8,53
71,Câmbio,2022-09-23,04/2024,5.1257,5.13,4.0,5.8,83
72,IPCA Livres,2022-09-23,04/2024,0.3288,0.32,0.08,0.5,33
73,IPCA Livres,2022-09-23,04/2024,0.3214,0.31,0.08,0.5,45
74,IPCA Serviços,2022-09-23,04/2024,0.3361,0.33,0.01,0.65,28
75,IPCA Serviços,2022-09-23,04/2024,0.3114,0.305,0.01,0.65,36
76,IPCA Bens industrializados,2022-09-23,04/2024,0.2515,0.28,-0.02,0.65,27
77,IPCA Bens industrializados,2022-09-23,04/2024,0.2503,0.26,-0.02,0.65,36
78,IPCA Alimentação no domicílio,2022-09-23,04/2024,0.5009,0.48,0.0,1.0,30
79,IPCA Alimentação no domicílio,2022-09-23,04/2024,0.4721,0.452,0.0,1.0,37
80,IPCA Administrados,2022-09-23,04/2024,0.4163,0.39,-0.21,1.03,31
81,IPCA Administrados,2022-09-23,04/2024,0.4152,0.375,-0.21,1.69,42
82,IPCA,2022-09-23,03/2024,0.3252,0.3,0.1508,0.57,56
83,IPCA,2022-09-23,03/2024,0.3283,0.3,0.15,0.9755,90
84,Câmbio,2022-09-23,03/2024,5.1485,5.1912,4.55,5.79,53
85,Câmbio,2022-09-23,03/2024,5.1276,5.15,4.0,5.79,84
86,IPCA Livres,2022-09-23,03/2024,0.3475,0.35,0.14,0.54,33
87,IPCA Livres,2022-09-23,03/2024,0.3362,0.32,0.14,0.54,45
88,IPCA Serviços,2022-09-23,03/2024,0.3015,0.285,0.05,0.754,28
89,IPCA Serviços,2022-09-23,03/2024,0.2898,0.275,0.05,0.754,36
90,IPCA Bens industrializados,2022-09-23,03/2024,0.2772,0.3,0.03,0.51,27
91,IPCA Bens industrializados,2022-09-23,03/2024,0.2732,0.29,-0.01,0.51,36
92,IPCA Alimentação no domicílio,2022-09-23,03/2024,0.6029,0.525,-0.32,1.36,30
93,IPCA Alimentação no domicílio,2022-09-23,03/2024,0.561,0.52,-0.32,1.36,37
94,IPCA Administrados,2022-09-23,03/2024,0.3719,0.34,0.01,1.0,31
95,IPCA Administrados,2022-09-23,03/2024,0.3888,0.345,0.01,1.01,42
96,IGP-M,2022-09-23,02/2024,0.407,0.39,0.08,0.91,31
97,IGP-M,2022-09-23,02/2024,0.3761,0.36,-0.03,0.91,45
98,IPCA,2022-09-23,02/2024,0.4244,0.4,0.23,0.8,58
99,IPCA,2022-09-23,02/2024,0.4198,0.4,0.23,0.8,92
100,Câmbio,2022-09-23,02/2024,5.1441,5.1811,4.56,5.78,53
101,Câmbio,2022-09-23,02/2024,5.1268,5.15,4.0,5.78,84
102,IPCA Livres,2022-09-23,02/2024,0.4994,0.51,0.25,0.8,33
103,IPCA Livres,2022-09-23,02/2024,0.4837,0.5,0.25,0.8,45
104,IPCA Serviços,2022-09-23,02/2024,0.7295,0.71,0.316,1.16,28
105,IPCA Serviços,2022-09-23,02/2024,0.7065,0.7,0.3,1.16,36
106,IPCA Bens industrializados,2022-09-23,02/2024,0.3085,0.3,0.02,0.78,27
107,IPCA Bens industrializados,2022-09-23,02/2024,0.2997,0.295,0.01,0.78,36
108,IPCA Alimentação no domicílio,2022-09-23,02/2024,0.3474,0.3,0.0,0.86,30
109,IPCA Alimentação no domicílio,2022-09-23,02/2024,0.346,0.3,0.0,0.86,37
110,IPCA Administrados,2022-09-23,02/2024,0.3408,0.308,0.17,0.8,31
111,IPCA Administrados,2022-09-23,02/2024,0.34,0.319,0.17,0.8,42
112,IGP-M,2022-09-23,01/2024,0.3775,0.4,-0.8593,0.63,36
113,IGP-M,2022-09-23,01/2024,0.3866,0.4,-0.8593,0.63,52
114,IPCA,2022-09-23,01/2024,0.4169,0.4,0.17,0.77,58
115,IPCA,2022-09-23,01/2024,0.4109,0.4,0.0236,0.79,92
116,Câmbio,2022-09-23,01/2024,5.1444,5.1756,4.61,5.77,54
117,Câmbio,2022-09-23,01/2024,5.1291,5.16,4.0,5.77,85
118,Taxa de desocupação,2022-09-23,01/2024,9.2591,9.4,7.4,11.2,22
119,Taxa de desocupação,2022-09-23,01/2024,9.1645,9.2,7.4,11.2,38
120,IPCA Livres,2022-09-23,01/2024,0.4355,0.43,0.23,0.77,33
121,IPCA Livres,2022-09-23,01/2024,0.4124,0.42,0.23,0.77,45
122,IPCA Serviços,2022-09-23,01/2024,0.3755,0.365,0.23,0.53,28
123,IPCA Serviços,2022-09-23,01/2024,0.3576,0.3434,0.0,0.53,36
124,IPCA Bens industrializados,2022-09-23,01/2024,0.3056,0.3,-0.04,0.79,27
125,IPCA Bens industrializados,2022-09-23,01/2024,0.3067,0.3,-0.04,0.79,36
126,IPCA Alimentação no domicílio,2022-09-23,01/2024,0.7446,0.79,0.2,1.345,30
127,IPCA Alimentação no domicílio,2022-09-23,01/2024,0.7127,0.71,0.2,1.345,37
128,IPCA Administrados,2022-09-23,01/2024,0.3571,0.39,-0.17,0.8,31
129,IPCA Administrados,2022-09-23,01/2024,0.3781,0.41,-0.17,1.24,42
130,IGP-M,2022-09-23,12/2023,0.3904,0.4188,-0.4512,0.7958,42
131,IGP-M,2022-09-23,12/2023,0.4365,0.4668,-0.4512,0.8,70
132,IPCA,2022-09-23,12/2023,0.5279,0.52,0.26,0.91,85
133,IPCA,2022-09-23,12/2023,0.5233,0.53,-0.1888,0.9902,134
134,Câmbio,2022-09-23,12/2023,5.1715,5.2,4.64,5.85,65
135,Câmbio,2022-09-23,12/2023,5.1627,5.2,4.0,5.85,111
136,Taxa de desocupação,2022-09-23,12/2023,9.1778,9.3,7.5,11.23,30
137,Taxa de desocupação,2022-09-23,12/2023,9.1131,9.2,7.2,11.23,54
138,IPCA Livres,2022-09-23,12/2023,0.6363,0.6315,0.33,1.12,44
139,IPCA Livres,2022-09-23,12/2023,0.6184,0.61,0.31,1.12,61
140,IPCA Serviços,2022-09-23,12/2023,0.7554,0.78,0.3,1.183,39
141,IPCA Serviços,2022-09-23,12/2023,0.7337,0.755,0.3,1.183,52
142,IPCA Bens industrializados,2022-09-23,12/2023,0.4439,0.405,0.1,0.93,38
143,IPCA Bens industrializados,2022-09-23,12/2023,0.4393,0.405,0.08,0.93,52
144,IPCA Alimentação no domicílio,2022-09-23,12/2023,0.7544,0.6923,0.13,2.35,40
145,IPCA Alimentação no domicílio,2022-09-23,12/2023,0.6846,0.68,-1.53,2.35,52
146,IPCA Administrados,2022-09-23,12/2023,0.3,0.3,-0.2401,0.72,43
147,IPCA Administrados,2022-09-23,12/2023,0.3049,0.32,-1.13,2.95,65
148,IGP-M,2022-09-23,11/2023,0.3943,0.4,-0.09,0.8,42
149,IGP-M,2022-09-23,11/2023,0.4321,0.4,-0.09,0.98,70
150,IPCA,2022-09-23,11/2023,0.3577,0.35,0.072,0.58,85
151,IPCA,2022-09-23,11/2023,0.3648,0.379,-0.04,0.58,134
152,Câmbio,2022-09-23,11/2023,5.1619,5.2,4.6,5.8513,64
153,Câmbio,2022-09-23,11/2023,5.1618,5.2,4.15,5.8513,105
154,Taxa de desocupação,2022-09-23,11/2023,9.1637,9.3,7.5,11.3,28
155,Taxa de desocupação,2022-09-23,11/2023,9.145,9.3,7.5,11.3,49
156,IPCA Livres,2022-09-23,11/2023,0.3437,0.34,0.03,0.61,44
157,IPCA Livres,2022-09-23,11/2023,0.3231,0.33,-0.19,0.61,61
158,IPCA Serviços,2022-09-23,11/2023,0.3752,0.37,0.211,0.61,39
159,IPCA Serviços,2022-09-23,11/2023,0.357,0.35,0.03,0.61,52
160,IPCA Bens industrializados,2022-09-23,11/2023,0.2,0.22,-0.19,0.57,38
161,IPCA Bens industrializados,2022-09-23,11/2023,0.1811,0.22,-0.42,0.57,52
162,IPCA Alimentação no domicílio,2022-09-23,11/2023,0.5224,0.495,0.03,1.2,40
163,IPCA Alimentação no domicílio,2022-09-23,11/2023,0.5286,0.49,-0.03,1.7,52
164,IPCA Administrados,2022-09-23,11/2023,0.3948,0.36,-0.04,0.82,43
165,IPCA Administrados,2022-09-23,11/2023,0.3937,0.39,-0.3,1.0,65
166,IGP-M,2022-09-23,10/2023,0.4366,0.415,0.26,0.76,42
167,IGP-M,2022-09-23,10/2023,0.4628,0.45,0.25,0.84,70
168,IPCA,2022-09-23,10/2023,0.3864,0.4,0.072,0.76,85
169,IPCA,2022-09-23,10/2023,0.3944,0.4,0.072,0.76,134
170,Câmbio,2022-09-23,10/2023,5.1574,5.2,4.63,5.8673,64
171,Câmbio,2022-09-23,10/2023,5.1582,5.2,4.19,5.8673,106
172,Taxa de desocupação,2022-09-23,10/2023,9.2852,9.35,7.5,11.59,28
173,Taxa de desocupação,2022-09-23,10/2023,9.2321,9.3,7.5,11.59,49
174,IPCA Livres,2022-09-23,10/2023,0.4315,0.4,0.2,0.7,44
175,IPCA Livres,2022-09-23,10/2023,0.4321,0.407,0.2,0.7,61
176,IPCA Serviços,2022-09-23,10/2023,0.4476,0.42,0.27,0.86,39
177,IPCA Serviços,2022-09-23,10/2023,0.4519,0.43,0.25,0.86,52
178,IPCA Bens industrializados,2022-09-23,10/2023,0.4461,0.4185,0.2,0.79,38
179,IPCA Bens industrializados,2022-09-23,10/2023,0.4487,0.42,0.07,1.11,52
180,IPCA Alimentação no domicílio,2022-09-23,10/2023,0.4951,0.465,0.16,1.13,40
181,IPCA Alimentação no domicílio,2022-09-23,10/2023,0.5057,0.445,0.0,2.14,52
182,IPCA Administrados,2022-09-23,10/2023,0.3023,0.3,-0.33,0.89,43
183,IPCA Administrados,2022-09-23,10/2023,0.3139,0.314,-0.56,0.89,65
184,IGP-M,2022-09-23,09/2023,0.423,0.4,0.24,0.85,42
185,IGP-M,2022-09-23,09/2023,0.4177,0.4,0.0,0.85,70
186,IPCA,2022-09-23,09/2023,0.3165,0.319,-0.008,0.52,85
187,IPCA,2022-09-23,09/2023,0.3216,0.32,-0.008,0.8833,134
188,Câmbio,2022-09-23,09/2023,5.1551,5.2,4.6,5.8793,64
189,Câmbio,2022-09-23,09/2023,5.1555,5.2,4.19,5.8793,106
190,Taxa de desocupação,2022-09-23,09/2023,9.3444,9.415,7.5,11.72,28
191,Taxa de desocupação,2022-09-23,09/2023,9.2766,9.4,7.5,11.72,51
192,IPCA Livres,2022-09-23,09/2023,0.3212,0.325,0.048,0.5,44
193,IPCA Livres,2022-09-23,09/2023,0.3159,0.32,0.048,0.5,61
194,IPCA Serviços,2022-09-23,09/2023,0.4319,0.4,0.1,0.77,39
195,IPCA Serviços,2022-09-23,09/2023,0.4393,0.405,0.1,1.0,52
196,IPCA Bens industrializados,2022-09-23,09/2023,0.2919,0.3,-0.17,0.6,38
197,IPCA Bens industrializados,2022-09-23,09/2023,0.302,0.3,-0.17,0.77,52
198,IPCA Alimentação no domicílio,2022-09-23,09/2023,0.2025,0.185,-0.37,1.01,40
199,IPCA Alimentação no domicílio,2022-09-23,09/2023,0.154,0.18,-1.71,1.01,52
200,IPCA Administrados,2022-09-23,09/2023,0.3071,0.3,-0.47,0.756,43
201,IPCA Administrados,2022-09-23,09/2023,0.3106,0.3,-0.68,1.65,65
202,IGP-M,2022-09-23,08/2023,0.2863,0.3,-0.04,0.56,42
203,IGP-M,2022-09-23,08/2023,0.3103,0.3028,-0.04,0.99,70
204,IPCA,2022-09-23,08/2023,0.2367,0.24,0.02,0.41,85
205,IPCA,2022-09-23,08/2023,0.2376,0.24,-0.18,0.7047,134
206,Câmbio,2022-09-23,08/2023,5.1556,5.2,4.61,5.8737,64
207,Câmbio,2022-09-23,08/2023,5.1543,5.19,4.19,5.8737,106
208,Taxa de desocupação,2022-09-23,08/2023,9.4011,9.435,7.5,11.73,28
209,Taxa de desocupação,2022-09-23,08/2023,9.3138,9.4,7.5,11.73,49
210,IPCA Livres,2022-09-23,08/2023,0.2036,0.2,-0.05,0.5,44
211,IPCA Livres,2022-09-23,08/2023,0.2062,0.2,-0.05,0.5,62
212,IPCA Serviços,2022-09-23,08/2023,0.2222,0.22,-0.14,0.5,39
213,IPCA Serviços,2022-09-23,08/2023,0.2212,0.225,-0.14,0.5,52
214,IPCA Bens industrializados,2022-09-23,08/2023,0.2907,0.305,-0.17,0.45,38
215,IPCA Bens industrializados,2022-09-23,08/2023,0.2897,0.3,-0.17,0.5,52
216,IPCA Alimentação no domicílio,2022-09-23,08/2023,-0.0193,-0.045,-0.72,0.92,40
217,IPCA Alimentação no domicílio,2022-09-23,08/2023,0.0169,-0.045,-0.72,1.18,52
218,IPCA Administrados,2022-09-23,08/2023,0.3261,0.34,-0.02,0.66,43
219,IPCA Administrados,2022-09-23,08/2023,0.3496,0.35,-0.18,1.12,65
220,IGP-M,2022-09-23,07/2023,0.2779,0.2833,0.0,0.61,42
221,IGP-M,2022-09-23,07/2023,0.294,0.2944,-0.06,0.7,70
222,IPCA,2022-09-23,07/2023,0.305,0.3,0.08,0.58,85
223,IPCA,2022-09-23,07/2023,0.3007,0.3,-0.4172,0.58,134
224,Câmbio,2022-09-23,07/2023,5.1545,5.2,4.6,5.8588,64
225,Câmbio,2022-09-23,07/2023,5.1467,5.16,4.2,5.8588,107
226,Taxa de desocupação,2022-09-23,07/2023,9.4236,9.505,7.6,11.75,28
227,Taxa de desocupação,2022-09-23,07/2023,9.312,9.3,7.3,11.75,49
228,IPCA Livres,2022-09-23,07/2023,0.2535,0.2495,0.05,0.5,44
229,IPCA Livres,2022-09-23,07/2023,0.2533,0.2481,0.05,0.5,62
230,IPCA Serviços,2022-09-23,07/2023,0.4831,0.48,0.1,0.81,39
231,IPCA Serviços,2022-09-23,07/2023,0.496,0.47,0.1,0.98,52
232,IPCA Bens industrializados,2022-09-23,07/2023,0.1445,0.16,-0.17,0.39,38
233,IPCA Bens industrializados,2022-09-23,07/2023,0.1354,0.14,-0.22,0.5,52
234,IPCA Alimentação no domicílio,2022-09-23,07/2023,-0.0628,-0.0366,-0.685,0.5,40
235,IPCA Alimentação no domicílio,2022-09-23,07/2023,-0.0428,-0.0416,-0.685,1.41,52
236,IPCA Administrados,2022-09-23,07/2023,0.5052,0.5,-0.124,1.21,43
237,IPCA Administrados,2022-09-23,07/2023,0.5315,0.5,-0.124,1.49,65
238,IGP-M,2022-09-23,06/2023,0.3406,0.35,0.08,0.67,42
239,IGP-M,2022-09-23,06/2023,0.3588,0.35,0.0,1.01,70
240,IPCA,2022-09-23,06/2023,0.324,0.33,-0.04,0.53,85
241,IPCA,2022-09-23,06/2023,0.3207,0.32,-0.04,0.536,134
242,Câmbio,2022-09-23,06/2023,5.1538,5.2,4.59,5.838,64
243,Câmbio,2022-09-23,06/2023,5.1488,5.16,4.3,5.838,107
244,Taxa de desocupação,2022-09-23,06/2023,9.4475,9.575,7.7,11.76,28
245,Taxa de desocupação,2022-09-23,06/2023,9.3179,9.3,7.3,11.76,51
246,IPCA Livres,2022-09-23,06/2023,0.3023,0.3,0.11,0.53,44
247,IPCA Livres,2022-09-23,06/2023,0.2885,0.295,-0.12,0.53,62
248,IPCA Serviços,2022-09-23,06/2023,0.4295,0.43,0.1,0.73,39
249,IPCA Serviços,2022-09-23,06/2023,0.4217,0.41,0.1,0.85,53
250,IPCA Bens industrializados,2022-09-23,06/2023,0.2675,0.26,0.07,0.5,38
251,IPCA Bens industrializados,2022-09-23,06/2023,0.2516,0.25,-0.13,0.5,52
252,IPCA Alimentação no domicílio,2022-09-23,06/2023,0.0827,0.13,-0.67,0.86,40
253,IPCA Alimentação no domicílio,2022-09-23,06/2023,0.0084,0.12,-2.34,0.86,53
254,IPCA Administrados,2022-09-23,06/2023,0.5012,0.45,0.14,1.46,43
255,IPCA Administrados,2022-09-23,06/2023,0.4552,0.39,-0.17,1.46,65
256,IGP-M,2022-09-23,05/2023,0.2938,0.29,0.02,0.53,43
257,IGP-M,2022-09-23,05/2023,0.3039,0.3,-0.01,0.8,71
258,IPCA,2022-09-23,05/2023,0.3291,0.3333,0.13,0.71,85
259,IPCA,2022-09-23,05/2023,0.339,0.3401,0.13,0.71,134
260,Câmbio,2022-09-23,05/2023,5.1579,5.195,4.63,5.7904,64
261,Câmbio,2022-09-23,05/2023,5.1539,5.19,4.4,5.7904,107
262,Taxa de desocupação,2022-09-23,05/2023,9.4736,9.5,7.8,11.73,28
263,Taxa de desocupação,2022-09-23,05/2023,9.3321,9.3,7.2,11.73,49
264,IPCA Livres,2022-09-23,05/2023,0.2064,0.2029,-0.17,0.5,44
265,IPCA Livres,2022-09-23,05/2023,0.2124,0.215,-0.17,0.5,62
266,IPCA Serviços,2022-09-23,05/2023,0.134,0.14,-0.41,0.51,39
267,IPCA Serviços,2022-09-23,05/2023,0.1407,0.15,-0.41,0.51,53
268,IPCA Bens industrializados,2022-09-23,05/2023,0.3568,0.355,0.08,0.6,38
269,IPCA Bens industrializados,2022-09-23,05/2023,0.3473,0.35,0.04,0.6,53
270,IPCA Alimentação no domicílio,2022-09-23,05/2023,0.1096,0.165,-0.67,0.5,40
271,IPCA Alimentação no domicílio,2022-09-23,05/2023,0.1252,0.18,-0.89,1.07,53
272,IPCA Administrados,2022-09-23,05/2023,0.6579,0.63,-0.11,2.02,43
273,IPCA Administrados,2022-09-23,05/2023,0.6578,0.61,-0.11,2.02,65
274,IGP-M,2022-09-23,04/2023,0.3385,0.32,0.07,0.78,43
275,IGP-M,2022-09-23,04/2023,0.3488,0.33,0.07,0.7874,71
276,IPCA,2022-09-23,04/2023,0.4428,0.445,0.15,0.69,85
277,IPCA,2022-09-23,04/2023,0.4567,0.45,0.15,0.848,134
278,Câmbio,2022-09-23,04/2023,5.1586,5.1951,4.65,5.7314,64
279,Câmbio,2022-09-23,04/2023,5.1533,5.1901,4.5,5.7314,107
280,Taxa de desocupação,2022-09-23,04/2023,9.4893,9.5,7.7,11.69,28
281,Taxa de desocupação,2022-09-23,04/2023,9.3441,9.3,7.1,11.69,49
282,IPCA Livres,2022-09-23,04/2023,0.3945,0.4026,0.01,0.54,44
283,IPCA Livres,2022-09-23,04/2023,0.4075,0.4026,0.01,0.87,62
284,IPCA Serviços,2022-09-23,04/2023,0.4083,0.42,0.16,0.6,39
285,IPCA Serviços,2022-09-23,04/2023,0.3995,0.41,0.16,0.6,53
286,IPCA Bens industrializados,2022-09-23,04/2023,0.2909,0.2705,-0.01,0.7,38
287,IPCA Bens industrializados,2022-09-23,04/2023,0.2999,0.3,-0.01,0.7,53
288,IPCA Alimentação no domicílio,2022-09-23,04/2023,0.5849,0.563,-0.18,1.28,40
289,IPCA Alimentação no domicílio,2022-09-23,04/2023,0.6322,0.58,-0.18,1.96,53
290,IPCA Administrados,2022-09-23,04/2023,0.6114,0.64,0.019,1.72,43
291,IPCA Administrados,2022-09-23,04/2023,0.622,0.59,0.019,1.88,65
292,IGP-M,2022-09-23,03/2023,0.3891,0.38,0.1,0.96,43
293,IGP-M,2022-09-23,03/2023,0.4015,0.39,0.1,0.96,71
294,IPCA,2022-09-23,03/2023,0.4464,0.43,0.2,0.81,85
295,IPCA,2022-09-23,03/2023,0.4538,0.45,0.14,1.2723,134
296,Câmbio,2022-09-23,03/2023,5.1644,5.2,4.6,5.676,64
297,Câmbio,2022-09-23,03/2023,5.1591,5.2,4.6,5.676,107
298,Taxa de desocupação,2022-09-23,03/2023,9.4657,9.35,7.4,11.67,28
299,Taxa de desocupação,2022-09-23,03/2023,9.3189,9.3,7.1,11.67,51
300,IPCA Livres,2022-09-23,03/2023,0.4124,0.405,0.04,0.69,44
301,IPCA Livres,2022-09-23,03/2023,0.4204,0.42,0.04,0.83,62
302,IPCA Serviços,2022-09-23,03/2023,0.3718,0.34,0.04,0.76,39
303,IPCA Serviços,2022-09-23,03/2023,0.3629,0.32,0.04,0.76,53
304,IPCA Bens industrializados,2022-09-23,03/2023,0.3259,0.35,-0.06,0.61,38
305,IPCA Bens industrializados,2022-09-23,03/2023,0.3289,0.35,-0.06,0.61,53
306,IPCA Alimentação no domicílio,2022-09-23,03/2023,0.6374,0.635,-0.23,1.67,40
307,IPCA Alimentação no domicílio,2022-09-23,03/2023,0.5931,0.63,-1.59,1.67,53
308,IPCA Administrados,2022-09-23,03/2023,0.4575,0.45,-0.18,1.014,43
309,IPCA Administrados,2022-09-23,03/2023,0.465,0.45,-0.18,1.014,65
310,IGP-M,2022-09-23,02/2023,0.4158,0.41,0.04,1.01,43
311,IGP-M,2022-09-23,02/2023,0.4148,0.41,-0.03,1.01,71
312,IPCA,2022-09-23,02/2023,0.6112,0.61,0.3,0.89,85
313,IPCA,2022-09-23,02/2023,0.6182,0.61,0.14,0.9742,134
314,Câmbio,2022-09-23,02/2023,5.1729,5.2,4.7,5.6204,64
315,Câmbio,2022-09-23,02/2023,5.1663,5.2,4.7,5.6204,107
316,Taxa de desocupação,2022-09-23,02/2023,9.2179,9.15,7.5,11.32,28
317,Taxa de desocupação,2022-09-23,02/2023,9.121,9.1,7.0,11.32,49
318,IPCA Livres,2022-09-23,02/2023,0.6659,0.69,0.29,0.94,44
319,IPCA Livres,2022-09-23,02/2023,0.6732,0.69,0.29,0.94,62
320,IPCA Serviços,2022-09-23,02/2023,1.0376,1.09,0.581,1.39,39
321,IPCA Serviços,2022-09-23,02/2023,1.0032,1.01,0.24,1.39,55
322,IPCA Bens industrializados,2022-09-23,02/2023,0.3783,0.365,-0.06,0.73,38
323,IPCA Bens industrializados,2022-09-23,02/2023,0.3799,0.37,-0.15,0.73,55
324,IPCA Alimentação no domicílio,2022-09-23,02/2023,0.3285,0.345,-0.3,0.91,40
325,IPCA Alimentação no domicílio,2022-09-23,02/2023,0.3597,0.38,-0.3,1.25,55
326,IPCA Administrados,2022-09-23,02/2023,0.508,0.46,0.14,1.5,43
