,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
47,IPCA Livres,2023-06-30,03/2025,0.3072,0.31,0.08,0.52,53
48,IPCA Serviços,2023-06-30,03/2025,0.2498,0.25,0.04,0.5,19
49,IPCA Serviços,2023-06-30,03/2025,0.2729,0.26,0.0,0.6,46
50,IPCA Bens industrializados,2023-06-30,03/2025,0.2524,0.3,-0.3052,0.51,21
51,IPCA Bens industrializados,2023-06-30,03/2025,0.2419,0.26,-0.3052,0.51,46
52,IPCA Alimentação no domicílio,2023-06-30,03/2025,0.5843,0.55,-0.026,1.18,23
53,IPCA Alimentação no domicílio,2023-06-30,03/2025,0.588,0.54,-0.026,1.4,47
54,IPCA Administrados,2023-06-30,03/2025,0.4681,0.4,0.07,1.3,26
55,IPCA Administrados,2023-06-30,03/2025,0.4359,0.4,0.07,1.3,56
56,IPCA,2023-06-30,02/2025,0.4894,0.495,0.25,0.77,48
57,IPCA,2023-06-30,02/2025,0.4851,0.48,0.19,0.8234,99
58,Câmbio,2023-06-30,02/2025,5.0615,5.055,4.45,5.57,34
59,Câmbio,2023-06-30,02/2025,5.0492,5.07,3.99,5.57,84
60,IPCA Livres,2023-06-30,02/2025,0.5111,0.54,0.1,0.7706,25
61,IPCA Livres,2023-06-30,02/2025,0.517,0.53,0.1,0.869,53
62,IPCA Serviços,2023-06-30,02/2025,0.8225,0.81,0.37,1.29,19
63,IPCA Serviços,2023-06-30,02/2025,0.7883,0.795,0.37,1.29,46
64,IPCA Bens industrializados,2023-06-30,02/2025,0.3258,0.3,-0.037,0.77,21
65,IPCA Bens industrializados,2023-06-30,02/2025,0.2858,0.265,-0.037,0.77,46
66,IPCA Alimentação no domicílio,2023-06-30,02/2025,0.3446,0.28,-0.013,0.8,23
67,IPCA Alimentação no domicílio,2023-06-30,02/2025,0.3421,0.32,-0.04,0.82,47
68,IPCA Administrados,2023-06-30,02/2025,0.3533,0.3416,0.24,0.77,26
69,IPCA Administrados,2023-06-30,02/2025,0.3459,0.3316,-0.5,0.82,56
70,IPCA,2023-06-30,01/2025,0.3946,0.41,0.13,0.66,50
71,IPCA,2023-06-30,01/2025,0.4125,0.42,0.13,0.66,103
72,Câmbio,2023-06-30,01/2025,5.0563,5.065,4.42,5.57,34
73,Câmbio,2023-06-30,01/2025,5.0434,5.0647,4.0,5.57,85
74,IPCA Livres,2023-06-30,01/2025,0.4212,0.45,-0.02,0.6,25
75,IPCA Livres,2023-06-30,01/2025,0.4188,0.42,-0.02,0.6393,53
76,IPCA Serviços,2023-06-30,01/2025,0.3723,0.38,0.2,0.55,19
77,IPCA Serviços,2023-06-30,01/2025,0.3965,0.39,0.17,0.85,46
78,IPCA Bens industrializados,2023-06-30,01/2025,0.2309,0.25,-0.1409,0.5,21
79,IPCA Bens industrializados,2023-06-30,01/2025,0.2157,0.235,-0.1409,0.5,46
80,IPCA Alimentação no domicílio,2023-06-30,01/2025,0.6838,0.65,-0.17,1.4,23
81,IPCA Alimentação no domicílio,2023-06-30,01/2025,0.6671,0.65,-0.17,1.4,47
82,IPCA Administrados,2023-06-30,01/2025,0.36,0.3832,0.013,0.68,26
83,IPCA Administrados,2023-06-30,01/2025,0.4,0.4,0.013,0.9254,56
84,IGP-M,2023-06-30,12/2024,0.3545,0.3287,0.0608,0.8636,24
85,IGP-M,2023-06-30,12/2024,0.3117,0.33,-1.3171,1.1532,51
86,IPCA,2023-06-30,12/2024,0.4474,0.45,-0.0801,0.78,69
87,IPCA,2023-06-30,12/2024,0.4567,0.474,-0.0801,0.7974,136
88,Câmbio,2023-06-30,12/2024,5.0791,5.095,4.4,6.01,52
89,Câmbio,2023-06-30,12/2024,5.0563,5.0767,4.0,6.01,120
90,IPCA Livres,2023-06-30,12/2024,0.5265,0.57,-0.2543,0.84,29
91,IPCA Livres,2023-06-30,12/2024,0.5258,0.555,-0.68,0.92,66
92,IPCA Serviços,2023-06-30,12/2024,0.5576,0.5459,0.1914,0.8421,24
93,IPCA Serviços,2023-06-30,12/2024,0.5772,0.5813,0.12,1.09,62
94,IPCA Bens industrializados,2023-06-30,12/2024,0.4066,0.45,-0.3278,0.7123,25
95,IPCA Bens industrializados,2023-06-30,12/2024,0.3471,0.4,-2.43,0.7123,60
96,IPCA Alimentação no domicílio,2023-06-30,12/2024,0.6168,0.59,-0.2797,1.1386,27
97,IPCA Alimentação no domicílio,2023-06-30,12/2024,0.6051,0.59,-0.2797,1.23,61
98,IPCA Administrados,2023-06-30,12/2024,0.298,0.2741,-0.16,0.64,32
99,IPCA Administrados,2023-06-30,12/2024,0.2655,0.2747,-0.63,0.64,71
100,IGP-M,2023-06-30,11/2024,0.3263,0.33,-0.1,0.81,24
101,IGP-M,2023-06-30,11/2024,0.3588,0.33,-0.1,0.82,55
102,IPCA,2023-06-30,11/2024,0.3056,0.3,0.056,0.5,69
103,IPCA,2023-06-30,11/2024,0.3095,0.3,0.056,0.5485,136
104,Câmbio,2023-06-30,11/2024,5.0962,5.0642,4.43,5.94,43
105,Câmbio,2023-06-30,11/2024,5.0601,5.0651,4.01,5.94,102
106,Taxa de desocupação,2023-06-30,11/2024,9.0574,9.0,8.4,10.1,7
107,Taxa de desocupação,2023-06-30,11/2024,9.0574,9.0,8.4,10.1,7
108,IPCA Livres,2023-06-30,11/2024,0.2402,0.27,-0.04,0.43,29
109,IPCA Livres,2023-06-30,11/2024,0.2705,0.28,-0.04,0.55,66
110,IPCA Serviços,2023-06-30,11/2024,0.2811,0.31,-0.0376,0.51,24
111,IPCA Serviços,2023-06-30,11/2024,0.2933,0.31,-0.0376,0.51,62
112,IPCA Bens industrializados,2023-06-30,11/2024,0.0756,0.13,-0.47,0.33,25
113,IPCA Bens industrializados,2023-06-30,11/2024,0.1282,0.14,-0.47,0.99,60
114,IPCA Alimentação no domicílio,2023-06-30,11/2024,0.3988,0.36,-0.17,1.2453,27
115,IPCA Alimentação no domicílio,2023-06-30,11/2024,0.4424,0.41,-0.17,1.2453,61
116,IPCA Administrados,2023-06-30,11/2024,0.4545,0.41,0.17,1.04,32
117,IPCA Administrados,2023-06-30,11/2024,0.4023,0.37,0.12,1.04,72
118,IGP-M,2023-06-30,10/2024,0.4398,0.37,0.2,0.81,26
119,IGP-M,2023-06-30,10/2024,0.4306,0.38,0.0728,0.957,61
120,IPCA,2023-06-30,10/2024,0.3546,0.355,0.17,0.57,69
121,IPCA,2023-06-30,10/2024,0.3498,0.34,0.17,0.6527,136
122,Câmbio,2023-06-30,10/2024,5.0886,5.0511,4.46,5.87,43
123,Câmbio,2023-06-30,10/2024,5.0562,5.0508,4.03,5.87,102
124,Taxa de desocupação,2023-06-30,10/2024,8.8259,8.7,7.0,10.4,19
125,Taxa de desocupação,2023-06-30,10/2024,8.8907,8.95,7.0,11.1,48
126,IPCA Livres,2023-06-30,10/2024,0.3792,0.37,0.088,0.6898,29
127,IPCA Livres,2023-06-30,10/2024,0.4028,0.372,0.088,1.67,66
128,IPCA Serviços,2023-06-30,10/2024,0.4002,0.3645,0.169,0.72,24
129,IPCA Serviços,2023-06-30,10/2024,0.3876,0.3645,0.169,0.72,62
130,IPCA Bens industrializados,2023-06-30,10/2024,0.3766,0.34,0.15,0.66,25
131,IPCA Bens industrializados,2023-06-30,10/2024,0.4052,0.35,0.15,2.75,60
132,IPCA Alimentação no domicílio,2023-06-30,10/2024,0.4089,0.4,-0.32,1.5343,27
133,IPCA Alimentação no domicílio,2023-06-30,10/2024,0.4571,0.4,-0.32,1.5343,61
134,IPCA Administrados,2023-06-30,10/2024,0.3432,0.32,0.15,0.61,32
135,IPCA Administrados,2023-06-30,10/2024,0.3027,0.3,-0.33,0.8297,72
136,IGP-M,2023-06-30,09/2024,0.3977,0.4,0.0,0.72,26
137,IGP-M,2023-06-30,09/2024,0.4056,0.4,0.0,0.8,63
138,IPCA,2023-06-30,09/2024,0.2428,0.24,-0.03,0.4,69
139,IPCA,2023-06-30,09/2024,0.2368,0.24,-0.1016,0.43,136
140,Câmbio,2023-06-30,09/2024,5.0766,5.05,4.5,5.8,43
141,Câmbio,2023-06-30,09/2024,5.0456,5.05,4.04,5.8,102
142,Taxa de desocupação,2023-06-30,09/2024,8.9553,8.8,7.0,10.7,20
143,Taxa de desocupação,2023-06-30,09/2024,8.9528,9.1,7.0,11.1,52
144,IPCA Livres,2023-06-30,09/2024,0.2343,0.221,-0.1056,0.5,29
145,IPCA Livres,2023-06-30,09/2024,0.2256,0.23,-0.7,0.5,66
146,IPCA Serviços,2023-06-30,09/2024,0.3216,0.355,0.07,0.52,24
147,IPCA Serviços,2023-06-30,09/2024,0.3492,0.355,0.07,0.63,62
148,IPCA Bens industrializados,2023-06-30,09/2024,0.171,0.17,-0.1625,0.36,25
149,IPCA Bens industrializados,2023-06-30,09/2024,0.157,0.185,-2.08,0.5,60
150,IPCA Alimentação no domicílio,2023-06-30,09/2024,0.064,0.08,-0.81,1.0637,27
151,IPCA Alimentação no domicílio,2023-06-30,09/2024,0.0782,0.1,-0.81,1.0637,61
152,IPCA Administrados,2023-06-30,09/2024,0.2754,0.275,0.1,0.42,32
153,IPCA Administrados,2023-06-30,09/2024,0.2442,0.25,-0.4,0.8886,72
154,IGP-M,2023-06-30,08/2024,0.2362,0.26,-0.1,0.5,27
155,IGP-M,2023-06-30,08/2024,0.254,0.287,-0.1,0.7,64
156,IPCA,2023-06-30,08/2024,0.1833,0.19,-0.08,0.35,69
157,IPCA,2023-06-30,08/2024,0.1784,0.18,-0.1996,0.54,136
158,Câmbio,2023-06-30,08/2024,5.0702,5.04,4.55,5.73,43
159,Câmbio,2023-06-30,08/2024,5.0375,5.0434,4.05,5.73,102
160,Taxa de desocupação,2023-06-30,08/2024,8.9645,8.85,7.0,10.8,20
161,Taxa de desocupação,2023-06-30,08/2024,8.9814,9.13,7.0,11.2,53
162,IPCA Livres,2023-06-30,08/2024,0.1489,0.16,-0.08,0.38,29
163,IPCA Livres,2023-06-30,08/2024,0.1642,0.16,-0.08,0.68,66
164,IPCA Serviços,2023-06-30,08/2024,0.1769,0.195,-0.11,0.51,24
165,IPCA Serviços,2023-06-30,08/2024,0.2066,0.205,-0.11,0.55,62
166,IPCA Bens industrializados,2023-06-30,08/2024,0.2347,0.22,-0.1,0.7454,25
167,IPCA Bens industrializados,2023-06-30,08/2024,0.2596,0.23,-0.1,1.8,60
168,IPCA Alimentação no domicílio,2023-06-30,08/2024,-0.1294,-0.12,-0.88,0.9739,27
169,IPCA Alimentação no domicílio,2023-06-30,08/2024,-0.0754,-0.045,-0.88,0.9739,62
170,IPCA Administrados,2023-06-30,08/2024,0.2456,0.265,-0.101,0.43,32
171,IPCA Administrados,2023-06-30,08/2024,0.2682,0.275,-0.17,1.26,72
172,IGP-M,2023-06-30,07/2024,0.2411,0.255,-0.3,0.55,28
173,IGP-M,2023-06-30,07/2024,0.2461,0.2307,-0.3,1.0,65
174,IPCA,2023-06-30,07/2024,0.2125,0.21,-0.17,0.51,69
175,IPCA,2023-06-30,07/2024,0.2105,0.21,-0.4573,0.51,136
176,Câmbio,2023-06-30,07/2024,5.0665,5.04,4.62,5.66,43
177,Câmbio,2023-06-30,07/2024,5.0285,5.03,4.07,5.66,103
178,Taxa de desocupação,2023-06-30,07/2024,8.9938,8.95,7.0,10.8,20
179,Taxa de desocupação,2023-06-30,07/2024,9.0153,9.1,7.0,11.2,54
180,IPCA Livres,2023-06-30,07/2024,0.1707,0.15,-0.16,0.36,29
181,IPCA Livres,2023-06-30,07/2024,0.2048,0.175,-0.16,1.1,66
182,IPCA Serviços,2023-06-30,07/2024,0.4061,0.39,0.094,0.64,24
183,IPCA Serviços,2023-06-30,07/2024,0.3956,0.385,0.094,0.64,62
184,IPCA Bens industrializados,2023-06-30,07/2024,-0.0102,0.03,-0.4594,0.24,25
185,IPCA Bens industrializados,2023-06-30,07/2024,0.0828,0.045,-0.4594,2.66,60
186,IPCA Alimentação no domicílio,2023-06-30,07/2024,-0.0176,0.0,-1.01,0.7,27
187,IPCA Alimentação no domicílio,2023-06-30,07/2024,-0.0144,0.0,-1.01,0.7,62
188,IPCA Administrados,2023-06-30,07/2024,0.3476,0.31,-0.13,1.36,32
189,IPCA Administrados,2023-06-30,07/2024,0.386,0.365,-0.13,1.36,72
190,IGP-M,2023-06-30,06/2024,0.2875,0.33,-0.2,0.51,28
191,IGP-M,2023-06-30,06/2024,0.3181,0.3,-0.2,1.0,65
192,IPCA,2023-06-30,06/2024,0.2202,0.21,0.0,0.48,69
193,IPCA,2023-06-30,06/2024,0.2221,0.21,-0.01,0.48,136
194,Câmbio,2023-06-30,06/2024,5.0483,5.025,4.5,5.59,44
195,Câmbio,2023-06-30,06/2024,5.0117,5.0,4.08,5.59,106
196,Taxa de desocupação,2023-06-30,06/2024,9.0032,9.0,7.0,10.8,20
197,Taxa de desocupação,2023-06-30,06/2024,9.0331,9.05,7.0,11.1,54
198,IPCA Livres,2023-06-30,06/2024,0.1649,0.19,-0.13,0.36,29
199,IPCA Livres,2023-06-30,06/2024,0.1843,0.21,-1.03,0.41,66
200,IPCA Serviços,2023-06-30,06/2024,0.3605,0.36,0.198,0.61,24
201,IPCA Serviços,2023-06-30,06/2024,0.3578,0.36,0.16,0.61,62
202,IPCA Bens industrializados,2023-06-30,06/2024,0.0487,0.1,-0.6948,0.3,25
203,IPCA Bens industrializados,2023-06-30,06/2024,0.0638,0.125,-3.17,0.5,60
204,IPCA Alimentação no domicílio,2023-06-30,06/2024,0.0395,0.14,-0.54,0.7,27
205,IPCA Alimentação no domicílio,2023-06-30,06/2024,0.0713,0.15,-0.54,0.7,62
206,IPCA Administrados,2023-06-30,06/2024,0.3561,0.3225,-0.03,0.84,32
207,IPCA Administrados,2023-06-30,06/2024,0.3577,0.33,-0.03,1.21,72
208,IGP-M,2023-06-30,05/2024,0.1974,0.24,-0.3,0.41,28
209,IGP-M,2023-06-30,05/2024,0.2237,0.24,-0.3,0.764,65
210,IPCA,2023-06-30,05/2024,0.2487,0.26,-0.04,0.46,69
211,IPCA,2023-06-30,05/2024,0.2552,0.26,-0.04,0.53,136
212,Câmbio,2023-06-30,05/2024,5.0444,5.025,4.5,5.53,44
213,Câmbio,2023-06-30,05/2024,5.0164,5.01,4.1,5.53,105
214,Taxa de desocupação,2023-06-30,05/2024,9.0355,9.0,7.0,10.7,20
215,Taxa de desocupação,2023-06-30,05/2024,9.0837,9.15,7.0,11.1,54
216,IPCA Livres,2023-06-30,05/2024,0.1386,0.14,-0.21,0.36,29
217,IPCA Livres,2023-06-30,05/2024,0.1658,0.155,-0.21,0.58,66
218,IPCA Serviços,2023-06-30,05/2024,0.1254,0.1215,-0.16,0.4,24
219,IPCA Serviços,2023-06-30,05/2024,0.149,0.195,-0.16,0.5,62
220,IPCA Bens industrializados,2023-06-30,05/2024,0.1827,0.19,-0.18,0.51,25
221,IPCA Bens industrializados,2023-06-30,05/2024,0.2496,0.2304,-0.18,1.57,60
222,IPCA Alimentação no domicílio,2023-06-30,05/2024,0.0935,0.0956,-0.57,0.41,27
223,IPCA Alimentação no domicílio,2023-06-30,05/2024,0.1252,0.1625,-0.57,0.52,62
224,IPCA Administrados,2023-06-30,05/2024,0.5242,0.49,0.11,1.1,32
225,IPCA Administrados,2023-06-30,05/2024,0.5192,0.49,0.11,1.38,72
226,IGP-M,2023-06-30,04/2024,0.2833,0.305,-0.07,0.59,28
227,IGP-M,2023-06-30,04/2024,0.2755,0.29,-0.3,0.62,67
228,IPCA,2023-06-30,04/2024,0.3567,0.35,0.18,0.55,69
229,IPCA,2023-06-30,04/2024,0.3529,0.34,0.18,0.66,136
230,Câmbio,2023-06-30,04/2024,5.0326,5.02,4.55,5.52,44
231,Câmbio,2023-06-30,04/2024,5.0057,5.0,4.11,5.52,105
232,Taxa de desocupação,2023-06-30,04/2024,9.0722,9.0133,7.0,10.5,20
233,Taxa de desocupação,2023-06-30,04/2024,9.1225,9.1,7.0,11.0,54
234,IPCA Livres,2023-06-30,04/2024,0.326,0.337,0.04,0.47,29
235,IPCA Livres,2023-06-30,04/2024,0.3482,0.34,0.04,1.35,66
236,IPCA Serviços,2023-06-30,04/2024,0.29,0.3,-0.06,0.46,24
237,IPCA Serviços,2023-06-30,04/2024,0.3348,0.35,-0.06,0.54,62
238,IPCA Bens industrializados,2023-06-30,04/2024,0.1582,0.17,-0.28,0.42,25
239,IPCA Bens industrializados,2023-06-30,04/2024,0.2318,0.2,-0.28,2.52,60
240,IPCA Alimentação no domicílio,2023-06-30,04/2024,0.6425,0.61,-0.06,1.7032,27
241,IPCA Alimentação no domicílio,2023-06-30,04/2024,0.5472,0.53,-0.28,1.7032,62
242,IPCA Administrados,2023-06-30,04/2024,0.424,0.445,-0.13,1.0481,32
243,IPCA Administrados,2023-06-30,04/2024,0.4442,0.44,-0.13,1.0481,72
244,IGP-M,2023-06-30,03/2024,0.3805,0.355,0.1,0.77,28
245,IGP-M,2023-06-30,03/2024,0.3716,0.36,0.1,0.77,67
246,IPCA,2023-06-30,03/2024,0.3712,0.36,0.14,0.64,69
247,IPCA,2023-06-30,03/2024,0.3696,0.35,0.14,0.76,136
248,Câmbio,2023-06-30,03/2024,5.0269,5.01,4.6,5.52,44
249,Câmbio,2023-06-30,03/2024,4.9991,5.0,4.12,5.52,106
250,Taxa de desocupação,2023-06-30,03/2024,9.1825,9.0984,8.3,10.2,20
251,Taxa de desocupação,2023-06-30,03/2024,9.1547,9.1484,7.0,11.0,54
252,IPCA Livres,2023-06-30,03/2024,0.306,0.32,0.08,0.52,29
253,IPCA Livres,2023-06-30,03/2024,0.3006,0.31,-0.77,0.57,66
254,IPCA Serviços,2023-06-30,03/2024,0.242,0.24,0.06,0.38,24
255,IPCA Serviços,2023-06-30,03/2024,0.275,0.245,0.03,0.61,62
256,IPCA Bens industrializados,2023-06-30,03/2024,0.2391,0.27,-0.2155,0.51,25
257,IPCA Bens industrializados,2023-06-30,03/2024,0.1869,0.235,-2.5,0.51,60
258,IPCA Alimentação no domicílio,2023-06-30,03/2024,0.7093,0.64,0.154,1.476,27
259,IPCA Alimentação no domicílio,2023-06-30,03/2024,0.6195,0.58,-0.08,1.476,62
260,IPCA Administrados,2023-06-30,03/2024,0.5902,0.45,0.08,1.46,32
261,IPCA Administrados,2023-06-30,03/2024,0.4915,0.4,0.08,1.46,72
262,IGP-M,2023-06-30,02/2024,0.3028,0.295,0.06,0.6,28
263,IGP-M,2023-06-30,02/2024,0.3205,0.3166,-0.15,0.7,67
264,IPCA,2023-06-30,02/2024,0.5077,0.5,0.29,0.76,69
265,IPCA,2023-06-30,02/2024,0.5157,0.5,0.29,0.83,136
266,Câmbio,2023-06-30,02/2024,5.0203,5.0,4.64,5.51,44
267,Câmbio,2023-06-30,02/2024,4.9978,5.0,4.14,5.51,105
268,Taxa de desocupação,2023-06-30,02/2024,8.9512,8.9383,8.0,9.7,20
269,Taxa de desocupação,2023-06-30,02/2024,8.9481,8.995,7.0,10.9,54
270,IPCA Livres,2023-06-30,02/2024,0.5836,0.58,0.29,0.85,29
271,IPCA Livres,2023-06-30,02/2024,0.5748,0.56,0.29,1.08,66
272,IPCA Serviços,2023-06-30,02/2024,0.9208,0.905,0.49,1.27,24
273,IPCA Serviços,2023-06-30,02/2024,0.8753,0.9,0.27,1.38,62
274,IPCA Bens industrializados,2023-06-30,02/2024,0.2886,0.3,-0.037,0.7,25
275,IPCA Bens industrializados,2023-06-30,02/2024,0.293,0.27,-0.07,1.21,60
276,IPCA Alimentação no domicílio,2023-06-30,02/2024,0.3307,0.3,-0.01,0.7785,27
277,IPCA Alimentação no domicílio,2023-06-30,02/2024,0.336,0.335,-0.2,0.9,62
278,IPCA Administrados,2023-06-30,02/2024,0.3643,0.35,0.23,0.7,32
279,IPCA Administrados,2023-06-30,02/2024,0.377,0.35,0.16,0.87,72
280,IGP-M,2023-06-30,01/2024,0.3964,0.4,0.19,0.74,28
281,IGP-M,2023-06-30,01/2024,0.4085,0.4,0.13,1.2789,67
282,IPCA,2023-06-30,01/2024,0.4158,0.42,0.2,0.64,69
283,IPCA,2023-06-30,01/2024,0.4194,0.42,0.0,0.82,137
284,Câmbio,2023-06-30,01/2024,5.0153,5.0,4.62,5.51,44
285,Câmbio,2023-06-30,01/2024,4.9911,5.0,4.15,5.51,107
286,Taxa de desocupação,2023-06-30,01/2024,8.7707,8.7856,7.6,9.4,20
287,Taxa de desocupação,2023-06-30,01/2024,8.7388,8.7856,7.21,10.7,54
288,IPCA Livres,2023-06-30,01/2024,0.4512,0.46,0.21,0.64,29
289,IPCA Livres,2023-06-30,01/2024,0.449,0.435,0.1,1.44,66
290,IPCA Serviços,2023-06-30,01/2024,0.4216,0.415,0.201,0.74,24
291,IPCA Serviços,2023-06-30,01/2024,0.4084,0.415,0.0,0.88,64
292,IPCA Bens industrializados,2023-06-30,01/2024,0.1984,0.2,-0.088,0.43,25
293,IPCA Bens industrializados,2023-06-30,01/2024,0.228,0.2,-0.17,2.6,61
294,IPCA Alimentação no domicílio,2023-06-30,01/2024,0.8538,0.82,0.338,1.62,27
295,IPCA Alimentação no domicílio,2023-06-30,01/2024,0.7774,0.78,0.0,1.62,63
296,IPCA Administrados,2023-06-30,01/2024,0.3607,0.395,-0.05,0.74,32
297,IPCA Administrados,2023-06-30,01/2024,0.4077,0.4264,-0.44,1.1,74
298,IGP-M,2023-06-30,12/2023,0.6208,0.5,0.1151,2.3457,32
299,IGP-M,2023-06-30,12/2023,0.5639,0.51,0.1151,2.3457,72
300,IPCA,2023-06-30,12/2023,0.5258,0.54,0.28,0.69,77
301,IPCA,2023-06-30,12/2023,0.5394,0.54,-0.17,0.78,149
302,Câmbio,2023-06-30,12/2023,5.0012,5.0,4.6,5.5,53
303,Câmbio,2023-06-30,12/2023,4.9832,5.0,4.15,5.5,123
304,Taxa de desocupação,2023-06-30,12/2023,8.4933,8.5,7.46,9.2335,25
305,Taxa de desocupação,2023-06-30,12/2023,8.4793,8.5,6.96,9.54,67
306,IPCA Livres,2023-06-30,12/2023,0.5654,0.58,0.3085,0.79,36
307,IPCA Livres,2023-06-30,12/2023,0.5673,0.5849,-0.73,0.8041,86
308,IPCA Serviços,2023-06-30,12/2023,0.6238,0.63,0.3698,0.85,29
309,IPCA Serviços,2023-06-30,12/2023,0.6258,0.63,0.3,1.03,79
310,IPCA Bens industrializados,2023-06-30,12/2023,0.4498,0.42,0.165,0.7985,31
311,IPCA Bens industrializados,2023-06-30,12/2023,0.4145,0.42,-3.1,0.8935,77
312,IPCA Alimentação no domicílio,2023-06-30,12/2023,0.6604,0.635,0.2097,1.18,32
313,IPCA Alimentação no domicílio,2023-06-30,12/2023,0.6272,0.605,0.2,1.18,78
314,IPCA Administrados,2023-06-30,12/2023,0.4005,0.4065,-0.322,0.6065,36
315,IPCA Administrados,2023-06-30,12/2023,0.4337,0.41,-0.322,1.5,91
316,IGP-M,2023-06-30,11/2023,0.4407,0.445,-0.07,0.79,32
317,IGP-M,2023-06-30,11/2023,0.4582,0.45,-0.07,0.94,72
318,IPCA,2023-06-30,11/2023,0.3208,0.3,-0.015,0.56,77
319,IPCA,2023-06-30,11/2023,0.3282,0.315,-0.015,0.6,149
320,Câmbio,2023-06-30,11/2023,4.9908,5.0,4.64,5.45,47
321,Câmbio,2023-06-30,11/2023,4.9711,4.995,4.25,5.45,114
322,Taxa de desocupação,2023-06-30,11/2023,8.4619,8.5,7.67,9.2602,22
323,Taxa de desocupação,2023-06-30,11/2023,8.4482,8.5,7.06,9.58,58
324,IPCA Livres,2023-06-30,11/2023,0.2321,0.22,-0.1925,0.5,36
325,IPCA Livres,2023-06-30,11/2023,0.2566,0.23,-0.1925,0.64,86
