,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
205,IPCA Alimentação no domicílio,2023-04-06,03/2024,0.6028,0.6,-0.25,1.57,57
206,IPCA Administrados,2023-04-06,03/2024,0.5097,0.365,0.1,1.57,26
207,IPCA Administrados,2023-04-06,03/2024,0.4564,0.37,-0.52,1.57,69
208,IGP-M,2023-04-06,02/2024,0.3105,0.3,-0.1,0.6,29
209,IGP-M,2023-04-06,02/2024,0.3409,0.35,-0.15,0.7,66
210,IPCA,2023-04-06,02/2024,0.5234,0.51,0.23,0.78,49
211,IPCA,2023-04-06,02/2024,0.5217,0.505,0.23,0.99,122
212,Câmbio,2023-04-06,02/2024,5.2089,5.231,4.65,5.6,41
213,Câmbio,2023-04-06,02/2024,5.2324,5.25,4.65,5.6,98
214,Taxa de desocupação,2023-04-06,02/2024,9.3378,9.3,8.3,10.9,20
215,Taxa de desocupação,2023-04-06,02/2024,9.2355,9.2,8.0,10.9,47
216,IPCA Livres,2023-04-06,02/2024,0.5613,0.555,0.29,0.85,22
217,IPCA Livres,2023-04-06,02/2024,0.5834,0.6,0.29,0.85,62
218,IPCA Serviços,2023-04-06,02/2024,0.8326,0.825,0.44,1.28,20
219,IPCA Serviços,2023-04-06,02/2024,0.8924,0.87,0.4,1.42,56
220,IPCA Bens industrializados,2023-04-06,02/2024,0.3118,0.3,-0.037,0.78,19
221,IPCA Bens industrializados,2023-04-06,02/2024,0.2946,0.29,-0.037,0.78,55
222,IPCA Alimentação no domicílio,2023-04-06,02/2024,0.3061,0.31,-0.16,0.78,20
223,IPCA Alimentação no domicílio,2023-04-06,02/2024,0.2955,0.28,-0.2,0.8,57
224,IPCA Administrados,2023-04-06,02/2024,0.4013,0.345,0.22,0.96,26
225,IPCA Administrados,2023-04-06,02/2024,0.4023,0.343,0.2,1.75,69
226,IGP-M,2023-04-06,01/2024,0.3904,0.4,-0.105,0.74,29
227,IGP-M,2023-04-06,01/2024,0.4011,0.4,-0.105,0.74,66
228,IPCA,2023-04-06,01/2024,0.4286,0.42,0.0,0.66,50
229,IPCA,2023-04-06,01/2024,0.4367,0.43,0.0,0.8645,123
230,Câmbio,2023-04-06,01/2024,5.2014,5.22,4.7,5.57,41
231,Câmbio,2023-04-06,01/2024,5.2275,5.25,4.7,5.57,98
232,Taxa de desocupação,2023-04-06,01/2024,9.1759,9.2,8.2,10.7,20
233,Taxa de desocupação,2023-04-06,01/2024,9.037,9.0,8.0,10.7,47
234,IPCA Livres,2023-04-06,01/2024,0.4213,0.405,0.22,0.64,22
235,IPCA Livres,2023-04-06,01/2024,0.4358,0.42,0.16,0.7,62
236,IPCA Serviços,2023-04-06,01/2024,0.3778,0.395,0.0,0.79,22
237,IPCA Serviços,2023-04-06,01/2024,0.4212,0.42,0.0,0.97,58
238,IPCA Bens industrializados,2023-04-06,01/2024,0.2585,0.265,-0.03,0.47,20
239,IPCA Bens industrializados,2023-04-06,01/2024,0.2303,0.23,-0.13,0.52,56
240,IPCA Alimentação no domicílio,2023-04-06,01/2024,0.6281,0.61,0.0,1.44,21
241,IPCA Alimentação no domicílio,2023-04-06,01/2024,0.6998,0.675,0.0,1.44,58
242,IPCA Administrados,2023-04-06,01/2024,0.4512,0.405,0.013,1.4,28
243,IPCA Administrados,2023-04-06,01/2024,0.4483,0.41,-0.12,1.4,71
244,IGP-M,2023-04-06,12/2023,0.5363,0.4859,-0.225,1.5207,32
245,IGP-M,2023-04-06,12/2023,0.5006,0.4812,-1.15,1.5207,76
246,IPCA,2023-04-06,12/2023,0.5531,0.555,0.291,0.8,60
247,IPCA,2023-04-06,12/2023,0.5589,0.56,0.1,1.06,144
248,Câmbio,2023-04-06,12/2023,5.1983,5.205,4.85,5.54,44
249,Câmbio,2023-04-06,12/2023,5.2152,5.25,4.5,5.54,113
250,Taxa de desocupação,2023-04-06,12/2023,8.8373,8.7,7.7,10.5,27
251,Taxa de desocupação,2023-04-06,12/2023,8.8059,8.7,7.7,10.5,59
252,IPCA Livres,2023-04-06,12/2023,0.6023,0.625,0.304,0.9,34
253,IPCA Livres,2023-04-06,12/2023,0.6172,0.62,0.2966,0.97,84
254,IPCA Serviços,2023-04-06,12/2023,0.6506,0.645,0.3924,0.9169,30
255,IPCA Serviços,2023-04-06,12/2023,0.6789,0.67,0.3924,1.19,75
256,IPCA Bens industrializados,2023-04-06,12/2023,0.4933,0.5629,0.021,0.81,30
257,IPCA Bens industrializados,2023-04-06,12/2023,0.4846,0.49,0.021,0.95,74
258,IPCA Alimentação no domicílio,2023-04-06,12/2023,0.7156,0.71,0.18,1.3,31
259,IPCA Alimentação no domicílio,2023-04-06,12/2023,0.7027,0.68,0.18,1.76,76
260,IPCA Administrados,2023-04-06,12/2023,0.4155,0.41,-0.5169,1.0351,37
261,IPCA Administrados,2023-04-06,12/2023,0.4163,0.41,-0.5169,1.34,91
262,IGP-M,2023-04-06,11/2023,0.4664,0.46,0.09,0.83,32
263,IGP-M,2023-04-06,11/2023,0.4495,0.45,0.0,0.83,76
264,IPCA,2023-04-06,11/2023,0.3436,0.35,0.03,0.55,60
265,IPCA,2023-04-06,11/2023,0.3626,0.35,0.03,0.6,144
266,Câmbio,2023-04-06,11/2023,5.1973,5.21,4.85,5.51,43
267,Câmbio,2023-04-06,11/2023,5.2191,5.2415,4.8,5.51,108
268,Taxa de desocupação,2023-04-06,11/2023,8.8832,8.7,7.9,10.3,23
269,Taxa de desocupação,2023-04-06,11/2023,8.8608,8.7,7.87,10.3,53
270,IPCA Livres,2023-04-06,11/2023,0.2706,0.25,0.09,0.5,34
271,IPCA Livres,2023-04-06,11/2023,0.2947,0.285,0.0,0.53,84
272,IPCA Serviços,2023-04-06,11/2023,0.2971,0.275,0.06,0.62,30
273,IPCA Serviços,2023-04-06,11/2023,0.321,0.33,0.06,0.62,75
274,IPCA Bens industrializados,2023-04-06,11/2023,0.0991,0.125,-0.42,0.5268,30
275,IPCA Bens industrializados,2023-04-06,11/2023,0.0991,0.11,-0.54,0.71,74
276,IPCA Alimentação no domicílio,2023-04-06,11/2023,0.4977,0.46,-0.045,1.22,31
277,IPCA Alimentação no domicílio,2023-04-06,11/2023,0.5003,0.49,-0.045,1.22,76
278,IPCA Administrados,2023-04-06,11/2023,0.4778,0.48,-0.29,0.87,37
279,IPCA Administrados,2023-04-06,11/2023,0.4938,0.48,-0.29,0.95,91
280,IGP-M,2023-04-06,10/2023,0.482,0.4825,0.1,0.82,32
281,IGP-M,2023-04-06,10/2023,0.4736,0.475,0.0,0.82,76
282,IPCA,2023-04-06,10/2023,0.4374,0.4361,0.25,0.6385,60
283,IPCA,2023-04-06,10/2023,0.4327,0.43,0.2,0.85,144
284,Câmbio,2023-04-06,10/2023,5.1923,5.2,4.85,5.48,43
285,Câmbio,2023-04-06,10/2023,5.2139,5.23,4.8,5.5,108
286,Taxa de desocupação,2023-04-06,10/2023,8.9446,8.7429,8.0,10.1,23
287,Taxa de desocupação,2023-04-06,10/2023,8.911,8.7429,8.0,10.1,53
288,IPCA Livres,2023-04-06,10/2023,0.4704,0.48,0.206,0.68,34
289,IPCA Livres,2023-04-06,10/2023,0.4526,0.46,0.206,0.68,84
290,IPCA Serviços,2023-04-06,10/2023,0.5069,0.505,0.27,0.75,30
291,IPCA Serviços,2023-04-06,10/2023,0.4915,0.5,0.27,0.77,75
292,IPCA Bens industrializados,2023-04-06,10/2023,0.4286,0.425,0.076,0.76,30
293,IPCA Bens industrializados,2023-04-06,10/2023,0.4194,0.395,0.076,1.06,74
294,IPCA Alimentação no domicílio,2023-04-06,10/2023,0.4992,0.5,0.16,0.81,31
295,IPCA Alimentação no domicílio,2023-04-06,10/2023,0.4717,0.46,0.05,1.37,76
296,IPCA Administrados,2023-04-06,10/2023,0.4006,0.39,0.035,0.68,37
297,IPCA Administrados,2023-04-06,10/2023,0.4342,0.4,-0.26,1.3,91
298,IGP-M,2023-04-06,09/2023,0.4336,0.44,-0.475,0.83,32
299,IGP-M,2023-04-06,09/2023,0.4448,0.44,-0.475,0.83,76
300,IPCA,2023-04-06,09/2023,0.3235,0.3195,0.19,0.4823,60
301,IPCA,2023-04-06,09/2023,0.3299,0.335,0.1,0.63,144
302,Câmbio,2023-04-06,09/2023,5.1859,5.2,4.85,5.45,43
303,Câmbio,2023-04-06,09/2023,5.2016,5.2134,4.7,5.5,109
304,Taxa de desocupação,2023-04-06,09/2023,9.0121,8.9,8.0,9.9,25
305,Taxa de desocupação,2023-04-06,09/2023,8.9747,8.89,8.0,10.0,55
306,IPCA Livres,2023-04-06,09/2023,0.2946,0.3,0.114,0.42,34
307,IPCA Livres,2023-04-06,09/2023,0.3031,0.313,0.05,0.64,84
308,IPCA Serviços,2023-04-06,09/2023,0.3927,0.385,0.2288,0.58,30
309,IPCA Serviços,2023-04-06,09/2023,0.4312,0.43,0.2288,1.22,75
310,IPCA Bens industrializados,2023-04-06,09/2023,0.2774,0.26,0.04,0.6791,30
311,IPCA Bens industrializados,2023-04-06,09/2023,0.2554,0.25,-0.16,0.9,74
312,IPCA Alimentação no domicílio,2023-04-06,09/2023,0.1599,0.17,-0.46,0.7002,31
313,IPCA Alimentação no domicílio,2023-04-06,09/2023,0.1228,0.14,-0.73,0.7002,76
314,IPCA Administrados,2023-04-06,09/2023,0.3825,0.38,0.01,0.77,37
315,IPCA Administrados,2023-04-06,09/2023,0.4074,0.39,-0.08,1.7,91
316,IGP-M,2023-04-06,08/2023,0.3372,0.345,-0.35,1.01,32
317,IGP-M,2023-04-06,08/2023,0.3392,0.35,-0.35,1.01,76
318,IPCA,2023-04-06,08/2023,0.2659,0.255,-0.0142,0.5,60
319,IPCA,2023-04-06,08/2023,0.2648,0.26,-0.0142,0.5,144
320,Câmbio,2023-04-06,08/2023,5.1793,5.2,4.85,5.42,43
321,Câmbio,2023-04-06,08/2023,5.202,5.2016,4.8,5.5,108
322,Taxa de desocupação,2023-04-06,08/2023,9.0041,8.9,8.1,10.0,23
323,Taxa de desocupação,2023-04-06,08/2023,8.9882,8.9,8.0,10.0,53
324,IPCA Livres,2023-04-06,08/2023,0.1963,0.195,-0.02,0.36,34
325,IPCA Livres,2023-04-06,08/2023,0.1869,0.2,-0.08,0.36,85
326,IPCA Serviços,2023-04-06,08/2023,0.2415,0.215,0.06,0.59,30
