,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
78,IPCA Alimentação no domicílio,2023-06-16,01/2025,0.6341,0.63,-0.17,1.4,35
79,IPCA Alimentação no domicílio,2023-06-16,01/2025,0.6411,0.6404,-0.17,1.4,49
80,IPCA Administrados,2023-06-16,01/2025,0.4177,0.4,0.22,0.65,42
81,IPCA Administrados,2023-06-16,01/2025,0.3951,0.4,0.013,0.9254,58
82,IPCA,2023-06-16,12/2024,0.4546,0.465,-0.0192,0.7974,104
83,IPCA,2023-06-16,12/2024,0.4634,0.48,-0.0192,0.82,134
84,Câmbio,2023-06-16,12/2024,5.0917,5.1,4.0,5.86,81
85,Câmbio,2023-06-16,12/2024,5.0993,5.1,4.0,5.86,118
86,IPCA Livres,2023-06-16,12/2024,0.5612,0.5625,0.27,0.92,50
87,IPCA Livres,2023-06-16,12/2024,0.56,0.5758,-0.2543,0.92,68
88,IPCA Serviços,2023-06-16,12/2024,0.5887,0.53,0.12,1.09,48
89,IPCA Serviços,2023-06-16,12/2024,0.5823,0.53,0.12,1.09,63
90,IPCA Bens industrializados,2023-06-16,12/2024,0.4185,0.41,-0.3278,0.95,47
91,IPCA Bens industrializados,2023-06-16,12/2024,0.4214,0.405,-0.3278,1.0,60
92,IPCA Alimentação no domicílio,2023-06-16,12/2024,0.6122,0.59,0.1485,1.73,44
93,IPCA Alimentação no domicílio,2023-06-16,12/2024,0.6292,0.6159,0.1485,1.73,62
94,IPCA Administrados,2023-06-16,12/2024,0.2716,0.295,-0.58,0.6058,54
95,IPCA Administrados,2023-06-16,12/2024,0.2725,0.29,-0.63,0.83,74
96,IGP-M,2023-06-16,11/2024,0.3661,0.35,0.04,0.82,33
97,IGP-M,2023-06-16,11/2024,0.3583,0.34,0.04,0.87,47
98,IPCA,2023-06-16,11/2024,0.306,0.3,0.11,0.5485,104
99,IPCA,2023-06-16,11/2024,0.315,0.31,0.11,0.5485,134
100,Câmbio,2023-06-16,11/2024,5.0925,5.1,4.01,5.8,71
101,Câmbio,2023-06-16,11/2024,5.0921,5.0967,4.01,5.8,102
102,IPCA Livres,2023-06-16,11/2024,0.2694,0.28,-0.01,0.5,50
103,IPCA Livres,2023-06-16,11/2024,0.2805,0.28,-0.01,0.512,68
104,IPCA Serviços,2023-06-16,11/2024,0.2996,0.315,0.03,0.5,48
105,IPCA Serviços,2023-06-16,11/2024,0.308,0.32,0.03,0.51,63
106,IPCA Bens industrializados,2023-06-16,11/2024,0.1185,0.13,-0.47,0.5,47
107,IPCA Bens industrializados,2023-06-16,11/2024,0.1343,0.145,-0.47,0.5,60
108,IPCA Alimentação no domicílio,2023-06-16,11/2024,0.4438,0.445,-0.02,0.82,44
109,IPCA Alimentação no domicílio,2023-06-16,11/2024,0.4516,0.45,-0.02,0.8293,62
110,IPCA Administrados,2023-06-16,11/2024,0.4032,0.39,0.14,0.89,54
111,IPCA Administrados,2023-06-16,11/2024,0.4144,0.38,0.12,1.04,74
112,IGP-M,2023-06-16,10/2024,0.3987,0.36,0.0728,0.81,41
113,IGP-M,2023-06-16,10/2024,0.4318,0.394,0.0728,0.85,61
114,IPCA,2023-06-16,10/2024,0.3485,0.34,0.2,0.57,104
115,IPCA,2023-06-16,10/2024,0.3541,0.35,0.17,0.6598,134
116,Câmbio,2023-06-16,10/2024,5.0886,5.1,4.03,5.73,71
117,Câmbio,2023-06-16,10/2024,5.0895,5.0934,4.03,5.73,102
118,Taxa de desocupação,2023-06-16,10/2024,8.989,8.9,7.02,11.1,29
119,Taxa de desocupação,2023-06-16,10/2024,8.8568,8.9,7.0,11.1,39
120,IPCA Livres,2023-06-16,10/2024,0.3933,0.377,0.2,0.656,50
121,IPCA Livres,2023-06-16,10/2024,0.3875,0.372,0.088,0.656,68
122,IPCA Serviços,2023-06-16,10/2024,0.3854,0.36,0.18,0.72,48
123,IPCA Serviços,2023-06-16,10/2024,0.3851,0.36,0.169,0.72,63
124,IPCA Bens industrializados,2023-06-16,10/2024,0.3883,0.37,0.15,0.7,47
125,IPCA Bens industrializados,2023-06-16,10/2024,0.379,0.35,0.1145,0.7,60
126,IPCA Alimentação no domicílio,2023-06-16,10/2024,0.4325,0.4,-0.17,1.5,44
127,IPCA Alimentação no domicílio,2023-06-16,10/2024,0.4421,0.4,-0.17,1.5,62
128,IPCA Administrados,2023-06-16,10/2024,0.3016,0.3,-0.33,0.61,54
129,IPCA Administrados,2023-06-16,10/2024,0.3119,0.3,-0.33,0.8297,74
130,IGP-M,2023-06-16,09/2024,0.4047,0.4,0.0,0.8,44
131,IGP-M,2023-06-16,09/2024,0.4121,0.41,0.0,0.8,64
132,IPCA,2023-06-16,09/2024,0.2377,0.23,-0.1016,0.43,104
133,IPCA,2023-06-16,09/2024,0.2411,0.239,-0.1016,0.43,134
134,Câmbio,2023-06-16,09/2024,5.0742,5.1,4.04,5.67,71
135,Câmbio,2023-06-16,09/2024,5.0777,5.1,4.04,5.67,102
136,Taxa de desocupação,2023-06-16,09/2024,9.0389,9.2,7.0,11.1,32
137,Taxa de desocupação,2023-06-16,09/2024,8.9803,9.2,7.0,11.1,49
138,IPCA Livres,2023-06-16,09/2024,0.2475,0.24,-0.107,0.5,50
139,IPCA Livres,2023-06-16,09/2024,0.2493,0.245,-0.107,0.5,68
140,IPCA Serviços,2023-06-16,09/2024,0.342,0.33,0.07,0.63,48
141,IPCA Serviços,2023-06-16,09/2024,0.3494,0.35,0.07,0.63,63
142,IPCA Bens industrializados,2023-06-16,09/2024,0.2112,0.2,-0.02,0.5,47
143,IPCA Bens industrializados,2023-06-16,09/2024,0.2054,0.208,-0.1,0.5,60
144,IPCA Alimentação no domicílio,2023-06-16,09/2024,0.092,0.1,-0.66,0.5,44
145,IPCA Alimentação no domicílio,2023-06-16,09/2024,0.0898,0.1,-0.66,0.5,62
146,IPCA Administrados,2023-06-16,09/2024,0.2357,0.25,-0.4,0.5174,54
147,IPCA Administrados,2023-06-16,09/2024,0.2549,0.255,-0.4,0.8886,74
148,IGP-M,2023-06-16,08/2024,0.2562,0.26,-0.1,0.7,45
149,IGP-M,2023-06-16,08/2024,0.2566,0.295,-0.1,0.7,66
150,IPCA,2023-06-16,08/2024,0.1836,0.19,-0.0658,0.54,104
151,IPCA,2023-06-16,08/2024,0.1832,0.19,-0.1315,0.54,134
152,Câmbio,2023-06-16,08/2024,5.0678,5.1,4.05,5.61,71
153,Câmbio,2023-06-16,08/2024,5.0712,5.09,4.05,5.61,102
154,Taxa de desocupação,2023-06-16,08/2024,9.0823,9.2,7.0,11.2,33
155,Taxa de desocupação,2023-06-16,08/2024,9.0193,9.2,7.0,11.2,51
156,IPCA Livres,2023-06-16,08/2024,0.1637,0.17,-0.08,0.4,50
157,IPCA Livres,2023-06-16,08/2024,0.1617,0.165,-0.08,0.4,68
158,IPCA Serviços,2023-06-16,08/2024,0.2109,0.225,-0.13,0.55,48
159,IPCA Serviços,2023-06-16,08/2024,0.2157,0.21,-0.13,0.55,63
160,IPCA Bens industrializados,2023-06-16,08/2024,0.2231,0.22,-0.1,0.85,47
161,IPCA Bens industrializados,2023-06-16,08/2024,0.231,0.23,-0.1,0.85,60
162,IPCA Alimentação no domicílio,2023-06-16,08/2024,-0.0694,-0.03,-0.75,0.5,45
163,IPCA Alimentação no domicílio,2023-06-16,08/2024,-0.0641,-0.03,-0.75,0.5,63
164,IPCA Administrados,2023-06-16,08/2024,0.271,0.265,-0.17,1.25,54
165,IPCA Administrados,2023-06-16,08/2024,0.2798,0.28,-0.17,1.25,74
166,IGP-M,2023-06-16,07/2024,0.2365,0.225,-0.3,1.0,46
167,IGP-M,2023-06-16,07/2024,0.248,0.24,-0.3,1.0,67
168,IPCA,2023-06-16,07/2024,0.2216,0.2275,-0.17,0.51,104
169,IPCA,2023-06-16,07/2024,0.216,0.22,-0.371,0.51,134
170,Câmbio,2023-06-16,07/2024,5.0579,5.0723,4.07,5.55,72
171,Câmbio,2023-06-16,07/2024,5.0647,5.07,4.07,5.55,103
172,Taxa de desocupação,2023-06-16,07/2024,9.1279,9.15,7.0,11.2,34
173,Taxa de desocupação,2023-06-16,07/2024,9.057,9.2,7.0,11.2,52
174,IPCA Livres,2023-06-16,07/2024,0.1941,0.1785,-0.16,0.4,50
175,IPCA Livres,2023-06-16,07/2024,0.1961,0.1785,-0.16,0.4,68
176,IPCA Serviços,2023-06-16,07/2024,0.4012,0.385,0.21,0.64,48
177,IPCA Serviços,2023-06-16,07/2024,0.3913,0.39,0.094,0.64,63
178,IPCA Bens industrializados,2023-06-16,07/2024,0.0516,0.05,-0.33,0.5,47
179,IPCA Bens industrializados,2023-06-16,07/2024,0.0485,0.05,-0.51,0.5,60
180,IPCA Alimentação no domicílio,2023-06-16,07/2024,-0.0277,-0.02,-0.99,0.7,45
181,IPCA Alimentação no domicílio,2023-06-16,07/2024,0.0037,0.02,-0.99,0.74,63
182,IPCA Administrados,2023-06-16,07/2024,0.3823,0.37,0.01,0.82,54
183,IPCA Administrados,2023-06-16,07/2024,0.3772,0.345,-0.13,1.36,74
184,IGP-M,2023-06-16,06/2024,0.3027,0.3,-0.2,1.0,46
185,IGP-M,2023-06-16,06/2024,0.3243,0.322,-0.2,1.0,67
186,IPCA,2023-06-16,06/2024,0.2204,0.2144,0.0,0.51,104
187,IPCA,2023-06-16,06/2024,0.2296,0.22,0.0,0.51,134
188,Câmbio,2023-06-16,06/2024,5.0333,5.0379,4.08,5.53,75
189,Câmbio,2023-06-16,06/2024,5.047,5.0446,4.08,5.53,106
190,Taxa de desocupação,2023-06-16,06/2024,9.1524,9.2,7.0,11.1,34
191,Taxa de desocupação,2023-06-16,06/2024,9.0872,9.2,7.0,11.1,52
192,IPCA Livres,2023-06-16,06/2024,0.2085,0.215,-0.13,0.41,50
193,IPCA Livres,2023-06-16,06/2024,0.214,0.22,-0.13,0.41,68
194,IPCA Serviços,2023-06-16,06/2024,0.3622,0.36,0.16,0.61,48
195,IPCA Serviços,2023-06-16,06/2024,0.356,0.36,0.16,0.61,63
196,IPCA Bens industrializados,2023-06-16,06/2024,0.1363,0.14,-0.55,0.5,47
197,IPCA Bens industrializados,2023-06-16,06/2024,0.1351,0.14,-0.55,0.5,60
198,IPCA Alimentação no domicílio,2023-06-16,06/2024,0.053,0.13,-0.46,0.7,45
199,IPCA Alimentação no domicílio,2023-06-16,06/2024,0.0967,0.15,-0.46,0.7,63
200,IPCA Administrados,2023-06-16,06/2024,0.3504,0.33,-0.03,1.22,54
201,IPCA Administrados,2023-06-16,06/2024,0.368,0.33,-0.03,1.22,74
202,IGP-M,2023-06-16,05/2024,0.2183,0.2391,-0.3,0.75,46
203,IGP-M,2023-06-16,05/2024,0.2237,0.24,-0.3,0.75,67
204,IPCA,2023-06-16,05/2024,0.2606,0.2699,-0.05,0.53,104
205,IPCA,2023-06-16,05/2024,0.2575,0.2649,-0.05,0.53,134
206,Câmbio,2023-06-16,05/2024,5.0393,5.0362,4.1,5.53,74
207,Câmbio,2023-06-16,05/2024,5.0504,5.04,4.1,5.53,105
208,Taxa de desocupação,2023-06-16,05/2024,9.2136,9.275,7.0,11.1,34
209,Taxa de desocupação,2023-06-16,05/2024,9.1549,9.225,7.0,11.1,52
210,IPCA Livres,2023-06-16,05/2024,0.158,0.16,-0.21,0.36,50
211,IPCA Livres,2023-06-16,05/2024,0.1663,0.17,-0.21,0.36,68
212,IPCA Serviços,2023-06-16,05/2024,0.1414,0.19,-0.16,0.5,48
213,IPCA Serviços,2023-06-16,05/2024,0.1599,0.2,-0.16,0.5,63
214,IPCA Bens industrializados,2023-06-16,05/2024,0.2206,0.23,-0.59,0.51,47
215,IPCA Bens industrializados,2023-06-16,05/2024,0.2285,0.2401,-0.59,0.51,60
216,IPCA Alimentação no domicílio,2023-06-16,05/2024,0.1108,0.2,-0.49,0.5,45
217,IPCA Alimentação no domicílio,2023-06-16,05/2024,0.1425,0.2,-0.49,0.51,63
218,IPCA Administrados,2023-06-16,05/2024,0.5403,0.494,0.11,1.38,54
219,IPCA Administrados,2023-06-16,05/2024,0.5228,0.49,0.11,1.38,74
220,IGP-M,2023-06-16,04/2024,0.2556,0.2768,-0.3,0.52,46
221,IGP-M,2023-06-16,04/2024,0.2849,0.3,-0.3,0.62,69
222,IPCA,2023-06-16,04/2024,0.3538,0.35,0.21,0.66,104
223,IPCA,2023-06-16,04/2024,0.3512,0.345,0.15,0.66,134
224,Câmbio,2023-06-16,04/2024,5.0287,5.0234,4.11,5.52,74
225,Câmbio,2023-06-16,04/2024,5.0414,5.03,4.11,5.52,105
226,Taxa de desocupação,2023-06-16,04/2024,9.2605,9.4441,7.0,11.0,34
227,Taxa de desocupação,2023-06-16,04/2024,9.199,9.29,7.0,11.0,52
228,IPCA Livres,2023-06-16,04/2024,0.3298,0.3344,0.04,0.62,50
229,IPCA Livres,2023-06-16,04/2024,0.3331,0.34,0.04,0.62,68
230,IPCA Serviços,2023-06-16,04/2024,0.3421,0.35,-0.06,0.54,48
231,IPCA Serviços,2023-06-16,04/2024,0.3365,0.35,-0.06,0.54,63
232,IPCA Bens industrializados,2023-06-16,04/2024,0.2101,0.2,-0.09,0.5,47
233,IPCA Bens industrializados,2023-06-16,04/2024,0.2053,0.2,-0.09,0.5,60
234,IPCA Alimentação no domicílio,2023-06-16,04/2024,0.5286,0.51,-0.28,1.15,45
235,IPCA Alimentação no domicílio,2023-06-16,04/2024,0.5403,0.5,-0.28,1.15,63
236,IPCA Administrados,2023-06-16,04/2024,0.4485,0.44,-0.05,0.81,54
237,IPCA Administrados,2023-06-16,04/2024,0.4436,0.44,-0.05,1.36,74
238,IGP-M,2023-06-16,03/2024,0.3679,0.36,0.18,0.61,46
239,IGP-M,2023-06-16,03/2024,0.3776,0.36,0.1,0.77,69
240,IPCA,2023-06-16,03/2024,0.3612,0.35,0.14,0.67,104
241,IPCA,2023-06-16,03/2024,0.3672,0.355,0.14,0.76,134
242,Câmbio,2023-06-16,03/2024,5.0199,5.02,4.12,5.52,75
243,Câmbio,2023-06-16,03/2024,5.0364,5.025,4.12,5.52,107
244,Taxa de desocupação,2023-06-16,03/2024,9.2491,9.375,7.0,11.0,34
245,Taxa de desocupação,2023-06-16,03/2024,9.2383,9.35,7.0,11.0,52
246,IPCA Livres,2023-06-16,03/2024,0.3168,0.3131,0.07,0.57,50
247,IPCA Livres,2023-06-16,03/2024,0.3193,0.31,0.07,0.57,68
248,IPCA Serviços,2023-06-16,03/2024,0.2818,0.26,0.12,0.61,48
249,IPCA Serviços,2023-06-16,03/2024,0.277,0.26,0.03,0.61,63
250,IPCA Bens industrializados,2023-06-16,03/2024,0.2637,0.28,-0.06,0.91,47
251,IPCA Bens industrializados,2023-06-16,03/2024,0.2549,0.28,-0.16,0.91,60
252,IPCA Alimentação no domicílio,2023-06-16,03/2024,0.6122,0.58,0.12,1.46,45
253,IPCA Alimentação no domicílio,2023-06-16,03/2024,0.5981,0.58,-0.08,1.46,63
254,IPCA Administrados,2023-06-16,03/2024,0.4981,0.4,0.08,1.46,54
255,IPCA Administrados,2023-06-16,03/2024,0.4975,0.4,0.08,1.46,74
256,IGP-M,2023-06-16,02/2024,0.3552,0.33,0.08,0.7,46
257,IGP-M,2023-06-16,02/2024,0.3266,0.33,-0.15,0.7,69
258,IPCA,2023-06-16,02/2024,0.5166,0.49,0.3,0.84,104
259,IPCA,2023-06-16,02/2024,0.5151,0.5,0.29,0.84,135
260,Câmbio,2023-06-16,02/2024,5.02,5.018,4.14,5.51,74
261,Câmbio,2023-06-16,02/2024,5.0346,5.02,4.14,5.51,106
262,Taxa de desocupação,2023-06-16,02/2024,9.0119,9.16,7.0,10.9,34
263,Taxa de desocupação,2023-06-16,02/2024,9.0088,9.155,7.0,10.9,52
264,IPCA Livres,2023-06-16,02/2024,0.5773,0.555,0.3,1.08,50
265,IPCA Livres,2023-06-16,02/2024,0.5617,0.55,0.29,1.08,68
266,IPCA Serviços,2023-06-16,02/2024,0.8945,0.905,0.46,1.38,48
267,IPCA Serviços,2023-06-16,02/2024,0.8742,0.9,0.2937,1.38,63
268,IPCA Bens industrializados,2023-06-16,02/2024,0.297,0.27,-0.05,0.84,47
269,IPCA Bens industrializados,2023-06-16,02/2024,0.2807,0.27,-0.05,0.84,60
270,IPCA Alimentação no domicílio,2023-06-16,02/2024,0.3653,0.34,0.03,0.82,45
271,IPCA Alimentação no domicílio,2023-06-16,02/2024,0.3219,0.32,-0.2,0.82,63
272,IPCA Administrados,2023-06-16,02/2024,0.3954,0.35,0.16,0.87,54
273,IPCA Administrados,2023-06-16,02/2024,0.3881,0.36,0.16,0.87,74
274,IGP-M,2023-06-16,01/2024,0.4289,0.4,0.13,1.2789,46
275,IGP-M,2023-06-16,01/2024,0.4118,0.4,0.13,1.2789,69
276,IPCA,2023-06-16,01/2024,0.4206,0.42,0.0,0.82,105
277,IPCA,2023-06-16,01/2024,0.4184,0.42,0.0,0.82,136
278,Câmbio,2023-06-16,01/2024,5.0094,5.0038,4.15,5.51,75
279,Câmbio,2023-06-16,01/2024,5.0307,5.01,4.15,5.51,108
280,Taxa de desocupação,2023-06-16,01/2024,8.7736,8.9,7.21,10.7,34
281,Taxa de desocupação,2023-06-16,01/2024,8.7903,8.9,7.21,10.7,52
282,IPCA Livres,2023-06-16,01/2024,0.4366,0.435,0.1,0.64,50
283,IPCA Livres,2023-06-16,01/2024,0.4345,0.429,0.1,0.64,68
284,IPCA Serviços,2023-06-16,01/2024,0.4118,0.43,0.0,0.74,50
285,IPCA Serviços,2023-06-16,01/2024,0.4109,0.42,0.0,0.88,65
286,IPCA Bens industrializados,2023-06-16,01/2024,0.2096,0.2,-0.17,1.11,48
287,IPCA Bens industrializados,2023-06-16,01/2024,0.2139,0.205,-0.17,1.11,62
288,IPCA Alimentação no domicílio,2023-06-16,01/2024,0.7534,0.735,0.0,1.62,46
289,IPCA Alimentação no domicílio,2023-06-16,01/2024,0.7228,0.7,0.0,1.62,64
290,IPCA Administrados,2023-06-16,01/2024,0.4183,0.44,0.0,0.8,55
291,IPCA Administrados,2023-06-16,01/2024,0.4105,0.41,-0.02,0.8,75
292,IGP-M,2023-06-16,12/2023,0.5095,0.5,0.1471,1.0605,51
293,IGP-M,2023-06-16,12/2023,0.5829,0.525,0.1471,3.7967,74
294,IPCA,2023-06-16,12/2023,0.5405,0.55,-0.0681,0.8787,118
295,IPCA,2023-06-16,12/2023,0.5427,0.5477,-0.0681,0.8787,150
296,Câmbio,2023-06-16,12/2023,5.0089,5.0,4.15,5.5,84
297,Câmbio,2023-06-16,12/2023,5.0331,5.0,4.15,5.5,122
298,Taxa de desocupação,2023-06-16,12/2023,8.523,8.6,6.96,9.5,43
299,Taxa de desocupação,2023-06-16,12/2023,8.5426,8.6,6.96,9.54,63
300,IPCA Livres,2023-06-16,12/2023,0.5976,0.59,0.3757,0.9079,65
301,IPCA Livres,2023-06-16,12/2023,0.588,0.59,0.32,0.9079,88
302,IPCA Serviços,2023-06-16,12/2023,0.6402,0.66,0.3,1.0,63
303,IPCA Serviços,2023-06-16,12/2023,0.6369,0.66,0.3,1.03,81
304,IPCA Bens industrializados,2023-06-16,12/2023,0.4771,0.42,0.05,0.95,61
305,IPCA Bens industrializados,2023-06-16,12/2023,0.4703,0.42,-0.1,0.95,79
306,IPCA Alimentação no domicílio,2023-06-16,12/2023,0.6618,0.6,0.25,1.3129,59
307,IPCA Alimentação no domicílio,2023-06-16,12/2023,0.6365,0.6,0.19,1.42,81
308,IPCA Administrados,2023-06-16,12/2023,0.424,0.4119,-0.61,0.8,69
309,IPCA Administrados,2023-06-16,12/2023,0.4173,0.41,-0.61,0.98,96
310,IGP-M,2023-06-16,11/2023,0.4572,0.45,-0.07,0.94,51
311,IGP-M,2023-06-16,11/2023,0.4743,0.4605,-0.07,0.94,74
312,IPCA,2023-06-16,11/2023,0.3187,0.32,0.03,0.5397,118
313,IPCA,2023-06-16,11/2023,0.3269,0.32,0.03,0.55,150
314,Câmbio,2023-06-16,11/2023,4.9957,5.0,4.25,5.5,80
315,Câmbio,2023-06-16,11/2023,5.0166,5.0,4.25,5.5,113
316,Taxa de desocupação,2023-06-16,11/2023,8.4999,8.5,7.06,9.5,38
317,Taxa de desocupação,2023-06-16,11/2023,8.52,8.5,7.06,9.58,56
318,IPCA Livres,2023-06-16,11/2023,0.2439,0.23,0.01,0.6,65
319,IPCA Livres,2023-06-16,11/2023,0.2548,0.25,-0.09,0.6,88
320,IPCA Serviços,2023-06-16,11/2023,0.2801,0.3,0.07,0.55,63
321,IPCA Serviços,2023-06-16,11/2023,0.2961,0.3,0.07,0.68,81
322,IPCA Bens industrializados,2023-06-16,11/2023,0.0482,0.04,-0.5,0.48,61
323,IPCA Bens industrializados,2023-06-16,11/2023,0.0724,0.06,-0.5,0.48,79
324,IPCA Alimentação no domicílio,2023-06-16,11/2023,0.4261,0.38,-0.24,1.1,59
325,IPCA Alimentação no domicílio,2023-06-16,11/2023,0.4088,0.38,-0.31,1.1,81
